geo,year,fbs_tomatoes_and_products_import_quantity
121,2010,25
121,2011,25
121,2012,34
121,2013,33
121,2014,31
121,2015,29
121,2016,17
121,2017,14
121,2018,10
121,2019,9
122,2010,5
122,2011,5
122,2012,5
122,2013,3
122,2014,3
122,2015,2
122,2016,5
122,2017,3
122,2018,5
122,2019,4
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,2
123,2015,2
123,2016,2
123,2017,1
123,2018,1
123,2019,1
124,2010,367
124,2011,425
124,2012,148
124,2013,296
124,2014,247
124,2015,298
124,2016,647
124,2017,370
124,2018,289
124,2019,390
126,2010,74
126,2011,90
126,2012,124
126,2013,169
126,2014,138
126,2015,124
126,2016,89
126,2017,76
126,2018,64
126,2019,58
128,2010,2
128,2011,3
128,2012,3
128,2013,3
128,2014,3
128,2015,3
128,2016,4
128,2017,4
128,2018,4
128,2019,5
129,2010,1
129,2011,0
129,2012,0
129,2013,1
129,2014,1
129,2015,1
129,2016,3
129,2017,3
129,2018,4
129,2019,4
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,14
131,2011,15
131,2012,18
131,2013,20
131,2014,21
131,2015,21
131,2016,20
131,2017,19
131,2018,21
131,2019,19
132,2010,3
132,2011,3
132,2012,3
132,2013,3
132,2014,4
132,2015,3
132,2016,7
132,2017,4
132,2018,4
132,2019,3
133,2010,3
133,2011,2
133,2012,7
133,2013,7
133,2014,2
133,2015,8
133,2016,4
133,2017,8
133,2018,8
133,2019,10
134,2010,8
134,2011,6
134,2012,7
134,2013,7
134,2014,8
134,2015,10
134,2016,10
134,2017,13
134,2018,10
134,2019,14
136,2010,3
136,2011,4
136,2012,4
136,2013,4
136,2014,5
136,2015,20
136,2016,8
136,2017,5
136,2018,23
136,2019,7
137,2010,6
137,2011,4
137,2012,5
137,2013,6
137,2014,8
137,2015,9
137,2016,8
137,2017,8
137,2018,11
137,2019,9
138,2010,140
138,2011,208
138,2012,194
138,2013,209
138,2014,160
138,2015,175
138,2016,184
138,2017,176
138,2018,157
138,2019,180
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,1
14,2017,1
14,2018,0
14,2019,0
141,2010,6
141,2011,7
141,2012,9
141,2013,9
141,2014,7
141,2015,5
141,2016,3
141,2017,2
141,2018,2
141,2019,2
143,2010,55
143,2011,26
143,2012,29
143,2013,48
143,2014,24
143,2015,27
143,2016,27
143,2017,33
143,2018,29
143,2019,34
144,2010,0
144,2011,0
144,2012,3
144,2013,6
144,2014,22
144,2015,18
144,2016,16
144,2017,30
144,2018,18
144,2019,5
146,2010,14
146,2011,27
146,2012,17
146,2013,16
146,2014,21
146,2015,15
146,2016,15
146,2017,11
146,2018,15
146,2019,21
147,2010,4
147,2011,3
147,2012,5
147,2013,6
147,2014,3
147,2015,5
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,2
149,2011,6
149,2012,11
149,2013,10
149,2014,20
149,2015,11
149,2016,23
149,2017,16
149,2018,13
149,2019,20
150,2010,294
150,2011,350
150,2012,349
150,2013,371
150,2014,340
150,2015,342
150,2016,359
150,2017,414
150,2018,430
150,2019,417
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,6
154,2011,6
154,2012,5
154,2013,6
154,2014,10
154,2015,10
154,2016,10
154,2017,10
154,2018,12
154,2019,13
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,32
156,2011,25
156,2012,34
156,2013,37
156,2014,47
156,2015,48
156,2016,51
156,2017,48
156,2018,46
156,2019,43
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2010,12
158,2011,20
158,2012,22
158,2013,30
158,2014,28
158,2015,34
158,2016,45
158,2017,15
158,2018,28
158,2019,31
159,2010,274
159,2011,390
159,2012,390
159,2013,390
159,2014,475
159,2015,479
159,2016,478
159,2017,479
159,2018,346
159,2019,256
16,2010,20
16,2011,25
16,2012,10
16,2013,23
16,2014,2
16,2015,25
16,2016,20
16,2017,6
16,2018,6
16,2019,39
162,2010,39
162,2011,44
162,2012,40
162,2013,44
162,2014,47
162,2015,46
162,2016,49
162,2017,49
162,2018,51
162,2019,49
165,2010,80
165,2011,176
165,2012,251
165,2013,274
165,2014,300
165,2015,282
165,2016,266
165,2017,68
165,2018,195
165,2019,248
166,2010,14
166,2011,11
166,2012,14
166,2013,17
166,2014,11
166,2015,19
166,2016,19
166,2017,17
166,2018,19
166,2019,16
167,2010,114
167,2011,120
167,2012,112
167,2013,118
167,2014,113
167,2015,118
167,2016,128
167,2017,124
167,2018,125
167,2019,118
168,2010,0
168,2011,1
168,2012,0
168,2013,1
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,23
169,2011,22
169,2012,11
169,2013,17
169,2014,13
169,2015,15
169,2016,18
169,2017,21
169,2018,16
169,2019,17
170,2010,6
170,2011,7
170,2012,8
170,2013,5
170,2014,7
170,2015,6
170,2016,8
170,2017,7
170,2018,11
170,2019,11
171,2010,74
171,2011,80
171,2012,81
171,2013,95
171,2014,92
171,2015,114
171,2016,107
171,2017,116
171,2018,89
171,2019,144
173,2010,196
173,2011,200
173,2012,208
173,2013,214
173,2014,225
173,2015,240
173,2016,249
173,2017,260
173,2018,276
173,2019,279
174,2010,63
174,2011,56
174,2012,63
174,2013,70
174,2014,69
174,2015,71
174,2016,84
174,2017,85
174,2018,110
174,2019,128
175,2010,0
175,2011,1
175,2012,1
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,3
181,2011,2
181,2012,2
181,2013,3
181,2014,3
181,2015,2
181,2016,2
181,2017,3
181,2018,1
181,2019,0
183,2010,203
183,2011,136
183,2012,159
183,2013,138
183,2014,184
183,2015,202
183,2016,225
183,2017,212
183,2018,238
183,2019,249
184,2010,1
184,2011,2
184,2012,7
184,2013,3
184,2014,1
184,2015,2
184,2016,2
184,2017,0
184,2018,1
184,2019,1
185,2010,861
185,2011,898
185,2012,977
185,2013,1018
185,2014,1033
185,2015,831
185,2016,628
185,2017,662
185,2018,710
185,2019,709
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,4
19,2011,4
19,2012,5
19,2013,8
19,2014,11
19,2015,17
19,2016,15
19,2017,15
19,2018,16
19,2019,18
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,281
194,2011,265
194,2012,291
194,2013,224
194,2014,258
194,2015,291
194,2016,299
194,2017,275
194,2018,294
194,2019,315
195,2010,29
195,2011,29
195,2012,29
195,2013,35
195,2014,23
195,2015,49
195,2016,44
195,2017,47
195,2018,38
195,2019,37
196,2010,0
196,2011,1
196,2012,0
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,1
197,2011,2
197,2012,4
197,2013,3
197,2014,4
197,2015,10
197,2016,8
197,2017,15
197,2018,12
197,2019,12
198,2010,30
198,2011,26
198,2012,22
198,2013,23
198,2014,27
198,2015,24
198,2016,22
198,2017,21
198,2018,19
198,2019,20
199,2010,45
199,2011,45
199,2012,44
199,2013,42
199,2014,43
199,2015,47
199,2016,46
199,2017,42
199,2018,39
199,2019,42
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,194
2,2015,9
2,2016,237
2,2017,278
2,2018,197
2,2019,209
20,2010,5
20,2011,4
20,2012,5
20,2013,6
20,2014,7
20,2015,5
20,2016,7
20,2017,7
20,2018,6
20,2019,4
202,2010,51
202,2011,61
202,2012,79
202,2013,67
202,2014,105
202,2015,109
202,2016,91
202,2017,92
202,2018,80
202,2019,116
203,2010,294
203,2011,294
203,2012,298
203,2013,368
203,2014,311
203,2015,417
203,2016,319
203,2017,326
203,2018,343
203,2019,350
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,0
207,2019,1
208,2010,10
208,2011,4
208,2012,3
208,2013,3
208,2014,12
208,2015,5
208,2016,5
208,2017,3
208,2018,4
208,2019,6
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,2
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,103
21,2011,48
21,2012,58
21,2013,105
21,2014,112
21,2015,82
21,2016,102
21,2017,159
21,2018,148
21,2019,137
210,2010,138
210,2011,148
210,2012,144
210,2013,152
210,2014,151
210,2015,155
210,2016,163
210,2017,152
210,2018,152
210,2019,153
211,2010,95
211,2011,92
211,2012,84
211,2013,87
211,2014,82
211,2015,83
211,2016,85
211,2017,83
211,2018,83
211,2019,84
212,2010,81
212,2011,143
212,2012,122
212,2013,103
212,2014,110
212,2015,94
212,2016,72
212,2017,72
212,2018,66
212,2019,77
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,6
213,2015,12
213,2016,9
213,2017,3
213,2018,4
213,2019,0
214,2010,17
214,2011,27
214,2012,25
214,2013,27
214,2014,31
214,2015,31
214,2016,43
214,2017,38
214,2018,40
214,2019,38
215,2010,4
215,2011,5
215,2012,6
215,2013,4
215,2014,8
215,2015,4
215,2016,8
215,2017,3
215,2018,1
215,2019,25
216,2010,41
216,2011,41
216,2012,61
216,2013,72
216,2014,44
216,2015,58
216,2016,57
216,2017,52
216,2018,56
216,2019,53
217,2010,7
217,2011,12
217,2012,14
217,2013,15
217,2014,16
217,2015,16
217,2016,17
217,2017,24
217,2018,26
217,2019,28
220,2010,4
220,2011,3
220,2012,5
220,2013,4
220,2014,4
220,2015,5
220,2016,5
220,2017,5
220,2018,3
220,2019,2
221,2010,32
221,2011,29
221,2012,38
221,2013,45
221,2014,52
221,2015,46
221,2016,52
221,2017,54
221,2018,61
221,2019,66
222,2010,13
222,2011,1
222,2012,0
222,2013,0
222,2014,0
222,2015,1
222,2016,2
222,2017,3
222,2018,1
222,2019,0
223,2010,6
223,2011,6
223,2012,1
223,2013,1
223,2014,1
223,2015,3
223,2016,2
223,2017,1
223,2018,2
223,2019,127
225,2010,167
225,2011,185
225,2012,210
225,2013,212
225,2014,238
225,2015,257
225,2016,250
225,2017,231
225,2018,218
225,2019,250
226,2010,3
226,2011,4
226,2012,5
226,2013,5
226,2014,8
226,2015,6
226,2016,10
226,2017,9
226,2018,11
226,2019,9
229,2010,850
229,2011,899
229,2012,861
229,2013,891
229,2014,865
229,2015,871
229,2016,886
229,2017,894
229,2018,871
229,2019,949
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,66
230,2011,122
230,2012,75
230,2013,95
230,2014,121
230,2015,23
230,2016,41
230,2017,39
230,2018,62
230,2019,108
231,2010,1648
231,2011,1540
231,2012,1581
231,2013,1586
231,2014,1605
231,2015,1648
231,2016,1862
231,2017,1889
231,2018,1961
231,2019,1963
233,2010,19
233,2011,18
233,2012,29
233,2013,34
233,2014,42
233,2015,48
233,2016,43
233,2017,22
233,2018,32
233,2019,11
234,2010,7
234,2011,7
234,2012,7
234,2013,8
234,2014,9
234,2015,9
234,2016,10
234,2017,10
234,2018,10
234,2019,11
235,2010,1
235,2011,2
235,2012,10
235,2013,1
235,2014,0
235,2015,0
235,2016,0
235,2017,7
235,2018,0
235,2019,8
236,2010,215
236,2011,208
236,2012,158
236,2013,203
236,2014,119
236,2015,105
236,2016,90
236,2017,52
236,2018,14
236,2019,17
237,2014,11
237,2015,17
237,2016,21
237,2017,22
237,2018,21
237,2019,24
238,2010,0
238,2011,0
238,2012,2
238,2013,2
238,2014,3
238,2015,3
238,2016,8
238,2017,9
238,2018,6
238,2019,4
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,44
249,2011,70
249,2012,107
249,2013,107
249,2014,87
249,2015,77
249,2016,77
249,2017,76
249,2018,22
249,2019,76
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,13
250,2011,15
250,2012,15
250,2013,15
250,2014,17
250,2015,17
250,2016,15
250,2017,12
250,2018,16
250,2019,13
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,2
255,2010,181
255,2011,188
255,2012,195
255,2013,205
255,2014,227
255,2015,226
255,2016,199
255,2017,204
255,2018,178
255,2019,199
256,2010,10
256,2011,10
256,2012,10
256,2013,10
256,2014,10
256,2015,10
256,2016,11
256,2017,10
256,2018,11
256,2019,10
27,2010,54
27,2011,38
27,2012,41
27,2013,43
27,2014,53
27,2015,68
27,2016,78
27,2017,86
27,2018,99
27,2019,96
272,2010,25
272,2011,30
272,2012,26
272,2013,28
272,2014,30
272,2015,32
272,2016,33
272,2017,33
272,2018,39
272,2019,39
273,2010,5
273,2011,6
273,2012,7
273,2013,8
273,2014,8
273,2015,9
273,2016,10
273,2017,10
273,2018,11
273,2019,7
276,2012,19
276,2013,19
276,2014,22
276,2015,26
276,2016,25
276,2017,21
276,2018,26
276,2019,38
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1
28,2015,1
28,2016,2
28,2017,4
28,2018,6
28,2019,2
29,2014,0
29,2015,1
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2010,7
3,2011,6
3,2012,7
3,2013,6
3,2014,6
3,2015,7
3,2016,8
3,2017,8
3,2018,8
3,2019,9
32,2010,11
32,2011,9
32,2012,15
32,2013,39
32,2014,8
32,2015,7
32,2016,7
32,2017,12
32,2018,36
32,2019,65
33,2010,415
33,2011,435
33,2012,419
33,2013,451
33,2014,516
33,2015,501
33,2016,503
33,2017,503
33,2018,549
33,2019,538
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,2
35,2019,1
351,2010,48
351,2011,57
351,2012,63
351,2013,133
351,2014,140
351,2015,92
351,2016,95
351,2017,104
351,2018,123
351,2019,113
37,2010,1
37,2011,1
37,2012,2
37,2013,0
37,2014,1
37,2015,1
37,2016,1
37,2017,2
37,2018,2
37,2019,1
38,2010,4
38,2011,4
38,2012,4
38,2013,5
38,2014,4
38,2015,6
38,2016,7
38,2017,7
38,2018,9
38,2019,8
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,4
39,2015,27
39,2016,7
39,2017,2
39,2018,0
39,2019,0
4,2010,143
4,2011,175
4,2012,255
4,2013,176
4,2014,155
4,2015,190
4,2016,169
4,2017,79
4,2018,150
4,2019,132
40,2010,9
40,2011,4
40,2012,21
40,2013,19
40,2014,9
40,2015,10
40,2016,14
40,2017,19
40,2018,18
40,2019,16
41,2010,14
41,2011,11
41,2012,16
41,2013,85
41,2014,88
41,2015,38
41,2016,29
41,2017,39
41,2018,42
41,2019,35
44,2010,40
44,2011,39
44,2012,44
44,2013,47
44,2014,53
44,2015,57
44,2016,63
44,2017,70
44,2018,72
44,2019,74
45,2010,1
45,2011,1
45,2012,0
45,2013,0
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,13
46,2011,9
46,2012,16
46,2013,15
46,2014,15
46,2015,26
46,2016,16
46,2017,14
46,2018,17
46,2019,14
48,2010,19
48,2011,21
48,2012,21
48,2013,23
48,2014,25
48,2015,27
48,2016,26
48,2017,35
48,2018,42
48,2019,44
49,2010,3
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,3
49,2016,4
49,2017,4
49,2018,4
49,2019,7
50,2010,10
50,2011,10
50,2012,10
50,2013,11
50,2014,13
50,2015,12
50,2016,13
50,2017,14
50,2018,16
50,2019,16
5000,2010,13789
5000,2011,13995
5000,2012,14040
5000,2013,14718
5000,2014,15055
5000,2015,15461
5000,2016,16130
5000,2017,15720
5000,2018,15850
5000,2019,16538
5100,2010,1329
5100,2011,1556
5100,2012,1484
5100,2013,1615
5100,2014,1632
5100,2015,1847
5100,2016,2011
5100,2017,1654
5100,2018,1508
5100,2019,1597
5101,2010,46
5101,2011,53
5101,2012,66
5101,2013,52
5101,2014,110
5101,2015,104
5101,2016,113
5101,2017,123
5101,2018,106
5101,2019,91
5102,2010,101
5102,2011,107
5102,2012,131
5102,2013,158
5102,2014,132
5102,2015,155
5102,2016,88
5102,2017,131
5102,2018,118
5102,2019,149
5103,2010,584
5103,2011,641
5103,2012,461
5103,2013,543
5103,2014,451
5103,2015,550
5103,2016,880
5103,2017,511
5103,2018,501
5103,2019,609
5104,2010,66
5104,2011,72
5104,2012,94
5104,2013,83
5104,2014,120
5104,2015,123
5104,2016,107
5104,2017,108
5104,2018,95
5104,2019,129
5105,2010,533
5105,2011,683
5105,2012,732
5105,2013,778
5105,2014,818
5105,2015,913
5105,2016,823
5105,2017,782
5105,2018,688
5105,2019,619
52,2010,14
52,2011,14
52,2012,10
52,2013,1
52,2014,3
52,2015,2
52,2016,23
52,2017,12
52,2018,7
52,2019,6
5200,2010,2838
5200,2011,2787
5200,2012,2770
5200,2013,2923
5200,2014,2921
5200,2015,2943
5200,2016,3216
5200,2017,3268
5200,2018,3324
5200,2019,3313
5203,2010,2062
5203,2011,1975
5203,2012,2000
5203,2013,2036
5203,2014,2122
5203,2015,2150
5203,2016,2366
5203,2017,2392
5203,2018,2510
5203,2019,2501
5204,2010,291
5204,2011,380
5204,2012,367
5204,2013,383
5204,2014,340
5204,2015,369
5204,2016,373
5204,2017,380
5204,2018,372
5204,2019,402
5206,2010,41
5206,2011,42
5206,2012,44
5206,2013,44
5206,2014,73
5206,2015,73
5206,2016,78
5206,2017,64
5206,2018,68
5206,2019,54
5207,2010,444
5207,2011,391
5207,2012,359
5207,2013,459
5207,2014,387
5207,2015,351
5207,2016,399
5207,2017,433
5207,2018,373
5207,2019,357
53,2010,18
53,2011,14
53,2012,16
53,2013,19
53,2014,20
53,2015,25
53,2016,13
53,2017,12
53,2018,13
53,2019,24
5300,2010,2342
5300,2011,2005
5300,2012,2234
5300,2013,2347
5300,2014,2583
5300,2015,2750
5300,2016,3010
5300,2017,2962
5300,2018,3004
5300,2019,3720
5301,2010,81
5301,2011,101
5301,2012,117
5301,2013,115
5301,2014,136
5301,2015,152
5301,2016,130
5301,2017,163
5301,2018,141
5301,2019,128
5302,2010,294
5302,2011,328
5302,2012,376
5302,2013,445
5302,2014,437
5302,2015,376
5302,2016,366
5302,2017,408
5302,2018,431
5302,2019,418
5303,2010,125
5303,2011,248
5303,2012,303
5303,2013,337
5303,2014,579
5303,2015,385
5303,2016,583
5303,2017,397
5303,2018,447
5303,2019,591
5304,2010,161
5304,2011,169
5304,2012,192
5304,2013,223
5304,2014,201
5304,2015,247
5304,2016,241
5304,2017,250
5304,2018,229
5304,2019,282
5305,2010,1680
5305,2011,1159
5305,2012,1246
5305,2013,1227
5305,2014,1230
5305,2015,1590
5305,2016,1691
5305,2017,1744
5305,2018,1758
5305,2019,2302
54,2010,81
54,2011,81
54,2012,70
54,2013,69
54,2014,67
54,2015,68
54,2016,68
54,2017,66
54,2018,71
54,2019,72
5400,2010,7156
5400,2011,7500
5400,2012,7413
5400,2013,7667
5400,2014,7755
5400,2015,7748
5400,2016,7724
5400,2017,7680
5400,2018,7860
5400,2019,7762
5401,2010,1630
5401,2011,1676
5401,2012,1728
5401,2013,1815
5401,2014,1970
5401,2015,1743
5401,2016,1651
5401,2017,1661
5401,2018,1709
5401,2019,1728
5402,2010,1301
5402,2011,1389
5402,2012,1366
5402,2013,1456
5402,2014,1402
5402,2015,1398
5402,2016,1398
5402,2017,1380
5402,2018,1359
5402,2019,1430
5403,2010,1315
5403,2011,1481
5403,2012,1313
5403,2013,1323
5403,2014,1297
5403,2015,1507
5403,2016,1537
5403,2017,1432
5403,2018,1580
5403,2019,1397
5404,2010,2910
5404,2011,2954
5404,2012,3006
5404,2013,3072
5404,2014,3086
5404,2015,3099
5404,2016,3137
5404,2017,3208
5404,2018,3213
5404,2019,3208
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,124
5500,2011,147
5500,2012,138
5500,2013,166
5500,2014,165
5500,2015,173
5500,2016,168
5500,2017,156
5500,2018,155
5500,2019,146
5501,2010,122
5501,2011,144
5501,2012,134
5501,2013,163
5501,2014,162
5501,2015,170
5501,2016,164
5501,2017,152
5501,2018,150
5501,2019,142
5502,2010,2
5502,2011,3
5502,2012,3
5502,2013,3
5502,2014,3
5502,2015,3
5502,2016,3
5502,2017,3
5502,2018,4
5502,2019,3
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,28
56,2015,37
56,2016,26
56,2017,18
56,2018,12
56,2019,20
57,2010,38
57,2011,52
57,2012,62
57,2013,95
57,2014,134
57,2015,157
57,2016,198
57,2017,180
57,2018,100
57,2019,55
5707,2010,5141
5707,2011,5310
5707,2012,5247
5707,2013,5366
5707,2014,5389
5707,2015,5654
5707,2016,5748
5707,2017,5691
5707,2018,5888
5707,2019,5702
58,2010,16
58,2011,16
58,2012,17
58,2013,17
58,2014,24
58,2015,24
58,2016,23
58,2017,25
58,2018,24
58,2019,25
5801,2010,314
5801,2011,385
5801,2012,477
5801,2013,522
5801,2014,703
5801,2015,601
5801,2016,756
5801,2017,773
5801,2018,650
5801,2019,749
5802,2010,203
5802,2011,247
5802,2012,276
5802,2013,278
5802,2014,523
5802,2015,382
5802,2016,613
5802,2017,613
5802,2018,533
5802,2019,526
5803,2010,56
5803,2011,56
5803,2012,60
5803,2013,62
5803,2014,93
5803,2015,94
5803,2016,102
5803,2017,86
5803,2018,94
5803,2019,77
5815,2010,546
5815,2011,684
5815,2012,796
5815,2013,827
5815,2014,1016
5815,2015,927
5815,2016,1046
5815,2017,1016
5815,2018,941
5815,2019,1128
5817,2010,946
5817,2011,1089
5817,2012,1250
5817,2013,1350
5817,2014,1501
5817,2015,1415
5817,2016,1510
5817,2017,1299
5817,2018,1257
5817,2019,1481
59,2010,6
59,2011,14
59,2012,11
59,2013,5
59,2014,4
59,2015,7
59,2016,9
59,2017,5
59,2018,6
59,2019,14
60,2010,78
60,2011,96
60,2012,99
60,2013,94
60,2014,101
60,2015,106
60,2016,103
60,2017,108
60,2018,115
60,2019,118
63,2010,13
63,2011,14
63,2012,14
63,2013,14
63,2014,15
63,2015,15
63,2016,16
63,2017,16
63,2018,18
63,2019,17
66,2010,1
66,2011,1
66,2012,2
66,2013,2
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,3
66,2019,2
67,2010,35
67,2011,40
67,2012,40
67,2013,43
67,2014,46
67,2015,44
67,2016,47
67,2017,42
67,2018,45
67,2019,46
68,2010,1105
68,2011,1060
68,2012,1095
68,2013,1110
68,2014,1132
68,2015,1111
68,2016,1145
68,2017,1136
68,2018,1163
68,2019,1158
7,2010,57
7,2011,68
7,2012,77
7,2013,82
7,2014,80
7,2015,69
7,2016,33
7,2017,81
7,2018,40
7,2019,48
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,8
72,2011,9
72,2012,9
