geo,year,fbs_alcoholic_beverages_export_quantity
40,2010,739
40,2011,669
40,2012,756
40,2013,886
40,2014,806
40,2015,882
40,2016,912
40,2017,947
40,2018,852
40,2019,873
41,2010,411
41,2011,343
41,2012,330
41,2013,352
41,2014,344
41,2015,344
41,2016,380
41,2017,529
41,2018,506
41,2019,489
44,2010,7
44,2011,8
44,2012,10
44,2013,10
44,2014,9
44,2015,6
44,2016,5
44,2017,6
44,2018,9
44,2019,13
45,2017,0
46,2010,0
46,2011,0
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,0
46,2018,1
46,2019,1
48,2010,35
48,2011,39
48,2012,54
48,2013,91
48,2014,51
48,2015,43
48,2016,44
48,2017,47
48,2018,43
48,2019,48
49,2010,40
49,2011,44
49,2012,44
49,2013,71
49,2014,51
49,2015,55
49,2016,54
49,2017,48
49,2018,52
49,2019,34
50,2010,3
50,2011,3
50,2012,3
50,2013,5
50,2014,4
50,2015,5
50,2016,3
50,2017,4
50,2018,4
50,2019,4
5000,2010,34081
5000,2011,37967
5000,2012,40219
5000,2013,40110
5000,2014,38740
5000,2015,40140
5000,2016,41334
5000,2017,42772
5000,2018,44629
5000,2019,47632
5100,2010,949
5100,2011,882
5100,2012,1167
5100,2013,1524
5100,2014,1292
5100,2015,1254
5100,2016,1439
5100,2017,1513
5100,2018,1590
5100,2019,1241
5101,2010,173
5101,2011,148
5101,2012,199
5101,2013,222
5101,2014,170
5101,2015,194
5101,2016,187
5101,2017,179
5101,2018,170
5101,2019,150
5102,2010,10
5102,2011,11
5102,2012,12
5102,2013,5
5102,2014,9
5102,2015,7
5102,2016,21
5102,2017,17
5102,2018,8
5102,2019,9
5103,2010,69
5103,2011,43
5103,2012,46
5103,2013,33
5103,2014,41
5103,2015,47
5103,2016,31
5103,2017,43
5103,2018,26
5103,2019,27
5104,2010,682
5104,2011,666
5104,2012,876
5104,2013,1225
5104,2014,1036
5104,2015,973
5104,2016,1128
5104,2017,1199
5104,2018,1322
5104,2019,999
5105,2010,15
5105,2011,14
5105,2012,34
5105,2013,38
5105,2014,36
5105,2015,33
5105,2016,71
5105,2017,74
5105,2018,64
5105,2019,56
52,2010,9
52,2011,9
52,2012,11
52,2013,14
52,2014,11
52,2015,8
52,2016,5
52,2017,11
52,2018,7
52,2019,9
5200,2010,8564
5200,2011,10750
5200,2012,12095
5200,2013,11602
5200,2014,10108
5200,2015,10509
5200,2016,10979
5200,2017,10543
5200,2018,12110
5200,2019,15295
5203,2010,3116
5203,2011,4717
5203,2012,4594
5203,2013,4241
5203,2014,3874
5203,2015,3801
5203,2016,3801
5203,2017,3646
5203,2018,4352
5203,2019,7435
5204,2010,2216
5204,2011,2580
5204,2012,3034
5204,2013,2949
5204,2014,3279
5204,2015,3311
5204,2016,3766
5204,2017,3856
5204,2018,4516
5204,2019,4263
5206,2010,283
5206,2011,525
5206,2012,400
5206,2013,311
5206,2014,223
5206,2015,233
5206,2016,264
5206,2017,228
5206,2018,206
5206,2019,188
5207,2010,2949
5207,2011,2928
5207,2012,4066
5207,2013,4101
5207,2014,2732
5207,2015,3164
5207,2016,3147
5207,2017,2813
5207,2018,3036
5207,2019,3409
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,1
5300,2010,1927
5300,2011,2256
5300,2012,2492
5300,2013,2824
5300,2014,2806
5300,2015,2694
5300,2016,2609
5300,2017,3059
5300,2018,3418
5300,2019,2883
5301,2010,23
5301,2011,14
5301,2012,18
5301,2013,20
5301,2014,21
5301,2015,18
5301,2016,27
5301,2017,30
5301,2018,30
5301,2019,30
5302,2010,843
5302,2011,882
5302,2012,886
5302,2013,928
5302,2014,941
5302,2015,1001
5302,2016,1012
5302,2017,1229
5302,2018,1213
5302,2019,1134
5303,2010,370
5303,2011,533
5303,2012,465
5303,2013,922
5303,2014,814
5303,2015,807
5303,2016,617
5303,2017,838
5303,2018,1098
5303,2019,750
5304,2010,427
5304,2011,558
5304,2012,812
5304,2013,655
5304,2014,664
5304,2015,644
5304,2016,704
5304,2017,610
5304,2018,652
5304,2019,500
5305,2010,265
5305,2011,269
5305,2012,311
5305,2013,298
5305,2014,366
5305,2015,224
5305,2016,248
5305,2017,353
5305,2018,424
5305,2019,469
54,2010,398
54,2011,416
54,2012,383
54,2013,404
54,2014,397
54,2015,394
54,2016,389
54,2017,393
54,2018,396
54,2019,388
5400,2010,21531
5400,2011,23166
5400,2012,23449
5400,2013,23142
5400,2014,23193
5400,2015,24203
5400,2016,24727
5400,2017,26386
5400,2018,26290
5400,2019,27064
5401,2010,2233
5401,2011,2304
5401,2012,2638
5401,2013,2907
5401,2014,2629
5401,2015,2764
5401,2016,3057
5401,2017,3242
5401,2018,3434
5401,2019,3409
5402,2010,3142
5402,2011,3366
5402,2012,3684
5402,2013,3828
5402,2014,3866
5402,2015,3935
5402,2016,4166
5402,2017,4478
5402,2018,4395
5402,2019,4306
5403,2010,6122
5403,2011,6992
5403,2012,6522
5403,2013,6129
5403,2014,6579
5403,2015,6722
5403,2016,6504
5403,2017,6899
5403,2018,6572
5403,2019,7163
5404,2010,10034
5404,2011,10504
5404,2012,10606
5404,2013,10279
5404,2014,10119
5404,2015,10782
5404,2016,11000
5404,2017,11768
5404,2018,11888
5404,2019,12186
55,2010,0
55,2011,1
55,2012,0
55,2013,1
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1110
5500,2011,913
5500,2012,1016
5500,2013,1019
5500,2014,1341
5500,2015,1481
5500,2016,1580
5500,2017,1270
5500,2018,1222
5500,2019,1149
5501,2010,1105
5501,2011,911
5501,2012,1013
5501,2013,1013
5501,2014,1336
5501,2015,1472
5501,2016,1573
5501,2017,1266
5501,2018,1217
5501,2019,1147
5502,2010,4
5502,2011,1
5502,2012,2
5502,2013,5
5502,2014,3
5502,2015,4
5502,2016,6
5502,2017,2
5502,2018,2
5502,2019,1
5503,2015,0
5503,2016,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,2
5504,2013,1
5504,2014,2
5504,2015,4
5504,2016,1
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,39
56,2011,44
56,2012,44
56,2013,59
56,2014,68
56,2015,82
56,2016,95
56,2017,72
56,2018,64
56,2019,49
57,2010,68
57,2011,102
57,2012,117
57,2013,136
57,2014,140
57,2015,125
57,2016,153
57,2017,211
57,2018,179
57,2019,171
5707,2010,18846
5707,2011,20222
5707,2012,20067
5707,2013,19653
5707,2014,19937
5707,2015,21021
5707,2016,21252
5707,2017,22644
5707,2018,22601
5707,2019,23682
58,2010,27
58,2011,25
58,2012,28
58,2013,21
58,2014,24
58,2015,20
58,2016,16
58,2017,11
58,2018,9
58,2019,7
5801,2010,107
5801,2011,59
5801,2012,120
5801,2013,147
5801,2014,124
5801,2015,145
5801,2016,191
5801,2017,203
5801,2018,159
5801,2019,208
5802,2010,477
5802,2011,426
5802,2012,546
5802,2013,640
5802,2014,562
5802,2015,513
5802,2016,593
5802,2017,593
5802,2018,673
5802,2019,783
5803,2010,310
5803,2011,560
5803,2012,434
5803,2013,350
5803,2014,264
5803,2015,284
5803,2016,315
5803,2017,279
5803,2018,262
5803,2019,234
5815,2010,356
5815,2011,413
5815,2012,578
5815,2013,659
5815,2014,612
5815,2015,599
5815,2016,583
5815,2017,623
5815,2018,589
5815,2019,462
5817,2010,951
5817,2011,1236
5817,2012,1375
5817,2013,1579
5817,2014,1274
5817,2015,1313
5817,2016,1325
5817,2017,1523
5817,2018,1735
5817,2019,1384
59,2010,54
59,2011,28
59,2012,34
59,2013,24
59,2014,10
59,2015,15
59,2016,4
59,2017,4
59,2018,3
59,2019,7
60,2010,34
60,2011,45
60,2012,130
60,2013,67
60,2014,13
60,2015,10
60,2016,11
60,2017,20
60,2018,20
60,2019,12
63,2010,73
63,2011,84
63,2012,97
63,2013,90
63,2014,106
63,2015,83
63,2016,88
63,2017,106
63,2018,122
63,2019,112
66,2010,1
66,2011,0
66,2012,0
66,2013,1
66,2014,1
66,2015,2
66,2016,3
66,2017,0
66,2018,0
66,2019,0
67,2010,73
67,2011,72
67,2012,85
67,2013,85
67,2014,90
67,2015,91
67,2016,90
67,2017,90
67,2018,82
67,2019,85
68,2010,3104
68,2011,3283
68,2012,3400
68,2013,3196
68,2014,3344
68,2015,3355
68,2016,3204
68,2017,3341
68,2018,3315
68,2019,3187
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,13
7,2017,11
7,2018,6
7,2019,8
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,1
72,2017,0
72,2018,0
72,2019,0
73,2010,40
73,2011,50
73,2012,49
73,2013,59
73,2014,65
73,2015,42
73,2016,67
73,2017,100
73,2018,104
73,2019,107
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,2467
79,2011,2551
79,2012,2473
79,2013,2408
79,2014,2446
79,2015,2544
79,2016,2698
79,2017,2696
79,2018,2678
79,2019,2689
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
8,2019,0
