geo,year,fbs_millet_and_products_food
29,2017,2
29,2018,2
29,2019,2
32,2010,79
32,2011,84
32,2012,86
32,2013,86
32,2014,84
32,2015,85
32,2016,88
32,2017,89
32,2018,92
32,2019,94
351,2010,785
351,2011,771
351,2012,897
351,2013,884
351,2014,1082
351,2015,909
351,2016,646
351,2017,1177
351,2018,1083
351,2019,1063
37,2010,9
37,2011,9
37,2012,9
37,2013,9
37,2014,9
37,2015,9
37,2016,9
37,2017,9
37,2018,9
37,2019,9
38,2010,11
38,2011,10
38,2012,9
38,2013,8
38,2014,4
38,2015,6
38,2016,11
38,2017,4
38,2018,4
38,2019,4
39,2010,443
39,2011,431
39,2012,481
39,2013,480
39,2014,515
39,2015,567
39,2016,551
39,2017,591
39,2018,617
39,2019,604
41,2010,781
41,2011,768
41,2012,892
41,2013,879
41,2014,1080
41,2015,907
41,2016,642
41,2017,1175
41,2018,1080
41,2019,1060
5000,2010,21900
5000,2011,20851
5000,2012,20156
5000,2013,20319
5000,2014,20892
5000,2015,22828
5000,2016,20857
5000,2017,21237
5000,2018,22136
5000,2019,20314
5100,2010,8218
5100,2011,7533
5100,2012,8132
5100,2013,8545
5100,2014,8709
5100,2015,8967
5100,2016,9170
5100,2017,9195
5100,2018,10347
5100,2019,9407
5101,2010,1019
5101,2011,1043
5101,2012,1058
5101,2013,1176
5101,2014,1245
5101,2015,1289
5101,2016,1202
5101,2017,1187
5101,2018,1185
5101,2019,1357
5102,2010,588
5102,2011,596
5102,2012,621
5102,2013,634
5102,2014,672
5102,2015,724
5102,2016,707
5102,2017,770
5102,2018,798
5102,2019,773
5103,2010,5
5103,2011,5
5103,2012,348
5103,2013,672
5103,2014,705
5103,2015,755
5103,2016,806
5103,2017,805
5103,2018,895
5103,2019,839
5104,2010,47
5104,2011,44
5104,2012,43
5104,2013,43
5104,2014,39
5104,2015,36
5104,2016,36
5104,2017,44
5104,2018,50
5104,2019,51
5105,2010,6559
5105,2011,5844
5105,2012,6062
5105,2013,6019
5105,2014,6048
5105,2015,6162
5105,2016,6418
5105,2017,6388
5105,2018,7420
5105,2019,6388
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
53,2010,16
53,2011,14
53,2012,18
53,2013,13
53,2014,13
53,2015,14
53,2016,16
53,2017,16
53,2018,17
53,2019,16
5300,2010,13551
5300,2011,12954
5300,2012,11769
5300,2013,11544
5300,2014,11921
5300,2015,13547
5300,2016,11389
5300,2017,11927
5300,2018,11705
5300,2019,10736
5301,2010,5
5301,2011,12
5301,2012,7
5301,2013,18
5301,2014,5
5301,2015,3
5301,2016,7
5301,2017,11
5301,2018,5
5301,2019,7
5302,2010,848
5302,2011,838
5302,2012,965
5302,2013,954
5302,2014,1147
5302,2015,973
5302,2016,708
5302,2017,1241
5302,2018,1146
5302,2019,1125
5303,2010,12548
5303,2011,11980
5303,2012,10657
5303,2013,10424
5303,2014,10630
5303,2015,12452
5303,2016,10561
5303,2017,10565
5303,2018,10460
5303,2019,9504
5304,2010,41
5304,2011,42
5304,2012,42
5304,2013,43
5304,2014,43
5304,2015,44
5304,2016,45
5304,2017,41
5304,2018,36
5304,2019,34
5305,2010,110
5305,2011,83
5305,2012,98
5305,2013,104
5305,2014,96
5305,2015,75
5305,2016,68
5305,2017,69
5305,2018,57
5305,2019,65
5400,2010,131
5400,2011,364
5400,2012,255
5400,2013,230
5400,2014,261
5400,2015,314
5400,2016,298
5400,2017,115
5400,2018,85
5400,2019,171
5401,2010,121
5401,2011,354
5401,2012,245
5401,2013,220
5401,2014,251
5401,2015,304
5401,2016,288
5401,2017,105
5401,2018,74
5401,2019,160
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,10
5404,2011,10
5404,2012,10
5404,2013,10
5404,2014,10
5404,2015,10
5404,2016,10
5404,2017,10
5404,2018,10
5404,2019,10
55,2018,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
5707,2010,10
5707,2011,10
5707,2012,10
5707,2013,10
5707,2014,10
5707,2015,10
5707,2016,10
5707,2017,10
5707,2018,10
5707,2019,10
5801,2010,6591
5801,2011,6512
5801,2012,7088
5801,2013,7642
5801,2014,7582
5801,2015,7763
5801,2016,7926
5801,2017,7942
5801,2018,8575
5801,2019,8128
5802,2010,5668
5802,2011,5588
5802,2012,5932
5802,2013,6089
5802,2014,6055
5802,2015,6206
5802,2016,6329
5802,2017,6345
5802,2018,6895
5802,2019,6473
5803,2010,11
5803,2011,11
5803,2012,13
5803,2013,14
5803,2014,8
5803,2015,11
5803,2016,11
5803,2017,11
5803,2018,13
5803,2019,15
5815,2010,18997
5815,2011,18296
5815,2012,17651
5815,2013,17946
5815,2014,18092
5815,2015,20065
5815,2016,18318
5815,2017,18365
5815,2018,18887
5815,2019,17522
5817,2010,6869
5817,2011,6805
5817,2012,7393
5817,2013,7943
5817,2014,7864
5817,2015,8051
5817,2016,8181
5817,2017,8258
5817,2018,8886
5817,2019,8472
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,1
59,2017,0
59,2018,0
59,2019,0
7,2010,31
7,2011,47
7,2012,14
7,2013,29
7,2014,33
7,2015,33
7,2016,32
7,2017,53
7,2018,53
7,2019,39
72,2018,0
72,2019,0
75,2010,82
75,2011,84
75,2012,87
75,2013,88
75,2014,60
75,2015,51
75,2016,49
75,2017,39
75,2018,29
75,2019,27
79,2010,10
79,2011,10
79,2012,10
79,2013,10
79,2014,10
79,2015,10
79,2016,10
79,2017,10
79,2018,10
79,2019,10
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,166
81,2011,139
81,2012,136
81,2013,118
81,2014,117
81,2015,119
81,2016,124
81,2017,124
81,2018,138
81,2019,144
90,2010,11
90,2011,7
90,2012,9
90,2013,10
90,2014,10
90,2015,10
90,2016,10
90,2017,11
90,2018,9
90,2019,10
93,2014,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
