geo,year,fbs_bovine_meat_fat_supply_quantity_g_capita_day
118,2014,3.09
118,2015,3.36
118,2016,2.59
118,2017,2.46
118,2018,2.63
118,2019,2.42
119,2010,2.46
119,2011,1.88
119,2012,2.06
119,2013,1.98
119,2014,1.91
119,2015,1.99
119,2016,2.03
119,2017,2.08
119,2018,2.12
119,2019,2.14
12,2010,5.99
12,2011,3.4
12,2012,5.21
12,2013,4.96
12,2014,2.85
12,2015,3.2
12,2016,2.22
12,2017,1.76
12,2018,2.13
12,2019,2.28
120,2010,2.24
120,2011,2.28
120,2012,2.2
120,2013,2.28
120,2014,2.65
120,2015,2.59
120,2016,2.59
120,2017,2.58
120,2018,2.65
120,2019,2.64
121,2010,7.48
121,2011,6.74
121,2012,5.89
121,2013,6.04
121,2014,5.41
121,2015,5.25
121,2016,4.66
121,2017,4.36
121,2018,4.84
121,2019,5.2
122,2010,2.09
122,2011,2.42
122,2012,2.43
122,2013,2.47
122,2014,2.68
122,2015,2.74
122,2016,2.86
122,2017,2.82
122,2018,2.76
122,2019,1.93
123,2010,0.15
123,2011,0.17
123,2012,0.17
123,2013,0.16
123,2014,0.21
123,2015,0.23
123,2016,0.2
123,2017,0.17
123,2018,0.19
123,2019,0.16
124,2010,1.62
124,2011,0.87
124,2012,1.33
124,2013,1.25
124,2014,0.89
124,2015,0.67
124,2016,0.54
124,2017,0.61
124,2018,0.91
124,2019,1.02
126,2010,1.21
126,2011,1.04
126,2012,1.04
126,2013,0.82
126,2014,0.82
126,2015,0.78
126,2016,0.85
126,2017,0.93
126,2018,1.05
126,2019,0.97
128,2010,2.48
128,2011,2.64
128,2012,2.69
128,2013,2.74
128,2014,3.04
128,2015,2.78
128,2016,2.96
128,2017,3.32
128,2018,3.43
128,2019,3.87
129,2010,2.78
129,2011,2.68
129,2012,2.59
129,2013,2.56
129,2014,2.58
129,2015,2.54
129,2016,2.55
129,2017,2.53
129,2018,2.57
129,2019,2.32
130,2010,0.86
130,2011,0.89
130,2012,0.9
130,2013,0.76
130,2014,1.01
130,2015,1.01
130,2016,1.01
130,2017,1.03
130,2018,1.04
130,2019,1.05
131,2010,1.36
131,2011,1.44
131,2012,1.5
131,2013,1.49
131,2014,1.42
131,2015,1.51
131,2016,1.45
131,2017,1.4
131,2018,1.44
131,2019,1.53
132,2010,1.13
132,2011,1.28
132,2012,1.26
132,2013,1.53
132,2014,1.23
132,2015,1.69
132,2016,1.42
132,2017,1.31
132,2018,1.55
132,2019,1.83
133,2010,2.75
133,2011,2.78
133,2012,3.04
133,2013,2.8
133,2014,2.74
133,2015,2.65
133,2016,2.82
133,2017,2.83
133,2018,2.78
133,2019,2.76
134,2010,2.71
134,2011,2.91
134,2012,3.1
134,2013,3.05
134,2014,3.82
134,2015,3.03
134,2016,3.06
134,2017,3.31
134,2018,3.27
134,2019,3.35
136,2010,2.78
136,2011,2.83
136,2012,2.68
136,2013,2.6
136,2014,2.65
136,2015,2.66
136,2016,2.63
136,2017,2.64
136,2018,2.64
136,2019,3.09
137,2010,1.52
137,2011,1.62
137,2012,1.47
137,2013,1.48
137,2014,1.59
137,2015,1.59
137,2016,1.45
137,2017,1.48
137,2018,1.53
137,2019,1.53
138,2010,2.92
138,2011,2.87
138,2012,2.72
138,2013,2.73
138,2014,2.66
138,2015,2.57
138,2016,2.57
138,2017,2.59
138,2018,2.61
138,2019,2.57
14,2010,2.9
14,2011,2.99
14,2012,2.72
14,2013,3.1
14,2014,2.76
14,2015,3.27
14,2016,3.06
14,2017,2.85
14,2018,2.93
14,2019,2.56
141,2010,6.79
141,2011,7.77
141,2012,8.81
141,2013,8.3
141,2014,7.63
141,2015,8.93
141,2016,10.68
141,2017,10.04
141,2018,7.55
141,2019,11.27
143,2010,2.58
143,2011,2.62
143,2012,2.62
143,2013,2.65
143,2014,2.68
143,2015,2.7
143,2016,2.72
143,2017,2.76
143,2018,2.72
143,2019,2.74
144,2010,0.17
144,2011,0.2
144,2012,0.2
144,2013,0.18
144,2014,0.29
144,2015,0.22
144,2016,0.25
144,2017,0.25
144,2018,0.22
144,2019,0.21
146,2010,0.68
146,2011,0.59
146,2012,0.61
146,2013,0.61
146,2014,0.63
146,2015,0.58
146,2016,0.61
146,2017,0.61
146,2018,0.66
146,2019,0.68
147,2010,2.55
147,2011,2.35
147,2012,1.3
147,2013,1.07
147,2014,1.77
147,2015,1.2
147,2016,1.44
147,2017,2.37
147,2018,2.12
147,2019,1.84
149,2010,1.3
149,2011,1.31
149,2012,1.3
149,2013,1.33
149,2014,1.3
149,2015,1.33
149,2016,1.31
149,2017,1.29
149,2018,1.31
149,2019,1.31
150,2010,8.25
150,2011,6.63
150,2012,6.75
150,2013,7.74
150,2014,7.09
150,2015,7.05
150,2016,7.08
150,2017,7.09
150,2018,7.12
150,2019,7.18
153,2010,7.03
153,2011,7.35
153,2012,7.38
153,2013,7.33
153,2014,7.14
153,2015,6.92
153,2016,7.37
153,2017,7.16
153,2018,7.4
153,2019,6.96
154,2010,3.71
154,2011,3.42
154,2012,3.16
154,2013,3.16
154,2014,3.25
154,2015,3.17
154,2016,2.94
154,2017,3.01
154,2018,3.08
154,2019,3.24
155,2010,3.88
155,2011,3.86
155,2012,4.17
155,2013,4.29
155,2014,4.34
155,2015,4.54
155,2016,4.66
155,2017,4.45
155,2018,4.93
155,2019,4.12
156,2010,3.19
156,2011,3.17
156,2012,3.05
156,2013,3.44
156,2014,3.11
156,2015,2.68
156,2016,4.11
156,2017,3.52
156,2018,3.42
156,2019,2.94
157,2010,1.29
157,2011,1.19
157,2012,1.25
157,2013,1.4
157,2014,2.16
157,2015,1.45
157,2016,0.62
157,2017,1.64
157,2018,0.69
157,2019,1.12
158,2010,1.42
158,2011,1.24
158,2012,1.29
158,2013,1.28
158,2014,1.74
158,2015,1.14
158,2016,1.1
158,2017,1.07
158,2018,1.1
158,2019,0.98
159,2010,0.76
159,2011,0.84
159,2012,0.67
159,2013,0.86
159,2014,0.87
159,2015,0.87
159,2016,0.73
159,2017,0.61
159,2018,0.63
159,2019,0.64
16,2010,0.42
16,2011,0.38
16,2012,0.38
16,2013,0.4
16,2014,0.43
16,2015,0.44
16,2016,0.42
16,2017,0.39
16,2018,0.39
16,2019,0.39
162,2010,2.64
162,2011,2.69
162,2012,2.76
162,2013,2.77
162,2014,2.38
162,2015,2.64
162,2016,2.64
162,2017,2.56
162,2018,2.51
162,2019,2.42
165,2010,2.91
165,2011,2.91
165,2012,2.92
165,2013,2.94
165,2014,2.95
165,2015,2.97
165,2016,3.01
165,2017,3.04
165,2018,3.09
165,2019,3.08
166,2010,3.32
166,2011,3.47
166,2012,3.61
166,2013,3.39
166,2014,3.45
166,2015,3.23
166,2016,2.97
166,2017,2.73
166,2018,2.66
166,2019,2.72
167,2010,1.49
167,2011,1.41
167,2012,1.26
167,2013,1.26
167,2014,1.27
167,2015,1.32
167,2016,1.47
167,2017,1.51
167,2018,1.56
167,2019,1.64
168,2010,0.44
168,2011,0.43
168,2012,0.38
168,2013,0.33
168,2014,0.34
168,2015,0.31
168,2016,0.26
168,2017,0.27
168,2018,0.26
168,2019,0.26
169,2010,1.96
169,2011,2.94
169,2012,1.67
169,2013,3.62
169,2014,2.44
169,2015,2.14
169,2016,2.41
169,2017,4.16
169,2018,3.65
169,2019,3.5
170,2010,0.3
170,2011,0.31
170,2012,0.32
170,2013,0.34
170,2014,0.33
170,2015,0.33
170,2016,0.32
170,2017,0.31
170,2018,0.31
170,2019,0.32
171,2010,1
171,2011,0.96
171,2012,0.92
171,2013,0.9
171,2014,0.98
171,2015,0.97
171,2016,1
171,2017,1.02
171,2018,1
171,2019,0.97
173,2010,1.48
173,2011,1.46
173,2012,1.76
173,2013,1.59
173,2014,0.09
173,2015,0.18
173,2016,0.18
173,2017,0.06
173,2018,0.33
173,2019,0.6
174,2010,6.2
174,2011,6.1
174,2012,5.94
174,2013,6.13
174,2014,6.33
174,2015,6.36
174,2016,6.44
174,2017,6.56
174,2018,6.82
174,2019,6.9
175,2010,1.63
175,2011,1.62
175,2012,1.63
175,2013,1.59
175,2014,1.6
175,2015,1.62
175,2016,1.64
175,2017,1.67
175,2018,1.55
175,2019,1.47
176,2010,0.59
176,2011,0.61
176,2012,0.57
176,2013,0.53
176,2014,0.5
176,2015,0.56
176,2016,0.53
176,2017,0.52
176,2018,0.5
176,2019,0.24
181,2010,3.13
181,2011,3.26
181,2012,3.23
181,2013,3.22
181,2014,2.99
181,2015,2.79
181,2016,2.66
181,2017,2.52
181,2018,2.52
181,2019,2.54
183,2010,2.05
183,2011,1.84
183,2012,1.47
183,2013,1.31
183,2014,1.8
183,2015,1.88
183,2016,1.69
183,2017,1.47
183,2018,1.42
183,2019,1.52
184,2010,1.04
184,2011,0.95
184,2012,1.02
184,2013,1.05
184,2014,1.12
184,2015,1.2
184,2016,1.25
184,2017,1.02
184,2018,1.05
184,2019,1.05
185,2010,7.08
185,2011,6.75
185,2012,6.66
185,2013,6.72
185,2014,6.7
185,2015,6.39
185,2016,6.06
185,2017,5.94
185,2018,6.03
185,2019,5.92
188,2010,4.53
188,2011,4.64
188,2012,4.49
188,2013,4.6
188,2014,8
188,2015,5
188,2016,5.37
188,2017,5.8
188,2018,3.16
188,2019,3.26
189,2010,1.75
189,2011,1.49
189,2012,1.33
189,2013,1.28
189,2014,1.42
189,2015,1.33
189,2016,1.45
189,2017,1.44
189,2018,1.42
189,2019,1.68
19,2010,7.82
19,2011,7.79
19,2012,7.94
19,2013,7.87
19,2014,8.09
19,2015,8.63
19,2016,8.83
19,2017,8.97
19,2018,9.12
19,2019,8.94
191,2010,4.74
191,2011,4.52
191,2012,4.52
191,2013,4.5
191,2014,4.47
191,2015,5
191,2016,4.98
191,2017,5.55
191,2018,6.43
191,2019,4.71
193,2010,1.72
193,2011,1.81
193,2012,0.48
193,2013,0.46
193,2014,0.41
193,2015,0.44
193,2016,0.47
193,2017,0.49
193,2018,0.43
193,2019,0.43
194,2010,2.19
194,2011,2.29
194,2012,2.42
194,2013,2.41
194,2014,2.35
194,2015,2.32
194,2016,1.81
194,2017,2.34
194,2018,2.19
194,2019,2.04
195,2010,2.14
195,2011,2.11
195,2012,2.1
195,2013,2.09
195,2014,2.17
195,2015,2.19
195,2016,1.97
195,2017,1.96
195,2018,1.97
195,2019,1.86
196,2010,1.02
196,2011,1.01
196,2012,1.24
196,2013,1.53
196,2014,1.84
196,2015,2.13
196,2016,2.2
196,2017,2.51
196,2018,2.03
196,2019,2.29
197,2010,0.47
197,2011,0.51
197,2012,0.61
197,2013,0.81
197,2014,0.78
197,2015,0.52
197,2016,0.53
197,2017,0.49
197,2018,0.5
197,2019,0.53
198,2010,3.33
198,2011,3.3
198,2012,3.12
198,2013,3.08
198,2014,2.88
198,2015,2.96
198,2016,2.94
198,2017,2.85
198,2018,2.4
198,2019,2.42
199,2010,0.73
199,2011,0.63
199,2012,0.72
199,2013,0.74
199,2014,0.75
199,2015,0.76
199,2016,0.79
199,2017,0.86
199,2018,0.86
199,2019,0.85
2,2010,2.1
2,2011,2.14
2,2012,1.97
2,2013,1.87
2,2014,2.23
2,2015,1.7
2,2016,1.47
2,2017,1.31
2,2018,1.2
2,2019,1.21
20,2010,2.22
20,2011,4.01
20,2012,3.22
20,2013,1.78
20,2014,1.59
20,2015,1.69
20,2016,1.6
20,2017,1.71
20,2018,1.69
20,2019,1.92
202,2010,8.66
202,2011,8.35
202,2012,8.22
202,2013,8.85
202,2014,9.12
202,2015,9.57
202,2016,9.51
202,2017,8.72
202,2018,8.57
202,2019,8.77
203,2010,2.27
203,2011,2.15
203,2012,2.06
203,2013,2.02
203,2014,1.85
203,2015,1.87
203,2016,1.93
203,2017,1.92
203,2018,2.28
203,2019,2.27
207,2010,2.3
207,2011,2.17
207,2012,2.13
207,2013,2.02
207,2014,2.03
207,2015,1.94
207,2016,1.66
207,2017,1.74
207,2018,1.73
207,2019,1.74
208,2010,1.74
208,2011,1.74
208,2012,3.2
208,2013,4.12
208,2014,2.92
208,2015,4.19
208,2016,5.58
208,2017,6.78
208,2018,7.83
208,2019,7.63
209,2010,6.03
209,2011,5.85
209,2012,5.96
209,2013,6.31
209,2014,7.25
209,2015,6.71
209,2016,6.63
209,2017,6.65
209,2018,6.64
209,2019,6.27
21,2010,8.29
21,2011,10.31
21,2012,10.33
21,2013,10.42
21,2014,11.48
21,2015,10.41
21,2016,9.94
21,2017,10.37
21,2018,10.41
21,2019,10.44
210,2010,3.76
210,2011,3.83
210,2012,3.82
210,2013,3.97
210,2014,3.75
210,2015,3.93
210,2016,3.8
210,2017,4.17
210,2018,3.43
210,2019,3.58
211,2010,3.15
211,2011,3.18
211,2012,3.11
211,2013,3.18
211,2014,2.92
211,2015,2.85
211,2016,2.81
211,2017,2.72
211,2018,3.09
211,2019,3.07
212,2010,1.96
212,2011,2.14
212,2012,2.12
212,2013,2.27
212,2014,1.94
212,2015,2.03
212,2016,1.91
212,2017,1.95
212,2018,2.05
212,2019,2.1
213,2010,12.37
213,2011,11.4
213,2012,11.29
213,2013,11.5
213,2014,12.38
213,2015,12.04
213,2016,12.33
213,2017,12.29
213,2018,11.21
213,2019,11.12
214,2010,0.96
214,2011,0.95
214,2012,0.85
214,2013,0.96
214,2014,1
214,2015,0.97
214,2016,1.1
214,2017,1.13
214,2018,1.23
214,2019,1.3
215,2010,2.11
215,2011,2.21
215,2012,2.26
215,2013,2.35
215,2014,2.45
215,2015,2.55
215,2016,2.6
215,2017,2.73
215,2018,2.8
215,2019,2.87
216,2010,0.62
216,2011,0.57
216,2012,0.54
216,2013,0.54
216,2014,0.6
216,2015,0.57
216,2016,0.53
216,2017,0.57
216,2018,0.49
216,2019,0.54
217,2010,0.59
217,2011,0.58
217,2012,0.6
217,2013,0.47
217,2014,0.6
217,2015,0.51
217,2016,0.39
217,2017,0.3
217,2018,0.29
217,2019,0.31
220,2010,1.23
220,2011,1.13
220,2012,1.28
220,2013,1.33
220,2014,1.12
220,2015,1.28
220,2016,1.37
220,2017,1.36
220,2018,1.36
220,2019,1.43
221,2010,4.35
221,2011,4.09
221,2012,4.85
221,2013,5.45
221,2014,4.57
221,2015,3.51
221,2016,2.82
221,2017,2.97
221,2018,2.97
221,2019,2.66
222,2010,2.12
222,2011,2.03
222,2012,2.08
222,2013,2.11
222,2014,2.16
222,2015,2.13
222,2016,2.12
222,2017,2.14
222,2018,2.03
222,2019,1.96
223,2010,1.64
223,2011,1.75
223,2012,1.79
223,2013,1.88
223,2014,1.95
223,2015,2.03
223,2016,2.05
223,2017,2.14
223,2018,2.18
223,2019,2.17
225,2010,0.83
225,2011,0.86
225,2012,0.84
225,2013,0.86
225,2014,2.42
225,2015,2.33
225,2016,2.24
225,2017,2.26
225,2018,2.27
225,2019,2.18
226,2010,2.16
226,2011,2.05
226,2012,1.98
226,2013,2.01
226,2014,2.13
226,2015,2.17
226,2016,1.92
226,2017,1.63
226,2018,1.54
226,2019,1.46
229,2010,3.03
229,2011,2.9
229,2012,2.94
229,2013,2.82
229,2014,2.81
229,2015,2.86
229,2016,2.86
229,2017,2.85
229,2018,2.82
229,2019,2.57
23,2010,1.63
23,2011,1.72
23,2012,1.68
23,2013,1.69
23,2014,1.76
23,2015,1.59
23,2016,1.35
23,2017,1.29
23,2018,1.6
23,2019,1.52
230,2010,4.33
230,2011,4.06
230,2012,3.93
230,2013,4.3
230,2014,4.18
230,2015,3.79
230,2016,3.72
230,2017,3.61
230,2018,3.61
230,2019,3.78
231,2010,5.61
231,2011,5.34
231,2012,5.36
231,2013,5.26
231,2014,5.43
231,2015,5.1
231,2016,5.23
231,2017,5.38
231,2018,5.39
231,2019,5.47
233,2010,3.08
233,2011,3.05
233,2012,3.02
233,2013,2.63
233,2014,2.56
233,2015,2.36
233,2016,2.3
233,2017,2.13
233,2018,2.14
233,2019,2.09
234,2010,16.55
234,2011,15.22
234,2012,14.15
234,2013,15.43
234,2014,16.78
234,2015,16.11
234,2016,13.26
234,2017,16.34
234,2018,13.82
234,2019,14.38
235,2010,12.44
235,2011,12.69
235,2012,12.93
235,2013,13.18
235,2014,13.49
235,2015,13.7
235,2016,13.87
235,2017,13.89
235,2018,14.54
235,2019,14.72
236,2010,3.65
236,2011,3.86
236,2012,4.64
236,2013,4.96
236,2014,4.75
236,2015,3.49
236,2016,2.92
236,2017,2.78
236,2018,2.96
236,2019,2.21
237,2010,1.73
237,2011,1.83
237,2012,1.76
237,2013,1.77
237,2014,1.85
237,2015,1.9
237,2016,1.77
237,2017,1.8
237,2018,1.87
237,2019,2.02
238,2010,2.36
238,2011,2.02
238,2012,1.62
238,2013,1.73
238,2014,2.02
238,2015,2.08
238,2016,1.81
238,2017,1.78
238,2018,1.75
238,2019,1.7
244,2010,4.96
244,2011,4.91
244,2012,5.36
244,2013,4.75
244,2014,4.38
244,2015,4.41
244,2016,4.23
244,2017,4.38
244,2018,4.14
244,2019,4.88
249,2010,3.45
249,2011,2.85
249,2012,2.84
249,2013,2.87
249,2014,2.47
249,2015,1.72
249,2016,1.52
249,2017,1.44
249,2018,1.38
249,2019,1.52
25,2010,1.37
25,2011,1.82
25,2012,1.77
25,2013,1.58
25,2014,0.96
25,2015,0.75
25,2016,0.77
25,2017,1.06
25,2018,1.03
25,2019,0.76
250,2010,0.1
250,2011,0.09
250,2012,0.09
250,2013,0.1
250,2014,0.1
250,2015,0.11
250,2016,0.1
250,2017,0.1
250,2018,0.1
250,2019,0.11
251,2010,4.4
251,2011,4.29
251,2012,4.34
251,2013,4.8
251,2014,4.6
251,2015,4.59
251,2016,4.12
251,2017,4.63
251,2018,4.66
251,2019,4.61
255,2010,2.76
255,2011,2.45
255,2012,2.38
255,2013,2.34
255,2014,1.92
255,2015,1.87
255,2016,1.88
255,2017,1.87
255,2018,1.93
255,2019,1.98
256,2010,12.33
256,2011,12.34
256,2012,12.06
256,2013,11.69
256,2014,11.53
256,2015,11.29
256,2016,11.55
256,2017,10.86
256,2018,11
256,2019,11.17
27,2010,0.78
27,2011,0.72
27,2012,0.62
27,2013,0.61
27,2014,0.65
27,2015,0.63
27,2016,0.64
27,2017,0.6
27,2018,0.54
27,2019,0.65
272,2010,4.34
272,2011,3.71
272,2012,3.62
272,2013,3.12
272,2014,3.74
272,2015,3.76
272,2016,3.81
272,2017,3.04
272,2018,1.18
272,2019,3.29
273,2010,6.04
273,2011,5.3
273,2012,5.51
273,2013,5.71
273,2014,5.72
273,2015,5.8
273,2016,5.92
273,2017,6.05
273,2018,6.31
273,2019,6.26
276,2012,4.27
276,2013,4.37
276,2014,4.36
276,2015,4.44
276,2016,4.46
276,2017,4.38
276,2018,4.08
276,2019,4
28,2010,2.31
28,2011,2.46
28,2012,2.67
28,2013,2.87
28,2014,3.09
28,2015,3.36
28,2016,3.76
28,2017,3.67
28,2018,3.72
28,2019,4.01
29,2014,0.45
29,2015,0.43
29,2016,0.42
29,2017,0.41
29,2018,0.37
29,2019,0.37
3,2010,4.41
3,2011,4.41
3,2012,4.44
3,2013,4.49
3,2014,4.05
3,2015,4.14
3,2016,4.17
3,2017,4.17
3,2018,4.07
3,2019,3.99
32,2010,1.58
32,2011,1.61
32,2012,1.6
32,2013,1.64
32,2014,1.66
32,2015,1.7
32,2016,1.49
32,2017,1.33
32,2018,1.28
32,2019,1.22
33,2010,4.81
33,2011,4.73
33,2012,5.17
33,2013,5.18
33,2014,5.32
33,2015,4.94
33,2016,4.79
33,2017,4.74
33,2018,4.77
33,2019,4.67
35,2010,1.04
35,2011,0.65
35,2012,0.67
35,2013,0.59
35,2014,0.63
35,2015,0.64
35,2016,0.59
35,2017,0.7
35,2018,0.73
35,2019,0.73
351,2010,2.04
351,2011,1.97
351,2012,1.98
351,2013,2.01
351,2014,2.03
351,2015,2.04
351,2016,2.05
351,2017,2.11
351,2018,2.21
351,2019,2.36
37,2010,7.54
37,2011,7.75
37,2012,7.89
37,2013,8.04
37,2014,8.05
37,2015,8.08
37,2016,7.95
37,2017,8.02
37,2018,8
37,2019,8
38,2010,0.48
38,2011,0.38
38,2012,0.4
38,2013,0.38
38,2014,0.38
38,2015,0.38
38,2016,0.38
38,2017,0.34
38,2018,0.36
38,2019,0.35
39,2010,6.49
39,2011,6.61
39,2012,6.73
39,2013,6.86
39,2014,7.26
39,2015,7.52
39,2016,7.41
39,2017,7.66
39,2018,7.9
39,2019,7.87
4,2010,1.59
4,2011,1.67
4,2012,1.8
4,2013,1.77
4,2014,1.83
4,2015,1.78
4,2016,1.76
4,2017,1.66
4,2018,1.65
4,2019,1.57
40,2010,8.38
40,2011,8.27
40,2012,8.41
40,2013,8.93
40,2014,8.78
40,2015,8.98
40,2016,8.97
40,2017,8.35
40,2018,8.32
40,2019,8.66
41,2010,2.05
41,2011,1.97
41,2012,1.98
41,2013,2.01
41,2014,2.02
41,2015,2.04
41,2016,2.05
41,2017,2.11
41,2018,2.2
41,2019,2.35
44,2010,7.62
44,2011,8.07
44,2012,8.3
44,2013,8.1
44,2014,7.97
44,2015,8.05
44,2016,7.41
44,2017,6.94
44,2018,6.93
44,2019,6.83
45,2010,1.08
45,2011,0.9
45,2012,0.89
45,2013,0.93
45,2014,1.16
45,2015,0.99
45,2016,1.1
45,2017,1.06
45,2018,0.94
45,2019,0.85
46,2010,0.79
46,2011,0.75
46,2012,0.84
46,2013,1.01
46,2014,0.82
46,2015,0.82
46,2016,0.82
46,2017,0.81
46,2018,0.65
46,2019,0.68
48,2010,3.09
48,2011,3.1
48,2012,2.76
48,2013,2.71
48,2014,2.35
48,2015,2.27
48,2016,2.16
48,2017,2.13
48,2018,2.37
48,2019,2.31
49,2010,2.92
49,2011,2.85
49,2012,2.88
49,2013,2.94
49,2014,2.96
49,2015,3.05
49,2016,3.06
49,2017,3.09
49,2018,3.13
49,2019,3.3
50,2010,2.41
50,2011,2.43
50,2012,2.41
50,2013,2.36
50,2014,2.39
50,2015,2.37
50,2016,2.46
50,2017,2.52
50,2018,2.57
50,2019,2.54
5000,2010,2.62
5000,2011,2.61
5000,2012,2.61
5000,2013,2.63
5000,2014,2.66
5000,2015,2.6
5000,2016,2.56
5000,2017,2.56
5000,2018,2.59
5000,2019,2.61
5100,2010,2.26
5100,2011,2.2
5100,2012,2.19
5100,2013,2.25
5100,2014,2.33
5100,2015,2.36
5100,2016,2.25
5100,2017,2.15
5100,2018,2.14
5100,2019,2.07
5101,2010,2.43
5101,2011,2.31
5101,2012,2.12
5101,2013,2.18
5101,2014,2.28
5101,2015,2.32
5101,2016,2.22
5101,2017,2.21
5101,2018,2.17
5101,2019,2.07
5102,2010,1.52
5102,2011,1.53
5102,2012,1.55
5102,2013,1.58
5102,2014,1.63
5102,2015,1.61
5102,2016,1.52
5102,2017,1.51
5102,2018,1.5
5102,2019,1.47
5103,2010,2.62
5103,2011,2.53
5103,2012,2.89
5103,2013,2.91
5103,2014,2.95
5103,2015,3.1
5103,2016,2.91
5103,2017,2.73
5103,2018,2.82
5103,2019,2.6
5104,2010,7.94
5104,2011,7.74
5104,2012,7.56
5104,2013,8.07
5104,2014,8.35
5104,2015,8.72
5104,2016,8.68
5104,2017,8.02
5104,2018,7.87
5104,2019,8.01
5105,2010,1.12
5105,2011,1.15
5105,2012,1.07
5105,2013,1.13
5105,2014,1.18
5105,2015,1.12
5105,2016,1.04
5105,2017,0.97
5105,2018,0.98
5105,2019,0.99
52,2010,6.07
52,2011,6.07
52,2012,6
52,2013,6.11
52,2014,6.13
52,2015,6.12
52,2016,6.09
52,2017,6.05
52,2018,6.08
52,2019,6.16
5200,2010,6.29
5200,2011,6.59
5200,2012,6.65
5200,2013,6.73
5200,2014,6.9
5200,2015,6.53
5200,2016,6.35
5200,2017,6.49
5200,2018,6.51
5200,2019,6.44
5203,2010,5.53
5203,2011,5.28
5203,2012,5.34
5203,2013,5.25
5203,2014,5.42
5203,2015,5.09
5203,2016,5.19
5203,2017,5.32
5203,2018,5.33
5203,2019,5.39
5204,2010,2.73
5204,2011,2.68
5204,2012,2.57
5204,2013,2.57
5204,2014,2.54
5204,2015,2.46
