geo,year,fbs_meat_food_supply_quantity_kg_capita_yr
110,2014,46.97
110,2015,46.14
110,2016,47.23
110,2017,49.34
110,2018,50.07
110,2019,51.11
112,2010,39.97
112,2011,40.43
112,2012,39.19
112,2013,40.25
112,2014,39.38
112,2015,38.6
112,2016,36.91
112,2017,35.31
112,2018,37.99
112,2019,35.52
113,2010,40.56
113,2011,37.82
113,2012,36.47
113,2013,34.64
113,2014,34.74
113,2015,31.47
113,2016,31.86
113,2017,30.21
113,2018,33.6
113,2019,35.08
114,2010,16.1
114,2011,15.61
114,2012,14.25
114,2013,14.44
114,2014,15.57
114,2015,15.63
114,2016,15.67
114,2017,16.24
114,2018,16.22
114,2019,14.78
115,2010,14.36
115,2011,14.45
115,2012,13.04
115,2013,12.49
115,2014,14.52
115,2015,13.09
115,2016,13.05
115,2017,13.39
115,2018,13.29
115,2019,12.73
116,2010,13.94
116,2011,13.97
116,2012,14.07
116,2013,14.14
116,2014,14.08
116,2015,14.07
116,2016,14.46
116,2017,13.99
116,2018,13.73
116,2019,13.55
117,2010,57.17
117,2011,59.77
117,2012,61.38
117,2013,62.66
117,2014,66.48
117,2015,70.11
117,2016,71.65
117,2017,72.84
117,2018,77.44
117,2019,79.32
118,2010,92.3
118,2011,89.38
118,2012,80.62
118,2013,76.91
118,2014,69.59
118,2015,70.29
118,2016,68.14
118,2017,67.46
118,2018,70.65
118,2019,71.59
119,2010,65.01
119,2011,68.62
119,2012,63.87
119,2013,61.06
119,2014,60.93
119,2015,63.9
119,2016,65.67
119,2017,68.72
119,2018,71.25
119,2019,69.05
12,2010,112.83
12,2011,84.88
12,2012,98.36
12,2013,97.67
12,2014,96.07
12,2015,97.31
12,2016,87.12
12,2017,87.93
12,2018,91.99
12,2019,87.85
120,2010,20.01
120,2011,19.55
120,2012,20.34
120,2013,21.24
120,2014,24.84
120,2015,24.62
120,2016,25.68
120,2017,26.22
120,2018,26.08
120,2019,25.96
121,2010,38.67
121,2011,36.86
121,2012,34.78
121,2013,31.29
121,2014,33.08
121,2015,31.05
121,2016,29.9
121,2017,29.52
121,2018,30.64
121,2019,30.39
122,2010,20.95
122,2011,22.69
122,2012,23.27
122,2013,21.85
122,2014,26.93
122,2015,29.51
122,2016,28.47
122,2017,27.13
122,2018,28.61
122,2019,24.74
123,2010,11.92
123,2011,14.92
123,2012,15.46
123,2013,15.62
123,2014,19.51
123,2015,19.94
123,2016,20.21
123,2017,21.26
123,2018,18.75
123,2019,18.29
124,2010,32.51
124,2011,34.05
124,2012,32.93
124,2013,31.58
124,2014,37.2
124,2015,40.54
124,2016,37.96
124,2017,38.64
124,2018,45.89
124,2019,38.47
126,2010,73.67
126,2011,72.47
126,2012,73.85
126,2013,77.65
126,2014,77.97
126,2015,79.83
126,2016,78.63
126,2017,81.25
126,2018,84.43
126,2019,84
128,2010,90.19
128,2011,95.42
128,2012,99.98
128,2013,99.68
128,2014,103.53
128,2015,100.76
128,2016,101.82
128,2017,104.71
128,2018,103.22
128,2019,104.08
129,2010,14.55
129,2011,14.22
129,2012,13.95
129,2013,13.79
129,2014,13.9
129,2015,13.59
129,2016,13.81
129,2017,13.52
129,2018,13.55
129,2019,12.57
130,2010,7.76
130,2011,10.9
130,2012,13.49
130,2013,13.19
130,2014,15.97
130,2015,18.55
130,2016,19.54
130,2017,23.37
130,2018,26.6
130,2019,27.69
131,2010,54.8
131,2011,55.53
131,2012,55.51
131,2013,55.05
131,2014,56.16
131,2015,56.96
131,2016,53.58
131,2017,53.12
131,2018,53.8
131,2019,54.37
132,2010,18.53
132,2011,19.49
132,2012,19.32
132,2013,20.68
132,2014,19.61
132,2015,21.57
132,2016,20.28
132,2017,20.22
132,2018,22.95
132,2019,24.76
133,2010,23.22
133,2011,23.43
133,2012,24.11
133,2013,23.33
133,2014,23.17
133,2015,22.57
133,2016,23.92
133,2017,24.26
133,2018,23.16
133,2019,23.35
134,2010,75.65
134,2011,75.95
134,2012,74.08
134,2013,77.92
134,2014,88.91
134,2015,77.57
134,2016,76.71
134,2017,81.1
134,2018,73.05
134,2019,70.63
136,2010,31.55
136,2011,31.79
136,2012,30.98
136,2013,31.38
136,2014,31.97
136,2015,32.04
136,2016,31.69
136,2017,31.25
136,2018,31.07
136,2019,35.18
137,2010,48.69
137,2011,49.94
137,2012,51.48
137,2013,52.52
137,2014,52.21
137,2015,52.29
137,2016,51.82
137,2017,50.95
137,2018,54.46
137,2019,55.9
138,2010,65.96
138,2011,65.5
138,2012,65.18
138,2013,65.29
138,2014,63.69
138,2015,65.2
138,2016,66.16
138,2017,67.53
138,2018,69.3
138,2019,70.24
14,2010,66.86
14,2011,65.25
14,2012,65.05
14,2013,64.59
14,2014,67.29
14,2015,73.35
14,2016,70.07
14,2017,70.27
14,2018,73.14
14,2019,72.07
141,2010,67.72
141,2011,68.05
141,2012,73.47
141,2013,81.18
141,2014,76.58
141,2015,89.05
141,2016,86.86
141,2017,90.41
141,2018,86.72
141,2019,94.85
143,2010,32.51
143,2011,32.97
143,2012,33.21
143,2013,33.49
143,2014,34.16
143,2015,34.1
143,2016,34.3
143,2017,34.62
143,2018,34.19
143,2019,34.67
144,2010,7.16
144,2011,7.69
144,2012,7.9
144,2013,7.62
144,2014,8.79
144,2015,9.15
144,2016,8.79
144,2017,9.42
144,2018,8.4
144,2019,8.17
146,2010,31.26
146,2011,33.3
146,2012,33.99
146,2013,34.91
146,2014,32.81
146,2015,34.73
146,2016,35.84
146,2017,34.99
146,2018,39.42
146,2019,36.12
147,2010,30.6
147,2011,34.08
147,2012,31.87
147,2013,26.47
147,2014,29.82
147,2015,28.83
147,2016,29.05
147,2017,31.76
147,2018,31.82
147,2019,31.45
149,2010,11.06
149,2011,12.03
149,2012,12.27
149,2013,12.6
149,2014,12.61
149,2015,12.9
149,2016,13.41
149,2017,13.57
149,2018,13.95
149,2019,14.13
150,2010,73.93
150,2011,67.28
150,2012,85.4
150,2013,84.5
150,2014,70.9
150,2015,70.42
150,2016,69.47
150,2017,64.5
150,2018,58.7
150,2019,52.33
153,2010,73.34
153,2011,75.39
153,2012,76.09
153,2013,75.11
153,2014,74.61
153,2015,71.17
153,2016,74.5
153,2017,73.16
153,2018,74.45
153,2019,75.99
154,2010,34.19
154,2011,32.78
154,2012,34.93
154,2013,34.61
154,2014,35.04
154,2015,35.79
154,2016,35.31
154,2017,37.33
154,2018,37.43
154,2019,37.83
155,2010,37.51
155,2011,37.4
155,2012,37.99
155,2013,38.3
155,2014,37.78
155,2015,37.84
155,2016,38.63
155,2017,38.32
155,2018,39.74
155,2019,37.71
156,2010,91.24
156,2011,87.7
156,2012,95.13
156,2013,90.74
156,2014,89.92
156,2015,87.22
156,2016,100.5
156,2017,87.95
156,2018,89.78
156,2019,92.54
157,2010,23.37
157,2011,23.85
157,2012,25.24
157,2013,26.77
157,2014,30.42
157,2015,28.38
157,2016,27.89
157,2017,30.77
157,2018,27.71
157,2019,27.92
158,2010,9.57
158,2011,8.94
158,2012,9.36
158,2013,9.25
158,2014,10.88
158,2015,9.09
158,2016,8.84
158,2017,8.72
158,2018,8.75
158,2019,8.31
159,2010,8.81
159,2011,8.25
159,2012,7.58
159,2013,8.16
159,2014,8.94
159,2015,8.13
159,2016,7.84
159,2017,7.7
159,2018,7.71
159,2019,7.45
16,2010,3.91
16,2011,3.89
16,2012,3.97
16,2013,4.1
16,2014,4.37
16,2015,4.42
16,2016,4.47
16,2017,4.27
16,2018,4.23
16,2019,4.24
162,2010,71.15
162,2011,71.78
162,2012,70.21
162,2013,69.67
162,2014,66.08
162,2015,68.59
162,2016,68.47
162,2017,67.62
162,2018,70.62
162,2019,68.64
165,2010,15.28
165,2011,15.32
165,2012,15.38
165,2013,15.48
165,2014,15.56
165,2015,15.7
165,2016,16.62
165,2017,16.11
165,2018,16.41
165,2019,16.34
166,2010,60.13
166,2011,62.71
166,2012,65.07
166,2013,64.51
166,2014,65.74
166,2015,65.47
166,2016,65.86
166,2017,64.67
166,2018,85.16
166,2019,89.78
167,2010,82.78
167,2011,80.35
167,2012,74.88
167,2013,72.52
167,2014,74.19
167,2015,77.84
167,2016,78.73
167,2017,80.43
167,2018,83.61
167,2019,79.89
168,2010,66.22
168,2011,68.2
168,2012,67.17
168,2013,66.59
168,2014,71.01
168,2015,72.55
168,2016,67.96
168,2017,64.91
168,2018,64.82
168,2019,64.86
169,2010,23.73
169,2011,30.5
169,2012,22.81
169,2013,35.13
169,2014,29.72
169,2015,28.54
169,2016,31.46
169,2017,42.35
169,2018,40.88
169,2019,40.2
170,2010,38.02
170,2011,40.16
170,2012,43.19
170,2013,44.47
170,2014,45.81
170,2015,45.99
170,2016,47.85
170,2017,49
170,2018,51.56
170,2019,51.69
171,2010,34.76
171,2011,34.25
171,2012,34
171,2013,34.3
171,2014,34.9
171,2015,35.39
171,2016,36.5
171,2017,36.62
171,2018,37.07
171,2019,36.62
173,2010,82.62
173,2011,83.36
173,2012,81.94
173,2013,79.18
173,2014,78.86
173,2015,85.41
173,2016,88.55
173,2017,88.67
173,2018,89.78
173,2019,83.81
174,2010,96.76
174,2011,94.27
174,2012,89.93
174,2013,89.79
174,2014,90.62
174,2015,90.27
174,2016,89.61
174,2017,90.99
174,2018,95.78
174,2019,95.36
175,2010,16.85
175,2011,17.64
175,2012,17.33
175,2013,17.66
175,2014,17.19
175,2015,17.37
175,2016,17.18
175,2017,16.39
175,2018,15.89
175,2019,13.88
176,2010,33.45
176,2011,34.97
176,2012,35.48
176,2013,32.42
176,2014,31.46
176,2015,32.16
176,2016,31.79
176,2017,31.29
176,2018,22.09
176,2019,21.06
181,2010,21.24
181,2011,22.45
181,2012,22.62
181,2013,20.79
181,2014,20.71
181,2015,19.11
181,2016,18.52
181,2017,18.29
181,2018,17.13
181,2019,15.84
183,2010,57.76
183,2011,53.39
183,2012,53.43
183,2013,49.39
183,2014,60.73
183,2015,66.02
183,2016,68.23
183,2017,67.87
183,2018,64.83
183,2019,69.75
184,2010,8.34
184,2011,7.95
184,2012,8.13
184,2013,8.33
184,2014,8.89
184,2015,9.5
184,2016,9.77
184,2017,9.11
184,2018,9.1
184,2019,9.13
185,2010,64.48
185,2011,65.41
185,2012,71.6
185,2013,73.78
185,2014,73.38
185,2015,73
185,2016,73.33
185,2017,76.35
185,2018,75.6
185,2019,76.38
188,2010,84.71
188,2011,84.45
188,2012,76.44
188,2013,76.94
188,2014,88.92
188,2015,82.84
188,2016,84.73
188,2017,84.06
188,2018,76.92
188,2019,74.83
189,2010,85.56
189,2011,88.45
189,2012,84.28
189,2013,85.92
189,2014,94.22
189,2015,94.88
189,2016,94.37
189,2017,91.82
189,2018,91.65
189,2019,62.13
19,2010,69.82
19,2011,68.83
19,2012,67.44
19,2013,66.9
19,2014,67.45
19,2015,80.94
19,2016,78.05
19,2017,82.09
19,2018,80.37
19,2019,80.62
191,2010,95.09
191,2011,91.56
191,2012,90.8
191,2013,90.61
191,2014,91.53
191,2015,93.95
191,2016,93.61
191,2017,93.38
191,2018,95.38
191,2019,97
193,2010,17.73
193,2011,15.88
193,2012,14.07
193,2013,14.9
193,2014,15.33
193,2015,15.51
193,2016,15.45
193,2017,14.83
193,2018,17.85
193,2019,19.23
194,2010,58.11
194,2011,57.37
194,2012,56.92
194,2013,62.79
194,2014,53.48
194,2015,55.99
194,2016,55.23
194,2017,49.17
194,2018,45.45
194,2019,52.5
195,2010,16.03
195,2011,15.8
195,2012,15.7
195,2013,15.61
195,2014,15.52
195,2015,16.27
195,2016,16.09
195,2017,17.01
195,2018,17.06
195,2019,17.32
196,2010,45.73
196,2011,54.95
196,2012,50.92
196,2013,48
196,2014,41.99
196,2015,51.43
196,2016,58.35
196,2017,66.7
196,2018,63.54
196,2019,65.08
197,2010,7.2
197,2011,7.43
197,2012,8.64
197,2013,10.64
197,2014,10.05
197,2015,8.16
197,2016,7.93
197,2017,7.94
197,2018,8.15
197,2019,8.46
198,2010,85.7
198,2011,81.32
198,2012,77.98
198,2013,71.04
198,2014,71.78
198,2015,70.48
198,2016,72.97
198,2017,73.14
198,2018,70.02
198,2019,68.51
199,2010,56.37
199,2011,55.88
199,2012,48.18
199,2013,51.21
199,2014,49.58
199,2015,47.68
199,2016,56.64
199,2017,58.25
199,2018,57.39
199,2019,57.32
2,2010,12.02
2,2011,11.39
2,2012,11.58
2,2013,11.6
2,2014,12.21
2,2015,10.7
2,2016,10.18
2,2017,9.28
2,2018,8.64
2,2019,8.3
20,2010,26.99
20,2011,38.55
20,2012,34.35
20,2013,26.46
20,2014,26.66
20,2015,27.14
20,2016,25.11
20,2017,24.6
20,2018,25.16
20,2019,25.98
202,2010,59.09
202,2011,60.17
202,2012,60.29
202,2013,62.67
202,2014,64.28
202,2015,64.14
202,2016,63.93
202,2017,62.48
202,2018,63.23
202,2019,63.67
203,2010,95.73
203,2011,95.35
203,2012,95.19
203,2013,93.58
203,2014,94.97
203,2015,97.63
203,2016,97.59
203,2017,99.07
203,2018,107.85
203,2019,105.95
207,2010,50.46
207,2011,48.92
207,2012,49.82
207,2013,49.15
207,2014,48.81
207,2015,47.22
207,2016,44.78
207,2017,44.32
207,2018,57.03
207,2019,64.42
208,2010,12.59
208,2011,12.43
208,2012,15.34
208,2013,17.38
208,2014,16.53
208,2015,19.19
208,2016,21.05
208,2017,26.26
208,2018,28.47
208,2019,27.89
209,2010,28.13
209,2011,26.3
209,2012,26.61
209,2013,28.86
209,2014,31.6
209,2015,28.97
209,2016,28.44
209,2017,29.13
209,2018,28.99
209,2019,28.16
21,2010,89.34
21,2011,92.76
21,2012,92.5
21,2013,94.48
21,2014,96.36
21,2015,97.93
21,2016,96.77
21,2017,99.36
21,2018,100.94
21,2019,99.53
210,2010,80.09
210,2011,80.75
210,2012,78.22
210,2013,81.01
210,2014,75.52
210,2015,76.09
210,2016,75.23
210,2017,74.04
210,2018,71.04
210,2019,70.48
211,2010,73.64
211,2011,73.45
211,2012,70.98
211,2013,71.24
211,2014,69.58
211,2015,67.75
211,2016,67.08
211,2017,66.1
211,2018,69.31
211,2019,70.68
212,2010,20.55
212,2011,21.34
212,2012,20
212,2013,19.73
212,2014,18.95
212,2015,18.8
212,2016,18.79
212,2017,19.42
212,2018,20.18
212,2019,20.27
213,2010,50.08
213,2011,49.43
213,2012,50.35
213,2013,51.68
213,2014,57.49
213,2015,56.44
213,2016,56.01
213,2017,55.73
213,2018,51.09
213,2019,48.71
214,2010,76.48
214,2011,78.15
214,2012,75.95
214,2013,73.29
214,2014,75.7
214,2015,78.44
214,2016,77.52
214,2017,77.89
214,2018,81.21
214,2019,84.12
215,2010,9.07
215,2011,9.47
215,2012,9.64
215,2013,9.99
215,2014,10.57
215,2015,10.98
215,2016,10.82
215,2017,10.24
215,2018,10.63
215,2019,10.88
216,2010,27.89
216,2011,27.51
216,2012,28.8
216,2013,29.62
216,2014,30.28
216,2015,28.64
216,2016,27.81
216,2017,28.42
216,2018,28.32
216,2019,26.44
217,2010,12.4
217,2011,12.45
217,2012,12.49
217,2013,12.38
217,2014,12.76
217,2015,13.53
217,2016,13.09
217,2017,12.82
217,2018,13.12
217,2019,14.19
220,2010,75.69
220,2011,73.67
220,2012,74.46
220,2013,76.48
220,2014,76.67
220,2015,76.67
220,2016,76.11
220,2017,75.5
220,2018,77.1
220,2019,77.7
221,2010,51.09
221,2011,50.51
221,2012,53.53
221,2013,54.81
221,2014,49.89
221,2015,45.57
221,2016,42.7
221,2017,43.34
221,2018,44.75
221,2019,44.14
222,2010,26.72
222,2011,24.92
222,2012,28.57
222,2013,29.63
222,2014,28.43
222,2015,28.32
222,2016,28.24
222,2017,28.45
222,2018,28.45
222,2019,28.07
223,2010,32.1
223,2011,33.96
223,2012,34.69
223,2013,34.83
223,2014,35.99
223,2015,37.41
223,2016,37.47
223,2017,39.97
223,2018,39.47
223,2019,39.19
225,2010,30.99
225,2011,30.96
225,2012,33.26
225,2013,33.41
225,2014,35.86
225,2015,43.88
225,2016,42.54
225,2017,40.3
225,2018,48.89
225,2019,48.23
226,2010,12.1
226,2011,11.51
226,2012,11.15
226,2013,11.25
226,2014,11.77
226,2015,11.9
226,2016,11.1
226,2017,10.22
226,2018,9.76
226,2019,9.35
229,2010,76.88
229,2011,78.01
229,2012,78.06
229,2013,76.89
229,2014,74.96
229,2015,78.89
229,2016,81.26
229,2017,79.86
229,2018,80.76
229,2019,78.98
23,2010,43.74
23,2011,43.86
23,2012,44.95
23,2013,43.77
23,2014,42.87
23,2015,41.67
23,2016,41.37
23,2017,41.07
23,2018,50.88
23,2019,52.76
230,2010,49.88
230,2011,49.77
230,2012,54.7
230,2013,55.05
230,2014,50.26
230,2015,48.26
230,2016,48.3
230,2017,48.49
230,2018,49.39
230,2019,53.09
231,2010,118.81
231,2011,116.28
231,2012,114.9
231,2013,115.12
231,2014,115.99
231,2015,117.77
231,2016,119.73
231,2017,121
231,2018,125.53
231,2019,128.44
233,2010,16.8
233,2011,16.62
233,2012,16.41
233,2013,15.2
233,2014,15
233,2015,14.74
233,2016,13.23
233,2017,12.35
233,2018,12.48
233,2019,12.52
234,2010,66.42
234,2011,65.17
234,2012,66.55
234,2013,56.51
234,2014,66.37
234,2015,57.59
234,2016,52.64
234,2017,56.44
234,2018,53.31
234,2019,54.59
235,2010,32.81
235,2011,33.56
235,2012,34.42
235,2013,34.93
235,2014,35.92
235,2015,36.37
235,2016,36.71
235,2017,36.77
235,2018,37.59
235,2019,38.17
236,2010,72.12
236,2011,75.2
236,2012,71.45
236,2013,74.23
236,2014,78.19
236,2015,57.57
236,2016,44.63
236,2017,36.29
236,2018,36.45
236,2019,31.81
237,2010,51.85
237,2011,56.68
237,2012,53.66
237,2013,54.94
237,2014,51.72
237,2015,50.12
237,2016,50.64
237,2017,51.45
237,2018,53.87
237,2019,57.03
238,2010,8.42
238,2011,7.41
238,2012,6.39
238,2013,6.73
238,2014,7.94
238,2015,7.98
238,2016,7.26
238,2017,7.13
238,2018,7.05
238,2019,6.83
244,2010,101.03
244,2011,99.07
244,2012,100.16
244,2013,98.45
244,2014,97.8
244,2015,99.09
244,2016,97.66
244,2017,97.76
244,2018,95.06
244,2019,98.5
249,2010,19.53
249,2011,18.67
249,2012,23.04
249,2013,23.17
249,2014,19.22
249,2015,16.77
249,2016,16.05
249,2017,15.65
249,2018,17.04
249,2019,18.66
25,2010,11.86
25,2011,13.15
25,2012,12.89
25,2013,12.64
25,2014,11.22
25,2015,11.54
25,2016,12.19
25,2017,11.75
25,2018,11.79
25,2019,13.23
250,2010,3.85
250,2011,3.79
250,2012,3.69
250,2013,3.57
250,2014,3.94
250,2015,3.78
250,2016,3.65
250,2017,3.72
250,2018,3.81
250,2019,3.79
251,2010,19.57
251,2011,19.41
251,2012,21.06
251,2013,21.17
251,2014,20.58
251,2015,20.22
251,2016,19.14
251,2017,20.23
251,2018,20.18
251,2019,20.37
255,2010,68.8
255,2011,66.61
255,2012,72.13
255,2013,69.7
255,2014,58.78
255,2015,55.11
255,2016,68.08
255,2017,54.19
255,2018,57.62
255,2019,60.96
256,2010,87.03
256,2011,88.16
256,2012,87.69
256,2013,88.03
256,2014,82.52
256,2015,81.77
256,2016,82.69
256,2017,80.08
256,2018,81.67
256,2019,79.7
27,2010,55.88
27,2011,56.69
27,2012,53.89
27,2013,53.46
27,2014,55.74
27,2015,55.64
27,2016,56.79
27,2017,57.03
27,2018,60.04
27,2019,59.89
272,2010,47.49
272,2011,49.11
272,2012,51.91
272,2013,53.22
272,2014,57.99
272,2015,55.88
272,2016,55.58
272,2017,56
272,2018,56.24
272,2019,61.52
273,2010,72.69
273,2011,67.6
273,2012,75.41
273,2013,73.94
273,2014,71.15
273,2015,73.86
273,2016,77
273,2017,76.39
273,2018,78.78
273,2019,76.76
276,2012,22.32
276,2013,22.85
276,2014,23.96
276,2015,22.78
276,2016,22.66
276,2017,21.82
276,2018,21.3
276,2019,20.62
28,2010,37.72
28,2011,39.22
28,2012,42.5
28,2013,46.06
28,2014,51.76
28,2015,55.21
28,2016,56.24
28,2017,57.65
28,2018,61.16
28,2019,62.44
29,2014,2.84
29,2015,2.68
29,2016,2.75
29,2017,2.61
29,2018,2.35
29,2019,2.42
3,2010,44.79
3,2011,44.89
3,2012,44.94
3,2013,45.85
3,2014,39.76
3,2015,41.03
3,2016,42.84
3,2017,41.78
3,2018,39.12
3,2019,40.72
32,2010,14.07
32,2011,13.67
32,2012,13.24
32,2013,13.64
32,2014,13.88
32,2015,14.08
32,2016,13.53
32,2017,12.39
32,2018,12.14
32,2019,11.94
33,2010,90.12
33,2011,89.76
33,2012,90.45
33,2013,88.4
33,2014,90.75
33,2015,91.61
33,2016,88.7
33,2017,90.09
33,2018,92.06
33,2019,93.68
35,2010,34.3
35,2011,31.73
35,2012,29.78
35,2013,31.1
35,2014,30.96
35,2015,30.79
35,2016,30.79
35,2017,31.93
35,2018,32.13
35,2019,32.74
351,2010,57.86
351,2011,56.74
351,2012,57.59
351,2013,58.71
351,2014,59.76
351,2015,60.79
351,2016,61.73
351,2017,61.96
351,2018,62.88
351,2019,64.37
37,2010,33.68
37,2011,35.27
37,2012,35.59
37,2013,36.35
37,2014,37.29
37,2015,36.9
37,2016,37.7
37,2017,38.39
37,2018,38.7
37,2019,38.96
38,2010,6.76
38,2011,6.51
38,2012,7.74
38,2013,7.99
38,2014,8.36
38,2015,9.31
38,2016,10.07
38,2017,10.31
38,2018,10.59
38,2019,10.15
39,2010,36.32
39,2011,37.16
39,2012,38.06
39,2013,38.95
39,2014,40.93
39,2015,42.38
39,2016,41.86
39,2017,44.78
39,2018,45.34
39,2019,45.84
4,2010,19.58
4,2011,20
4,2012,20.81
4,2013,20.69
4,2014,21.38
4,2015,21.35
4,2016,20.69
4,2017,19.85
4,2018,19.58
4,2019,19.34
40,2010,75.78
40,2011,77.99
40,2012,77.74
40,2013,81.95
40,2014,80.53
40,2015,83.01
40,2016,87.82
40,2017,86.63
40,2018,86.97
40,2019,84.46
41,2010,57.18
41,2011,56
41,2012,56.9
41,2013,58.13
41,2014,59.17
41,2015,60.19
41,2016,61.14
41,2017,61.33
41,2018,62.25
41,2019,63.67
44,2010,46
44,2011,47.55
44,2012,51.45
44,2013,52.58
44,2014,54.75
44,2015,56.55
44,2016,57.32
44,2017,58.09
44,2018,60.25
44,2019,62.28
45,2010,19.45
45,2011,18.95
45,2012,19.02
45,2013,20.48
45,2014,22.37
45,2015,21.09
45,2016,22.33
45,2017,21.97
45,2018,19.92
45,2019,9.48
46,2010,19.33
46,2011,21.77
46,2012,22.71
46,2013,27.23
46,2014,28.57
46,2015,33.03
46,2016,31.87
46,2017,38.85
46,2018,39.09
46,2019,37.28
48,2010,51.32
48,2011,50.36
48,2012,49.63
48,2013,49.47
48,2014,47.13
48,2015,48.27
48,2016,49.46
48,2017,51.06
48,2018,52.21
48,2019,52.64
49,2010,46.81
49,2011,47.18
49,2012,48.21
49,2013,50.08
49,2014,47.97
49,2015,49.98
49,2016,55.7
49,2017,60.24
49,2018,60.64
49,2019,59.52
50,2010,82.33
50,2011,80.92
50,2012,79.88
50,2013,77.1
50,2014,75.92
50,2015,74.1
50,2016,74.85
50,2017,76.87
50,2018,76.99
50,2019,76.44
5000,2010,41.54
5000,2011,41.33
5000,2012,41.35
5000,2013,41.69
5000,2014,41.79
5000,2015,42.15
5000,2016,42.27
5000,2017,42.41
5000,2018,43.04
5000,2019,43.16
5100,2010,17.02
5100,2011,16.99
5100,2012,17.16
5100,2013,17.53
5100,2014,18.23
5100,2015,17.94
5100,2016,17.32
5100,2017,17.38
5100,2018,17.6
5100,2019,16.92
5101,2010,11.51
5101,2011,11.34
5101,2012,11.06
5101,2013,11.13
5101,2014,11.72
5101,2015,11.88
5101,2016,11.53
5101,2017,11.6
5101,2018,11.61
5101,2019,11.25
5102,2010,14.11
5102,2011,14.74
5102,2012,15.05
5102,2013,15.49
5102,2014,16.9
5102,2015,15.39
5102,2016,14.62
5102,2017,15.39
5102,2018,15.67
5102,2019,15.15
5103,2010,25.9
5103,2011,25.52
5103,2012,25.75
5103,2013,26.48
5103,2014,27.28
5103,2015,27.68
5103,2016,26.74
5103,2017,27.01
5103,2018,27.92
5103,2019,25.72
5104,2010,55.1
5104,2011,56.61
5104,2012,56.53
5104,2013,58.17
5104,2014,59.94
5104,2015,59.85
5104,2016,59.56
5104,2017,58.34
5104,2018,59.05
5104,2019,59.3
5105,2010,11.63
5105,2011,11.49
5105,2012,11.26
5105,2013,11.57
5105,2014,12.11
5105,2015,11.57
5105,2016,11.04
5105,2017,11.02
5105,2018,11.06
5105,2019,10.9
52,2010,29.46
52,2011,30.45
52,2012,31
52,2013,31.23
52,2014,32.44
52,2015,33.53
52,2016,32.84
52,2017,33.91
52,2018,34.78
52,2019,35.75
5200,2010,86.45
5200,2011,86.65
5200,2012,86.3
5200,2013,87.24
5200,2014,87.88
5200,2015,88.96
5200,2016,89.03
5200,2017,90.27
5200,2018,92.69
5200,2019,93.29
5203,2010,115.98
5203,2011,113.66
5203,2012,112.48
5203,2013,112.47
5203,2014,113.45
5203,2015,115.13
5203,2016,116.59
5203,2017,117.87
5203,2018,122.12
5203,2019,124.89
5204,2010,57.35
5204,2011,57.09
5204,2012,56.92
5204,2013,57.05
5204,2014,56.13
5204,2015,57.5
5204,2016,58.35
