geo,year,fbs_vegetable_oils_food_supply_kcal_capita_day
14,2013,274
14,2014,299
14,2015,310
14,2016,270
14,2017,257
14,2018,252
14,2019,239
141,2010,181
141,2011,186
141,2012,180
141,2013,173
141,2014,143
141,2015,195
141,2016,190
141,2017,201
141,2018,197
141,2019,162
143,2010,294
143,2011,269
143,2012,275
143,2013,270
143,2014,284
143,2015,269
143,2016,283
143,2017,275
143,2018,297
143,2019,303
144,2010,174
144,2011,184
144,2012,191
144,2013,203
144,2014,183
144,2015,190
144,2016,182
144,2017,221
144,2018,217
144,2019,227
146,2010,205
146,2011,215
146,2012,247
146,2013,273
146,2014,219
146,2015,221
146,2016,219
146,2017,227
146,2018,233
146,2019,236
147,2010,148
147,2011,152
147,2012,156
147,2013,160
147,2014,192
147,2015,196
147,2016,203
147,2017,202
147,2018,205
147,2019,209
149,2010,243
149,2011,244
149,2012,256
149,2013,254
149,2014,256
149,2015,253
149,2016,282
149,2017,291
149,2018,268
149,2019,273
150,2010,397
150,2011,371
150,2012,351
150,2013,355
150,2014,350
150,2015,359
150,2016,316
150,2017,327
150,2018,402
150,2019,347
153,2010,376
153,2011,346
153,2012,336
153,2013,358
153,2014,317
153,2015,325
153,2016,323
153,2017,326
153,2018,313
153,2019,297
154,2010,403
154,2011,397
154,2012,401
154,2013,400
154,2014,405
154,2015,409
154,2016,408
154,2017,408
154,2018,415
154,2019,428
155,2010,136
155,2011,128
155,2012,135
155,2013,132
155,2014,119
155,2015,111
155,2016,110
155,2017,113
155,2018,114
155,2019,111
156,2010,213
156,2011,176
156,2012,197
156,2013,195
156,2014,213
156,2015,209
156,2016,204
156,2017,216
156,2018,225
156,2019,220
157,2010,224
157,2011,268
157,2012,230
157,2013,216
157,2014,220
157,2015,214
157,2016,226
157,2017,247
157,2018,220
157,2019,176
158,2010,89
158,2011,112
158,2012,112
158,2013,107
158,2014,120
158,2015,108
158,2016,92
158,2017,94
158,2018,97
158,2019,123
159,2010,250
159,2011,253
159,2012,268
159,2013,270
159,2014,274
159,2015,279
159,2016,254
159,2017,270
159,2018,257
159,2019,276
16,2010,123
16,2011,126
16,2012,132
16,2013,144
16,2014,163
16,2015,173
16,2016,168
16,2017,171
16,2018,175
16,2019,175
162,2010,400
162,2011,346
162,2012,392
162,2013,394
162,2014,342
162,2015,307
162,2016,298
162,2017,292
162,2018,263
162,2019,298
165,2010,283
165,2011,292
165,2012,305
165,2013,269
165,2014,257
165,2015,283
165,2016,269
165,2017,255
165,2018,284
165,2019,305
166,2010,304
166,2011,311
166,2012,277
166,2013,273
166,2014,242
166,2015,231
166,2016,229
166,2017,229
166,2018,235
166,2019,248
167,2010,548
167,2011,485
167,2012,543
167,2013,549
167,2014,453
167,2015,403
167,2016,499
167,2017,525
167,2018,534
167,2019,549
168,2010,177
168,2011,201
168,2012,208
168,2013,221
168,2014,197
168,2015,181
168,2016,169
168,2017,165
168,2018,168
168,2019,167
169,2010,429
169,2011,439
169,2012,452
169,2013,438
169,2014,420
169,2015,418
169,2016,412
169,2017,406
169,2018,433
169,2019,408
170,2010,183
170,2011,187
170,2012,190
170,2013,196
170,2014,196
170,2015,188
170,2016,193
170,2017,194
170,2018,193
170,2019,197
171,2010,136
171,2011,112
171,2012,138
171,2013,150
171,2014,105
171,2015,126
171,2016,152
171,2017,156
171,2018,178
171,2019,157
173,2010,313
173,2011,320
173,2012,318
173,2013,314
173,2014,319
173,2015,319
173,2016,319
173,2017,324
173,2018,325
173,2019,296
174,2010,491
174,2011,502
174,2012,481
174,2013,472
174,2014,471
174,2015,477
174,2016,440
174,2017,431
174,2018,448
174,2019,447
175,2010,337
175,2011,337
175,2012,336
175,2013,332
175,2014,339
175,2015,338
175,2016,321
175,2017,330
175,2018,329
175,2019,316
176,2010,172
176,2011,198
176,2012,200
176,2013,189
176,2014,163
176,2015,163
176,2016,161
176,2017,165
176,2018,210
176,2019,215
181,2010,278
181,2011,301
181,2012,284
181,2013,268
181,2014,302
181,2015,313
181,2016,343
181,2017,253
181,2018,272
181,2019,292
183,2010,320
183,2011,307
183,2012,317
183,2013,315
183,2014,338
183,2015,339
183,2016,343
183,2017,349
183,2018,346
183,2019,356
184,2010,99
184,2011,105
184,2012,79
184,2013,58
184,2014,50
184,2015,64
184,2016,86
184,2017,85
184,2018,83
184,2019,95
185,2010,313
185,2011,316
185,2012,321
185,2013,331
185,2014,361
185,2015,347
185,2016,370
185,2017,361
185,2018,367
185,2019,341
188,2010,297
188,2011,277
188,2012,317
188,2013,329
188,2014,326
188,2015,335
188,2016,340
188,2017,366
188,2018,340
188,2019,370
189,2010,163
189,2011,155
189,2012,154
189,2013,156
189,2014,139
189,2015,145
189,2016,146
189,2017,136
189,2018,134
189,2019,134
19,2010,126
19,2011,126
19,2012,128
19,2013,129
19,2014,124
19,2015,116
19,2016,116
19,2017,119
19,2018,127
19,2019,121
191,2010,251
191,2011,235
191,2012,230
191,2013,217
191,2014,224
191,2015,206
191,2016,217
191,2017,233
191,2018,297
191,2019,276
193,2010,240
193,2011,219
193,2012,218
193,2013,221
193,2014,210
193,2015,219
193,2016,227
193,2017,226
193,2018,235
193,2019,228
194,2010,394
194,2011,389
194,2012,488
194,2013,485
194,2014,513
194,2015,478
194,2016,495
194,2017,489
194,2018,491
194,2019,441
195,2010,383
195,2011,441
195,2012,392
195,2013,412
195,2014,376
195,2015,338
195,2016,341
195,2017,352
195,2018,338
195,2019,349
196,2010,102
196,2011,176
196,2012,181
196,2013,192
196,2014,267
196,2015,251
196,2016,261
196,2017,231
196,2018,225
196,2019,189
197,2010,323
197,2011,329
197,2012,321
197,2013,319
197,2014,321
197,2015,331
197,2016,309
197,2017,312
197,2018,309
197,2019,303
198,2010,321
198,2011,318
198,2012,321
198,2013,346
198,2014,291
198,2015,280
198,2016,288
198,2017,296
198,2018,288
198,2019,286
199,2010,326
199,2011,316
199,2012,318
199,2013,324
199,2014,338
199,2015,370
199,2016,372
199,2017,426
199,2018,406
199,2019,374
2,2010,121
2,2011,110
2,2012,127
2,2013,135
2,2014,147
2,2015,146
2,2016,166
2,2017,159
2,2018,172
2,2019,158
20,2010,254
20,2011,259
20,2012,270
20,2013,265
20,2014,258
20,2015,257
20,2016,260
20,2017,260
20,2018,252
20,2019,282
202,2010,405
202,2011,391
202,2012,409
202,2013,404
202,2014,362
202,2015,360
202,2016,373
202,2017,385
202,2018,370
202,2019,370
203,2010,654
203,2011,671
203,2012,671
203,2013,668
203,2014,639
203,2015,674
203,2016,678
203,2017,709
203,2018,700
203,2019,720
207,2010,389
207,2011,388
207,2012,382
207,2013,379
207,2014,377
207,2015,374
207,2016,367
207,2017,366
207,2018,316
207,2019,326
208,2010,275
208,2011,271
208,2012,249
208,2013,255
208,2014,238
208,2015,236
208,2016,259
208,2017,249
208,2018,230
208,2019,251
209,2010,124
209,2011,119
209,2012,127
209,2013,106
209,2014,194
209,2015,199
209,2016,159
209,2017,163
209,2018,189
209,2019,178
21,2010,429
21,2011,442
21,2012,453
21,2013,453
21,2014,466
21,2015,482
21,2016,473
21,2017,475
21,2018,489
21,2019,522
210,2010,400
210,2011,405
210,2012,405
210,2013,393
210,2014,396
210,2015,396
210,2016,407
210,2017,398
210,2018,397
210,2019,397
211,2010,453
211,2011,468
211,2012,448
211,2013,449
211,2014,449
211,2015,474
211,2016,463
211,2017,458
211,2018,490
211,2019,493
212,2010,548
212,2011,515
212,2012,477
212,2013,441
212,2014,443
212,2015,466
212,2016,424
212,2017,435
212,2018,403
212,2019,400
213,2010,201
213,2011,195
213,2012,194
213,2013,184
213,2014,178
213,2015,172
213,2016,174
213,2017,183
213,2018,197
213,2019,196
214,2010,574
214,2011,550
214,2012,556
214,2013,564
214,2014,566
214,2015,570
214,2016,568
214,2017,565
214,2018,569
214,2019,581
215,2010,167
215,2011,215
215,2012,222
215,2013,216
215,2014,217
215,2015,226
215,2016,237
215,2017,249
215,2018,218
215,2019,222
216,2010,174
216,2011,193
216,2012,177
216,2013,159
216,2014,183
216,2015,210
216,2016,228
216,2017,259
216,2018,227
216,2019,264
217,2010,295
217,2011,253
217,2012,266
217,2013,244
217,2014,242
217,2015,230
217,2016,234
217,2017,244
217,2018,244
217,2019,296
220,2010,315
220,2011,311
220,2012,306
220,2013,319
220,2014,312
220,2015,293
220,2016,307
220,2017,314
220,2018,312
220,2019,297
221,2010,267
221,2011,269
221,2012,274
221,2013,265
221,2014,234
221,2015,206
221,2016,229
221,2017,244
221,2018,239
221,2019,241
222,2010,496
222,2011,437
222,2012,490
222,2013,482
222,2014,471
222,2015,486
222,2016,459
222,2017,483
222,2018,522
222,2019,505
223,2010,539
223,2011,546
223,2012,554
223,2013,562
223,2014,548
223,2015,561
223,2016,556
223,2017,559
223,2018,572
223,2019,548
225,2010,626
225,2011,565
225,2012,613
225,2013,533
225,2014,581
225,2015,598
225,2016,539
225,2017,587
225,2018,654
225,2019,719
226,2010,214
226,2011,215
226,2012,214
226,2013,202
226,2014,196
226,2015,194
226,2016,203
226,2017,204
226,2018,206
226,2019,199
229,2010,470
229,2011,445
229,2012,435
229,2013,441
229,2014,448
229,2015,432
229,2016,433
229,2017,453
229,2018,443
229,2019,439
23,2010,196
23,2011,205
23,2012,228
23,2013,232
23,2014,203
23,2015,225
23,2016,222
23,2017,266
23,2018,255
23,2019,261
230,2010,311
230,2011,246
230,2012,236
230,2013,227
230,2014,293
230,2015,246
230,2016,227
230,2017,241
230,2018,254
230,2019,257
231,2010,679
231,2011,697
231,2012,698
231,2013,695
231,2014,700
231,2015,696
231,2016,701
231,2017,707
231,2018,707
231,2019,719
233,2010,155
233,2011,173
233,2012,182
233,2013,185
233,2014,180
233,2015,186
233,2016,184
233,2017,192
233,2018,189
233,2019,195
234,2010,296
234,2011,289
234,2012,294
234,2013,325
234,2014,314
234,2015,323
234,2016,336
234,2017,342
234,2018,313
234,2019,314
235,2010,248
235,2011,262
235,2012,260
235,2013,253
235,2014,292
235,2015,241
235,2016,251
235,2017,282
235,2018,236
235,2019,235
236,2010,503
236,2011,516
236,2012,534
236,2013,541
236,2014,527
236,2015,554
236,2016,462
236,2017,429
236,2018,516
236,2019,466
237,2010,91
237,2011,102
237,2012,97
237,2013,100
237,2014,102
237,2015,99
237,2016,104
237,2017,94
237,2018,96
237,2019,109
238,2010,53
238,2011,66
238,2012,68
238,2013,74
238,2014,74
238,2015,114
238,2016,79
238,2017,80
238,2018,95
238,2019,77
244,2010,196
244,2011,200
244,2012,232
244,2013,195
244,2014,167
244,2015,164
244,2016,175
244,2017,167
244,2018,194
244,2019,205
249,2010,166
249,2011,179
249,2012,172
249,2013,205
249,2014,169
249,2015,157
249,2016,159
249,2017,162
249,2018,187
249,2019,158
25,2010,106
25,2011,95
25,2012,80
25,2013,80
25,2014,78
25,2015,77
25,2016,77
25,2017,106
25,2018,126
25,2019,127
250,2010,116
250,2011,121
250,2012,122
250,2013,125
250,2014,136
250,2015,134
250,2016,129
250,2017,130
250,2018,129
250,2019,130
251,2010,135
251,2011,138
251,2012,152
251,2013,127
251,2014,149
251,2015,174
251,2016,152
251,2017,169
251,2018,178
251,2019,187
255,2010,538
255,2011,565
255,2012,512
255,2013,500
255,2014,493
255,2015,511
255,2016,537
255,2017,548
255,2018,518
255,2019,526
256,2010,300
256,2011,293
256,2012,266
256,2013,276
256,2014,271
256,2015,259
256,2016,261
256,2017,257
256,2018,245
256,2019,230
27,2010,320
27,2011,284
27,2012,272
27,2013,271
27,2014,253
27,2015,288
27,2016,279
27,2017,285
27,2018,387
27,2019,382
272,2010,234
272,2011,185
272,2012,157
272,2013,137
272,2014,145
272,2015,132
272,2016,135
272,2017,140
272,2018,166
272,2019,136
273,2010,212
273,2011,208
273,2012,204
273,2013,204
273,2014,210
273,2015,210
273,2016,212
273,2017,213
273,2018,213
273,2019,217
276,2012,169
276,2013,163
276,2014,201
276,2015,193
276,2016,215
276,2017,163
276,2018,214
276,2019,185
28,2010,216
28,2011,219
28,2012,204
28,2013,206
28,2014,167
28,2015,166
28,2016,163
28,2017,163
28,2018,163
28,2019,155
29,2014,62
29,2015,57
29,2016,62
29,2017,52
29,2018,49
29,2019,50
3,2010,234
3,2011,224
3,2012,251
3,2013,246
3,2014,282
3,2015,270
3,2016,261
3,2017,272
3,2018,277
3,2019,251
32,2010,228
32,2011,218
32,2012,222
32,2013,228
32,2014,224
32,2015,218
32,2016,224
32,2017,228
32,2018,227
32,2019,223
33,2010,552
33,2011,608
33,2012,528
33,2013,538
33,2014,653
33,2015,666
33,2016,660
33,2017,645
33,2018,613
33,2019,577
35,2010,207
35,2011,209
35,2012,209
35,2013,216
35,2014,209
35,2015,210
35,2016,211
35,2017,207
35,2018,215
35,2019,185
351,2010,193
351,2011,188
351,2012,187
351,2013,192
351,2014,202
351,2015,207
351,2016,214
351,2017,210
351,2018,215
351,2019,226
37,2010,288
37,2011,296
37,2012,280
37,2013,275
37,2014,243
37,2015,197
37,2016,197
37,2017,198
37,2018,195
37,2019,186
38,2010,93
38,2011,86
38,2012,87
38,2013,78
38,2014,74
38,2015,75
38,2016,84
38,2017,90
38,2018,94
38,2019,98
39,2010,140
39,2011,143
39,2012,139
39,2013,144
39,2014,126
39,2015,127
39,2016,122
39,2017,121
39,2018,120
39,2019,122
4,2010,435
4,2011,500
4,2012,449
4,2013,534
4,2014,521
4,2015,500
4,2016,560
4,2017,541
4,2018,469
4,2019,561
40,2010,142
40,2011,157
40,2012,159
40,2013,167
40,2014,186
40,2015,181
40,2016,185
40,2017,179
40,2018,157
40,2019,145
41,2010,186
41,2011,182
41,2012,180
41,2013,185
41,2014,196
41,2015,200
41,2016,208
41,2017,204
41,2018,209
41,2019,219
44,2010,339
44,2011,329
44,2012,338
44,2013,339
44,2014,356
44,2015,365
44,2016,367
44,2017,409
44,2018,384
44,2019,373
45,2010,281
45,2011,283
45,2012,283
45,2013,289
45,2014,291
45,2015,291
45,2016,291
45,2017,294
45,2018,286
45,2019,290
46,2010,220
46,2011,214
46,2012,213
46,2013,209
46,2014,180
46,2015,195
46,2016,271
46,2017,235
46,2018,211
46,2019,227
48,2010,358
48,2011,372
48,2012,343
48,2013,367
48,2014,377
48,2015,391
48,2016,391
48,2017,463
48,2018,433
48,2019,423
49,2010,174
49,2011,172
49,2012,175
49,2013,176
49,2014,178
49,2015,176
49,2016,181
49,2017,185
49,2018,187
49,2019,217
50,2010,369
50,2011,335
50,2012,334
50,2013,344
50,2014,343
50,2015,337
50,2016,385
50,2017,403
50,2018,387
50,2019,382
5000,2010,272
5000,2011,271
5000,2012,276
5000,2013,273
5000,2014,280
5000,2015,281
5000,2016,286
5000,2017,289
5000,2018,292
5000,2019,298
5100,2010,214
5100,2011,213
5100,2012,213
5100,2013,218
5100,2014,211
5100,2015,216
5100,2016,212
5100,2017,216
5100,2018,214
5100,2019,221
5101,2010,135
5101,2011,136
5101,2012,136
5101,2013,146
5101,2014,134
5101,2015,148
5101,2016,141
5101,2017,152
5101,2018,151
5101,2019,149
5102,2010,173
5102,2011,177
5102,2012,172
5102,2013,177
5102,2014,182
5102,2015,178
5102,2016,179
5102,2017,180
5102,2018,175
5102,2019,178
5103,2010,281
5103,2011,276
5103,2012,249
5103,2013,258
5103,2014,256
5103,2015,255
5103,2016,272
5103,2017,257
5103,2018,268
5103,2019,282
5104,2010,372
5104,2011,361
5104,2012,377
5104,2013,372
5104,2014,342
5104,2015,341
5104,2016,350
5104,2017,361
5104,2018,350
5104,2019,351
5105,2010,242
5105,2011,243
5105,2012,255
5105,2013,254
5105,2014,252
5105,2015,255
5105,2016,237
5105,2017,246
5105,2018,239
5105,2019,254
52,2010,102
52,2011,111
52,2012,142
52,2013,115
52,2014,115
52,2015,108
52,2016,106
52,2017,120
52,2018,98
52,2019,88
5200,2010,459
5200,2011,473
5200,2012,476
5200,2013,473
5200,2014,483
5200,2015,485
5200,2016,483
5200,2017,485
5200,2018,489
5200,2019,495
5203,2010,667
5203,2011,688
5203,2012,681
5203,2013,679
5203,2014,695
5203,2015,693
5203,2016,697
5203,2017,701
5203,2018,697
5203,2019,705
5204,2010,272
5204,2011,282
5204,2012,282
5204,2013,278
5204,2014,277
5204,2015,279
5204,2016,289
5204,2017,286
5204,2018,295
5204,2019,282
5206,2010,287
5206,2011,290
5206,2012,300
5206,2013,300
5206,2014,283
5206,2015,269
5206,2016,275
5206,2017,280
5206,2018,270
5206,2019,279
5207,2010,367
5207,2011,377
5207,2012,391
5207,2013,387
5207,2014,401
5207,2015,409
5207,2016,398
5207,2017,400
5207,2018,410
5207,2019,423
53,2010,158
53,2011,160
53,2012,150
53,2013,162
53,2014,157
53,2015,177
53,2016,195
53,2017,198
53,2018,217
53,2019,224
5300,2010,216
5300,2011,213
5300,2012,220
5300,2013,216
5300,2014,227
5300,2015,229
5300,2016,238
5300,2017,242
5300,2018,246
5300,2019,253
5301,2010,310
5301,2011,308
5301,2012,301
5301,2013,298
5301,2014,314
5301,2015,295
5301,2016,297
5301,2017,311
5301,2018,286
5301,2019,290
5302,2010,213
5302,2011,208
5302,2012,208
5302,2013,212
5302,2014,222
5302,2015,227
5302,2016,232
5302,2017,231
5302,2018,235
5302,2019,244
5303,2010,202
5303,2011,203
5303,2012,216
5303,2013,199
5303,2014,219
5303,2015,224
5303,2016,223
5303,2017,228
5303,2018,236
5303,2019,239
5304,2010,168
5304,2011,160
5304,2012,171
5304,2013,182
5304,2014,177
5304,2015,164
5304,2016,214
5304,2017,224
5304,2018,222
5304,2019,247
5305,2010,439
5305,2011,438
5305,2012,445
5305,2013,441
5305,2014,435
5305,2015,439
5305,2016,432
5305,2017,433
5305,2018,437
5305,2019,420
54,2010,149
54,2011,191
54,2012,182
54,2013,184
54,2014,187
54,2015,175
54,2016,183
54,2017,194
54,2018,187
54,2019,207
5400,2010,421
5400,2011,417
5400,2012,417
5400,2013,417
5400,2014,419
5400,2015,412
5400,2016,420
5400,2017,425
5400,2018,430
5400,2019,430
5401,2010,328
5401,2011,316
5401,2012,320
5401,2013,325
5401,2014,347
5401,2015,334
5401,2016,346
5401,2017,348
5401,2018,355
5401,2019,338
5402,2010,409
5402,2011,393
5402,2012,388
5402,2013,384
5402,2014,392
5402,2015,378
5402,2016,380
5402,2017,396
5402,2018,389
5402,2019,391
5403,2010,575
5403,2011,589
5403,2012,585
5403,2013,580
5403,2014,564
5403,2015,572
5403,2016,577
5403,2017,580
5403,2018,574
5403,2019,594
5404,2010,448
5404,2011,448
5404,2012,446
5404,2013,445
5404,2014,429
5404,2015,424
5404,2016,432
5404,2017,437
5404,2018,454
5404,2019,462
55,2010,147
55,2011,169
55,2012,212
55,2013,178
55,2014,183
55,2015,176
55,2016,174
55,2017,174
55,2018,181
55,2019,181
5500,2010,423
5500,2011,440
5500,2012,444
5500,2013,422
5500,2014,440
5500,2015,425
5500,2016,415
5500,2017,421
5500,2018,425
5500,2019,419
5501,2010,510
5501,2011,527
5501,2012,530
5501,2013,496
5501,2014,529
5501,2015,515
5501,2016,504
5501,2017,514
5501,2018,519
5501,2019,512
5502,2010,180
5502,2011,200
5502,2012,207
5502,2013,218
5502,2014,197
5502,2015,180
5502,2016,172
5502,2017,170
5502,2018,173
5502,2019,173
5503,2010,211
5503,2011,236
5503,2012,247
5503,2013,306
5503,2014,307
5503,2015,289
5503,2016,284
5503,2017,283
5503,2018,280
5503,2019,273
5504,2010,289
5504,2011,296
5504,2012,295
5504,2013,289
5504,2014,267
5504,2015,256
5504,2016,255
5504,2017,251
5504,2018,269
5504,2019,274
56,2010,483
56,2011,449
56,2012,509
56,2013,504
56,2014,474
56,2015,449
56,2016,457
56,2017,462
56,2018,429
56,2019,432
57,2010,396
57,2011,408
57,2012,436
57,2013,429
57,2014,448
57,2015,464
57,2016,456
57,2017,464
57,2018,454
57,2019,413
5707,2010,471
5707,2011,474
5707,2012,473
5707,2013,471
5707,2014,457
5707,2015,457
5707,2016,465
5707,2017,471
5707,2018,477
5707,2019,487
58,2010,369
58,2011,379
58,2012,388
58,2013,396
58,2014,391
58,2015,391
58,2016,393
58,2017,414
58,2018,415
58,2019,400
5801,2010,152
5801,2011,161
5801,2012,162
5801,2013,165
5801,2014,166
5801,2015,172
5801,2016,169
5801,2017,171
5801,2018,173
5801,2019,171
5802,2010,165
5802,2011,171
5802,2012,172
5802,2013,170
5802,2014,171
5802,2015,178
5802,2016,173
5802,2017,173
5802,2018,173
5802,2019,171
5803,2010,267
5803,2011,272
5803,2012,281
5803,2013,282
5803,2014,266
5803,2015,254
5803,2016,255
5803,2017,259
5803,2018,253
5803,2019,259
5815,2010,185
5815,2011,185
5815,2012,192
5815,2013,182
5815,2014,196
5815,2015,198
5815,2016,198
5815,2017,203
5815,2018,206
5815,2019,206
5817,2010,196
5817,2011,197
5817,2012,200
5817,2013,199
5817,2014,193
5817,2015,201
5817,2016,195
5817,2017,195
5817,2018,204
5817,2019,206
59,2010,168
59,2011,148
59,2012,143
59,2013,141
59,2014,125
59,2015,133
59,2016,136
59,2017,133
59,2018,152
59,2019,158
60,2010,122
60,2011,140
60,2012,124
60,2013,119
60,2014,67
60,2015,81
60,2016,81
60,2017,114
60,2018,100
60,2019,109
63,2010,173
63,2011,152
63,2012,212
63,2013,199
63,2014,204
63,2015,246
63,2016,238
63,2017,210
63,2018,244
63,2019,273
66,2010,202
66,2011,232
66,2012,258
66,2013,259
66,2014,267
66,2015,217
66,2016,237
66,2017,237
66,2018,231
66,2019,250
67,2010,202
67,2011,207
67,2012,218
67,2013,125
67,2014,185
67,2015,106
67,2016,111
67,2017,168
67,2018,189
67,2019,186
68,2010,471
68,2011,482
68,2012,460
68,2013,464
68,2014,438
68,2015,431
68,2016,427
68,2017,416
68,2018,423
68,2019,435
7,2010,273
7,2011,290
7,2012,259
7,2013,273
7,2014,291
7,2015,286
7,2016,292
7,2017,299
7,2018,279
7,2019,294
70,2010,354
70,2011,362
70,2012,339
70,2013,356
70,2014,338
70,2015,321
70,2016,312
70,2017,311
70,2018,321
70,2019,323
72,2010,305
72,2011,320
72,2012,310
72,2013,321
72,2014,360
72,2015,333
72,2016,331
72,2017,337
72,2018,360
72,2019,352
73,2010,157
73,2011,161
73,2012,166
73,2013,169
73,2014,167
73,2015,177
73,2016,186
73,2017,185
