geo,year,fbs_cephalopods_protein_supply_quantity_g_capita_day
118,2012,0.01
118,2013,0.01
118,2014,0.02
118,2015,0.01
118,2016,0.01
118,2017,0.02
118,2018,0.01
118,2019,0.01
119,2010,0.02
119,2011,0.02
119,2012,0.04
119,2013,0.06
119,2014,0.04
119,2015,0.04
119,2016,0.03
119,2017,0.09
119,2018,0.09
119,2019,0.09
12,2010,0.06
12,2011,0.06
12,2012,0.07
12,2013,0.07
12,2014,0.07
12,2015,0.1
12,2016,0.12
12,2017,0.08
12,2018,0.08
12,2019,0.07
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,0.04
121,2011,0.04
121,2012,0.06
121,2013,0.04
121,2014,0.04
121,2015,0.04
121,2016,0.05
121,2017,0.06
121,2018,0.06
121,2019,0.06
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0.01
123,2018,0.01
123,2019,0.01
124,2010,0.15
124,2011,0.09
124,2012,0.13
124,2013,0.14
124,2014,0.1
124,2015,0.1
124,2016,0.1
124,2017,0.13
124,2018,0.13
124,2019,0.12
126,2010,0.04
126,2011,0.04
126,2012,0.04
126,2013,0.13
126,2014,0.13
126,2015,0.13
126,2016,0.11
126,2017,0.12
126,2018,0.12
126,2019,0.12
128,2010,0.86
128,2011,0.78
128,2012,0.95
128,2013,0.97
128,2014,1.14
128,2015,1.11
128,2016,1.03
128,2017,0.99
128,2018,0.98
128,2019,0.97
129,2010,0.01
129,2011,0
129,2012,0.09
129,2013,0.01
129,2014,0.02
129,2015,0.01
129,2016,0.02
129,2017,0.04
129,2018,0.04
129,2019,0.04
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,0.66
131,2011,0.82
131,2012,1.05
131,2013,0.97
131,2014,1.14
131,2015,0.97
131,2016,0.99
131,2017,0.99
131,2018,0.98
131,2019,0.97
132,2010,0.15
132,2011,0.18
132,2012,0.17
132,2013,0.25
132,2014,0.25
132,2015,0.53
132,2016,0.38
132,2017,0.31
132,2018,0.3
132,2019,0.29
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0.37
134,2011,0.59
134,2012,0.5
134,2013,0.46
134,2014,0.74
134,2015,0.61
134,2016,0.89
134,2017,1.01
134,2018,1.01
134,2019,1.01
136,2010,0.01
136,2011,0.01
136,2012,0.02
136,2013,0.04
136,2014,0.06
136,2015,0.09
136,2016,0.04
136,2017,0.05
136,2018,0.05
136,2019,0.05
137,2010,0.31
137,2011,0.41
137,2012,0.65
137,2013,0.52
137,2014,0.52
137,2015,0.5
137,2016,0.67
137,2017,0.6
137,2018,0.6
137,2019,0.6
138,2010,0.15
138,2011,0.13
138,2012,0.17
138,2013,0.14
138,2014,0.17
138,2015,0.13
138,2016,0.14
138,2017,0.17
138,2018,0.17
138,2019,0.16
14,2010,0.04
14,2011,0.12
14,2012,0.07
14,2013,0.13
14,2014,0.21
14,2015,0.07
14,2016,0.08
14,2017,0.19
14,2018,0.19
14,2019,0.19
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0.03
143,2011,0.03
143,2012,0.02
143,2013,0.03
143,2014,0.08
143,2015,0.07
143,2016,0.03
143,2017,0.04
143,2018,0.04
143,2019,0.04
144,2010,0.02
144,2011,0.02
144,2012,0.03
144,2013,0.03
144,2014,0.03
144,2015,0.03
144,2016,0.03
144,2017,0.05
144,2018,0.05
144,2019,0.05
146,2010,0.01
146,2011,0.01
146,2012,0.01
146,2013,0.01
146,2014,0.01
146,2015,0.01
146,2016,0.01
146,2017,0.01
146,2018,0.01
146,2019,0.01
147,2010,0.23
147,2011,0.1
147,2012,0.09
147,2013,0.38
147,2014,0.33
147,2015,0.23
147,2016,0.47
147,2017,0.39
147,2018,0.38
147,2019,0.37
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0.07
150,2011,0.09
150,2012,0.09
150,2013,0.11
150,2014,0.03
150,2015,0.05
150,2016,0.05
150,2017,0.08
150,2018,0.08
150,2019,0.08
153,2010,0.11
153,2011,0.16
153,2012,0.1
153,2013,0.11
153,2014,0.13
153,2015,0.17
153,2016,0.14
153,2017,0.11
153,2018,0.1
153,2019,0.1
154,2010,0.01
154,2011,0.01
154,2012,0.01
154,2013,0.01
154,2014,0.02
154,2015,0.02
154,2016,0.02
154,2017,0.02
154,2018,0.02
154,2019,0.02
155,2010,0.09
155,2011,0.04
155,2012,0.05
155,2013,0.1
155,2014,0.14
155,2015,0.07
155,2016,0.08
155,2017,0.12
155,2018,0.12
155,2019,0.11
156,2010,0.46
156,2011,0.56
156,2012,0.39
156,2013,0.26
156,2014,0.3
156,2015,0.33
156,2016,0.68
156,2017,0.43
156,2018,0.43
156,2019,0.42
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0.01
157,2015,0.01
157,2016,0.01
157,2017,0.01
157,2018,0.01
157,2019,0.01
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0.01
162,2011,0.01
162,2012,0.02
162,2013,0.02
162,2014,0.02
162,2015,0.02
162,2016,0.02
162,2017,0.02
162,2018,0.02
162,2019,0.02
165,2010,0.01
165,2011,0.02
165,2012,0.01
165,2013,0.01
165,2014,0.01
165,2015,0.02
165,2016,0.02
165,2017,0.02
165,2018,0.02
165,2019,0.02
166,2010,0.27
166,2011,0.21
166,2012,0.92
166,2013,0.96
166,2014,0.66
166,2015,0.97
166,2016,0.74
166,2017,0.6
166,2018,0.59
166,2019,0.58
167,2010,0.01
167,2011,0.01
167,2012,0.01
167,2013,0.01
167,2014,0.01
167,2015,0.02
167,2016,0.01
167,2017,0.02
167,2018,0.02
167,2019,0.02
168,2010,0
168,2011,0
168,2012,0
168,2013,0.01
168,2014,0.01
168,2015,0
168,2016,0
168,2017,0.01
168,2018,0.01
168,2019,0.01
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0.44
170,2011,0.11
170,2012,0.43
170,2013,0.42
170,2014,1.02
170,2015,0.33
170,2016,0.82
170,2017,0.27
170,2018,0.27
170,2019,0.26
171,2010,0.29
171,2011,0.26
171,2012,0.27
171,2013,0.3
171,2014,0.33
171,2015,0.36
171,2016,0.33
171,2017,0.3
171,2018,0.29
171,2019,0.29
173,2010,0.01
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0.01
173,2018,0.01
173,2019,0.01
174,2010,1.35
174,2011,1.2
174,2012,1.04
174,2013,0.89
174,2014,0.76
174,2015,0.79
174,2016,1.36
174,2017,1.88
174,2018,1.88
174,2019,1.89
175,2010,0.02
175,2011,0.03
175,2012,0.09
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0.02
176,2011,0.01
176,2012,0.03
176,2013,0.04
176,2014,0.02
176,2015,0.02
176,2016,0.01
176,2017,0.02
176,2018,0.02
176,2019,0.02
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0.01
183,2011,0.01
183,2012,0.01
183,2013,0.02
183,2014,0.02
183,2015,0.02
183,2016,0.03
183,2017,0.04
183,2018,0.04
183,2019,0.04
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0.21
185,2011,0.23
185,2012,0.22
185,2013,0.25
185,2014,0.29
185,2015,0.12
185,2016,0.17
185,2017,0.31
185,2018,0.31
185,2019,0.31
188,2010,0.02
188,2011,0.01
188,2012,0.01
188,2013,0.02
188,2014,0.02
188,2015,0.17
188,2016,0.02
188,2017,0.12
188,2018,0.12
188,2019,0.12
189,2010,0.09
189,2011,0.06
189,2012,0.04
189,2013,0.04
189,2014,0.04
189,2015,0.18
189,2016,0.15
189,2017,0.06
189,2018,0.06
189,2019,0.06
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0.29
191,2011,0
191,2012,0.02
191,2013,0.01
191,2014,0.02
191,2015,0.01
191,2016,0.01
191,2017,0.01
191,2018,0.01
191,2019,0.01
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0.04
193,2016,0.01
193,2017,0.03
193,2018,0.03
193,2019,0.03
194,2010,0.03
194,2011,0.04
194,2012,0.03
194,2013,0.03
194,2014,0.03
194,2015,0.04
194,2016,0.04
194,2017,0.03
194,2018,0.03
194,2019,0.03
195,2010,0
195,2011,0.01
195,2012,0.06
195,2013,0
195,2014,0.01
195,2015,0
195,2016,0.06
195,2017,0.16
195,2018,0.15
195,2019,0.15
196,2010,0.94
196,2011,0.84
196,2012,0.92
196,2013,0.59
196,2014,0.19
196,2015,0.49
196,2016,1.06
196,2017,1.09
196,2018,1.07
196,2019,1.06
197,2010,0.02
197,2011,0.01
197,2012,0.01
197,2013,0.01
197,2014,0.01
197,2015,0.01
197,2016,0.01
197,2017,0.01
197,2018,0.01
197,2019,0.01
198,2010,0.63
198,2011,0.69
198,2012,0.54
198,2013,0.65
198,2014,0.69
198,2015,0.59
198,2016,0.58
198,2017,0.62
198,2018,0.62
198,2019,0.62
199,2010,0
199,2011,0.03
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0.02
202,2011,0.05
202,2012,0.08
202,2013,0.05
202,2014,0.07
202,2015,0.05
202,2016,0.06
202,2017,0.02
202,2018,0.02
202,2019,0.02
203,2010,1.56
203,2011,1.28
203,2012,1.4
203,2013,1.32
203,2014,1.17
203,2015,1.09
203,2016,0.98
203,2017,0.7
203,2018,0.7
203,2019,0.7
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0.01
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0.01
209,2013,0
209,2014,0
209,2015,0
209,2016,0.03
209,2017,0.01
209,2018,0.01
209,2019,0.01
21,2010,0.01
21,2011,0.01
21,2012,0.02
21,2013,0.02
21,2014,0.02
21,2015,0.02
21,2016,0.02
21,2017,0.02
21,2018,0.02
21,2019,0.02
210,2010,0.02
210,2011,0.02
210,2012,0.02
210,2013,0.03
210,2014,0.03
210,2015,0.03
210,2016,0.03
210,2017,0.03
210,2018,0.03
210,2019,0.03
211,2010,0.1
211,2011,0.11
211,2012,0.14
211,2013,0.16
211,2014,0.14
211,2015,0.16
211,2016,0.16
211,2017,0.17
211,2018,0.17
211,2019,0.17
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,0.98
214,2011,2.08
214,2012,2.06
214,2013,2.11
214,2014,1.89
214,2015,1.81
214,2016,1.7
214,2017,1.35
214,2018,1.35
214,2019,1.34
215,2010,0
215,2011,0
215,2012,0
215,2013,0.01
215,2014,0.01
215,2015,0.01
215,2016,0.01
215,2017,0.01
215,2018,0.01
215,2019,0.01
216,2010,0.85
216,2011,0.95
216,2012,0.94
216,2013,1.33
216,2014,1.21
216,2015,1.45
216,2016,1.37
216,2017,1.32
216,2018,1.32
216,2019,1.31
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0.02
220,2011,0.22
220,2012,0.09
220,2013,0.14
220,2014,0.05
220,2015,0.17
220,2016,0.04
220,2017,0.05
220,2018,0.05
220,2019,0.05
221,2010,0.04
221,2011,0.02
221,2012,0.02
221,2013,0.02
221,2014,0.04
221,2015,0.03
221,2016,0.04
221,2017,0.06
221,2018,0.06
221,2019,0.06
222,2010,0.03
222,2011,0.03
222,2012,0.14
222,2013,0.21
222,2014,0.19
222,2015,0.21
222,2016,0.14
222,2017,0.14
222,2018,0.14
222,2019,0.14
223,2010,0.03
223,2011,0.02
223,2012,0.03
223,2013,0.03
223,2014,0.02
223,2015,0.03
223,2016,0.02
223,2017,0.02
223,2018,0.02
223,2019,0.02
225,2010,0.04
225,2011,0.09
225,2012,0.1
225,2013,0.11
225,2014,0.1
225,2015,0.11
225,2016,0.1
225,2017,0.27
225,2018,0.27
225,2019,0.26
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0.07
229,2011,0.09
229,2012,0.1
229,2013,0.12
229,2014,0.05
229,2015,0.04
229,2016,0.05
229,2017,0.07
229,2018,0.07
229,2019,0.07
23,2010,0.02
23,2011,0.03
23,2012,0.03
23,2013,0
23,2014,0.03
23,2015,0.06
23,2016,0.04
23,2017,0.03
23,2018,0.03
23,2019,0.03
230,2010,0.01
230,2011,0.01
230,2012,0
230,2013,0
230,2014,0.04
230,2015,0.02
230,2016,0.02
230,2017,0.03
230,2018,0.03
230,2019,0.03
231,2010,0.12
231,2011,0.11
231,2012,0.11
231,2013,0.13
231,2014,0.11
231,2015,0.1
231,2016,0.13
231,2017,0.26
231,2018,0.26
231,2019,0.25
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0.12
234,2011,0.1
234,2012,0.13
234,2013,0.08
234,2014,0.17
234,2015,0.04
234,2016,0.1
234,2017,0.11
234,2018,0.11
234,2019,0.11
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0.09
236,2011,0.1
236,2012,0.11
236,2013,0.1
236,2014,0.1
236,2015,0.05
236,2016,0.01
236,2017,0.01
236,2018,0.01
236,2019,0.01
237,2010,0.53
237,2011,0.51
237,2012,0.69
237,2013,0.82
237,2014,0.84
237,2015,0.94
237,2016,1.02
237,2017,1.04
237,2018,1.03
237,2019,1.02
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0.1
244,2011,0.11
244,2012,0.2
244,2013,0.08
244,2014,0.1
244,2015,0.09
244,2016,0.09
244,2017,0.08
244,2018,0.08
244,2019,0.08
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0.01
25,2018,0.01
25,2019,0.01
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0.01
255,2011,0.06
255,2012,0.09
255,2013,0.1
255,2014,0.07
255,2015,0.05
255,2016,0.09
255,2017,0.11
255,2018,0.11
255,2019,0.11
256,2010,0.28
256,2011,0.27
256,2012,0.33
256,2013,0.35
256,2014,0.42
256,2015,0.39
256,2016,0.34
256,2017,0.42
256,2018,0.41
256,2019,0.4
27,2010,0.03
27,2011,0.03
27,2012,0.04
27,2013,0.04
27,2014,0.05
27,2015,0.05
27,2016,0.05
27,2017,0.1
27,2018,0.1
27,2019,0.1
272,2010,0.04
272,2011,0.06
272,2012,0.12
272,2013,0.07
272,2014,0.08
272,2015,0.07
272,2016,0.05
272,2017,0.07
272,2018,0.07
272,2019,0.07
273,2010,0.32
273,2011,0.34
273,2012,0.36
273,2013,0.36
273,2014,0.36
273,2015,0.37
273,2016,0.43
273,2017,0.44
273,2018,0.44
273,2019,0.44
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,0.15
3,2011,0.17
3,2012,0.16
3,2013,0.15
3,2014,0.2
3,2015,0.23
3,2016,0.23
3,2017,0.3
3,2018,0.3
3,2019,0.3
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,0.01
33,2011,0.02
33,2012,0.07
33,2013,0.02
33,2014,0.02
33,2015,0.02
33,2016,0.03
33,2017,0.03
33,2018,0.03
33,2019,0.03
35,2010,0.01
35,2011,0.1
35,2012,0.1
35,2013,0.11
35,2014,0.11
35,2015,0.1
35,2016,0.12
35,2017,0.06
35,2018,0.06
35,2019,0.06
351,2010,0.27
351,2011,0.31
351,2012,0.32
351,2013,0.3
351,2014,0.37
351,2015,0.38
351,2016,0.17
351,2017,0.23
351,2018,0.23
351,2019,0.23
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0.02
38,2011,0.01
38,2012,0.02
38,2013,0.02
38,2014,0.05
38,2015,0.07
38,2016,0.08
38,2017,0.11
38,2018,0.11
38,2019,0.11
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0.01
4,2011,0.01
4,2012,0.02
4,2013,0.02
4,2014,0.01
4,2015,0.02
4,2016,0.01
4,2017,0.04
4,2018,0.04
4,2019,0.03
40,2010,0.46
40,2011,0.59
40,2012,0.53
40,2013,0.56
40,2014,0.74
40,2015,0.42
40,2016,0.32
40,2017,0.24
40,2018,0.23
40,2019,0.23
41,2010,0.25
41,2011,0.27
41,2012,0.28
41,2013,0.27
41,2014,0.34
41,2015,0.35
41,2016,0.14
41,2017,0.21
41,2018,0.2
41,2019,0.2
44,2010,0.03
44,2011,0.03
44,2012,0.04
44,2013,0.03
44,2014,0.04
44,2015,0.04
44,2016,0.04
44,2017,0.04
44,2018,0.04
44,2019,0.04
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0.01
46,2011,0.01
46,2012,0
46,2013,0.01
46,2014,0.01
46,2015,0.01
46,2016,0.01
46,2017,0.07
46,2018,0.06
46,2019,0.06
48,2010,0.13
48,2011,0.11
48,2012,0.09
48,2013,0.12
48,2014,0.15
48,2015,0.16
48,2016,0.14
48,2017,0.14
48,2018,0.14
48,2019,0.14
49,2010,0.01
49,2011,0.01
49,2012,0.02
49,2013,0.02
49,2014,0.01
49,2015,0.02
49,2016,0.01
49,2017,0.02
49,2018,0.02
49,2019,0.02
50,2010,1.24
50,2011,1.3
50,2012,1.13
50,2013,0.81
50,2014,0.86
50,2015,0.86
50,2016,0.98
50,2017,1.89
50,2018,1.87
50,2019,1.86
5000,2010,0.18
5000,2011,0.19
5000,2012,0.19
5000,2013,0.2
5000,2014,0.21
5000,2015,0.21
5000,2016,0.16
5000,2017,0.18
5000,2018,0.18
5000,2019,0.18
5100,2010,0.01
5100,2011,0.01
5100,2012,0.02
5100,2013,0.02
5100,2014,0.02
5100,2015,0.02
5100,2016,0.02
5100,2017,0.02
5100,2018,0.02
5100,2019,0.02
5101,2010,0
5101,2011,0
5101,2012,0.01
5101,2013,0.01
5101,2014,0.01
5101,2015,0.01
5101,2016,0.01
5101,2017,0.01
5101,2018,0.01
5101,2019,0.01
5102,2010,0.01
5102,2011,0.01
5102,2012,0.01
5102,2013,0.01
5102,2014,0.01
5102,2015,0
5102,2016,0
5102,2017,0.01
5102,2018,0.01
5102,2019,0.01
5103,2010,0.04
5103,2011,0.03
5103,2012,0.05
5103,2013,0.05
5103,2014,0.05
5103,2015,0.05
5103,2016,0.03
5103,2017,0.03
5103,2018,0.03
5103,2019,0.03
5104,2010,0.02
5104,2011,0.05
5104,2012,0.07
5104,2013,0.06
5104,2014,0.07
5104,2015,0.05
5104,2016,0.07
5104,2017,0.03
5104,2018,0.03
5104,2019,0.03
5105,2010,0.01
5105,2011,0
5105,2012,0.01
5105,2013,0
5105,2014,0.01
5105,2015,0.01
5105,2016,0.01
5105,2017,0.01
5105,2018,0.01
5105,2019,0.01
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,0.11
5200,2011,0.09
5200,2012,0.11
5200,2013,0.13
5200,2014,0.14
5200,2015,0.1
5200,2016,0.11
5200,2017,0.14
5200,2018,0.14
5200,2019,0.14
5203,2010,0.11
5203,2011,0.1
5203,2012,0.11
5203,2013,0.12
5203,2014,0.1
5203,2015,0.09
5203,2016,0.12
5203,2017,0.23
5203,2018,0.23
5203,2019,0.23
5204,2010,0.12
5204,2011,0.11
5204,2012,0.15
5204,2013,0.13
5204,2014,0.14
5204,2015,0.12
5204,2016,0.13
5204,2017,0.14
5204,2018,0.14
5204,2019,0.14
5206,2010,0.02
5206,2011,0.03
5206,2012,0.02
5206,2013,0.02
5206,2014,0.02
5206,2015,0.03
5206,2016,0.03
5206,2017,0.03
5206,2018,0.03
5206,2019,0.03
5207,2010,0.11
5207,2011,0.08
5207,2012,0.11
5207,2013,0.14
5207,2014,0.18
5207,2015,0.1
5207,2016,0.11
5207,2017,0.07
5207,2018,0.07
5207,2019,0.07
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0.22
5300,2011,0.23
5300,2012,0.24
5300,2013,0.24
5300,2014,0.26
5300,2015,0.27
5300,2016,0.18
5300,2017,0.2
5300,2018,0.2
5300,2019,0.2
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0.44
5302,2011,0.46
5302,2012,0.48
5302,2013,0.47
5302,2014,0.53
5302,2015,0.52
5302,2016,0.31
5302,2017,0.38
5302,2018,0.37
5302,2019,0.37
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0.31
5304,2011,0.34
5304,2012,0.37
5304,2013,0.43
5304,2014,0.43
5304,2015,0.5
5304,2016,0.45
5304,2017,0.43
5304,2018,0.42
5304,2019,0.42
5305,2010,0.02
5305,2011,0.03
5305,2012,0.03
5305,2013,0.03
5305,2014,0.02
5305,2015,0.03
5305,2016,0.03
5305,2017,0.04
5305,2018,0.04
5305,2019,0.03
54,2010,0.01
54,2011,0
54,2012,0.03
54,2013,0.02
54,2014,0.04
54,2015,0.01
54,2016,0.02
54,2017,0.02
54,2018,0.02
54,2019,0.02
5400,2010,0.33
5400,2011,0.31
5400,2012,0.31
5400,2013,0.32
5400,2014,0.31
5400,2015,0.27
5400,2016,0.29
5400,2017,0.36
5400,2018,0.36
5400,2019,0.36
5401,2010,0.11
5401,2011,0.12
5401,2012,0.11
5401,2013,0.13
5401,2014,0.16
5401,2015,0.07
