geo,year,fbs_pineapples_and_products_import_quantity
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,29
194,2011,37
194,2012,37
194,2013,39
194,2014,40
194,2015,46
194,2016,40
194,2017,38
194,2018,36
194,2019,37
195,2010,5
195,2011,9
195,2012,6
195,2013,12
195,2014,6
195,2015,9
195,2016,9
195,2017,15
195,2018,13
195,2019,18
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,6
198,2011,6
198,2012,6
198,2013,5
198,2014,5
198,2015,4
198,2016,5
198,2017,6
198,2018,6
198,2019,6
199,2010,7
199,2011,8
199,2012,8
199,2013,7
199,2014,8
199,2015,8
199,2016,7
199,2017,8
199,2018,9
199,2019,10
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,6
2,2015,0
2,2016,1
2,2017,1
2,2018,1
2,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,1
20,2016,0
20,2017,1
20,2018,1
20,2019,1
202,2010,9
202,2011,9
202,2012,7
202,2013,17
202,2014,15
202,2015,17
202,2016,17
202,2017,13
202,2018,11
202,2019,61
203,2010,205
203,2011,237
203,2012,222
203,2013,208
203,2014,246
203,2015,234
203,2016,230
203,2017,269
203,2018,270
203,2019,257
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,2
209,2018,0
209,2019,0
21,2010,1
21,2011,0
21,2012,1
21,2013,1
21,2014,0
21,2015,0
21,2016,1
21,2017,1
21,2018,0
21,2019,0
210,2010,22
210,2011,24
210,2012,23
210,2013,23
210,2014,21
210,2015,20
210,2016,19
210,2017,23
210,2018,19
210,2019,17
211,2010,32
211,2011,32
211,2012,30
211,2013,29
211,2014,29
211,2015,29
211,2016,28
211,2017,29
211,2018,28
211,2019,26
212,2010,7
212,2011,7
212,2012,2
212,2013,2
212,2014,4
212,2015,1
212,2016,1
212,2017,1
212,2018,3
212,2019,2
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,9
214,2011,11
214,2012,10
214,2013,12
214,2014,10
214,2015,13
214,2016,12
214,2017,13
214,2018,11
214,2019,10
215,2010,3
215,2011,3
215,2012,3
215,2013,5
215,2014,2
215,2015,1
215,2016,1
215,2017,1
215,2018,1
215,2019,0
216,2010,5
216,2011,8
216,2012,4
216,2013,9
216,2014,4
216,2015,4
216,2016,10
216,2017,8
216,2018,4
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,1
220,2010,2
220,2011,3
220,2012,3
220,2013,3
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
220,2019,2
221,2010,4
221,2011,4
221,2012,3
221,2013,2
221,2014,4
221,2015,3
221,2016,5
221,2017,4
221,2018,5
221,2019,5
222,2010,1
222,2011,1
222,2012,1
222,2013,1
222,2014,1
222,2015,0
222,2016,1
222,2017,1
222,2018,1
222,2019,1
223,2010,9
223,2011,18
223,2012,16
223,2013,16
223,2014,17
223,2015,19
223,2016,19
223,2017,20
223,2018,22
223,2019,24
225,2010,58
225,2011,48
225,2012,44
225,2013,72
225,2014,107
225,2015,115
225,2016,92
225,2017,121
225,2018,74
225,2019,81
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,220
229,2011,241
229,2012,209
229,2013,204
229,2014,204
229,2015,192
229,2016,201
229,2017,224
229,2018,213
229,2019,211
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,0
230,2010,13
230,2011,25
230,2012,22
230,2013,25
230,2014,16
230,2015,9
230,2016,9
230,2017,14
230,2018,17
230,2019,18
231,2010,1418
231,2011,1462
231,2012,1513
231,2013,1594
231,2014,1617
231,2015,1609
231,2016,1653
231,2017,1717
231,2018,1624
231,2019,1592
233,2010,4
233,2011,6
233,2012,6
233,2013,7
233,2014,9
233,2015,10
233,2016,10
233,2017,13
233,2018,8
233,2019,4
234,2010,2
234,2011,1
234,2012,2
234,2013,2
234,2014,3
234,2015,3
234,2016,3
234,2017,4
234,2018,4
234,2019,3
235,2010,0
235,2011,2
235,2012,2
235,2013,2
235,2014,3
235,2015,1
235,2016,3
235,2017,2
235,2018,3
235,2019,5
236,2010,2
236,2011,3
236,2012,2
236,2013,1
236,2014,1
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,3
237,2015,3
237,2016,5
237,2017,3
237,2018,4
237,2019,4
238,2010,3
238,2011,5
238,2012,5
238,2013,5
238,2014,3
238,2015,4
238,2016,2
238,2017,3
238,2018,1
238,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,21
249,2011,22
249,2012,27
249,2013,28
249,2014,22
249,2015,19
249,2016,15
249,2017,19
249,2018,3
249,2019,10
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,1
251,2013,2
251,2014,2
251,2015,2
251,2016,3
251,2017,2
251,2018,2
251,2019,3
255,2010,349
255,2011,355
255,2012,285
255,2013,235
255,2014,204
255,2015,208
255,2016,214
255,2017,197
255,2018,212
255,2019,204
256,2010,3
256,2011,3
256,2012,3
256,2013,2
256,2014,2
256,2015,2
256,2016,2
256,2017,3
256,2018,3
256,2019,3
27,2010,3
27,2011,3
27,2012,4
27,2013,3
27,2014,3
27,2015,3
27,2016,3
27,2017,3
27,2018,4
27,2019,4
272,2010,2
272,2011,2
272,2012,2
272,2013,2
272,2014,2
272,2015,2
272,2016,2
272,2017,3
272,2018,4
272,2019,4
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,1
276,2013,1
276,2014,1
276,2015,2
276,2016,1
276,2017,1
276,2018,1
276,2019,1
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,1
28,2016,2
28,2017,2
28,2018,7
28,2019,1
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,1
32,2010,1
32,2011,1
32,2012,1
32,2013,0
32,2014,1
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,1
33,2010,155
33,2011,159
33,2012,173
33,2013,173
33,2014,173
33,2015,160
33,2016,170
33,2017,178
33,2018,172
33,2019,163
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,77
351,2011,124
351,2012,113
351,2013,160
351,2014,166
351,2015,169
351,2016,184
351,2017,246
351,2018,298
351,2019,396
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,1
37,2018,2
37,2019,1
38,2010,0
38,2011,0
38,2012,0
38,2013,1
38,2014,1
38,2015,1
38,2016,2
38,2017,2
38,2018,3
38,2019,3
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,1
39,2019,0
4,2010,4
4,2011,5
4,2012,10
4,2013,8
4,2014,11
4,2015,8
4,2016,6
4,2017,8
4,2018,10
4,2019,5
40,2010,23
40,2011,30
40,2012,32
40,2013,42
40,2014,45
40,2015,42
40,2016,42
40,2017,49
40,2018,49
40,2019,43
41,2010,45
41,2011,80
41,2012,73
41,2013,118
41,2014,130
41,2015,132
41,2016,152
41,2017,211
41,2018,267
41,2019,366
44,2010,2
44,2011,3
44,2012,3
44,2013,3
44,2014,4
44,2015,4
44,2016,4
44,2017,4
44,2018,6
44,2019,5
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,0
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,0
46,2017,0
46,2018,1
46,2019,1
48,2010,2
48,2011,59
48,2012,15
48,2013,6
48,2014,26
48,2015,22
48,2016,26
48,2017,21
48,2018,7
48,2019,137
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,1
49,2018,0
49,2019,0
50,2010,2
50,2011,3
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,3
50,2017,3
50,2018,4
50,2019,3
5000,2010,5039
5000,2011,5497
5000,2012,5253
5000,2013,5373
5000,2014,5485
5000,2015,5334
5000,2016,5353
5000,2017,5743
5000,2018,5685
5000,2019,5839
5100,2010,83
5100,2011,88
5100,2012,83
5100,2013,101
5100,2014,111
5100,2015,100
5100,2016,107
5100,2017,107
5100,2018,117
5100,2019,157
5101,2010,10
5101,2011,14
5101,2012,14
5101,2013,15
5101,2014,12
5101,2015,13
5101,2016,18
5101,2017,17
5101,2018,21
5101,2019,9
5102,2010,2
5102,2011,2
5102,2012,2
5102,2013,2
5102,2014,11
5102,2015,6
5102,2016,6
5102,2017,4
5102,2018,6
5102,2019,5
5103,2010,39
5103,2011,26
5103,2012,25
5103,2013,24
5103,2014,31
5103,2015,27
5103,2016,23
5103,2017,25
5103,2018,29
5103,2019,27
5104,2010,11
5104,2011,11
5104,2012,9
5104,2013,18
5104,2014,17
5104,2015,19
5104,2016,20
5104,2017,18
5104,2018,13
5104,2019,63
5105,2010,21
5105,2011,35
5105,2012,32
5105,2013,42
5105,2014,40
5105,2015,35
5105,2016,40
5105,2017,43
5105,2018,47
5105,2019,53
52,2010,3
52,2011,3
52,2012,2
52,2013,1
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,2
52,2019,3
5200,2010,1742
5200,2011,1884
5200,2012,1923
5200,2013,2010
5200,2014,2025
5200,2015,1972
5200,2016,2055
5200,2017,2170
5200,2018,2029
5200,2019,2112
5203,2010,1573
5203,2011,1621
5203,2012,1686
5203,2013,1767
5203,2014,1790
5203,2015,1769
5203,2016,1824
5203,2017,1895
5203,2018,1796
5203,2019,1755
5204,2010,99
5204,2011,174
5204,2012,148
5204,2013,143
5204,2014,133
5204,2015,108
5204,2016,135
5204,2017,165
5204,2018,127
5204,2019,264
5206,2010,5
5206,2011,7
5206,2012,7
5206,2013,6
5206,2014,9
5206,2015,10
5206,2016,10
5206,2017,9
5206,2018,9
5206,2019,9
5207,2010,65
5207,2011,81
5207,2012,82
5207,2013,94
5207,2014,93
5207,2015,85
5207,2016,87
5207,2017,102
5207,2018,97
5207,2019,85
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,637
5300,2011,773
5300,2012,709
5300,2013,818
5300,2014,842
5300,2015,957
5300,2016,851
5300,2017,961
5300,2018,943
5300,2019,1052
5301,2010,5
5301,2011,8
5301,2012,8
5301,2013,9
5301,2014,9
5301,2015,6
5301,2016,9
5301,2017,10
5301,2018,10
5301,2019,13
5302,2010,339
5302,2011,422
5302,2012,426
5302,2013,476
5302,2014,468
5302,2015,448
5302,2016,464
5302,2017,544
5302,2018,598
5302,2019,682
5303,2010,118
5303,2011,154
5303,2012,103
5303,2013,115
5303,2014,117
5303,2015,225
5303,2016,131
5303,2017,131
5303,2018,115
5303,2019,130
5304,2010,23
5304,2011,19
5304,2012,16
5304,2013,22
5304,2014,20
5304,2015,35
5304,2016,35
5304,2017,32
5304,2018,33
5304,2019,20
5305,2010,153
5305,2011,168
5305,2012,155
5305,2013,195
5305,2014,227
5305,2015,243
5305,2016,212
5305,2017,246
5305,2018,187
5305,2019,207
54,2010,21
54,2011,20
54,2012,21
54,2013,19
54,2014,21
54,2015,18
54,2016,17
54,2017,18
54,2018,19
54,2019,17
5400,2010,2502
5400,2011,2674
5400,2012,2458
5400,2013,2363
5400,2014,2408
5400,2015,2201
5400,2016,2236
5400,2017,2421
5400,2018,2513
5400,2019,2432
5401,2010,237
5401,2011,268
5401,2012,239
5401,2013,259
5401,2014,235
5401,2015,192
5401,2016,188
5401,2017,247
5401,2018,268
5401,2019,250
5402,2010,326
5402,2011,356
5402,2012,325
5402,2013,318
5402,2014,304
5402,2015,284
5402,2016,286
5402,2017,319
5402,2018,304
5402,2019,301
5403,2010,587
5403,2011,628
5403,2012,564
5403,2013,531
5403,2014,556
5403,2015,514
5403,2016,508
5403,2017,606
5403,2018,616
5403,2019,607
5404,2010,1352
5404,2011,1422
5404,2012,1329
5404,2013,1255
5404,2014,1313
5404,2015,1210
5404,2016,1254
5404,2017,1250
5404,2018,1325
5404,2019,1273
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,75
5500,2011,78
5500,2012,81
5500,2013,82
5500,2014,99
5500,2015,103
5500,2016,103
5500,2017,83
5500,2018,83
5500,2019,86
5501,2010,74
5501,2011,77
5501,2012,80
5501,2013,81
5501,2014,98
5501,2015,101
5501,2016,100
5501,2017,81
5501,2018,82
5501,2019,84
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,1
5504,2016,2
5504,2017,1
5504,2018,0
5504,2019,1
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,2
56,2015,2
56,2016,3
56,2017,1
56,2018,1
56,2019,1
57,2010,6
57,2011,6
57,2012,7
57,2013,8
57,2014,9
57,2015,6
57,2016,4
57,2017,5
57,2018,6
57,2019,7
5707,2010,2078
5707,2011,2208
5707,2012,2053
5707,2013,1944
5707,2014,2013
5707,2015,1862
5707,2016,1900
5707,2017,2021
5707,2018,2107
5707,2019,2043
58,2010,0
58,2011,0
58,2012,1
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,44
5801,2011,54
5801,2012,54
5801,2013,67
5801,2014,73
5801,2015,68
5801,2016,68
5801,2017,78
5801,2018,62
5801,2019,61
5802,2010,25
5802,2011,33
5802,2012,30
5802,2013,33
5802,2014,43
5802,2015,38
5802,2016,37
5802,2017,46
5802,2018,49
5802,2019,44
5803,2010,11
5803,2011,13
5803,2012,13
5803,2013,13
5803,2014,16
5803,2015,19
5803,2016,21
5803,2017,17
5803,2018,17
5803,2019,17
5815,2010,64
5815,2011,82
5815,2012,80
5815,2013,85
5815,2014,92
5815,2015,85
5815,2016,85
5815,2017,97
5815,2018,83
5815,2019,82
5817,2010,106
5817,2011,131
5817,2012,143
5817,2013,154
5817,2014,167
5817,2015,161
5817,2016,176
5817,2017,191
5817,2018,171
5817,2019,176
59,2010,8
59,2011,6
59,2012,7
59,2013,6
59,2014,11
59,2015,10
59,2016,10
59,2017,4
59,2018,4
59,2019,6
60,2010,13
60,2011,14
60,2012,14
60,2013,17
60,2014,20
60,2015,24
60,2016,26
60,2017,28
60,2018,32
60,2019,38
63,2010,2
63,2011,2
63,2012,2
63,2013,2
63,2014,2
63,2015,2
63,2016,2
63,2017,2
63,2018,3
63,2019,2
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,20
67,2011,22
67,2012,21
67,2013,19
67,2014,20
67,2015,20
67,2016,19
67,2017,18
67,2018,17
67,2019,18
68,2010,170
68,2011,177
68,2012,177
68,2013,180
68,2014,195
68,2015,190
68,2016,197
68,2017,202
68,2018,226
68,2019,219
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,8
7,2015,4
7,2016,4
7,2017,2
7,2018,2
7,2019,2
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,1
70,2016,1
70,2017,1
70,2018,0
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,1
73,2011,1
73,2012,1
73,2013,1
73,2014,2
73,2015,2
73,2016,2
73,2017,2
73,2018,2
73,2019,2
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
