geo,year,fbs_sugar_cane_export_quantity
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,1
223,2015,1
223,2016,1
223,2017,1
223,2018,1
223,2019,1
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
231,2010,1
231,2011,1
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,1
231,2017,0
231,2018,0
231,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2019,0
237,2014,0
237,2015,1
237,2016,1
237,2017,0
237,2018,1
237,2019,3
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2012,0
276,2013,0
28,2012,63
28,2013,69
28,2014,130
28,2015,155
28,2016,145
28,2017,121
28,2018,136
28,2019,193
29,2018,2
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2016,0
32,2018,0
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2015,0
33,2016,0
33,2018,0
351,2010,0
351,2011,0
351,2012,0
351,2013,3
351,2014,2
351,2015,2
351,2016,3
351,2017,2
351,2018,2
351,2019,1
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2016,0
4,2018,1
4,2019,1
40,2015,0
40,2017,0
41,2010,0
41,2011,0
41,2012,0
41,2013,3
41,2014,2
41,2015,2
41,2016,2
41,2017,2
41,2018,2
41,2019,1
44,2010,0
44,2011,19
44,2012,13
44,2013,6
44,2014,5
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,1
50,2014,4
50,2015,2
50,2016,2
50,2017,3
50,2018,2
50,2019,3
5000,2010,4
5000,2011,21
5000,2012,98
5000,2013,114
5000,2014,186
5000,2015,224
5000,2016,213
5000,2017,240
5000,2018,302
5000,2019,252
5100,2010,1
5100,2011,1
5100,2012,1
5100,2013,0
5100,2014,2
5100,2015,22
5100,2016,22
5100,2017,36
5100,2018,61
5100,2019,26
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,2
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,1
5103,2011,1
5103,2012,1
5103,2013,0
5103,2014,1
5103,2015,22
5103,2016,19
5103,2017,36
5103,2018,59
5103,2019,25
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,3
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,1
5200,2011,20
5200,2012,14
5200,2013,8
5200,2014,7
5200,2015,2
5200,2016,2
5200,2017,2
5200,2018,1
5200,2019,2
5203,2010,1
5203,2011,1
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,1
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,0
5204,2011,0
5204,2012,1
5204,2013,1
5204,2014,1
5204,2015,1
5204,2016,1
5204,2017,1
5204,2018,1
5204,2019,2
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,0
5207,2011,19
5207,2012,13
5207,2013,6
5207,2014,5
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,0
5300,2011,0
5300,2012,82
5300,2013,106
5300,2014,178
5300,2015,200
5300,2016,189
5300,2017,202
5300,2018,240
5300,2019,224
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,3
5302,2014,2
5302,2015,2
5302,2016,3
5302,2017,2
5302,2018,2
5302,2019,1
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,1
5303,2015,1
5303,2016,2
5303,2017,0
5303,2018,0
5303,2019,1
5304,2010,0
5304,2011,0
5304,2012,82
5304,2013,103
5304,2014,169
5304,2015,193
5304,2016,180
5304,2017,195
5304,2018,234
5304,2019,216
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,5
5305,2015,3
5305,2016,4
5305,2017,5
5305,2018,4
5305,2019,5
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,2
5400,2011,1
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,1
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,2
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,4
5707,2015,2
5707,2016,3
5707,2017,3
5707,2018,2
5707,2019,3
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0
5801,2011,0
5801,2012,82
5801,2013,93
5801,2014,158
5801,2015,180
5801,2016,166
5801,2017,154
5801,2018,188
5801,2019,193
5802,2010,0
5802,2011,0
5802,2012,19
5802,2013,23
5802,2014,28
5802,2015,25
5802,2016,21
5802,2017,32
5802,2018,51
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,1
5815,2016,1
5815,2017,1
5815,2018,3
5815,2019,4
5817,2010,1
5817,2011,1
5817,2012,83
5817,2013,93
5817,2014,161
5817,2015,203
5817,2016,187
5817,2017,190
5817,2018,247
5817,2019,218
59,2010,1
59,2011,1
59,2012,1
59,2013,0
59,2014,1
59,2015,1
59,2016,0
59,2017,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2016,0
60,2017,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2016,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2018,0
81,2019,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
93,2015,0
93,2017,0
93,2018,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2016,0
96,2018,0
