geo,year,fbs_sugar_crops_production
23,2019,1794
230,2010,13749
230,2011,18740
230,2012,18439
230,2013,10789
230,2014,15734
230,2015,10331
230,2016,14011
230,2017,14882
230,2018,13968
230,2019,10205
231,2010,53881
231,2011,52726
231,2012,61191
231,2013,57652
231,2014,55981
231,2015,61229
231,2016,62630
231,2017,62192
231,2018,61529
231,2019,54918
233,2010,510
233,2011,498
233,2012,485
233,2013,480
233,2014,478
233,2015,482
233,2016,484
233,2017,486
233,2018,488
233,2019,491
234,2010,313
234,2011,420
234,2012,368
234,2013,368
234,2014,482
234,2015,443
234,2016,368
234,2017,348
234,2018,356
234,2019,359
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,6862
236,2011,6738
236,2012,7322
236,2013,7077
236,2014,6505
236,2015,5593
236,2016,3698
236,2017,3998
236,2018,4360
236,2019,3126
237,2010,16162
237,2011,17540
237,2012,19015
237,2013,20129
237,2014,19823
237,2015,18337
237,2016,16313
237,2017,18356
237,2018,17945
237,2019,15270
238,2010,893
238,2011,842
238,2012,512
238,2013,1401
238,2014,1557
238,2015,1377
238,2016,1408
238,2017,1136
238,2018,1294
238,2019,1499
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,2079
250,2011,1993
250,2012,2013
250,2013,2015
250,2014,2044
250,2015,2137
250,2016,2189
250,2017,2231
250,2018,2275
250,2019,2319
251,2010,3700
251,2011,4200
251,2012,4300
251,2013,4600
251,2014,4600
251,2015,4155
251,2016,4083
251,2017,4628
251,2018,4630
251,2019,4682
255,2010,4465
255,2011,5409
255,2012,5438
255,2013,4809
255,2014,4791
255,2015,4533
255,2016,4021
255,2017,5942
255,2018,5192
255,2019,5072
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,3325
272,2011,2822
272,2012,2483
272,2013,3180
272,2014,3507
272,2015,2183
272,2016,2684
272,2017,2513
272,2018,2325
272,2019,2305
276,2012,6173
276,2013,6798
276,2014,5808
276,2015,5900
276,2016,6000
276,2017,6482
276,2018,6084
276,2019,5449
28,2010,9250
28,2011,9537
28,2012,9413
28,2013,10307
28,2014,11128
28,2015,10142
28,2016,10437
28,2017,10370
28,2018,11397
28,2019,11846
29,2014,207
29,2015,213
29,2016,218
29,2017,215
29,2018,178
29,2019,154
3,2010,40
3,2011,40
3,2012,40
3,2013,40
3,2014,37
3,2015,35
3,2016,33
3,2017,32
3,2018,27
3,2019,31
32,2010,1250
32,2011,1250
32,2012,1200
32,2013,1230
32,2014,1212
32,2015,1281
32,2016,1290
32,2017,1289
32,2018,1287
32,2019,1286
33,2010,508
33,2011,703
33,2012,599
33,2013,599
33,2014,581
33,2015,504
33,2016,812
33,2017,771
33,2018,1377
33,2019,904
35,2010,25
35,2011,28
35,2012,28
35,2013,28
35,2014,28
35,2015,28
35,2016,28
35,2017,28
35,2018,23
35,2019,21
351,2010,120797
351,2011,125854
351,2012,135432
351,2013,137995
351,2014,134154
351,2015,112817
351,2016,112333
351,2017,114290
351,2018,119996
351,2019,122236
37,2010,99
37,2011,100
37,2012,99
37,2013,100
37,2014,123
37,2015,127
37,2016,132
37,2017,115
37,2018,115
37,2019,125
38,2010,915
38,2011,729
38,2012,673
38,2013,960
38,2014,960
38,2015,719
38,2016,815
38,2017,655
38,2018,645
38,2019,653
39,2010,442
39,2011,425
39,2012,432
39,2013,438
39,2014,446
39,2015,455
39,2016,460
39,2017,466
39,2018,471
39,2019,477
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,1420
40,2011,1951
40,2012,1824
40,2013,1886
40,2014,1732
40,2015,2070
40,2016,1647
40,2017,1770
40,2018,2374
40,2019,1313
41,2010,120085
41,2011,125165
41,2012,134854
41,2013,137461
41,2014,133612
41,2015,112152
41,2016,111760
41,2017,113788
41,2018,119374
41,2019,121661
44,2010,32554
44,2011,34911
44,2012,33371
44,2013,34907
44,2014,38187
44,2015,36168
44,2016,34790
44,2017,23420
44,2018,33487
44,2019,32696
46,2010,623
46,2011,639
46,2012,641
46,2013,653
46,2014,627
46,2015,635
46,2016,675
46,2017,673
46,2018,680
46,2019,688
48,2010,3735
48,2011,3418
48,2012,4006
48,2013,4411
48,2014,4492
48,2015,4344
48,2016,4266
48,2017,4158
48,2018,4142
48,2019,4421
49,2010,11600
49,2011,11900
49,2012,14700
49,2013,16100
49,2014,17800
49,2015,19300
49,2016,18000
49,2017,19900
49,2018,12600
49,2019,17100
50,2014,3
50,2015,2
50,2016,2
50,2017,2
50,2019,0
5000,2010,1897173
5000,2011,2062047
5000,2012,2097069
5000,2013,2148634
5000,2014,2157853
5000,2015,2118041
5000,2016,2163003
5000,2017,2152515
5000,2018,2207710
5000,2019,2234864
5100,2010,90520
5100,2011,93342
5100,2012,101198
5100,2013,109605
5100,2014,109233
5100,2015,108344
5100,2016,107280
5100,2017,107198
5100,2018,110213
5100,2019,113468
5101,2010,31922
5101,2011,33307
5101,2012,34429
5101,2013,37403
5101,2014,38056
5101,2015,37846
5101,2016,37202
5101,2017,34784
5101,2018,36013
5101,2019,37081
5102,2010,5239
5102,2011,5189
5102,2012,5179
5102,2013,5238
5102,2014,5230
5102,2015,5349
5102,2016,5545
5102,2017,5640
5102,2018,5763
5102,2019,5945
5103,2010,26617
5103,2011,27050
5103,2012,33050
5103,2013,35418
5103,2014,36474
5103,2015,38134
5103,2016,37489
5103,2017,37097
5103,2018,36699
5103,2019,38311
5104,2010,21126
5104,2011,22089
5104,2012,22641
5104,2013,25471
5104,2014,23197
5104,2015,20377
5104,2016,20599
5104,2017,22960
5104,2018,24920
5104,2019,25148
5105,2010,5616
5105,2011,5707
5105,2012,5899
5105,2013,6075
5105,2014,6277
5105,2015,6637
5105,2016,6446
5105,2017,6717
5105,2018,6817
5105,2019,6982
52,2010,252
52,2011,253
52,2012,174
52,2013,188
52,2014,173
52,2015,184
52,2016,313
52,2017,410
52,2018,277
52,2019,219
5200,2010,977936
5200,2011,996942
5200,2012,1001555
5200,2013,1068054
5200,2014,1040920
5200,2015,1053721
5200,2016,1067962
5200,2017,1045256
5200,2018,1039174
5200,2019,1041150
5203,2010,54389
5203,2011,53429
5203,2012,61789
5203,2013,58250
5203,2014,56562
5203,2015,61732
5203,2016,63442
5203,2017,62963
5203,2018,62906
5203,2019,55822
5204,2010,94287
5204,2011,92483
5204,2012,100771
5204,2013,115110
5204,2014,117171
5204,2015,115302
5204,2016,117100
5204,2017,110985
5204,2018,113335
5204,2019,115932
5206,2010,19134
5206,2011,19727
5206,2012,22805
5206,2013,24023
5206,2014,26365
5206,2015,27097
5206,2016,24814
5206,2017,28290
5206,2018,21297
5206,2019,24618
5207,2010,810126
5207,2011,831303
5207,2012,816189
5207,2013,870671
5207,2014,840822
5207,2015,849590
5207,2016,862606
5207,2017,843017
5207,2018,841637
5207,2019,844778
53,2010,12
53,2011,7
53,2012,10
53,2013,23
53,2014,20
53,2015,13
53,2016,12
53,2017,11
53,2018,10
53,2019,10
5300,2010,644938
5300,2011,742776
5300,2012,777822
5300,2013,772545
5300,2014,781044
5300,2015,760773
5300,2016,760524
5300,2017,738937
5300,2018,835969
5300,2019,851502
5301,2010,471
5301,2011,538
5301,2012,440
5301,2013,448
5301,2014,437
5301,2015,598
5301,2016,1294
5301,2017,1418
5301,2018,1521
5301,2019,1423
5302,2010,125356
5302,2011,130401
5302,2012,140298
5302,2013,142621
5302,2014,138880
5302,2015,118002
5302,2016,117096
5302,2017,119488
5302,2018,124803
5302,2019,127396
5303,2010,359295
5303,2011,416263
5303,2012,437165
5303,2013,427095
5303,2014,434842
5303,2015,449100
5303,2016,446785
5303,2017,413237
5303,2018,469025
5303,2019,492581
5304,2010,140133
5304,2011,177289
5304,2012,183700
5304,2013,185293
5304,2014,189798
5304,2015,176293
5304,2016,175327
5304,2017,183113
5304,2018,222807
5304,2019,211668
5305,2010,19683
5305,2011,18285
5305,2012,16219
5305,2013,17089
5305,2014,17086
5305,2015,16780
5305,2016,20022
5305,2017,21681
5305,2018,17814
5305,2019,18433
54,2010,2409
54,2011,2700
54,2012,2772
54,2013,2300
54,2014,2672
54,2015,1697
54,2016,2350
54,2017,2455
54,2018,2108
54,2019,2340
5400,2010,150410
5400,2011,201308
5400,2012,188618
5400,2013,169360
5400,2014,193952
5400,2015,160782
5400,2016,190900
5400,2017,222737
5400,2018,187110
5400,2019,194460
5401,2010,56288
5401,2011,89709
5401,2012,87569
5401,2013,73605
5401,2014,77336
5401,2015,69141
5401,2016,91562
5401,2017,96274
5401,2018,82809
5401,2019,90579
5402,2010,12159
5402,2011,15251
5402,2012,13643
5402,2013,14506
5402,2014,15765
5402,2015,10197
5402,2016,11465
5402,2017,14798
5402,2018,12749
5402,2019,13322
5403,2010,12478
5403,2011,12113
5403,2012,10077
5403,2013,9428
5403,2014,12928
5403,2015,9137
5403,2016,9285
5403,2017,10005
5403,2018,8031
5403,2019,7670
5404,2010,69486
5404,2011,84235
5404,2012,77329
5404,2013,71821
5404,2014,87923
5404,2015,72307
5404,2016,78588
5404,2017,101660
5404,2018,83521
5404,2019,82889
55,2010,5
55,2011,5
55,2012,5
55,2013,5
55,2014,5
55,2015,5
55,2016,5
55,2017,5
55,2018,5
55,2019,5
5500,2010,33369
5500,2011,27680
5500,2012,27877
5500,2013,29070
5500,2014,32703
5500,2015,34421
5500,2016,36337
5500,2017,38387
5500,2018,35243
5500,2019,34284
5501,2010,31235
5501,2011,25182
5501,2012,25957
5501,2013,27136
5501,2014,30518
5501,2015,32379
5501,2016,34403
5501,2017,36561
5501,2018,33507
5501,2019,32415
5502,2010,2131
5502,2011,2495
5502,2012,1916
5502,2013,1930
5502,2014,2182
5502,2015,2038
5502,2016,1931
5502,2017,1822
5502,2018,1733
5502,2019,1865
5504,2010,3
5504,2011,3
5504,2012,4
5504,2013,4
5504,2014,4
5504,2015,3
5504,2016,3
5504,2017,4
5504,2018,4
5504,2019,4
56,2010,4577
56,2011,4644
56,2012,4866
56,2013,4771
56,2014,5034
56,2015,4535
56,2016,3981
56,2017,5461
56,2018,5809
56,2019,4896
57,2010,3773
57,2011,4487
57,2012,4772
57,2013,4343
57,2014,4803
57,2015,3300
57,2016,4279
57,2017,4989
57,2018,4809
57,2019,4927
5707,2010,98592
5707,2011,116647
5707,2012,108266
5707,2013,100858
5707,2014,123761
5707,2015,97785
5707,2016,110932
5707,2017,137062
5707,2018,113958
5707,2019,113128
58,2010,8351
58,2011,8136
58,2012,7383
58,2013,7163
58,2014,8256
58,2015,10111
58,2016,8666
58,2017,9035
58,2018,7507
58,2019,9262
5801,2010,43755
5801,2011,46360
5801,2012,52726
5801,2013,56382
5801,2014,58634
5801,2015,58300
5801,2016,59670
5801,2017,59312
5801,2018,61184
5801,2019,61873
5802,2010,36813
5802,2011,39020
5802,2012,39873
5802,2013,44367
5802,2014,46229
5802,2015,45326
5802,2016,47471
5802,2017,47673
5802,2018,49302
5802,2019,48645
5803,2010,29669
5803,2011,30650
5803,2012,32606
5803,2013,33465
5803,2014,36801
5803,2015,37306
5803,2016,34551
5803,2017,37518
5803,2018,29266
5803,2019,32879
5815,2010,356265
5815,2011,410090
5815,2012,438387
5815,2013,422492
5815,2014,432823
5815,2015,441684
5815,2016,426748
5815,2017,383877
5815,2018,459225
5815,2019,482096
5817,2010,182037
5817,2011,191681
5817,2012,206420
5817,2013,224472
5817,2014,226087
5817,2015,228811
5817,2016,235305
5817,2017,242662
5817,2018,223118
5817,2019,228396
59,2010,23549
59,2011,23251
59,2012,24676
59,2013,25824
59,2014,27101
59,2015,27886
59,2016,26767
59,2017,26243
59,2018,26200
59,2019,28563
60,2010,5127
60,2011,5832
60,2012,6487
60,2013,7163
60,2014,6783
60,2015,6578
60,2016,7202
60,2017,7079
60,2018,7296
60,2019,7681
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,1751
66,2011,2115
66,2012,1546
66,2013,1610
66,2014,1832
66,2015,1688
66,2016,1581
66,2017,1472
66,2018,1383
66,2019,1515
67,2010,542
67,2011,676
67,2012,399
67,2013,480
67,2014,626
67,2015,407
67,2016,434
67,2017,430
67,2018,355
67,2019,501
68,2010,31875
68,2011,38106
68,2012,33688
68,2013,33614
68,2014,40394
68,2015,36125
68,2016,37187
68,2017,49161
68,2018,41853
68,2019,38024
7,2010,500
7,2011,510
7,2012,520
7,2013,510
7,2014,491
7,2015,438
7,2016,515
7,2017,577
7,2018,639
7,2019,750
70,2010,3
70,2011,3
70,2012,4
70,2013,4
70,2014,4
70,2015,3
70,2016,3
70,2017,3
70,2018,4
70,2019,4
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,247
74,2011,273
74,2012,273
74,2013,292
74,2014,286
74,2015,278
74,2016,285
74,2017,290
74,2018,294
74,2019,300
79,2010,23432
79,2011,29578
79,2012,27687
79,2013,22829
79,2014,29748
79,2015,22572
79,2016,27066
79,2017,34060
79,2018,26191
79,2019,29728
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,1
80,2012,1
80,2013,1
80,2014,1
80,2015,0
80,2016,1
80,2017,1
80,2018,1
80,2019,0
81,2010,145
81,2011,145
81,2012,148
81,2013,150
81,2014,149
81,2015,150
81,2016,152
81,2017,152
81,2018,152
81,2019,154
84,2010,762
84,2011,324
84,2012,648
84,2013,452
84,2014,456
84,2015,353
84,2016,314
84,2017,392
84,2018,85
84,2019,79
86,2010,7
86,2011,7
86,2012,7
86,2013,7
86,2014,7
86,2015,7
86,2016,7
86,2017,7
86,2018,7
86,2019,7
89,2010,22314
89,2011,20586
89,2012,24290
89,2013,26914
89,2014,33239
89,2015,33869
89,2016,33533
89,2017,25951
89,2018,27665
89,2019,27249
9,2010,18890
9,2011,19807
9,2012,19766
9,2013,23700
9,2014,21234
9,2015,17873
9,2016,18436
9,2017,19077
9,2018,19040
9,2019,17653
90,2010,283
90,2011,283
90,2012,295
90,2013,300
90,2014,300
90,2015,305
90,2016,306
90,2017,308
90,2018,310
90,2019,312
91,2010,2762
91,2011,3196
91,2012,2709
91,2013,2460
91,2014,2837
91,2015,2816
91,2016,2367
91,2017,1859
91,2018,1214
91,2019,1042
93,2010,1220
93,2011,1292
93,2012,1418
93,2013,1489
93,2014,1523
93,2015,1503
93,2016,1553
93,2017,1597
93,2018,1643
93,2019,1690
95,2010,4444
95,2011,4360
95,2012,4963
95,2013,5151
95,2014,5391
95,2015,5171
95,2016,5356
95,2017,5380
95,2018,5526
95,2019,5409
97,2010,819
97,2011,856
97,2012,882
97,2013,991
97,2014,1067
