geo,year,fbs_pimento_domestic_supply_quantity
120,2019,14
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0
122,2012,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,5
124,2011,4
124,2012,5
124,2013,6
124,2014,4
124,2015,4
124,2016,4
124,2017,4
124,2018,6
124,2019,6
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,3
129,2011,2
129,2012,2
129,2013,2
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,1
129,2019,1
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,0
130,2019,1
131,2010,47
131,2011,48
131,2012,44
131,2013,43
131,2014,52
131,2015,44
131,2016,45
131,2017,44
131,2018,43
131,2019,45
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,1
132,2017,1
132,2018,1
132,2019,0
133,2010,4
133,2011,5
133,2012,4
133,2013,3
133,2014,4
133,2015,3
133,2016,4
133,2017,4
133,2018,4
133,2019,4
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,70
138,2011,66
138,2012,67
138,2013,68
138,2014,72
138,2015,71
138,2016,69
138,2017,65
138,2018,68
138,2019,63
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,23
143,2011,24
143,2012,25
143,2013,26
143,2014,27
143,2015,27
143,2016,29
143,2017,24
143,2018,23
143,2019,29
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,23
149,2011,24
149,2012,26
149,2013,34
149,2014,34
149,2015,40
149,2016,48
149,2017,58
149,2018,60
149,2019,60
150,2010,5
150,2011,6
150,2012,4
150,2013,5
150,2014,5
150,2015,5
150,2016,5
150,2017,5
150,2018,3
150,2019,5
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,4
154,2011,5
154,2012,5
154,2013,5
154,2014,5
154,2015,4
154,2016,4
154,2017,4
154,2018,4
154,2019,4
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,1
156,2011,0
156,2012,1
156,2013,1
156,2014,0
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,17
158,2011,21
158,2012,11
158,2013,11
158,2014,16
158,2015,11
158,2016,11
158,2017,12
158,2018,14
158,2019,13
159,2010,55
159,2011,57
159,2012,59
159,2013,62
159,2014,65
159,2015,67
159,2016,67
159,2017,68
159,2018,70
159,2019,71
16,2010,137
16,2011,163
16,2012,139
16,2013,141
16,2014,161
16,2015,158
16,2016,134
16,2017,145
16,2018,144
16,2019,168
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,122
165,2011,119
165,2012,136
165,2013,131
165,2014,134
165,2015,138
165,2016,143
165,2017,148
165,2018,153
165,2019,130
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,5
167,2011,6
167,2012,5
167,2013,3
167,2014,5
167,2015,5
167,2016,4
167,2017,4
167,2018,4
167,2019,2
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,-2
170,2011,-3
170,2012,-2
170,2013,-5
170,2014,2
170,2015,1
170,2016,-3
170,2017,-7
170,2018,-3
170,2019,-9
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
171,2019,1
173,2010,4
173,2011,4
173,2012,4
173,2013,4
173,2014,4
173,2015,4
173,2016,4
173,2017,5
173,2018,5
173,2019,4
174,2010,1
174,2011,1
174,2012,1
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
174,2019,1
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,48
183,2011,49
183,2012,50
183,2013,49
183,2014,49
183,2015,49
183,2016,48
183,2017,48
183,2018,18
183,2019,2
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,7
185,2011,6
185,2012,6
185,2013,6
185,2014,6
185,2015,6
185,2016,6
185,2017,6
185,2018,6
185,2019,6
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,1
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,2
194,2011,2
194,2012,2
194,2013,2
194,2014,2
194,2015,2
194,2016,2
194,2017,2
194,2018,2
194,2019,2
195,2010,5
195,2011,4
195,2012,4
195,2013,5
195,2014,5
195,2015,5
195,2016,5
195,2017,5
195,2018,6
195,2019,5
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,4
197,2011,4
197,2012,4
197,2013,5
197,2014,5
197,2015,4
197,2016,4
197,2017,5
197,2018,5
197,2019,5
198,2010,2
198,2011,2
198,2012,1
198,2013,1
198,2014,2
198,2015,2
198,2016,2
198,2017,1
198,2018,2
198,2019,0
199,2010,2
199,2011,2
199,2012,2
199,2013,1
199,2014,2
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,1
2,2010,0
2,2011,0
2,2012,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,17
202,2011,19
202,2012,22
202,2013,23
202,2014,22
202,2015,22
202,2016,22
202,2017,23
202,2018,23
202,2019,23
203,2010,6
203,2011,9
203,2012,2
203,2013,3
203,2014,0
203,2015,0
203,2016,-1
203,2017,2
203,2018,-3
203,2019,-8
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-1
21,2011,1
21,2012,-2
21,2013,-1
21,2014,0
21,2015,0
21,2016,1
21,2017,0
21,2018,0
21,2019,0
210,2010,2
210,2011,2
210,2012,2
210,2013,2
210,2014,2
210,2015,2
210,2016,2
210,2017,2
210,2018,2
210,2019,2
211,2010,2
211,2011,1
211,2012,2
211,2013,2
211,2014,2
211,2015,2
211,2016,2
211,2017,2
211,2018,2
211,2019,2
212,2010,1
212,2011,1
212,2012,1
212,2013,1
212,2014,1
212,2015,1
212,2016,1
212,2017,1
212,2018,1
212,2019,1
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,3
214,2011,3
214,2012,3
214,2013,3
214,2014,3
214,2015,3
214,2016,3
214,2017,3
214,2018,3
214,2019,3
215,2010,9
215,2011,7
215,2012,7
215,2013,7
215,2014,8
215,2015,8
215,2016,8
215,2017,7
215,2018,7
215,2019,7
216,2010,200
216,2011,222
216,2012,264
216,2013,294
216,2014,379
216,2015,410
216,2016,436
216,2017,426
216,2018,406
216,2019,406
217,2010,3
217,2011,3
217,2012,3
217,2013,3
217,2014,3
217,2015,4
217,2016,4
217,2017,4
217,2018,3
217,2019,4
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,2
221,2019,2
222,2010,2
222,2011,4
222,2012,10
222,2013,4
222,2014,4
222,2015,4
222,2016,4
222,2017,7
222,2018,4
222,2019,14
223,2010,15
223,2011,16
223,2012,18
223,2013,16
223,2014,19
223,2015,17
223,2016,15
223,2017,22
223,2018,15
223,2019,17
225,2010,11
225,2011,12
225,2012,13
225,2013,12
225,2014,7
225,2015,8
225,2016,8
225,2017,8
225,2018,10
225,2019,9
226,2010,3
226,2011,3
226,2012,3
226,2013,3
226,2014,3
226,2015,3
226,2016,3
226,2017,3
226,2018,3
226,2019,3
229,2010,8
229,2011,8
229,2012,9
229,2013,9
229,2014,9
229,2015,9
229,2016,9
229,2017,9
229,2018,9
229,2019,9
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,2
230,2011,2
230,2012,2
230,2013,2
230,2014,2
230,2015,1
230,2016,2
230,2017,2
230,2018,2
230,2019,2
231,2010,101
231,2011,105
231,2012,115
231,2013,110
231,2014,113
231,2015,114
231,2016,115
231,2017,116
231,2018,118
231,2019,119
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,4
235,2011,4
235,2012,4
235,2013,4
235,2014,5
235,2015,5
235,2016,5
235,2017,5
235,2018,5
235,2019,3
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,83
237,2011,86
237,2012,89
237,2013,93
237,2014,99
237,2015,103
237,2016,100
237,2017,97
237,2018,99
237,2019,103
238,2010,137
238,2011,147
238,2012,154
238,2013,164
238,2014,173
238,2015,188
238,2016,198
238,2017,206
238,2018,225
238,2019,236
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,33
250,2011,33
250,2012,34
250,2013,36
250,2014,44
250,2015,36
250,2016,37
250,2017,37
250,2018,37
250,2019,38
251,2010,1
251,2011,1
251,2012,1
251,2013,1
251,2014,1
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,1
255,2010,1
255,2011,1
255,2012,2
255,2013,1
255,2014,1
255,2015,1
255,2016,1
255,2017,1
255,2018,1
255,2019,1
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,3
27,2011,3
27,2012,3
27,2013,3
27,2014,3
27,2015,3
27,2016,3
27,2017,3
27,2018,3
27,2019,3
272,2010,1
272,2011,1
272,2012,3
272,2013,3
272,2014,2
272,2015,2
272,2016,2
272,2017,2
272,2018,3
272,2019,3
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,9
276,2013,8
276,2014,7
276,2015,7
276,2016,8
276,2017,8
276,2018,9
276,2019,8
28,2010,127
28,2011,116
28,2012,116
28,2013,112
28,2014,119
28,2015,124
28,2016,124
28,2017,126
28,2018,122
28,2019,122
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,1
3,2018,0
3,2019,1
32,2010,28
32,2011,29
32,2012,30
32,2013,31
32,2014,33
32,2015,35
32,2016,36
32,2017,37
32,2018,39
32,2019,40
33,2010,6
33,2011,6
33,2012,6
33,2013,6
33,2014,6
33,2015,6
33,2016,7
33,2017,7
33,2018,7
33,2019,7
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,2
35,2017,2
35,2018,2
35,2019,2
351,2010,201
351,2011,190
351,2012,210
351,2013,179
351,2014,213
351,2015,222
351,2016,154
351,2017,148
351,2018,195
351,2019,265
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,38
38,2011,40
38,2012,41
38,2013,42
38,2014,43
38,2015,44
38,2016,45
38,2017,46
38,2018,46
38,2019,47
39,2010,0
39,2011,0
39,2012,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,18
4,2011,18
4,2012,19
4,2013,19
4,2014,20
4,2015,21
4,2016,21
4,2017,22
4,2018,22
4,2019,22
40,2010,-1
40,2011,-1
40,2012,-1
40,2013,0
40,2014,0
40,2015,1
40,2016,1
40,2017,1
40,2018,1
40,2019,0
41,2010,197
41,2011,186
41,2012,206
41,2013,175
41,2014,209
41,2015,219
41,2016,150
41,2017,144
41,2018,191
41,2019,261
44,2010,-2
44,2011,-2
44,2012,-2
44,2013,-3
44,2014,-2
44,2015,-1
44,2016,-4
44,2017,-4
44,2018,-4
44,2019,-4
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,-2
48,2011,-1
48,2012,-2
48,2013,-1
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,3025
5000,2011,3162
5000,2012,3298
5000,2013,3346
5000,2014,3632
5000,2015,3767
5000,2016,3777
5000,2017,3894
5000,2018,3983
5000,2019,4081
5100,2010,670
5100,2011,711
5100,2012,745
5100,2013,766
5100,2014,801
5100,2015,832
5100,2016,858
5100,2017,885
5100,2018,907
5100,2019,952
5101,2010,159
5101,2011,165
5101,2012,171
5101,2013,182
5101,2014,192
5101,2015,208
5101,2016,217
5101,2017,224
5101,2018,241
5101,2019,252
5102,2010,61
5102,2011,62
5102,2012,64
5102,2013,67
5102,2014,78
5102,2015,71
5102,2016,73
5102,2017,75
5102,2018,76
5102,2019,78
5103,2010,106
5103,2011,109
5103,2012,129
5103,2013,125
5103,2014,130
5103,2015,129
5103,2016,128
5103,2017,127
5103,2018,128
5103,2019,143
5104,2010,17
5104,2011,19
5104,2012,22
5104,2013,23
5104,2014,22
5104,2015,22
5104,2016,22
5104,2017,23
5104,2018,23
5104,2019,23
5105,2010,327
5105,2011,357
5105,2012,359
5105,2013,369
5105,2014,379
5105,2015,401
5105,2016,417
5105,2017,436
5105,2018,438
5105,2019,456
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,187
5200,2011,190
5200,2012,200
5200,2013,195
5200,2014,212
5200,2015,212
5200,2016,207
5200,2017,200
5200,2018,210
5200,2019,200
5203,2010,107
5203,2011,111
5203,2012,121
5203,2013,116
5203,2014,119
5203,2015,121
5203,2016,122
5203,2017,123
5203,2018,125
5203,2019,126
5204,2010,68
5204,2011,64
5204,2012,66
5204,2013,67
5204,2014,73
5204,2015,71
5204,2016,70
5204,2017,66
5204,2018,70
5204,2019,64
5206,2010,15
5206,2011,15
5206,2012,15
5206,2013,15
5206,2014,15
5206,2015,16
5206,2016,16
5206,2017,16
5206,2018,17
5206,2019,17
5207,2010,-2
5207,2011,-1
5207,2012,-2
5207,2013,-4
5207,2014,4
5207,2015,5
5207,2016,0
5207,2017,-5
5207,2018,-1
5207,2019,-7
53,2010,54
53,2011,56
53,2012,58
53,2013,61
53,2014,63
53,2015,66
53,2016,68
53,2017,71
53,2018,73
53,2019,76
5300,2010,1995
5300,2011,2078
5300,2012,2173
5300,2013,2215
5300,2014,2442
5300,2015,2548
5300,2016,2537
5300,2017,2632
5300,2018,2723
5300,2019,2817
5301,2010,6
5301,2011,6
5301,2012,6
5301,2013,7
5301,2014,7
5301,2015,7
5301,2016,9
5301,2017,14
5301,2018,8
5301,2019,6
5302,2010,221
5302,2011,217
5302,2012,232
5302,2013,194
5302,2014,236
5302,2015,242
5302,2016,173
5302,2017,165
5302,2018,216
5302,2019,288
5303,2010,1243
5303,2011,1310
5303,2012,1342
5303,2013,1395
5303,2014,1471
5303,2015,1538
5303,2016,1573
5303,2017,1675
5303,2018,1748
5303,2019,1763
5304,2010,495
5304,2011,511
5304,2012,555
5304,2013,585
5304,2014,694
5304,2015,728
5304,2016,752
5304,2017,741
5304,2018,719
5304,2019,727
5305,2010,30
5305,2011,34
5305,2012,38
5305,2013,34
5305,2014,34
5305,2015,32
5305,2016,30
5305,2017,36
5305,2018,31
5305,2019,33
54,2010,1
54,2011,1
54,2012,1
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,170
5400,2011,180
5400,2012,175
5400,2013,167
5400,2014,171
5400,2015,169
5400,2016,168
5400,2017,173
5400,2018,138
5400,2019,107
5401,2010,85
5401,2011,93
5401,2012,94
5401,2013,83
5401,2014,91
5401,2015,89
5401,2016,88
5401,2017,89
5401,2018,61
5401,2019,34
5402,2010,12
5402,2011,12
5402,2012,12
5402,2013,13
5402,2014,13
5402,2015,13
5402,2016,13
5402,2017,13
5402,2018,13
5402,2019,13
5403,2010,45
5403,2011,46
5403,2012,41
5403,2013,43
5403,2014,40
5403,2015,38
5403,2016,38
5403,2017,42
5403,2018,37
5403,2019,30
5404,2010,27
5404,2011,28
5404,2012,28
5404,2013,28
5404,2014,28
5404,2015,28
5404,2016,29
5404,2017,29
5404,2018,27
5404,2019,29
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,3
5500,2011,3
5500,2012,4
5500,2013,4
5500,2014,5
5500,2015,6
5500,2016,7
5500,2017,5
5500,2018,5
5500,2019,5
5501,2010,3
5501,2011,3
5501,2012,4
5501,2013,4
5501,2014,5
5501,2015,6
5501,2016,7
5501,2017,5
5501,2018,5
5501,2019,5
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2018,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,1
56,2016,1
56,2017,1
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,116
5707,2011,129
5707,2012,122
5707,2013,114
5707,2014,118
5707,2015,117
5707,2016,116
5707,2017,121
5707,2018,86
5707,2019,54
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,583
5801,2011,611
5801,2012,598
5801,2013,621
5801,2014,677
5801,2015,691
5801,2016,687
5801,2017,722
5801,2018,743
5801,2019,780
5802,2010,208
5802,2011,223
5802,2012,222
5802,2013,241
5802,2014,258
5802,2015,274
5802,2016,293
5802,2017,318
5802,2018,334
5802,2019,341
5803,2010,17
5803,2011,17
5803,2012,18
5803,2013,18
5803,2014,18
5803,2015,18
5803,2016,19
5803,2017,19
5803,2018,19
5803,2019,20
5815,2010,1656
5815,2011,1762
5815,2012,1797
5815,2013,1879
5815,2014,1991
5815,2015,2084
5815,2016,2138
5815,2017,2256
5815,2018,2350
5815,2019,2419
5817,2010,940
5817,2011,984
5817,2012,1004
5817,2013,1011
5817,2014,1085
5817,2015,1123
5817,2016,1128
5817,2017,1169
5817,2018,1208
5817,2019,1238
59,2010,58
59,2011,59
59,2012,61
59,2013,62
59,2014,68
59,2015,67
59,2016,63
59,2017,62
59,2018,64
59,2019,64
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,2
68,2011,3
68,2012,3
68,2013,3
68,2014,3
68,2015,3
68,2016,3
68,2017,3
68,2018,3
68,2019,3
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
72,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
