geo,year,fbs_sugar_sweeteners_production
117,2015,1475
117,2016,1473
117,2017,1448
117,2018,1542
117,2019,1570
118,2018,15
118,2019,43
119,2010,2
119,2011,2
119,2012,2
119,2013,3
119,2014,6
119,2015,4
119,2016,4
119,2017,4
119,2018,4
119,2019,5
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,196
120,2011,218
120,2012,116
120,2013,299
120,2014,380
120,2015,410
120,2016,410
120,2017,379
120,2018,393
120,2019,382
121,2010,1
121,2011,1
121,2012,1
121,2013,2
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
121,2019,1
123,2010,5
123,2011,5
123,2012,5
123,2013,5
123,2014,5
123,2015,5
123,2016,5
123,2017,5
123,2018,5
123,2019,5
124,2010,1
124,2011,1
124,2012,1
124,2013,1
124,2014,1
124,2015,1
124,2016,1
124,2017,1
124,2018,1
124,2019,1
126,2010,322
126,2011,391
126,2012,382
126,2013,406
126,2014,444
126,2015,400
126,2016,420
126,2017,193
126,2018,323
126,2019,351
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,85
129,2011,76
129,2012,82
129,2013,88
129,2014,67
129,2015,100
129,2016,100
129,2017,104
129,2018,104
129,2019,96
130,2010,281
130,2011,288
130,2012,300
130,2013,309
130,2014,295
130,2015,290
130,2016,269
130,2017,240
130,2018,250
130,2019,252
131,2010,532
131,2011,551
131,2012,558
131,2013,543
131,2014,556
131,2015,524
131,2016,594
131,2017,617
131,2018,627
131,2019,609
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,34
133,2011,34
133,2012,37
133,2013,37
133,2014,128
133,2015,103
133,2016,106
133,2017,101
133,2018,101
133,2019,116
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,455
137,2011,438
137,2012,412
137,2013,408
137,2014,403
137,2015,369
137,2016,389
137,2017,358
137,2018,331
137,2019,335
138,2010,5492
138,2011,5813
138,2012,5732
138,2013,7668
138,2014,6711
138,2015,6754
138,2016,7770
138,2017,7845
138,2018,8010
138,2019,7644
14,2010,26
14,2011,24
14,2012,25
14,2013,17
14,2014,16
14,2015,11
14,2016,7
14,2017,10
14,2018,12
14,2019,8
141,2010,70
141,2011,78
141,2012,77
141,2013,81
141,2014,95
141,2015,116
141,2016,133
141,2017,152
141,2018,171
141,2019,133
143,2010,506
143,2011,496
143,2012,422
143,2013,546
143,2014,573
143,2015,617
143,2016,730
143,2017,644
143,2018,670
143,2019,654
144,2010,325
144,2011,390
144,2012,397
144,2013,384
144,2014,413
144,2015,350
144,2016,295
144,2017,364
144,2018,347
144,2019,267
146,2010,187
146,2011,179
146,2012,174
146,2013,224
146,2014,267
146,2015,182
146,2016,173
146,2017,204
146,2018,206
146,2019,167
147,2010,13
147,2011,13
147,2012,13
147,2013,28
147,2014,15
147,2015,15
147,2016,15
147,2017,15
147,2018,15
147,2019,75
149,2010,142
149,2011,197
149,2012,201
149,2013,208
149,2014,206
149,2015,233
149,2016,235
149,2017,220
149,2018,281
149,2019,281
150,2010,1213
150,2011,1337
150,2012,1317
150,2013,1284
150,2014,1536
150,2015,1154
150,2016,1334
150,2017,1810
150,2018,1781
150,2019,1669
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,4
154,2011,5
154,2012,4
154,2013,4
154,2014,4
154,2015,4
154,2016,4
154,2017,4
154,2018,3
154,2019,4
156,2010,29
156,2011,25
156,2012,26
156,2013,32
156,2014,69
156,2015,71
156,2016,59
156,2017,70
156,2018,65
156,2019,78
157,2010,565
157,2011,631
157,2012,727
157,2013,787
157,2014,785
157,2015,726
157,2016,654
157,2017,766
157,2018,819
157,2019,837
158,2010,21
158,2011,17
158,2012,18
158,2013,18
158,2014,22
158,2015,31
158,2016,21
158,2017,24
158,2018,25
158,2019,30
159,2010,43
159,2011,17
159,2012,15
159,2013,15
159,2014,21
159,2015,22
159,2016,32
159,2017,35
159,2018,42
159,2019,45
16,2010,822
16,2011,922
16,2012,875
16,2013,917
16,2014,937
16,2015,883
16,2016,877
16,2017,908
16,2018,848
16,2019,740
162,2010,6
162,2011,6
162,2012,5
162,2013,4
162,2014,5
162,2015,5
162,2016,4
162,2017,4
162,2018,3
162,2019,3
165,2010,4115
165,2011,4752
165,2012,5317
165,2013,5564
165,2014,5643
165,2015,5552
165,2016,7555
165,2017,6943
165,2018,5990
165,2019,4462
166,2010,162
166,2011,170
166,2012,177
166,2013,186
166,2014,171
166,2015,181
166,2016,180
166,2017,174
166,2018,183
166,2019,168
167,2010,959
167,2011,1108
167,2012,1113
167,2013,1133
167,2014,1051
167,2015,957
167,2016,1091
167,2017,1103
167,2018,1003
167,2019,1001
168,2010,40
168,2011,40
168,2012,39
168,2013,33
168,2014,33
168,2015,33
168,2016,34
168,2017,30
168,2018,34
168,2019,35
169,2010,211
169,2011,220
169,2012,173
169,2013,226
169,2014,264
169,2015,278
169,2016,262
169,2017,271
169,2018,142
169,2019,145
170,2010,1092
170,2011,1136
170,2012,1173
170,2013,1235
170,2014,1267
170,2015,1187
170,2016,1212
170,2017,1155
170,2018,1259
170,2019,1269
171,2010,1808
171,2011,2745
171,2012,2592
171,2013,2568
171,2014,2406
171,2015,2316
171,2016,2284
171,2017,2603
171,2018,2198
171,2019,2107
173,2010,2080
173,2011,2570
173,2012,2554
173,2013,2435
173,2014,2345
173,2015,1724
173,2016,2394
173,2017,2660
173,2018,2675
173,2019,2394
174,2010,13
174,2011,15
174,2012,15
174,2013,18
174,2014,21
174,2015,20
174,2016,20
174,2017,18
174,2018,15
174,2019,16
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,479
181,2011,519
181,2012,680
181,2013,728
181,2014,565
181,2015,565
181,2016,619
181,2017,552
181,2018,624
181,2019,650
183,2010,198
183,2011,174
183,2012,180
183,2013,239
183,2014,257
183,2015,208
183,2016,204
183,2017,255
183,2018,165
183,2019,175
184,2010,18
184,2011,17
184,2012,21
184,2013,21
184,2014,23
184,2015,20
184,2016,24
184,2017,31
184,2018,25
184,2019,26
185,2010,8801
185,2011,10897
185,2012,11611
185,2013,11320
185,2014,11614
185,2015,12329
185,2016,12533
185,2017,13089
185,2018,11506
185,2019,12236
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,2
189,2011,2
189,2012,2
189,2013,3
189,2014,3
189,2015,3
189,2016,3
189,2017,3
189,2018,3
189,2019,2
19,2010,1125
19,2011,1227
19,2012,1284
19,2013,1398
19,2014,1040
19,2015,1028
19,2016,1041
19,2017,1215
19,2018,1255
19,2019,1239
191,2010,3
191,2011,3
191,2012,3
191,2013,3
191,2014,3
191,2015,3
191,2016,3
191,2017,3
191,2018,1
191,2019,1
194,2010,172
194,2011,170
194,2012,230
194,2013,178
194,2014,246
194,2015,169
194,2016,155
194,2017,171
194,2018,167
194,2019,134
195,2010,105
195,2011,109
195,2012,110
195,2013,111
195,2014,117
195,2015,137
195,2016,143
195,2017,161
195,2018,164
195,2019,164
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,9
197,2011,9
197,2012,7
197,2013,7
197,2014,7
197,2015,7
197,2016,7
197,2017,7
197,2018,9
197,2019,9
198,2010,15
198,2011,16
198,2012,16
198,2013,17
198,2014,14
198,2015,14
198,2016,15
198,2017,15
198,2018,14
198,2019,17
199,2010,534
199,2011,538
199,2012,515
199,2013,519
199,2014,507
199,2015,461
199,2016,493
199,2017,452
199,2018,467
199,2019,439
2,2010,4
2,2011,4
2,2012,4
2,2013,4
2,2014,3
2,2015,2
2,2016,2
2,2017,2
2,2018,2
2,2019,2
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,2935
202,2011,2678
202,2012,2533
202,2013,3335
202,2014,2924
202,2015,2462
202,2016,2411
202,2017,2936
202,2018,3096
202,2019,3096
203,2010,743
203,2011,815
203,2012,812
203,2013,588
203,2014,901
203,2015,887
203,2016,771
203,2017,838
203,2018,838
203,2019,918
207,2010,6
207,2011,6
207,2012,6
207,2013,6
207,2014,9
207,2015,7
207,2016,6
207,2017,6
207,2018,7
207,2019,6
208,2010,3
208,2011,3
208,2012,3
208,2013,4
208,2014,4
208,2015,4
208,2016,4
208,2017,4
208,2018,4
208,2019,4
209,2010,656
209,2011,684
209,2012,683
209,2013,692
209,2014,717
209,2015,726
209,2016,660
209,2017,745
209,2018,769
209,2019,804
21,2010,40566
21,2011,38288
21,2012,40894
21,2013,40183
21,2014,37978
21,2015,35821
21,2016,41258
21,2017,41153
21,2018,30989
21,2019,31519
210,2010,406
210,2011,467
210,2012,436
210,2013,453
210,2014,447
210,2015,236
210,2016,395
210,2017,374
210,2018,365
210,2019,384
211,2010,290
211,2011,358
211,2012,317
211,2013,279
211,2014,379
211,2015,384
211,2016,284
211,2017,305
211,2018,245
211,2019,267
212,2010,730
212,2011,550
212,2012,503
212,2013,274
212,2014,201
212,2015,180
212,2016,180
212,2017,178
212,2018,147
212,2019,112
213,2010,10
213,2011,10
213,2012,10
213,2013,10
213,2014,16
213,2015,35
213,2016,36
213,2017,35
213,2018,20
213,2019,31
214,2010,505
214,2011,407
214,2012,372
214,2013,364
214,2014,177
214,2015,182
214,2016,161
214,2017,153
214,2018,173
214,2019,226
215,2010,338
215,2011,354
215,2012,335
215,2013,339
215,2014,338
215,2015,355
215,2016,372
215,2017,394
215,2018,415
215,2019,414
216,2010,8930
216,2011,12208
216,2012,13054
216,2013,13501
216,2014,13767
216,2015,14090
216,2016,12863
216,2017,14598
216,2018,19351
216,2019,17996
217,2010,53
217,2011,19
217,2012,36
217,2013,45
217,2014,48
217,2015,52
217,2016,54
217,2017,68
217,2018,67
217,2019,90
220,2010,65
220,2011,36
220,2012,54
220,2013,57
220,2014,64
220,2015,80
220,2016,56
220,2017,76
220,2018,80
220,2019,88
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,75
222,2011,80
222,2012,97
222,2013,99
222,2014,16
222,2015,22
222,2016,24
222,2017,26
222,2018,24
222,2019,27
223,2010,3010
223,2011,2824
223,2012,2802
223,2013,2898
223,2014,2445
223,2015,2290
223,2016,2643
223,2017,3073
223,2018,2765
223,2019,2811
225,2010,150
225,2011,200
225,2012,200
225,2013,200
225,2014,200
225,2015,200
225,2016,200
225,2017,400
225,2018,200
225,2019,200
226,2010,395
226,2011,428
226,2012,431
226,2013,556
226,2014,575
226,2015,633
226,2016,639
226,2017,662
226,2018,669
226,2019,656
229,2010,1588
229,2011,1935
229,2012,1651
229,2013,1752
229,2014,1953
229,2015,1439
229,2016,1375
229,2017,1832
229,2018,1641
229,2019,1673
23,2010,88
23,2011,99
23,2012,115
23,2013,118
23,2014,123
23,2015,142
23,2016,146
23,2017,178
23,2018,178
23,2019,198
230,2010,3417
230,2011,4134
230,2012,3929
230,2013,2923
230,2014,3527
230,2015,2830
230,2016,3321
230,2017,3605
230,2018,3489
230,2019,3227
231,2010,20932
231,2011,20509
231,2012,21280
231,2013,21175
231,2014,20756
231,2015,20413
231,2016,21939
231,2017,21986
231,2018,22121
231,2019,20579
233,2010,46
233,2011,37
233,2012,29
233,2013,33
233,2014,27
233,2015,42
233,2016,30
233,2017,25
233,2018,25
233,2019,28
234,2010,24
234,2011,29
234,2012,44
234,2013,44
234,2014,43
234,2015,45
234,2016,43
234,2017,46
234,2018,47
234,2019,48
235,2010,7
235,2011,8
235,2012,9
235,2013,11
235,2014,13
235,2015,14
235,2016,16
235,2017,16
235,2018,18
235,2019,17
236,2010,548
236,2011,532
236,2012,521
236,2013,587
236,2014,659
236,2015,758
236,2016,445
236,2017,477
236,2018,511
236,2019,396
237,2010,1506
237,2011,1389
237,2012,1729
237,2013,1857
237,2014,1961
237,2015,1938
237,2016,1791
237,2017,1841
237,2018,2007
237,2019,1919
238,2010,406
238,2011,328
238,2012,299
238,2013,402
238,2014,447
238,2015,316
238,2016,428
238,2017,501
238,2018,340
238,2019,555
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,1
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,9
249,2011,7
249,2012,10
249,2013,8
249,2014,8
249,2015,8
249,2016,10
249,2017,9
249,2018,4
249,2019,7
250,2010,102
250,2011,105
250,2012,80
250,2013,80
250,2014,81
250,2015,88
250,2016,89
250,2017,92
250,2018,93
250,2019,90
251,2010,419
251,2011,447
251,2012,451
251,2013,479
251,2014,447
251,2015,426
251,2016,416
251,2017,508
251,2018,549
251,2019,556
255,2010,940
255,2011,1105
255,2012,988
255,2013,1032
255,2014,946
255,2015,794
255,2016,764
255,2017,1121
255,2018,1020
255,2019,1010
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,128
27,2011,136
27,2012,231
27,2013,213
27,2014,353
27,2015,331
27,2016,276
27,2017,296
27,2018,306
27,2019,269
272,2010,792
272,2011,734
272,2012,709
272,2013,827
272,2014,895
272,2015,617
272,2016,785
272,2017,802
272,2018,770
272,2019,727
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,683
276,2013,691
276,2014,658
276,2015,592
276,2016,602
276,2017,645
276,2018,587
276,2019,543
28,2010,1156
28,2011,1199
28,2012,1185
28,2013,1266
28,2014,1343
28,2015,1269
28,2016,1296
28,2017,1301
28,2018,1383
28,2019,1430
29,2014,26
29,2015,26
29,2016,25
29,2017,28
29,2018,27
29,2019,26
3,2010,8
3,2011,8
3,2012,8
3,2013,8
3,2014,8
3,2015,7
3,2016,8
3,2017,7
3,2018,7
3,2019,8
32,2010,124
32,2011,129
32,2012,118
32,2013,133
32,2014,129
32,2015,135
32,2016,135
32,2017,139
32,2018,139
32,2019,139
33,2010,1623
33,2011,1692
33,2012,1702
33,2013,1673
33,2014,1237
33,2015,1562
33,2016,1590
33,2017,1491
33,2018,306
33,2019,342
35,2010,0
35,2011,0
35,2012,0
35,2013,0
351,2010,13527
351,2011,14785
351,2012,16574
351,2013,17311
351,2014,17243
351,2015,14151
351,2016,11965
351,2017,12505
351,2018,13703
351,2019,14085
37,2010,26
37,2011,25
37,2012,26
37,2013,25
37,2014,28
37,2015,28
37,2016,28
37,2017,27
37,2018,27
37,2019,28
38,2010,124
38,2011,134
38,2012,139
38,2013,147
38,2014,143
38,2015,153
38,2016,157
38,2017,160
38,2018,153
38,2019,159
39,2010,39
39,2011,33
39,2012,36
39,2013,32
39,2014,34
39,2015,36
39,2016,35
39,2017,34
39,2018,34
39,2019,22
4,2010,110
4,2011,101
4,2012,112
4,2013,104
4,2014,117
4,2015,127
4,2016,109
4,2017,137
4,2018,168
4,2019,144
40,2010,365
40,2011,396
40,2012,404
40,2013,379
40,2014,283
40,2015,270
40,2016,233
40,2017,279
40,2018,274
40,2019,213
41,2010,12994
41,2011,14348
41,2012,16172
41,2013,16918
41,2014,17036
41,2015,13940
41,2016,11776
41,2017,12322
41,2018,13501
41,2019,13828
44,2010,3395
44,2011,3515
44,2012,3429
44,2013,3556
44,2014,3870
44,2015,3703
44,2016,3559
44,2017,3536
44,2018,4044
44,2019,3845
46,2010,73
46,2011,63
46,2012,48
46,2013,74
46,2014,69
46,2015,75
46,2016,70
46,2017,70
46,2018,70
46,2019,70
48,2010,409
48,2011,411
48,2012,483
48,2013,509
48,2014,545
48,2015,503
48,2016,510
48,2017,516
48,2018,493
48,2019,503
49,2010,1166
49,2011,1189
49,2012,1474
49,2013,1541
49,2014,1650
49,2015,1747
49,2016,1703
49,2017,1588
49,2018,1242
49,2019,1221
50,2010,1
50,2011,0
50,2012,0
50,2013,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
50,2019,1
5000,2010,211528
5000,2011,224755
5000,2012,236403
5000,2013,238756
5000,2014,239308
5000,2015,232862
5000,2016,237709
5000,2017,242079
5000,2018,244385
5000,2019,240099
5100,2010,11407
5100,2011,11211
5100,2012,11830
5100,2013,13253
5100,2014,12999
5100,2015,12695
5100,2016,12805
5100,2017,13585
5100,2018,13750
5100,2019,13922
5101,2010,3832
5101,2011,3981
5101,2012,4055
5101,2013,4432
5101,2014,4324
5101,2015,4237
5101,2016,4331
5101,2017,4330
5101,2018,4287
5101,2019,4374
5102,2010,607
5102,2011,606
5102,2012,576
5102,2013,634
5102,2014,829
5102,2015,655
5102,2016,671
5102,2017,773
5102,2018,718
5102,2019,740
5103,2010,2867
5103,2011,2791
5103,2012,3489
5103,2013,3641
5103,2014,3607
5103,2015,3970
5103,2016,4095
5103,2017,4133
5103,2018,4185
5103,2019,4095
5104,2010,3604
5104,2011,3375
5104,2012,3230
5104,2013,4055
5104,2014,3656
5104,2015,3203
5104,2016,3085
5104,2017,3696
5104,2018,3880
5104,2019,3975
5105,2010,497
5105,2011,458
5105,2012,480
5105,2013,490
5105,2014,582
5105,2015,629
5105,2016,622
5105,2017,654
5105,2018,680
5105,2019,738
52,2010,177
52,2011,120
52,2012,268
52,2013,288
52,2014,303
52,2015,269
52,2016,202
52,2017,214
52,2018,214
52,2019,328
5200,2010,86270
5200,2011,84274
5200,2012,88830
5200,2013,90373
5200,2014,86994
5200,2015,84735
5200,2016,91865
5200,2017,91921
5200,2018,81010
5200,2019,79604
5203,2010,22555
5203,2011,22200
5203,2012,22982
5203,2013,22848
5203,2014,21993
5203,2015,21975
5203,2016,23529
5203,2017,23476
5203,2018,22426
5203,2019,20921
5204,2010,10264
5204,2011,10545
5204,2012,11208
5204,2013,13481
5204,2014,12666
5204,2015,12860
5204,2016,13569
5204,2017,13932
5204,2018,14066
5204,2019,14045
5206,2010,1927
5206,2011,1957
5206,2012,2278
5206,2013,2316
5206,2014,2471
5206,2015,2498
5206,2016,2289
5206,2017,2354
5206,2018,2071
5206,2019,1993
5207,2010,51524
5207,2011,49571
5207,2012,52363
5207,2013,51727
5207,2014,49864
5207,2015,47403
5207,2016,52478
5207,2017,52159
5207,2018,42447
5207,2019,42646
53,2010,1
53,2011,1
53,2012,1
53,2013,2
53,2014,3
53,2015,2
53,2016,2
53,2017,1
53,2018,1
53,2019,1
5300,2010,72188
5300,2011,81979
5300,2012,89274
5300,2013,89975
5300,2014,91114
5300,2015,90523
5300,2016,85422
5300,2017,83901
5300,2018,100622
5300,2019,98442
5301,2010,105
5301,2011,144
5301,2012,139
5301,2013,264
5301,2014,186
5301,2015,190
5301,2016,264
5301,2017,315
5301,2018,339
5301,2019,310
5302,2010,16603
5302,2011,17987
5302,2012,19836
5302,2013,20532
5302,2014,20796
5302,2015,17976
5302,2016,15719
5302,2017,16293
5302,2018,17692
5302,2019,18080
5303,2010,35057
5303,2011,39531
5303,2012,43434
5303,2013,42618
5303,2014,43318
5303,2015,45737
5303,2016,44008
5303,2017,39286
5303,2018,50501
5303,2019,49288
5304,2010,16093
5304,2011,20354
5304,2012,21758
5304,2013,22607
5304,2014,23288
5304,2015,23412
5304,2016,21952
5304,2017,23881
5304,2018,28476
5304,2019,27015
5305,2010,4330
5305,2011,3962
5305,2012,4107
5305,2013,3953
5305,2014,3526
5305,2015,3208
5305,2016,3479
5305,2017,4127
5305,2018,3614
5305,2019,3749
54,2010,479
54,2011,605
54,2012,663
54,2013,645
54,2014,665
54,2015,489
54,2016,601
54,2017,614
54,2018,534
54,2019,605
5400,2010,36648
5400,2011,43222
5400,2012,42308
5400,2013,40302
5400,2014,43099
5400,2015,39405
5400,2016,41833
5400,2017,47056
5400,2018,43671
5400,2019,42919
5401,2010,17640
5401,2011,21352
5401,2012,21963
5401,2013,20780
5401,2014,21585
5401,2015,20707
5401,2016,22451
5401,2017,23456
5401,2018,21838
5401,2019,21729
5402,2010,2937
5402,2011,3588
5402,2012,3272
5402,2013,3410
5402,2014,3669
5402,2015,2685
5402,2016,2919
5402,2017,3133
5402,2018,2972
5402,2019,3135
5403,2010,2954
5403,2011,2846
5403,2012,2745
5403,2013,2619
5403,2014,3296
5403,2015,2555
5403,2016,2734
5403,2017,2909
5403,2018,2845
5403,2019,2726
5404,2010,13117
5404,2011,15436
5404,2012,14328
5404,2013,13493
5404,2014,14550
5404,2015,13458
5404,2016,13730
5404,2017,17558
5404,2018,16016
5404,2019,15329
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,5014
5500,2011,4069
5500,2012,4161
5500,2013,4853
5500,2014,5102
5500,2015,5504
5500,2016,5783
5500,2017,5617
5500,2018,5333
5500,2019,5212
5501,2010,4645
5501,2011,3709
5501,2012,3779
5501,2013,4404
5501,2014,4573
5501,2015,5027
5501,2016,5292
5501,2017,5167
5501,2018,4796
5501,2019,4740
5502,2010,369
5502,2011,359
5502,2012,381
5502,2013,448
5502,2014,529
5502,2015,476
5502,2016,491
5502,2017,449
5502,2018,536
5502,2019,472
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,0
5504,2012,0
5504,2013,1
5504,2014,1
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,526
56,2011,540
56,2012,562
56,2013,546
56,2014,563
56,2015,497
56,2016,409
56,2017,562
56,2018,626
56,2019,584
57,2010,852
57,2011,1075
57,2012,1091
57,2013,1148
57,2014,975
57,2015,899
57,2016,1168
57,2017,1038
57,2018,1162
57,2019,1071
5707,2010,20660
5707,2011,23843
5707,2012,22761
5707,2013,21769
5707,2014,23443
5707,2015,20677
5707,2016,22144
5707,2017,26137
5707,2018,24607
5707,2019,23504
58,2010,1477
58,2011,1412
58,2012,1546
58,2013,1700
58,2014,1605
58,2015,1566
58,2016,1665
58,2017,1591
58,2018,1526
58,2019,1537
5801,2010,5317
5801,2011,5555
5801,2012,6092
5801,2013,6736
5801,2014,7262
5801,2015,6898
5801,2016,7017
5801,2017,7433
5801,2018,7309
5801,2019,7356
5802,2010,5086
5802,2011,5306
5802,2012,5509
5802,2013,6402
5802,2014,6162
5802,2015,6020
5802,2016,6092
5802,2017,6508
5802,2018,6532
5802,2019,6810
5803,2010,3067
5803,2011,3098
5803,2012,3411
5803,2013,3487
5803,2014,3752
5803,2015,3725
5803,2016,3506
5803,2017,3483
5803,2018,3229
5803,2019,3098
5815,2010,35683
5815,2011,39536
5815,2012,44065
5815,2013,43690
5815,2014,44023
5815,2015,46043
5815,2016,42075
5815,2017,38075
5815,2018,50711
5815,2019,51222
5817,2010,18937
5817,2011,20043
5817,2012,21492
5817,2013,22835
5817,2014,23740
5817,2015,23923
5817,2016,25540
5817,2017,25340
5817,2018,24246
5817,2019,22686
59,2010,2176
59,2011,2113
59,2012,2173
59,2013,2201
59,2014,2242
59,2015,2612
59,2016,2629
59,2017,2680
59,2018,2735
59,2019,2727
60,2010,589
60,2011,705
60,2012,706
60,2013,728
60,2014,761
60,2015,842
60,2016,697
60,2017,822
60,2018,813
60,2019,933
63,2010,5
63,2011,5
63,2012,5
63,2013,5
63,2014,6
63,2015,6
63,2016,5
63,2017,4
63,2018,4
63,2019,3
66,2010,328
66,2011,319
66,2012,342
66,2013,415
66,2014,495
66,2015,443
66,2016,456
66,2017,419
66,2018,502
66,2019,436
67,2010,94
67,2011,110
67,2012,74
67,2013,89
67,2014,116
67,2015,80
67,2016,91
67,2017,84
67,2018,72
67,2019,97
68,2010,5503
68,2011,6217
68,2012,5641
68,2013,5684
68,2014,5535
68,2015,6431
68,2016,6070
68,2017,7391
68,2018,7554
68,2019,6584
7,2010,218
7,2011,223
7,2012,241
7,2013,261
7,2014,460
7,2015,266
7,2016,286
7,2017,384
7,2018,327
7,2019,365
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
