geo,year,fbs_sorghum_and_products_export_quantity
181,2016,0
181,2017,0
181,2018,5
181,2019,7
183,2010,4
183,2011,6
183,2012,19
183,2013,6
183,2014,26
183,2015,22
183,2016,12
183,2017,20
183,2018,14
183,2019,12
184,2010,0
184,2011,0
184,2012,2
184,2013,3
184,2014,0
184,2015,0
184,2016,7
184,2017,0
184,2018,0
184,2019,0
185,2010,0
185,2011,0
185,2012,8
185,2013,32
185,2014,26
185,2015,54
185,2016,33
185,2017,33
185,2018,18
185,2019,15
19,2010,11
19,2011,0
19,2012,25
19,2013,24
19,2014,7
19,2015,21
19,2016,4
19,2017,9
19,2018,19
19,2019,23
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2016,0
195,2017,0
198,2010,0
198,2011,0
198,2012,0
198,2013,6
198,2015,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,1
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,1
199,2018,1
199,2019,1
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,2
20,2019,2
202,2010,3
202,2011,1
202,2012,1
202,2013,61
202,2014,27
202,2015,17
202,2016,17
202,2017,16
202,2018,6
202,2019,5
203,2010,3
203,2011,5
203,2012,2
203,2013,2
203,2014,19
203,2015,2
203,2016,4
203,2017,4
203,2018,2
203,2019,2
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2016,0
209,2017,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,5
21,2014,18
21,2015,33
21,2016,4
21,2017,1
21,2018,1
21,2019,32
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2015,0
213,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2016,0
215,2010,1
215,2011,2
215,2012,16
215,2013,1
215,2014,1
215,2015,0
215,2016,1
215,2017,0
215,2018,6
215,2019,32
216,2010,7
216,2011,3
216,2012,0
216,2013,2
216,2014,5
216,2015,2
216,2016,2
216,2017,4
216,2018,4
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2015,0
220,2017,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,7
226,2011,1
226,2012,14
226,2013,53
226,2014,62
226,2015,65
226,2016,83
226,2017,79
226,2018,95
226,2019,77
229,2010,0
229,2011,0
229,2012,1
229,2013,1
229,2014,1
229,2015,0
229,2016,1
229,2017,1
229,2018,1
229,2019,0
23,2010,0
23,2011,0
23,2012,1
23,2013,0
23,2017,0
230,2010,30
230,2011,53
230,2012,125
230,2013,180
230,2014,196
230,2015,153
230,2016,93
230,2017,148
230,2018,124
230,2019,117
231,2010,3878
231,2011,3363
231,2012,1961
231,2013,2515
231,2014,7247
231,2015,9798
231,2016,6871
231,2017,5725
231,2018,4046
231,2019,2842
233,2010,9
233,2011,5
233,2012,2
233,2013,3
233,2014,8
233,2015,2
233,2016,3
233,2017,3
233,2018,5
233,2019,5
234,2010,0
234,2011,0
234,2012,31
234,2013,36
234,2014,19
234,2015,15
234,2016,7
234,2017,3
234,2018,0
234,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2017,0
237,2018,0
238,2010,22
238,2011,22
238,2012,11
238,2013,5
238,2014,17
238,2015,7
238,2016,1
238,2017,2
238,2018,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,2
250,2015,3
250,2016,1
250,2017,1
250,2018,1
250,2019,2
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,1
255,2010,6
255,2011,3
255,2012,1
255,2013,1
255,2014,2
255,2015,1
255,2016,1
255,2017,1
255,2018,1
255,2019,2
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2016,0
256,2017,0
256,2019,0
27,2010,0
27,2011,0
27,2012,1
27,2013,1
27,2014,0
27,2015,1
27,2016,1
27,2017,0
27,2018,1
27,2019,16
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2012,0
276,2013,0
276,2014,1
276,2015,6
276,2016,6
276,2017,538
276,2018,35
276,2019,91
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2019,0
32,2017,1
32,2018,1
32,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,44
33,2014,0
33,2015,91
33,2016,0
33,2017,0
33,2018,1
33,2019,0
351,2010,44
351,2011,69
351,2012,37
351,2013,17
351,2014,10
351,2015,8
351,2016,28
351,2017,41
351,2018,48
351,2019,41
38,2014,0
38,2018,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,44
41,2011,69
41,2012,37
41,2013,17
41,2014,10
41,2015,8
41,2016,28
41,2017,41
41,2018,48
41,2019,41
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2016,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,6313
5000,2011,6297
5000,2012,6568
5000,2013,6384
5000,2014,9413
5000,2015,13238
5000,2016,8713
5000,2017,7617
5000,2018,5557
5000,2019,3973
5100,2010,100
5100,2011,87
5100,2012,102
5100,2013,134
5100,2014,121
5100,2015,110
5100,2016,128
5100,2017,715
5100,2018,293
5100,2019,284
5101,2010,79
5101,2011,77
5101,2012,94
5101,2013,69
5101,2014,81
5101,2015,73
5101,2016,97
5101,2017,154
5101,2018,237
5101,2019,176
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,2
5102,2015,3
5102,2016,1
5102,2017,2
5102,2018,1
5102,2019,2
5103,2010,8
5103,2011,4
5103,2012,3
5103,2013,0
5103,2014,1
5103,2015,6
5103,2016,6
5103,2017,539
5103,2018,40
5103,2019,93
5104,2010,3
5104,2011,2
5104,2012,1
5104,2013,62
5104,2014,27
5104,2015,17
5104,2016,17
5104,2017,16
5104,2018,8
5104,2019,7
5105,2010,9
5105,2011,5
5105,2012,4
5105,2013,3
5105,2014,9
5105,2015,12
5105,2016,8
5105,2017,4
5105,2018,6
5105,2019,6
5200,2010,5550
5200,2011,5222
5200,2012,4738
5200,2013,4898
5200,2014,8430
5200,2015,11030
5200,2016,7412
5200,2017,6206
5200,2018,4321
5200,2019,3180
5203,2010,3878
5203,2011,3363
5203,2012,1961
5203,2013,2559
5203,2014,7247
5203,2015,9888
5203,2016,6871
5203,2017,5725
5203,2018,4047
5203,2019,2842
5204,2010,0
5204,2011,11
5204,2012,4
5204,2013,8
5204,2014,8
5204,2015,2
5204,2016,1
5204,2017,2
5204,2018,5
5204,2019,2
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2010,1672
5207,2011,1848
5207,2012,2773
5207,2013,2331
5207,2014,1176
5207,2015,1139
5207,2016,541
5207,2017,478
5207,2018,270
5207,2019,336
53,2010,0
53,2011,0
53,2012,0
53,2013,0
5300,2010,181
5300,2011,111
5300,2012,187
5300,2013,239
5300,2014,92
5300,2015,130
5300,2016,99
5300,2017,67
5300,2018,165
5300,2019,91
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,44
5302,2011,69
5302,2012,37
5302,2013,17
5302,2014,10
5302,2015,8
5302,2016,28
5302,2017,41
5302,2018,48
5302,2019,41
5303,2010,130
5303,2011,39
5303,2012,149
5303,2013,219
5303,2014,77
5303,2015,118
5303,2016,68
5303,2017,21
5303,2018,111
5303,2019,49
5304,2010,7
5304,2011,3
5304,2012,1
5304,2013,2
5304,2014,5
5304,2015,3
5304,2016,3
5304,2017,4
5304,2018,4
5304,2019,1
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,1
5305,2017,0
5305,2018,0
5305,2019,1
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2015,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,185
5400,2011,171
5400,2012,272
5400,2013,317
5400,2014,411
5400,2015,436
5400,2016,272
5400,2017,337
5400,2018,341
5400,2019,321
5401,2010,38
5401,2011,64
5401,2012,160
5401,2013,225
5401,2014,253
5401,2015,238
5401,2016,149
5401,2017,208
5401,2018,173
5401,2019,184
5402,2010,0
5402,2011,0
5402,2012,1
5402,2013,1
5402,2014,1
5402,2015,0
5402,2016,1
5402,2017,1
5402,2018,1
5402,2019,0
5403,2010,12
5403,2011,9
5403,2012,7
5403,2013,10
5403,2014,22
5403,2015,6
5403,2016,6
5403,2017,5
5403,2018,6
5403,2019,2
5404,2010,135
5404,2011,98
5404,2012,104
5404,2013,80
5404,2014,136
5404,2015,192
5404,2016,117
5404,2017,123
5404,2018,160
5404,2019,135
5500,2010,297
5500,2011,706
5500,2012,1270
5500,2013,797
5500,2014,359
5500,2015,1532
5500,2016,801
5500,2017,293
5500,2018,438
5500,2019,96
5501,2010,297
5501,2011,706
5501,2012,1270
5501,2013,797
5501,2014,359
5501,2015,1532
5501,2016,801
5501,2017,293
5501,2018,438
5501,2019,96
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
56,2017,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2019,0
5707,2010,155
5707,2011,118
5707,2012,138
5707,2013,101
5707,2014,188
5707,2015,227
5707,2016,144
5707,2017,154
5707,2018,191
5707,2019,184
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,39
5801,2011,33
5801,2012,49
5801,2013,66
5801,2014,93
5801,2015,84
5801,2016,106
5801,2017,626
5801,2018,143
5801,2019,209
5802,2010,50
5802,2011,31
5802,2012,58
5802,2013,96
5802,2014,101
5802,2015,126
5802,2016,113
5802,2017,96
5802,2018,138
5802,2019,132
5803,2010,0
5803,2011,0
5803,2012,1
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,218
5815,2011,131
5815,2012,249
5815,2013,292
5815,2014,170
5815,2015,202
5815,2016,175
5815,2017,719
5815,2018,392
5815,2019,322
5817,2010,98
5817,2011,87
5817,2012,102
5817,2013,75
5817,2014,93
5817,2015,84
5817,2016,110
5817,2017,698
5817,2018,280
5817,2019,272
59,2010,8
59,2011,3
59,2012,2
59,2013,0
59,2017,1
59,2018,5
59,2019,2
60,2010,0
60,2011,0
60,2012,0
60,2013,1
60,2015,0
60,2016,0
60,2018,0
60,2019,1
63,2015,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
68,2010,100
68,2011,73
68,2012,89
68,2013,74
68,2014,130
68,2015,186
68,2016,112
68,2017,117
68,2018,153
68,2019,126
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
72,2015,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
74,2015,0
75,2015,0
79,2010,1
79,2011,13
79,2012,11
79,2013,1
79,2014,2
79,2015,1
79,2016,1
79,2017,1
79,2018,1
79,2019,2
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2016,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2018,0
9,2010,1660
9,2011,1848
9,2012,2717
9,2013,2261
9,2014,1128
9,2015,1042
9,2016,515
9,2017,465
9,2018,245
9,2019,271
90,2016,0
90,2017,0
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2017,0
93,2014,0
93,2016,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
97,2010,3
97,2011,4
97,2012,6
97,2013,4
97,2014,4
97,2015,5
97,2016,8
97,2017,4
97,2018,8
97,2019,17
98,2014,0
98,2015,2
98,2016,0
98,2018,3
98,2019,0
