geo,year,fbs_cottonseed_stock_variation
183,2018,0
183,2019,0
184,2011,0
184,2012,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,-1
195,2011,0
195,2012,-2
195,2013,-2
195,2014,0
195,2015,0
195,2016,-2
195,2017,2
195,2018,0
195,2019,-1
198,2018,0
198,2019,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,11
202,2014,-5
202,2015,-14
202,2016,6
202,2017,19
202,2018,28
202,2019,-34
203,2010,1
203,2011,-1
203,2012,5
203,2013,-2
203,2014,25
203,2015,-21
203,2016,-8
203,2017,4
203,2018,9
203,2019,0
208,2010,-12
208,2011,5
208,2012,-20
208,2013,8
208,2014,10
208,2015,2
208,2016,1
208,2017,1
208,2018,-1
208,2019,3
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,-1
21,2011,40
21,2012,45
21,2013,-51
21,2014,9
21,2015,-8
21,2016,-22
21,2017,6
21,2018,64
21,2019,120
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,-152
212,2011,-81
212,2012,-103
212,2013,35
212,2014,-9
212,2015,-30
212,2016,2
212,2017,10
212,2018,44
212,2019,68
213,2010,5
213,2011,-14
213,2012,0
213,2013,0
213,2014,36
213,2015,46
213,2016,-17
213,2017,67
213,2018,29
213,2019,19
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,4
215,2011,-48
215,2012,26
215,2013,29
215,2014,-32
215,2015,6
215,2016,35
215,2017,12
215,2018,63
215,2019,135
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
217,2010,5
217,2011,14
217,2012,-7
217,2013,-24
217,2014,8
217,2015,-6
217,2016,10
217,2017,-12
217,2018,1
217,2019,-6
221,2010,0
221,2011,0
221,2012,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,1
222,2015,1
222,2016,1
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,125
223,2013,136
223,2014,192
223,2015,-57
223,2016,113
223,2017,182
223,2018,7
223,2019,-20
225,2010,0
225,2011,0
225,2012,0
225,2013,3
225,2014,-2
225,2015,-1
225,2016,-1
225,2017,0
225,2018,0
225,2019,0
226,2010,-22
226,2011,-44
226,2012,-15
226,2013,-4
226,2014,11
226,2015,9
226,2016,18
226,2017,26
226,2018,13
226,2019,19
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2013,0
231,2010,462
231,2011,161
231,2012,361
231,2013,8
231,2014,11
231,2015,-43
231,2016,9
231,2017,46
231,2018,24
231,2019,-19
233,2010,5
233,2011,5
233,2012,32
233,2013,-25
233,2014,13
233,2015,-15
233,2016,14
233,2017,-4
233,2018,-15
233,2019,-1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,25
235,2013,-5
235,2014,-5
235,2015,-20
235,2016,0
235,2017,12
235,2018,-11
235,2019,2
236,2010,-3
236,2011,6
236,2012,1
236,2013,-1
236,2014,0
236,2015,0
236,2016,-6
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,13
238,2014,23
238,2015,11
238,2016,10
238,2017,17
238,2018,16
238,2019,17
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-1
249,2011,1
249,2012,0
249,2013,0
249,2014,-2
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,-1
251,2012,8
251,2013,0
251,2014,-5
251,2015,-2
251,2016,-2
251,2017,0
251,2018,0
251,2019,24
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,1
27,2017,0
27,2018,0
27,2019,0
276,2012,14
276,2013,-10
276,2014,-2
276,2015,-4
276,2016,-5
276,2017,-10
276,2018,-4
276,2019,0
28,2010,23
28,2011,28
28,2012,-56
28,2013,0
28,2014,0
28,2015,-7
28,2016,0
28,2017,-2
28,2018,-1
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,24
32,2011,-4
32,2012,-1
32,2013,-13
32,2014,0
32,2015,12
32,2016,0
32,2017,0
32,2018,0
32,2019,26
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,-2
33,2019,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
351,2019,0
37,2010,0
37,2011,1
37,2012,1
37,2013,1
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,-7
39,2013,-16
39,2014,41
39,2015,25
39,2016,56
39,2017,-16
39,2018,0
39,2019,11
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,2
40,2011,1
40,2012,0
40,2013,-3
40,2014,2
40,2015,0
40,2016,0
40,2017,1
40,2018,-2
40,2019,-1
41,2010,0
41,2011,0
41,2012,0
41,2013,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
41,2019,0
44,2010,-3
44,2011,1
44,2012,0
44,2013,0
44,2014,-7
44,2015,0
44,2016,41
44,2017,-3
44,2018,-1
44,2019,15
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,133
5000,2011,1057
5000,2012,226
5000,2013,9
5000,2014,425
5000,2015,-908
5000,2016,453
5000,2017,732
5000,2018,344
5000,2019,-130
5100,2010,30
5100,2011,22
5100,2012,24
5100,2013,-63
5100,2014,95
5100,2015,-96
5100,2016,168
5100,2017,105
5100,2018,118
5100,2019,113
5101,2010,-17
5101,2011,-45
5101,2012,1
5101,2013,32
5101,2014,-17
5101,2015,-29
5101,2016,59
5101,2017,60
5101,2018,89
5101,2019,201
5102,2010,24
5102,2011,-3
5102,2012,-7
5102,2013,-28
5102,2014,43
5102,2015,38
5102,2016,57
5102,2017,-15
5102,2018,1
5102,2019,38
5103,2010,-3
5103,2011,11
5103,2012,11
5103,2013,-13
5103,2014,-3
5103,2015,-2
5103,2016,-3
5103,2017,-10
5103,2018,-4
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,11
5104,2014,-5
5104,2015,-14
5104,2016,6
5104,2017,20
5104,2018,28
5104,2019,-34
5105,2010,26
5105,2011,59
5105,2012,19
5105,2013,-65
5105,2014,76
5105,2015,-89
5105,2016,50
5105,2017,51
5105,2018,4
5105,2019,-93
52,2010,-4
52,2011,-1
52,2012,-6
52,2013,-1
52,2014,0
52,2015,5
52,2016,26
52,2017,14
52,2018,-14
52,2019,-13
5200,2010,454
5200,2011,379
5200,2012,416
5200,2013,-113
5200,2014,100
5200,2015,-81
5200,2016,-86
5200,2017,91
5200,2018,79
5200,2019,111
5203,2010,462
5203,2011,161
5203,2012,361
5203,2013,8
5203,2014,11
5203,2015,-43
5203,2016,9
5203,2017,46
5203,2018,22
5203,2019,-19
5204,2010,0
5204,2011,0
5204,2012,4
5204,2013,2
5204,2014,28
5204,2015,-9
5204,2016,-18
5204,2017,96
5204,2018,36
5204,2019,-14
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,-9
5207,2011,218
5207,2012,51
5207,2013,-124
5207,2014,61
5207,2015,-29
5207,2016,-77
5207,2017,-50
5207,2018,21
5207,2019,144
53,2010,0
53,2011,0
53,2012,9
53,2013,11
53,2014,42
53,2015,-60
53,2016,10
53,2017,-10
53,2018,16
53,2019,0
5300,2010,-342
5300,2011,598
5300,2012,-369
5300,2013,138
5300,2014,194
5300,2015,-587
5300,2016,487
5300,2017,370
5300,2018,-40
5300,2019,-97
5301,2010,-119
5301,2011,-17
5301,2012,-14
5301,2013,-9
5301,2014,40
5301,2015,27
5301,2016,-15
5301,2017,86
5301,2018,69
5301,2019,0
5302,2010,0
5302,2011,3
5302,2012,-3
5302,2013,0
5302,2014,2
5302,2015,-10
5302,2016,6
5302,2017,-3
5302,2018,-6
5302,2019,12
5303,2010,-87
5303,2011,657
5303,2012,-309
5303,2013,-18
5303,2014,-24
5303,2015,-516
5303,2016,357
5303,2017,83
5303,2018,-138
5303,2019,-143
5304,2010,23
5304,2011,28
5304,2012,-55
5304,2013,-1
5304,2014,-1
5304,2015,-7
5304,2016,0
5304,2017,-2
5304,2018,-3
5304,2019,0
5305,2010,-159
5305,2011,-74
5305,2012,13
5305,2013,166
5305,2014,177
5305,2015,-81
5305,2016,139
5305,2017,206
5305,2018,37
5305,2019,34
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,1
5400,2011,-1
5400,2012,5
5400,2013,-2
5400,2014,6
5400,2015,-24
5400,2016,-15
5400,2017,55
5400,2018,37
5400,2019,-27
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,-1
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,1
5403,2011,-1
5403,2012,5
5403,2013,-2
5403,2014,5
5403,2015,-23
5403,2016,-15
5403,2017,55
5403,2018,37
5403,2019,-27
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,1
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
5500,2010,-10
5500,2011,60
5500,2012,150
5500,2013,50
5500,2014,30
5500,2015,-120
5500,2016,-100
5500,2017,110
5500,2018,150
5500,2019,-230
5501,2010,-10
5501,2011,60
5501,2012,150
5501,2013,50
5501,2014,30
5501,2015,-120
5501,2016,-100
5501,2017,110
5501,2018,150
5501,2019,-230
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,1
5707,2011,-1
5707,2012,5
5707,2013,-2
5707,2014,6
5707,2015,-24
5707,2016,-15
5707,2017,55
5707,2018,37
5707,2019,-27
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,13
5801,2011,-11
5801,2012,-23
5801,2013,-40
5801,2014,107
5801,2015,-67
5801,2016,155
5801,2017,12
5801,2018,72
5801,2019,201
5802,2010,-138
5802,2011,16
5802,2012,-11
5802,2013,-67
5802,2014,134
5802,2015,-1
5802,2016,117
5802,2017,135
5802,2018,52
5802,2019,61
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,-127
5815,2011,124
5815,2012,-167
5815,2013,71
5815,2014,45
5815,2015,-483
5815,2016,446
5815,2017,144
5815,2018,-8
5815,2019,127
5817,2010,-91
5817,2011,501
5817,2012,-224
5817,2013,-156
5817,2014,174
5817,2015,-240
5817,2016,207
5817,2017,127
5817,2018,85
5817,2019,31
59,2010,-3
59,2011,11
59,2012,-3
59,2013,-3
59,2014,-2
59,2015,1
59,2016,1
59,2017,-1
59,2018,0
59,2019,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2014,1
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,2
81,2015,2
81,2016,1
81,2017,1
81,2018,-3
81,2019,-3
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,-21
84,2015,-3
84,2016,-8
84,2017,50
84,2018,23
84,2019,-35
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,5
9,2011,146
9,2012,17
9,2013,-53
9,2014,60
9,2015,-10
9,2016,-80
9,2017,-50
9,2018,-40
9,2019,10
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
