geo,year,fbs_pineapples_and_products_export_quantity
128,2012,0
128,2013,0
128,2017,0
128,2018,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,3
129,2016,2
129,2017,3
129,2018,1
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,59
131,2011,52
131,2012,41
131,2013,41
131,2014,49
131,2015,45
131,2016,43
131,2017,41
131,2018,32
131,2019,36
133,2014,0
133,2015,0
133,2018,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2019,0
136,2015,0
136,2018,0
137,2010,0
137,2011,2
137,2012,2
137,2013,2
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
137,2019,2
138,2010,70
138,2011,48
138,2012,71
138,2013,81
138,2014,68
138,2015,111
138,2016,107
138,2017,107
138,2018,95
138,2019,70
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
141,2016,0
143,2010,0
143,2011,0
143,2012,0
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,5
149,2011,10
149,2012,11
149,2013,13
149,2014,12
149,2015,8
149,2016,7
149,2017,9
149,2018,10
149,2019,9
150,2010,359
150,2011,356
150,2012,388
150,2013,384
150,2014,394
150,2015,375
150,2016,452
150,2017,450
150,2018,495
150,2019,449
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2015,0
155,2019,0
156,2010,1
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,0
16,2015,1
16,2016,2
16,2017,1
16,2018,1
16,2019,1
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,0
165,2011,3
165,2012,3
165,2013,2
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2010,56
166,2011,66
166,2012,81
166,2013,94
166,2014,67
166,2015,47
166,2016,31
166,2017,29
166,2018,29
166,2019,16
167,2010,3
167,2011,3
167,2012,4
167,2013,3
167,2014,3
167,2015,3
167,2016,2
167,2017,2
167,2018,3
167,2019,3
168,2016,0
168,2019,0
169,2010,3
169,2011,3
169,2012,2
169,2013,0
169,2014,2
169,2015,1
169,2016,2
169,2017,2
169,2018,2
169,2019,2
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,1147
171,2011,1456
171,2012,1729
171,2013,1793
171,2014,2523
171,2015,2148
171,2016,3461
171,2017,2785
171,2018,2291
171,2019,2508
173,2010,6
173,2011,5
173,2012,5
173,2013,5
173,2014,5
173,2015,5
173,2016,4
173,2017,4
173,2018,5
173,2019,7
174,2010,38
174,2011,44
174,2012,22
174,2013,29
174,2014,15
174,2015,13
174,2016,12
174,2017,38
174,2018,34
174,2019,44
175,2010,0
175,2011,0
175,2012,0
175,2013,0
176,2017,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
183,2010,0
183,2011,0
183,2012,1
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,1
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1
185,2011,1
185,2012,2
185,2013,1
185,2014,2
185,2015,2
185,2016,1
185,2017,2
185,2018,3
185,2019,3
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2016,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,3
19,2011,3
19,2012,3
19,2013,3
19,2014,3
19,2015,3
19,2016,3
19,2017,2
19,2018,1
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
194,2010,4
194,2011,2
194,2012,2
194,2013,2
194,2014,3
194,2015,4
194,2016,4
194,2017,4
194,2018,3
194,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,2
195,2018,3
195,2019,3
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2015,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,3
198,2011,3
198,2012,3
198,2013,3
198,2014,2
198,2015,2
198,2016,3
198,2017,3
198,2018,4
198,2019,3
199,2010,1
199,2011,1
199,2012,2
199,2013,2
199,2014,1
199,2015,2
199,2016,2
199,2017,2
199,2018,3
199,2019,3
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,75
202,2011,81
202,2012,74
202,2013,83
202,2014,77
202,2015,62
202,2016,93
202,2017,84
202,2018,77
202,2019,106
203,2010,28
203,2011,34
203,2012,36
203,2013,33
203,2014,44
203,2015,42
203,2016,47
203,2017,43
203,2018,52
203,2019,50
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2015,0
208,2014,1
208,2015,1
208,2016,1
208,2017,2
209,2010,7
209,2011,5
209,2012,6
209,2013,16
209,2014,18
209,2015,17
209,2016,15
209,2017,17
209,2018,17
209,2019,14
21,2010,31
21,2011,46
21,2012,13
21,2013,10
21,2014,12
21,2015,39
21,2016,54
21,2017,30
21,2018,19
21,2019,27
210,2010,1
210,2011,1
210,2012,1
210,2013,1
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
210,2019,2
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2017,0
212,2018,0
213,2015,0
213,2016,0
214,2010,3
214,2011,3
214,2012,5
214,2013,5
214,2014,10
214,2015,24
214,2016,30
214,2017,28
214,2018,32
214,2019,52
215,2010,0
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
215,2016,0
215,2017,0
215,2018,6
215,2019,1
216,2010,1651
216,2011,1909
216,2012,1793
216,2013,1744
216,2014,1490
216,2015,1328
216,2016,1340
216,2017,1539
216,2018,1459
216,2019,1032
217,2010,1
217,2011,1
217,2012,1
217,2013,1
217,2014,1
217,2015,1
217,2016,1
217,2017,2
217,2018,3
217,2019,4
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2018,0
223,2010,6
223,2011,8
223,2012,6
223,2013,6
223,2014,6
223,2015,6
223,2016,5
223,2017,4
223,2018,5
223,2019,6
225,2010,16
225,2011,8
225,2012,9
225,2013,12
225,2014,31
225,2015,39
225,2016,23
225,2017,37
225,2018,35
225,2019,38
226,2010,2
226,2011,2
226,2012,1
226,2013,1
226,2014,1
226,2015,1
226,2016,2
226,2017,3
226,2018,7
226,2019,0
229,2010,21
229,2011,27
229,2012,7
229,2013,7
229,2014,6
229,2015,14
229,2016,13
229,2017,20
229,2018,28
229,2019,30
23,2010,0
23,2011,1
23,2012,2
23,2013,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,1
23,2019,1
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,108
231,2011,114
231,2012,122
231,2013,123
231,2014,129
231,2015,121
231,2016,128
231,2017,131
231,2018,117
231,2019,112
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,30
237,2011,50
237,2012,30
237,2013,27
237,2014,44
237,2015,54
237,2016,61
237,2017,64
237,2018,41
237,2019,33
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,1
249,2015,1
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2018,0
250,2014,0
250,2016,0
250,2017,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,288
255,2011,320
255,2012,242
255,2013,193
255,2014,153
255,2015,167
255,2016,176
255,2017,159
255,2018,164
255,2019,138
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,0
256,2015,0
256,2016,1
256,2017,0
256,2018,0
256,2019,0
27,2010,2
27,2011,1
27,2012,1
27,2013,2
27,2014,2
27,2015,1
27,2016,1
27,2017,1
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2016,0
276,2018,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,1
28,2016,3
28,2017,4
28,2018,4
28,2019,4
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
32,2010,12
32,2011,10
32,2012,9
32,2013,5
32,2014,1
32,2015,1
32,2016,1
32,2017,2
32,2018,3
32,2019,3
33,2010,4
33,2011,7
33,2012,4
33,2013,4
33,2014,1
33,2015,2
33,2016,1
33,2017,2
33,2018,3
33,2019,2
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
351,2010,150
351,2011,118
351,2012,90
351,2013,81
351,2014,65
351,2015,199
351,2016,188
351,2017,111
351,2018,76
351,2019,87
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,2
38,2011,3
38,2012,2
38,2013,3
38,2014,4
38,2015,3
38,2016,2
38,2017,2
38,2018,5
38,2019,2
39,2014,0
39,2015,0
39,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,139
41,2011,100
41,2012,70
41,2013,60
41,2014,49
41,2015,170
41,2016,156
41,2017,81
41,2018,43
41,2019,34
44,2010,1
44,2011,2
44,2012,2
44,2013,4
44,2014,4
44,2015,6
44,2016,16
44,2017,18
44,2018,16
44,2019,10
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,2177
48,2011,2405
48,2012,2378
48,2013,2593
48,2014,2798
48,2015,2845
48,2016,2886
48,2017,2964
48,2018,3040
48,2019,2909
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,1
49,2015,1
49,2016,1
49,2017,0
49,2018,0
49,2019,0
50,2010,4
50,2011,5
50,2012,4
50,2013,5
50,2014,3
50,2015,4
50,2016,5
50,2017,5
50,2018,10
50,2019,12
5000,2010,7555
5000,2011,8508
5000,2012,8357
5000,2013,8624
5000,2014,9269
5000,2015,8919
5000,2016,10159
5000,2017,9950
5000,2018,9430
5000,2019,9046
5100,2010,268
5100,2011,322
5100,2012,166
5100,2013,378
5100,2014,356
5100,2015,318
5100,2016,337
5100,2017,323
5100,2018,349
5100,2019,381
5101,2010,101
5101,2011,103
5101,2012,4
5101,2013,232
5101,2014,198
5101,2015,162
5101,2016,189
5101,2017,143
5101,2018,179
5101,2019,182
5102,2010,12
5102,2011,10
5102,2012,9
5102,2013,5
5102,2014,2
5102,2015,1
5102,2016,1
5102,2017,2
5102,2018,3
5102,2019,3
5103,2010,1
5103,2011,1
5103,2012,1
5103,2013,1
5103,2014,1
5103,2015,2
5103,2016,1
5103,2017,1
5103,2018,2
5103,2019,5
5104,2010,83
5104,2011,86
5104,2012,79
5104,2013,98
5104,2014,94
5104,2015,79
5104,2016,107
5104,2017,101
5104,2018,94
5104,2019,120
5105,2010,72
5105,2011,122
5105,2012,72
5105,2013,42
5105,2014,61
5105,2015,75
5105,2016,38
5105,2017,76
5105,2018,70
5105,2019,72
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2015,0
52,2016,0
52,2019,0
5200,2010,2672
5200,2011,2911
5200,2012,2954
5200,2013,3125
5200,2014,3330
5200,2015,3461
5200,2016,3479
5200,2017,3538
5200,2018,3569
5200,2019,3453
5203,2010,112
5203,2011,121
5203,2012,127
5203,2013,127
5203,2014,131
5203,2015,123
5203,2016,129
5203,2017,133
5203,2018,120
5203,2019,114
5204,2010,2423
5204,2011,2641
5204,2012,2740
5204,2013,2924
5204,2014,3117
5204,2015,3214
5204,2016,3191
5204,2017,3263
5204,2018,3325
5204,2019,3201
5206,2010,4
5206,2011,6
5206,2012,5
5206,2013,4
5206,2014,5
5206,2015,7
5206,2016,9
5206,2017,6
5206,2018,6
5206,2019,9
5207,2010,133
5207,2011,143
5207,2012,82
5207,2013,70
5207,2014,77
5207,2015,116
5207,2016,150
5207,2017,137
5207,2018,119
5207,2019,129
53,2010,0
53,2011,3
53,2012,0
53,2013,1
53,2014,2
53,2015,2
53,2016,4
53,2017,5
53,2018,4
53,2019,6
5300,2010,3580
5300,2011,4214
5300,2012,4317
5300,2013,4282
5300,2014,4798
5300,2015,4390
5300,2016,5520
5300,2017,5242
5300,2018,4602
5300,2019,4359
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,2
5301,2018,1
5301,2019,0
5302,2010,150
5302,2011,118
5302,2012,90
5302,2013,81
5302,2014,66
5302,2015,199
5302,2016,188
5302,2017,111
5302,2018,76
5302,2019,87
5303,2010,42
5303,2011,49
5303,2012,49
5303,2013,39
5303,2014,53
5303,2015,37
5303,2016,27
5303,2017,34
5303,2018,23
5303,2019,22
5304,2010,3352
5304,2011,4018
5304,2012,4152
5304,2013,4133
5304,2014,4629
5304,2015,4096
5304,2016,5262
5304,2017,5043
5304,2018,4444
5304,2019,4190
5305,2010,36
5305,2011,29
5305,2012,26
5305,2013,29
5305,2014,50
5305,2015,57
5305,2016,42
5305,2017,53
5305,2018,57
5305,2019,59
54,2010,1
54,2011,1
54,2012,1
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
5400,2010,1025
5400,2011,1058
5400,2012,916
5400,2013,832
5400,2014,776
5400,2015,745
5400,2016,817
5400,2017,841
5400,2018,906
5400,2019,847
5401,2010,16
5401,2011,13
5401,2012,17
5401,2013,17
5401,2014,18
5401,2015,17
5401,2016,12
5401,2017,13
5401,2018,16
5401,2019,20
5402,2010,39
5402,2011,48
5402,2012,31
5402,2013,30
5402,2014,14
5402,2015,22
5402,2016,20
5402,2017,27
5402,2018,38
5402,2019,42
5403,2010,203
5403,2011,200
5403,2012,139
5403,2013,118
5403,2014,113
5403,2015,83
5403,2016,87
5403,2017,120
5403,2018,122
5403,2019,127
5404,2010,768
5404,2011,796
5404,2012,730
5404,2013,668
5404,2014,631
5404,2015,623
5404,2016,698
5404,2017,680
5404,2018,729
5404,2019,658
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,2
5500,2010,10
5500,2011,4
5500,2012,4
5500,2013,6
5500,2014,8
5500,2015,6
5500,2016,6
5500,2017,5
5500,2018,5
5500,2019,6
5501,2010,10
5501,2011,4
5501,2012,4
5501,2013,6
5501,2014,8
5501,2015,6
5501,2016,6
5501,2017,5
5501,2018,5
5501,2019,6
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,3
56,2011,5
56,2012,5
56,2013,4
56,2014,5
56,2015,6
56,2016,7
56,2017,6
56,2018,5
56,2019,7
57,2010,0
57,2011,0
57,2012,0
57,2013,1
57,2014,1
57,2015,2
57,2016,1
57,2017,0
57,2018,1
57,2019,0
5707,2010,1006
5707,2011,1033
5707,2012,910
5707,2013,826
5707,2014,769
5707,2015,729
5707,2016,805
5707,2017,823
5707,2018,883
5707,2019,824
58,2010,96
58,2011,89
58,2012,62
58,2013,52
58,2014,56
58,2015,66
58,2016,74
58,2017,84
58,2018,81
58,2019,89
5801,2010,10
5801,2011,19
5801,2012,16
5801,2013,20
5801,2014,19
5801,2015,18
5801,2016,22
5801,2017,30
5801,2018,39
5801,2019,30
5802,2010,20
5802,2011,24
5802,2012,22
5802,2013,35
5802,2014,37
5802,2015,32
5802,2016,31
5802,2017,36
5802,2018,37
5802,2019,29
5803,2010,5
5803,2011,9
5803,2012,9
5803,2013,8
5803,2014,8
5803,2015,10
5803,2016,11
5803,2017,9
5803,2018,9
5803,2019,12
5815,2010,223
5815,2011,299
5815,2012,130
5815,2013,323
5815,2014,320
5815,2015,311
5815,2016,307
5815,2017,308
5815,2018,310
5815,2019,306
5817,2010,271
5817,2011,302
5817,2012,257
5817,2013,418
5817,2014,427
5817,2015,406
5817,2016,371
5817,2017,328
5817,2018,377
5817,2019,387
59,2010,1
59,2011,1
59,2012,1
59,2013,0
59,2014,1
59,2015,1
59,2016,1
59,2017,1
59,2018,1
59,2019,5
60,2010,24
60,2011,31
60,2012,35
60,2013,43
60,2014,23
60,2015,22
60,2016,25
60,2017,12
60,2018,12
60,2019,11
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,1
67,2017,0
67,2018,0
67,2019,0
68,2010,30
68,2011,29
68,2012,22
68,2013,21
68,2014,20
68,2015,18
68,2016,16
68,2017,16
68,2018,13
68,2019,14
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,1
73,2016,0
73,2017,0
73,2018,0
73,2019,1
74,2014,0
74,2015,0
74,2016,0
79,2010,74
79,2011,75
79,2012,60
79,2013,53
79,2014,51
79,2015,51
79,2016,45
79,2017,45
79,2018,49
79,2019,48
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,10
81,2011,46
81,2012,8
81,2013,9
81,2014,11
81,2015,31
81,2016,3
81,2017,26
81,2018,21
81,2019,21
84,2010,1
84,2011,2
84,2012,1
84,2013,1
84,2014,1
84,2015,2
84,2016,2
84,2017,2
84,2018,3
84,2019,4
86,2010,0
86,2011,0
86,2012,0
86,2013,0
89,2010,31
89,2011,27
89,2012,49
89,2013,43
89,2014,45
89,2015,50
89,2016,58
89,2017,68
89,2018,56
89,2019,98
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
91,2010,1
91,2011,0
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,64
95,2011,63
95,2012,125
95,2013,69
95,2014,114
95,2015,140
95,2016,84
95,2017,82
95,2018,93
95,2019,96
96,2010,8
96,2011,15
96,2012,15
96,2013,15
96,2014,7
96,2015,6
96,2016,2
96,2017,1
96,2018,1
96,2019,1
97,2010,2
97,2011,2
97,2012,2
97,2013,2
97,2014,4
97,2015,1
97,2016,1
97,2017,1
97,2018,1
97,2019,3
98,2010,2
98,2011,2
98,2012,1
98,2013,2
98,2014,2
98,2015,2
98,2016,1
98,2017,1
98,2018,1
98,2019,1
99,2010,0
99,2011,0
99,2012,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
