geo,year,fbs_fats_animals_raw_fat_supply_quantity_g_capita_day
128,2010,5.2
128,2011,4.52
128,2012,5.27
128,2013,6.12
128,2014,5.6
128,2015,5.32
128,2016,7.25
128,2017,6.67
128,2018,6.13
128,2019,6.73
129,2010,0.84
129,2011,0.92
129,2012,0.72
129,2013,0.7
129,2014,0.63
129,2015,0.59
129,2016,0.57
129,2017,0.56
129,2018,0.55
129,2019,0.5
130,2010,0.71
130,2011,0.78
130,2012,0.9
130,2013,1.02
130,2014,1.13
130,2015,1.27
130,2016,1.5
130,2017,1.65
130,2018,2.3
130,2019,2.46
131,2010,1.99
131,2011,1.8
131,2012,1.8
131,2013,1.79
131,2014,1.75
131,2015,1.78
131,2016,1.52
131,2017,1.54
131,2018,1.37
131,2019,1.63
132,2010,0.04
132,2011,0.04
132,2012,0.04
132,2013,0.05
132,2014,0.02
132,2015,0.04
132,2016,0.07
132,2017,0.07
132,2018,0.07
132,2019,0.05
133,2010,1.28
133,2011,1.3
133,2012,1.34
133,2013,2.08
133,2014,1.4
133,2015,1.23
133,2016,1.3
133,2017,1.36
133,2018,1.36
133,2019,1.37
134,2010,14.52
134,2011,15.62
134,2012,16.73
134,2013,16.13
134,2014,13.62
134,2015,12.81
134,2016,12.36
134,2017,12.27
134,2018,13.11
134,2019,13.49
136,2010,1.69
136,2011,1.68
136,2012,1.65
136,2013,1.73
136,2014,1.66
136,2015,1.7
136,2016,1.57
136,2017,1.56
136,2018,1.47
136,2019,1.41
137,2010,0.17
137,2011,0.21
137,2012,0.19
137,2013,0.17
137,2014,0.17
137,2015,0.16
137,2016,0.16
137,2017,0.18
137,2018,0.16
137,2019,0.19
138,2010,5.97
138,2011,5.52
138,2012,5.73
138,2013,5.76
138,2014,5.94
138,2015,5.89
138,2016,5.74
138,2017,5.81
138,2018,6.06
138,2019,6.06
14,2010,4.46
14,2011,4.1
14,2012,4.01
14,2013,4.01
14,2014,4.25
14,2015,3.99
14,2016,4.17
14,2017,3.97
14,2018,4.11
14,2019,4.6
141,2010,12.25
141,2011,11.31
141,2012,10.61
141,2013,11.65
141,2014,8.98
141,2015,12.1
141,2016,10.71
141,2017,11.26
141,2018,15.45
141,2019,13.52
143,2010,1.24
143,2011,1.26
143,2012,1.27
143,2013,1.28
143,2014,1.29
143,2015,1.35
143,2016,1.37
143,2017,1.24
143,2018,1.42
143,2019,1.48
144,2010,0.55
144,2011,0.59
144,2012,0.66
144,2013,0.68
144,2014,0.72
144,2015,0.57
144,2016,0.43
144,2017,0.6
144,2018,0.47
144,2019,0.68
146,2010,4.27
146,2011,4.75
146,2012,4.74
146,2013,4.74
146,2014,8.83
146,2015,8.68
146,2016,10.06
146,2017,7.76
146,2018,7.18
146,2019,7.78
147,2010,4.6
147,2011,4.44
147,2012,3.13
147,2013,3.17
147,2014,2.34
147,2015,2.67
147,2016,2.59
147,2017,2.67
147,2018,2.25
147,2019,2.78
149,2010,1.47
149,2011,1.66
149,2012,1.65
149,2013,1.52
149,2014,1.81
149,2015,2.28
149,2016,3.15
149,2017,3.28
149,2018,3.16
149,2019,2.56
150,2010,8.77
150,2011,8.61
150,2012,7.95
150,2013,8.17
150,2014,9.56
150,2015,11.89
150,2016,13.76
150,2017,11.62
150,2018,12.33
150,2019,10.8
153,2010,1.4
153,2011,1.8
153,2012,1.62
153,2013,1.87
153,2014,1.24
153,2015,1.55
153,2016,1.17
153,2017,1.27
153,2018,1.83
153,2019,1.97
154,2010,6.87
154,2011,6.41
154,2012,7.56
154,2013,7.36
154,2014,3.03
154,2015,3.05
154,2016,2.9
154,2017,3.22
154,2018,3.17
154,2019,3.29
155,2010,3.98
155,2011,3.92
155,2012,3.81
155,2013,3.81
155,2014,3.64
155,2015,3.51
155,2016,3.45
155,2017,3.33
155,2018,3.2
155,2019,2.99
156,2010,17.15
156,2011,25.35
156,2012,14.64
156,2013,13.97
156,2014,9.36
156,2015,9.26
156,2016,6.48
156,2017,10.47
156,2018,11.28
156,2019,9.6
157,2010,3.2
157,2011,2.24
157,2012,2.21
157,2013,2.27
157,2014,2.32
157,2015,2.37
157,2016,2.44
157,2017,2.62
157,2018,2.77
157,2019,2.44
158,2010,1.23
158,2011,0.7
158,2012,0.47
158,2013,0.36
158,2014,0.37
158,2015,0.41
158,2016,0.4
158,2017,0.4
158,2018,0.38
158,2019,0.36
159,2010,0.7
159,2011,0.73
159,2012,0.67
159,2013,0.7
159,2014,0.85
159,2015,0.72
159,2016,0.64
159,2017,0.73
159,2018,0.83
159,2019,0.62
16,2010,0.31
16,2011,0.32
16,2012,0.32
16,2013,0.32
16,2014,0.32
16,2015,0.32
16,2016,0.31
16,2017,0.32
16,2018,0.32
16,2019,0.32
162,2010,8.34
162,2011,14.55
162,2012,8.29
162,2013,7.99
162,2014,15.76
162,2015,15.33
162,2016,15.34
162,2017,14.71
162,2018,16.39
162,2019,15.57
165,2010,2.71
165,2011,2.73
165,2012,2.5
165,2013,2.44
165,2014,2.46
165,2015,2.48
165,2016,2.49
165,2017,2.82
165,2018,2.88
165,2019,2.7
166,2010,9.66
166,2011,10.14
166,2012,11.16
166,2013,11.78
166,2014,11.71
166,2015,13.4
166,2016,13.32
166,2017,13.37
166,2018,13.72
166,2019,14.1
167,2010,8.74
167,2011,9.49
167,2012,9.03
167,2013,8.4
167,2014,14.77
167,2015,15.2
167,2016,15.68
167,2017,15.47
167,2018,16.8
167,2019,17.88
168,2010,1.87
168,2011,1.89
168,2012,1.97
168,2013,1.86
168,2014,1.84
168,2015,1.86
168,2016,1.89
168,2017,1.86
168,2018,1.92
168,2019,1.92
169,2010,10.98
169,2011,11.08
169,2012,10.65
169,2013,10.7
169,2014,6.4
169,2015,6.66
169,2016,6.42
169,2017,6.52
169,2018,6.26
169,2019,5.85
170,2010,0.81
170,2011,0.81
170,2012,0.85
170,2013,0.86
170,2014,0.9
170,2015,0.98
170,2016,0.98
170,2017,1.01
170,2018,1.03
170,2019,1.04
171,2010,6.04
171,2011,5.9
171,2012,5.85
171,2013,5.94
171,2014,6.23
171,2015,6.05
171,2016,6.58
171,2017,6.94
171,2018,7.15
171,2019,7.11
173,2010,10.57
173,2011,13.52
173,2012,15.05
173,2013,12.37
173,2014,12.32
173,2015,13.66
173,2016,14.03
173,2017,14.38
173,2018,14.7
173,2019,13.71
174,2010,15.39
174,2011,16.39
174,2012,16.07
174,2013,15.24
174,2014,14.32
174,2015,17.54
174,2016,16.86
174,2017,15.34
174,2018,14.01
174,2019,14.08
175,2010,0.71
175,2011,0.74
175,2012,0.73
175,2013,0.74
175,2014,0.71
175,2015,0.7
175,2016,0.74
175,2017,0.7
175,2018,0.67
175,2019,0.55
176,2010,1.53
176,2011,1.57
176,2012,1.63
176,2013,1.68
176,2014,1.73
176,2015,1.77
176,2016,1.72
176,2017,1.64
176,2018,1.6
176,2019,1.49
181,2010,4.68
181,2011,3.89
181,2012,3.28
181,2013,2.74
181,2014,1.88
181,2015,1.54
181,2016,1.57
181,2017,1.73
181,2018,1.6
181,2019,1.51
183,2010,7.13
183,2011,7.02
183,2012,7.49
183,2013,7.52
183,2014,13.87
183,2015,14.1
183,2016,14.65
183,2017,14.72
183,2018,14.73
183,2019,13.73
184,2010,0.41
184,2011,0.42
184,2012,0.44
184,2013,0.45
184,2014,0.46
184,2015,0.53
184,2016,0.47
184,2017,0.47
184,2018,0.44
184,2019,0.43
185,2010,5.91
185,2011,6.16
185,2012,6.48
185,2013,7.08
185,2014,7.97
185,2015,8.09
185,2016,8.45
185,2017,8.72
185,2018,8.98
185,2019,9.3
188,2010,1.96
188,2011,1.9
188,2012,1.53
188,2013,3.18
188,2014,4.89
188,2015,6.29
188,2016,6.59
188,2017,4.53
188,2018,9.38
188,2019,10.55
189,2010,5.29
189,2011,5.28
189,2012,5.22
189,2013,5.16
189,2014,5.69
189,2015,5.4
189,2016,5.3
189,2017,5.42
189,2018,5.51
189,2019,5.55
19,2010,5.73
19,2011,5.81
19,2012,5.82
19,2013,5.95
19,2014,6.32
19,2015,6.47
19,2016,6.42
19,2017,6.33
19,2018,6.58
19,2019,6.35
191,2010,0.86
191,2011,0.68
191,2012,0.58
191,2013,0.68
191,2014,7.19
191,2015,0.75
191,2016,0.7
191,2017,0.67
191,2018,0.62
191,2019,0.62
193,2010,0.35
193,2011,0.39
193,2012,0.54
193,2013,0.44
193,2014,0.49
193,2015,0.48
193,2016,0.47
193,2017,0.53
193,2018,0.44
193,2019,0.52
194,2010,0.94
194,2011,1.09
194,2012,1.56
194,2013,1.52
194,2014,1.13
194,2015,1.22
194,2016,1.14
194,2017,1.12
194,2018,1.73
194,2019,1.24
195,2010,1.09
195,2011,1.11
195,2012,1.36
195,2013,1.19
195,2014,1.2
195,2015,1.2
195,2016,1.22
195,2017,1.2
195,2018,1.12
195,2019,1.11
196,2010,1.11
196,2011,1.04
196,2012,0.91
196,2013,0.71
196,2014,0.52
196,2015,0.46
196,2016,0.46
196,2017,0.46
196,2018,1.27
196,2019,1.45
197,2010,0.4
197,2011,0.28
197,2012,0.49
197,2013,0.89
197,2014,0.58
197,2015,0.45
197,2016,0.23
197,2017,0.19
197,2018,0.2
197,2019,0.16
198,2010,11.17
198,2011,10.72
198,2012,10.48
198,2013,9.02
198,2014,10.19
198,2015,9.85
198,2016,10.39
198,2017,10.12
198,2018,10.18
198,2019,9.32
199,2010,25.96
199,2011,25.88
199,2012,27.46
199,2013,27.19
199,2014,25.44
199,2015,24.28
199,2016,25.39
199,2017,27.64
199,2018,34
199,2019,35.41
2,2010,1.07
2,2011,1.01
2,2012,0.95
2,2013,0.95
2,2014,1.04
2,2015,0.84
2,2016,0.81
2,2017,0.87
2,2018,0.88
2,2019,1.1
20,2010,2.33
20,2011,2.34
20,2012,2.34
20,2013,2
20,2014,1.54
20,2015,1.53
20,2016,1.54
20,2017,1.79
20,2018,1.56
20,2019,1.56
202,2010,0.52
202,2011,0.41
202,2012,0.53
202,2013,0.5
202,2014,0.37
202,2015,0.36
202,2016,0.34
202,2017,0.42
202,2018,0.42
202,2019,0.58
203,2010,4.31
203,2011,2.9
203,2012,2.98
203,2013,3.06
203,2014,4.23
203,2015,4.62
203,2016,4.43
203,2017,2.41
203,2018,2.24
203,2019,2.47
207,2010,0.67
207,2011,0.55
207,2012,0.53
207,2013,0.5
207,2014,0.51
207,2015,0.46
207,2016,0.5
207,2017,0.5
207,2018,0.91
207,2019,0.88
208,2014,2.16
208,2015,1.89
208,2016,2.72
208,2017,3.33
208,2018,2.24
208,2019,2.62
209,2010,1.06
209,2011,1.09
209,2012,1.12
209,2013,1.12
209,2014,1.83
209,2015,1.67
209,2016,2.01
209,2017,2.17
209,2018,2.55
209,2019,2.37
21,2010,7.6
21,2011,7.92
21,2012,7.65
21,2013,7.72
21,2014,7.95
21,2015,7.67
21,2016,8.05
21,2017,8.15
21,2018,8.08
21,2019,8.69
210,2010,5.68
210,2011,5.46
210,2012,5.18
210,2013,5.18
210,2014,4.31
210,2015,4.57
210,2016,3.87
210,2017,4.67
210,2018,5.94
210,2019,5.87
211,2010,8.23
211,2011,8.76
211,2012,7.93
211,2013,8.27
211,2014,8.11
211,2015,7.68
211,2016,7.28
211,2017,7.69
211,2018,7.51
211,2019,7.99
212,2010,4
212,2011,6.57
212,2012,6.44
212,2013,6.36
212,2014,5.62
212,2015,5.75
212,2016,8.1
212,2017,7.5
212,2018,7.6
212,2019,6.65
213,2010,4.87
213,2011,4.85
213,2012,5.29
213,2013,5.18
213,2014,5.77
213,2015,9.52
213,2016,6.14
213,2017,8.1
213,2018,6.25
213,2019,5.83
214,2010,4.45
214,2011,4.41
214,2012,4.35
214,2013,4.2
214,2014,4.22
214,2015,4.23
214,2016,4.06
214,2017,4.12
214,2018,4.21
214,2019,4.25
215,2010,0.45
215,2011,0.56
215,2012,0.59
215,2013,0.6
215,2014,0.56
215,2015,0.55
215,2016,0.65
215,2017,0.62
215,2018,0.69
215,2019,0.68
216,2010,1.47
216,2011,1.55
216,2012,0.83
216,2013,0.9
216,2014,0.77
216,2015,0.78
216,2016,1.51
216,2017,2.58
216,2018,2.53
216,2019,0.93
217,2010,0.56
217,2011,0.53
217,2012,0.51
217,2013,0.55
217,2014,0.58
217,2015,0.61
217,2016,0.61
217,2017,0.62
217,2018,0.62
217,2019,0.62
220,2010,7.19
220,2011,9.04
220,2012,8.23
220,2013,9.47
220,2014,4.91
220,2015,4.79
220,2016,4.51
220,2017,5.03
220,2018,5.32
220,2019,5.97
221,2010,2.49
221,2011,2.41
221,2012,2.25
221,2013,2.91
221,2014,2.45
221,2015,2.11
221,2016,2.13
221,2017,1.99
221,2018,2
221,2019,1.99
222,2010,0.36
222,2011,0.53
222,2012,1.56
222,2013,1.65
222,2014,1.1
222,2015,1.09
222,2016,1.09
222,2017,1.09
222,2018,1.38
222,2019,1.74
223,2010,0.49
223,2011,0.66
223,2012,0.12
223,2013,0.6
223,2014,0.8
223,2015,0.61
223,2016,0.52
223,2017,0.56
223,2018,0.29
223,2019,0.34
225,2010,2.47
225,2011,2.43
225,2012,2.46
225,2013,2.47
225,2014,1.33
225,2015,1.33
225,2016,1.54
225,2017,1.31
225,2018,1.84
225,2019,1.57
226,2010,0.97
226,2011,1.1
226,2012,0.94
226,2013,0.93
226,2014,0.93
226,2015,0.87
226,2016,0.85
226,2017,0.82
226,2018,0.79
226,2019,0.77
229,2010,6.5
229,2011,5.62
229,2012,6.01
229,2013,5.61
229,2014,6.44
229,2015,6.66
229,2016,5.25
229,2017,4.94
229,2018,5.6
229,2019,5.66
23,2010,13.87
23,2011,12.71
23,2012,12.9
23,2013,12.58
23,2014,8.99
23,2015,10.51
23,2016,10.42
23,2017,13.62
23,2018,15.74
23,2019,14.83
230,2010,6.54
230,2011,7.24
230,2012,7.91
230,2013,8.54
230,2014,8.65
230,2015,4.39
230,2016,4.78
230,2017,4.71
230,2018,8.74
230,2019,8.81
231,2010,6.13
231,2011,6.07
231,2012,6.02
231,2013,5.95
231,2014,6.02
231,2015,6.56
231,2016,6.28
231,2017,6.28
231,2018,6.99
231,2019,5.84
233,2010,1.3
233,2011,1.29
233,2012,1.28
233,2013,1.26
233,2014,1.17
233,2015,1.05
233,2016,0.99
233,2017,0.95
233,2018,0.97
233,2019,0.98
234,2010,4.98
234,2011,4.1
234,2012,4.03
234,2013,5.41
234,2014,6.14
234,2015,5.5
234,2016,6.54
234,2017,6.17
234,2018,5.43
234,2019,6.45
235,2010,3.08
235,2011,3.77
235,2012,3.65
235,2013,3.19
235,2014,3.92
235,2015,3.49
235,2016,3.09
235,2017,2.11
235,2018,1.82
235,2019,1.79
236,2010,3.39
236,2011,3.5
236,2012,3.46
236,2013,3.09
236,2014,2.93
236,2015,2.77
236,2016,2.47
236,2017,2.12
236,2018,2.06
236,2019,2.03
237,2010,4.93
237,2011,5.12
237,2012,5.04
237,2013,4.92
237,2014,4.82
237,2015,4.85
237,2016,4.94
237,2017,4.86
237,2018,5.02
237,2019,4.42
238,2010,0.96
238,2011,0.79
238,2012,0.61
238,2013,0.59
238,2014,0.63
238,2015,0.61
238,2016,0.58
238,2017,0.58
238,2018,0.62
238,2019,0.53
244,2010,7.73
244,2011,7.85
244,2012,9.15
244,2013,7.77
244,2014,7.98
244,2015,7.84
244,2016,8.05
244,2017,8.61
244,2018,8.6
244,2019,8.34
249,2010,0.91
249,2011,1.01
249,2012,1.15
249,2013,1.33
249,2014,1.23
249,2015,1.13
249,2016,1.15
249,2017,1.14
249,2018,1.13
249,2019,1.03
25,2010,3.24
25,2011,1.86
25,2012,1.86
25,2013,1.84
25,2014,1.92
25,2015,1.76
25,2016,1.7
25,2017,3.17
25,2018,3.71
25,2019,3.1
250,2010,0.2
250,2011,0.21
250,2012,0.19
250,2013,0.19
250,2014,0.19
250,2015,0.2
250,2016,0.18
250,2017,0.15
250,2018,0.15
250,2019,0.12
251,2010,1.21
251,2011,1.2
251,2012,1.61
251,2013,1.33
251,2014,1.34
251,2015,1.02
251,2016,1.01
251,2017,1.2
251,2018,1.25
251,2019,1.14
255,2010,26.48
255,2011,25.55
255,2012,23.64
255,2013,23.27
255,2014,30.17
255,2015,29.43
255,2016,29.34
255,2017,26.1
255,2018,25.06
255,2019,26.72
256,2010,3.49
256,2011,4.31
256,2012,6.4
256,2013,5.23
256,2014,5.17
256,2015,5.07
256,2016,5.06
256,2017,5
256,2018,4.92
256,2019,4.95
27,2010,11.6
27,2011,11.64
27,2012,12.45
27,2013,12.48
27,2014,12.26
27,2015,12.02
27,2016,11.83
27,2017,12.21
27,2018,12.67
27,2019,13.32
272,2010,4.28
272,2011,4.17
272,2012,4.27
272,2013,4.87
272,2014,4.38
272,2015,4.54
272,2016,4.99
272,2017,5.53
272,2018,6.11
272,2019,6.16
273,2010,2.88
273,2011,2.59
273,2012,2.27
273,2013,1.68
273,2014,3.36
273,2015,3.1
273,2016,3.36
273,2017,4.41
273,2018,4.21
273,2019,4.21
276,2012,1.38
276,2013,1.37
276,2014,1.64
276,2015,1.59
276,2016,1.61
276,2017,1.59
276,2018,1.63
276,2019,1.54
28,2010,2.28
28,2011,2.37
28,2012,2.54
28,2013,2.73
28,2014,2.93
28,2015,3.1
28,2016,3.14
28,2017,3.3
28,2018,3.93
28,2019,4.18
29,2014,0.27
29,2015,0.26
29,2016,0.27
29,2017,0.32
29,2018,0.32
29,2019,0.33
3,2010,6.12
3,2011,5.34
3,2012,5.04
3,2013,3.92
3,2014,3.6
3,2015,3.67
3,2016,4.13
3,2017,3.8
3,2018,3.53
3,2019,3.95
32,2010,1.27
32,2011,0.84
32,2012,0.72
32,2013,0.75
32,2014,0.75
32,2015,0.75
32,2016,0.73
32,2017,0.71
32,2018,0.7
32,2019,0.69
33,2010,14.36
33,2011,13.09
33,2012,13.16
33,2013,12.7
33,2014,13.8
33,2015,13.8
33,2016,11.74
33,2017,12.18
33,2018,13.38
33,2019,12.93
35,2010,5.69
35,2011,5.86
35,2012,5.9
35,2013,4.59
35,2014,4.38
35,2015,4.31
35,2016,2.55
35,2017,3.47
35,2018,3.81
35,2019,4.71
351,2010,4.1
351,2011,4.16
351,2012,4.04
351,2013,4.12
351,2014,4.43
351,2015,4.41
351,2016,4.29
351,2017,4.34
351,2018,4.33
351,2019,4.01
37,2010,2.31
37,2011,2.36
37,2012,2.31
37,2013,2.36
37,2014,2.41
37,2015,2.4
37,2016,2.46
37,2017,2.45
37,2018,2.47
37,2019,2.47
38,2010,0.15
38,2011,0.12
38,2012,0.13
38,2013,0.13
38,2014,0.11
38,2015,0.12
38,2016,0.19
38,2017,0.16
38,2018,0.11
38,2019,0.11
39,2010,2.46
39,2011,2.52
39,2012,2.58
39,2013,2.64
39,2014,2.73
39,2015,2.75
39,2016,2.83
39,2017,2.91
39,2018,2.97
39,2019,3.04
4,2010,0.75
4,2011,0.84
4,2012,0.65
4,2013,0.67
4,2014,0.71
4,2015,0.74
4,2016,0.73
4,2017,0.72
4,2018,0.69
4,2019,0.68
40,2010,7.48
40,2011,6.64
40,2012,7.09
40,2013,7.35
40,2014,7.59
40,2015,7.39
40,2016,5.47
40,2017,5.97
40,2018,6.26
40,2019,6
41,2010,4.07
41,2011,4.13
41,2012,4.01
41,2013,4.1
41,2014,4.41
41,2015,4.39
41,2016,4.27
41,2017,4.31
41,2018,4.3
41,2019,3.97
44,2010,3.14
44,2011,2.83
44,2012,2.66
44,2013,2.46
44,2014,2.71
44,2015,2.78
44,2016,2.21
44,2017,2.12
44,2018,2.46
44,2019,2.33
45,2010,0.26
45,2011,0.26
45,2012,0.25
45,2013,0.25
45,2014,0.29
45,2015,0.24
45,2016,0.28
45,2017,0.23
45,2018,0.27
45,2019,1.7
46,2010,0.16
46,2011,0.16
46,2012,0.27
46,2013,0.2
46,2014,0.2
46,2015,0.19
46,2016,0.19
46,2017,0.16
46,2018,0.18
46,2019,0.13
48,2010,7.15
48,2011,8.3
48,2012,8.61
48,2013,8.68
48,2014,8.19
48,2015,8.46
48,2016,9.26
48,2017,9.42
48,2018,8.44
48,2019,8.77
49,2010,0.98
49,2011,3.46
49,2012,3.23
49,2013,3.71
49,2014,3.65
49,2015,3.73
49,2016,3.97
49,2017,4.19
49,2018,3.92
49,2019,4.02
50,2010,0.99
50,2011,1.03
50,2012,1.07
50,2013,0.87
50,2014,0.84
50,2015,0.85
50,2016,0.82
50,2017,0.86
50,2018,0.88
50,2019,0.87
5000,2010,3.27
5000,2011,3.28
5000,2012,3.21
5000,2013,3.21
5000,2014,3.36
5000,2015,3.38
5000,2016,3.32
5000,2017,3.32
5000,2018,3.42
5000,2019,3.24
5100,2010,0.86
5100,2011,0.82
5100,2012,0.81
5100,2013,0.81
5100,2014,0.8
5100,2015,0.76
5100,2016,0.74
5100,2017,0.75
5100,2018,0.79
5100,2019,0.76
5101,2010,0.93
5101,2011,0.93
5101,2012,0.83
5101,2013,0.79
5101,2014,0.77
5101,2015,0.72
5101,2016,0.71
5101,2017,0.72
5101,2018,0.75
5101,2019,0.75
5102,2010,0.95
5102,2011,0.8
5102,2012,0.76
5102,2013,0.77
5102,2014,0.72
5102,2015,0.72
5102,2016,0.73
5102,2017,0.72
5102,2018,0.75
5102,2019,0.73
5103,2010,0.85
5103,2011,0.87
5103,2012,1
5103,2013,0.99
5103,2014,1
5103,2015,1.02
5103,2016,1.01
5103,2017,0.95
5103,2018,0.96
5103,2019,0.95
5104,2010,0.77
5104,2011,0.68
5104,2012,0.73
5104,2013,0.7
5104,2014,0.56
5104,2015,0.55
5104,2016,0.54
5104,2017,0.63
5104,2018,0.61
5104,2019,0.77
5105,2010,0.77
5105,2011,0.73
5105,2012,0.7
5105,2013,0.75
5105,2014,0.77
5105,2015,0.69
5105,2016,0.66
5105,2017,0.7
5105,2018,0.78
5105,2019,0.67
52,2010,0.46
52,2011,0.5
52,2012,0.45
52,2013,0.43
52,2014,0.45
52,2015,0.74
52,2016,0.38
52,2017,0.89
52,2018,2.29
52,2019,1.33
5200,2010,6.13
5200,2011,6.08
5200,2012,6.03
5200,2013,6.08
5200,2014,6.28
5200,2015,6.35
5200,2016,6.19
5200,2017,6.24
5200,2018,6.58
5200,2019,6.29
5203,2010,6.94
5203,2011,6.77
5203,2012,6.73
5203,2013,6.62
5203,2014,6.8
5203,2015,7.29
5203,2016,6.83
5203,2017,6.88
5203,2018,7.64
5203,2019,6.56
5204,2010,5.68
5204,2011,5.28
5204,2012,5.41
5204,2013,5.47
5204,2014,5.53
5204,2015,5.46
5204,2016,5.43
5204,2017,5.45
