geo,year,fbs_starchy_roots_export_quantity
213,2018,0
213,2019,0
214,2010,43
214,2011,80
214,2012,76
214,2013,82
214,2014,55
214,2015,89
214,2016,90
214,2017,111
214,2018,167
214,2019,318
215,2010,7
215,2011,9
215,2012,104
215,2013,10
215,2014,141
215,2015,69
215,2016,34
215,2017,85
215,2018,85
215,2019,256
216,2010,18275
216,2011,17511
216,2012,21393
216,2013,25222
216,2014,26018
216,2015,31021
216,2016,30101
216,2017,29424
216,2018,22316
216,2019,15552
217,2010,2
217,2011,2
217,2012,1
217,2013,3
217,2014,6
217,2015,8
217,2016,8
217,2017,8
217,2018,10
217,2019,11
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,0
221,2012,0
221,2013,2
221,2014,0
221,2015,1
221,2016,1
221,2017,4
221,2018,5
221,2019,3
222,2010,10
222,2011,14
222,2012,5
222,2013,12
222,2014,15
222,2015,1
222,2016,3
222,2017,1
222,2018,1
222,2019,3
223,2010,87
223,2011,104
223,2012,97
223,2013,331
223,2014,19
223,2015,18
223,2016,238
223,2017,285
223,2018,314
223,2019,253
225,2010,7
225,2011,10
225,2012,19
225,2013,36
225,2014,24
225,2015,17
225,2016,28
225,2017,18
225,2018,51
225,2019,37
226,2010,41
226,2011,34
226,2012,7
226,2013,48
226,2014,24
226,2015,43
226,2016,60
226,2017,70
226,2018,95
226,2019,48
229,2010,372
229,2011,427
229,2012,342
229,2013,348
229,2014,318
229,2015,328
229,2016,335
229,2017,355
229,2018,365
229,2019,418
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2016,0
23,2018,0
23,2019,0
230,2010,3
230,2011,13
230,2012,9
230,2013,17
230,2014,17
230,2015,18
230,2016,9
230,2017,19
230,2018,24
230,2019,7
231,2010,2695
231,2011,3113
231,2012,3333
231,2013,3376
231,2014,3459
231,2015,3516
231,2016,3697
231,2017,3845
231,2018,3718
231,2019,4022
233,2010,0
233,2011,1
233,2012,0
233,2013,0
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
233,2019,2
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2015,0
235,2017,0
235,2018,0
235,2019,6
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,4012
237,2011,6444
237,2012,10025
237,2013,6741
237,2014,10952
237,2015,10613
237,2016,9315
237,2017,12557
237,2018,8105
237,2019,9668
238,2010,23
238,2011,47
238,2012,57
238,2013,52
238,2014,133
238,2015,128
238,2016,17
238,2017,19
238,2018,28
238,2019,37
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,1
244,2015,2
244,2016,2
244,2017,3
244,2018,2
244,2019,2
249,2010,0
249,2011,0
249,2012,0
249,2013,4
249,2014,4
249,2015,0
249,2016,0
249,2017,4
249,2018,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,1
250,2015,0
250,2016,1
250,2017,1
250,2018,1
250,2019,2
251,2010,1
251,2011,0
251,2012,1
251,2013,3
251,2014,4
251,2015,7
251,2016,0
251,2017,1
251,2018,3
251,2019,1
255,2010,3244
255,2011,3377
255,2012,3666
255,2013,3698
255,2014,3723
255,2015,3979
255,2016,4088
255,2017,4294
255,2018,4741
255,2019,5084
256,2010,4
256,2011,3
256,2012,2
256,2013,3
256,2014,10
256,2015,6
256,2016,7
256,2017,9
256,2018,10
256,2019,11
27,2010,3
27,2011,4
27,2012,4
27,2013,9
27,2014,7
27,2015,6
27,2016,6
27,2017,7
27,2018,10
27,2019,6
272,2010,12
272,2011,10
272,2012,6
272,2013,8
272,2014,5
272,2015,2
272,2016,7
272,2017,19
272,2018,3
272,2019,12
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,1
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,10
28,2015,6
28,2016,5
28,2017,6
28,2018,111
28,2019,8
29,2014,0
29,2015,0
29,2016,0
29,2018,0
29,2019,0
3,2010,0
3,2011,1
3,2012,3
3,2013,2
3,2014,1
3,2015,1
3,2016,1
3,2017,0
3,2018,1
3,2019,0
32,2010,2
32,2011,2
32,2012,2
32,2013,2
32,2014,3
32,2015,3
32,2016,3
32,2017,5
32,2018,9
32,2019,10
33,2010,2017
33,2011,2200
33,2012,1947
33,2013,2060
33,2014,1914
33,2015,1923
33,2016,2053
33,2017,2300
33,2018,2178
33,2019,2022
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
351,2010,605
351,2011,750
351,2012,747
351,2013,661
351,2014,853
351,2015,740
351,2016,746
351,2017,886
351,2018,879
351,2019,1095
38,2010,15
38,2011,15
38,2012,12
38,2013,12
38,2014,19
38,2015,20
38,2016,19
38,2017,21
38,2018,29
38,2019,26
4,2010,0
4,2011,0
4,2012,0
4,2013,1
4,2014,1
4,2015,0
4,2016,3
4,2017,1
4,2018,1
4,2019,1
40,2010,4
40,2011,4
40,2012,3
40,2013,2
40,2014,1
40,2015,1
40,2016,4
40,2017,10
40,2018,1
40,2019,2
41,2010,510
41,2011,631
41,2012,638
41,2013,545
41,2014,765
41,2015,629
41,2016,642
41,2017,764
41,2018,704
41,2019,768
44,2010,5
44,2011,12
44,2012,6
44,2013,7
44,2014,8
44,2015,10
44,2016,9
44,2017,16
44,2018,18
44,2019,18
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2017,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2016,0
46,2017,0
46,2018,0
46,2019,1
48,2010,168
48,2011,158
48,2012,168
48,2013,159
48,2014,156
48,2015,169
48,2016,168
48,2017,172
48,2018,202
48,2019,172
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2019,0
50,2010,58
50,2011,112
50,2012,68
50,2013,95
50,2014,102
50,2015,69
50,2016,92
50,2017,101
50,2018,90
50,2019,74
5000,2010,50785
5000,2011,53542
5000,2012,60804
5000,2013,62560
5000,2014,67866
5000,2015,74127
5000,2016,73779
5000,2017,80696
5000,2018,66953
5000,2019,63416
5100,2010,556
5100,2011,1100
5100,2012,758
5100,2013,986
5100,2014,1584
5100,2015,1400
5100,2016,1059
5100,2017,1364
5100,2018,1226
5100,2019,1828
5101,2010,75
5101,2011,110
5101,2012,188
5101,2013,131
5101,2014,332
5101,2015,264
5101,2016,127
5101,2017,201
5101,2018,235
5101,2019,354
5102,2010,2
5102,2011,2
5102,2012,2
5102,2013,2
5102,2014,5
5102,2015,3
5102,2016,4
5102,2017,6
5102,2018,10
5102,2019,13
5103,2010,382
5103,2011,865
5103,2012,390
5103,2013,600
5103,2014,934
5103,2015,772
5103,2016,655
5103,2017,848
5103,2018,672
5103,2019,1030
5104,2010,65
5104,2011,72
5104,2012,88
5104,2013,157
5104,2014,181
5104,2015,187
5104,2016,158
5104,2017,197
5104,2018,189
5104,2019,204
5105,2010,33
5105,2011,51
5105,2012,90
5105,2013,95
5105,2014,132
5105,2015,173
5105,2016,116
5105,2017,113
5105,2018,120
5105,2019,227
52,2010,64
52,2011,92
52,2012,59
52,2013,54
52,2014,49
52,2015,37
52,2016,38
52,2017,57
52,2018,67
52,2019,62
5200,2010,5663
5200,2011,6319
5200,2012,6215
5200,2013,6465
5200,2014,6226
5200,2015,6407
5200,2016,6991
5200,2017,7203
5200,2018,6981
5200,2019,7310
5203,2010,4712
5203,2011,5313
5203,2012,5280
5203,2013,5436
5203,2014,5373
5203,2015,5439
5203,2016,5750
5203,2017,6145
5203,2018,5896
5203,2019,6044
5204,2010,290
5204,2011,292
5204,2012,333
5204,2013,328
5204,2014,335
5204,2015,351
5204,2016,350
5204,2017,371
5204,2018,415
5204,2019,380
5206,2010,33
5206,2011,32
5206,2012,56
5206,2013,53
5206,2014,28
5206,2015,34
5206,2016,39
5206,2017,36
5206,2018,34
5206,2019,37
5207,2010,628
5207,2011,681
5207,2012,546
5207,2013,649
5207,2014,490
5207,2015,582
5207,2016,852
5207,2017,650
5207,2018,637
5207,2019,850
53,2010,1
53,2011,0
53,2012,1
53,2013,2
53,2014,0
53,2015,0
53,2016,1
53,2017,1
53,2018,0
53,2019,0
5300,2010,25709
5300,2011,28074
5300,2012,34203
5300,2013,35812
5300,2014,41288
5300,2015,46082
5300,2016,44931
5300,2017,49512
5300,2018,36529
5300,2019,31546
5301,2010,77
5301,2011,92
5301,2012,67
5301,2013,54
5301,2014,33
5301,2015,24
5301,2016,58
5301,2017,284
5301,2018,160
5301,2019,292
5302,2010,623
5302,2011,765
5302,2012,760
5302,2013,679
5302,2014,876
5302,2015,766
5302,2016,774
5302,2017,904
5302,2018,905
5302,2019,1120
5303,2010,791
5303,2011,1076
5303,2012,568
5303,2013,898
5303,2014,1188
5303,2015,1525
5303,2016,1432
5303,2017,1480
5303,2018,1828
5303,2019,1878
5304,2010,23150
5304,2011,25050
5304,2012,31907
5304,2013,33103
5304,2014,38377
5304,2015,43141
5304,2016,41810
5304,2017,45896
5304,2018,32787
5304,2019,27614
5305,2010,1069
5305,2011,1092
5305,2012,901
5305,2013,1079
5305,2014,813
5305,2015,627
5305,2016,857
5305,2017,948
5305,2018,849
5305,2019,643
54,2010,268
54,2011,288
54,2012,295
54,2013,281
54,2014,284
54,2015,266
54,2016,282
54,2017,282
54,2018,312
54,2019,296
5400,2010,18660
5400,2011,17884
5400,2012,19453
5400,2013,19103
5400,2014,18592
5400,2015,20081
5400,2016,20614
5400,2017,22444
5400,2018,22026
5400,2019,22527
5401,2010,1045
5401,2011,820
5401,2012,1222
5401,2013,1212
5401,2014,1205
5401,2015,1635
5401,2016,1919
5401,2017,2309
5401,2018,2128
5401,2019,2067
5402,2010,832
5402,2011,914
5402,2012,778
5402,2013,752
5402,2014,720
5402,2015,670
5402,2016,719
5402,2017,735
5402,2018,775
5402,2019,834
5403,2010,577
5403,2011,587
5403,2012,573
5403,2013,588
5403,2014,567
5403,2015,619
5403,2016,685
5403,2017,786
5403,2018,683
5403,2019,883
5404,2010,16206
5404,2011,15563
5404,2012,16880
5404,2013,16551
5404,2014,16099
5404,2015,17157
5404,2016,17290
5404,2017,18614
5404,2018,18439
5404,2019,18743
55,2010,1
55,2011,0
55,2012,0
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,0
55,2019,2
5500,2010,195
5500,2011,166
5500,2012,175
5500,2013,194
5500,2014,176
5500,2015,158
5500,2016,184
5500,2017,173
5500,2018,191
5500,2019,204
5501,2010,172
5501,2011,140
5501,2012,155
5501,2013,176
5501,2014,157
5501,2015,141
5501,2016,174
5501,2017,160
5501,2018,178
5501,2019,191
5502,2010,23
5502,2011,25
5502,2012,19
5502,2013,16
5502,2014,19
5502,2015,15
5502,2016,8
5502,2017,10
5502,2018,10
5502,2019,11
5504,2010,0
5504,2011,0
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,2
5504,2016,2
5504,2017,3
5504,2018,2
5504,2019,2
56,2010,13
56,2011,13
56,2012,15
56,2013,12
56,2014,14
56,2015,14
56,2016,14
56,2017,13
56,2018,14
56,2019,14
57,2010,107
57,2011,76
57,2012,163
57,2013,229
57,2014,252
57,2015,361
57,2016,406
57,2017,454
57,2018,365
57,2019,441
5707,2010,18125
5707,2011,17390
5707,2012,18951
5707,2013,18538
5707,2014,18041
5707,2015,19253
5707,2016,19707
5707,2017,21487
5707,2018,21148
5707,2019,21354
58,2010,45
58,2011,44
58,2012,31
58,2013,22
58,2014,26
58,2015,28
58,2016,30
58,2017,30
58,2018,32
58,2019,48
5801,2010,187
5801,2011,272
5801,2012,422
5801,2013,472
5801,2014,1315
5801,2015,1709
5801,2016,2334
5801,2017,4048
5801,2018,2556
5801,2019,2672
5802,2010,452
5802,2011,531
5802,2012,393
5802,2013,448
5802,2014,764
5802,2015,1040
5802,2016,1695
5802,2017,2426
5802,2018,2005
5802,2019,2507
5803,2010,59
5803,2011,59
5803,2012,77
5803,2013,72
5803,2014,49
5803,2015,53
5803,2016,50
5803,2017,50
5803,2018,48
5803,2019,53
5815,2010,4631
5815,2011,7120
5815,2012,10649
5815,2013,7384
5815,2014,12066
5815,2015,11456
5815,2016,9930
5815,2017,13413
5815,2018,9004
5815,2019,10921
5817,2010,906
5817,2011,1680
5817,2012,1295
5817,2013,1746
5817,2014,2616
5817,2015,3135
5817,2016,3523
5817,2017,5490
5817,2018,4138
5817,2019,4665
59,2010,344
59,2011,829
59,2012,355
59,2013,541
59,2014,862
59,2015,729
59,2016,587
59,2017,799
59,2018,615
59,2019,931
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,5
63,2011,8
63,2012,2
63,2013,4
63,2014,5
63,2015,3
63,2016,5
63,2017,3
63,2018,4
63,2019,9
66,2010,23
66,2011,25
66,2012,19
66,2013,16
66,2014,19
66,2015,15
66,2016,8
66,2017,10
66,2018,10
66,2019,11
67,2010,63
67,2011,46
67,2012,29
67,2013,10
67,2014,16
67,2015,10
67,2016,8
67,2017,10
67,2018,13
67,2019,22
68,2010,2688
68,2011,2421
68,2012,2405
68,2013,2295
68,2014,2296
68,2015,2351
68,2016,2288
68,2017,2448
68,2018,2735
68,2019,2763
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2015,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2018,0
72,2010,0
72,2011,0
72,2012,0
72,2015,0
72,2017,0
73,2010,8
73,2011,1
73,2012,0
73,2013,10
73,2014,3
73,2015,1
73,2016,14
73,2017,37
73,2018,28
73,2019,4
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2018,0
79,2010,4009
79,2011,3382
79,2012,4412
79,2013,4202
79,2014,3874
79,2015,4502
79,2016,4293
79,2017,4589
79,2018,4464
79,2019,4156
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,6
80,2011,5
80,2012,4
80,2013,4
80,2014,2
80,2015,3
80,2016,3
80,2017,5
80,2018,2
80,2019,3
81,2010,11
81,2011,16
81,2012,26
81,2013,36
81,2014,45
81,2015,56
81,2016,27
81,2017,23
81,2018,26
81,2019,44
84,2010,35
84,2011,33
84,2012,27
84,2013,26
84,2014,23
84,2015,25
84,2016,38
84,2017,57
84,2018,45
84,2019,93
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,35
89,2011,36
89,2012,76
89,2013,73
89,2014,70
89,2015,81
89,2016,77
89,2017,79
89,2018,85
89,2019,80
9,2010,343
9,2011,352
9,2012,276
9,2013,396
9,2014,310
9,2015,334
9,2016,455
9,2017,382
9,2018,362
9,2019,517
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
