geo,year,fbs_bananas_food_supply_kcal_capita_day
166,2015,19
166,2016,17
166,2017,21
166,2018,22
166,2019,2
167,2010,17
167,2011,13
167,2012,13
167,2013,13
167,2014,13
167,2015,14
167,2016,18
167,2017,18
167,2018,19
167,2019,18
168,2010,215
168,2011,220
168,2012,230
168,2013,238
168,2014,246
168,2015,230
168,2016,233
168,2017,235
168,2018,237
168,2019,240
169,2010,8
169,2011,3
169,2012,8
169,2013,8
169,2014,6
169,2015,4
169,2016,3
169,2017,3
169,2018,6
169,2019,3
170,2010,100
170,2011,96
170,2012,100
170,2013,101
170,2014,98
170,2015,97
170,2016,91
170,2017,85
170,2018,92
170,2019,95
171,2010,115
171,2011,106
171,2012,95
171,2013,75
171,2014,41
171,2015,65
171,2016,61
171,2017,43
171,2018,34
171,2019,46
173,2010,3
173,2011,3
173,2012,2
173,2013,3
173,2014,4
173,2015,4
173,2016,4
173,2017,5
173,2018,5
173,2019,5
174,2010,19
174,2011,20
174,2012,20
174,2013,22
174,2014,21
174,2015,24
174,2016,27
174,2017,28
174,2018,28
174,2019,30
175,2010,7
175,2011,7
175,2012,7
175,2013,7
175,2014,7
175,2015,7
175,2016,7
175,2017,7
175,2018,7
175,2019,8
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,12
181,2011,11
181,2012,11
181,2013,11
181,2014,17
181,2015,24
181,2016,25
181,2017,23
181,2018,18
181,2019,14
183,2010,4
183,2011,3
183,2012,4
183,2013,3
183,2014,5
183,2015,7
183,2016,8
183,2017,11
183,2018,13
183,2019,13
184,2010,238
184,2011,249
184,2012,288
184,2013,314
184,2014,112
184,2015,115
184,2016,115
184,2017,173
184,2018,172
184,2019,175
185,2010,12
185,2011,15
185,2012,14
185,2013,15
185,2014,14
185,2015,14
185,2016,15
185,2017,17
185,2018,17
185,2019,16
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,0
188,2015,0
188,2016,2
188,2017,5
188,2018,15
188,2019,18
189,2010,21
189,2011,94
189,2012,36
189,2013,53
189,2014,23
189,2015,21
189,2016,11
189,2017,15
189,2018,33
189,2019,41
19,2010,6
19,2011,4
19,2012,5
19,2013,5
19,2014,13
19,2015,12
19,2016,13
19,2017,14
19,2018,13
19,2019,14
191,2010,36
191,2011,50
191,2012,49
191,2013,49
191,2014,54
191,2015,47
191,2016,46
191,2017,46
191,2018,47
191,2019,50
193,2010,282
193,2011,301
193,2012,297
193,2013,295
193,2014,49
193,2015,48
193,2016,48
193,2017,45
193,2018,42
193,2019,39
194,2010,17
194,2011,17
194,2012,12
194,2013,10
194,2014,10
194,2015,11
194,2016,9
194,2017,10
194,2018,7
194,2019,6
195,2010,7
195,2011,5
195,2012,6
195,2013,6
195,2014,6
195,2015,4
195,2016,4
195,2017,4
195,2018,3
195,2019,3
196,2010,28
196,2011,28
196,2012,30
196,2013,30
196,2014,29
196,2015,29
196,2016,28
196,2017,28
196,2018,28
196,2019,28
197,2016,0
197,2018,0
198,2010,17
198,2011,19
198,2012,19
198,2013,20
198,2014,21
198,2015,21
198,2016,22
198,2017,20
198,2018,23
198,2019,21
199,2010,14
199,2011,13
199,2012,10
199,2013,11
199,2014,10
199,2015,14
199,2016,13
199,2017,16
199,2018,15
199,2019,15
2,2010,1
2,2011,2
2,2012,3
2,2013,4
2,2014,3
2,2015,7
2,2016,1
2,2017,6
2,2018,6
2,2019,5
20,2010,8
20,2011,5
20,2012,2
20,2013,1
20,2014,1
20,2015,2
20,2016,2
20,2017,1
20,2018,3
20,2019,5
202,2010,13
202,2011,13
202,2012,11
202,2013,12
202,2014,13
202,2015,12
202,2016,10
202,2017,12
202,2018,16
202,2019,14
203,2010,12
203,2011,12
203,2012,11
203,2013,11
203,2014,10
203,2015,11
203,2016,12
203,2017,13
203,2018,12
203,2019,13
207,2010,45
207,2011,43
207,2012,15
207,2013,8
207,2014,7
207,2015,10
207,2016,21
207,2017,31
207,2018,17
207,2019,6
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,1
209,2010,4
209,2011,4
209,2012,7
209,2013,9
209,2014,9
209,2015,5
209,2016,0
209,2017,4
209,2018,4
209,2019,7
21,2010,51
21,2011,53
21,2012,50
21,2013,49
21,2014,50
21,2015,49
21,2016,47
21,2017,46
21,2018,47
21,2019,47
210,2010,24
210,2011,14
210,2012,12
210,2013,14
210,2014,13
210,2015,13
210,2016,13
210,2017,12
210,2018,12
210,2019,11
211,2010,17
211,2011,17
211,2012,16
211,2013,17
211,2014,17
211,2015,17
211,2016,18
211,2017,18
211,2018,18
211,2019,18
212,2010,16
212,2011,4
212,2012,2
212,2013,3
212,2014,2
212,2015,2
212,2016,2
212,2017,2
212,2018,4
212,2019,4
213,2017,0
213,2019,0
214,2010,17
214,2011,19
214,2012,18
214,2013,15
214,2014,19
214,2015,17
214,2016,17
214,2017,23
214,2018,21
214,2019,21
215,2010,80
215,2011,77
215,2012,60
215,2013,62
215,2014,72
215,2015,78
215,2016,67
215,2017,52
215,2018,68
215,2019,66
216,2010,30
216,2011,20
216,2012,14
216,2013,14
216,2014,20
216,2015,15
216,2016,14
216,2017,14
216,2018,15
216,2019,20
217,2010,4
217,2011,4
217,2012,4
217,2013,5
217,2014,5
217,2015,4
217,2016,4
217,2017,4
217,2018,4
217,2019,4
220,2010,18
220,2011,18
220,2012,18
220,2013,9
220,2014,12
220,2015,14
220,2016,10
220,2017,5
220,2018,4
220,2019,3
221,2010,28
221,2011,29
221,2012,21
221,2013,7
221,2014,6
221,2015,5
221,2016,5
221,2017,5
221,2018,5
221,2019,14
222,2010,3
222,2011,5
222,2012,1
222,2013,3
222,2014,5
222,2015,8
222,2016,9
222,2017,8
222,2018,5
222,2019,6
223,2010,8
223,2011,9
223,2012,8
223,2013,9
223,2014,8
223,2015,9
223,2016,10
223,2017,11
223,2018,12
223,2019,12
225,2010,7
225,2011,10
225,2012,25
225,2013,36
225,2014,11
225,2015,13
225,2016,14
225,2017,15
225,2018,15
225,2019,14
226,2010,29
226,2011,27
226,2012,26
226,2013,25
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,24
229,2011,25
229,2012,26
229,2013,28
229,2014,27
229,2015,26
229,2016,27
229,2017,26
229,2018,24
229,2019,24
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,5
230,2011,9
230,2012,9
230,2013,10
230,2014,8
230,2015,5
230,2016,7
230,2017,9
230,2018,9
230,2019,9
231,2010,18
231,2011,17
231,2012,18
231,2013,19
231,2014,19
231,2015,19
231,2016,19
231,2017,20
231,2018,19
231,2019,19
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,1
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,19
234,2011,19
234,2012,19
234,2013,19
234,2014,20
234,2015,22
234,2016,19
234,2017,22
234,2018,21
234,2019,21
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,1
235,2018,1
235,2019,2
236,2010,19
236,2011,21
236,2012,21
236,2013,21
236,2014,24
236,2015,27
236,2016,27
236,2017,27
236,2018,32
236,2019,43
237,2010,28
237,2011,30
237,2012,31
237,2013,33
237,2014,32
237,2015,33
237,2016,32
237,2017,33
237,2018,34
237,2019,31
238,2010,5
238,2011,5
238,2012,5
238,2013,5
238,2014,7
238,2015,7
238,2016,8
238,2017,7
238,2018,7
238,2019,7
244,2010,154
244,2011,147
244,2012,146
244,2013,142
244,2014,136
244,2015,128
244,2016,123
244,2017,136
244,2018,132
244,2019,134
249,2010,5
249,2011,2
249,2012,2
249,2013,4
249,2014,5
249,2015,5
249,2016,4
249,2017,4
249,2018,3
249,2019,4
25,2010,1
25,2011,1
25,2012,1
25,2013,1
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,7
250,2011,7
250,2012,8
250,2013,9
250,2014,10
250,2015,12
250,2016,14
250,2017,15
250,2018,14
250,2019,14
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,20
255,2011,10
255,2012,8
255,2013,7
255,2014,5
255,2015,13
255,2016,22
255,2017,18
255,2018,24
255,2019,32
256,2010,13
256,2011,13
256,2012,14
256,2013,12
256,2014,13
256,2015,12
256,2016,14
256,2017,14
256,2018,15
256,2019,15
27,2010,5
27,2011,6
27,2012,5
27,2013,7
27,2014,7
27,2015,6
27,2016,7
27,2017,8
27,2018,10
27,2019,10
272,2010,7
272,2011,9
272,2012,6
272,2013,8
272,2014,8
272,2015,9
272,2016,11
272,2017,12
272,2018,14
272,2019,14
273,2010,17
273,2011,20
273,2012,14
273,2013,21
273,2014,26
273,2015,26
273,2016,28
273,2017,33
273,2018,32
273,2019,66
276,2012,31
276,2013,31
276,2014,36
276,2015,35
276,2016,34
276,2017,33
276,2018,33
276,2019,32
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,153
29,2015,94
29,2016,96
29,2017,85
29,2018,164
29,2019,113
3,2010,9
3,2011,9
3,2012,9
3,2013,10
3,2014,9
3,2015,10
3,2016,12
3,2017,7
3,2018,11
3,2019,14
32,2010,76
32,2011,78
32,2012,81
32,2013,86
32,2014,50
32,2015,49
32,2016,52
32,2017,55
32,2018,56
32,2019,56
33,2010,23
33,2011,24
33,2012,24
33,2013,25
33,2014,25
33,2015,25
33,2016,25
33,2017,25
33,2018,25
33,2019,25
35,2010,21
35,2011,27
35,2012,28
35,2013,29
35,2014,30
35,2015,29
35,2016,29
35,2017,29
35,2018,26
35,2019,24
351,2010,10
351,2011,11
351,2012,12
351,2013,13
351,2014,13
351,2015,12
351,2016,12
351,2017,12
351,2018,12
351,2019,13
37,2010,46
37,2011,45
37,2012,46
37,2013,40
37,2014,48
37,2015,47
37,2016,47
37,2017,45
37,2018,48
37,2019,46
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,2
4,2011,10
4,2012,9
4,2013,11
4,2014,10
4,2015,9
4,2016,7
4,2017,3
4,2018,2
4,2019,7
40,2010,16
40,2011,17
40,2012,12
40,2013,16
40,2014,16
40,2015,18
40,2016,18
40,2017,19
40,2018,19
40,2019,21
41,2010,10
41,2011,11
41,2012,12
41,2013,12
41,2014,13
41,2015,11
41,2016,12
41,2017,12
41,2018,12
41,2019,13
44,2010,10
44,2011,6
44,2012,56
44,2013,70
44,2014,49
44,2015,65
44,2016,56
44,2017,3
44,2018,24
44,2019,29
45,2010,126
45,2011,112
45,2012,97
45,2013,97
45,2014,94
45,2015,90
45,2016,89
45,2017,87
45,2018,85
45,2019,40
46,2010,29
46,2011,29
46,2012,27
46,2013,27
46,2014,26
46,2015,26
46,2016,25
46,2017,25
46,2018,24
46,2019,24
48,2010,0
48,2011,1
48,2012,2
48,2013,2
48,2014,0
48,2015,0
48,2016,0
48,2017,1
48,2018,0
48,2019,0
49,2010,31
49,2011,32
49,2012,26
49,2013,20
49,2014,27
49,2015,31
49,2016,39
49,2017,39
49,2018,36
49,2019,37
50,2010,17
50,2011,14
50,2012,13
50,2013,12
50,2014,13
50,2015,13
50,2016,14
50,2017,13
50,2018,13
50,2019,14
5000,2010,21
5000,2011,21
5000,2012,21
5000,2013,21
5000,2014,21
5000,2015,22
5000,2016,21
5000,2017,20
5000,2018,21
5000,2019,21
5100,2010,20
5100,2011,19
5100,2012,20
5100,2013,21
5100,2014,19
5100,2015,19
5100,2016,18
5100,2017,18
5100,2018,19
5100,2019,20
5101,2010,38
5101,2011,35
5101,2012,34
5101,2013,36
5101,2014,33
5101,2015,32
5101,2016,29
5101,2017,29
5101,2018,33
5101,2019,33
5102,2010,27
5102,2011,30
5102,2012,32
5102,2013,32
5102,2014,29
5102,2015,29
5102,2016,31
5102,2017,32
5102,2018,31
5102,2019,31
5103,2010,13
5103,2011,15
5103,2012,17
5103,2013,18
5103,2014,20
5103,2015,20
5103,2016,18
5103,2017,18
5103,2018,17
5103,2019,18
5104,2010,12
5104,2011,12
5104,2012,10
5104,2013,10
5104,2014,11
5104,2015,11
5104,2016,9
5104,2017,11
5104,2018,14
5104,2019,13
5105,2010,3
5105,2011,3
5105,2012,3
5105,2013,4
5105,2014,3
5105,2015,3
5105,2016,3
5105,2017,3
5105,2018,3
5105,2019,3
52,2010,4
52,2011,4
52,2012,3
52,2013,2
52,2014,1
52,2015,3
52,2016,4
52,2017,2
52,2018,6
52,2019,7
5200,2010,30
5200,2011,30
5200,2012,32
5200,2013,32
5200,2014,31
5200,2015,32
5200,2016,31
5200,2017,28
5200,2018,29
5200,2019,29
5203,2010,18
5203,2011,18
5203,2012,19
5203,2013,20
5203,2014,20
5203,2015,20
5203,2016,20
5203,2017,20
5203,2018,20
5203,2019,19
5204,2010,26
5204,2011,25
5204,2012,23
5204,2013,20
5204,2014,19
5204,2015,20
5204,2016,21
5204,2017,18
5204,2018,19
5204,2019,19
5206,2010,38
5206,2011,41
5206,2012,44
5206,2013,47
5206,2014,43
5206,2015,55
5206,2016,49
5206,2017,58
5206,2018,58
5206,2019,50
5207,2010,42
5207,2011,42
5207,2012,47
5207,2013,46
5207,2014,45
5207,2015,46
5207,2016,43
5207,2017,35
5207,2018,39
5207,2019,41
53,2010,3
53,2011,3
53,2012,3
53,2013,3
53,2014,3
53,2015,3
53,2016,3
53,2017,3
53,2018,3
53,2019,3
5300,2010,21
5300,2011,20
5300,2012,20
5300,2013,20
5300,2014,20
5300,2015,21
5300,2016,19
5300,2017,20
5300,2018,20
5300,2019,20
5301,2010,1
5301,2011,1
5301,2012,1
5301,2013,1
5301,2014,1
5301,2015,1
5301,2016,1
5301,2017,1
5301,2018,2
5301,2019,3
5302,2010,10
5302,2011,11
5302,2012,12
5302,2013,12
5302,2014,12
5302,2015,11
5302,2016,11
5302,2017,12
5302,2018,12
5302,2019,13
5303,2010,26
5303,2011,24
5303,2012,22
5303,2013,23
5303,2014,24
5303,2015,24
5303,2016,23
5303,2017,24
5303,2018,24
5303,2019,23
5304,2010,42
5304,2011,41
5304,2012,39
5304,2013,36
5304,2014,33
5304,2015,43
5304,2016,36
5304,2017,33
5304,2018,32
5304,2019,34
5305,2010,9
5305,2011,9
5305,2012,8
5305,2013,9
5305,2014,9
5305,2015,9
5305,2016,9
5305,2017,10
5305,2018,10
5305,2019,10
54,2010,23
54,2011,21
54,2012,19
54,2013,24
54,2014,22
54,2015,22
54,2016,20
54,2017,20
54,2018,24
54,2019,19
5400,2010,13
5400,2011,14
5400,2012,13
5400,2013,14
5400,2014,14
5400,2015,14
5400,2016,15
5400,2017,16
5400,2018,16
5400,2019,17
5401,2010,9
5401,2011,10
5401,2012,10
5401,2013,11
5401,2014,10
5401,2015,10
5401,2016,11
5401,2017,13
5401,2018,13
5401,2019,13
5402,2010,22
5402,2011,22
5402,2012,22
5402,2013,24
5402,2014,24
5402,2015,24
5402,2016,24
5402,2017,24
5402,2018,23
5402,2019,22
5403,2010,14
5403,2011,14
5403,2012,13
5403,2013,14
5403,2014,14
5403,2015,15
5403,2016,16
5403,2017,17
5403,2018,18
5403,2019,18
5404,2010,13
5404,2011,13
5404,2012,13
5404,2013,14
5404,2014,14
5404,2015,15
5404,2016,16
5404,2017,16
5404,2018,17
5404,2019,20
55,2010,74
55,2011,80
55,2012,108
55,2013,95
55,2014,106
55,2015,105
55,2016,114
55,2017,121
55,2018,118
55,2019,91
5500,2010,61
5500,2011,58
5500,2012,63
5500,2013,67
5500,2014,66
5500,2015,63
5500,2016,69
5500,2017,70
5500,2018,70
5500,2019,68
5501,2010,21
5501,2011,16
5501,2012,20
5501,2013,23
5501,2014,18
5501,2015,19
5501,2016,25
5501,2017,26
5501,2018,25
5501,2019,21
5502,2010,174
5502,2011,179
5502,2012,187
5502,2013,194
5502,2014,200
5502,2015,188
5502,2016,190
5502,2017,192
5502,2018,194
5502,2019,196
5503,2010,89
5503,2011,90
5503,2012,89
5503,2013,89
5503,2014,93
5503,2015,94
5503,2016,95
5503,2017,97
5503,2018,97
5503,2019,97
5504,2010,64
5504,2011,61
5504,2012,61
5504,2013,60
5504,2014,57
5504,2015,54
5504,2016,52
5504,2017,57
5504,2018,55
5504,2019,56
56,2010,56
56,2011,65
56,2012,84
56,2013,106
56,2014,73
56,2015,116
56,2016,88
56,2017,122
56,2018,124
56,2019,96
57,2010,7
57,2011,7
57,2012,10
57,2013,13
57,2014,11
57,2015,12
57,2016,11
57,2017,13
57,2018,13
57,2019,12
5707,2010,12
5707,2011,12
5707,2012,12
5707,2013,12
5707,2014,13
5707,2015,14
5707,2016,15
5707,2017,15
5707,2018,16
5707,2019,17
58,2010,83
58,2011,75
58,2012,82
58,2013,27
58,2014,44
58,2015,44
58,2016,23
58,2017,0
58,2018,0
58,2019,0
5801,2010,18
5801,2011,19
5801,2012,19
5801,2013,20
5801,2014,19
5801,2015,20
5801,2016,19
5801,2017,19
5801,2018,21
5801,2019,20
5802,2010,14
5802,2011,14
5802,2012,16
5802,2013,17
5802,2014,14
5802,2015,14
5802,2016,13
5802,2017,15
5802,2018,17
5802,2019,16
5803,2010,61
5803,2011,64
5803,2012,67
5803,2013,70
5803,2014,68
5803,2015,74
5803,2016,71
5803,2017,77
5803,2018,78
5803,2019,72
5815,2010,28
5815,2011,26
5815,2012,25
5815,2013,26
5815,2014,26
5815,2015,25
5815,2016,25
5815,2017,25
5815,2018,26
5815,2019,26
5817,2010,19
5817,2011,19
5817,2012,19
5817,2013,20
5817,2014,19
5817,2015,20
5817,2016,18
5817,2017,19
5817,2018,20
5817,2019,20
59,2010,19
59,2011,19
59,2012,20
59,2013,20
59,2014,22
59,2015,22
59,2016,20
59,2017,21
59,2018,20
59,2019,20
60,2010,11
60,2011,10
60,2012,11
60,2013,15
60,2014,16
60,2015,17
60,2016,17
60,2017,17
60,2018,18
60,2019,17
63,2010,14
63,2011,14
63,2012,15
63,2013,13
63,2014,18
63,2015,22
63,2016,21
63,2017,24
63,2018,25
63,2019,23
66,2010,8
66,2011,8
66,2012,1
66,2013,8
66,2014,9
66,2015,9
66,2016,7
66,2017,7
66,2018,9
66,2019,9
67,2010,16
67,2011,20
67,2012,21
67,2013,22
67,2014,25
67,2015,29
67,2016,30
67,2017,30
67,2018,30
67,2019,30
68,2010,5
68,2011,8
68,2012,6
68,2013,8
68,2014,7
68,2015,7
68,2016,7
68,2017,10
68,2018,11
68,2019,17
7,2010,50
7,2011,62
7,2012,67
7,2013,67
7,2014,73
7,2015,73
7,2016,73
7,2017,74
7,2018,72
7,2019,72
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,6
72,2011,7
72,2012,7
72,2013,8
72,2014,2
72,2015,2
72,2016,3
72,2017,3
72,2018,4
72,2019,3
73,2010,6
73,2011,5
73,2012,4
73,2013,6
73,2014,13
73,2015,6
73,2016,6
73,2017,9
73,2018,10
73,2019,9
74,2010,15
74,2011,15
74,2012,14
74,2013,14
74,2014,14
74,2015,14
74,2016,14
74,2017,14
74,2018,13
74,2019,14
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,17
79,2011,17
79,2012,18
79,2013,20
79,2014,20
79,2015,20
79,2016,20
79,2017,21
79,2018,19
79,2019,19
8,2010,10
8,2011,5
8,2012,12
