geo,year,fbs_ricebran_oil_domestic_supply_quantity
165,2016,5
165,2017,6
165,2018,6
165,2019,6
166,2016,0
166,2017,0
166,2018,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
194,2017,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2010,15
21,2011,15
21,2012,15
21,2013,16
21,2014,16
21,2015,16
21,2016,16
21,2017,16
21,2018,16
21,2019,16
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,17
216,2011,23
216,2012,25
216,2013,21
216,2014,7
216,2015,2
216,2016,13
216,2017,17
216,2018,8
216,2019,25
222,2018,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2010,10
237,2011,10
237,2012,10
237,2013,10
237,2014,10
237,2015,10
237,2016,11
237,2017,11
237,2018,11
237,2019,11
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
250,2018,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,32
28,2011,30
28,2012,27
28,2013,27
28,2014,26
28,2015,25
28,2016,26
28,2017,25
28,2018,26
28,2019,26
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
351,2010,113
351,2011,113
351,2012,105
351,2013,110
351,2014,116
351,2015,120
351,2016,126
351,2017,131
351,2018,134
351,2019,120
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,8
38,2011,8
38,2012,8
38,2013,8
38,2014,9
38,2015,9
38,2016,9
38,2017,9
38,2018,9
38,2019,9
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
41,2010,113
41,2011,113
41,2012,105
41,2013,110
41,2014,116
41,2015,120
41,2016,126
41,2017,131
41,2018,134
41,2019,120
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
5000,2010,1071
5000,2011,1089
5000,2012,1052
5000,2013,1029
5000,2014,1025
5000,2015,1081
5000,2016,1081
5000,2017,1076
5000,2018,1074
5000,2019,1095
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,15
5200,2011,15
5200,2012,16
5200,2013,16
5200,2014,16
5200,2015,16
5200,2016,16
5200,2017,16
5200,2018,16
5200,2019,16
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,15
5207,2011,15
5207,2012,15
5207,2013,16
5207,2014,16
5207,2015,16
5207,2016,16
5207,2017,16
5207,2018,16
5207,2019,16
5300,2010,1056
5300,2011,1074
5300,2012,1037
5300,2013,1013
5300,2014,1009
5300,2015,1066
5300,2016,1066
5300,2017,1060
5300,2018,1058
5300,2019,1079
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,227
5302,2011,236
5302,2012,222
5302,2013,230
5302,2014,237
5302,2015,242
5302,2016,249
5302,2017,253
5302,2018,255
5302,2019,244
5303,2010,760
5303,2011,764
5303,2012,742
5303,2013,715
5303,2014,717
5303,2015,773
5303,2016,754
5303,2017,740
5303,2018,746
5303,2019,760
5304,2010,68
5304,2011,73
5304,2012,72
5304,2013,69
5304,2014,55
5304,2015,51
5304,2016,63
5304,2017,67
5304,2018,57
5304,2019,75
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,53
5801,2011,51
5801,2012,49
5801,2013,49
5801,2014,49
5801,2015,49
5801,2016,50
5801,2017,51
5801,2018,51
5801,2019,52
5802,2010,12
5802,2011,13
5802,2012,13
5802,2013,14
5802,2014,14
5802,2015,15
5802,2016,15
5802,2017,16
5802,2018,15
5802,2019,16
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,769
5815,2011,774
5815,2012,751
5815,2013,724
5815,2014,727
5815,2015,781
5815,2016,764
5815,2017,750
5815,2018,755
5815,2019,770
5817,2010,65
5817,2011,64
5817,2012,62
5817,2013,62
5817,2014,63
5817,2015,63
5817,2016,64
5817,2017,66
5817,2018,65
5817,2019,66
59,2014,0
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
81,2014,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
93,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
99,2018,0
99,2019,0
