geo,year,fbs_vegetables_food_supply_quantity_kg_capita_yr
195,2018,130.34
195,2019,129.74
196,2010,67.78
196,2011,74.63
196,2012,66.24
196,2013,77.18
196,2014,75.44
196,2015,81.65
196,2016,88.8
196,2017,90.26
196,2018,97.2
196,2019,102.76
197,2010,45.2
197,2011,46.9
197,2012,49.76
197,2013,49.74
197,2014,50.16
197,2015,48.61
197,2016,48.77
197,2017,50.17
197,2018,49.96
197,2019,49.6
198,2010,68.72
198,2011,74.37
198,2012,69.55
198,2013,73.9
198,2014,78.52
198,2015,87.36
198,2016,92.14
198,2017,90.41
198,2018,89.28
198,2019,88.25
199,2010,87.13
199,2011,78.15
199,2012,56.67
199,2013,56.38
199,2014,63.37
199,2015,59.98
199,2016,68.65
199,2017,63
199,2018,64.18
199,2019,67.16
2,2010,43.54
2,2011,38.05
2,2012,37.68
2,2013,34.62
2,2014,48.84
2,2015,42.17
2,2016,77.22
2,2017,65.31
2,2018,39.66
2,2019,59.93
20,2010,38.1
20,2011,34.6
20,2012,34.52
20,2013,37.72
20,2014,37.79
20,2015,47.87
20,2016,46.72
20,2017,46.81
20,2018,43.57
20,2019,54.81
202,2010,47.87
202,2011,46.84
202,2012,47.55
202,2013,43.03
202,2014,39.99
202,2015,42.89
202,2016,39.54
202,2017,40.98
202,2018,38.39
202,2019,38.43
203,2010,140.55
203,2011,125.57
203,2012,126.22
203,2013,119.21
203,2014,128.93
203,2015,125.5
203,2016,137.05
203,2017,137.72
203,2018,117.25
203,2019,119.16
207,2010,45.83
207,2011,46.01
207,2012,40.33
207,2013,53.41
207,2014,63.73
207,2015,62.36
207,2016,69.89
207,2017,64.33
207,2018,63.15
207,2019,58.37
208,2010,137.63
208,2011,155.29
208,2012,168.55
208,2013,177.94
208,2014,183.57
208,2015,191.34
208,2016,198.34
208,2017,209.16
208,2018,231.55
208,2019,240.03
209,2010,18.15
209,2011,18.31
209,2012,18.83
209,2013,23.2
209,2014,27.16
209,2015,31.3
209,2016,27.65
209,2017,28.05
209,2018,29.87
209,2019,31.84
21,2010,53.66
21,2011,54.13
21,2012,50.98
21,2013,53.01
21,2014,53.08
21,2015,51.46
21,2016,51.97
21,2017,52.09
21,2018,51.46
21,2019,50.68
210,2010,78.5
210,2011,83.45
210,2012,87.39
210,2013,84.18
210,2014,88.88
210,2015,89.71
210,2016,89.94
210,2017,86.08
210,2018,83.21
210,2019,83.94
211,2010,92.21
211,2011,102.89
211,2012,98.95
211,2013,98.38
211,2014,94.75
211,2015,93.93
211,2016,92.83
211,2017,94.1
211,2018,92.82
211,2019,88.74
212,2010,88.48
212,2011,132.46
212,2012,103.24
212,2013,83.04
212,2014,94.63
212,2015,101.32
212,2016,104.76
212,2017,100.16
212,2018,104.69
212,2019,120.99
213,2010,155.63
213,2011,148.13
213,2012,142.2
213,2013,141.05
213,2014,154.34
213,2015,146.65
213,2016,146.78
213,2017,141.7
213,2018,140.54
213,2019,135.84
214,2010,110.39
214,2011,114.04
214,2012,111.39
214,2013,112.66
214,2014,114.73
214,2015,111.64
214,2016,116.6
214,2017,118.61
214,2018,117.9
214,2019,113.98
215,2010,41.83
215,2011,45.44
215,2012,48.11
215,2013,48.6
215,2014,50.52
215,2015,46.1
215,2016,53.03
215,2017,54.08
215,2018,55.01
215,2019,56.56
216,2010,49.69
216,2011,46.45
216,2012,44.36
216,2013,37.64
216,2014,37.07
216,2015,37.69
216,2016,38.5
216,2017,38.61
216,2018,40.06
216,2019,37.31
217,2010,22.33
217,2011,22.7
217,2012,21.16
217,2013,22.95
217,2014,20.84
217,2015,19.92
217,2016,19.65
217,2017,20.19
217,2018,19.92
217,2019,20.61
220,2010,25.29
220,2011,32.04
220,2012,34.16
220,2013,33.58
220,2014,33.04
220,2015,35.92
220,2016,36.71
220,2017,35.45
220,2018,36.22
220,2019,40.13
221,2010,131.7
221,2011,105.66
221,2012,100.8
221,2013,113.01
221,2014,108.72
221,2015,109.25
221,2016,112.07
221,2017,185.23
221,2018,184.75
221,2019,167.1
222,2010,237.74
222,2011,229.89
222,2012,245.55
222,2013,247.54
222,2014,250.73
222,2015,280.44
222,2016,252.86
222,2017,254.85
222,2018,255.91
222,2019,272.36
223,2010,227
223,2011,239.82
223,2012,236.49
223,2013,237.3
223,2014,229.71
223,2015,237.97
223,2016,241.53
223,2017,240.72
223,2018,230.25
223,2019,239.01
225,2010,45.69
225,2011,41.15
225,2012,44.82
225,2013,41.73
225,2014,59.37
225,2015,66.85
225,2016,68.27
225,2017,67.83
225,2018,57.59
225,2019,62.98
226,2010,30.15
226,2011,30.42
226,2012,31.68
226,2013,32.78
226,2014,33.39
226,2015,33.14
226,2016,33.24
226,2017,33.52
226,2018,34.01
226,2019,34
229,2010,82.99
229,2011,86.53
229,2012,83.01
229,2013,87.19
229,2014,83.62
229,2015,79.41
229,2016,81.73
229,2017,81.03
229,2018,77.34
229,2019,79.32
23,2010,36.01
23,2011,34.75
23,2012,34.12
23,2013,33.5
23,2014,38.84
23,2015,38.59
23,2016,49.65
23,2017,51.18
23,2018,48.49
23,2019,44.6
230,2010,157.52
230,2011,183.98
230,2012,186.54
230,2013,183.94
230,2014,183.13
230,2015,166.04
230,2016,169.14
230,2017,166.06
230,2018,170.42
230,2019,180.7
231,2010,119.63
231,2011,115.83
231,2012,117.63
231,2013,113.46
231,2014,120.17
231,2015,117.71
231,2016,118.2
231,2017,113.53
231,2018,112.91
231,2019,107.47
233,2010,15.63
233,2011,15.57
233,2012,15.58
233,2013,15.97
233,2014,16.56
233,2015,15.99
233,2016,16.16
233,2017,14.87
233,2018,14.9
233,2019,14.43
234,2010,52.58
234,2011,55.02
234,2012,55.83
234,2013,52.99
234,2014,55.48
234,2015,57.75
234,2016,57.81
234,2017,58.11
234,2018,57.81
234,2019,57.77
235,2010,207.69
235,2011,223.45
235,2012,248.59
235,2013,262.38
235,2014,287.05
235,2015,304.12
235,2016,333.43
235,2017,294
235,2018,261.43
235,2019,263.09
236,2010,61.47
236,2011,65.36
236,2012,42.35
236,2013,46.49
236,2014,50.55
236,2015,50.99
236,2016,48.34
236,2017,44.11
236,2018,44.41
236,2019,43.45
237,2010,90.22
237,2011,78.72
237,2012,140.82
237,2013,148.68
237,2014,152.19
237,2015,154.22
237,2016,156.28
237,2017,160.91
237,2018,166.13
237,2019,172.26
238,2010,16.31
238,2011,17.31
238,2012,17.85
238,2013,15.82
238,2014,13.19
238,2015,12.74
238,2016,14.53
238,2017,13.69
238,2018,14.19
238,2019,14.12
244,2010,15.39
244,2011,12.34
244,2012,21.97
244,2013,22.1
244,2014,22.29
244,2015,23.85
244,2016,25.94
244,2017,23.39
244,2018,24.28
244,2019,19.38
249,2010,32.58
249,2011,25.49
249,2012,31.48
249,2013,26.91
249,2014,27.26
249,2015,21.85
249,2016,21.5
249,2017,18.05
249,2018,19.21
249,2019,20.86
25,2010,15.16
25,2011,14.74
25,2012,13.14
25,2013,13.52
25,2014,14.25
25,2015,13.78
25,2016,13.35
25,2017,13.98
25,2018,13.02
25,2019,12.82
250,2010,8.88
250,2011,8.46
250,2012,8.21
250,2013,7.93
250,2014,7.77
250,2015,7.52
250,2016,7.22
250,2017,6.95
250,2018,6.75
250,2019,6.51
251,2010,29.08
251,2011,26.1
251,2012,27
251,2013,25.23
251,2014,25.52
251,2015,25.96
251,2016,25.77
251,2017,24.79
251,2018,24.37
251,2019,24.34
255,2010,104.79
255,2011,116.44
255,2012,116.9
255,2013,122.47
255,2014,112.4
255,2015,103.42
255,2016,115.37
255,2017,113.13
255,2018,109.7
255,2019,135.89
256,2010,99.24
256,2011,98.16
256,2012,96.29
256,2013,96.61
256,2014,94.5
256,2015,91.43
256,2016,98.65
256,2017,95.64
256,2018,92.64
256,2019,90
27,2010,72.66
27,2011,68.21
27,2012,60.02
27,2013,67.67
27,2014,67.8
27,2015,76.78
27,2016,93.06
27,2017,90.82
27,2018,96.6
27,2019,97.2
272,2010,118.35
272,2011,114.07
272,2012,89.38
272,2013,104.03
272,2014,98.34
272,2015,110.5
272,2016,114.23
272,2017,113.91
272,2018,87.91
272,2019,81.82
273,2010,77.02
273,2011,75.58
273,2012,80.42
273,2013,88.38
273,2014,88.75
273,2015,115.76
273,2016,119.56
273,2017,121.03
273,2018,119.57
273,2019,99.89
276,2012,65.24
276,2013,65.27
276,2014,81.06
276,2015,80.25
276,2016,77.76
276,2017,75.85
276,2018,78.29
276,2019,83.95
28,2010,84.95
28,2011,86.67
28,2012,82.73
28,2013,84.88
28,2014,86.28
28,2015,88.12
28,2016,85.52
28,2017,84.76
28,2018,85.68
28,2019,86
29,2014,44.02
29,2015,45.09
29,2016,41.36
29,2017,40.45
29,2018,39.47
29,2019,37.76
3,2010,240.6
3,2011,253.91
3,2012,256.01
3,2013,253.17
3,2014,257.39
3,2015,264
3,2016,286.97
3,2017,299.04
3,2018,297.63
3,2019,331.48
32,2010,97.76
32,2011,101.77
32,2012,106.1
32,2013,106.43
32,2014,111.21
32,2015,112.26
32,2016,118.94
32,2017,122.74
32,2018,117.17
32,2019,117.69
33,2010,104.73
33,2011,107.61
33,2012,108.97
33,2013,104.98
33,2014,105.39
33,2015,103.41
33,2016,104.78
33,2017,101.86
33,2018,101.62
33,2019,101.86
35,2010,96.3
35,2011,101.79
35,2012,102.83
35,2013,105.79
35,2014,90.37
35,2015,81.4
35,2016,80.93
35,2017,68.56
35,2018,74.76
35,2019,77.52
351,2010,317.27
351,2011,325.21
351,2012,329.08
351,2013,333.93
351,2014,340.43
351,2015,355.94
351,2016,360.82
351,2017,368.45
351,2018,374.69
351,2019,380.92
37,2010,18.11
37,2011,18.55
37,2012,19.16
37,2013,18.89
37,2014,19.6
37,2015,19.54
37,2016,19.48
37,2017,19.37
37,2018,19.53
37,2019,18.92
38,2010,41.59
38,2011,43.44
38,2012,44.47
38,2013,50.05
38,2014,50.52
38,2015,51.96
38,2016,54.38
38,2017,49.16
38,2018,54.66
38,2019,49.68
39,2010,7.84
39,2011,7.7
39,2012,7.67
39,2013,7.62
39,2014,7.82
39,2015,8.92
39,2016,7.43
39,2017,6.9
39,2018,6.6
39,2019,6.45
4,2010,143.37
4,2011,149.79
4,2012,160.55
4,2013,173.08
4,2014,174.41
4,2015,180.94
4,2016,186.07
4,2017,181.12
4,2018,192.3
4,2019,206.72
40,2010,67.31
40,2011,70.38
40,2012,75.71
40,2013,76.18
40,2014,73.59
40,2015,65.86
40,2016,70.43
40,2017,72.09
40,2018,77.04
40,2019,71.64
41,2010,321.98
41,2011,329.96
41,2012,333.9
41,2013,338.9
41,2014,345.44
41,2015,361.33
41,2016,366.24
41,2017,373.96
41,2018,380.41
41,2019,386.87
44,2010,37.4
44,2011,38.66
44,2012,41.79
44,2013,44.1
44,2014,43.01
44,2015,40.77
44,2016,47.66
44,2017,47.03
44,2018,52.39
44,2019,54.92
45,2010,9.66
45,2011,9.48
45,2012,9.58
45,2013,10.09
45,2014,10.19
45,2015,10.84
45,2016,11.43
45,2017,11.04
45,2018,11.07
45,2019,10.59
46,2010,31.88
46,2011,30.21
46,2012,32
46,2013,30.09
46,2014,29.26
46,2015,32.99
46,2016,30.08
46,2017,29.42
46,2018,29.43
46,2019,28.05
48,2010,43.26
48,2011,41.81
48,2012,40.58
48,2013,43.24
48,2014,46.55
48,2015,56.48
48,2016,49.52
48,2017,55.64
48,2018,57.74
48,2019,58.67
49,2010,124.58
49,2011,134.54
49,2012,127.45
49,2013,145.15
49,2014,125.15
49,2015,132.66
49,2016,129.16
49,2017,144.18
49,2018,128.57
49,2019,109.4
50,2010,99.51
50,2011,98.17
50,2012,94.61
50,2013,90.55
50,2014,97.09
50,2015,94.47
50,2016,88.72
50,2017,82.61
50,2018,84.62
50,2019,82.58
5000,2010,129.53
5000,2011,131.74
5000,2012,133.04
5000,2013,134.15
5000,2014,136.44
5000,2015,138.03
5000,2016,139.18
5000,2017,140.02
5000,2018,140.31
5000,2019,141.25
5100,2010,64.61
5100,2011,62.9
5100,2012,65.12
5100,2013,63.15
5100,2014,66.08
5100,2015,66.31
5100,2016,63.69
5100,2017,63.52
5100,2018,64.76
5100,2019,65.27
5101,2010,29.65
5101,2011,28.91
5101,2012,29.68
5101,2013,31.1
5101,2014,31.29
5101,2015,30.73
5101,2016,31.62
5101,2017,34
5101,2018,34.5
5101,2019,34.99
5102,2010,27.69
5102,2011,28.17
5102,2012,28.43
5102,2013,27.98
5102,2014,28.98
5102,2015,28.91
5102,2016,29.04
5102,2017,29.6
5102,2018,28.19
5102,2019,27.92
5103,2010,180.49
5103,2011,176.71
5103,2012,161.73
5103,2013,152.27
5103,2014,159.33
5103,2015,157.45
5103,2016,148.88
5103,2017,144.48
5103,2018,146.49
5103,2019,147.85
5104,2010,45.43
5104,2011,44.47
5104,2012,45.09
5104,2013,41.22
5104,2014,38.67
5104,2015,41.66
5104,2016,38.61
5104,2017,39.75
5104,2018,37.53
5104,2019,38.21
5105,2010,55.31
5105,2011,53.32
5105,2012,57.14
5105,2013,56.83
5105,2014,63.12
5105,2015,65.63
5105,2016,62.48
5105,2017,62.22
5105,2018,65.9
5105,2019,66.66
52,2010,176.08
52,2011,178.03
52,2012,172.08
52,2013,165.18
52,2014,156.13
52,2015,165.28
52,2016,160.54
52,2017,161.71
52,2018,162.94
52,2019,184.94
5200,2010,78.2
5200,2011,76.95
5200,2012,77.17
5200,2013,75.71
5200,2014,77.85
5200,2015,77.1
5200,2016,78.09
5200,2017,77.76
5200,2018,78.56
5200,2019,75.08
5203,2010,118.16
5203,2011,115.02
5203,2012,116.77
5203,2013,112.62
5203,2014,118.68
5203,2015,116.27
5203,2016,116.84
5203,2017,112.35
5203,2018,111.76
5203,2019,106.9
5204,2010,53.66
5204,2011,50.63
5204,2012,54.75
5204,2013,51.46
5204,2014,51.94
5204,2015,54.98
5204,2016,57.91
