geo,year,fbs_oilcrops_fat_supply_quantity_g_capita_day
112,2013,4.29
112,2014,4.56
112,2015,4.41
112,2016,4.25
112,2017,4.24
112,2018,3.67
112,2019,6.25
113,2010,0.06
113,2011,0.07
113,2012,0.07
113,2013,0.08
113,2014,0.06
113,2015,0.09
113,2016,0.08
113,2017,0.12
113,2018,0.25
113,2019,0.2
114,2010,1.3
114,2011,1.82
114,2012,1.94
114,2013,2.63
114,2014,2.05
114,2015,1.95
114,2016,1.41
114,2017,1.36
114,2018,1.52
114,2019,1.63
115,2010,5.55
115,2011,5.79
115,2012,5.44
115,2013,5.2
115,2014,6.39
115,2015,6.79
115,2016,6.83
115,2017,6.19
115,2018,5.05
115,2019,5.16
116,2010,1.45
116,2011,2.05
116,2012,1.9
116,2013,1.25
116,2014,1.19
116,2015,1.04
116,2016,1.03
116,2017,1
116,2018,0.93
116,2019,0.95
117,2010,4.64
117,2011,4.85
117,2012,4.88
117,2013,4.76
117,2014,5.59
117,2015,4.28
117,2016,5.24
117,2017,5.17
117,2018,4.24
117,2019,5.12
118,2010,4.07
118,2011,4.03
118,2012,3.35
118,2013,3.31
118,2014,2.89
118,2015,3.04
118,2016,2.79
118,2017,2.84
118,2018,2.99
118,2019,3.04
119,2010,1.21
119,2011,1.39
119,2012,1.26
119,2013,1.42
119,2014,1.44
119,2015,1.39
119,2016,1.43
119,2017,1.58
119,2018,1.36
119,2019,1.47
12,2010,2.74
12,2011,2.84
12,2012,6.1
12,2013,5.11
12,2014,3.57
12,2015,4.23
12,2016,3.75
12,2017,3.74
12,2018,4.22
12,2019,3.25
120,2010,4.66
120,2011,4.7
120,2012,4.77
120,2013,4.78
120,2014,4.93
120,2015,5.3
120,2016,5.14
120,2017,5.39
120,2018,5.46
120,2019,4.65
121,2010,6.88
121,2011,6.06
121,2012,6.11
121,2013,6.41
121,2014,6.47
121,2015,5.67
121,2016,6.33
121,2017,5.28
121,2018,6.93
121,2019,5.99
122,2014,0.69
122,2015,0.61
122,2016,0.75
122,2017,0.61
122,2018,1.12
122,2019,0.87
123,2010,1.64
123,2011,1.59
123,2012,1.73
123,2013,1.78
123,2014,1.86
123,2015,1.8
123,2016,1.69
123,2017,1.71
123,2018,1.7
123,2019,1.72
124,2010,6.5
124,2011,6.34
124,2012,6.83
124,2013,6.69
124,2014,6.53
124,2015,7.31
124,2016,5.6
124,2017,6.23
124,2018,6.92
124,2019,6.13
126,2010,1.35
126,2011,1.5
126,2012,1.57
126,2013,1.5
126,2014,1.72
126,2015,1.75
126,2016,1.83
126,2017,1.8
126,2018,1.72
126,2019,1.88
128,2010,3.49
128,2011,3.87
128,2012,3.73
128,2013,2.92
128,2014,4.62
128,2015,4.28
128,2016,4.59
128,2017,3.4
128,2018,3.01
128,2019,3.1
129,2010,0.76
129,2011,0.71
129,2012,0.67
129,2013,0.75
129,2014,0.51
129,2015,0.56
129,2016,0.59
129,2017,0.58
129,2018,0.63
129,2019,0.61
130,2010,2.55
130,2011,1.07
130,2012,1.05
130,2013,3.39
130,2014,1.15
130,2015,1.68
130,2016,1.23
130,2017,1.16
130,2018,2.28
130,2019,1.18
131,2010,4.09
131,2011,4.32
131,2012,3.88
131,2013,3.47
131,2014,2.65
131,2015,4
131,2016,3.43
131,2017,3.77
131,2018,4.22
131,2019,4.68
132,2010,3.74
132,2011,2.65
132,2012,1.47
132,2013,0.84
132,2014,0.77
132,2015,1.54
132,2016,2.25
132,2017,1.63
132,2018,1.19
132,2019,0.68
133,2010,4.16
133,2011,5.07
133,2012,4.27
133,2013,3.51
133,2014,3.49
133,2015,3.07
133,2016,3.2
133,2017,3.41
133,2018,2.15
133,2019,2.58
134,2010,3.15
134,2011,3.49
134,2012,3.3
134,2013,3.6
134,2014,3.36
134,2015,3.18
134,2016,3.4
134,2017,3.53
134,2018,3.38
134,2019,3.14
136,2010,0.83
136,2011,0.77
136,2012,0.76
136,2013,0.77
136,2014,0.86
136,2015,0.89
136,2016,0.73
136,2017,0.71
136,2018,0.71
136,2019,0.62
137,2010,3.58
137,2011,3.76
137,2012,3.5
137,2013,3.5
137,2014,3.38
137,2015,3.33
137,2016,3.09
137,2017,3.24
137,2018,3.31
137,2019,3.32
138,2010,2.03
138,2011,2.29
138,2012,2.3
138,2013,2.15
138,2014,2.36
138,2015,2.39
138,2016,2.22
138,2017,2.39
138,2018,2.1
138,2019,2.24
14,2010,6.53
14,2011,6.46
14,2012,5.18
14,2013,5.69
14,2014,6.42
14,2015,7
14,2016,6.7
14,2017,6.49
14,2018,6.06
14,2019,5.72
141,2010,0.15
141,2011,0.15
141,2012,0.16
141,2013,0.16
141,2014,0.67
141,2015,0.19
141,2016,0.18
141,2017,0.2
141,2018,0.27
141,2019,0.3
143,2010,1.22
143,2011,0.93
143,2012,1.01
143,2013,0.54
143,2014,1.44
143,2015,0.66
143,2016,1.01
143,2017,0.55
143,2018,0.71
143,2019,1.17
144,2010,2.91
144,2011,3
144,2012,3.11
144,2013,2.43
144,2014,1.94
144,2015,1.63
144,2016,1.35
144,2017,1.17
144,2018,0.5
144,2019,0.93
146,2010,0.63
146,2011,0.72
146,2012,0.79
146,2013,0.49
146,2014,0.72
146,2015,0.34
146,2016,0.37
146,2017,0.39
146,2018,0.39
146,2019,0.47
147,2010,0.57
147,2011,0.57
147,2012,0.98
147,2013,0.87
147,2014,0.89
147,2015,0.87
147,2016,0.94
147,2017,1.1
147,2018,0.64
147,2019,0.47
149,2010,0.38
149,2011,0.49
149,2012,0.5
149,2013,0.5
149,2014,0.48
149,2015,0.44
149,2016,0.57
149,2017,0.61
149,2018,0.5
149,2019,0.58
150,2010,2.72
150,2011,2.19
150,2012,2.36
150,2013,2.82
150,2014,3.07
150,2015,1.29
150,2016,1.43
150,2017,2.48
150,2018,1.55
150,2019,2.81
153,2010,7.58
153,2011,7.8
153,2012,7.95
153,2013,5.97
153,2014,7.19
153,2015,7.21
153,2016,6.87
153,2017,6.56
153,2018,6.36
153,2019,5.64
154,2010,4.67
154,2011,4.38
154,2012,4.22
154,2013,4.3
154,2014,4.32
154,2015,4.3
154,2016,4.54
154,2017,4.47
154,2018,4.4
154,2019,4.39
155,2010,46.25
155,2011,45.75
155,2012,46.05
155,2013,47.28
155,2014,46.68
155,2015,44.52
155,2016,45.86
155,2017,45.39
155,2018,44.67
155,2019,44.65
156,2010,5.11
156,2011,4.67
156,2012,5.17
156,2013,5.06
156,2014,5.71
156,2015,5.28
156,2016,5.1
156,2017,5.5
156,2018,5.36
156,2019,5.79
157,2010,2.25
157,2011,2.28
157,2012,2.35
157,2013,2.36
157,2014,2.86
157,2015,2.41
157,2016,2.64
157,2017,3.14
157,2018,2.72
157,2019,3.46
158,2010,16.08
158,2011,15.71
158,2012,9.76
158,2013,12.54
158,2014,14.19
158,2015,11.46
158,2016,14.95
158,2017,14.85
158,2018,16.49
158,2019,18.66
159,2010,7.16
159,2011,8.01
159,2012,8.2
159,2013,5.95
159,2014,9.88
159,2015,8.54
159,2016,10.9
159,2017,12.12
159,2018,11.88
159,2019,10.81
16,2010,0.95
16,2011,0.85
16,2012,0.9
16,2013,0.89
16,2014,0.86
16,2015,0.9
16,2016,0.93
16,2017,1.01
16,2018,1.08
16,2019,1.09
162,2010,3.02
162,2011,2.87
162,2012,2.66
162,2013,2.8
162,2014,1.54
162,2015,2.4
162,2016,2.56
162,2017,2.79
162,2018,2.78
162,2019,2.82
165,2010,0.17
165,2011,0.15
165,2012,0.15
165,2013,0.15
165,2014,0.15
165,2015,0.15
165,2016,0.16
165,2017,0.16
165,2018,0.16
165,2019,0.16
166,2010,1.86
166,2011,1.74
166,2012,1.68
166,2013,2.07
166,2014,2.25
166,2015,2.26
166,2016,2.24
166,2017,2.27
166,2018,2.57
166,2019,2.98
167,2010,1.66
167,2011,1.94
167,2012,1.69
167,2013,1.81
167,2014,2
167,2015,1.91
167,2016,2.03
167,2017,1.73
167,2018,1.78
167,2019,1.79
168,2010,13.98
168,2011,13.8
168,2012,13.5
168,2013,13.27
168,2014,12.59
168,2015,12.1
168,2016,11.36
168,2017,10.33
168,2018,9.95
168,2019,11.23
169,2010,2.14
169,2011,2.18
169,2012,2.24
169,2013,2.44
169,2014,2.6
169,2015,2.3
169,2016,1.66
169,2017,2.06
169,2018,1.86
169,2019,1.39
170,2010,1.64
170,2011,2.16
170,2012,2.33
170,2013,2.2
170,2014,2.78
170,2015,2.5
170,2016,2.43
170,2017,2.33
170,2018,2.96
170,2019,2.51
171,2010,2.01
171,2011,1.76
171,2012,2.39
171,2013,2.03
171,2014,1.96
171,2015,2.12
171,2016,2.08
171,2017,1.3
171,2018,1.48
171,2019,2.08
173,2010,1.17
173,2011,1.04
173,2012,1.05
173,2013,0.99
173,2014,1.18
173,2015,1.17
173,2016,1.15
173,2017,1.29
173,2018,0.8
173,2019,0.78
174,2010,1.44
174,2011,1.09
174,2012,0.99
174,2013,1.37
174,2014,1
174,2015,1.05
174,2016,1.15
174,2017,1.23
174,2018,1.44
174,2019,1.65
175,2010,2.08
175,2011,1.99
175,2012,2.41
175,2013,2.16
175,2014,2.36
175,2015,2.41
175,2016,2.47
175,2017,2.56
175,2018,2.51
175,2019,2.49
176,2010,1.26
176,2011,3.38
176,2012,3.3
176,2013,3.32
176,2014,3.54
176,2015,3.48
176,2016,3.43
176,2017,3.43
176,2018,3.38
176,2019,3.14
181,2010,2.39
181,2011,1.81
181,2012,1.02
181,2013,1.46
181,2014,0.81
181,2015,0.99
181,2016,1.16
181,2017,3.25
181,2018,2.77
181,2019,1.73
183,2010,1.26
183,2011,1.18
183,2012,1.2
183,2013,1.24
183,2014,1.2
183,2015,1.3
183,2016,1.29
183,2017,1.32
183,2018,1.4
183,2019,1.51
184,2010,3.53
184,2011,2.3
184,2012,1.88
184,2013,1.89
184,2014,1.96
184,2015,1.99
184,2016,2.02
184,2017,2.2
184,2018,2.02
184,2019,2.33
185,2010,1.38
185,2011,1.56
185,2012,1.37
185,2013,1.44
185,2014,1.5
185,2015,1.47
185,2016,1.51
185,2017,1.72
185,2018,1.47
185,2019,1.65
188,2010,3.86
188,2011,10.96
188,2012,5.64
188,2013,6.08
188,2014,7.9
188,2015,7.84
188,2016,9.01
188,2017,9.48
188,2018,9.38
188,2019,11.94
189,2010,2.36
189,2011,2.49
189,2012,2.37
189,2013,2.25
189,2014,2.96
189,2015,2.86
189,2016,3.73
189,2017,3.74
189,2018,2.95
189,2019,5.25
19,2010,0.93
19,2011,0.94
19,2012,1.37
19,2013,1.07
19,2014,0.91
19,2015,1.17
19,2016,1.4
19,2017,1.67
19,2018,1.65
19,2019,1.59
191,2010,1.07
191,2011,0.58
191,2012,0.41
191,2013,0.4
191,2014,1.51
191,2015,1.63
191,2016,1.53
191,2017,1.47
191,2018,1.3
191,2019,1.55
193,2010,27.32
193,2011,28.86
193,2012,28.81
193,2013,30.82
193,2014,27.51
193,2015,27.31
193,2016,26.64
193,2017,28.38
193,2018,25.76
193,2019,25.28
194,2010,1.29
194,2011,1.36
194,2012,1.43
194,2013,1.31
194,2014,1.39
194,2015,1.38
194,2016,1.41
194,2017,1.59
194,2018,1.58
194,2019,6.06
195,2010,10.69
195,2011,10.93
195,2012,8.95
195,2013,9.13
195,2014,7.15
195,2015,7.57
195,2016,8.17
195,2017,8.38
195,2018,8.32
195,2019,8.48
196,2010,10.78
196,2011,10.9
196,2012,12.14
196,2013,11.84
196,2014,14.43
196,2015,14.45
196,2016,14.1
196,2017,14.18
196,2018,14.94
196,2019,14.51
197,2010,5.31
197,2011,5.3
197,2012,5.3
197,2013,4.93
197,2014,5.21
197,2015,4.2
197,2016,1.77
197,2017,1.62
197,2018,1.64
197,2019,5.42
198,2010,2.08
198,2011,2.33
198,2012,2.37
198,2013,2.41
198,2014,2.37
198,2015,2.49
198,2016,2.52
198,2017,2.09
198,2018,2.41
198,2019,2.16
199,2010,2.37
199,2011,2.11
199,2012,2.11
199,2013,2.68
199,2014,2.68
199,2015,2.81
199,2016,2.47
199,2017,2.44
199,2018,2.51
199,2019,1.99
2,2010,0.59
2,2011,0.74
2,2012,0.69
2,2013,0.62
2,2014,0.69
2,2015,0.41
2,2016,0.55
2,2017,1.48
2,2018,2.26
2,2019,1.8
20,2010,1.69
20,2011,1.45
20,2012,1.49
20,2013,1.18
20,2014,0.91
20,2015,1.13
20,2016,1.45
20,2017,1.52
20,2018,1.83
20,2019,1.47
202,2010,0.72
202,2011,0.68
202,2012,0.87
202,2013,1.12
202,2014,0.93
202,2015,0.87
202,2016,1.19
202,2017,1.21
202,2018,0.97
202,2019,1.07
203,2010,3.17
203,2011,3.21
203,2012,3.21
203,2013,3.61
203,2014,2.25
203,2015,2.4
203,2016,3.36
203,2017,2.98
203,2018,3.29
203,2019,3.08
207,2010,3.32
207,2011,2.48
207,2012,3.32
207,2013,4.56
207,2014,4.38
207,2015,3.84
207,2016,4.85
207,2017,5.12
207,2018,3.71
207,2019,3.33
208,2010,0.61
208,2011,0.62
208,2012,0.7
208,2013,0.64
208,2014,0.74
208,2015,0.63
208,2016,0.94
208,2017,1.21
208,2018,1.23
208,2019,1.29
209,2010,3.37
209,2011,3.41
209,2012,3.34
209,2013,3.99
209,2014,3.53
209,2015,2.22
209,2016,2.23
209,2017,1.62
209,2018,1.21
209,2019,1.68
21,2010,5.52
21,2011,5.99
21,2012,5.58
21,2013,5.3
21,2014,5.65
21,2015,5.19
21,2016,5.5
21,2017,4.62
21,2018,4.14
21,2019,4.29
210,2010,2.62
210,2011,2.85
210,2012,2.64
210,2013,2.84
210,2014,2.61
210,2015,2.58
210,2016,2.5
210,2017,2.57
210,2018,2.63
210,2019,2.89
211,2010,1.6
211,2011,1.58
211,2012,1.46
211,2013,1.75
211,2014,1.59
211,2015,1.51
211,2016,1.59
211,2017,1.58
211,2018,1.54
211,2019,1.63
212,2010,5.73
212,2011,6.58
212,2012,6.54
212,2013,4.55
212,2014,5.8
212,2015,5.1
212,2016,4.28
212,2017,3.16
212,2018,3.68
212,2019,3.82
213,2014,0.4
213,2015,0.2
213,2016,0.25
213,2017,0.59
213,2018,0.41
213,2019,0.39
214,2010,6.4
214,2011,6.28
214,2012,6
214,2013,5.89
214,2014,5.67
214,2015,6.18
214,2016,5.9
214,2017,5.99
214,2018,7
214,2019,5.89
215,2010,8.85
215,2011,9.95
215,2012,10.49
215,2013,11.66
215,2014,10.95
215,2015,10.98
215,2016,11.28
215,2017,11.29
215,2018,8.55
215,2019,7.28
216,2010,6.7
216,2011,5.59
216,2012,5.64
216,2013,5
216,2014,5.27
216,2015,5.31
216,2016,4.92
216,2017,5.19
216,2018,4.37
216,2019,4
217,2010,6.68
217,2011,6.59
217,2012,6.24
217,2013,5.28
217,2014,5.66
217,2015,5.24
217,2016,5.83
217,2017,5.27
217,2018,5.76
217,2019,5.35
220,2010,4.14
220,2011,5.75
220,2012,5.54
220,2013,2.89
220,2014,5.38
220,2015,5.43
220,2016,5
220,2017,4.69
220,2018,4.59
220,2019,3.04
221,2010,1.42
221,2011,1.49
221,2012,1.91
221,2013,1.82
221,2014,1.79
221,2015,1.5
221,2016,1.74
221,2017,1.72
221,2018,2.12
221,2019,1.98
222,2010,3.44
222,2011,3.47
222,2012,3.49
222,2013,3.5
222,2014,3.16
222,2015,3.16
222,2016,3.35
222,2017,3.35
222,2018,2.92
222,2019,3.22
223,2010,4.81
223,2011,5.69
223,2012,5.87
223,2013,5.66
223,2014,5.63
223,2015,6.08
223,2016,6.27
223,2017,6.12
223,2018,4.31
223,2019,5.71
225,2010,4.79
225,2011,7.24
225,2012,5.81
225,2013,6.35
225,2014,3.71
225,2015,4.51
225,2016,4.71
225,2017,3.81
225,2018,3.49
225,2019,3.26
226,2010,7.82
226,2011,7.92
226,2012,7.14
226,2013,7.18
226,2014,7.24
226,2015,7.3
226,2016,7.26
226,2017,7.02
226,2018,6.12
226,2019,6.33
229,2010,3.15
229,2011,3.4
229,2012,3.09
229,2013,3.24
229,2014,2.85
229,2015,2.91
229,2016,2.84
229,2017,3.26
229,2018,3.2
229,2019,3.12
23,2010,1.81
23,2011,1.65
23,2012,1.76
23,2013,2.32
23,2014,1.75
23,2015,2.17
23,2016,2.55
23,2017,2.67
23,2018,2.12
23,2019,2.44
230,2010,0.75
230,2011,1.17
230,2012,1.02
230,2013,1.09
230,2014,0.86
230,2015,0.69
230,2016,0.74
230,2017,0.86
230,2018,0.97
230,2019,0.96
231,2010,5.86
231,2011,5.76
231,2012,6.33
231,2013,5.7
231,2014,5.9
231,2015,5.81
231,2016,5.82
231,2017,5.83
231,2018,5.63
231,2019,5.36
233,2010,15.14
233,2011,13.69
233,2012,14.38
233,2013,14.66
233,2014,15.18
233,2015,16.03
233,2016,15.61
233,2017,16.1
233,2018,16.03
233,2019,16.06
234,2010,3.39
234,2011,3.66
234,2012,3.2
234,2013,2.89
234,2014,2.78
234,2015,1.98
234,2016,2.95
234,2017,2.68
234,2018,3.06
234,2019,3.12
235,2010,0.14
235,2011,0.15
235,2012,0.15
235,2013,0.16
235,2014,0.17
235,2015,0.17
235,2016,0.17
235,2017,0.18
235,2018,0.19
235,2019,0.25
236,2010,1.24
236,2011,0.78
236,2012,0.56
236,2013,0.5
236,2014,0.45
236,2015,0.31
236,2016,0.29
236,2017,0.37
236,2018,0.3
236,2019,0.35
237,2010,5.64
237,2011,5.08
237,2012,7.18
237,2013,6.23
237,2014,6.3
237,2015,4.4
237,2016,5.09
237,2017,5.98
237,2018,5.54
237,2019,6.59
238,2010,0.87
238,2011,1.18
238,2012,1.35
238,2013,1.16
238,2014,1.22
238,2015,1.27
238,2016,1.15
238,2017,1.4
238,2018,1.6
238,2019,0.59
244,2010,43.57
244,2011,46.8
244,2012,42.79
244,2013,42.69
244,2014,45.46
244,2015,45.78
244,2016,46.35
244,2017,47.35
244,2018,47.53
244,2019,43.43
249,2010,1.44
249,2011,1.05
249,2012,1.34
249,2013,1.18
249,2014,1.03
249,2015,0.78
249,2016,0.84
249,2017,0.83
249,2018,0.57
249,2019,0.62
25,2010,19.44
25,2011,18.68
25,2012,20.62
25,2013,20.11
25,2014,17.25
25,2015,17.21
25,2016,17.26
25,2017,16.89
25,2018,16.42
25,2019,16.54
250,2010,4.81
250,2011,4.69
250,2012,4.68
250,2013,4.53
250,2014,4.72
250,2015,4.61
250,2016,4.14
250,2017,4.43
250,2018,4.31
250,2019,4.25
251,2010,8.15
251,2011,12.92
251,2012,11.79
251,2013,9.45
251,2014,7.83
251,2015,8.95
251,2016,8.29
251,2017,7.4
251,2018,7.78
251,2019,9.91
255,2010,2.02
255,2011,1.78
255,2012,1.45
255,2013,1.91
255,2014,1.78
255,2015,1.64
255,2016,1.72
255,2017,1.65
255,2018,1.66
255,2019,1.78
256,2010,1.9
256,2011,1.7
256,2012,1.45
256,2013,1.78
256,2014,3.18
256,2015,3.03
256,2016,2.55
256,2017,2.34
256,2018,2.92
256,2019,2.94
27,2010,3.74
27,2011,3.8
27,2012,4.15
27,2013,3.65
27,2014,2.88
27,2015,2.78
27,2016,2.87
27,2017,3
27,2018,2.67
27,2019,3.26
272,2010,1.35
272,2011,1.56
272,2012,1.71
272,2013,1.62
272,2014,1.7
272,2015,1.92
272,2016,1.55
272,2017,1.89
272,2018,2.08
272,2019,2.08
273,2010,1.63
273,2011,1.43
273,2012,1.49
273,2013,1.47
273,2014,1.58
273,2015,1.75
273,2016,1.57
273,2017,1.65
273,2018,1.85
273,2019,2.36
276,2012,6.38
276,2013,7.15
276,2014,6.38
276,2015,6.02
276,2016,6.44
276,2017,7.25
276,2018,7.57
276,2019,11.89
28,2010,12.44
28,2011,12.21
28,2012,13.16
28,2013,13.37
28,2014,13.88
28,2015,13.97
28,2016,13.78
28,2017,13.47
28,2018,14.18
28,2019,13.78
29,2014,0.77
29,2015,0.65
29,2016,0.43
29,2017,0.48
29,2018,0.64
29,2019,0.55
3,2010,1.69
3,2011,1.56
3,2012,2.26
3,2013,2.32
3,2014,2.38
3,2015,2.05
3,2016,3.12
3,2017,3.11
3,2018,3.3
3,2019,3.18
32,2010,13.42
32,2011,14.15
32,2012,13.42
32,2013,13.12
32,2014,12.92
32,2015,12.8
32,2016,13.41
32,2017,11.86
32,2018,10.82
32,2019,10.24
33,2010,5.97
33,2011,5.27
33,2012,4.96
33,2013,6.1
33,2014,6.68
33,2015,6.08
33,2016,6.51
33,2017,6.94
33,2018,6.53
33,2019,5.99
35,2010,2
35,2011,2.17
35,2012,2.22
35,2013,2.26
35,2014,2.22
35,2015,2.18
35,2016,2.05
35,2017,2.15
35,2018,2.19
35,2019,1.83
351,2010,5.19
351,2011,5.34
351,2012,5.64
351,2013,5.92
351,2014,6.1
351,2015,6.02
351,2016,6.69
351,2017,6.82
351,2018,7.17
351,2019,7.71
37,2010,9.41
37,2011,9.09
37,2012,8.95
37,2013,9.97
37,2014,5.95
37,2015,6.97
37,2016,10.63
37,2017,13.34
37,2018,14.34
37,2019,13.26
38,2010,19.76
38,2011,20.81
38,2012,21.89
38,2013,20.27
38,2014,24.09
38,2015,24.8
38,2016,23.92
38,2017,20.85
38,2018,23.38
38,2019,23.3
39,2010,19
39,2011,18.99
39,2012,18.92
39,2013,19.7
39,2014,19.33
39,2015,19.76
39,2016,19.63
39,2017,19.69
39,2018,19.71
39,2019,19.94
4,2010,1.61
4,2011,1.68
4,2012,1.36
4,2013,1.41
4,2014,1.36
4,2015,1.35
4,2016,1.32
4,2017,1.25
4,2018,1.42
4,2019,1.52
40,2010,1.28
40,2011,1.55
40,2012,1.52
40,2013,1.64
40,2014,1.67
40,2015,1.76
40,2016,1.92
40,2017,1.89
40,2018,2.03
40,2019,1.95
41,2010,5.18
41,2011,5.34
41,2012,5.65
41,2013,5.94
41,2014,6.12
41,2015,6.03
41,2016,6.72
41,2017,6.86
41,2018,7.19
41,2019,7.76
44,2010,1.39
44,2011,1.53
44,2012,1.46
44,2013,1.44
44,2014,1.62
44,2015,1.58
44,2016,1.65
44,2017,1.83
44,2018,1.84
44,2019,1.86
45,2010,15.21
45,2011,15.43
45,2012,16.09
45,2013,15.79
45,2014,16.45
45,2015,15.45
45,2016,15.28
45,2017,15.1
45,2018,14.99
45,2019,11.95
46,2010,5.32
46,2011,5.15
46,2012,4.75
46,2013,4.41
46,2014,4.86
46,2015,4.7
46,2016,4.39
46,2017,4.29
46,2018,4.11
46,2019,4
48,2010,2.63
48,2011,2.7
48,2012,2.27
48,2013,1.63
48,2014,1.35
48,2015,1.32
48,2016,1.62
48,2017,1.62
48,2018,2.04
48,2019,1.55
49,2010,4.81
49,2011,4.94
49,2012,4.98
49,2013,4.88
49,2014,3.42
49,2015,2.22
49,2016,3.73
49,2017,2.57
49,2018,2.13
49,2019,1.88
50,2010,4.74
50,2011,4.64
50,2012,4.68
50,2013,4.68
50,2014,5.11
50,2015,4.69
50,2016,4.11
50,2017,5.31
50,2018,5.13
50,2019,4.49
5000,2010,4.16
5000,2011,4.1
5000,2012,4.26
5000,2013,4.54
5000,2014,4.54
5000,2015,4.35
5000,2016,4.47
5000,2017,4.52
5000,2018,4.84
5000,2019,4.93
5100,2010,5.14
5100,2011,5.4
5100,2012,5.35
5100,2013,5.09
5100,2014,5.58
5100,2015,5.34
5100,2016,5.78
5100,2017,6.11
5100,2018,5.87
5100,2019,5.91
5101,2010,3.58
5101,2011,4
5101,2012,3.98
5101,2013,4.17
5101,2014,3.68
5101,2015,3.76
5101,2016,3.63
5101,2017,3.71
5101,2018,3.3
5101,2019,2.92
5102,2010,7.33
5102,2011,7.33
5102,2012,7.14
5102,2013,7.16
5102,2014,7.24
5102,2015,7.27
5102,2016,7.19
5102,2017,7.23
5102,2018,6.98
5102,2019,6.82
5103,2010,2.91
5103,2011,2.84
5103,2012,3.62
5103,2013,3.65
5103,2014,3.5
5103,2015,3.44
5103,2016,3.72
5103,2017,4.13
5103,2018,3.97
5103,2019,5.63
5104,2010,0.77
5104,2011,0.73
5104,2012,0.91
5104,2013,1.12
5104,2014,0.96
5104,2015,0.89
5104,2016,1.2
5104,2017,1.21
5104,2018,0.99
5104,2019,1.06
5105,2010,7.82
5105,2011,8.24
5105,2012,7.89
5105,2013,6.75
5105,2014,8.97
5105,2015,8.13
5105,2016,9.49
5105,2017,10.18
5105,2018,10.03
5105,2019,9.58
52,2010,0.3
52,2011,0.36
52,2012,0.34
52,2013,0.35
52,2014,0.33
52,2015,0.23
52,2016,0.25
52,2017,0.32
52,2018,0.39
52,2019,0.44
5200,2010,4.14
5200,2011,4.22
5200,2012,4.34
5200,2013,4.07
5200,2014,4.3
5200,2015,4.12
5200,2016,4.2
5200,2017,4.06
5200,2018,3.84
5200,2019,3.76
5203,2010,5.87
5203,2011,5.72
5203,2012,6.2
5203,2013,5.74
5203,2014,5.98
5203,2015,5.83
5203,2016,5.89
5203,2017,5.94
5203,2018,5.72
5203,2019,5.42
5204,2010,2.21
5204,2011,2.42
5204,2012,2.45
5204,2013,2.32
5204,2014,2.51
5204,2015,2.53
5204,2016,2.38
5204,2017,2.58
5204,2018,2.32
5204,2019,2.41
5206,2010,3.56
5206,2011,3.87
5206,2012,3.92
5206,2013,4.3
5206,2014,4.65
