geo,year,fbs_cephalopods_import_quantity
113,2015,0.02
113,2016,0.03
113,2017,0
113,2018,0
113,2019,0
114,2010,0.06
114,2011,0.04
114,2012,0.22
114,2013,0
114,2014,0
114,2015,0.02
114,2016,0.01
114,2017,0.01
114,2018,0.01
114,2019,0.01
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0.02
115,2015,0.01
115,2016,0.01
115,2017,0.07
115,2018,0.07
115,2019,0.07
116,2010,0.44
116,2011,1.22
116,2012,2.98
116,2013,6.98
116,2014,17.04
116,2015,17.49
116,2016,22.25
116,2017,19.31
116,2018,19.31
116,2019,19.31
117,2010,131.29
117,2011,145.56
117,2012,158.07
117,2013,145.35
117,2014,189.42
117,2015,184.24
117,2016,195.8
117,2017,222.41
117,2018,222.41
117,2019,222.41
118,2010,0.05
118,2011,0.08
118,2012,0.09
118,2013,0.09
118,2014,0.15
118,2015,0.14
118,2016,0.1
118,2017,0.15
118,2018,0.15
118,2019,0.15
119,2010,0.2
119,2011,0.23
119,2012,0.3
119,2013,0.5
119,2014,0.36
119,2015,0.35
119,2016,0.36
119,2017,0.61
119,2018,0.61
119,2019,0.61
12,2010,0.05
12,2011,0.05
12,2012,0.07
12,2013,0.07
12,2014,0.06
12,2015,0.09
12,2016,0.11
12,2017,0.1
12,2018,0.1
12,2019,0.1
120,2010,0.01
120,2011,0.01
120,2012,0
120,2013,0.02
120,2014,0.01
120,2015,0.01
120,2016,0.01
120,2017,0.02
120,2018,0.02
120,2019,0.02
121,2010,0.42
121,2011,0.45
121,2012,0.77
121,2013,0.64
121,2014,0.66
121,2015,0.71
121,2016,0.85
121,2017,0.97
121,2018,0.97
121,2019,0.97
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0.02
123,2015,0.01
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0.04
124,2012,0.38
124,2013,0.56
124,2014,0.47
124,2015,0.44
124,2016,0.27
124,2017,0.45
124,2018,0.45
124,2019,0.45
126,2010,0.34
126,2011,0.34
126,2012,0.54
126,2013,1.23
126,2014,1.35
126,2015,1.3
126,2016,1.24
126,2017,1.24
126,2018,1.24
126,2019,1.24
128,2010,1.19
128,2011,1.11
128,2012,1.37
128,2013,1.44
128,2014,1.71
128,2015,1.7
128,2016,1.61
128,2017,1.6
128,2018,1.6
128,2019,1.6
129,2010,0.02
129,2011,0.01
129,2012,0.02
129,2013,0.02
129,2014,0.03
129,2015,0
129,2016,0.01
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,24.93
131,2011,24.07
131,2012,24.11
131,2013,28.55
131,2014,30.92
131,2015,34.66
131,2016,35.19
131,2017,37.98
131,2018,37.98
131,2019,37.98
132,2010,0.13
132,2011,0.17
132,2012,0.17
132,2013,0.26
132,2014,0.27
132,2015,0.59
132,2016,0.46
132,2017,0.39
132,2018,0.39
132,2019,0.39
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0.05
133,2015,0.11
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0.28
134,2011,0.52
134,2012,0.48
134,2013,0.44
134,2014,0.72
134,2015,0.63
134,2016,0.92
134,2017,1.03
134,2018,1.03
134,2019,1.03
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0.92
137,2011,0.85
137,2012,1.4
137,2013,1.04
137,2014,1.11
137,2015,1.05
137,2016,1.56
137,2017,1.43
137,2018,1.43
137,2019,1.43
138,2010,4.09
138,2011,10.32
138,2012,9.59
138,2013,10.88
138,2014,10.82
138,2015,14.28
138,2016,14.2
138,2017,15.4
138,2018,15.4
138,2019,15.4
14,2010,0.03
14,2011,0.08
14,2012,0.05
14,2013,0.09
14,2014,0.15
14,2015,0.05
14,2016,0.06
14,2017,0.13
14,2018,0.13
14,2019,0.13
141,2010,0
141,2011,0
141,2012,0
141,2013,0.01
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.01
141,2018,0.01
141,2019,0.01
143,2010,2.59
143,2011,3.64
143,2012,3.96
143,2013,4.12
143,2014,5.15
143,2015,5.63
143,2016,4.94
143,2017,9.57
143,2018,9.57
143,2019,9.57
144,2010,0
144,2011,0.01
144,2012,0.02
144,2013,0.02
144,2014,0.08
144,2015,0.06
144,2016,0.06
144,2017,0.01
144,2018,0.01
144,2019,0.01
146,2010,0.1
146,2011,0.1
146,2012,0.11
146,2013,0.12
146,2014,0.1
146,2015,0.13
146,2016,0.12
146,2017,0.12
146,2018,0.12
146,2019,0.12
147,2010,4.59
147,2011,2.89
147,2012,4.67
147,2013,6.55
147,2014,5.22
147,2015,2.63
147,2016,5.3
147,2017,3.12
147,2018,3.12
147,2019,3.12
149,2010,0.16
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,9.33
150,2011,9.68
150,2012,10.45
150,2013,10
150,2014,8.34
150,2015,9.37
150,2016,8.94
150,2017,19.46
150,2018,19.46
150,2019,19.46
151,2010,0.01
153,2010,0.07
153,2011,0.1
153,2012,0.07
153,2013,0.07
153,2014,0.09
153,2015,0.12
153,2016,0.1
153,2017,0.08
153,2018,0.08
153,2019,0.08
154,2010,0.05
154,2011,0.05
154,2012,0.07
154,2013,0.06
154,2014,0.11
154,2015,0.11
154,2016,0.1
154,2017,0.15
154,2018,0.15
154,2019,0.15
155,2010,0.02
155,2011,0.02
155,2012,0.03
155,2013,0.01
155,2014,0.01
155,2015,0.01
155,2016,0.01
155,2017,0.01
155,2018,0.01
155,2019,0.01
156,2010,2.42
156,2011,1.81
156,2012,2.87
156,2013,2.75
156,2014,2.51
156,2015,2.79
156,2016,2.88
156,2017,3.66
156,2018,3.66
156,2019,3.66
157,2010,0.02
157,2011,0.01
157,2012,0.03
157,2013,0.02
157,2014,0.08
157,2015,0.05
157,2016,0.06
157,2017,0.08
157,2018,0.08
157,2019,0.08
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0.07
159,2011,0.07
159,2012,0.13
159,2013,0.08
159,2014,0.01
159,2015,0.11
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0.01
16,2015,0
16,2016,0.03
16,2017,0.03
16,2018,0.03
16,2019,0.03
162,2010,0.14
162,2011,0.15
162,2012,0.27
162,2013,0.23
162,2014,0.26
162,2015,0.23
162,2016,0.23
162,2017,0.32
162,2018,0.32
162,2019,0.32
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0.02
165,2017,0.01
165,2018,0.01
165,2019,0.01
166,2010,2.39
166,2011,2.21
166,2012,9.17
166,2013,8.88
166,2014,9.12
166,2015,9.4
166,2016,7.96
166,2017,7.09
166,2018,7.09
166,2019,7.09
167,2010,0.25
167,2011,0.27
167,2012,0.31
167,2013,0.33
167,2014,0.36
167,2015,0.47
167,2016,0.48
167,2017,0.54
167,2018,0.54
167,2019,0.54
168,2010,0.03
168,2011,0.04
168,2012,0.03
168,2013,0.1
168,2014,0.13
168,2015,0.09
168,2016,0.07
168,2017,0.14
168,2018,0.14
168,2019,0.14
169,2010,0.02
169,2011,0.01
169,2012,0.04
169,2013,0.05
169,2014,0.06
169,2015,0.05
169,2016,0.04
169,2017,0.07
169,2018,0.07
169,2019,0.07
170,2010,2.66
170,2011,2.76
170,2012,1.85
170,2013,0.61
170,2014,3.09
170,2015,0.43
170,2016,0.95
170,2017,1.44
170,2018,1.44
170,2019,1.44
171,2010,17.46
171,2011,18.83
171,2012,20.3
171,2013,21.05
171,2014,33.34
171,2015,40.36
171,2016,37.39
171,2017,34.17
171,2018,34.17
171,2019,34.17
173,2010,0.71
173,2011,0.5
173,2012,1.05
173,2013,1.06
173,2014,1.55
173,2015,1.76
173,2016,1.36
173,2017,1.52
173,2018,1.52
173,2019,1.52
174,2010,39.05
174,2011,38.94
174,2012,39.22
174,2013,41.16
174,2014,42.93
174,2015,50.08
174,2016,50.56
174,2017,75.97
174,2018,75.97
174,2019,75.97
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0.03
176,2011,0.02
176,2012,0.06
176,2013,0.1
176,2014,0.03
176,2015,0.05
176,2016,0.03
176,2017,0.05
176,2018,0.05
176,2019,0.05
181,2010,0.01
181,2011,0.01
181,2012,0.01
181,2013,0.03
181,2014,0.03
181,2015,0.04
181,2016,0.03
181,2017,0.02
181,2018,0.02
181,2019,0.02
183,2010,0.4
183,2011,0.36
183,2012,1.09
183,2013,1.11
183,2014,1.39
183,2015,1.35
183,2016,1.58
183,2017,2.05
183,2018,2.05
183,2019,2.05
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,12.79
185,2011,16.69
185,2012,12.73
185,2013,16.65
185,2014,24.14
185,2015,15.09
185,2016,15.55
185,2017,43.02
185,2018,43.02
185,2019,43.02
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0.01
188,2016,0
188,2017,0.01
188,2018,0.01
188,2019,0.01
189,2010,0.05
189,2011,0.03
189,2012,0.02
189,2013,0.02
189,2014,0.02
189,2015,0.09
189,2016,0.07
189,2017,0.03
189,2018,0.03
189,2019,0.03
19,2010,0
19,2011,0
19,2012,0.02
19,2013,0.02
19,2014,0.01
19,2015,0.02
19,2016,0.02
19,2017,0.02
19,2018,0.02
19,2019,0.02
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0.84
194,2011,1.34
194,2012,1.39
194,2013,0.93
194,2014,1.56
194,2015,1.69
194,2016,1.86
194,2017,1.28
194,2018,1.28
194,2019,1.28
195,2010,0.04
195,2011,0.08
195,2012,0.22
195,2013,0.17
195,2014,0.07
195,2015,0.1
195,2016,0.05
195,2017,0.09
195,2018,0.09
195,2019,0.09
196,2010,0.2
196,2011,0.18
196,2012,0.2
196,2013,0.11
196,2014,0.02
196,2015,0.1
196,2016,0.24
196,2017,0.24
196,2018,0.24
196,2019,0.24
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,3.4
198,2011,3.62
198,2012,3.01
198,2013,3.34
198,2014,3.81
198,2015,3.59
198,2016,4.35
198,2017,3.92
198,2018,3.92
198,2019,3.92
199,2010,0.04
199,2011,0.41
199,2012,0.07
199,2013,0.06
199,2014,0.04
199,2015,0.04
199,2016,0.06
199,2017,0.07
199,2018,0.07
199,2019,0.07
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0.01
20,2018,0.01
20,2019,0.01
202,2010,7.93
202,2011,8.29
202,2012,9.68
202,2013,8.99
202,2014,11.08
202,2015,12.1
202,2016,10.98
202,2017,9.66
202,2018,9.66
202,2019,9.66
203,2010,260.36
203,2011,222.19
203,2012,227.24
203,2013,224.54
203,2014,213.76
203,2015,228.17
203,2016,240.81
203,2017,246.38
203,2018,246.38
203,2019,246.38
206,2010,0
206,2011,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0.01
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0.03
209,2013,0
209,2014,0
209,2015,0
209,2016,0.08
209,2017,0.04
209,2018,0.04
209,2019,0.04
21,2010,2.34
21,2011,3.43
21,2012,4.02
21,2013,6.01
21,2014,7.65
21,2015,7.2
21,2016,8.21
21,2017,9.28
21,2018,9.28
21,2019,9.28
210,2010,0.43
210,2011,0.57
210,2012,0.49
210,2013,0.76
210,2014,0.7
210,2015,0.74
210,2016,0.69
210,2017,0.82
210,2018,0.82
210,2019,0.82
211,2010,1.97
211,2011,2.05
211,2012,2.81
211,2013,3.3
211,2014,3.03
211,2015,3.42
211,2016,3.54
211,2017,3.83
211,2018,3.83
211,2019,3.83
212,2010,0.01
212,2011,0
212,2012,0.03
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0.02
213,2012,0
213,2013,0.01
213,2014,0.05
213,2015,0.01
213,2016,0
213,2017,0.01
213,2018,0.01
213,2019,0.01
214,2010,26.76
214,2011,31.8
214,2012,29.77
214,2013,26.88
214,2014,24.52
214,2015,42.44
214,2016,43.76
214,2017,42.89
214,2018,42.89
214,2019,42.89
215,2010,0
215,2011,0.02
215,2012,0
215,2013,0
215,2014,0
215,2015,0.03
215,2016,0.01
215,2017,0
215,2018,0
215,2019,0
216,2010,80.12
216,2011,85.55
216,2012,98.13
216,2013,152.72
216,2014,161.12
216,2015,202.25
216,2016,164.21
216,2017,170.47
216,2018,170.47
216,2019,170.47
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0.07
220,2011,0.73
220,2012,0.31
220,2013,0.47
220,2014,0.17
220,2015,0.57
220,2016,0.17
220,2017,0.17
220,2018,0.17
220,2019,0.17
221,2010,0.34
221,2011,0.2
221,2012,0.36
221,2013,0.23
221,2014,0.47
221,2015,0.67
221,2016,0.62
221,2017,0.75
221,2018,0.75
221,2019,0.75
222,2010,0.76
222,2011,0.58
222,2012,0.85
222,2013,0.73
222,2014,0.91
222,2015,1
222,2016,0.63
222,2017,1.18
222,2018,1.18
222,2019,1.18
223,2010,3.69
223,2011,3.95
223,2012,4.56
223,2013,3.88
223,2014,3.67
223,2015,4.58
223,2016,3.69
223,2017,4.56
223,2018,4.56
223,2019,4.56
225,2010,4
225,2011,7.46
225,2012,28.93
225,2013,8.46
225,2014,8.03
225,2015,8.54
225,2016,7.92
225,2017,7.87
225,2018,7.87
225,2019,7.87
226,2010,0
226,2011,0.02
226,2012,0
226,2013,0
226,2014,0
226,2015,0.01
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,13.62
229,2011,16.82
229,2012,17.69
229,2013,19.33
229,2014,11.42
229,2015,10.67
229,2016,12.13
229,2017,17.75
229,2018,17.75
229,2019,17.75
23,2010,0
23,2011,0
23,2012,0.01
23,2013,0
23,2014,0.03
23,2015,0.01
23,2016,0.04
23,2017,0.02
23,2018,0.02
23,2019,0.02
230,2010,1.32
230,2011,0.77
230,2012,0.2
230,2013,0.24
230,2014,2.67
230,2015,0.84
230,2016,2.33
230,2017,3.74
230,2018,3.74
230,2019,3.74
231,2010,84.33
231,2011,88.76
231,2012,94.38
231,2013,90.59
231,2014,94.74
231,2015,101.79
231,2016,99.77
231,2017,229.58
231,2018,229.58
231,2019,229.58
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1.46
234,2011,0.74
234,2012,0.65
234,2013,0.71
234,2014,1.14
234,2015,0.78
234,2016,0.74
234,2017,0.88
234,2018,0.88
234,2019,0.88
235,2010,0
235,2011,0.01
235,2012,0
235,2013,0.01
235,2014,0.03
235,2015,0.02
235,2016,0.01
235,2017,0
235,2018,0
235,2019,0
236,2010,5.47
236,2011,5.65
236,2012,7.43
236,2013,7.13
236,2014,6.83
236,2015,2.46
236,2016,0.74
236,2017,0.52
236,2018,0.52
236,2019,0.52
237,2010,5.04
237,2011,8.67
237,2012,5.9
237,2013,7.97
237,2014,9.09
237,2015,7.94
237,2016,12.96
237,2017,13.86
237,2018,13.86
237,2019,13.86
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0.05
244,2011,0.05
244,2012,0.09
244,2013,0.04
244,2014,0.05
244,2015,0.04
244,2016,0.05
244,2017,0.04
244,2018,0.04
244,2019,0.04
249,2010,0.03
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0.01
25,2018,0.01
25,2019,0.01
250,2010,0
250,2011,0
250,2012,0
250,2013,0.06
250,2014,0.04
250,2015,0.01
250,2016,0.02
250,2017,0.01
250,2018,0.01
250,2019,0.01
251,2010,0.01
251,2011,0.01
251,2012,0.01
251,2013,0.02
251,2014,0.01
251,2015,0.04
251,2016,0.03
251,2017,0.02
251,2018,0.02
251,2019,0.02
255,2010,6.18
255,2011,7.5
255,2012,9.28
255,2013,8.84
255,2014,7.72
255,2015,7.47
255,2016,8.58
255,2017,11.86
255,2018,11.86
255,2019,11.86
256,2010,0.37
256,2011,0.36
256,2012,0.45
256,2013,0.49
256,2014,0.6
256,2015,0.57
256,2016,0.51
256,2017,0.64
256,2018,0.64
256,2019,0.64
27,2010,0.49
27,2011,0.57
27,2012,0.8
27,2013,0.7
27,2014,0.91
27,2015,0.97
27,2016,0.94
27,2017,1.81
27,2018,1.81
27,2019,1.81
272,2010,0.94
272,2011,1.29
272,2012,2.88
272,2013,1.64
272,2014,1.95
272,2015,1.79
272,2016,1.2
272,2017,1.79
272,2018,1.79
272,2019,1.79
273,2010,0.45
273,2011,0.48
273,2012,0.51
273,2013,0.51
273,2014,0.51
273,2015,0.52
273,2016,0.62
273,2017,0.67
273,2018,0.67
273,2019,0.67
28,2010,0.01
28,2011,0.04
28,2012,0.05
28,2013,0.04
28,2014,0.08
28,2015,0
28,2016,0.1
28,2017,0.01
28,2018,0.01
28,2019,0.01
3,2010,1.72
3,2011,1.58
3,2012,1.47
3,2013,1.57
3,2014,1.85
3,2015,1.97
3,2016,2.09
3,2017,2.99
3,2018,2.99
3,2019,2.99
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0.01
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,12.41
33,2011,12.66
33,2012,17.74
33,2013,15.83
33,2014,15.03
33,2015,15.74
33,2016,15.73
33,2017,16.29
33,2018,16.29
33,2019,16.29
35,2010,0.07
35,2011,0.13
35,2012,0.12
35,2013,0.13
35,2014,0.13
35,2015,0.14
35,2016,0.15
35,2017,0.22
35,2018,0.22
35,2019,0.22
351,2010,308
351,2011,368.1
351,2012,460.6
351,2013,479.78
351,2014,527.41
351,2015,434.28
351,2016,227.94
351,2017,400.37
351,2018,400.37
351,2019,400.37
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0.46
38,2011,0.34
38,2012,1.23
38,2013,1.05
38,2014,0.61
38,2015,1.1
38,2016,0.99
38,2017,1.01
38,2018,1.01
38,2019,1.01
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0.01
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0.62
4,2011,0.61
4,2012,1.2
4,2013,1.12
4,2014,1.03
4,2015,1
4,2016,0.65
4,2017,3.28
4,2018,3.28
4,2019,3.28
40,2010,0.27
40,2011,0.64
40,2012,0.52
40,2013,0.4
40,2014,0.72
40,2015,0.79
40,2016,0.67
40,2017,1.02
40,2018,1.02
40,2019,1.02
41,2010,254.83
41,2011,301.8
41,2012,388.16
41,2013,401.49
41,2014,461.43
41,2015,357.35
41,2016,150.5
41,2017,322.34
41,2018,322.34
41,2019,322.34
44,2010,3.44
44,2011,3.85
44,2012,4.46
44,2013,3.77
44,2014,4.57
44,2015,4.86
44,2016,4.41
44,2017,4.34
44,2018,4.34
44,2019,4.34
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0.01
46,2011,0.01
46,2012,0.02
46,2013,0.02
46,2014,0.04
46,2015,0.04
46,2016,0.1
46,2017,0.75
46,2018,0.75
46,2019,0.75
48,2010,1.47
48,2011,1.27
48,2012,1.43
48,2013,1.4
48,2014,1.83
48,2015,1.97
48,2016,1.71
48,2017,1.91
48,2018,1.91
48,2019,1.91
49,2010,0.42
49,2011,0.34
49,2012,0.48
49,2013,0.56
49,2014,0.32
49,2015,0.61
49,2016,0.41
49,2017,0.73
49,2018,0.73
49,2019,0.73
50,2010,3.25
50,2011,3.46
50,2012,3.05
50,2013,2.17
50,2014,2.35
50,2015,2.41
50,2016,2.76
50,2017,5.31
50,2018,5.31
50,2019,5.31
5000,2010,1595.71
5000,2011,1665.96
5000,2012,1873.33
5000,2013,1959.13
5000,2014,2069.47
5000,2015,2057.46
5000,2016,1862.04
5000,2017,2387.46
5000,2018,2387.46
5000,2019,2387.46
5100,2010,25.08
5100,2011,21.24
5100,2012,37.38
5100,2013,34.93
5100,2014,34.43
5100,2015,35.29
5100,2016,32.44
5100,2017,34.72
5100,2018,34.73
5100,2019,34.72
5101,2010,1.21
5101,2011,1.16
5101,2012,1.88
5101,2013,1.25
5101,2014,1.29
5101,2015,1.35
5101,2016,1.94
5101,2017,1.74
5101,2018,1.74
5101,2019,1.74
5102,2010,0.37
5102,2011,0.52
5102,2012,0.34
5102,2013,0.39
5102,2014,0.83
5102,2015,0.4
5102,2016,0.44
5102,2017,1.01
5102,2018,1.01
5102,2019,1.01
5103,2010,10.78
5103,2011,8.08
5103,2012,20.26
5103,2013,17.34
5103,2014,15.71
5103,2015,18.31
5103,2016,13.45
5103,2017,18.76
5103,2018,18.76
5103,2019,18.76
5104,2010,12.53
5104,2011,11.18
5104,2012,14.39
5104,2013,15.54
5104,2014,16.3
5104,2015,14.74
5104,2016,16.36
5104,2017,12.83
5104,2018,12.83
5104,2019,12.83
5105,2010,0.2
5105,2011,0.29
5105,2012,0.51
5105,2013,0.42
5105,2014,0.31
5105,2015,0.49
5105,2016,0.24
5105,2017,0.39
5105,2018,0.39
5105,2019,0.39
52,2010,0
52,2011,0
52,2012,0
52,2013,0.01
52,2014,0
52,2015,0
52,2016,0.02
52,2017,0.09
52,2018,0.09
52,2019,0.09
5200,2010,127.34
5200,2011,138.2
5200,2012,156.06
5200,2013,151.03
5200,2014,161.32
5200,2015,166.76
5200,2016,161.63
5200,2017,294.38
5200,2018,294.38
5200,2019,294.38
5203,2010,96.74
5203,2011,101.42
5203,2012,112.11
5203,2013,106.42
5203,2014,109.77
5203,2015,117.54
5203,2016,115.5
5203,2017,245.87
5203,2018,245.87
5203,2019,245.87
5204,2010,8.53
5204,2011,14.46
5204,2012,20.69
5204,2013,21.68
5204,2014,22.5
5204,2015,26.56
5204,2016,24.79
5204,2017,25.39
5204,2018,25.39
5204,2019,25.39
5206,2010,1.59
5206,2011,2.31
5206,2012,1.6
5206,2013,1.93
5206,2014,1.95
5206,2015,2.62
5206,2016,2.56
5206,2017,2.92
5206,2018,2.92
5206,2019,2.92
5207,2010,20.48
5207,2011,20
5207,2012,21.65
5207,2013,21
5207,2014,27.1
5207,2015,20.04
5207,2016,18.78
5207,2017,20.19
5207,2018,20.19
5207,2019,20.19
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,795.08
5300,2011,892.67
5300,2012,1047.47
5300,2013,1126.84
5300,2014,1227.77
5300,2015,1185.1
5300,2016,964.79
5300,2017,1196.11
5300,2018,1196.11
5300,2019,1196.11
5301,2010,0.14
5301,2011,0.27
5301,2012,0.5
5301,2013,0.44
5301,2014,0.56
5301,2015,0.29
5301,2016,0.3
5301,2017,0.27
5301,2018,0.27
5301,2019,0.27
5302,2010,643.16
5302,2011,730.53
5302,2012,852.47
5302,2013,893.5
5302,2014,968.63
5302,2015,873.21
5302,2016,691.52
5302,2017,911.2
5302,2018,911.2
5302,2019,911.2
5303,2010,3.16
5303,2011,1.69
5303,2012,3.12
5303,2013,1.91
5303,2014,1.27
5303,2015,1.79
5303,2016,1.68
5303,2017,1.97
5303,2018,1.97
5303,2019,1.97
5304,2010,135.07
5304,2011,142.35
5304,2012,151.43
5304,2013,213.17
5304,2014,239.28
5304,2015,289.84
5304,2016,252.23
5304,2017,259.8
5304,2018,259.8
5304,2019,259.8
5305,2010,13.55
5305,2011,17.82
5305,2012,39.96
5305,2013,17.83
5305,2014,18.04
