geo,year,fbs_starchy_roots_protein_supply_quantity_g_capita_day
12,2011,0.75
12,2012,0.47
12,2013,0.44
12,2014,0.36
12,2015,0.34
12,2016,0.43
12,2017,0.44
12,2018,0.45
12,2019,0.52
120,2010,0.79
120,2011,0.81
120,2012,0.8
120,2013,0.81
120,2014,1.05
120,2015,1.11
120,2016,1.38
120,2017,1.22
120,2018,1.14
120,2019,1.03
121,2010,1.44
121,2011,1.35
121,2012,1.27
121,2013,1.26
121,2014,1.28
121,2015,1.19
121,2016,1.26
121,2017,1.33
121,2018,1.45
121,2019,1.49
122,2010,2.43
122,2011,2.45
122,2012,2.46
122,2013,2.46
122,2014,2.52
122,2015,2.55
122,2016,2.54
122,2017,2.49
122,2018,2.5
122,2019,2.48
123,2010,3.49
123,2011,3.4
123,2012,3.48
123,2013,3.37
123,2014,3.54
123,2015,3.64
123,2016,3.61
123,2017,3.16
123,2018,3.27
123,2019,3.41
124,2010,0.89
124,2011,0.73
124,2012,1.02
124,2013,0.94
124,2014,0.57
124,2015,0.65
124,2016,0.71
124,2017,0.73
124,2018,1.06
124,2019,0.83
126,2010,4.18
126,2011,4.41
126,2012,4.29
126,2013,4.14
126,2014,3.57
126,2015,2.99
126,2016,2.76
126,2017,2.82
126,2018,2.71
126,2019,3.71
128,2010,0.58
128,2011,0.6
128,2012,0.56
128,2013,0.57
128,2014,0.56
128,2015,0.56
128,2016,0.57
128,2017,0.58
128,2018,0.57
128,2019,0.49
129,2010,3.8
129,2011,4.13
129,2012,4.16
129,2013,3.67
129,2014,3.54
129,2015,3.24
129,2016,3.14
129,2017,3
129,2018,2.81
129,2019,3.08
130,2010,6.64
130,2011,6.24
130,2012,6.31
130,2013,6.57
130,2014,4.47
130,2015,4.26
130,2016,4.21
130,2017,4.4
130,2018,4.45
130,2019,4.52
131,2010,0.41
131,2011,0.42
131,2012,0.45
131,2013,0.45
131,2014,0.49
131,2015,0.65
131,2016,0.6
131,2017,0.58
131,2018,0.61
131,2019,0.57
132,2010,0.78
132,2011,0.78
132,2012,0.78
132,2013,0.78
132,2014,0.83
132,2015,0.75
132,2016,0.78
132,2017,0.77
132,2018,0.72
132,2019,0.74
133,2010,0.96
133,2011,0.99
133,2012,1.12
133,2013,1.11
133,2014,1.1
133,2015,1.12
133,2016,1.28
133,2017,1.28
133,2018,1.16
133,2019,1.08
134,2010,2.22
134,2011,1.91
134,2012,1.82
134,2013,1.6
134,2014,1.83
134,2015,1.81
134,2016,1.49
134,2017,1.61
134,2018,1.15
134,2019,1.56
136,2010,0.39
136,2011,0.39
136,2012,0.39
136,2013,0.39
136,2014,0.39
136,2015,0.39
136,2016,0.39
136,2017,0.4
136,2018,0.39
136,2019,0.29
137,2010,0.79
137,2011,0.81
137,2012,0.94
137,2013,0.95
137,2014,0.91
137,2015,0.94
137,2016,1.1
137,2017,0.79
137,2018,0.95
137,2019,0.83
138,2010,0.53
138,2011,0.54
138,2012,0.55
138,2013,0.55
138,2014,0.54
138,2015,0.55
138,2016,0.55
138,2017,0.55
138,2018,0.56
138,2019,0.56
14,2010,2.28
14,2011,2.25
14,2012,2.28
14,2013,2.3
14,2014,2.26
14,2015,2.36
14,2016,2.34
14,2017,2.4
14,2018,2.18
14,2019,2.08
141,2010,2.49
141,2011,2.72
141,2012,2.89
141,2013,2.1
141,2014,2.15
141,2015,2.11
141,2016,2.14
141,2017,1.62
141,2018,2.06
141,2019,2.03
143,2010,1.77
143,2011,1.81
143,2012,1.81
143,2013,1.84
143,2014,1.88
143,2015,1.91
143,2016,1.92
143,2017,1.75
143,2018,1.68
143,2019,1.7
144,2010,6.52
144,2011,6.48
144,2012,6.02
144,2013,6.13
144,2014,4.25
144,2015,3.75
144,2016,3.65
144,2017,3.73
144,2018,3.36
144,2019,3.41
146,2010,2.19
146,2011,2.29
146,2012,2.01
146,2013,2.02
146,2014,1.98
146,2015,1.98
146,2016,1.95
146,2017,2
146,2018,1.94
146,2019,1.95
147,2010,5.68
147,2011,5.74
147,2012,5.82
147,2013,5.78
147,2014,5.86
147,2015,5.86
147,2016,5.67
147,2017,5.78
147,2018,5.42
147,2019,5.47
149,2010,3.59
149,2011,3.6
149,2012,3.66
149,2013,3.77
149,2014,3.79
149,2015,3.82
149,2016,3.85
149,2017,3.91
149,2018,3.96
149,2019,4.03
150,2010,4.01
150,2011,4.02
150,2012,4
150,2013,3.97
150,2014,3.96
150,2015,3.93
150,2016,3.92
150,2017,3.89
150,2018,3.12
150,2019,3.32
153,2010,1.4
153,2011,1.35
153,2012,1.39
153,2013,1.32
153,2014,1.56
153,2015,1.19
153,2016,1.29
153,2017,1.22
153,2018,1.12
153,2019,1.07
154,2010,2.54
154,2011,2.45
154,2012,2.29
154,2013,2.5
154,2014,2.54
154,2015,2.54
154,2016,2.54
154,2017,2.53
154,2018,2.6
154,2019,2.7
155,2010,9.61
155,2011,9.62
155,2012,9.63
155,2013,9.62
155,2014,7.93
155,2015,7.9
155,2016,7.93
155,2017,7.25
155,2018,7.01
155,2019,6.92
156,2010,2.02
156,2011,1.99
156,2012,2.22
156,2013,2.26
156,2014,2.12
156,2015,2.34
156,2016,2.14
156,2017,2.14
156,2018,2.09
156,2019,2.04
157,2010,0.49
157,2011,0.52
157,2012,0.78
157,2013,0.7
157,2014,0.63
157,2015,0.69
157,2016,0.62
157,2017,0.63
157,2018,0.74
157,2019,0.7
158,2010,0.4
158,2011,0.38
158,2012,0.42
158,2013,0.45
158,2014,0.43
158,2015,0.47
158,2016,0.43
158,2017,0.55
158,2018,0.6
158,2019,0.71
159,2010,7.52
159,2011,7.59
159,2012,7.44
159,2013,7.51
159,2014,7.44
159,2015,7.62
159,2016,7.73
159,2017,7.66
159,2018,7.54
159,2019,7.73
16,2010,2.18
16,2011,2.21
16,2012,2.24
16,2013,2.28
16,2014,2.28
16,2015,2.32
16,2016,2.36
16,2017,2.4
16,2018,2.44
16,2019,2.49
162,2010,2.52
162,2011,2.45
162,2012,2.34
162,2013,2.33
162,2014,2.32
162,2015,2.19
162,2016,2.32
162,2017,2.16
162,2018,2.31
162,2019,2.16
165,2010,0.71
165,2011,0.71
165,2012,0.71
165,2013,0.72
165,2014,0.72
165,2015,0.73
165,2016,0.73
165,2017,0.7
165,2018,0.71
165,2019,0.72
166,2010,0.88
166,2011,0.87
166,2012,0.88
166,2013,0.79
166,2014,0.89
166,2015,0.74
166,2016,0.67
166,2017,0.65
166,2018,0.68
166,2019,0.62
167,2010,3.1
167,2011,3.23
167,2012,3.18
167,2013,3.17
167,2014,3.21
167,2015,2.53
167,2016,3.22
167,2017,3.2
167,2018,2.92
167,2019,2.99
168,2010,6.29
168,2011,6.32
168,2012,6.25
168,2013,6.27
168,2014,6.36
168,2015,6.42
168,2016,6.42
168,2017,6.2
168,2018,6.23
168,2019,6.07
169,2010,2.61
169,2011,2.6
169,2012,2.45
169,2013,2.64
169,2014,2.75
169,2015,2.8
169,2016,2.79
169,2017,2.81
169,2018,2.79
169,2019,2.89
170,2010,5.77
170,2011,5.77
170,2012,6.24
170,2013,6.22
170,2014,6.26
170,2015,6.2
170,2016,5.92
170,2017,6.16
170,2018,6.2
170,2019,6.26
171,2010,0.39
171,2011,0.37
171,2012,0.37
171,2013,0.37
171,2014,0.38
171,2015,0.4
171,2016,0.4
171,2017,0.4
171,2018,0.39
171,2019,0.38
173,2010,4.94
173,2011,5.06
173,2012,4.89
173,2013,4.55
173,2014,4.51
173,2015,4.36
173,2016,4.47
173,2017,4.48
173,2018,4.36
173,2019,4.35
174,2010,2.81
174,2011,2.83
174,2012,2.85
174,2013,2.86
174,2014,2.85
174,2015,2.84
174,2016,2.84
174,2017,2.84
174,2018,2.77
174,2019,2.72
175,2010,2.08
175,2011,1.91
175,2012,1.99
175,2013,1.29
175,2014,1.57
175,2015,1.69
175,2016,1.63
175,2017,1.66
175,2018,1.64
175,2019,1.6
176,2010,1.56
176,2011,1.47
176,2012,1.43
176,2013,1.43
176,2014,1.26
176,2015,1.25
176,2016,1.22
176,2017,1.23
176,2018,1.09
176,2019,0.84
181,2010,0.5
181,2011,0.51
181,2012,0.53
181,2013,0.52
181,2014,0.55
181,2015,0.51
181,2016,0.5
181,2017,0.51
181,2018,0.52
181,2019,0.49
183,2010,4.29
183,2011,4.28
183,2012,4.33
183,2013,4.26
183,2014,4.49
183,2015,4.38
183,2016,4.28
183,2017,4.33
183,2018,4.31
183,2019,4.26
184,2010,9.4
184,2011,9.53
184,2012,9.42
184,2013,9.46
184,2014,9.54
184,2015,9.54
184,2016,9.6
184,2017,9.51
184,2018,9.4
184,2019,9.1
185,2010,4.59
185,2011,4.87
185,2012,4.92
185,2013,4.94
185,2014,4.89
185,2015,4.93
185,2016,4.2
185,2017,3.96
185,2018,4.15
185,2019,3.91
188,2010,1.06
188,2011,1.06
188,2012,1.04
188,2013,1.1
188,2014,1.13
188,2015,1.02
188,2016,0.95
188,2017,0.84
188,2018,1
188,2019,1.09
189,2010,1.18
189,2011,1.18
189,2012,1.18
189,2013,1.19
189,2014,1.2
189,2015,1.21
189,2016,1.19
189,2017,1.2
189,2018,1.19
189,2019,1.12
19,2010,4.96
19,2011,5.04
19,2012,4.91
19,2013,5
19,2014,4.93
19,2015,4.93
19,2016,4.93
19,2017,4.94
19,2018,4.96
19,2019,4.97
191,2010,2.21
191,2011,2.23
191,2012,2.28
191,2013,2.29
191,2014,2.46
191,2015,2.44
191,2016,1.76
191,2017,1.87
191,2018,2.24
191,2019,2.39
193,2010,2.3
193,2011,1.58
193,2012,1.57
193,2013,1.57
193,2014,1.55
193,2015,1.31
193,2016,1.82
193,2017,1.69
193,2018,1.65
193,2019,1.52
194,2010,0.32
194,2011,0.36
194,2012,0.41
194,2013,0.63
194,2014,0.47
194,2015,0.46
194,2016,0.43
194,2017,0.55
194,2018,0.54
194,2019,0.57
195,2010,0.66
195,2011,0.54
195,2012,0.57
195,2013,0.51
195,2014,0.77
195,2015,0.9
195,2016,1.12
195,2017,1.11
195,2018,1.16
195,2019,1.2
196,2010,0.9
196,2011,1.04
196,2012,1
196,2013,0.74
196,2014,0.76
196,2015,0.75
196,2016,0.8
196,2017,0.91
196,2018,0.88
196,2019,0.87
197,2010,4.24
197,2011,4.2
197,2012,4.11
197,2013,4.07
197,2014,4.22
197,2015,4.4
197,2016,4.36
197,2017,4.29
197,2018,4.34
197,2019,4.43
198,2010,2.29
198,2011,2.22
198,2012,2.29
198,2013,2.25
198,2014,2.24
198,2015,2.09
198,2016,2.08
198,2017,2.13
198,2018,1.88
198,2019,1.73
199,2010,1.73
199,2011,1.8
199,2012,1.71
199,2013,1.83
199,2014,2.19
199,2015,2.19
199,2016,2.2
199,2017,3
199,2018,2.21
199,2019,2.22
2,2010,0.21
2,2011,0.18
2,2012,0.21
2,2013,0.47
2,2014,0.43
2,2015,0.45
2,2016,0.48
2,2017,0.74
2,2018,0.75
2,2019,0.82
20,2010,2.21
20,2011,2.29
20,2012,2.37
20,2013,2.47
20,2014,2.47
20,2015,2.54
20,2016,2.41
20,2017,2.35
20,2018,2.42
20,2019,2.3
202,2010,1.37
202,2011,1.37
202,2012,1.37
202,2013,1.37
202,2014,1.36
202,2015,1.37
202,2016,1.35
202,2017,1.4
202,2018,1.41
202,2019,1.4
203,2010,2.59
203,2011,2.55
203,2012,2.51
203,2013,2.42
203,2014,2.41
203,2015,2.35
203,2016,2.4
203,2017,2.39
203,2018,2.43
203,2019,2.43
207,2010,0.97
207,2011,0.99
207,2012,1.03
207,2013,1.11
207,2014,1.1
207,2015,1.07
207,2016,1.05
207,2017,1.07
207,2018,0.99
207,2019,0.98
208,2010,1.82
208,2011,1.45
208,2012,1.56
208,2013,1.6
208,2014,1.49
208,2015,1.6
208,2016,1.6
208,2017,1.61
208,2018,1.63
208,2019,1.64
209,2010,2.74
209,2011,2.77
209,2012,2.9
209,2013,2.81
209,2014,3.02
209,2015,3.13
209,2016,2.99
209,2017,2.92
209,2018,2.89
209,2019,2.93
21,2010,1.78
21,2011,1.8
21,2012,1.77
21,2013,1.76
21,2014,1.81
21,2015,1.77
21,2016,1.72
21,2017,1.64
21,2018,1.63
21,2019,1.61
210,2010,2.26
210,2011,2.33
210,2012,2.37
210,2013,2.37
210,2014,2.34
210,2015,2.27
210,2016,2.3
210,2017,2.29
210,2018,2.27
210,2019,2.34
211,2010,1.9
211,2011,1.83
211,2012,1.94
211,2013,1.79
211,2014,1.76
211,2015,1.72
211,2016,1.76
211,2017,1.76
211,2018,2.06
211,2019,2.04
212,2010,0.98
212,2011,0.95
212,2012,0.88
212,2013,0.82
212,2014,0.85
212,2015,0.85
212,2016,0.84
212,2017,0.84
212,2018,0.87
212,2019,0.88
213,2010,1.21
213,2011,1.25
213,2012,1.28
213,2013,1.3
213,2014,1.34
213,2015,1.35
213,2016,1.37
213,2017,1.38
213,2018,1.4
213,2019,1.41
214,2010,0.42
214,2011,0.41
214,2012,0.41
214,2013,0.41
214,2014,0.41
214,2015,0.41
214,2016,0.41
214,2017,0.41
214,2018,0.41
214,2019,0.4
215,2010,4.11
215,2011,4
215,2012,4.03
215,2013,4.03
215,2014,3.97
215,2015,4.15
215,2016,4.14
215,2017,4.01
215,2018,4.26
215,2019,4.26
216,2010,0.37
216,2011,0.4
216,2012,0.42
216,2013,0.42
216,2014,0.43
216,2015,0.42
216,2016,0.42
216,2017,0.42
216,2018,0.42
216,2019,0.46
217,2010,6.44
217,2011,6.46
217,2012,6.24
217,2013,6.06
217,2014,6.24
217,2015,6.2
217,2016,6.17
217,2017,6.22
217,2018,6.25
217,2019,6.23
220,2010,1.98
220,2011,1.99
220,2012,1.98
220,2013,1.95
220,2014,1.92
220,2015,1.83
220,2016,1.82
220,2017,1.84
220,2018,1.82
220,2019,1.81
221,2010,0.95
221,2011,0.96
221,2012,1.03
221,2013,1.02
221,2014,1.02
221,2015,1.04
221,2016,1.03
221,2017,1.09
221,2018,1.11
221,2019,0.96
222,2010,1.23
222,2011,1.22
222,2012,1.23
222,2013,1.24
222,2014,1.25
222,2015,1.25
222,2016,1.26
222,2017,1.26
222,2018,1.27
222,2019,1.2
223,2010,2.26
223,2011,2.24
223,2012,2.24
223,2013,2.22
223,2014,2.21
223,2015,2.2
223,2016,2.2
223,2017,2.18
223,2018,2.18
223,2019,2.18
225,2010,0.34
225,2011,0.37
225,2012,0.35
225,2013,0.37
225,2014,0.72
225,2015,0.79
225,2016,0.83
225,2017,0.78
225,2018,0.73
225,2019,0.76
226,2010,3.95
226,2011,3.68
226,2012,3.69
226,2013,3.74
226,2014,3.71
226,2015,3.58
226,2016,3.49
226,2017,3.46
226,2018,3.67
226,2019,4.05
229,2010,4.05
229,2011,4.11
229,2012,4.15
229,2013,4.18
229,2014,3.92
229,2015,3.78
229,2016,3.7
229,2017,4.06
229,2018,3.42
229,2019,3.43
23,2010,0.59
23,2011,0.56
23,2012,0.57
23,2013,0.56
23,2014,0.63
23,2015,0.55
23,2016,0.55
23,2017,0.55
23,2018,0.59
23,2019,0.56
230,2010,5.69
230,2011,6.14
230,2012,6.17
230,2013,5.94
230,2014,5.48
230,2015,5.09
230,2016,5.74
230,2017,6.11
230,2018,5.8
230,2019,4.26
231,2010,2.38
231,2011,2.43
231,2012,2.57
231,2013,2.4
231,2014,2.42
231,2015,2.34
231,2016,2.43
231,2017,2.43
231,2018,2.42
231,2019,2.28
233,2010,0.53
233,2011,0.65
233,2012,0.55
233,2013,0.55
233,2014,0.34
233,2015,0.2
233,2016,0.29
233,2017,0.27
233,2018,0.24
233,2019,0.28
234,2010,2.01
234,2011,2.07
234,2012,2.03
234,2013,2.02
234,2014,2.06
234,2015,2.03
234,2016,2.01
234,2017,1.8
234,2018,1.82
234,2019,1.82
235,2010,2.26
235,2011,2.46
235,2012,2.7
235,2013,3.12
235,2014,2.96
235,2015,3.33
235,2016,3.43
235,2017,3.52
235,2018,3.66
235,2019,3.76
236,2010,1.55
236,2011,1.77
236,2012,1.16
236,2013,1.22
236,2014,1.38
236,2015,1.41
236,2016,1.31
236,2017,1.36
236,2018,1.39
236,2019,1.36
237,2010,0.45
237,2011,0.48
237,2012,0.49
237,2013,0.45
237,2014,0.49
237,2015,0.47
237,2016,0.46
237,2017,0.45
237,2018,0.46
237,2019,0.44
238,2010,0.82
238,2011,0.84
238,2012,0.85
238,2013,0.91
238,2014,2.94
238,2015,2.48
238,2016,2.48
238,2017,2.43
238,2018,2.38
238,2019,2.34
244,2010,6.69
244,2011,6.72
244,2012,6.87
244,2013,6.91
244,2014,6.51
244,2015,6.52
244,2016,6.67
244,2017,6.59
244,2018,6.63
244,2019,7.02
249,2010,0.4
249,2011,0.37
249,2012,0.37
249,2013,0.38
249,2014,0.35
249,2015,0.27
249,2016,0.45
249,2017,0.48
249,2018,0.2
249,2019,0.2
25,2010,11.98
25,2011,12.06
25,2012,12.06
25,2013,12.08
25,2014,12.04
25,2015,12.02
25,2016,12.04
25,2017,11.79
25,2018,11.58
25,2019,11.31
250,2010,6.71
250,2011,6.74
250,2012,6.68
250,2013,6.59
250,2014,6.62
250,2015,6.56
250,2016,6.56
250,2017,6.68
250,2018,6.66
250,2019,6.68
251,2010,2.62
251,2011,2.26
251,2012,2.2
251,2013,2.11
251,2014,1.8
251,2015,1.76
251,2016,2.78
251,2017,3.2
251,2018,3.63
251,2019,3.34
255,2010,3.68
255,2011,3.96
255,2012,3.65
255,2013,4.1
255,2014,4.32
255,2015,4.01
255,2016,3.84
255,2017,3.88
255,2018,3.75
255,2019,3.84
256,2010,2.28
256,2011,2.27
256,2012,2.27
256,2013,2.07
256,2014,1.56
256,2015,1.53
256,2016,1.77
256,2017,1.73
256,2018,1.34
256,2019,1.37
27,2010,1.34
27,2011,1.26
27,2012,0.95
27,2013,0.94
27,2014,0.87
27,2015,1.11
27,2016,0.9
27,2017,1.16
27,2018,1.17
27,2019,1.11
272,2010,1.7
272,2011,1.71
272,2012,1.72
272,2013,1.73
272,2014,1.84
272,2015,1.85
272,2016,1.85
272,2017,1.67
272,2018,1.44
272,2019,1.9
273,2010,1.17
273,2011,1.17
273,2012,1.16
273,2013,1.18
273,2014,1.11
273,2015,1.21
273,2016,1.23
273,2017,1.23
273,2018,1.19
273,2019,1.22
276,2012,0.7
276,2013,0.73
276,2014,0.73
276,2015,0.75
276,2016,0.75
276,2017,0.7
276,2018,0.7
276,2019,0.67
28,2010,0.67
28,2011,0.7
28,2012,0.64
28,2013,0.61
28,2014,0.59
28,2015,0.6
28,2016,0.59
28,2017,0.53
28,2018,0.48
28,2019,0.5
29,2014,7.63
29,2015,8.12
29,2016,7.56
29,2017,7.03
29,2018,7.41
29,2019,8
3,2010,1.88
3,2011,2.02
3,2012,2.05
3,2013,1.99
3,2014,2.15
3,2015,2.18
3,2016,2.13
3,2017,2.17
3,2018,2.18
3,2019,2.17
32,2010,4.78
32,2011,4.89
32,2012,4.74
32,2013,4.83
32,2014,4.76
32,2015,4.75
32,2016,4.67
32,2017,4.66
32,2018,4.79
32,2019,4.75
33,2010,3.61
33,2011,3.28
33,2012,3.88
33,2013,3.88
33,2014,3.25
33,2015,3.25
33,2016,3.35
33,2017,3.34
33,2018,3.35
33,2019,3.53
35,2010,1.74
35,2011,1.83
35,2012,1.9
35,2013,1.54
35,2014,1.86
35,2015,1.64
35,2016,1.34
35,2017,1.48
35,2018,1.47
35,2019,1.33
351,2010,2.6
351,2011,2.61
351,2012,2.65
351,2013,2.68
351,2014,2.72
351,2015,2.75
351,2016,2.79
351,2017,2.73
351,2018,2.67
351,2019,2.69
37,2010,7.16
37,2011,7.29
37,2012,7.33
37,2013,7.25
37,2014,7.43
37,2015,7.49
37,2016,7.42
37,2017,7.43
37,2018,7.45
37,2019,7.43
38,2010,0.57
38,2011,0.58
38,2012,0.58
38,2013,0.6
38,2014,0.6
38,2015,0.65
38,2016,0.66
38,2017,0.65
38,2018,0.64
38,2019,0.62
39,2010,1.42
39,2011,1.78
39,2012,1.98
39,2013,1.94
39,2014,1.55
39,2015,1.47
39,2016,1.77
39,2017,1.65
39,2018,1.67
39,2019,1.67
4,2010,2.74
4,2011,2.73
4,2012,2.74
4,2013,2.76
4,2014,2.76
4,2015,2.78
4,2016,2.77
4,2017,2.77
4,2018,2.77
4,2019,2.76
40,2010,2.82
40,2011,3.73
40,2012,3.35
40,2013,3.05
40,2014,2.81
40,2015,2.57
40,2016,2.97
40,2017,3.22
40,2018,2.97
40,2019,2.86
41,2010,2.65
41,2011,2.66
41,2012,2.7
41,2013,2.73
41,2014,2.77
41,2015,2.81
41,2016,2.84
41,2017,2.79
41,2018,2.72
41,2019,2.75
44,2010,2.77
44,2011,2.55
44,2012,2.57
44,2013,3.06
44,2014,2.58
44,2015,2.49
44,2016,2.57
44,2017,3.51
44,2018,3.4
44,2019,3.37
45,2010,3.17
45,2011,3.1
45,2012,3.1
45,2013,2.99
45,2014,3.14
45,2015,2.98
45,2016,2.93
45,2017,2.89
45,2018,2.86
45,2019,2.77
46,2010,5.2
46,2011,5.13
46,2012,5.44
46,2013,5.49
46,2014,6.42
46,2015,6.26
46,2016,5.71
46,2017,5.66
46,2018,5.61
46,2019,5.6
48,2010,1.04
48,2011,1.02
48,2012,1.03
48,2013,1.03
48,2014,1.07
48,2015,1.02
48,2016,1.04
48,2017,1.05
48,2018,1.03
48,2019,0.94
49,2010,2.91
49,2011,2.61
49,2012,2.67
49,2013,2.7
49,2014,2.13
49,2015,2.21
49,2016,2.15
49,2017,2.32
49,2018,2.33
49,2019,2.49
50,2010,0.74
50,2011,0.75
50,2012,0.83
50,2013,0.82
50,2014,0.68
50,2015,0.91
50,2016,0.85
50,2017,0.62
50,2018,0.77
50,2019,0.69
5000,2010,2.3
5000,2011,2.32
5000,2012,2.33
5000,2013,2.33
5000,2014,2.35
5000,2015,2.34
5000,2016,2.34
5000,2017,2.34
5000,2018,2.31
5000,2019,2.32
5100,2010,4.24
5100,2011,4.25
5100,2012,4.11
5100,2013,4.09
5100,2014,4.22
5100,2015,4.2
5100,2016,4.2
5100,2017,4.2
5100,2018,4.23
5100,2019,4.28
5101,2010,3.25
5101,2011,3.17
5101,2012,3.22
5101,2013,3.08
5101,2014,3.54
5101,2015,3.35
5101,2016,3.27
5101,2017,3.24
5101,2018,3.33
5101,2019,3.39
5102,2010,5.96
5102,2011,6.02
5102,2012,5.92
5102,2013,5.9
5102,2014,5.77
5102,2015,5.73
5102,2016,5.75
5102,2017,5.74
5102,2018,5.77
5102,2019,5.77
5103,2010,1.57
5103,2011,1.57
5103,2012,1.43
5103,2013,1.44
5103,2014,1.43
5103,2015,1.48
5103,2016,1.42
5103,2017,1.42
5103,2018,1.43
5103,2019,1.38
5104,2010,1.62
5104,2011,1.62
5104,2012,1.63
5104,2013,1.63
5104,2014,1.63
5104,2015,1.65
5104,2016,1.61
5104,2017,1.65
5104,2018,1.65
5104,2019,1.65
5105,2010,6.46
5105,2011,6.49
5105,2012,6.42
5105,2013,6.48
5105,2014,6.49
5105,2015,6.6
5105,2016,6.7
5105,2017,6.71
5105,2018,6.67
5105,2019,6.77
52,2010,3.23
52,2011,3.17
52,2012,3.18
52,2013,3.24
52,2014,3.16
52,2015,3.11
52,2016,3.25
52,2017,3.26
52,2018,3.18
52,2019,3.19
5200,2010,2.11
5200,2011,2.13
5200,2012,2.18
5200,2013,2.14
5200,2014,2.11
5200,2015,2.07
5200,2016,2.08
5200,2017,2.13
5200,2018,2.1
5200,2019,2.06
5203,2010,2.5
5203,2011,2.51
5203,2012,2.7
5203,2013,2.55
5203,2014,2.51
5203,2015,2.44
5203,2016,2.52
5203,2017,2.52
5203,2018,2.52
5203,2019,2.41
5204,2010,0.53
5204,2011,0.54
5204,2012,0.56
5204,2013,0.55
5204,2014,0.55
5204,2015,0.55
