geo,year,fbs_demersal_fish_protein_supply_quantity_g_capita_day
121,2016,0.25
121,2017,0.27
121,2018,0.27
121,2019,0.27
122,2010,0.02
122,2011,0.07
122,2012,0.01
122,2013,0.03
122,2014,0.04
122,2015,0.02
122,2016,0.02
122,2017,0.02
122,2018,0.02
122,2019,0.02
123,2010,0.19
123,2011,0.19
123,2012,0.21
123,2013,0.26
123,2014,0.28
123,2015,0.24
123,2016,0.21
123,2017,0.25
123,2018,0.25
123,2019,0.24
124,2010,1.18
124,2011,0.7
124,2012,0.86
124,2013,0.85
124,2014,0.62
124,2015,0.55
124,2016,0.59
124,2017,0.7
124,2018,0.69
124,2019,0.68
126,2010,0.62
126,2011,0.71
126,2012,0.45
126,2013,0.45
126,2014,0.43
126,2015,0.26
126,2016,0.25
126,2017,0.22
126,2018,0.22
126,2019,0.23
128,2010,0.61
128,2011,0.61
128,2012,0.32
128,2013,0.22
128,2014,0.4
128,2015,0.46
128,2016,0.23
128,2017,0.34
128,2018,0.33
128,2019,0.33
129,2010,0.06
129,2011,0.06
129,2012,0.05
129,2013,0.05
129,2014,0.05
129,2015,0.05
129,2016,0.05
129,2017,0.05
129,2018,0.05
129,2019,0.05
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,2.28
131,2011,2.3
131,2012,2.45
131,2013,2.98
131,2014,2.8
131,2015,2.87
131,2016,3.03
131,2017,2.98
131,2018,2.94
131,2019,2.9
132,2010,0.05
132,2011,0.06
132,2012,0.04
132,2013,0.06
132,2014,0.11
132,2015,0.08
132,2016,0.06
132,2017,0.09
132,2018,0.09
132,2019,0.09
133,2010,0.01
133,2011,0.02
133,2012,0.03
133,2013,0.01
133,2014,0
133,2015,0.14
133,2016,0.36
133,2017,0.35
133,2018,0.34
133,2019,0.33
134,2010,1.36
134,2011,1.06
134,2012,1.28
134,2013,1.19
134,2014,1.27
134,2015,1.89
134,2016,2.06
134,2017,2.25
134,2018,2.25
134,2019,2.24
136,2010,0.06
136,2011,0.06
136,2012,0.04
136,2013,0.04
136,2014,0.04
136,2015,0.04
136,2016,0.04
136,2017,0.03
136,2018,0.03
136,2019,0.03
137,2010,1.54
137,2011,1.25
137,2012,1.26
137,2013,1.02
137,2014,1.23
137,2015,1.2
137,2016,1.01
137,2017,0.7
137,2018,0.7
137,2019,0.7
138,2010,0.27
138,2011,0.22
138,2012,0.23
138,2013,0.27
138,2014,0.31
138,2015,0.36
138,2016,0.41
138,2017,0.38
138,2018,0.38
138,2019,0.37
14,2010,1.2
14,2011,0.85
14,2012,1.06
14,2013,0.89
14,2014,0.67
14,2015,0.37
14,2016,0.26
14,2017,0.44
14,2018,0.43
14,2019,0.43
141,2010,0.02
141,2011,0
141,2012,0.09
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0.39
143,2011,0.38
143,2012,0.43
143,2013,0.4
143,2014,0.42
143,2015,0.43
143,2016,0.37
143,2017,0.39
143,2018,0.38
143,2019,0.38
144,2010,0
144,2011,0
144,2012,0.01
144,2013,0.01
144,2014,0.01
144,2015,0.01
144,2016,0.01
144,2017,0.02
144,2018,0.02
144,2019,0.02
146,2010,0.42
146,2011,0.43
146,2012,0.42
146,2013,0.49
146,2014,0.54
146,2015,0.34
146,2016,0.49
146,2017,0.49
146,2018,0.49
146,2019,0.5
147,2010,1.01
147,2011,1.38
147,2012,1.06
147,2013,1
147,2014,0.61
147,2015,0.67
147,2016,0.6
147,2017,0.41
147,2018,0.4
147,2019,0.39
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0.01
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,2.15
150,2011,2.15
150,2012,2.3
150,2013,2.4
150,2014,2.54
150,2015,2.57
150,2016,2.36
150,2017,2.02
150,2018,2.01
150,2019,2.01
153,2010,0.15
153,2011,0.17
153,2012,0.14
153,2013,0.13
153,2014,0.22
153,2015,0.2
153,2016,0.24
153,2017,0.37
153,2018,0.37
153,2019,0.37
154,2010,0.32
154,2011,0.34
154,2012,0.29
154,2013,0.34
154,2014,0.4
154,2015,0.44
154,2016,0.42
154,2017,0.45
154,2018,0.45
154,2019,0.45
155,2010,0.09
155,2011,0.06
155,2012,0.05
155,2013,0.11
155,2014,0.22
155,2015,0.18
155,2016,0.3
155,2017,0.1
155,2018,0.1
155,2019,0.1
156,2010,2.42
156,2011,2.19
156,2012,2.56
156,2013,2.61
156,2014,2.79
156,2015,2.92
156,2016,2.92
156,2017,2.8
156,2018,2.78
156,2019,2.76
157,2010,0.06
157,2011,0.02
157,2012,0.02
157,2013,0.02
157,2014,0.06
157,2015,0.06
157,2016,0.07
157,2017,0.08
157,2018,0.08
157,2019,0.08
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0.01
158,2016,0.02
158,2017,0.02
158,2018,0.02
158,2019,0.02
159,2010,1.14
159,2011,1.18
159,2012,0.86
159,2013,1.03
159,2014,0.54
159,2015,0.58
159,2016,0.31
159,2017,0.41
159,2018,0.4
159,2019,0.39
16,2010,0.18
16,2011,0.19
16,2012,0.2
16,2013,0.19
16,2014,0.15
16,2015,0.15
16,2016,0.16
16,2017,0.18
16,2018,0.18
16,2019,0.18
162,2010,8.89
162,2011,8.07
162,2012,7.86
162,2013,7.62
162,2014,7.31
162,2015,7.39
162,2016,6.97
162,2017,6.75
162,2018,6.7
162,2019,6.65
165,2010,0.03
165,2011,0.05
165,2012,0.05
165,2013,0.06
165,2014,0.04
165,2015,0.02
165,2016,0.04
165,2017,0.03
165,2018,0.02
165,2019,0.02
166,2010,0.69
166,2011,0.48
166,2012,0.26
166,2013,0.23
166,2014,0.09
166,2015,0.09
166,2016,0.1
166,2017,0.1
166,2018,0.1
166,2019,0.1
167,2010,0.43
167,2011,0.39
167,2012,0.43
167,2013,0.42
167,2014,0.42
167,2015,0.51
167,2016,0.48
167,2017,0.53
167,2018,0.53
167,2019,0.53
168,2010,0.07
168,2011,0.06
168,2012,0.06
168,2013,0.07
168,2014,0.06
168,2015,0.05
168,2016,0.07
168,2017,0.07
168,2018,0.07
168,2019,0.07
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0.48
170,2011,0.48
170,2012,0.35
170,2013,0.45
170,2014,0.52
170,2015,0.6
170,2016,0.72
170,2017,0.92
170,2018,0.91
170,2019,0.89
171,2010,0.99
171,2011,0.99
171,2012,0.94
171,2013,0.88
171,2014,0.84
171,2015,0.81
171,2016,0.82
171,2017,0.8
171,2018,0.79
171,2019,0.78
173,2010,1.74
173,2011,1.81
173,2012,1.58
173,2013,1.63
173,2014,1.71
173,2015,1.6
173,2016,1.82
173,2017,1.66
173,2018,1.66
173,2019,1.66
174,2010,7.04
174,2011,7.35
174,2012,7.08
174,2013,7.72
174,2014,7.07
174,2015,7.07
174,2016,7.66
174,2017,7.23
174,2018,7.26
174,2019,7.28
175,2010,0.08
175,2011,0.11
175,2012,0.2
175,2013,0.08
175,2014,0.1
175,2015,0.1
175,2016,0.06
175,2017,0.02
175,2018,0.02
175,2019,0.02
176,2010,0.06
176,2011,0.08
176,2012,0.02
176,2013,0.01
176,2014,0.02
176,2015,0.01
176,2016,0.01
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0.01
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
181,2018,0.01
181,2019,0.01
183,2010,0.13
183,2011,0.1
183,2012,0.11
183,2013,0.12
183,2014,0.16
183,2015,0.15
183,2016,0.17
183,2017,0.21
183,2018,0.21
183,2019,0.21
184,2010,0
184,2011,0.01
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,2.84
185,2011,2.67
185,2012,2.93
185,2013,2.9
185,2014,2.94
185,2015,2.87
185,2016,2.89
185,2017,2.7
185,2018,2.7
185,2019,2.69
188,2010,1.27
188,2011,1.18
188,2012,1.16
188,2013,2.06
188,2014,1.47
188,2015,2.08
188,2016,3.2
188,2017,0.56
188,2018,0.56
188,2019,0.55
189,2010,0.34
189,2011,0.51
189,2012,0.54
189,2013,0.42
189,2014,0.13
189,2015,0.69
189,2016,0.18
189,2017,0.12
189,2018,0.12
189,2019,0.12
19,2010,0
19,2011,0
19,2012,0.01
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0.44
191,2011,0.8
191,2012,0.44
191,2013,0.7
191,2014,0.82
191,2015,0.78
191,2016,0.67
191,2017,0.76
191,2018,0.76
191,2019,0.76
193,2010,1.39
193,2011,1.24
193,2012,1.16
193,2013,1.06
193,2014,0.93
193,2015,0.87
193,2016,0.89
193,2017,0.91
193,2018,0.9
193,2019,0.88
194,2010,0.41
194,2011,0.43
194,2012,0.37
194,2013,0.31
194,2014,0.36
194,2015,0.39
194,2016,0.37
194,2017,0.41
194,2018,0.4
194,2019,0.4
195,2010,0.97
195,2011,0.74
195,2012,1.16
195,2013,1.29
195,2014,1.38
195,2015,0.72
195,2016,0.83
195,2017,0.94
195,2018,0.92
195,2019,0.89
196,2010,1.39
196,2011,1.33
196,2012,1.94
196,2013,1.95
196,2014,2.01
196,2015,2.01
196,2016,1.8
196,2017,2.75
196,2018,2.72
196,2019,2.69
197,2010,1.81
197,2011,1.77
197,2012,1.72
197,2013,1.68
197,2014,1.74
197,2015,1.67
197,2016,1.63
197,2017,1.56
197,2018,1.53
197,2019,1.5
198,2010,0.52
198,2011,0.51
198,2012,0.53
198,2013,0.51
198,2014,0.52
198,2015,0.57
198,2016,0.57
198,2017,0.58
198,2018,0.58
198,2019,0.58
199,2010,0.41
199,2011,0.41
199,2012,0.59
199,2013,0.61
199,2014,0.62
199,2015,0.68
199,2016,0.65
199,2017,0.69
199,2018,0.69
199,2019,0.68
20,2010,0.08
20,2011,0.07
20,2012,0.06
20,2013,0.05
20,2014,0.06
20,2015,0.05
20,2016,0.07
20,2017,0.05
20,2018,0.04
20,2019,0.04
202,2010,0.3
202,2011,0.34
202,2012,0.41
202,2013,0.44
202,2014,0.52
202,2015,0.56
202,2016,0.5
202,2017,0.55
202,2018,0.54
202,2019,0.53
203,2010,4.06
203,2011,3.96
203,2012,3.63
203,2013,3.66
203,2014,3.87
203,2015,3.81
203,2016,3.54
203,2017,3.38
203,2018,3.38
203,2019,3.37
207,2010,0.01
207,2011,0
207,2012,0.3
207,2013,0.36
207,2014,0.35
207,2015,0.35
207,2016,0.29
207,2017,0.26
207,2018,0.26
207,2019,0.26
208,2010,0
208,2011,0
208,2012,0.02
208,2013,0.02
208,2014,0.04
208,2015,0.03
208,2016,0.02
208,2017,0.04
208,2018,0.03
208,2019,0.03
209,2010,0
209,2011,0
209,2012,0.13
209,2013,0.19
209,2014,0.26
209,2015,0.24
209,2016,0.23
209,2017,0.24
209,2018,0.23
209,2019,0.23
21,2010,0.62
21,2011,0.69
21,2012,0.67
21,2013,0.65
21,2014,0.65
21,2015,0.56
21,2016,0.55
21,2017,0.55
21,2018,0.54
21,2019,0.54
210,2010,2.27
210,2011,2.45
210,2012,2.22
210,2013,2.61
210,2014,2.66
210,2015,2.58
210,2016,2.16
210,2017,2.32
210,2018,2.31
210,2019,2.29
211,2010,0.82
211,2011,0.78
211,2012,0.74
211,2013,0.74
211,2014,0.73
211,2015,0.71
211,2016,0.76
211,2017,0.71
211,2018,0.7
211,2019,0.69
212,2010,0.01
212,2011,0.02
212,2012,0.02
212,2013,0.02
212,2014,0.02
212,2015,0.02
212,2016,0.02
212,2017,0.02
212,2018,0.02
212,2019,0.02
213,2010,0
213,2011,0
213,2012,0
213,2013,0.02
213,2014,0.01
213,2015,0.01
213,2016,0.01
213,2017,0
213,2018,0
213,2019,0
214,2010,0.49
214,2011,0.65
214,2012,0.69
214,2013,0.69
214,2014,0.89
214,2015,0.86
214,2016,0.75
214,2017,0.82
214,2018,0.82
214,2019,0.82
215,2010,0.17
215,2011,0.18
215,2012,0.2
215,2013,0.2
215,2014,0.18
215,2015,0.19
215,2016,0.18
215,2017,0.16
215,2018,0.16
215,2019,0.15
216,2010,0.32
216,2011,0.28
216,2012,0.3
216,2013,0.39
216,2014,0.31
216,2015,0.18
216,2016,0.22
216,2017,0.32
216,2018,0.32
216,2019,0.32
217,2010,0.06
217,2011,0.11
217,2012,0.02
217,2013,0.04
217,2014,0.01
217,2015,0.41
217,2016,0.48
217,2017,0.29
217,2018,0.28
217,2019,0.28
220,2010,0.57
220,2011,0.53
220,2012,0.87
220,2013,1.06
220,2014,1
220,2015,1.19
220,2016,1.13
220,2017,1.55
220,2018,1.54
220,2019,1.53
221,2010,4.7
221,2011,4.7
221,2012,2.79
221,2013,2.93
221,2014,2.85
221,2015,2.82
221,2016,2.99
221,2017,3.23
221,2018,3.12
221,2019,3.03
222,2010,0.68
222,2011,0.66
222,2012,0.79
222,2013,0.83
222,2014,0.95
222,2015,1.04
222,2016,1.1
222,2017,1.03
222,2018,1.02
222,2019,1.01
223,2010,0.29
223,2011,0.22
223,2012,0.25
223,2013,0.21
223,2014,0.2
223,2015,0.18
223,2016,0.16
223,2017,0.17
223,2018,0.17
223,2019,0.17
225,2010,2.83
225,2011,2.75
225,2012,2.54
225,2013,1.74
225,2014,1.61
225,2015,1.56
225,2016,1.59
225,2017,1.57
225,2018,1.54
225,2019,1.52
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,2.62
229,2011,2.75
229,2012,3.03
229,2013,3.06
229,2014,2.89
229,2015,2.7
229,2016,2.94
229,2017,2.88
229,2018,2.86
229,2019,2.85
23,2010,0.31
23,2011,0.37
23,2012,0.29
23,2013,0.33
23,2014,0.33
23,2015,0.35
23,2016,0.38
23,2017,0.33
23,2018,0.33
23,2019,0.32
230,2010,0.23
230,2011,0.25
230,2012,0.28
230,2013,0.37
230,2014,0.62
230,2015,0.44
230,2016,0.51
230,2017,0.54
230,2018,0.55
230,2019,0.55
231,2010,1.19
231,2011,1.25
231,2012,1.2
231,2013,1.17
231,2014,1.2
231,2015,1.23
231,2016,1.16
231,2017,1.22
231,2018,1.21
231,2019,1.2
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0.02
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0.44
234,2011,0.81
234,2012,0.59
234,2013,0.56
234,2014,0.91
234,2015,0.72
234,2016,0.68
234,2017,0.66
234,2018,0.66
234,2019,0.66
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0.01
235,2015,0.01
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0.38
236,2011,0.4
236,2012,0.55
236,2013,0.47
236,2014,0.41
236,2015,0.24
236,2016,0.28
236,2017,0.29
236,2018,0.3
236,2019,0.3
237,2010,0.01
237,2011,0.01
237,2012,0.03
237,2013,0.03
237,2014,0.03
237,2015,0.04
237,2016,0.04
237,2017,0.05
237,2018,0.05
237,2019,0.05
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0.08
244,2011,0.05
244,2012,0.47
244,2013,0.59
244,2014,0.14
244,2015,0.01
244,2016,0.08
244,2017,0.04
244,2018,0.04
244,2019,0.04
249,2010,0.34
249,2011,0.32
249,2012,0.42
249,2013,0.38
249,2014,0.32
249,2015,0.27
249,2016,0.22
249,2017,0.12
249,2018,0.11
249,2019,0.11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0.01
25,2015,0.03
25,2016,0.05
25,2017,0
25,2018,0
25,2019,0
250,2010,0.16
250,2011,0.17
250,2012,0.15
250,2013,0.16
250,2014,0.15
250,2015,0.13
250,2016,0.1
250,2017,0.1
250,2018,0.1
250,2019,0.1
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1.88
255,2011,2.02
255,2012,2.01
255,2013,2.01
255,2014,2.12
255,2015,2.3
255,2016,2.35
255,2017,2.33
255,2018,2.32
255,2019,2.31
256,2010,1.67
256,2011,1.68
256,2012,1.9
256,2013,1.94
256,2014,2.21
256,2015,2.41
256,2016,2.48
256,2017,2.18
256,2018,2.13
256,2019,2.09
27,2010,0.14
27,2011,0.14
27,2012,0.15
27,2013,0.16
27,2014,0.18
27,2015,0.18
27,2016,0.23
27,2017,0.24
27,2018,0.24
27,2019,0.24
272,2010,0.15
272,2011,0.25
272,2012,0.21
272,2013,0.19
272,2014,0.23
272,2015,0.21
272,2016,0.18
272,2017,0.26
272,2018,0.26
272,2019,0.26
273,2010,0.29
273,2011,0.27
273,2012,0.42
273,2013,0.47
273,2014,0.44
273,2015,0.45
273,2016,0.47
273,2017,0.58
273,2018,0.58
273,2019,0.58
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0.01
28,2011,0.01
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0.19
3,2011,0.14
3,2012,0.33
3,2013,0.38
3,2014,0.38
3,2015,0.41
3,2016,0.42
3,2017,0.49
3,2018,0.49
3,2019,0.49
32,2010,0.28
32,2011,0.42
32,2012,0.45
32,2013,0.71
32,2014,0.77
32,2015,0.88
32,2016,0.93
32,2017,0.95
32,2018,0.92
32,2019,0.9
33,2010,1.39
33,2011,1.38
33,2012,1.18
33,2013,1.22
33,2014,1.19
33,2015,1.11
33,2016,1.22
33,2017,1.4
33,2018,1.39
33,2019,1.38
35,2010,0.65
35,2011,0.63
35,2012,0.67
35,2013,1.05
35,2014,1.22
35,2015,1.14
35,2016,0.72
35,2017,0.87
35,2018,0.86
35,2019,0.85
351,2010,1.1
351,2011,1.14
351,2012,1.14
351,2013,1.14
351,2014,1.13
351,2015,1.16
351,2016,1.2
351,2017,1.19
351,2018,1.18
351,2019,1.18
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0.57
38,2011,0.61
38,2012,0.6
38,2013,0.67
38,2014,0.65
38,2015,0.66
38,2016,0.75
38,2017,0.78
38,2018,0.77
38,2019,0.77
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0.08
4,2011,0.09
4,2012,0.09
4,2013,0.09
4,2014,0.12
4,2015,0.1
4,2016,0.1
4,2017,0.09
4,2018,0.09
4,2019,0.09
40,2010,0.95
40,2011,0.85
40,2012,0.65
40,2013,0.65
40,2014,0.41
40,2015,0.43
40,2016,0.47
40,2017,0.37
40,2018,0.36
40,2019,0.36
41,2010,1.11
41,2011,1.14
41,2012,1.15
41,2013,1.15
41,2014,1.13
41,2015,1.16
41,2016,1.2
41,2017,1.19
41,2018,1.19
41,2019,1.18
44,2010,0.03
44,2011,0.03
44,2012,0.02
44,2013,0.03
44,2014,0.02
44,2015,0.03
44,2016,0.02
44,2017,0.06
44,2018,0.06
44,2019,0.06
45,2010,0.01
45,2011,0.01
45,2012,0.01
45,2013,0
45,2014,0
45,2015,0.01
45,2016,0.18
45,2017,0.23
45,2018,0.22
45,2019,0.22
46,2010,1.97
46,2011,1.63
46,2012,2.11
46,2013,2.26
46,2014,2.51
46,2015,2.82
46,2016,2.8
46,2017,2.89
46,2018,2.82
46,2019,2.75
48,2010,0.14
48,2011,0.14
48,2012,0.2
48,2013,0.17
48,2014,0.05
48,2015,0.11
48,2016,0.18
48,2017,0.13
48,2018,0.13
48,2019,0.12
49,2010,0.13
49,2011,0.16
49,2012,0.21
49,2013,0.17
49,2014,0.13
49,2015,0.15
49,2016,0.15
49,2017,0.13
49,2018,0.13
49,2019,0.13
50,2010,1.33
50,2011,1.19
50,2012,1.21
50,2013,1.09
50,2014,1.28
50,2015,1.22
50,2016,1.26
50,2017,1.4
50,2018,1.39
50,2019,1.38
5000,2010,0.83
5000,2011,0.84
5000,2012,0.83
5000,2013,0.84
5000,2014,0.82
5000,2015,0.82
5000,2016,0.83
5000,2017,0.84
5000,2018,0.83
5000,2019,0.82
5100,2010,0.42
5100,2011,0.44
5100,2012,0.38
5100,2013,0.41
5100,2014,0.34
5100,2015,0.34
5100,2016,0.3
5100,2017,0.35
5100,2018,0.34
5100,2019,0.33
5101,2010,0.04
5101,2011,0.04
5101,2012,0.04
5101,2013,0.04
5101,2014,0.04
5101,2015,0.04
5101,2016,0.04
5101,2017,0.04
5101,2018,0.04
5101,2019,0.04
5102,2010,0.43
5102,2011,0.48
5102,2012,0.53
5102,2013,0.49
5102,2014,0.53
5102,2015,0.45
5102,2016,0.51
5102,2017,0.58
5102,2018,0.56
5102,2019,0.55
5103,2010,0.55
5103,2011,0.58
5103,2012,0.44
5103,2013,0.45
5103,2014,0.48
5103,2015,0.49
5103,2016,0.5
5103,2017,0.58
5103,2018,0.57
5103,2019,0.56
5104,2010,0.3
5104,2011,0.35
5104,2012,0.4
5104,2013,0.43
5104,2014,0.49
5104,2015,0.52
5104,2016,0.47
5104,2017,0.5
5104,2018,0.5
5104,2019,0.49
5105,2010,0.75
5105,2011,0.75
5105,2012,0.61
5105,2013,0.7
5105,2014,0.44
5105,2015,0.47
5105,2016,0.33
5105,2017,0.39
5105,2018,0.38
5105,2019,0.37
52,2010,0.03
52,2011,0.02
52,2012,0.04
52,2013,0.04
52,2014,0.02
52,2015,0.01
52,2016,0.04
52,2017,0.07
52,2018,0.07
52,2019,0.07
5200,2010,0.7
5200,2011,0.73
5200,2012,0.7
5200,2013,0.69
5200,2014,0.7
5200,2015,0.7
5200,2016,0.69
5200,2017,0.72
5200,2018,0.71
5200,2019,0.71
5203,2010,1.21
5203,2011,1.26
5203,2012,1.2
5203,2013,1.18
5203,2014,1.2
5203,2015,1.22
5203,2016,1.16
5203,2017,1.23
5203,2018,1.23
5203,2019,1.22
5204,2010,0.22
5204,2011,0.18
5204,2012,0.18
5204,2013,0.21
5204,2014,0.23
5204,2015,0.27
5204,2016,0.31
5204,2017,0.29
5204,2018,0.28
5204,2019,0.28
5206,2010,0.36
5206,2011,0.37
5206,2012,0.35
5206,2013,0.34
5206,2014,0.47
5206,2015,0.37
5206,2016,0.35
5206,2017,0.34
5206,2018,0.34
5206,2019,0.34
5207,2010,0.48
5207,2011,0.51
5207,2012,0.5
5207,2013,0.5
5207,2014,0.48
5207,2015,0.45
5207,2016,0.47
5207,2017,0.49
5207,2018,0.48
5207,2019,0.48
53,2010,0.13
53,2011,0.13
53,2012,0.16
53,2013,0.12
53,2014,0.12
53,2015,0.25
53,2016,0.29
53,2017,0.46
53,2018,0.45
53,2019,0.43
5300,2010,0.72
5300,2011,0.73
5300,2012,0.74
5300,2013,0.75
5300,2014,0.73
5300,2015,0.75
5300,2016,0.76
5300,2017,0.78
5300,2018,0.77
5300,2019,0.76
5301,2010,0.03
5301,2011,0.05
5301,2012,0.02
