geo,year,fbs_pelagic_fish_stock_variation
202,2019,0
203,2010,7.58
203,2011,15.15
203,2012,-10.27
203,2013,-20
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,-8
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0
211,2011,2
211,2012,-2
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,5
214,2014,-65
214,2015,35
214,2016,-10
214,2017,45
214,2018,45
214,2019,45
215,2010,1.75
215,2011,-1.75
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
216,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,-22.19
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,-10.64
223,2016,10.64
223,2017,0
223,2018,0
223,2019,0
225,2010,0.75
225,2011,-9.25
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0.06
226,2011,-0.18
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,-28.47
229,2011,15
229,2012,-1
229,2013,-14
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
230,2010,-14
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
244,2010,0.8
244,2011,-0.8
244,2012,0.6
244,2013,-0.6
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-5
249,2011,-9.25
249,2012,-0.75
249,2013,0
249,2014,-1
249,2015,1
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,4
25,2011,3
25,2012,-3
25,2013,-4
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,-3.33
255,2015,3.33
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0.02
256,2012,-0.02
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
3,2010,-2
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,-2.5
35,2011,-2.9
35,2012,-0.7
35,2013,12
35,2014,-8
35,2015,7
35,2016,13
35,2017,0
35,2018,0
35,2019,0
351,2010,-1.67
351,2011,0
351,2012,0
351,2013,5
351,2014,-65
351,2015,35
351,2016,-10
351,2017,45
351,2018,45
351,2019,45
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,-36.34
40,2011,-14.1
40,2012,0
40,2013,0
40,2014,-193.01
40,2015,-137.23
40,2016,323.42
40,2017,0
40,2018,0
40,2019,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,2010,1.67
48,2011,-2.22
48,2012,-0.8
48,2013,-1.42
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-1340.16
5000,2011,1592.91
5000,2012,-2139.44
5000,2013,734.7
5000,2014,1327.4
5000,2015,-597.16
5000,2016,472.55
5000,2017,1425.13
5000,2018,1425.13
5000,2019,1425.13
5100,2010,10.87
5100,2011,4.55
5100,2012,-22.75
5100,2013,6.17
5100,2014,25.24
5100,2015,6.06
5100,2016,-24.42
5100,2017,38.72
5100,2018,38.72
5100,2019,38.72
5101,2010,16.25
5101,2011,5.88
5101,2012,-43.32
5101,2013,0.19
5101,2014,0.23
5101,2015,-1.3
5101,2016,0.2
5101,2017,1.1
5101,2018,1.1
5101,2019,1.1
5102,2010,-5
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,-1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,1.85
5103,2011,0.77
5103,2012,-1.85
5103,2013,-0.77
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,10.28
5104,2011,-11.2
5104,2012,19.36
5104,2013,-9.89
5104,2014,12.96
5104,2015,0.01
5104,2016,-36.62
5104,2017,36.62
5104,2018,36.62
5104,2019,36.62
5105,2010,-12.5
5105,2011,9.1
5105,2012,3.06
5105,2013,16.64
5105,2014,12.05
5105,2015,7.35
5105,2016,13
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,-1265.14
5200,2011,1678.02
5200,2012,-2222.64
5200,2013,882.31
5200,2014,1449.05
5200,2015,-769.42
5200,2016,255.14
5200,2017,1301.49
5200,2018,1301.49
5200,2019,1301.49
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,0
5204,2010,48.71
5204,2011,186.3
5204,2012,16.96
5204,2013,-159.96
5204,2014,158.5
5204,2015,-15.69
5204,2016,8.41
5204,2017,158.15
5204,2018,158.15
5204,2019,158.15
5206,2010,-1.67
5206,2011,-0.17
5206,2012,4.85
5206,2013,2.5
5206,2014,7.5
5206,2015,-0.5
5206,2016,-0.5
5206,2017,1
5206,2018,1
5206,2019,1
5207,2010,-1312.17
5207,2011,1491.89
5207,2012,-2244.45
5207,2013,1039.77
5207,2014,1283.06
5207,2015,-753.23
5207,2016,247.23
5207,2017,1142.34
5207,2018,1142.34
5207,2019,1142.34
5300,2010,-138.72
5300,2011,-18.45
5300,2012,28.75
5300,2013,-25.05
5300,2014,-66
5300,2015,25.36
5300,2016,0.64
5300,2017,45
5300,2018,45
5300,2019,45
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,-112.78
5302,2011,0
5302,2012,30
5302,2013,-25
5302,2014,-65
5302,2015,35
5302,2016,-10
5302,2017,45
5302,2018,45
5302,2019,45
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,-25.94
5305,2011,-18.45
5305,2012,-1.25
5305,2013,-0.05
5305,2014,-1
5305,2015,-9.64
5305,2016,10.64
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,0
54,2011,0
54,2012,0
54,2013,1.54
54,2014,-1.54
54,2015,3.08
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,36.92
5400,2011,-66.36
5400,2012,61.58
5400,2013,-104.03
5400,2014,-68.22
5400,2015,139.36
5400,2016,245.43
5400,2017,18.47
5400,2018,18.47
5400,2019,18.47
5401,2010,-4
5401,2011,35
5401,2012,75
5401,2013,60
5401,2014,19.24
5401,2015,69.87
5401,2016,114.93
5401,2017,5.97
5401,2018,5.97
5401,2019,5.97
5402,2010,-5.76
5402,2011,48.91
5402,2012,59.82
5402,2013,-155.88
5402,2014,-31.48
5402,2015,41
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,-4.58
5403,2011,18.46
5403,2012,-15.22
5403,2013,-15.65
5403,2014,-7.64
5403,2015,7.66
5403,2016,2.5
5403,2017,12.5
5403,2018,12.5
5403,2019,12.5
5404,2010,51.25
5404,2011,-168.73
5404,2012,-58.02
5404,2013,7.5
5404,2014,-48.33
5404,2015,20.83
5404,2016,128
5404,2017,0
5404,2018,0
5404,2019,0
55,2010,-0.25
55,2011,0.05
55,2012,-0.15
55,2013,0
55,2014,0
55,2015,-0.5
55,2016,0.1
55,2017,0.4
55,2018,0.4
55,2019,0.4
5500,2010,15.91
5500,2011,-4.85
5500,2012,15.63
5500,2013,-24.69
5500,2014,-12.68
5500,2015,1.49
5500,2016,-4.23
5500,2017,21.44
5500,2018,21.44
5500,2019,21.44
5501,2010,0
5501,2011,0.08
5501,2012,0.03
5501,2013,5.91
5501,2014,-6.01
5501,2015,12.04
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2010,15.11
5502,2011,-4.13
5502,2012,15
5502,2013,-30
5502,2014,-6.67
5502,2015,-10.56
5502,2016,-4.23
5502,2017,21.44
5502,2018,21.44
5502,2019,21.44
5504,2010,0.8
5504,2011,-0.8
5504,2012,0.6
5504,2013,-0.6
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,5
56,2013,2.5
56,2014,7.5
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,75
5707,2011,-162.62
5707,2012,-124.25
5707,2013,-25.61
5707,2014,-98.22
5707,2015,59.36
5707,2016,145.43
5707,2017,18.47
5707,2018,18.47
5707,2019,18.47
58,2010,0
58,2011,10
58,2012,-1
58,2013,-9
58,2014,0
58,2015,-10
58,2016,-10
58,2017,20
58,2018,20
58,2019,20
5801,2010,-4.19
5801,2011,-8.18
5801,2012,12.02
5801,2013,-19.37
5801,2014,-0.95
5801,2015,0.24
5801,2016,-9.23
5801,2017,10.33
5801,2018,10.33
5801,2019,10.33
5802,2010,0.06
5802,2011,-0.18
5802,2012,0.2
5802,2013,-0.2
5802,2014,-0.01
5802,2015,0.01
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,30.82
5803,2011,-0.18
5803,2012,-23.41
5803,2013,-15.67
5803,2014,-6.84
5803,2015,-5.06
5803,2016,8.47
5803,2017,23.54
5803,2018,23.54
5803,2019,23.54
5815,2010,-13.63
5815,2011,3.82
5815,2012,0.06
5815,2013,0.59
5815,2014,19.05
5815,2015,1.35
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,-1287.46
5817,2011,1494.99
5817,2012,-2224.64
5817,2013,1021.25
5817,2014,1495.58
5817,2015,-606.26
5817,2016,-112.95
5817,2017,1170.7
5817,2018,1170.7
5817,2019,1170.7
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,-6
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,4
66,2012,18
66,2013,-26
66,2014,-6.67
66,2015,-9.44
66,2016,5
66,2017,11.11
66,2018,11.11
66,2019,11.11
67,2010,4.44
67,2011,-4.45
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,-5
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,-1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,42.5
79,2011,-162
79,2012,-56
79,2013,-15.5
79,2014,-50
79,2015,27.5
79,2016,100
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,-10
81,2011,12
81,2012,-12
81,2013,20
81,2014,20
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,-0.22
86,2011,-0.22
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,-3.22
89,2011,-5
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,0
9,2011,0
9,2012,0
9,2013,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,-0.05
90,2015,0.05
90,2016,0
90,2017,0
90,2018,0
90,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,-1.67
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,0.4
98,2011,2
98,2012,-5.95
98,2013,-0.9
98,2014,-0.14
98,2015,0.15
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
