geo,year,fbs_miscellaneous_food
120,2018,24
120,2019,24
121,2010,16
121,2011,18
121,2012,14
121,2013,12
121,2014,13
121,2015,14
121,2016,6
121,2017,6
121,2018,18
121,2019,16
122,2010,0
122,2011,0
122,2012,0
122,2013,5
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,8
122,2019,7
123,2010,6
123,2011,11
123,2012,11
123,2013,11
123,2014,11
123,2015,13
123,2016,12
123,2017,13
123,2018,14
123,2019,16
124,2010,28
124,2011,27
124,2012,33
124,2013,29
124,2014,25
124,2015,27
124,2016,28
124,2017,33
124,2018,35
124,2019,33
126,2010,6
126,2011,3
126,2012,3
126,2013,2
126,2014,3
126,2015,1
126,2016,1
126,2017,1
126,2018,1
126,2019,1
128,2010,19
128,2011,20
128,2012,20
128,2013,21
128,2014,27
128,2015,28
128,2016,28
128,2017,29
128,2018,28
128,2019,29
129,2010,10
129,2011,10
129,2012,10
129,2013,11
129,2014,12
129,2015,10
129,2016,12
129,2017,17
129,2018,24
129,2019,23
130,2010,4
130,2011,4
130,2012,4
130,2013,5
130,2014,5
130,2015,5
130,2016,5
130,2017,5
130,2018,5
130,2019,12
131,2010,40
131,2011,41
131,2012,43
131,2013,44
131,2014,45
131,2015,47
131,2016,50
131,2017,52
131,2018,53
131,2019,53
132,2010,4
132,2011,4
132,2012,4
132,2013,5
132,2014,5
132,2015,5
132,2016,5
132,2017,10
132,2018,14
132,2019,12
133,2010,22
133,2011,23
133,2012,24
133,2013,24
133,2014,25
133,2015,26
133,2016,26
133,2017,27
133,2018,28
133,2019,29
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,3
136,2011,17
136,2012,21
136,2013,21
136,2014,19
136,2015,19
136,2016,20
136,2017,20
136,2018,21
136,2019,24
137,2010,7
137,2011,7
137,2012,7
137,2013,7
137,2014,7
137,2015,7
137,2016,7
137,2017,7
137,2018,7
137,2019,14
138,2010,37
138,2011,37
138,2012,38
138,2013,38
138,2014,39
138,2015,39
138,2016,40
138,2017,40
138,2018,23
138,2019,4
14,2010,11
14,2011,11
14,2012,11
14,2013,11
14,2014,11
14,2015,11
14,2016,11
14,2017,11
14,2018,13
14,2019,14
141,2010,21
141,2011,24
141,2012,23
141,2013,20
141,2014,25
141,2015,20
141,2016,17
141,2017,17
141,2018,22
141,2019,23
143,2010,3
143,2011,10
143,2012,4
143,2013,6
143,2014,5
143,2015,3
143,2016,3
143,2017,4
143,2018,3
143,2019,5
144,2010,20
144,2011,20
144,2012,3
144,2013,8
144,2014,18
144,2015,19
144,2016,26
144,2017,31
144,2018,31
144,2019,36
146,2010,22
146,2011,22
146,2012,22
146,2013,22
146,2014,22
146,2015,22
146,2016,22
146,2017,22
146,2018,22
146,2019,22
147,2010,0
147,2011,1
147,2012,19
147,2013,19
147,2014,13
147,2015,13
147,2016,14
147,2017,14
147,2018,12
147,2019,12
149,2010,10
149,2011,13
149,2012,18
149,2013,16
149,2014,14
149,2015,14
149,2016,15
149,2017,15
149,2018,15
149,2019,16
153,2010,6
153,2011,6
153,2012,6
153,2013,6
153,2014,6
153,2015,6
153,2016,6
153,2017,6
153,2018,7
153,2019,7
154,2010,4
154,2011,7
154,2012,7
154,2013,6
154,2014,7
154,2015,6
154,2016,6
154,2017,7
154,2018,7
154,2019,7
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,38
157,2011,40
157,2012,41
157,2013,40
157,2014,41
157,2015,38
157,2016,39
157,2017,40
157,2018,43
157,2019,44
158,2010,26
158,2011,28
158,2012,42
158,2013,37
158,2014,33
158,2015,34
158,2016,31
158,2017,0
158,2018,0
158,2019,19
159,2010,67
159,2011,72
159,2012,73
159,2013,73
159,2014,110
159,2015,98
159,2016,87
159,2017,105
159,2018,114
159,2019,111
16,2010,13
16,2011,13
16,2012,14
16,2013,14
16,2014,14
16,2015,14
16,2016,15
16,2017,15
16,2018,19
16,2019,31
162,2010,410
162,2011,415
162,2012,420
162,2013,426
162,2014,432
162,2015,443
162,2016,432
162,2017,443
162,2018,407
162,2019,405
165,2010,8
165,2011,8
165,2012,8
165,2013,8
165,2014,9
165,2015,8
165,2016,9
165,2017,9
165,2018,10
165,2019,18
166,2010,22
166,2011,39
166,2012,41
166,2013,43
166,2014,42
166,2015,43
166,2016,44
166,2017,43
166,2018,44
166,2019,46
167,2010,6
167,2011,6
167,2012,9
167,2013,8
167,2014,8
167,2015,23
167,2016,34
167,2017,20
167,2018,35
167,2019,79
168,2010,17
168,2011,17
168,2012,17
168,2013,18
168,2014,18
168,2015,18
168,2016,19
168,2017,19
168,2018,20
168,2019,20
169,2010,11
169,2011,11
169,2012,11
169,2013,11
169,2014,13
169,2015,10
169,2016,13
169,2017,16
169,2018,22
169,2019,22
170,2010,11
170,2011,17
170,2012,17
170,2013,20
170,2014,25
170,2015,32
170,2016,31
170,2017,32
170,2018,34
170,2019,36
171,2010,178
171,2011,196
171,2012,158
171,2013,115
171,2014,116
171,2015,77
171,2016,168
171,2017,167
171,2018,173
171,2019,168
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,27
174,2011,43
174,2012,22
174,2013,14
174,2014,9
174,2015,9
174,2016,21
174,2017,27
174,2018,27
174,2019,26
175,2010,3
175,2011,2
175,2012,3
175,2013,4
175,2014,4
175,2015,4
175,2016,4
175,2017,5
175,2018,7
175,2019,7
176,2010,10
176,2011,10
176,2012,10
176,2013,10
176,2014,10
176,2015,10
176,2016,11
176,2017,6
176,2018,11
176,2019,7
181,2010,27
181,2011,27
181,2012,28
181,2013,28
181,2014,29
181,2015,29
181,2016,30
181,2017,15
181,2018,16
181,2019,31
183,2010,82
183,2011,81
183,2012,84
183,2013,82
183,2014,82
183,2015,82
183,2016,81
183,2017,81
183,2018,80
183,2019,78
184,2010,7
184,2011,6
184,2012,7
184,2013,6
184,2014,7
184,2015,7
184,2016,7
184,2017,7
184,2018,7
184,2019,7
185,2010,135
185,2011,174
185,2012,131
185,2013,102
185,2014,74
185,2015,31
185,2016,31
185,2017,31
185,2018,31
185,2019,31
188,2010,2
188,2011,2
188,2012,2
188,2013,2
188,2014,1
188,2015,1
188,2016,2
188,2017,2
188,2018,1
188,2019,2
189,2010,3
189,2011,3
189,2012,3
189,2013,3
189,2014,2
189,2015,2
189,2016,3
189,2017,3
189,2018,3
189,2019,3
19,2010,16
19,2011,18
19,2012,18
19,2013,18
19,2014,19
19,2015,18
19,2016,20
19,2017,21
19,2018,23
19,2019,20
191,2010,2
191,2011,3
191,2012,2
191,2013,2
191,2014,1
191,2015,2
191,2016,2
191,2017,5
191,2018,6
191,2019,5
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,2
194,2010,196
194,2011,210
194,2012,242
194,2013,253
194,2014,249
194,2015,256
194,2016,262
194,2017,267
194,2018,245
194,2019,209
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,1
195,2019,1
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,2
196,2015,2
196,2016,2
196,2017,2
196,2018,2
196,2019,2
197,2010,5
197,2011,4
197,2012,4
197,2013,5
197,2014,5
197,2015,5
197,2016,5
197,2017,10
197,2018,18
197,2019,18
198,2010,22
198,2011,22
198,2012,20
198,2013,22
198,2014,21
198,2015,21
198,2016,21
198,2017,21
198,2018,21
198,2019,21
199,2010,22
199,2011,29
199,2012,21
199,2013,17
199,2014,23
199,2015,16
199,2016,11
199,2017,2
199,2018,2
199,2019,2
2,2010,20
2,2011,20
2,2012,21
2,2013,22
2,2014,23
2,2015,23
2,2016,24
2,2017,25
2,2018,25
2,2019,26
20,2010,29
20,2011,30
20,2012,30
20,2013,30
20,2014,30
20,2015,31
20,2016,32
20,2017,32
20,2018,33
20,2019,34
202,2010,63
202,2011,62
202,2012,61
202,2013,3
202,2014,0
202,2015,0
202,2016,1
202,2017,0
202,2018,2
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,10
207,2011,9
207,2012,11
207,2013,9
207,2014,10
207,2015,8
207,2016,8
207,2017,7
207,2018,7
207,2019,8
208,2014,20
208,2015,21
208,2016,20
208,2017,21
208,2018,22
208,2019,26
209,2010,0
209,2011,0
209,2012,0
209,2013,6
209,2014,6
209,2015,4
209,2016,7
209,2017,10
209,2018,8
209,2019,8
21,2010,0
21,2011,0
21,2012,0
21,2013,1
21,2014,0
21,2015,0
21,2016,4
21,2017,1
21,2018,2
21,2019,1
210,2010,80
210,2011,71
210,2012,71
210,2013,75
210,2014,74
210,2015,74
210,2016,75
210,2017,75
210,2018,76
210,2019,76
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,7
212,2011,10
212,2012,13
212,2013,19
212,2014,10
212,2015,10
212,2016,13
212,2017,38
212,2018,24
212,2019,32
213,2010,0
213,2011,1
213,2012,1
213,2013,1
213,2014,22
213,2015,19
213,2016,17
213,2017,20
213,2018,11
213,2019,12
214,2010,84
214,2011,65
214,2012,63
214,2013,63
214,2014,67
214,2015,64
214,2016,60
214,2017,46
214,2018,28
214,2019,7
215,2010,11
215,2011,12
215,2012,15
215,2013,12
215,2014,13
215,2015,12
215,2016,14
215,2017,13
215,2018,13
215,2019,13
216,2010,12
216,2011,11
216,2012,13
216,2013,10
216,2014,10
216,2015,9
216,2016,7
216,2017,7
216,2018,6
216,2019,3
217,2010,23
217,2011,23
217,2012,24
217,2013,25
217,2014,25
217,2015,26
217,2016,27
217,2017,27
217,2018,28
217,2019,29
220,2010,3
220,2011,3
220,2012,3
220,2013,3
220,2014,3
220,2015,3
220,2016,3
220,2017,3
220,2018,3
220,2019,3
221,2010,2
221,2011,2
221,2012,2
221,2013,2
221,2014,2
221,2015,3
221,2016,3
221,2017,3
221,2018,3
221,2019,3
222,2010,2
222,2011,2
222,2012,2
222,2013,2
222,2014,2
222,2015,2
222,2016,2
222,2017,2
222,2018,2
222,2019,1
223,2010,11
223,2011,12
223,2012,12
223,2013,13
223,2014,14
223,2015,14
223,2016,15
223,2017,15
223,2018,16
223,2019,16
225,2010,14
225,2011,23
225,2012,17
225,2013,18
225,2014,6
225,2015,3
225,2016,2
225,2017,9
225,2018,13
225,2019,10
226,2010,11
226,2011,13
226,2012,12
226,2013,10
226,2014,6
226,2015,13
226,2016,14
226,2017,14
226,2018,15
226,2019,15
229,2010,734
229,2011,825
229,2012,876
229,2013,878
229,2014,872
229,2015,879
229,2016,876
229,2017,822
229,2018,854
229,2019,872
23,2010,6
23,2011,6
23,2012,6
23,2013,6
23,2014,7
23,2015,7
23,2016,6
23,2017,6
23,2018,8
23,2019,7
230,2010,6
230,2011,6
230,2012,6
230,2013,6
230,2014,6
230,2015,6
230,2016,5
230,2017,5
230,2018,6
230,2019,6
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,23
233,2011,24
233,2012,26
233,2013,32
233,2014,26
233,2015,27
233,2016,28
233,2017,29
233,2018,30
233,2019,31
234,2010,18
234,2011,3
234,2012,19
234,2013,19
234,2014,16
234,2015,20
234,2016,20
234,2017,21
234,2018,20
234,2019,19
235,2010,17
235,2011,17
235,2012,17
235,2013,18
235,2014,18
235,2015,18
235,2016,19
235,2017,19
235,2018,20
235,2019,19
236,2010,52
236,2011,54
236,2012,70
236,2013,50
236,2014,53
236,2015,34
236,2016,16
236,2017,9
236,2018,11
236,2019,31
237,2010,11
237,2011,11
237,2012,11
237,2013,11
237,2014,11
237,2015,11
237,2016,11
237,2017,15
237,2018,11
237,2019,21
238,2010,10
238,2011,12
238,2012,14
238,2013,14
238,2014,12
238,2015,11
238,2016,18
238,2017,19
238,2018,21
238,2019,22
244,2010,2
244,2011,2
244,2012,2
244,2013,2
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
244,2019,2
249,2010,51
249,2011,52
249,2012,66
249,2013,56
249,2014,56
249,2015,57
249,2016,58
249,2017,53
249,2018,57
249,2019,54
25,2010,4
25,2011,2
25,2012,2
25,2013,2
25,2014,2
25,2015,2
25,2016,3
25,2017,3
25,2018,3
25,2019,4
250,2010,18
250,2011,19
250,2012,19
250,2013,20
250,2014,20
250,2015,21
250,2016,21
250,2017,22
250,2018,23
250,2019,24
251,2010,9
251,2011,9
251,2012,10
251,2013,10
251,2014,10
251,2015,11
251,2016,11
251,2017,11
251,2018,12
251,2019,24
256,2010,1
256,2011,1
256,2012,1
256,2013,6
256,2014,6
256,2015,3
256,2016,3
256,2017,3
256,2018,6
256,2019,6
27,2010,1
27,2011,1
27,2012,24
27,2013,23
27,2014,23
27,2015,23
27,2016,23
27,2017,23
27,2018,23
27,2019,15
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,0
272,2017,1
272,2018,1
272,2019,0
273,2010,8
273,2011,8
273,2012,8
273,2013,8
273,2014,8
273,2015,8
273,2016,8
273,2017,8
273,2018,8
273,2019,8
276,2012,24
276,2013,25
276,2014,26
276,2015,26
276,2016,27
276,2017,27
276,2018,28
276,2019,29
28,2010,71
28,2011,87
28,2012,87
28,2013,101
28,2014,111
28,2015,141
28,2016,134
28,2017,144
28,2018,144
28,2019,128
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,4
29,2019,2
3,2010,12
3,2011,12
3,2012,13
3,2013,11
3,2014,10
3,2015,10
3,2016,10
3,2017,12
3,2018,12
3,2019,14
32,2010,12
32,2011,12
32,2012,13
32,2013,16
32,2014,14
32,2015,14
32,2016,14
32,2017,23
32,2018,21
32,2019,26
33,2010,279
33,2011,282
33,2012,284
33,2013,287
33,2014,292
33,2015,291
33,2016,296
33,2017,298
33,2018,299
33,2019,304
35,2010,5
35,2011,5
35,2012,5
35,2013,5
35,2014,6
35,2015,6
35,2016,5
35,2017,6
35,2018,6
35,2019,6
351,2010,328
351,2011,315
351,2012,321
351,2013,329
351,2014,339
351,2015,349
351,2016,343
351,2017,334
351,2018,332
351,2019,480
37,2010,2
37,2011,2
37,2012,2
37,2013,2
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,3
37,2019,2
38,2010,1
38,2011,5
38,2012,5
38,2013,5
38,2014,5
38,2015,5
38,2016,5
38,2017,5
38,2018,6
38,2019,1
39,2010,8
39,2011,6
39,2012,6
39,2013,6
39,2014,7
39,2015,7
39,2016,7
39,2017,7
39,2018,7
39,2019,8
4,2010,89
4,2011,91
4,2012,93
4,2013,95
4,2014,97
4,2015,99
4,2016,101
4,2017,103
4,2018,105
4,2019,107
40,2010,19
40,2011,42
40,2012,22
40,2013,81
40,2014,33
40,2015,101
40,2016,115
40,2017,114
40,2018,116
40,2019,53
41,2010,81
41,2011,85
41,2012,91
41,2013,97
41,2014,98
41,2015,103
41,2016,107
41,2017,112
41,2018,116
41,2019,290
44,2010,13
44,2011,17
44,2012,28
44,2013,37
44,2014,49
44,2015,57
44,2016,53
44,2017,60
44,2018,61
44,2019,59
45,2010,0
45,2011,0
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,3
45,2017,2
45,2018,6
45,2019,1
46,2010,12
46,2011,12
46,2012,13
46,2013,13
46,2014,9
46,2015,9
46,2016,10
46,2017,10
46,2018,10
46,2019,10
48,2010,3
48,2011,3
48,2012,3
48,2013,2
48,2014,3
48,2015,2
48,2016,2
48,2017,2
48,2018,2
48,2019,2
49,2010,7
49,2011,7
49,2012,7
49,2013,7
49,2014,8
49,2015,8
49,2016,8
49,2017,8
49,2018,8
49,2019,8
50,2010,17
50,2011,17
50,2012,17
50,2013,17
50,2014,17
50,2015,17
50,2016,17
50,2017,18
50,2018,18
50,2019,18
5000,2010,5769
5000,2011,6053
5000,2012,6129
5000,2013,6183
5000,2014,6218
5000,2015,6342
5000,2016,6397
5000,2017,6447
5000,2018,6632
5000,2019,6919
5100,2010,706
5100,2011,765
5100,2012,832
5100,2013,799
5100,2014,829
5100,2015,827
5100,2016,841
5100,2017,886
5100,2018,973
5100,2019,1049
5101,2010,133
5101,2011,139
5101,2012,129
5101,2013,131
5101,2014,140
5101,2015,151
5101,2016,172
5101,2017,168
5101,2018,186
5101,2019,230
5102,2010,99
5102,2011,113
5102,2012,126
5102,2013,126
5102,2014,125
5102,2015,112
5102,2016,112
5102,2017,124
5102,2018,124
5102,2019,127
5103,2010,135
5103,2011,147
5103,2012,170
5103,2013,172
5103,2014,172
5103,2015,174
5103,2016,172
5103,2017,197
5103,2018,179
5103,2019,191
5104,2010,93
5104,2011,93
5104,2012,110
5104,2013,63
5104,2014,52
5104,2015,50
5104,2016,56
5104,2017,59
5104,2018,63
5104,2019,61
5105,2010,246
5105,2011,274
5105,2012,297
5105,2013,306
5105,2014,341
5105,2015,339
5105,2016,329
5105,2017,339
5105,2018,421
5105,2019,439
52,2010,21
52,2011,22
52,2012,22
52,2013,22
52,2014,23
52,2015,23
52,2016,23
52,2017,23
52,2018,23
52,2019,24
5200,2010,781
5200,2011,807
5200,2012,839
5200,2013,896
5200,2014,864
5200,2015,945
5200,2016,959
5200,2017,961
5200,2018,981
5200,2019,925
5203,2010,279
5203,2011,282
5203,2012,284
5203,2013,287
5203,2014,292
5203,2015,291
5203,2016,296
5203,2017,298
5203,2018,299
5203,2019,304
5204,2010,223
5204,2011,238
5204,2012,240
5204,2013,243
5204,2014,242
5204,2015,241
5204,2016,241
5204,2017,242
5204,2018,231
5204,2019,222
5206,2010,97
5206,2011,85
5206,2012,88
5206,2013,85
5206,2014,77
5206,2015,98
5206,2016,109
5206,2017,106
5206,2018,120
5206,2019,117
5207,2010,182
5207,2011,202
5207,2012,227
5207,2013,280
5207,2014,252
5207,2015,314
5207,2016,313
5207,2017,314
5207,2018,331
5207,2019,283
53,2010,19
53,2011,20
53,2012,21
53,2013,25
53,2014,22
53,2015,22
53,2016,23
53,2017,24
53,2018,24
53,2019,26
5300,2010,1855
5300,2011,1927
5300,2012,1959
5300,2013,1992
5300,2014,2062
5300,2015,2123
5300,2016,2125
5300,2017,2180
5300,2018,2252
5300,2019,2382
5301,2010,119
5301,2011,121
5301,2012,123
5301,2013,125
5301,2014,175
5301,2015,176
5301,2016,156
5301,2017,175
5301,2018,150
5301,2019,157
5302,2010,832
5302,2011,821
5302,2012,826
5302,2013,830
5302,2014,858
5302,2015,867
5302,2016,850
5302,2017,803
5302,2018,800
5302,2019,929
5303,2010,72
5303,2011,79
5303,2012,87
5303,2013,85
5303,2014,70
5303,2015,87
5303,2016,89
5303,2017,96
5303,2018,105
5303,2019,137
5304,2010,361
5304,2011,396
5304,2012,360
5304,2013,331
5304,2014,341
5304,2015,336
5304,2016,419
5304,2017,433
5304,2018,456
5304,2019,457
5305,2010,471
5305,2011,509
5305,2012,563
5305,2013,619
5305,2014,618
5305,2015,657
5305,2016,612
5305,2017,673
5305,2018,740
5305,2019,702
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,2131
5400,2011,2251
5400,2012,2195
5400,2013,2178
5400,2014,2143
5400,2015,2122
5400,2016,2142
5400,2017,2086
5400,2018,2118
5400,2019,2181
5401,2010,335
5401,2011,378
5401,2012,355
5401,2013,321
5401,2014,296
5401,2015,262
5401,2016,266
5401,2017,242
5401,2018,257
5401,2019,292
5402,2010,1344
5402,2011,1416
5402,2012,1478
5402,2013,1497
5402,2014,1490
5402,2015,1502
5402,2016,1508
5402,2017,1474
5402,2018,1502
5402,2019,1534
5403,2010,192
5403,2011,201
5403,2012,172
5403,2013,164
5403,2014,153
5403,2015,155
5403,2016,165
5403,2017,167
5403,2018,152
5403,2019,148
5404,2010,260
5404,2011,256
5404,2012,190
5404,2013,196
5404,2014,204
5404,2015,202
5404,2016,203
5404,2017,203
5404,2018,207
5404,2019,207
55,2010,0
55,2011,0
55,2012,1
55,2013,0
55,2014,0
55,2015,1
55,2016,0
55,2017,1
55,2018,1
55,2019,0
5500,2010,296
5500,2011,303
5500,2012,304
5500,2013,318
5500,2014,322
5500,2015,326
5500,2016,329
5500,2017,335
5500,2018,307
5500,2019,382
5501,2010,255
5501,2011,264
5501,2012,265
5501,2013,278
5501,2014,281
5501,2015,285
5501,2016,287
5501,2017,292
5501,2018,264
5501,2019,337
5502,2010,30
5502,2011,29
5502,2012,30
5502,2013,30
5502,2014,31
5502,2015,31
5502,2016,32
5502,2017,33
5502,2018,33
5502,2019,35
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,10
5504,2011,10
5504,2012,10
5504,2013,10
5504,2014,10
5504,2015,10
5504,2016,10
5504,2017,10
5504,2018,10
5504,2019,10
56,2010,22
56,2011,22
56,2012,23
56,2013,20
56,2014,23
56,2015,18
56,2016,22
56,2017,16
56,2018,21
56,2019,21
57,2010,57
57,2011,57
57,2012,57
57,2013,59
57,2014,57
57,2015,57
57,2016,57
57,2017,57
57,2018,57
57,2019,58
5707,2010,721
5707,2011,705
5707,2012,633
5707,2013,639
5707,2014,640
5707,2015,638
5707,2016,675
5707,2017,656
5707,2018,694
5707,2019,742
58,2010,27
58,2011,28
58,2012,27
58,2013,29
58,2014,29
58,2015,30
58,2016,30
58,2017,30
58,2018,31
58,2019,30
5801,2010,529
5801,2011,575
5801,2012,645
5801,2013,666
5801,2014,678
5801,2015,738
5801,2016,761
5801,2017,764
5801,2018,838
5801,2019,888
5802,2010,454
5802,2011,473
5802,2012,502
5802,2013,510
5802,2014,552
5802,2015,555
5802,2016,548
5802,2017,536
5802,2018,550
5802,2019,617
5803,2010,189
5803,2011,174
5803,2012,182
5803,2013,179
5803,2014,174
5803,2015,193
5803,2016,206
5803,2017,206
5803,2018,236
5803,2019,231
5815,2010,539
5815,2011,564
5815,2012,627
5815,2013,646
5815,2014,667
5815,2015,716
5815,2016,744
5815,2017,781
5815,2018,886
5815,2019,955
5817,2010,891
5817,2011,958
5817,2012,1056
5817,2013,1070
5817,2014,1090
5817,2015,1116
5817,2016,1135
5817,2017,1164
5817,2018,1241
5817,2019,1325
59,2010,13
59,2011,18
59,2012,14
59,2013,14
59,2014,17
59,2015,17
59,2016,12
59,2017,27
59,2018,6
59,2019,16
60,2010,42
60,2011,42
60,2012,43
60,2013,43
60,2014,43
60,2015,43
60,2016,44
60,2017,44
60,2018,44
60,2019,44
63,2010,1
63,2011,1
63,2012,2
63,2013,8
63,2014,3
63,2015,0
63,2016,0
63,2017,3
63,2018,3
63,2019,3
66,2010,3
66,2011,3
66,2012,3
66,2013,3
66,2014,3
66,2015,3
66,2016,3
66,2017,3
66,2018,3
66,2019,3
67,2010,82
67,2011,83
67,2012,84
67,2013,84
67,2014,84
67,2015,84
67,2016,84
67,2017,85
67,2018,83
67,2019,83
68,2010,250
68,2011,244
68,2012,172
68,2013,171
68,2014,198
68,2015,198
68,2016,199
68,2017,200
68,2018,200
68,2019,201
7,2010,33
7,2011,47
7,2012,57
7,2013,54
7,2014,56
7,2015,42
7,2016,40
7,2017,41
7,2018,42
7,2019,43
70,2010,8
70,2011,8
70,2012,8
70,2013,8
70,2014,8
70,2015,8
70,2016,8
70,2017,8
70,2018,8
70,2019,8
72,2010,7
72,2011,7
72,2012,7
72,2013,8
72,2014,10
72,2015,14
72,2016,14
72,2017,13
72,2018,13
72,2019,17
73,2010,26
73,2011,26
73,2012,26
73,2013,26
73,2014,26
73,2015,26
73,2016,25
73,2017,25
73,2018,25
73,2019,25
74,2010,13
74,2011,13
74,2012,14
74,2013,14
74,2014,15
74,2015,15
74,2016,16
74,2017,16
74,2018,17
74,2019,13
75,2010,2
75,2011,1
75,2012,1
75,2013,1
75,2014,12
75,2015,13
75,2016,13
75,2017,15
75,2018,16
75,2019,1
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,1
8,2011,1
8,2012,1
8,2013,1
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
