geo,year,fbs_groundnuts_food
12,2019,0
120,2010,20
120,2011,20
120,2012,20
120,2013,20
120,2014,21
120,2015,24
120,2016,22
120,2017,24
120,2018,24
120,2019,18
121,2010,8
121,2011,6
121,2012,7
121,2013,7
121,2014,8
121,2015,8
121,2016,7
121,2017,7
121,2018,8
121,2019,6
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,1
122,2019,1
123,2010,4
123,2011,4
123,2012,5
123,2013,6
123,2014,6
123,2015,6
123,2016,6
123,2017,6
123,2018,6
123,2019,6
124,2010,5
124,2011,4
124,2012,4
124,2013,4
124,2014,5
124,2015,6
124,2016,5
124,2017,5
124,2018,8
124,2019,11
126,2010,2
126,2011,3
126,2012,3
126,2013,2
126,2014,3
126,2015,3
126,2016,3
126,2017,3
126,2018,3
126,2019,3
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,2
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,3
129,2011,3
129,2012,2
129,2013,4
129,2014,4
129,2015,5
129,2016,5
129,2017,5
129,2018,7
129,2019,7
130,2010,27
130,2011,0
130,2012,0
130,2013,46
130,2014,1
130,2015,13
130,2016,3
130,2017,2
130,2018,27
130,2019,2
131,2010,52
131,2011,60
131,2012,34
131,2013,31
131,2014,30
131,2015,44
131,2016,50
131,2017,52
131,2018,50
131,2019,64
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,101
133,2011,129
133,2012,110
133,2013,90
133,2014,92
133,2015,81
133,2016,85
133,2017,91
133,2018,56
133,2019,71
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,3
137,2011,3
137,2012,3
137,2013,3
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
137,2019,2
138,2010,203
138,2011,243
138,2012,253
138,2013,224
138,2014,253
138,2015,279
138,2016,257
138,2017,291
138,2018,246
138,2019,282
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,25
144,2011,35
144,2012,44
144,2013,29
144,2014,25
144,2015,36
144,2016,31
144,2017,32
144,2018,14
144,2019,19
146,2010,1
146,2011,2
146,2012,2
146,2013,1
146,2014,1
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,1
147,2010,0
147,2011,0
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,1
149,2011,1
149,2012,1
149,2013,2
149,2014,2
149,2015,2
149,2016,3
149,2017,3
149,2018,3
149,2019,5
150,2010,24
150,2011,24
150,2012,23
150,2013,28
150,2014,37
150,2015,2
150,2016,5
150,2017,30
150,2018,12
150,2019,19
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,6
154,2011,5
154,2012,5
154,2013,5
154,2014,5
154,2015,5
154,2016,5
154,2017,6
154,2018,6
154,2019,5
155,2010,2
155,2011,2
155,2012,2
155,2013,2
155,2014,3
155,2015,2
155,2016,2
155,2017,2
155,2018,2
155,2019,2
156,2010,11
156,2011,11
156,2012,12
156,2013,11
156,2014,14
156,2015,12
156,2016,11
156,2017,13
156,2018,13
156,2019,15
157,2010,12
157,2011,13
157,2012,13
157,2013,13
157,2014,17
157,2015,14
157,2016,16
157,2017,20
157,2018,17
157,2019,23
158,2010,189
158,2011,183
158,2012,121
158,2013,188
158,2014,217
158,2015,203
158,2016,256
158,2017,293
158,2018,295
158,2019,352
159,2010,889
159,2011,993
159,2012,651
159,2013,499
159,2014,1363
159,2015,1139
159,2016,1657
159,2017,1837
159,2018,1912
159,2019,1832
16,2010,7
16,2011,7
16,2012,7
16,2013,7
16,2014,8
16,2015,8
16,2016,9
16,2017,9
16,2018,9
16,2019,10
162,2010,8
162,2011,8
162,2012,7
162,2013,8
162,2014,2
162,2015,6
162,2016,7
162,2017,8
162,2018,8
162,2019,8
165,2010,19
165,2011,19
165,2012,20
165,2013,20
165,2014,21
165,2015,21
165,2016,22
165,2017,23
165,2018,24
165,2019,24
166,2010,1
166,2011,1
166,2012,2
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,2
166,2019,2
167,2010,7
167,2011,7
167,2012,6
167,2013,6
167,2014,6
167,2015,6
167,2016,7
167,2017,7
167,2018,8
167,2019,9
168,2010,1
168,2011,2
168,2012,2
168,2013,2
168,2014,2
168,2015,2
168,2016,2
168,2017,4
168,2018,3
168,2019,3
169,2010,1
169,2011,1
169,2012,1
169,2013,3
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,4
169,2019,3
170,2010,13
170,2011,16
170,2012,15
170,2013,16
170,2014,20
170,2015,19
170,2016,19
170,2017,21
170,2018,21
170,2019,22
171,2010,97
171,2011,84
171,2012,82
171,2013,68
171,2014,108
171,2015,91
171,2016,78
171,2017,66
171,2018,71
171,2019,124
173,2010,24
173,2011,22
173,2012,24
173,2013,21
173,2014,22
173,2015,22
173,2016,24
173,2017,29
173,2018,3
173,2019,0
174,2010,3
174,2011,3
174,2012,2
174,2013,3
174,2014,2
174,2015,3
174,2016,4
174,2017,4
174,2018,3
174,2019,3
175,2010,3
175,2011,3
175,2012,4
175,2013,4
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,5
175,2019,5
176,2010,1
176,2011,4
176,2012,4
176,2013,4
176,2014,4
176,2015,4
176,2016,4
176,2017,4
176,2018,4
176,2019,4
181,2010,39
181,2011,27
181,2012,15
181,2013,22
181,2014,11
181,2015,14
181,2016,19
181,2017,55
181,2018,47
181,2019,30
183,2010,9
183,2011,9
183,2012,9
183,2013,9
183,2014,8
183,2015,9
183,2016,9
183,2017,10
183,2018,10
183,2019,12
184,2010,10
184,2011,11
184,2012,11
184,2013,12
184,2014,13
184,2015,13
184,2016,14
184,2017,14
184,2018,15
184,2019,16
185,2010,140
185,2011,156
185,2012,128
185,2013,134
185,2014,148
185,2015,150
185,2016,163
185,2017,190
185,2018,164
185,2019,186
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,5
19,2011,5
19,2012,5
19,2013,6
19,2014,7
19,2015,6
19,2016,8
19,2017,8
19,2018,6
19,2019,6
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,13
194,2011,15
194,2012,16
194,2013,15
194,2014,18
194,2015,17
194,2016,17
194,2017,20
194,2018,18
194,2019,19
195,2010,122
195,2011,130
195,2012,109
195,2013,116
195,2014,91
195,2015,102
195,2016,108
195,2017,115
195,2018,118
195,2019,123
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,35
197,2011,36
197,2012,37
197,2013,34
197,2014,37
197,2015,30
197,2016,10
197,2017,9
197,2018,9
197,2019,44
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,5
199,2011,4
199,2012,5
199,2013,7
199,2014,7
199,2015,8
199,2016,6
199,2017,6
199,2018,6
199,2019,5
2,2014,1
2,2015,1
2,2016,2
2,2017,35
2,2018,61
2,2019,39
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,5
202,2011,28
202,2012,41
202,2013,57
202,2014,47
202,2015,44
202,2016,66
202,2017,71
202,2018,53
202,2019,61
203,2010,51
203,2011,52
203,2012,52
203,2013,63
203,2014,59
203,2015,66
203,2016,62
203,2017,67
203,2018,65
203,2019,64
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,4
208,2011,4
208,2012,5
208,2013,5
208,2014,4
208,2015,4
208,2016,5
208,2017,7
208,2018,7
208,2019,8
209,2010,3
209,2011,3
209,2012,3
209,2013,4
209,2014,3
209,2015,2
209,2016,2
209,2017,2
209,2018,1
209,2019,2
21,2010,108
21,2011,190
21,2012,111
21,2013,67
21,2014,147
21,2015,134
21,2016,237
21,2017,188
21,2018,11
21,2019,59
210,2010,10
210,2011,11
210,2012,11
210,2013,13
210,2014,11
210,2015,11
210,2016,10
210,2017,11
210,2018,14
210,2019,14
211,2010,3
211,2011,3
211,2012,3
211,2013,4
211,2014,3
211,2015,4
211,2016,4
211,2017,4
211,2018,4
211,2019,4
212,2010,29
212,2011,30
212,2012,26
212,2013,21
212,2014,26
212,2015,23
212,2016,19
212,2017,21
212,2018,25
212,2019,24
213,2014,2
213,2015,1
213,2016,1
213,2017,3
213,2018,2
213,2019,2
214,2010,42
214,2011,39
214,2012,39
214,2013,40
214,2014,42
214,2015,41
214,2016,43
214,2017,47
214,2018,47
214,2019,39
215,2010,277
215,2011,359
215,2012,411
215,2013,461
215,2014,485
215,2015,511
215,2016,538
215,2017,566
215,2018,415
215,2019,353
216,2010,53
216,2011,55
216,2012,56
216,2013,48
216,2014,51
216,2015,48
216,2016,51
216,2017,43
216,2018,43
216,2019,46
217,2010,34
217,2011,34
217,2012,32
217,2013,28
217,2014,30
217,2015,30
217,2016,30
217,2017,28
217,2018,30
217,2019,31
220,2010,2
220,2011,3
220,2012,4
220,2013,2
220,2014,4
220,2015,4
220,2016,3
220,2017,3
220,2018,3
220,2019,2
221,2010,1
221,2011,1
221,2012,1
221,2013,0
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,6
222,2011,4
222,2012,5
222,2013,5
222,2014,5
222,2015,6
222,2016,5
222,2017,6
222,2018,4
222,2019,7
223,2010,93
223,2011,98
223,2012,122
223,2013,129
223,2014,123
223,2015,163
223,2016,160
223,2017,166
223,2018,168
223,2019,175
225,2010,15
225,2011,17
225,2012,17
225,2013,16
225,2014,11
225,2015,12
225,2016,11
225,2017,9
225,2018,6
225,2019,6
226,2010,204
226,2011,219
226,2012,194
226,2013,202
226,2014,211
226,2015,220
226,2016,227
226,2017,236
226,2018,201
226,2019,221
229,2010,153
229,2011,164
229,2012,149
229,2013,157
229,2014,138
229,2015,141
229,2016,134
229,2017,163
229,2018,164
229,2019,159
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,30
230,2011,47
230,2012,40
230,2013,45
230,2014,33
230,2015,28
230,2016,29
230,2017,34
230,2018,38
230,2019,36
231,2010,1366
231,2011,1404
231,2012,1534
231,2013,1402
231,2014,1476
231,2015,1492
231,2016,1505
231,2017,1518
231,2018,1510
231,2019,1433
233,2010,239
233,2011,220
233,2012,236
233,2013,245
233,2014,262
233,2015,277
233,2016,285
233,2017,302
233,2018,302
233,2019,307
234,2010,3
234,2011,3
234,2012,3
234,2013,3
234,2014,3
234,2015,3
234,2016,4
234,2017,4
234,2018,4
234,2019,4
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,2
236,2010,6
236,2011,5
236,2012,7
236,2013,7
236,2014,5
236,2015,2
236,2016,1
236,2017,3
236,2018,2
236,2019,3
237,2010,248
237,2011,183
237,2012,389
237,2013,360
237,2014,371
237,2015,243
237,2016,264
237,2017,315
237,2018,286
237,2019,294
238,2010,64
238,2011,90
238,2012,90
238,2013,79
238,2014,93
238,2015,103
238,2016,118
238,2017,126
238,2018,122
238,2019,21
244,2010,0
244,2011,1
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,13
249,2011,8
249,2012,10
249,2013,11
249,2014,10
249,2015,7
249,2016,10
249,2017,11
249,2018,5
249,2019,7
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,258
250,2011,262
250,2012,270
250,2013,275
250,2014,278
250,2015,278
250,2016,247
250,2017,292
250,2018,293
250,2019,300
251,2010,108
251,2011,189
251,2012,168
251,2013,124
251,2014,110
251,2015,133
251,2016,117
251,2017,123
251,2018,130
251,2019,152
255,2010,2
255,2011,2
255,2012,1
255,2013,3
255,2014,2
255,2015,2
255,2016,3
255,2017,3
255,2018,3
255,2019,3
256,2010,1
256,2011,0
256,2012,0
256,2013,0
256,2014,1
256,2015,1
256,2016,1
256,2017,0
256,2018,1
256,2019,1
27,2010,10
27,2011,10
27,2012,9
27,2013,9
27,2014,2
27,2015,2
27,2016,3
27,2017,4
27,2018,4
27,2019,5
272,2010,9
272,2011,11
272,2012,10
272,2013,11
272,2014,10
272,2015,11
272,2016,9
272,2017,12
272,2018,13
272,2019,13
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,1
273,2016,0
273,2017,0
273,2018,1
273,2019,1
276,2012,180
276,2013,211
276,2014,168
276,2015,190
276,2016,199
276,2017,209
276,2018,245
276,2019,410
28,2010,157
28,2011,150
28,2012,184
28,2013,190
28,2014,218
28,2015,224
28,2016,228
28,2017,226
28,2018,226
28,2019,230
29,2014,7
29,2015,7
29,2016,4
29,2017,5
29,2018,7
29,2019,6
3,2010,1
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,1
3,2016,1
3,2017,0
3,2018,1
3,2019,1
32,2010,259
32,2011,274
32,2012,267
32,2013,266
32,2014,267
32,2015,270
32,2016,295
32,2017,256
32,2018,231
32,2019,218
33,2010,97
33,2011,94
33,2012,83
33,2013,102
33,2014,116
33,2015,109
33,2016,112
33,2017,129
33,2018,122
33,2019,115
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,5956
351,2011,6493
351,2012,7129
351,2013,7445
351,2014,7410
351,2015,7273
351,2016,8062
351,2017,8170
351,2018,8490
351,2019,10023
37,2010,7
37,2011,6
37,2012,6
37,2013,12
37,2014,0
37,2015,6
37,2016,23
37,2017,36
37,2018,42
37,2019,39
38,2010,1
38,2011,1
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,1
38,2018,1
38,2019,1
39,2010,129
39,2011,136
39,2012,140
39,2013,143
39,2014,129
39,2015,140
39,2016,144
39,2017,151
39,2018,156
39,2019,165
4,2010,12
4,2011,10
4,2012,7
4,2013,9
4,2014,7
4,2015,7
4,2016,6
4,2017,4
4,2018,10
4,2019,10
40,2010,11
40,2011,12
40,2012,12
40,2013,14
40,2014,14
40,2015,16
40,2016,18
40,2017,17
40,2018,19
40,2019,18
41,2010,5903
41,2011,6443
41,2012,7079
41,2013,7396
41,2014,7359
41,2015,7223
41,2016,8005
41,2017,8108
41,2018,8431
41,2019,9974
44,2010,15
44,2011,19
44,2012,19
44,2013,17
44,2014,22
44,2015,19
44,2016,23
44,2017,29
44,2018,31
44,2019,32
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,15
46,2011,14
46,2012,12
46,2013,13
46,2014,13
46,2015,12
46,2016,12
46,2017,12
46,2018,12
46,2019,12
48,2010,4
48,2011,4
48,2012,4
48,2013,4
48,2014,5
48,2015,5
48,2016,6
48,2017,6
48,2018,6
48,2019,6
49,2010,5
49,2011,5
49,2012,3
49,2013,3
49,2014,3
49,2015,4
49,2016,4
49,2017,4
49,2018,3
49,2019,3
50,2010,2
50,2011,2
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
50,2019,1
5000,2010,15783
5000,2011,16383
5000,2012,17007
5000,2013,19613
5000,2014,20840
5000,2015,19895
5000,2016,20629
5000,2017,21467
5000,2018,22317
5000,2019,24176
5100,2010,3763
5100,2011,4087
5100,2012,3858
5100,2013,3918
5100,2014,4720
5100,2015,4661
5100,2016,5294
5100,2017,5704
5100,2018,5534
5100,2019,5582
5101,2010,790
5101,2011,979
5101,2012,982
5101,2013,1077
5101,2014,1029
5101,2015,1111
5101,2016,1097
5101,2017,1194
5101,2018,1031
5101,2019,876
5102,2010,751
5102,2011,776
5102,2012,774
5102,2013,797
5102,2014,807
5102,2015,838
5102,2016,855
5102,2017,889
5102,2018,873
5102,2019,873
5103,2010,154
5103,2011,127
5103,2012,306
5103,2013,353
5103,2014,268
5103,2015,310
5103,2016,331
5103,2017,349
5103,2018,341
5103,2019,526
5104,2010,10
5104,2011,33
5104,2012,46
5104,2013,63
5104,2014,53
5104,2015,49
5104,2016,71
5104,2017,76
5104,2018,57
5104,2019,65
5105,2010,2057
5105,2011,2173
5105,2012,1750
5105,2013,1629
5105,2014,2563
5105,2015,2353
5105,2016,2940
5105,2017,3195
5105,2018,3232
5105,2019,3241
52,2010,2
52,2011,2
52,2012,2
52,2013,2
52,2014,2
52,2015,1
52,2016,1
52,2017,2
52,2018,3
52,2019,3
5200,2010,1922
5200,2011,2101
5200,2012,2157
5200,2013,1975
5200,2014,2187
5200,2015,2196
5200,2016,2300
5200,2017,2325
5200,2018,2091
5200,2019,2108
5203,2010,1463
5203,2011,1498
5203,2012,1617
5203,2013,1505
5203,2014,1592
5203,2015,1601
5203,2016,1618
5203,2017,1647
5203,2018,1632
5203,2019,1547
5204,2010,238
5204,2011,280
5204,2012,292
5204,2013,264
5204,2014,299
5204,2015,322
5204,2016,302
5204,2017,341
5204,2018,300
5204,2019,342
5206,2010,38
5206,2011,40
5206,2012,44
5206,2013,44
5206,2014,48
5206,2015,43
5206,2016,40
5206,2017,35
5206,2018,28
5206,2019,27
5207,2010,183
5207,2011,283
5207,2012,204
5207,2013,162
5207,2014,248
5207,2015,230
5207,2016,340
5207,2017,302
5207,2018,131
5207,2019,191
53,2010,91
53,2011,103
53,2012,100
53,2013,99
53,2014,101
53,2015,96
53,2016,94
53,2017,93
53,2018,96
53,2019,54
5300,2010,9312
5300,2011,9351
5300,2012,10209
5300,2013,12872
5300,2014,13107
5300,2015,12220
5300,2016,12207
5300,2017,12492
5300,2018,13805
5300,2019,15589
5301,2010,12
5301,2011,14
5301,2012,21
5301,2013,19
5301,2014,20
5301,2015,25
5301,2016,21
5301,2017,23
5301,2018,29
5301,2019,21
5302,2010,6128
5302,2011,6660
5302,2012,7288
5302,2013,7604
5302,2014,7580
5302,2015,7431
5302,2016,8222
5302,2017,8343
5302,2018,8664
5302,2019,10191
5303,2010,843
5303,2011,598
5303,2012,542
5303,2013,2617
5303,2014,2948
5303,2015,2423
5303,2016,1645
5303,2017,1679
5303,2018,2675
5303,2019,2441
5304,2010,2127
5304,2011,1872
5304,2012,2125
5304,2013,2391
5304,2014,2321
5304,2015,2070
5304,2016,2052
5304,2017,2172
5304,2018,2164
5304,2019,2656
5305,2010,201
5305,2011,207
5305,2012,233
5305,2013,240
5305,2014,237
5305,2015,271
5305,2016,267
5305,2017,276
5305,2018,273
5305,2019,280
54,2010,3
54,2011,3
54,2012,3
54,2013,3
54,2014,3
54,2015,3
54,2016,3
54,2017,5
54,2018,6
54,2019,8
5400,2010,729
5400,2011,788
5400,2012,723
5400,2013,788
5400,2014,761
5400,2015,750
5400,2016,765
5400,2017,866
5400,2018,808
5400,2019,825
5401,2010,236
5401,2011,266
5401,2012,229
5401,2013,239
5401,2014,236
5401,2015,234
5401,2016,249
5401,2017,287
5401,2018,241
5401,2019,262
5402,2010,189
5402,2011,203
5402,2012,184
5402,2013,195
5402,2014,170
5402,2015,177
5402,2016,171
5402,2017,203
5402,2018,208
5402,2019,206
5403,2010,110
5403,2011,112
5403,2012,114
5403,2013,130
5403,2014,119
5403,2015,132
5403,2016,131
5403,2017,141
5403,2018,134
5403,2019,136
5404,2010,194
5404,2011,207
5404,2012,197
5404,2013,224
5404,2014,236
5404,2015,207
5404,2016,214
5404,2017,235
5404,2018,225
5404,2019,221
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,57
5500,2011,56
5500,2012,59
5500,2013,60
5500,2014,65
5500,2015,67
5500,2016,63
5500,2017,80
5500,2018,79
5500,2019,72
5501,2010,51
5501,2011,50
5501,2012,53
5501,2013,54
5501,2014,58
5501,2015,61
5501,2016,57
5501,2017,73
5501,2018,71
5501,2019,66
5502,2010,5
5502,2011,5
5502,2012,6
5502,2013,6
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,7
5502,2018,7
5502,2019,7
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,1
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,3
56,2019,2
57,2010,5
57,2011,5
57,2012,5
57,2013,5
57,2014,5
57,2015,5
57,2016,4
57,2017,5
57,2018,5
57,2019,5
5707,2010,372
5707,2011,386
5707,2012,373
5707,2013,420
5707,2014,413
5707,2015,399
5707,2016,407
5707,2017,443
5707,2018,405
5707,2019,405
58,2010,17
58,2011,19
58,2012,19
58,2013,19
58,2014,26
58,2015,26
58,2016,25
58,2017,27
58,2018,31
58,2019,33
5801,2010,2337
5801,2011,2551
5801,2012,2713
5801,2013,2873
5801,2014,2889
5801,2015,3027
5801,2016,3102
5801,2017,3322
5801,2018,3194
5801,2019,3293
5802,2010,1170
5802,2011,1266
5802,2012,1155
5802,2013,1227
5802,2014,1212
5802,2015,1282
5802,2016,1365
5802,2017,1542
5802,2018,1541
5802,2019,1488
5803,2010,55
5803,2011,60
5803,2012,64
5803,2013,64
5803,2014,69
5803,2015,63
5803,2016,60
5803,2017,58
5803,2018,50
5803,2019,49
5815,2010,3628
5815,2011,3465
5815,2012,3734
5815,2013,5986
5815,2014,6343
5815,2015,5788
5815,2016,5114
5815,2017,5410
5815,2018,6180
5815,2019,6035
5817,2010,2640
5817,2011,2848
5817,2012,3009
5817,2013,3240
5817,2014,3214
5817,2015,3395
5817,2016,3464
5817,2017,3711
5817,2018,3489
5817,2019,3608
59,2010,131
59,2011,109
59,2012,109
59,2013,123
59,2014,82
59,2015,101
59,2016,116
59,2017,125
59,2018,74
59,2019,87
60,2010,2
60,2011,2
60,2012,2
60,2013,3
60,2014,3
60,2015,3
60,2016,3
60,2017,3
60,2018,3
60,2019,3
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,1
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,5
67,2011,6
67,2012,5
67,2013,6
67,2014,6
67,2015,6
67,2016,5
67,2017,6
67,2018,6
67,2019,6
68,2010,64
68,2011,68
68,2012,67
68,2013,69
68,2014,75
68,2015,75
68,2016,75
68,2017,76
68,2018,77
68,2019,78
7,2010,65
7,2011,62
7,2012,56
7,2013,65
7,2014,96
7,2015,105
7,2016,109
7,2017,111
7,2018,110
7,2019,109
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,1
72,2015,1
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,2
73,2011,2
73,2012,2
73,2013,2
73,2014,2
73,2015,2
