geo,year,fbs_fruits_other_food_supply_quantity_kg_capita_yr
191,2016,50.59
191,2017,42.93
191,2018,43.85
191,2019,44.22
193,2010,19.78
193,2011,21.01
193,2012,23.46
193,2013,25.33
193,2014,24.93
193,2015,21.91
193,2016,24.54
193,2017,24.79
193,2018,26.46
193,2019,26.72
194,2010,9.61
194,2011,11.94
194,2012,12.17
194,2013,11.38
194,2014,6.55
194,2015,7.55
194,2016,7.43
194,2017,8.67
194,2018,14.18
194,2019,7.94
195,2010,7.74
195,2011,9.47
195,2012,9.36
195,2013,9.83
195,2014,9.71
195,2015,9.12
195,2016,9.18
195,2017,9.36
195,2018,8.72
195,2019,8.65
196,2010,16.6
196,2011,21.03
196,2012,16.86
196,2013,18.12
196,2014,34.95
196,2015,32.03
196,2016,42.17
196,2017,36.13
196,2018,31.37
196,2019,34.3
197,2010,13.94
197,2011,14.26
197,2012,14.76
197,2013,14.92
197,2014,14.95
197,2015,14.74
197,2016,14.85
197,2017,14.91
197,2018,14.83
197,2019,14.82
198,2010,16.53
198,2011,16.24
198,2012,12.91
198,2013,23.67
198,2014,15.18
198,2015,18.41
198,2016,20.4
198,2017,14.84
198,2018,17.62
198,2019,16.01
199,2010,14.5
199,2011,15.08
199,2012,5.71
199,2013,6.26
199,2014,6.84
199,2015,6.51
199,2016,6.91
199,2017,7.96
199,2018,8.01
199,2019,9.03
2,2010,8.44
2,2011,7.25
2,2012,7.49
2,2013,7.01
2,2014,6.93
2,2015,7.22
2,2016,4.62
2,2017,7.6
2,2018,7.66
2,2019,6.64
20,2010,18.24
20,2011,17.3
20,2012,16.53
20,2013,18.8
20,2014,16.42
20,2015,17.43
20,2016,18.57
20,2017,17.65
20,2018,17.25
20,2019,12.41
202,2010,5.74
202,2011,5.78
202,2012,5.56
202,2013,3.93
202,2014,5.01
202,2015,4.76
202,2016,4.69
202,2017,4.36
202,2018,3.56
202,2019,4.68
203,2010,18.81
203,2011,19.21
203,2012,15.98
203,2013,19.48
203,2014,19.17
203,2015,26.04
203,2016,24.37
203,2017,28.45
203,2018,22.8
203,2019,28.39
207,2010,4.76
207,2011,4.75
207,2012,6.12
207,2013,10.01
207,2014,21.43
207,2015,13.23
207,2016,12.13
207,2017,11.58
207,2018,12.73
207,2019,14.33
208,2010,6.12
208,2011,7.39
208,2012,8.57
208,2013,8.93
208,2014,10.04
208,2015,9.44
208,2016,8.86
208,2017,8.9
208,2018,8.92
208,2019,9.34
209,2010,17.16
209,2011,17.59
209,2012,18.88
209,2013,15.99
209,2014,8.58
209,2015,9.08
209,2016,10.7
209,2017,14.27
209,2018,14.2
209,2019,15.04
21,2010,25.72
21,2011,27.3
21,2012,24.84
21,2013,24.88
21,2014,23.87
21,2015,21.74
21,2016,19.87
21,2017,18.36
21,2018,21.25
21,2019,19.97
210,2010,18.47
210,2011,19.3
210,2012,19.85
210,2013,19.41
210,2014,18.21
210,2015,18.56
210,2016,19.26
210,2017,20.25
210,2018,19.61
210,2019,20.65
211,2010,28.24
211,2011,27.51
211,2012,28.81
211,2013,29.7
211,2014,31.58
211,2015,30.16
211,2016,30.32
211,2017,31.22
211,2018,29.54
211,2019,31.18
212,2010,10.52
212,2011,18.5
212,2012,18.87
212,2013,16.44
212,2014,14.72
212,2015,17.14
212,2016,17.24
212,2017,18.06
212,2018,18.33
212,2019,20.65
213,2010,19
213,2011,18.06
213,2012,17.58
213,2013,17.12
213,2014,18.32
213,2015,17.56
213,2016,17.73
213,2017,18.35
213,2018,17.27
213,2019,16.74
214,2010,52.63
214,2011,55.68
214,2012,53.13
214,2013,48.96
214,2014,44.41
214,2015,43.6
214,2016,40.98
214,2017,46.29
214,2018,45.23
214,2019,41.54
215,2010,12.53
215,2011,12.89
215,2012,13.1
215,2013,13.52
215,2014,13.02
215,2015,12.3
215,2016,11.96
215,2017,11.74
215,2018,11.53
215,2019,11.26
216,2010,52.14
216,2011,47.55
216,2012,55.15
216,2013,52.55
216,2014,48.94
216,2015,52.75
216,2016,51.93
216,2017,45.43
216,2018,33.77
216,2019,40.98
217,2010,3.61
217,2011,3.73
217,2012,3.81
217,2013,3.55
217,2014,3.29
217,2015,3.42
217,2016,3.44
217,2017,3.24
217,2018,3.29
217,2019,3.1
220,2010,34.34
220,2011,36.2
220,2012,36.09
220,2013,33.17
220,2014,28.6
220,2015,30.52
220,2016,28.12
220,2017,29.85
220,2018,29.71
220,2019,29.74
221,2010,45.29
221,2011,38.05
221,2012,43.4
221,2013,47.32
221,2014,46.87
221,2015,45.59
221,2016,53.32
221,2017,51.15
221,2018,45.29
221,2019,45.59
222,2010,33.17
222,2011,35.35
222,2012,36.22
222,2013,32.46
222,2014,30.18
222,2015,31.48
222,2016,31.29
222,2017,29.63
222,2018,32.14
222,2019,30.3
223,2010,24.3
223,2011,27.95
223,2012,29.89
223,2013,31.39
223,2014,25.62
223,2015,31.01
223,2016,31.62
223,2017,36.1
223,2018,29.76
223,2019,32.87
225,2010,9.21
225,2011,8.84
225,2012,9.19
225,2013,14.83
225,2014,9.17
225,2015,10.07
225,2016,9.62
225,2017,10.64
225,2018,15.59
225,2019,14.15
226,2010,1.54
226,2011,1.49
226,2012,1.43
226,2013,1.39
226,2014,1.39
226,2015,1.32
226,2016,1.2
226,2017,1.13
226,2018,1.06
226,2019,1.08
229,2010,17.69
229,2011,18.42
229,2012,17.79
229,2013,18.27
229,2014,16.57
229,2015,17.49
229,2016,19.3
229,2017,19.47
229,2018,20.63
229,2019,22.23
23,2010,11.19
23,2011,9.32
23,2012,5.2
23,2013,4.72
23,2014,23.55
23,2015,30.98
23,2016,34.66
23,2017,54.46
23,2018,33.96
23,2019,33.32
230,2010,16.87
230,2011,20.09
230,2012,20.41
230,2013,23.49
230,2014,18.78
230,2015,19
230,2016,18.52
230,2017,19.94
230,2018,22.57
230,2019,21.67
231,2010,18.58
231,2011,19.48
231,2012,20.66
231,2013,21.55
231,2014,20.34
231,2015,21.42
231,2016,20.88
231,2017,20.72
231,2018,20.5
231,2019,20.15
233,2010,4.84
233,2011,4.78
233,2012,4.78
233,2013,4.74
233,2014,4.29
233,2015,4.08
233,2016,4.38
233,2017,3.87
233,2018,3.48
233,2019,4.17
234,2010,17.05
234,2011,16.6
234,2012,18.1
234,2013,14.2
234,2014,13.93
234,2015,14.79
234,2016,12.33
234,2017,14.04
234,2018,16.6
234,2019,13.86
235,2010,25.93
235,2011,25.16
235,2012,30.47
235,2013,32.81
235,2014,36.15
235,2015,40.03
235,2016,35.78
235,2017,34.52
235,2018,33.53
235,2019,38.6
236,2010,15.38
236,2011,20.96
236,2012,20.18
236,2013,21.19
236,2014,21.96
236,2015,22.2
236,2016,23.01
236,2017,19.99
236,2018,17.05
236,2019,14.97
237,2010,33.37
237,2011,33.27
237,2012,33.85
237,2013,32.21
237,2014,35.21
237,2015,33.69
237,2016,26.15
237,2017,23.38
237,2018,27.53
237,2019,30.69
238,2010,3.45
238,2011,3.62
238,2012,3
238,2013,2.82
238,2014,3.36
238,2015,3.59
238,2016,3.44
238,2017,3.56
238,2018,3.77
238,2019,3.63
244,2010,51.12
244,2011,50.41
244,2012,77.22
244,2013,76.88
244,2014,76.16
244,2015,76.25
244,2016,76.68
244,2017,77.03
244,2018,78.87
244,2019,78.34
249,2010,17.44
249,2011,15.54
249,2012,15.19
249,2013,14.89
249,2014,15.42
249,2015,13.6
249,2016,14.75
249,2017,12.41
249,2018,10.43
249,2019,13.76
25,2010,51.3
25,2011,50.35
25,2012,45.63
25,2013,45.36
25,2014,43.31
25,2015,44.42
25,2016,43.23
25,2017,42.6
25,2018,42.1
25,2019,41.26
250,2010,8.14
250,2011,8.74
250,2012,9.35
250,2013,8.67
250,2014,8.18
250,2015,7.83
250,2016,7.16
250,2017,6.78
250,2018,6.49
250,2019,6.25
251,2010,7.17
251,2011,6.88
251,2012,6.77
251,2013,6.58
251,2014,6.44
251,2015,6.3
251,2016,6.16
251,2017,6
251,2018,5.87
251,2019,5.71
255,2010,14.62
255,2011,9.65
255,2012,13.34
255,2013,18.31
255,2014,15.48
255,2015,16.83
255,2016,15.78
255,2017,15.94
255,2018,21.86
255,2019,20.17
256,2010,37.09
256,2011,36.44
256,2012,33.96
256,2013,33.88
256,2014,25.91
256,2015,26.07
256,2016,34.08
256,2017,34.23
256,2018,32.46
256,2019,30.97
27,2010,14.15
27,2011,17.16
27,2012,14.65
27,2013,19.83
27,2014,15.82
27,2015,21.49
27,2016,23.04
27,2017,25.53
27,2018,26.61
27,2019,28.35
272,2010,41.95
272,2011,63.48
272,2012,30.19
272,2013,67.62
272,2014,42.74
272,2015,45.18
272,2016,55.57
272,2017,41.84
272,2018,58.19
272,2019,59.42
273,2010,36.96
273,2011,47.81
273,2012,43.02
273,2013,52.59
273,2014,38.32
273,2015,40.89
273,2016,48.46
273,2017,50.24
273,2018,50.25
273,2019,53.7
276,2012,20.45
276,2013,20.53
276,2014,20.65
276,2015,31.01
276,2016,23.8
276,2017,20.39
276,2018,20.51
276,2019,20.64
28,2010,22.12
28,2011,23.6
28,2012,22.05
28,2013,22.62
28,2014,22.72
28,2015,24.03
28,2016,24.17
28,2017,23.56
28,2018,23.42
28,2019,24.8
29,2014,11.38
29,2015,11.52
29,2016,11.06
29,2017,10.82
29,2018,10.56
29,2019,10.17
3,2010,37.98
3,2011,39.66
3,2012,44.98
3,2013,46.47
3,2014,45.18
3,2015,48.58
3,2016,57.25
3,2017,52.82
3,2018,52.59
3,2019,53.58
32,2010,8.36
32,2011,8.9
32,2012,10.03
32,2013,9.89
32,2014,9.77
32,2015,9.2
32,2016,9.22
32,2017,9.16
32,2018,9.1
32,2019,9.03
33,2010,26.34
33,2011,27.88
33,2012,28.59
33,2013,27.35
33,2014,27.2
33,2015,26.71
33,2016,29.73
33,2017,28.4
33,2018,28.54
33,2019,29.65
35,2010,19.29
35,2011,26.77
35,2012,26.41
35,2013,25.02
35,2014,15.19
35,2015,11.93
35,2016,15.93
35,2017,14.67
35,2018,18.16
35,2019,16.22
351,2010,29.47
351,2011,31.33
351,2012,32.96
351,2013,33.8
351,2014,34.3
351,2015,34.82
351,2016,34.76
351,2017,35.11
351,2018,35.64
351,2019,36.77
37,2010,3.41
37,2011,3.74
37,2012,4.32
37,2013,4.25
37,2014,4.08
37,2015,4.22
37,2016,4.67
37,2017,4.62
37,2018,4.54
37,2019,4.52
38,2010,6.45
38,2011,6.61
38,2012,6.23
38,2013,6
38,2014,5.59
38,2015,6.25
38,2016,6.55
38,2017,6.45
38,2018,5.82
38,2019,6.04
39,2010,7.53
39,2011,7.41
39,2012,7.38
39,2013,7.04
39,2014,6.76
39,2015,6.66
39,2016,6.49
39,2017,6.32
39,2018,6.16
39,2019,6.01
4,2010,22.24
4,2011,25.07
4,2012,23.72
4,2013,25.66
4,2014,20.94
4,2015,23.6
4,2016,23.31
4,2017,23.22
4,2018,21.27
4,2019,22.61
40,2010,22.55
40,2011,21.87
40,2012,22.95
40,2013,23.64
40,2014,27.61
40,2015,24.89
40,2016,21.84
40,2017,19.68
40,2018,19.07
40,2019,18.36
41,2010,29.1
41,2011,30.95
41,2012,32.63
41,2013,33.58
41,2014,34.17
41,2015,34.71
41,2016,34.7
41,2017,34.98
41,2018,35.51
41,2019,36.75
44,2010,41.59
44,2011,41.33
44,2012,41.77
44,2013,43.67
44,2014,41.17
44,2015,43.51
44,2016,43.55
44,2017,44.3
44,2018,45
44,2019,50.11
45,2010,5.23
45,2011,5.1
45,2012,5.06
45,2013,5.1
45,2014,4.75
45,2015,7.01
45,2016,4.57
45,2017,7.27
45,2018,6.48
45,2019,7
46,2010,16.17
46,2011,15.82
46,2012,15.03
46,2013,15.05
46,2014,14.96
46,2015,14.88
46,2016,14.74
46,2017,14.48
46,2018,14.23
46,2019,14
48,2010,26.43
48,2011,23.84
48,2012,31.2
48,2013,27.89
48,2014,29.95
48,2015,34.73
48,2016,48.61
48,2017,31.9
48,2018,42.14
48,2019,41.29
49,2010,59.63
49,2011,64.86
49,2012,64.5
49,2013,61.28
49,2014,53.69
49,2015,63.01
49,2016,62.75
49,2017,61.35
49,2018,59.93
49,2019,61.5
50,2010,20.83
50,2011,20.68
50,2012,19.16
50,2013,19.35
50,2014,20.89
50,2015,21.55
50,2016,17.53
50,2017,18.32
50,2018,19.32
50,2019,19.44
5000,2010,23.28
5000,2011,24.06
5000,2012,24.85
5000,2013,25.55
5000,2014,25.44
5000,2015,25.71
5000,2016,25.78
5000,2017,26.2
5000,2018,26.58
5000,2019,27.11
5100,2010,12.76
5100,2011,12.84
5100,2012,13.42
5100,2013,13.57
5100,2014,13.87
5100,2015,14.3
5100,2016,14.05
5100,2017,13.82
5100,2018,13.96
5100,2019,14.52
5101,2010,9.98
5101,2011,9.63
5101,2012,9.85
5101,2013,11.26
5101,2014,13.51
5101,2015,12.97
5101,2016,13.16
5101,2017,12.44
5101,2018,13.35
5101,2019,14.98
5102,2010,7.12
5102,2011,7.54
5102,2012,8.05
5102,2013,7.65
5102,2014,7.34
5102,2015,7.06
5102,2016,6.7
5102,2017,6.47
5102,2018,6.28
5102,2019,6.12
5103,2010,20.51
5103,2011,20.72
5103,2012,21.52
5103,2013,21.28
5103,2014,20.4
5103,2015,24.65
5103,2016,22.8
5103,2017,23.3
5103,2018,22.98
5103,2019,23.55
5104,2010,6.87
5104,2011,6.88
5104,2012,6.83
5104,2013,5.64
5104,2014,6.2
5104,2015,5.99
5104,2016,5.98
5104,2017,5.75
5104,2018,4.95
5104,2019,5.8
5105,2010,14.81
5105,2011,15.14
5105,2012,15.24
5105,2013,14.89
5105,2014,14.28
5105,2015,13.73
5105,2016,14.08
5105,2017,13.96
5105,2018,13.91
5105,2019,13.69
52,2010,31.83
52,2011,35.28
52,2012,35.11
52,2013,37.65
52,2014,39.5
52,2015,39.46
52,2016,40.85
52,2017,40.34
52,2018,38.83
52,2019,43.51
5200,2010,24.38
5200,2011,25.44
5200,2012,25.32
5200,2013,25.79
5200,2014,25.31
5200,2015,25.6
5200,2016,25.41
5200,2017,25.02
5200,2018,25.91
5200,2019,26.22
5203,2010,19.35
5203,2011,20.31
5203,2012,21.45
5203,2013,22.12
5203,2014,21.03
5203,2015,21.95
5203,2016,21.78
5203,2017,21.5
5203,2018,21.32
5203,2019,21.12
5204,2010,26.03
5204,2011,27.9
5204,2012,27.2
5204,2013,27.86
5204,2014,27.05
5204,2015,28.14
5204,2016,31.53
