geo,year,fbs_olives_including_preserved_domestic_supply_quantity
233,2018,0
233,2019,0
234,2010,7
234,2011,8
234,2012,9
234,2013,9
234,2014,13
234,2015,17
234,2016,14
234,2017,13
234,2018,9
234,2019,25
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,1
236,2010,3
236,2011,2
236,2012,7
236,2013,7
236,2014,6
236,2015,4
236,2016,1
236,2017,1
236,2018,0
236,2019,1
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,2
249,2011,1
249,2012,2
249,2013,2
249,2014,1
249,2015,1
249,2016,1
249,2017,0
249,2018,0
249,2019,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,11
255,2011,8
255,2012,7
255,2013,6
255,2014,7
255,2015,7
255,2016,7
255,2017,7
255,2018,7
255,2019,16
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,2
27,2010,15
27,2011,16
27,2012,27
27,2013,15
27,2014,18
27,2015,15
27,2016,14
27,2017,14
27,2018,14
27,2019,14
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,1
273,2011,1
273,2012,1
273,2013,0
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,1
276,2013,1
276,2014,1
276,2015,1
276,2016,1
276,2017,1
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,71
3,2011,66
3,2012,102
3,2013,92
3,2014,97
3,2015,97
3,2016,100
3,2017,111
3,2018,109
3,2019,99
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,24
33,2011,25
33,2012,25
33,2013,26
33,2014,26
33,2015,26
33,2016,27
33,2017,27
33,2018,27
33,2019,28
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,5
351,2011,5
351,2012,5
351,2013,5
351,2014,5
351,2015,5
351,2016,5
351,2017,5
351,2018,5
351,2019,5
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,346
4,2011,604
4,2012,413
4,2013,557
4,2014,439
4,2015,630
4,2016,650
4,2017,607
4,2018,738
4,2019,789
40,2010,62
40,2011,85
40,2012,95
40,2013,109
40,2014,118
40,2015,136
40,2016,130
40,2017,146
40,2018,143
40,2019,132
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
41,2019,1
44,2010,1
44,2011,1
44,2012,1
44,2013,1
44,2014,1
44,2015,1
44,2016,1
44,2017,1
44,2018,1
44,2019,1
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,1
48,2011,1
48,2012,0
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
49,2019,2
50,2010,16
50,2011,12
50,2012,13
50,2013,13
50,2014,18
50,2015,14
50,2016,11
50,2017,21
50,2018,20
50,2019,25
5000,2010,19960
5000,2011,20785
5000,2012,17310
5000,2013,22382
5000,2014,16148
5000,2015,20667
5000,2016,19789
5000,2017,20718
5000,2018,23288
5000,2019,21431
5100,2010,3226
5100,2011,3115
5100,2012,3314
5100,2013,3443
5100,2014,3029
5100,2015,4230
5100,2016,3705
5100,2017,3292
5100,2018,4623
5100,2019,4711
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,3
5102,2015,2
5102,2016,2
5102,2017,2
5102,2018,2
5102,2019,1
5103,2010,3223
5103,2011,3110
5103,2012,3310
5103,2013,3440
5103,2014,3022
5103,2015,4224
5103,2016,3700
5103,2017,3285
5103,2018,4617
5103,2019,4706
5104,2010,1
5104,2011,2
5104,2012,2
5104,2013,1
5104,2014,1
5104,2015,2
5104,2016,1
5104,2017,2
5104,2018,1
5104,2019,2
5105,2010,1
5105,2011,1
5105,2012,1
5105,2013,1
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,2
5105,2018,2
5105,2019,2
52,2010,3
52,2011,2
52,2012,2
52,2013,1
52,2014,1
52,2015,2
52,2016,2
52,2017,2
52,2018,2
52,2019,2
5200,2010,877
5200,2011,660
5200,2012,918
5200,2013,823
5200,2014,846
5200,2015,919
5200,2016,871
5200,2017,1040
5200,2018,941
5200,2019,1018
5203,2010,386
5203,2011,218
5203,2012,307
5203,2013,312
5203,2014,244
5203,2015,322
5203,2016,318
5203,2017,338
5203,2018,313
5203,2019,325
5204,2010,47
5204,2011,27
5204,2012,40
5204,2013,48
5204,2014,29
5204,2015,33
5204,2016,34
5204,2017,32
5204,2018,36
5204,2019,51
5206,2010,2
5206,2011,2
5206,2012,3
5206,2013,3
5206,2014,3
5206,2015,3
5206,2016,2
5206,2017,3
5206,2018,3
5206,2019,4
5207,2010,441
5207,2011,413
5207,2012,568
5207,2013,461
5207,2014,571
5207,2015,562
5207,2016,516
5207,2017,668
5207,2018,589
5207,2019,639
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,2883
5300,2011,3250
5300,2012,3261
5300,2013,2962
5300,2014,2611
5300,2015,3092
5300,2016,2900
5300,2017,3467
5300,2018,2645
5300,2019,3570
5301,2010,6
5301,2011,5
5301,2012,3
5301,2013,4
5301,2014,5
5301,2015,3
5301,2016,4
5301,2017,3
5301,2018,3
5301,2019,4
5302,2010,11
5302,2011,11
5302,2012,11
5302,2013,11
5302,2014,12
5302,2015,12
5302,2016,13
5302,2017,14
5302,2018,14
5302,2019,14
5303,2010,75
5303,2011,114
5303,2012,82
5303,2013,103
5303,2014,57
5303,2015,93
5303,2016,96
5303,2017,118
5303,2018,97
5303,2019,100
5304,2010,2
5304,2011,2
5304,2012,1
5304,2013,2
5304,2014,2
5304,2015,2
5304,2016,2
5304,2017,-3
5304,2018,-3
5304,2019,-4
5305,2010,2789
5305,2011,3117
5305,2012,3164
5305,2013,2842
5305,2014,2536
5305,2015,2982
5305,2016,2786
5305,2017,3335
5305,2018,2533
5305,2019,3456
54,2010,4
54,2011,4
54,2012,4
54,2013,4
54,2014,4
54,2015,4
54,2016,4
54,2017,4
54,2018,4
54,2019,4
5400,2010,12863
5400,2011,13651
5400,2012,9696
5400,2013,15027
5400,2014,9563
5400,2015,12310
5400,2016,12192
5400,2017,12763
5400,2018,14970
5400,2019,12025
5401,2010,191
5401,2011,203
5401,2012,220
5401,2013,217
5401,2014,215
5401,2015,193
5401,2016,173
5401,2017,182
5401,2018,145
5401,2019,164
5402,2010,61
5402,2011,70
5402,2012,69
5402,2013,68
5402,2014,69
5402,2015,70
5402,2016,71
5402,2017,72
5402,2018,72
5402,2019,73
5403,2010,12414
5403,2011,13187
5403,2012,9207
5403,2013,14541
5403,2014,9094
5403,2015,11838
5403,2016,11754
5403,2017,12314
5403,2018,14556
5403,2019,11574
5404,2010,198
5404,2011,190
5404,2012,200
5404,2013,201
5404,2014,186
5404,2015,209
5404,2016,194
5404,2017,195
5404,2018,197
5404,2019,214
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,111
5500,2011,110
5500,2012,121
5500,2013,126
5500,2014,98
5500,2015,117
5500,2016,121
5500,2017,156
5500,2018,110
5500,2019,107
5501,2010,111
5501,2011,109
5501,2012,120
5501,2013,126
5501,2014,97
5501,2015,116
5501,2016,121
5501,2017,156
5501,2018,110
5501,2019,107
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,2
56,2015,2
56,2016,1
56,2017,2
56,2018,2
56,2019,2
57,2010,3
57,2011,2
57,2012,4
57,2013,3
57,2014,3
57,2015,2
57,2016,2
57,2017,2
57,2018,1
57,2019,1
5707,2010,12613
5707,2011,13383
5707,2012,9392
5707,2013,14730
5707,2014,9268
5707,2015,12030
5707,2016,11924
5707,2017,12483
5707,2018,14728
5707,2019,11781
58,2010,1
58,2011,0
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,1
5801,2010,10
5801,2011,9
5801,2012,11
5801,2013,11
5801,2014,14
5801,2015,14
5801,2016,13
5801,2017,13
5801,2018,13
5801,2019,14
5802,2010,36
5802,2011,35
5802,2012,33
5802,2013,33
5802,2014,35
5802,2015,35
5802,2016,34
5802,2017,36
5802,2018,36
5802,2019,37
5803,2010,3
5803,2011,4
5803,2012,4
5803,2013,4
5803,2014,4
5803,2015,4
5803,2016,3
5803,2017,4
5803,2018,4
5803,2019,5
5815,2010,961
5815,2011,1102
5815,2012,1059
5815,2013,849
5815,2014,401
5815,2015,849
5815,2016,680
5815,2017,859
5815,2018,676
5815,2019,857
5817,2010,2920
5817,2011,2519
5817,2012,2948
5817,2013,2880
5817,2014,2656
5817,2015,3660
5817,2016,3051
5817,2017,2713
5817,2018,3924
5817,2019,4095
59,2010,379
59,2011,402
59,2012,490
59,2013,472
59,2014,526
59,2015,648
59,2016,802
59,2017,999
59,2018,986
59,2019,1014
60,2010,9
60,2011,10
60,2012,11
60,2013,11
60,2014,11
60,2015,12
60,2016,12
60,2017,12
60,2018,12
60,2019,13
63,2010,0
63,2011,1
63,2012,0
63,2013,1
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,3
67,2011,3
67,2012,3
67,2013,3
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
67,2019,3
68,2010,103
68,2011,104
68,2012,105
68,2013,107
68,2014,92
68,2015,114
68,2016,99
68,2017,99
68,2018,102
68,2019,103
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,3
7,2015,2
7,2016,1
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,1
73,2011,1
73,2012,1
