geo,year,fbs_sorghum_and_products_seed
216,2015,1
216,2016,1
216,2017,1
216,2018,1
216,2019,1
217,2010,5
217,2011,5
217,2012,6
217,2013,6
217,2014,6
217,2015,6
217,2016,6
217,2017,6
217,2018,6
217,2019,6
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
226,2010,15
226,2011,17
226,2012,13
226,2013,12
226,2014,12
226,2015,16
226,2016,14
226,2017,8
226,2018,11
226,2019,8
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,1
230,2011,3
230,2012,3
230,2013,9
230,2014,7
230,2015,3
230,2016,3
230,2017,2
230,2018,8
230,2019,7
231,2010,17
231,2011,18
231,2012,25
231,2013,22
231,2014,26
231,2015,21
231,2016,18
231,2017,18
231,2018,16
231,2019,19
233,2010,43
233,2011,38
233,2012,45
233,2013,40
233,2014,36
233,2015,34
233,2016,39
233,2017,37
233,2018,41
233,2019,41
234,2010,2
234,2011,2
234,2012,5
234,2013,3
234,2014,4
234,2015,4
234,2016,3
234,2017,3
234,2018,1
234,2019,2
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,5
236,2011,6
236,2012,3
236,2013,2
236,2014,2
236,2015,1
236,2016,1
236,2017,1
236,2018,1
236,2019,1
238,2010,48
238,2011,48
238,2012,44
238,2013,45
238,2014,49
238,2015,49
238,2016,49
238,2017,49
238,2018,48
238,2019,47
249,2010,13
249,2011,12
249,2012,13
249,2013,20
249,2014,11
249,2015,10
249,2016,9
249,2017,9
249,2018,8
249,2019,9
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,1
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
27,2010,1
27,2011,0
27,2012,0
27,2013,1
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,1
27,2019,1
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2012,46
276,2013,58
276,2014,68
276,2015,79
276,2016,79
276,2017,68
276,2018,66
276,2019,77
28,2010,8
28,2011,8
28,2012,8
28,2013,8
28,2014,8
28,2015,8
28,2016,8
28,2017,7
28,2018,6
28,2019,6
29,2014,1
29,2015,1
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2014,0
32,2010,24
32,2011,25
32,2012,27
32,2013,28
32,2014,26
32,2015,26
32,2016,26
32,2017,27
32,2018,27
32,2019,27
351,2010,33
351,2011,28
351,2012,35
351,2013,39
351,2014,39
351,2015,37
351,2016,26
351,2017,33
351,2018,39
351,2019,49
37,2010,3
37,2011,3
37,2012,3
37,2013,3
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,2
37,2019,2
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,9
39,2011,8
39,2012,9
39,2013,8
39,2014,8
39,2015,8
39,2016,8
39,2017,9
39,2018,9
39,2019,8
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
41,2010,33
41,2011,28
41,2012,35
41,2013,39
41,2014,39
41,2015,37
41,2016,26
41,2017,33
41,2018,39
41,2019,49
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
48,2014,0
49,2010,0
49,2011,0
49,2012,0
49,2013,1
49,2014,1
49,2015,1
49,2016,2
49,2017,1
49,2018,1
49,2019,1
5000,2010,843
5000,2011,760
5000,2012,835
5000,2013,847
5000,2014,854
5000,2015,895
5000,2016,873
5000,2017,846
5000,2018,860
5000,2019,869
5100,2010,438
5100,2011,370
5100,2012,447
5100,2013,438
5100,2014,484
5100,2015,526
5100,2016,533
5100,2017,514
5100,2018,538
5100,2019,541
5101,2010,105
5101,2011,108
5101,2012,82
5101,2013,82
5101,2014,94
5101,2015,89
5101,2016,91
5101,2017,85
5101,2018,98
5101,2019,101
5102,2010,37
5102,2011,37
5102,2012,38
5102,2013,39
5102,2014,36
5102,2015,36
5102,2016,37
5102,2017,37
5102,2018,38
5102,2019,37
5103,2010,4
5103,2011,5
5103,2012,51
5103,2013,61
5103,2014,72
5103,2015,83
5103,2016,83
5103,2017,72
5103,2018,70
5103,2019,81
5104,2010,4
5104,2011,4
5104,2012,3
5104,2013,2
5104,2014,2
5104,2015,4
5104,2016,2
5104,2017,2
5104,2018,2
5104,2019,3
5105,2010,288
5105,2011,217
5105,2012,272
5105,2013,254
5105,2014,280
5105,2015,315
5105,2016,321
5105,2017,318
5105,2018,331
5105,2019,318
5200,2010,108
5200,2011,102
5200,2012,119
5200,2013,131
5200,2014,112
5200,2015,108
5200,2016,90
5200,2017,96
5200,2018,89
5200,2019,100
5203,2010,17
5203,2011,18
5203,2012,25
5203,2013,22
5203,2014,26
5203,2015,21
5203,2016,18
5203,2017,18
5203,2018,16
5203,2019,19
5204,2010,31
5204,2011,32
5204,2012,32
5204,2013,34
5204,2014,31
5204,2015,26
5204,2016,26
5204,2017,24
5204,2018,24
5204,2019,25
5206,2010,8
5206,2011,6
5206,2012,6
5206,2013,7
5206,2014,8
5206,2015,8
5206,2016,7
5206,2017,6
5206,2018,3
5206,2019,7
5207,2010,52
5207,2011,46
5207,2012,56
5207,2013,68
5207,2014,47
5207,2015,53
5207,2016,39
5207,2017,49
5207,2018,46
5207,2019,50
53,2010,4
53,2011,4
53,2012,2
53,2013,4
53,2014,5
53,2015,6
53,2016,6
53,2017,5
53,2018,4
53,2019,5
5300,2010,289
5300,2011,275
5300,2012,255
5300,2013,257
5300,2014,240
5300,2015,246
5300,2016,232
5300,2017,225
5300,2018,213
5300,2019,198
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,34
5302,2011,29
5302,2012,36
5302,2013,40
5302,2014,40
5302,2015,38
5302,2016,28
5302,2017,34
5302,2018,40
5302,2019,50
5303,2010,230
5303,2011,223
5303,2012,194
5303,2013,185
5303,2014,176
5303,2015,186
5303,2016,183
5303,2017,171
5303,2018,155
5303,2019,129
5304,2010,8
5304,2011,9
5304,2012,9
5304,2013,9
5304,2014,8
5304,2015,9
5304,2016,8
5304,2017,8
5304,2018,7
5304,2019,6
5305,2010,16
5305,2011,15
5305,2012,16
5305,2013,23
5305,2014,15
5305,2015,13
5305,2016,12
5305,2017,11
5305,2018,10
5305,2019,12
5400,2010,5
5400,2011,7
5400,2012,9
5400,2013,15
5400,2014,15
5400,2015,10
5400,2016,13
5400,2017,9
5400,2018,17
5400,2019,27
5401,2010,3
5401,2011,4
5401,2012,5
5401,2013,12
5401,2014,11
5401,2015,6
5401,2016,8
5401,2017,5
5401,2018,13
5401,2019,23
5403,2010,2
5403,2011,2
5403,2012,2
5403,2013,2
5403,2014,3
5403,2015,3
5403,2016,3
5403,2017,2
5403,2018,2
5403,2019,2
5404,2010,1
5404,2011,1
5404,2012,1
5404,2013,1
5404,2014,1
5404,2015,1
5404,2016,2
5404,2017,1
5404,2018,1
5404,2019,2
5500,2010,4
5500,2011,5
5500,2012,6
5500,2013,5
5500,2014,3
5500,2015,5
5500,2016,4
5500,2017,2
5500,2018,3
5500,2019,3
5501,2010,4
5501,2011,5
5501,2012,5
5501,2013,5
5501,2014,3
5501,2015,5
5501,2016,4
5501,2017,2
5501,2018,3
5501,2019,3
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,4
5707,2011,4
5707,2012,5
5707,2013,5
5707,2014,5
5707,2015,5
5707,2016,5
5707,2017,5
5707,2018,7
5707,2019,8
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,304
5801,2011,259
5801,2012,331
5801,2013,340
5801,2014,349
5801,2015,390
5801,2016,388
5801,2017,377
5801,2018,397
5801,2019,405
5802,2010,233
5802,2011,198
5802,2012,229
5802,2013,247
5802,2014,237
5802,2015,277
5802,2016,266
5802,2017,274
5802,2018,294
5802,2019,294
5803,2010,8
5803,2011,7
5803,2012,7
5803,2013,8
5803,2014,8
5803,2015,8
5803,2016,8
5803,2017,6
5803,2018,3
5803,2019,8
5815,2010,557
5815,2011,505
5815,2012,550
5815,2013,553
5815,2014,554
5815,2015,598
5815,2016,593
5815,2017,571
5815,2018,579
5815,2019,563
5817,2010,324
5817,2011,280
5817,2012,350
5817,2013,356
5817,2014,367
5817,2015,409
5817,2016,406
5817,2017,393
5817,2018,413
5817,2019,422
59,2010,4
59,2011,4
59,2012,5
59,2013,3
59,2014,4
59,2015,4
59,2016,4
59,2017,4
59,2018,4
59,2019,4
60,2010,1
60,2011,2
60,2012,1
60,2013,2
60,2014,2
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
68,2010,1
68,2011,1
68,2012,1
68,2013,1
68,2014,1
68,2015,1
68,2016,2
68,2017,1
68,2018,1
68,2019,2
75,2010,2
75,2011,1
75,2012,2
75,2013,2
75,2014,0
75,2015,1
75,2016,1
75,2017,1
75,2018,1
75,2019,2
81,2010,3
81,2011,2
81,2012,2
81,2013,2
81,2014,2
81,2015,2
81,2016,2
81,2017,2
81,2018,3
81,2019,3
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
89,2010,1
89,2011,0
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,1
89,2017,1
89,2018,1
89,2019,0
9,2010,15
9,2011,19
9,2012,18
9,2013,15
9,2014,14
9,2015,13
9,2016,13
9,2017,10
9,2018,6
9,2019,7
90,2010,2
90,2011,2
90,2012,2
90,2013,2
90,2014,2
90,2015,2
90,2016,1
90,2017,1
90,2018,3
90,2019,3
93,2010,8
93,2011,6
93,2012,6
93,2013,6
93,2014,7
93,2015,6
93,2016,6
93,2017,5
93,2018,2
93,2019,6
95,2010,0
95,2011,0
95,2012,1
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,1
97,2019,2
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
