geo,year,fbs_nuts_and_products_production
138,2015,250
138,2016,269
138,2017,278
138,2018,293
138,2019,307
141,2010,5
141,2011,5
141,2012,5
141,2013,5
141,2014,5
141,2015,5
141,2016,5
141,2017,5
141,2018,5
141,2019,5
143,2010,98
143,2011,106
143,2012,108
143,2013,108
143,2014,114
143,2015,115
143,2016,123
143,2017,130
143,2018,130
143,2019,113
144,2010,97
144,2011,113
144,2012,65
144,2013,83
144,2014,63
144,2015,81
144,2016,104
144,2017,139
144,2018,130
144,2019,140
146,2010,13
146,2011,16
146,2012,11
146,2013,14
146,2014,15
146,2015,13
146,2016,15
146,2017,20
146,2018,20
146,2019,19
149,2010,10
149,2011,14
149,2012,18
149,2013,21
149,2014,11
149,2015,22
149,2016,22
149,2017,23
149,2018,22
149,2019,14
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,7
154,2011,7
154,2012,7
154,2013,7
154,2014,6
154,2015,8
154,2016,7
154,2017,3
154,2018,7
154,2019,7
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,944
159,2011,708
159,2012,555
159,2013,332
159,2014,274
159,2015,282
159,2016,262
159,2017,266
159,2018,267
159,2019,269
16,2010,92
16,2011,106
16,2012,136
16,2013,181
16,2014,188
16,2015,218
16,2016,214
16,2017,247
16,2018,216
16,2019,317
162,2010,0
162,2011,0
162,2012,0
162,2013,0
165,2010,38
165,2011,37
165,2012,37
165,2013,37
165,2014,37
165,2015,41
165,2016,40
165,2017,40
165,2018,39
165,2019,39
167,2010,7
167,2011,5
167,2012,7
167,2013,7
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,6
168,2011,6
168,2012,6
168,2013,6
168,2014,6
168,2015,6
168,2016,6
168,2017,6
168,2018,6
168,2019,6
170,2010,10
170,2011,11
170,2012,11
170,2013,11
170,2014,11
170,2015,11
170,2016,12
170,2017,12
170,2018,12
170,2019,11
171,2010,141
171,2011,140
171,2012,140
171,2013,155
171,2014,178
171,2015,213
171,2016,225
171,2017,231
171,2018,237
171,2019,251
173,2010,12
173,2011,14
173,2012,17
173,2013,14
173,2014,12
173,2015,13
173,2016,13
173,2017,8
173,2018,15
173,2019,11
174,2010,33
174,2011,30
174,2012,31
174,2013,34
174,2014,32
174,2015,42
174,2016,40
174,2017,58
174,2018,53
174,2019,74
175,2010,121
175,2011,125
175,2012,118
175,2013,137
175,2014,158
175,2015,138
175,2016,156
175,2017,159
175,2018,151
175,2019,166
181,2010,4
181,2011,5
181,2012,6
181,2013,7
181,2014,7
181,2015,7
181,2016,7
181,2017,6
181,2018,7
181,2019,7
183,2010,34
183,2011,35
183,2012,31
183,2013,32
183,2014,32
183,2015,34
183,2016,35
183,2017,46
183,2018,57
183,2019,50
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,9
185,2011,10
185,2012,11
185,2013,13
185,2014,15
185,2015,16
185,2016,21
185,2017,18
185,2018,20
185,2019,20
19,2010,90
19,2011,91
19,2012,88
19,2013,106
19,2014,112
19,2015,117
19,2016,120
19,2017,110
19,2018,118
19,2019,117
195,2010,9
195,2011,10
195,2012,10
195,2013,11
195,2014,11
195,2015,12
195,2016,14
195,2017,13
195,2018,11
195,2019,11
197,2010,7
197,2011,8
197,2012,7
197,2013,8
197,2014,8
197,2015,8
197,2016,8
197,2017,8
197,2018,9
197,2019,9
198,2010,3
198,2011,3
198,2012,5
198,2013,4
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,1
198,2019,1
199,2010,1
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,71
2,2011,78
2,2012,80
2,2013,57
2,2014,42
2,2015,32
2,2016,44
2,2017,39
2,2018,49
2,2019,57
202,2010,22
202,2011,23
202,2012,25
202,2013,33
202,2014,40
202,2015,43
202,2016,45
202,2017,48
202,2018,52
202,2019,55
203,2010,274
203,2011,265
203,2012,284
203,2013,215
203,2014,249
203,2015,261
203,2016,250
203,2017,309
203,2018,560
203,2019,572
208,2010,6
208,2011,6
208,2012,6
208,2013,6
208,2014,6
208,2015,6
208,2016,6
208,2017,6
208,2018,6
208,2019,6
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,153
21,2011,281
21,2012,128
21,2013,156
21,2014,153
21,2015,152
21,2016,125
21,2017,181
21,2018,186
21,2019,181
210,2019,0
211,2010,3
211,2011,3
211,2012,3
211,2013,2
211,2014,3
211,2015,3
211,2016,3
211,2017,3
211,2018,3
211,2019,3
212,2010,143
212,2011,200
212,2012,157
212,2013,151
212,2014,75
212,2015,93
212,2016,96
212,2017,114
212,2018,172
212,2019,123
213,2010,1
213,2011,2
213,2012,2
213,2013,2
213,2014,2
213,2015,2
213,2016,2
213,2017,2
213,2018,2
213,2019,2
214,2010,132
214,2011,129
214,2012,124
214,2013,124
214,2014,121
214,2015,113
214,2016,100
214,2017,102
214,2018,103
214,2019,104
215,2010,97
215,2011,145
215,2012,186
215,2013,155
215,2014,158
215,2015,228
215,2016,186
215,2017,297
215,2018,347
215,2019,260
216,2010,98
216,2011,83
216,2012,85
216,2013,83
216,2014,78
216,2015,75
216,2016,72
216,2017,72
216,2018,70
216,2019,68
217,2010,5
217,2011,7
217,2012,7
217,2013,7
217,2014,7
217,2015,9
217,2016,10
217,2017,11
217,2018,11
217,2019,12
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
222,2010,54
222,2011,63
222,2012,71
222,2013,54
222,2014,70
222,2015,74
222,2016,64
222,2017,69
222,2018,70
222,2019,83
223,2010,1023
223,2011,858
223,2012,1154
223,2013,995
223,2014,851
223,2015,1126
223,2016,937
223,2017,1119
223,2018,1136
223,2019,1312
225,2010,1
225,2011,1
225,2012,1
225,2013,1
225,2014,1
225,2015,1
225,2016,1
225,2017,1
225,2018,1
225,2019,1
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,88
230,2011,113
230,2012,97
230,2013,116
230,2014,103
230,2015,115
230,2016,108
230,2017,109
230,2018,127
230,2019,126
231,2010,2266
231,2011,2618
231,2012,2600
231,2013,2626
231,2014,2449
231,2015,2264
231,2016,2811
231,2017,2750
231,2018,2957
231,2019,3039
233,2010,22
233,2011,96
233,2012,61
233,2013,116
233,2014,121
233,2015,122
233,2016,122
233,2017,127
233,2018,137
233,2019,139
235,2010,34
235,2011,56
235,2012,50
235,2013,66
235,2014,74
235,2015,87
235,2016,81
235,2017,60
235,2018,76
235,2019,82
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,317
237,2011,325
237,2012,318
237,2013,281
237,2014,251
237,2015,358
237,2016,311
237,2017,221
237,2018,272
237,2019,289
238,2010,66
238,2011,66
238,2012,65
238,2013,65
238,2014,63
238,2015,61
238,2016,59
238,2017,58
238,2018,56
238,2019,55
249,2010,10
249,2011,10
249,2012,10
249,2013,10
249,2014,11
249,2015,11
249,2016,11
249,2017,10
249,2018,10
249,2019,11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,3
27,2011,5
27,2012,5
27,2013,8
27,2014,4
27,2015,6
27,2016,7
27,2017,6
27,2018,8
27,2019,6
272,2010,21
272,2011,24
272,2012,13
272,2013,18
272,2014,16
272,2015,21
272,2016,18
272,2017,16
272,2018,15
272,2019,14
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
28,2010,119
28,2011,121
28,2012,122
28,2013,121
28,2014,120
28,2015,132
28,2016,131
28,2017,133
28,2018,135
28,2019,138
29,2017,216
29,2018,266
29,2019,283
3,2010,11
3,2011,11
3,2012,12
3,2013,12
3,2014,15
3,2015,16
3,2016,14
3,2017,14
3,2018,13
3,2019,14
32,2010,41
32,2011,42
32,2012,47
32,2013,48
32,2014,50
32,2015,48
32,2016,49
32,2017,49
32,2018,51
32,2019,51
33,2010,0
33,2011,0
33,2012,0
33,2013,0
351,2010,3277
351,2011,3749
351,2012,4130
351,2013,3570
351,2014,3601
351,2015,3989
351,2016,4326
351,2017,4475
351,2018,4648
351,2019,4826
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,50
38,2011,54
38,2012,59
38,2013,64
38,2014,66
38,2015,75
38,2016,80
38,2017,83
38,2018,120
38,2019,108
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,57
4,2011,51
4,2012,66
4,2013,64
4,2014,65
4,2015,76
4,2016,66
4,2017,62
4,2018,57
4,2019,72
40,2010,58
40,2011,68
40,2012,76
40,2013,88
40,2014,115
40,2015,133
40,2016,138
40,2017,152
40,2018,214
40,2019,242
41,2010,3145
41,2011,3620
41,2012,4006
41,2013,3446
41,2014,3480
41,2015,3876
41,2016,4226
41,2017,4373
41,2018,4545
41,2019,4722
44,2010,7
44,2011,9
44,2012,6
44,2013,5
44,2014,8
44,2015,26
44,2016,72
44,2017,5
44,2018,5
44,2019,5
46,2010,0
46,2011,0
46,2012,0
46,2013,0
48,2010,1
48,2011,1
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,1
50,2011,1
50,2012,0
50,2013,1
50,2014,1
50,2015,1
50,2016,0
50,2017,0
50,2018,0
50,2019,1
5000,2010,14248
5000,2011,15239
5000,2012,15905
5000,2013,15170
5000,2014,15325
5000,2015,16566
5000,2016,17087
5000,2017,18136
5000,2018,18899
5000,2019,19594
5100,2010,2430
5100,2011,2439
5100,2012,2350
5100,2013,2264
5100,2014,2363
5100,2015,2629
5100,2016,2470
5100,2017,2983
5100,2018,3129
5100,2019,3162
5101,2010,312
5101,2011,382
5101,2012,384
5101,2013,366
5101,2014,350
5101,2015,444
5101,2016,422
5101,2017,780
5101,2018,870
5101,2019,808
5102,2010,43
5102,2011,43
5102,2012,49
5102,2013,50
5102,2014,52
5102,2015,50
5102,2016,51
5102,2017,52
5102,2018,53
5102,2019,54
5103,2010,280
5103,2011,290
5103,2012,322
5103,2013,302
5103,2014,326
5103,2015,335
5103,2016,322
5103,2017,320
5103,2018,315
5103,2019,334
5104,2010,23
5104,2011,24
5104,2012,26
5104,2013,34
5104,2014,41
5104,2015,44
5104,2016,46
5104,2017,49
5104,2018,53
5104,2019,56
5105,2010,1772
5105,2011,1700
5105,2012,1569
5105,2013,1513
5105,2014,1593
5105,2015,1757
5105,2016,1628
5105,2017,1782
5105,2018,1839
5105,2019,1911
52,2010,42
52,2011,47
52,2012,44
52,2013,46
52,2014,44
52,2015,49
52,2016,50
52,2017,61
52,2018,70
52,2019,71
5200,2010,2824
5200,2011,3336
5200,2012,3187
5200,2013,3268
5200,2014,3148
5200,2015,3008
5200,2016,3604
5200,2017,3546
5200,2018,3842
5200,2019,3962
5203,2010,2266
5203,2011,2618
5203,2012,2600
5203,2013,2626
5203,2014,2449
5203,2015,2264
5203,2016,2811
5203,2017,2750
5203,2018,2957
5203,2019,3039
5204,2010,229
5204,2011,245
5204,2012,263
5204,2013,263
5204,2014,285
5204,2015,287
5204,2016,307
5204,2017,316
5204,2018,332
5204,2019,347
5206,2010,1
5206,2011,1
5206,2012,1
5206,2013,1
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5206,2019,1
5207,2010,328
5207,2011,471
5207,2012,323
5207,2013,379
5207,2014,413
5207,2015,456
5207,2016,485
5207,2017,480
5207,2018,553
5207,2019,576
53,2010,104
53,2011,165
53,2012,165
53,2013,200
53,2014,244
53,2015,262
53,2016,152
53,2017,173
53,2018,134
53,2019,132
5300,2010,7880
5300,2011,8297
5300,2012,9247
5300,2013,8497
5300,2014,8686
5300,2015,9707
5300,2016,9760
5300,2017,10241
5300,2018,10250
5300,2019,10867
5301,2010,57
5301,2011,81
5301,2012,75
5301,2013,92
5301,2014,99
5301,2015,112
5301,2016,106
5301,2017,85
5301,2018,103
5301,2019,111
5302,2010,3417
5302,2011,3877
5302,2012,4255
5302,2013,3700
5302,2014,3744
5302,2015,4114
5302,2016,4448
5302,2017,4600
5302,2018,4772
5302,2019,4950
5303,2010,2018
5303,2011,2057
5303,2012,2389
5303,2013,2388
5303,2014,2759
5303,2015,2931
5303,2016,2876
5303,2017,3094
5303,2018,2768
5303,2019,3038
5304,2010,1081
5304,2011,1077
5304,2012,1072
5304,2013,1004
5304,2014,1013
5304,2015,1171
5304,2016,1143
5304,2017,1073
5304,2018,1139
5304,2019,1159
5305,2010,1306
5305,2011,1205
5305,2012,1455
5305,2013,1314
5305,2014,1072
5305,2015,1379
5305,2016,1187
5305,2017,1390
5305,2018,1469
5305,2019,1610
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2010,981
5400,2011,1042
5400,2012,972
5400,2013,936
5400,2014,928
5400,2015,1017
5400,2016,1026
5400,2017,1120
5400,2018,1449
5400,2019,1336
5401,2010,190
5401,2011,220
5401,2012,201
5401,2013,227
5401,2014,205
5401,2015,223
5401,2016,226
5401,2017,235
5401,2018,274
5401,2019,260
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,721
5403,2011,746
5403,2012,692
5403,2013,635
5403,2014,644
5403,2015,707
5403,2016,715
5403,2017,810
5403,2018,1086
5403,2019,1014
5404,2010,70
5404,2011,76
5404,2012,78
5404,2013,74
5404,2014,80
5404,2015,86
5404,2016,85
5404,2017,75
5404,2018,90
5404,2019,61
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,133
5500,2011,125
5500,2012,149
5500,2013,203
5500,2014,199
5500,2015,206
5500,2016,227
5500,2017,247
5500,2018,228
5500,2019,266
5501,2010,127
5501,2011,119
5501,2012,143
5501,2013,197
5501,2014,193
5501,2015,200
5501,2016,221
5501,2017,240
5501,2018,222
5501,2019,260
5502,2010,6
5502,2011,6
5502,2012,6
5502,2013,6
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,6
5502,2018,6
5502,2019,6
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
56,2019,1
57,2010,16
57,2011,18
57,2012,20
57,2013,19
57,2014,19
57,2015,19
57,2016,20
57,2017,20
57,2018,20
57,2019,22
5707,2010,807
5707,2011,835
5707,2012,795
5707,2013,730
5707,2014,733
5707,2015,796
5707,2016,814
5707,2017,913
5707,2018,1216
5707,2019,1106
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,897
5801,2011,1133
5801,2012,1127
5801,2013,1246
5801,2014,1305
5801,2015,1428
5801,2016,1333
5801,2017,1803
5801,2018,1890
5801,2019,1969
5802,2010,433
5802,2011,553
5802,2012,514
5802,2013,587
5802,2014,606
5802,2015,626
5802,2016,639
5802,2017,887
5802,2018,1041
5802,2019,1066
5803,2010,131
5803,2011,134
5803,2012,126
5803,2013,146
5803,2014,167
5803,2015,147
5803,2016,166
5803,2017,168
5803,2018,160
5803,2019,175
5815,2010,3029
5815,2011,3436
5815,2012,3704
5815,2013,3804
5815,2014,3848
5815,2015,4364
5815,2016,4083
5815,2017,4578
5815,2018,5012
5815,2019,5090
5817,2010,1697
5817,2011,1969
5817,2012,2044
5817,2013,2201
5817,2014,2321
5817,2015,2627
5817,2016,2477
5817,2017,3007
5817,2018,3159
5817,2019,3269
59,2010,42
59,2011,40
59,2012,44
59,2013,42
59,2014,43
59,2015,38
59,2016,36
59,2017,28
59,2018,27
59,2019,28
60,2010,2
60,2011,2
60,2012,2
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2019,0
67,2019,0
68,2010,52
68,2011,53
68,2012,56
68,2013,51
68,2014,56
68,2015,60
68,2016,62
68,2017,51
68,2018,62
68,2019,55
7,2010,2
7,2011,2
7,2012,2
7,2013,2
7,2014,2
7,2015,2
7,2016,2
7,2017,2
7,2018,2
7,2019,2
73,2010,36
73,2011,38
73,2012,31
73,2013,52
73,2014,39
73,2015,42
73,2016,34
73,2017,26
73,2018,24
73,2019,32
75,2010,4
75,2011,3
75,2012,3
75,2013,3
75,2014,3
75,2015,3
75,2016,3
75,2017,3
75,2018,3
75,2019,3
79,2010,12
79,2011,15
79,2012,16
79,2013,17
79,2014,18
79,2015,18
79,2016,18
79,2017,18
79,2018,18
80,2010,6
80,2011,6
80,2012,4
80,2013,4
80,2014,3
80,2015,9
80,2016,5
80,2017,3
80,2018,8
80,2019,6
81,2010,54
81,2011,61
81,2012,66
81,2013,66
81,2014,74
81,2015,76
81,2016,104
81,2017,116
81,2018,129
81,2019,113
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,86
84,2011,92
84,2012,91
84,2013,84
84,2014,99
84,2015,104
84,2016,109
84,2017,121
84,2018,139
84,2019,93
89,2010,37
89,2011,31
89,2012,32
89,2013,33
89,2014,33
89,2015,34
89,2016,35
89,2017,35
89,2018,36
89,2019,36
9,2010,11
9,2011,12
9,2012,13
9,2013,12
9,2014,14
9,2015,16
9,2016,19
9,2017,19
9,2018,19
9,2019,19
90,2010,7
90,2011,8
90,2012,9
90,2013,9
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
90,2019,21
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,2
95,2011,2
95,2012,2
95,2013,2
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
95,2019,2
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,6
97,2011,4
97,2012,4
97,2013,5
97,2014,5
97,2015,7
97,2016,7
97,2017,8
97,2018,6
97,2019,7
98,2010,12
98,2011,8
98,2012,4
98,2013,4
98,2014,4
98,2015,4
98,2016,4
98,2017,2
98,2018,5
98,2019,2
