geo,year,fbs_spices_production
202,2015,17
202,2016,17
202,2017,17
202,2018,18
202,2019,18
203,2010,12
203,2011,15
203,2012,12
203,2013,10
203,2014,14
203,2015,13
203,2016,15
203,2017,18
203,2018,11
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,1
208,2015,0
208,2016,1
208,2017,3
208,2018,34
208,2019,47
21,2010,52
21,2011,45
21,2012,43
21,2013,42
21,2014,42
21,2015,52
21,2016,54
21,2017,79
21,2018,102
21,2019,109
212,2010,45
212,2011,52
212,2012,57
212,2013,53
212,2014,33
212,2015,33
212,2016,33
212,2017,122
212,2018,148
212,2019,89
214,2010,35
214,2011,37
214,2012,34
214,2013,26
214,2014,22
214,2015,24
214,2016,23
214,2017,22
214,2018,23
214,2019,24
215,2010,20
215,2011,18
215,2012,17
215,2013,17
215,2014,19
215,2015,19
215,2016,19
215,2017,19
215,2018,20
215,2019,21
216,2010,341
216,2011,348
216,2012,377
216,2013,409
216,2014,487
216,2015,515
216,2016,544
216,2017,522
216,2018,512
216,2019,520
217,2010,3
217,2011,3
217,2012,4
217,2013,4
217,2014,4
217,2015,4
217,2016,4
217,2017,4
217,2018,4
217,2019,4
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,0
220,2018,0
220,2019,1
222,2010,24
222,2011,31
222,2012,34
222,2013,34
222,2014,34
222,2015,33
222,2016,33
222,2017,34
222,2018,33
222,2019,41
223,2010,136
223,2011,217
223,2012,221
223,2013,253
223,2014,258
223,2015,263
223,2016,293
223,2017,247
223,2018,299
223,2019,323
226,2010,6
226,2011,6
226,2012,5
226,2013,5
226,2014,6
226,2015,5
226,2016,5
226,2017,5
226,2018,5
226,2019,5
230,2010,17
230,2011,21
230,2012,10
230,2013,7
230,2014,6
230,2015,21
230,2016,1
230,2017,3
230,2018,1
230,2019,1
231,2010,1
231,2011,1
231,2012,1
231,2013,1
231,2014,1
231,2015,1
231,2016,1
231,2017,1
231,2018,1
231,2019,1
233,2010,6
233,2011,6
233,2012,6
233,2013,6
233,2014,6
233,2015,6
233,2016,6
233,2017,6
233,2018,6
233,2019,6
235,2010,6
235,2011,6
235,2012,7
235,2013,7
235,2014,7
235,2015,8
235,2016,11
235,2017,16
235,2018,24
235,2019,32
237,2010,218
237,2011,229
237,2012,242
237,2013,251
237,2014,282
237,2015,309
237,2016,353
237,2017,393
237,2018,407
237,2019,413
238,2010,372
238,2011,381
238,2012,364
238,2013,487
238,2014,491
238,2015,549
238,2016,618
238,2017,590
238,2018,655
238,2019,641
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,39
250,2011,40
250,2012,40
250,2013,41
250,2014,40
250,2015,40
250,2016,41
250,2017,41
250,2018,41
250,2019,42
251,2010,4
251,2011,4
251,2012,3
251,2013,3
251,2014,4
251,2015,3
251,2016,2
251,2017,2
251,2018,2
251,2019,2
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
27,2010,48
27,2011,35
27,2012,26
27,2013,17
27,2014,29
27,2015,42
27,2016,42
27,2017,26
27,2018,8
272,2010,4
272,2011,4
272,2012,5
272,2013,5
272,2014,5
272,2015,5
272,2016,5
272,2017,5
272,2018,5
272,2019,5
276,2012,9
276,2013,10
276,2014,10
276,2015,11
276,2016,11
276,2017,12
276,2018,13
276,2019,13
28,2010,135
28,2011,123
28,2012,124
28,2013,122
28,2014,129
28,2015,140
28,2016,138
28,2017,155
28,2018,145
28,2019,162
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,64
32,2011,70
32,2012,77
32,2013,83
32,2014,88
32,2015,95
32,2016,121
32,2017,133
32,2018,132
32,2019,133
33,2010,9
33,2011,11
33,2012,11
33,2013,12
33,2014,12
33,2015,12
33,2016,12
33,2017,12
33,2018,12
33,2019,14
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,2
35,2019,2
351,2010,895
351,2011,1021
351,2012,1061
351,2013,984
351,2014,1054
351,2015,1097
351,2016,1162
351,2017,1171
351,2018,1210
351,2019,1255
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,66
38,2011,65
38,2012,66
38,2013,67
38,2014,72
38,2015,82
38,2016,94
38,2017,92
38,2018,100
38,2019,95
4,2010,11
4,2011,12
4,2012,14
4,2013,15
4,2014,15
4,2015,14
4,2016,15
4,2017,16
4,2018,16
4,2019,17
41,2010,859
41,2011,983
41,2012,1026
41,2013,957
41,2014,1031
41,2015,1071
41,2016,1137
41,2017,1148
41,2018,1185
41,2019,1230
44,2010,14
44,2011,9
44,2012,10
44,2013,14
44,2014,18
44,2015,22
44,2016,23
44,2017,20
44,2018,17
44,2019,21
45,2010,3
45,2011,4
45,2012,4
45,2013,5
45,2014,5
45,2015,4
45,2016,7
45,2017,6
45,2018,8
45,2019,7
48,2010,3
48,2011,3
48,2012,3
48,2013,3
48,2014,4
48,2015,6
48,2016,5
48,2017,6
48,2018,5
48,2019,4
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2010,8732
5000,2011,9934
5000,2012,10046
5000,2013,10422
5000,2014,10538
5000,2015,11190
5000,2016,12568
5000,2017,14133
5000,2018,14717
5000,2019,14384
5100,2010,1261
5100,2011,1614
5100,2012,1596
5100,2013,1826
5100,2014,1549
5100,2015,1894
5100,2016,2391
5100,2017,2420
5100,2018,2338
5100,2019,2344
5101,2010,451
5101,2011,457
5101,2012,438
5101,2013,566
5101,2014,576
5101,2015,636
5101,2016,706
5101,2017,679
5101,2018,743
5101,2019,728
5102,2010,103
5102,2011,110
5102,2012,117
5102,2013,124
5102,2014,128
5102,2015,135
5102,2016,162
5102,2017,175
5102,2018,174
5102,2019,175
5103,2010,160
5103,2011,175
5103,2012,214
5103,2013,201
5103,2014,201
5103,2015,205
5103,2016,211
5103,2017,210
5103,2018,212
5103,2019,228
5104,2010,13
5104,2011,15
5104,2012,17
5104,2013,17
5104,2014,18
5104,2015,17
5104,2016,17
5104,2017,18
5104,2018,18
5104,2019,18
5105,2010,535
5105,2011,857
5105,2012,810
5105,2013,918
5105,2014,626
5105,2015,902
5105,2016,1295
5105,2017,1338
5105,2018,1191
5105,2019,1194
52,2010,0
52,2011,0
52,2012,1
52,2013,1
52,2014,1
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,303
5200,2011,304
5200,2012,319
5200,2013,329
5200,2014,330
5200,2015,345
5200,2016,381
5200,2017,461
5200,2018,484
5200,2019,473
5203,2010,10
5203,2011,12
5203,2012,12
5203,2013,12
5203,2014,12
5203,2015,13
5203,2016,13
5203,2017,13
5203,2018,13
5203,2019,14
5204,2010,143
5204,2011,154
5204,2012,165
5204,2013,179
5204,2014,169
5204,2015,183
5204,2016,197
5204,2017,255
5204,2018,254
5204,2019,227
5206,2010,17
5206,2011,19
5206,2012,20
5206,2013,22
5206,2014,21
5206,2015,20
5206,2016,22
5206,2017,20
5206,2018,21
5206,2019,23
5207,2010,134
5207,2011,119
5207,2012,122
5207,2013,116
5207,2014,127
5207,2015,130
5207,2016,150
5207,2017,174
5207,2018,196
5207,2019,209
53,2010,39
53,2011,39
53,2012,47
53,2013,55
53,2014,76
53,2015,76
53,2016,88
53,2017,70
53,2018,49
53,2019,46
5300,2010,6946
5300,2011,7790
5300,2012,7936
5300,2013,8095
5300,2014,8448
5300,2015,8638
5300,2016,9504
5300,2017,11015
5300,2018,11774
5300,2019,11478
5301,2010,9
5301,2011,8
5301,2012,9
5301,2013,9
5301,2014,10
5301,2015,11
5301,2016,14
5301,2017,21
5301,2018,60
5301,2019,82
5302,2010,954
5302,2011,1081
5302,2012,1120
5302,2013,1042
5302,2014,1111
5302,2015,1150
5302,2016,1224
5302,2017,1227
5302,2018,1261
5302,2019,1307
5303,2010,4506
5303,2011,5178
5303,2012,5165
5303,2013,5251
5303,2014,5358
5303,2015,5335
5303,2016,5994
5303,2017,7543
5303,2018,8061
5303,2019,7680
5304,2010,1291
5304,2011,1248
5304,2012,1358
5304,2013,1480
5304,2014,1673
5304,2015,1840
5304,2016,1939
5304,2017,1849
5304,2018,1939
5304,2019,1992
5305,2010,186
5305,2011,274
5305,2012,284
5305,2013,313
5305,2014,297
5305,2015,302
5305,2016,332
5305,2017,374
5305,2018,453
5305,2019,418
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2010,217
5400,2011,221
5400,2012,190
5400,2013,164
5400,2014,203
5400,2015,304
5400,2016,283
5400,2017,227
5400,2018,108
5400,2019,76
5401,2010,158
5401,2011,156
5401,2012,126
5401,2013,102
5401,2014,146
5401,2015,248
5401,2016,221
5401,2017,164
5401,2018,53
5401,2019,39
5402,2010,1
5402,2011,2
5402,2012,3
5402,2013,3
5402,2014,3
5402,2015,3
5402,2016,7
5402,2017,5
5402,2018,4
5403,2010,58
5403,2011,62
5403,2012,60
5403,2013,58
5403,2014,54
5403,2015,53
5403,2016,55
5403,2017,58
5403,2018,51
5403,2019,37
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,5
5500,2011,5
5500,2012,6
5500,2013,9
5500,2014,8
5500,2015,9
5500,2016,9
5500,2017,10
5500,2018,13
5500,2019,12
5501,2010,1
5501,2011,1
5501,2012,1
5501,2013,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5501,2019,1
5502,2010,4
5502,2011,4
5502,2012,5
5502,2013,7
5502,2014,7
5502,2015,8
5502,2016,8
5502,2017,9
5502,2018,11
5502,2019,11
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
56,2015,1
56,2016,1
56,2017,1
56,2018,1
56,2019,1
5707,2010,152
5707,2011,148
5707,2012,133
5707,2013,112
5707,2014,130
5707,2015,146
5707,2016,155
5707,2017,138
5707,2018,59
58,2010,4
58,2011,4
58,2012,3
58,2013,3
58,2014,3
58,2015,3
58,2016,4
58,2017,5
58,2018,6
58,2019,5
5801,2010,1326
5801,2011,1417
5801,2012,1437
5801,2013,1512
5801,2014,1626
5801,2015,1678
5801,2016,1815
5801,2017,1807
5801,2018,1862
5801,2019,1895
5802,2010,745
5802,2011,770
5802,2012,800
5802,2013,898
5802,2014,962
5802,2015,985
5802,2016,1097
5802,2017,1083
5802,2018,1195
5802,2019,1227
5803,2010,29
5803,2011,31
5803,2012,34
5803,2013,40
5803,2014,37
5803,2015,36
5803,2016,42
5803,2017,41
5803,2018,48
5803,2019,48
5815,2010,5273
5815,2011,6129
5815,2012,6057
5815,2013,6283
5815,2014,6425
5815,2015,6516
5815,2016,7333
5815,2017,8988
5815,2018,9619
5815,2019,9255
5817,2010,1951
5817,2011,1947
5817,2012,2114
5817,2013,2171
5817,2014,2291
5817,2015,2370
5817,2016,2553
5817,2017,2552
5817,2018,2627
5817,2019,2633
59,2010,76
59,2011,80
59,2012,93
59,2013,86
59,2014,85
59,2015,87
59,2016,89
59,2017,90
59,2018,91
59,2019,92
66,2010,2
66,2011,3
66,2012,3
66,2013,6
66,2014,6
66,2015,6
66,2016,7
66,2017,8
66,2018,10
66,2019,9
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,1
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,0
72,2019,1
73,2010,4
73,2011,4
73,2012,4
73,2013,5
73,2014,4
73,2015,4
73,2016,4
73,2017,4
73,2018,5
73,2019,5
80,2010,30
80,2011,29
80,2012,29
80,2013,28
80,2014,28
80,2015,27
80,2016,27
80,2017,27
80,2018,27
80,2019,26
81,2010,93
81,2011,92
81,2012,104
81,2013,106
81,2014,111
81,2015,115
81,2016,119
81,2017,123
81,2018,119
81,2019,131
84,2010,1
84,2011,1
84,2012,1
84,2013,1
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,25
89,2011,29
89,2012,38
89,2013,41
89,2014,42
89,2015,38
89,2016,39
89,2017,40
89,2018,42
89,2019,42
9,2010,7
9,2011,7
9,2012,7
9,2013,8
9,2014,8
9,2015,12
9,2016,13
9,2017,8
9,2018,11
9,2019,11
91,2010,2
91,2011,1
91,2012,2
91,2013,3
91,2014,1
91,2015,2
91,2016,2
91,2017,3
91,2018,5
91,2019,5
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
96,2019,1
97,2010,19
97,2011,25
97,2012,28
97,2013,19
97,2014,27
97,2015,31
97,2016,31
97,2017,30
97,2018,29
