geo,year,fbs_tomatoes_and_products_domestic_supply_quantity
157,2016,70
157,2017,70
157,2018,80
157,2019,82
158,2010,111
158,2011,127
158,2012,162
158,2013,216
158,2014,250
158,2015,276
158,2016,302
158,2017,267
158,2018,309
158,2019,331
159,2010,2074
159,2011,1881
159,2012,2450
159,2013,2315
159,2014,4557
159,2015,4707
159,2016,3110
159,2017,3288
159,2018,3842
159,2019,4072
16,2010,211
16,2011,257
16,2012,266
16,2013,274
16,2014,262
16,2015,438
16,2016,388
16,2017,394
16,2018,391
16,2019,427
162,2010,52
162,2011,56
162,2012,52
162,2013,57
162,2014,59
162,2015,56
162,2016,57
162,2017,55
162,2018,58
162,2019,58
165,2010,550
165,2011,659
165,2012,817
165,2013,842
165,2014,884
165,2015,836
165,2016,826
165,2017,637
165,2018,718
165,2019,788
166,2010,31
166,2011,28
166,2012,32
166,2013,37
166,2014,31
166,2015,38
166,2016,37
166,2017,36
166,2018,38
166,2019,34
167,2010,103
167,2011,118
167,2012,110
167,2013,113
167,2014,110
167,2015,109
167,2016,124
167,2017,110
167,2018,119
167,2019,113
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,81
169,2011,67
169,2012,56
169,2013,62
169,2014,60
169,2015,65
169,2016,69
169,2017,77
169,2018,66
169,2019,70
170,2010,201
170,2011,168
170,2012,209
170,2013,213
170,2014,207
170,2015,195
170,2016,202
170,2017,176
170,2018,222
170,2019,169
171,2010,278
171,2011,282
171,2012,285
171,2013,302
171,2014,305
171,2015,327
171,2016,317
171,2017,332
171,2018,292
171,2019,367
173,2010,674
173,2011,827
173,2012,862
173,2013,927
173,2014,923
173,2015,916
173,2016,990
173,2017,1027
173,2018,1079
173,2019,1086
174,2010,801
174,2011,536
174,2012,659
174,2013,356
174,2014,600
174,2015,1008
174,2016,799
174,2017,815
174,2018,421
174,2019,705
175,2010,0
175,2011,1
175,2012,1
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,28
181,2011,25
181,2012,25
181,2013,27
181,2014,27
181,2015,28
181,2016,28
181,2017,30
181,2018,28
181,2019,28
183,2010,969
183,2011,1043
183,2012,837
183,2013,883
183,2014,885
183,2015,898
183,2016,845
183,2017,884
183,2018,971
183,2019,673
184,2010,136
184,2011,125
184,2012,122
184,2013,119
184,2014,119
184,2015,120
184,2016,120
184,2017,98
184,2018,109
184,2019,107
185,2010,2911
185,2011,3293
185,2012,3599
185,2013,3661
185,2014,3850
185,2015,3660
185,2016,2950
185,2017,3313
185,2018,3585
185,2019,3696
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
189,2019,0
19,2010,68
19,2011,70
19,2012,57
19,2013,61
19,2014,72
19,2015,81
19,2016,77
19,2017,78
19,2018,81
19,2019,88
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,758
194,2011,755
194,2012,822
194,2013,757
194,2014,526
194,2015,557
194,2016,581
194,2017,553
194,2018,552
194,2019,638
195,2010,185
195,2011,197
195,2012,158
195,2013,170
195,2014,185
195,2015,161
195,2016,127
195,2017,130
195,2018,158
195,2019,170
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,2
196,2017,1
196,2018,2
196,2019,2
197,2010,25
197,2011,26
197,2012,27
197,2013,25
197,2014,23
197,2015,23
197,2016,24
197,2017,31
197,2018,28
197,2019,27
198,2010,21
198,2011,20
198,2012,18
198,2013,19
198,2014,18
198,2015,20
198,2016,20
198,2017,23
198,2018,21
198,2019,24
199,2010,75
199,2011,71
199,2012,52
199,2013,46
199,2014,59
199,2015,60
199,2016,57
199,2017,57
199,2018,54
199,2019,57
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,179
2,2015,-6
2,2016,155
2,2017,212
2,2018,-2
2,2019,-9
20,2010,5
20,2011,4
20,2012,5
20,2013,6
20,2014,7
20,2015,11
20,2016,12
20,2017,12
20,2018,11
20,2019,13
202,2010,583
202,2011,549
202,2012,623
202,2013,586
202,2014,590
202,2015,644
202,2016,687
202,2017,726
202,2018,588
202,2019,644
203,2010,3021
203,2011,2281
203,2012,2519
203,2013,2251
203,2014,3206
203,2015,3026
203,2016,3347
203,2017,3217
203,2018,2798
203,2019,2925
207,2010,1
207,2011,1
207,2012,1
207,2013,2
207,2014,2
207,2015,2
207,2016,2
207,2017,2
207,2018,2
207,2019,2
208,2010,276
208,2011,295
208,2012,337
208,2013,359
208,2014,352
208,2015,362
208,2016,354
208,2017,400
208,2018,436
208,2019,485
209,2010,5
209,2011,5
209,2012,6
209,2013,6
209,2014,7
209,2015,7
209,2016,8
209,2017,8
209,2018,9
209,2019,9
21,2010,4195
21,2011,4453
21,2012,3923
21,2013,4285
21,2014,4403
21,2015,4258
21,2016,4250
21,2017,4367
21,2018,4254
21,2019,4038
210,2010,151
210,2011,160
210,2012,158
210,2013,165
210,2014,161
210,2015,164
210,2016,169
210,2017,162
210,2018,169
210,2019,167
211,2010,132
211,2011,131
211,2012,126
211,2013,131
211,2014,127
211,2015,125
211,2016,127
211,2017,125
211,2018,126
211,2019,121
212,2010,795
212,2011,1078
212,2012,742
212,2013,576
212,2014,700
212,2015,743
212,2016,724
212,2017,622
212,2018,561
212,2019,763
213,2010,330
213,2011,330
213,2012,330
213,2013,330
213,2014,344
213,2015,350
213,2016,347
213,2017,338
213,2018,346
213,2019,336
214,2010,134
214,2011,149
214,2012,136
214,2013,168
214,2014,166
214,2015,154
214,2016,161
214,2017,149
214,2018,149
214,2019,141
215,2010,302
215,2011,348
215,2012,393
215,2013,425
215,2014,462
215,2015,485
215,2016,528
215,2017,558
215,2018,591
215,2019,652
216,2010,175
216,2011,149
216,2012,160
216,2013,171
216,2014,156
216,2015,157
216,2016,168
216,2017,166
216,2018,171
216,2019,171
217,2010,12
217,2011,17
217,2012,19
217,2013,20
217,2014,21
217,2015,21
217,2016,22
217,2017,29
217,2018,28
217,2019,32
220,2010,5
220,2011,5
220,2012,5
220,2013,6
220,2014,6
220,2015,7
220,2016,7
220,2017,7
220,2018,5
220,2019,4
221,2010,86
221,2011,53
221,2012,71
221,2013,92
221,2014,96
221,2015,130
221,2016,113
221,2017,227
221,2018,227
221,2019,237
222,2010,1210
222,2011,1191
222,2012,1171
222,2013,952
222,2014,1003
222,2015,1130
222,2016,974
222,2017,963
222,2018,1170
222,2019,1253
223,2010,9094
223,2011,10175
223,2012,10489
223,2013,10948
223,2014,10781
223,2015,11662
223,2016,11623
223,2017,11693
223,2018,11107
223,2019,11950
225,2010,209
225,2011,237
225,2012,235
225,2013,223
225,2014,216
225,2015,253
225,2016,236
225,2017,244
225,2018,223
225,2019,201
226,2010,32
226,2011,31
226,2012,35
226,2013,37
226,2014,37
226,2015,37
226,2016,34
226,2017,26
226,2018,29
226,2019,37
229,2010,930
229,2011,979
229,2012,933
229,2013,974
229,2014,946
229,2015,936
229,2016,959
229,2017,942
229,2018,917
229,2019,944
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,3
23,2017,3
23,2018,2
23,2019,1
230,2010,1815
230,2011,2093
230,2012,2155
230,2013,1954
230,2014,2094
230,2015,2170
230,2016,2050
230,2017,2069
230,2018,2147
230,2019,2090
231,2010,13235
231,2011,12607
231,2012,13376
231,2013,12789
231,2014,15386
231,2015,14404
231,2016,12952
231,2017,11576
231,2018,13165
231,2019,11516
233,2010,20
233,2011,20
233,2012,30
233,2013,38
233,2014,55
233,2015,48
233,2016,51
233,2017,33
233,2018,35
233,2019,31
234,2010,47
234,2011,44
234,2012,42
234,2013,42
234,2014,41
234,2015,44
234,2016,46
234,2017,46
234,2018,46
234,2019,42
235,2010,1982
235,2011,1884
235,2012,2116
235,2013,2228
235,2014,2266
235,2015,2525
235,2016,2754
235,2017,2409
235,2018,2220
235,2019,2065
236,2010,446
236,2011,454
236,2012,304
236,2013,353
236,2014,314
236,2015,308
236,2016,262
236,2017,248
236,2018,196
236,2019,205
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,5
237,2015,15
237,2016,19
237,2017,19
237,2018,18
237,2019,23
238,2010,44
238,2011,63
238,2012,38
238,2013,22
238,2014,-4
238,2015,18
238,2016,26
238,2017,28
238,2018,16
238,2019,28
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,301
249,2011,289
249,2012,365
249,2013,267
249,2014,242
249,2015,225
249,2016,173
249,2017,169
249,2018,122
249,2019,180
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,63
250,2011,63
250,2012,63
250,2013,63
250,2014,66
250,2015,66
250,2016,65
250,2017,62
250,2018,65
250,2019,63
251,2010,27
251,2011,28
251,2012,30
251,2013,28
251,2014,27
251,2015,27
251,2016,27
251,2017,27
251,2018,27
251,2019,27
255,2010,206
255,2011,200
255,2012,201
255,2013,214
255,2014,224
255,2015,233
255,2016,228
255,2017,230
255,2018,208
255,2019,208
256,2010,10
256,2011,10
256,2012,10
256,2013,10
256,2014,10
256,2015,10
256,2016,10
256,2017,10
256,2018,10
256,2019,9
27,2010,159
27,2011,135
27,2012,130
27,2013,155
27,2014,165
27,2015,178
27,2016,208
27,2017,227
27,2018,227
27,2019,225
272,2010,208
272,2011,222
272,2012,174
272,2013,193
272,2014,150
272,2015,166
272,2016,177
272,2017,189
272,2018,155
272,2019,137
273,2010,12
273,2011,8
273,2012,9
273,2013,10
273,2014,10
273,2015,13
273,2016,14
273,2017,15
273,2018,15
273,2019,11
276,2012,548
276,2013,548
276,2014,633
276,2015,643
276,2016,642
276,2017,642
276,2018,674
276,2019,714
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1
28,2015,1
28,2016,2
28,2017,4
28,2018,6
28,2019,2
29,2014,0
29,2015,1
29,2016,1
29,2017,1
29,2018,1
29,2019,1
3,2010,199
3,2011,195
3,2012,195
3,2013,207
3,2014,207
3,2015,206
3,2016,229
3,2017,242
3,2018,227
3,2019,253
32,2010,806
32,2011,862
32,2012,904
32,2013,915
32,2014,954
32,2015,999
32,2016,1181
32,2017,1295
32,2018,1214
32,2019,1281
33,2010,726
33,2011,729
33,2012,789
33,2013,745
33,2014,731
33,2015,768
33,2016,791
33,2017,762
33,2018,806
33,2019,807
35,2010,17
35,2011,19
35,2012,15
35,2013,18
35,2014,17
35,2015,16
35,2016,16
35,2017,18
35,2018,16
35,2019,16
351,2010,42868
351,2011,44908
351,2012,43933
351,2013,46844
351,2014,49217
351,2015,51677
351,2016,53335
351,2017,55521
351,2018,57407
351,2019,59190
37,2010,1
37,2011,1
37,2012,2
37,2013,0
37,2014,1
37,2015,1
37,2016,1
37,2017,2
37,2018,2
37,2019,1
38,2010,79
38,2011,80
38,2012,88
38,2013,91
38,2014,91
38,2015,92
38,2016,99
38,2017,88
38,2018,109
38,2019,86
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,4
39,2015,27
39,2016,7
39,2017,2
39,2018,0
39,2019,0
4,2010,861
4,2011,944
4,2012,1052
4,2013,1151
4,2014,1220
4,2015,1354
4,2016,1450
4,2017,1364
4,2018,1459
4,2019,1610
40,2010,200
40,2011,255
40,2012,270
40,2013,387
40,2014,412
40,2015,355
40,2016,340
40,2017,383
40,2018,410
40,2019,163
41,2010,42718
41,2011,44740
41,2012,43777
41,2013,46657
41,2014,49032
41,2015,51503
41,2016,53154
41,2017,55349
41,2018,57220
41,2019,59011
44,2010,553
44,2011,634
44,2012,703
44,2013,732
44,2014,659
44,2015,679
44,2016,753
44,2017,543
44,2018,666
44,2019,630
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,2
45,2015,1
45,2016,1
45,2017,2
45,2018,2
45,2019,2
46,2010,15
46,2011,11
46,2012,18
46,2013,19
46,2014,19
46,2015,30
46,2016,20
46,2017,19
46,2018,21
46,2019,18
48,2010,64
48,2011,76
48,2012,69
48,2013,78
48,2014,71
48,2015,89
48,2016,78
48,2017,87
48,2018,93
48,2019,98
49,2010,520
49,2011,602
49,2012,558
49,2013,679
49,2014,455
49,2015,553
49,2016,485
49,2017,587
49,2018,558
49,2019,410
50,2010,27
50,2011,25
50,2012,24
50,2013,21
50,2014,27
50,2015,25
50,2016,24
50,2017,27
50,2018,27
50,2019,27
5000,2010,145548
5000,2011,150779
5000,2012,155204
5000,2013,157844
5000,2014,167439
5000,2015,169501
5000,2016,169558
5000,2017,171098
5000,2018,173209
5000,2019,174230
5100,2010,18577
5100,2011,17745
5100,2012,19516
5100,2013,19583
5100,2014,22404
5100,2015,22751
5100,2016,20895
5100,2017,20654
5100,2018,21568
5100,2019,22364
5101,2010,1493
5101,2011,1425
5101,2012,1476
5101,2013,1796
5101,2014,2073
5101,2015,2139
5101,2016,2165
5101,2017,2505
5101,2018,2738
5101,2019,2864
5102,2010,965
5102,2011,1026
5102,2012,1088
5102,2013,1103
5102,2014,1148
5102,2015,1216
5102,2016,1331
5102,2017,1485
5102,2018,1366
5102,2019,1435
5103,2010,12298
5103,2011,11669
5103,2012,12532
5103,2013,12256
5103,2014,12310
5103,2015,12330
5103,2016,11921
5103,2017,11053
5103,2018,11365
5103,2019,11620
5104,2010,610
5104,2011,574
5104,2012,651
5104,2013,614
5104,2014,614
5104,2015,673
5104,2016,719
5104,2017,754
5104,2018,620
5104,2019,679
5105,2010,3210
5105,2011,3052
5105,2012,3770
5105,2013,3813
5105,2014,6258
5105,2015,6393
5105,2016,4759
5105,2017,4857
5105,2018,5479
5105,2019,5766
52,2010,406
52,2011,433
52,2012,445
52,2013,454
52,2014,426
52,2015,450
52,2016,426
52,2017,477
52,2018,440
52,2019,524
5200,2010,23533
5200,2011,22994
5200,2012,24189
5200,2013,23951
5200,2014,26510
5200,2015,25832
5200,2016,24474
5200,2017,23253
5200,2018,25119
5200,2019,22496
5203,2010,13962
5203,2011,13336
5203,2012,14164
5203,2013,13534
5203,2014,16118
5203,2015,15172
5203,2016,13743
5203,2017,12338
5203,2018,13971
5203,2019,12323
5204,2010,2203
5204,2011,1797
5204,2012,2791
5204,2013,2571
5204,2014,2714
5204,2015,2988
5204,2016,3085
5204,2017,3307
5204,2018,3527
5204,2019,3246
5206,2010,825
5206,2011,966
5206,2012,893
5206,2013,980
5206,2014,720
5206,2015,899
5206,2016,848
5206,2017,877
5206,2018,899
5206,2019,754
5207,2010,6543
5207,2011,6895
5207,2012,6340
5207,2013,6866
5207,2014,6958
5207,2015,6774
5207,2016,6798
5207,2017,6731
5207,2018,6722
5207,2019,6174
53,2010,205
53,2011,178
53,2012,232
53,2013,252
53,2014,421
53,2015,326
53,2016,344
53,2017,334
53,2018,266
53,2019,299
5300,2010,82480
5300,2011,89548
5300,2012,90970
5300,2013,94535
5300,2014,97308
5300,2015,98657
5300,2016,102336
5300,2017,105391
5300,2018,105449
5300,2019,109017
5301,2010,3424
5301,2011,3386
5301,2012,3719
5301,2013,3876
5301,2014,3973
5301,2015,4282
5301,2016,4507
5301,2017,4246
5301,2018,4090
5301,2019,3985
5302,2010,44206
5302,2011,46318
5302,2012,45461
5302,2013,48353
5302,2014,50818
5302,2015,53212
5302,2016,54805
5302,2017,56984
5302,2018,58892
5302,2019,60690
5303,2010,18386
5303,2011,22531
5303,2012,24646
5303,2013,24524
5303,2014,25359
5303,2015,22862
5303,2016,24824
5303,2017,25950
5303,2018,24699
5303,2019,25010
5304,2010,1415
5304,2011,1478
5304,2012,1477
5304,2013,1666
5304,2014,1558
5304,2015,1555
5304,2016,1634
5304,2017,1680
5304,2018,1673
5304,2019,1775
5305,2010,15050
5305,2011,15836
5305,2012,15667
5305,2013,16116
5305,2014,15600
5305,2015,16746
5305,2016,16566
5305,2017,16531
5305,2018,16096
5305,2019,17557
54,2010,93
54,2011,90
54,2012,80
54,2013,77
54,2014,79
54,2015,78
54,2016,75
54,2017,75
54,2018,81
54,2019,81
5400,2010,20276
5400,2011,19950
5400,2012,19931
5400,2013,19089
5400,2014,20660
5400,2015,21646
5400,2016,21229
5400,2017,21224
5400,2018,20459
5400,2019,19811
5401,2010,7241
5401,2011,8003
5401,2012,8149
5401,2013,8158
5401,2014,8576
5401,2015,8576
5401,2016,7875
5401,2017,8314
5401,2018,8779
5401,2019,8478
5402,2010,1434
5402,2011,1511
5402,2012,1450
5402,2013,1507
5402,2014,1479
5402,2015,1455
5402,2016,1494
5402,2017,1461
5402,2018,1463
5402,2019,1486
5403,2010,8374
5403,2011,7242
5403,2012,7126
5403,2013,6154
5403,2014,7287
5403,2015,8253
5403,2016,8237
5403,2017,7859
5403,2018,6689
5403,2019,6374
5404,2010,3227
5404,2011,3195
5404,2012,3206
5404,2013,3270
5404,2014,3318
5404,2015,3361
5404,2016,3622
5404,2017,3589
5404,2018,3528
5404,2019,3472
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,1
5500,2010,682
5500,2011,541
5500,2012,599
5500,2013,687
5500,2014,557
5500,2015,615
5500,2016,623
5500,2017,576
5500,2018,613
5500,2019,542
5501,2010,678
5501,2011,536
5501,2012,594
5501,2013,681
5501,2014,551
5501,2015,609
5501,2016,617
5501,2017,570
5501,2018,607
5501,2019,536
5502,2010,3
5502,2011,4
5502,2012,4
5502,2013,4
5502,2014,4
5502,2015,4
5502,2016,4
5502,2017,4
5502,2018,4
5502,2019,4
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,237
56,2011,285
56,2012,253
56,2013,215
56,2014,182
56,2015,272
56,2016,268
56,2017,205
56,2018,245
56,2019,273
57,2010,330
57,2011,147
57,2012,219
57,2013,205
57,2014,241
57,2015,295
57,2016,395
57,2017,371
57,2018,317
57,2019,292
5707,2010,13474
5707,2011,12571
5707,2012,12261
5707,2013,11481
5707,2014,12746
5707,2015,13762
5707,2016,14002
5707,2017,13646
5707,2018,12650
5707,2019,11954
58,2010,66
58,2011,50
58,2012,78
58,2013,29
58,2014,96
58,2015,92
58,2016,78
58,2017,88
58,2018,56
58,2019,56
5801,2010,2215
5801,2011,2352
5801,2012,3126
5801,2013,3472
5801,2014,4209
5801,2015,4274
5801,2016,4329
5801,2017,4571
5801,2018,4539
5801,2019,4869
5802,2010,4991
5802,2011,5055
5802,2012,5330
5802,2013,5815
5802,2014,6419
5802,2015,6730
5802,2016,7041
5802,2017,6778
5802,2018,6391
5802,2019,6443
5803,2010,880
5803,2011,1026
5803,2012,950
5803,2013,1041
5803,2014,786
5803,2015,968
5803,2016,922
5803,2017,960
5803,2018,989
5803,2019,840
5815,2010,19698
5815,2011,23900
5815,2012,26915
5815,2013,26836
5815,2014,28245
5815,2015,26462
5815,2016,29194
5815,2017,31368
5815,2018,30193
5815,2019,29930
5817,2010,16439
5817,2011,15902
5817,2012,17212
5817,2013,17140
5817,2014,17424
5817,2015,17660
5817,2016,16774
5817,2017,16342
5817,2018,16799
5817,2019,16745
59,2010,8545
59,2011,8051
59,2012,8602
59,2013,8216
59,2014,8223
59,2015,7675
59,2016,7257
59,2017,6705
59,2018,6753
59,2019,6646
60,2010,95
60,2011,116
60,2012,116
60,2013,107
60,2014,113
60,2015,118
60,2016,119
60,2017,128
60,2018,133
60,2019,138
63,2010,18
63,2011,20
63,2012,18
63,2013,19
63,2014,19
63,2015,19
63,2016,17
63,2017,19
63,2018,20
63,2019,17
66,2010,2
66,2011,2
66,2012,2
66,2013,2
