geo,year,fbs_oranges_mandarines_production
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,615
117,2011,645
117,2012,692
117,2013,655
117,2014,722
117,2015,640
117,2016,610
117,2017,597
117,2018,621
117,2019,645
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,4
12,2011,4
12,2012,4
12,2013,4
12,2014,4
12,2015,4
12,2016,4
12,2017,5
12,2018,5
12,2019,5
120,2010,83
120,2011,83
120,2012,82
120,2013,79
120,2014,81
120,2015,86
120,2016,86
120,2017,87
120,2018,88
120,2019,90
121,2010,151
121,2011,190
121,2012,204
121,2013,199
121,2014,208
121,2015,176
121,2016,166
121,2017,160
121,2018,155
121,2019,195
123,2010,8
123,2011,8
123,2012,8
123,2013,8
123,2014,8
123,2015,8
123,2016,8
123,2017,8
123,2018,8
123,2019,8
124,2010,57
124,2011,58
124,2012,60
124,2013,62
124,2014,64
124,2015,61
124,2016,62
124,2017,63
124,2018,63
124,2019,63
126,2019,0
129,2010,70
129,2011,83
129,2012,87
129,2013,87
129,2014,85
129,2015,84
129,2016,84
129,2017,84
129,2018,84
129,2019,84
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,179
130,2015,190
130,2016,178
130,2017,205
130,2018,203
130,2019,208
131,2010,21
131,2011,23
131,2012,16
131,2013,19
131,2014,17
131,2015,16
131,2016,13
131,2017,13
131,2018,10
131,2019,11
133,2010,395
133,2011,344
133,2012,394
133,2013,502
133,2014,105
133,2015,104
133,2016,498
133,2017,501
133,2018,119
133,2019,119
134,2010,1
134,2011,2
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
138,2010,4461
138,2011,4486
138,2012,4117
138,2013,4904
138,2014,5025
138,2015,5002
138,2016,5071
138,2017,5122
138,2018,5246
138,2019,5223
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,1322
143,2011,1612
143,2012,1839
143,2013,1423
143,2014,2187
143,2015,1862
143,2016,1987
143,2017,2316
143,2018,2228
143,2019,2557
144,2010,32
144,2011,37
144,2012,46
144,2013,52
144,2014,53
144,2015,55
144,2016,65
144,2017,68
144,2018,66
144,2019,67
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,2
147,2011,2
147,2012,2
147,2013,2
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
147,2019,2
149,2010,225
149,2011,230
149,2012,206
149,2013,181
149,2014,185
149,2015,184
149,2016,180
149,2017,204
149,2018,203
149,2019,221
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
156,2010,17
156,2011,16
156,2012,16
156,2013,16
156,2014,16
156,2015,15
156,2016,15
156,2017,15
156,2018,14
156,2019,9
157,2010,93
157,2011,96
157,2012,100
157,2013,102
157,2014,104
157,2015,108
157,2016,112
157,2017,115
157,2018,119
157,2019,130
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,23
16,2011,23
16,2012,23
16,2013,23
16,2014,22
16,2015,25
16,2016,24
16,2017,27
16,2018,25
16,2019,26
165,2010,2064
165,2011,1903
165,2012,2061
165,2013,1922
165,2014,2160
165,2015,2303
165,2016,2260
165,2017,2184
165,2018,2195
165,2019,2212
166,2010,51
166,2011,44
166,2012,45
166,2013,46
166,2014,47
166,2015,40
166,2016,40
166,2017,40
166,2018,41
166,2019,40
167,2019,0
169,2010,274
169,2011,274
169,2012,276
169,2013,278
169,2014,280
169,2015,272
169,2016,272
169,2017,272
169,2018,272
169,2019,275
170,2010,616
170,2011,655
170,2012,710
170,2013,750
170,2014,790
170,2015,814
170,2016,895
170,2017,906
170,2018,984
170,2019,1023
171,2010,23
171,2011,22
171,2012,21
171,2013,19
171,2014,17
171,2015,17
171,2016,16
171,2017,16
171,2018,14
171,2019,14
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,228
174,2011,262
174,2012,245
174,2013,273
174,2014,289
174,2015,286
174,2016,339
174,2017,359
174,2018,386
174,2019,382
175,2010,6
175,2011,6
175,2012,7
175,2013,7
175,2014,7
175,2015,7
175,2016,8
175,2017,7
175,2018,7
175,2019,7
176,2010,2
176,2011,2
176,2012,2
176,2013,2
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
176,2019,2
181,2010,91
181,2011,102
181,2012,111
181,2013,111
181,2014,111
181,2015,110
181,2016,110
181,2017,111
181,2018,112
181,2019,112
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,5
184,2011,5
184,2012,6
184,2013,4
184,2014,4
184,2015,4
184,2016,4
184,2017,3
184,2018,3
184,2019,4
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,0
189,2014,0
189,2015,1
189,2016,1
189,2017,0
189,2018,0
189,2019,0
19,2010,289
19,2011,292
19,2012,296
19,2013,289
19,2014,379
19,2015,395
19,2016,400
19,2017,397
19,2018,424
19,2019,433
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,2010,40
195,2011,50
195,2012,45
195,2013,40
195,2014,50
195,2015,50
195,2016,48
195,2017,50
195,2018,45
195,2019,49
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2010,2
2,2011,6
2,2012,6
2,2013,6
2,2014,7
2,2015,5
2,2016,4
2,2017,4
2,2018,5
2,2019,5
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,4
202,2010,1564
202,2011,1661
202,2012,1810
202,2013,1980
202,2014,1970
202,2015,1944
202,2016,1601
202,2017,1716
202,2018,2084
202,2019,2029
203,2010,5312
203,2011,4936
203,2012,4814
203,2013,5736
203,2014,5884
203,2015,5315
203,2016,6056
203,2017,5324
203,2018,5618
203,2019,5053
207,2010,15
207,2011,16
207,2012,16
207,2013,18
207,2014,15
207,2015,10
207,2016,10
207,2017,19
207,2018,19
207,2019,19
208,2010,1
208,2011,1
208,2012,2
208,2013,2
208,2014,2
208,2015,2
208,2016,2
208,2017,2
208,2018,2
208,2019,2
209,2010,43
209,2011,44
209,2012,46
209,2013,43
209,2014,43
209,2015,45
209,2016,44
209,2017,45
209,2018,45
209,2019,46
21,2010,19625
21,2011,20816
21,2012,18972
21,2013,18487
21,2014,17894
21,2015,17954
21,2016,17993
21,2017,18460
21,2018,17832
21,2019,18058
210,2019,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,695
212,2011,761
212,2012,566
212,2013,822
212,2014,721
212,2015,719
212,2016,719
212,2017,748
212,2018,743
212,2019,733
214,2010,340
214,2011,376
214,2012,351
214,2013,339
214,2014,359
214,2015,300
214,2016,290
214,2017,338
214,2018,321
214,2019,323
215,2010,240
215,2011,290
215,2012,315
215,2013,360
215,2014,386
215,2015,412
215,2016,434
215,2017,450
215,2018,468
215,2019,535
216,2010,695
216,2011,640
216,2012,635
216,2013,616
216,2014,609
216,2015,617
216,2016,637
216,2017,667
216,2018,699
216,2019,690
217,2010,14
217,2011,14
217,2012,15
217,2013,14
217,2014,14
217,2015,15
217,2016,15
217,2017,15
217,2018,16
217,2019,16
220,2010,3
220,2011,3
220,2012,3
220,2013,3
220,2014,4
220,2015,6
220,2016,6
220,2017,6
220,2018,5
220,2019,4
222,2010,174
222,2011,187
222,2012,193
222,2013,169
222,2014,168
222,2015,222
222,2016,181
222,2017,293
222,2018,161
222,2019,220
223,2010,2569
223,2011,2602
223,2012,2536
223,2013,2723
223,2014,2827
223,2015,2973
223,2016,3187
223,2017,3500
223,2018,3550
223,2019,3100
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,157
23,2011,182
23,2012,237
23,2013,165
23,2014,170
23,2015,166
23,2016,133
23,2017,131
23,2018,99
23,2019,87
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,8019
231,2011,8675
231,2012,8950
231,2013,7500
231,2014,6804
231,2015,6546
231,2016,6371
231,2017,5549
231,2018,4265
231,2019,5819
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
233,2019,1
234,2010,276
234,2011,229
234,2012,280
234,2013,201
234,2014,255
234,2015,214
234,2016,234
234,2017,225
234,2018,178
234,2019,194
235,2010,1
235,2011,1
235,2012,2
235,2013,1
235,2014,1
235,2015,2
235,2016,2
235,2017,2
235,2018,1
235,2019,1
236,2010,476
236,2011,555
236,2012,467
236,2013,509
236,2014,592
236,2015,546
236,2016,553
236,2017,545
236,2018,545
236,2019,525
237,2010,729
237,2011,531
237,2012,521
237,2013,532
237,2014,590
237,2015,566
237,2016,637
237,2017,768
237,2018,855
237,2019,1017
238,2010,53
238,2011,58
238,2012,45
238,2013,42
238,2014,40
238,2015,40
238,2016,30
238,2017,40
238,2018,50
238,2019,39
249,2010,144
249,2011,143
249,2012,144
249,2013,144
249,2014,144
249,2015,133
249,2016,128
249,2017,128
249,2018,120
249,2019,139
250,2010,181
250,2011,182
250,2012,178
250,2013,173
250,2014,169
250,2015,171
250,2016,172
250,2017,171
250,2018,171
250,2019,170
251,2010,4
251,2011,4
251,2012,4
251,2013,4
251,2014,4
251,2015,4
251,2016,4
251,2017,4
251,2018,4
251,2019,4
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,10
273,2011,10
273,2012,11
273,2013,12
273,2014,12
273,2015,12
273,2016,12
273,2017,12
273,2018,13
273,2019,13
276,2012,138
276,2013,139
276,2014,150
276,2015,152
276,2016,152
276,2017,155
276,2018,160
276,2019,166
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2010,12
3,2011,13
3,2012,16
3,2013,17
3,2014,18
3,2015,25
3,2016,36
3,2017,38
3,2018,42
3,2019,43
32,2010,0
32,2011,0
32,2012,0
32,2013,0
351,2010,17150
351,2011,20955
351,2012,21916
351,2013,23087
351,2014,24401
351,2015,25212
351,2016,25891
351,2017,26454
351,2018,29198
351,2019,30466
37,2010,24
37,2011,26
37,2012,31
37,2013,33
37,2014,35
37,2015,33
37,2016,34
37,2017,35
37,2018,36
37,2019,37
38,2010,7
38,2011,7
38,2012,7
38,2013,7
38,2014,8
38,2015,7
38,2016,7
38,2017,7
38,2018,9
38,2019,9
39,2010,0
39,2011,0
39,2012,0
39,2013,0
4,2010,734
4,2011,1033
4,2012,1010
4,2013,1122
4,2014,1183
4,2015,1267
4,2016,1127
4,2017,1265
4,2018,1397
4,2019,1495
40,2010,178
40,2011,192
40,2012,208
40,2013,215
40,2014,198
40,2015,204
40,2016,225
40,2017,245
40,2018,294
40,2019,316
41,2010,16810
41,2011,20579
41,2012,21565
41,2013,22748
41,2014,24042
41,2015,24913
41,2016,25601
41,2017,26116
41,2018,28877
41,2019,30143
44,2010,339
44,2011,375
44,2012,361
44,2013,384
44,2014,366
44,2015,409
44,2016,455
44,2017,474
44,2018,504
44,2019,553
46,2010,5
46,2011,5
46,2012,5
46,2013,5
46,2014,5
46,2015,5
46,2016,5
46,2017,5
46,2018,5
46,2019,5
48,2010,252
48,2011,284
48,2012,280
48,2013,280
48,2014,220
48,2015,227
48,2016,231
48,2017,235
48,2018,237
48,2019,227
49,2010,201
49,2011,146
49,2012,112
49,2013,98
49,2014,47
49,2015,53
49,2016,55
49,2017,47
49,2018,41
49,2019,43
50,2010,75
50,2011,93
50,2012,80
50,2013,77
50,2014,75
50,2015,77
50,2016,61
50,2017,56
50,2018,57
50,2019,45
5000,2010,94279
5000,2011,99541
5000,2012,97917
5000,2013,101408
5000,2014,103272
5000,2015,104136
5000,2016,105199
5000,2017,106550
5000,2018,109509
5000,2019,114184
5100,2010,9021
5100,2011,9965
5100,2012,10814
5100,2013,11011
5100,2014,12013
5100,2015,12051
5100,2016,11654
5100,2017,12636
5100,2018,12585
5100,2019,13252
5101,2010,623
5101,2011,656
5101,2012,686
5101,2013,781
5101,2014,1015
5101,2015,1021
5101,2016,1004
5101,2017,1045
5101,2018,1074
5101,2019,1133
5102,2010,210
5102,2011,213
5102,2012,214
5102,2013,210
5102,2014,209
5102,2015,209
5102,2016,211
5102,2017,211
5102,2018,212
5102,2019,212
5103,2010,5484
5103,2011,6315
5103,2012,6912
5103,2013,6707
5103,2014,7844
5103,2015,7899
5103,2016,7468
5103,2017,8279
5103,2018,8163
5103,2019,8794
5104,2010,1609
5104,2011,1707
5104,2012,1858
5104,2013,2026
5104,2014,2016
5104,2015,1992
5104,2016,1648
5104,2017,1763
5104,2018,2132
5104,2019,2081
5105,2010,1094
5105,2011,1074
5105,2012,1145
5105,2013,1287
5105,2014,929
5105,2015,930
5105,2016,1323
5105,2017,1338
5105,2018,1005
5105,2019,1032
52,2010,16
52,2011,17
52,2012,24
52,2013,32
52,2014,28
52,2015,32
52,2016,42
52,2017,38
52,2018,40
52,2019,42
5200,2010,37425
5200,2011,39879
5200,2012,37689
5200,2013,36365
5200,2014,35536
5200,2015,35387
5200,2016,35525
5200,2017,35333
5200,2018,33548
5200,2019,35431
5203,2010,8019
5203,2011,8675
5203,2012,8950
5203,2013,7500
5203,2014,6804
5203,2015,6546
5203,2016,6371
5203,2017,5549
5203,2018,4265
5203,2019,5819
5204,2010,5446
5204,2011,5580
5204,2012,5310
5204,2013,6008
5204,2014,5926
5204,2015,5993
5204,2016,6135
5204,2017,6211
5204,2018,6265
5204,2019,6210
5206,2010,532
5206,2011,471
5206,2012,460
5206,2013,431
5206,2014,384
5206,2015,384
5206,2016,376
5206,2017,368
5206,2018,375
5206,2019,374
5207,2010,23428
5207,2011,25154
5207,2012,22969
5207,2013,22425
5207,2014,22421
5207,2015,22464
5207,2016,22642
5207,2017,23205
5207,2018,22643
5207,2019,23028
53,2010,13
53,2011,14
53,2012,14
53,2013,14
53,2014,14
53,2015,15
53,2016,15
53,2017,15
53,2018,15
53,2019,15
5300,2010,37462
5300,2011,39625
5300,2012,40276
5300,2013,43951
5300,2014,45742
5300,2015,46834
5300,2016,47671
5300,2017,49025
5300,2018,53532
5300,2019,56010
5301,2010,2
5301,2011,3
5301,2012,3
5301,2013,3
5301,2014,3
5301,2015,3
5301,2016,3
5301,2017,3
5301,2018,3
5301,2019,4
5302,2010,18610
5302,2011,22576
5302,2012,23492
5302,2013,24669
5302,2014,26037
5302,2015,26666
5302,2016,27342
5302,2017,27829
5302,2018,30629
5302,2019,31868
5303,2010,11016
5303,2011,9615
5303,2012,9736
5303,2013,11764
5303,2014,11923
5303,2015,12324
5303,2016,11966
5303,2017,12197
5303,2018,13523
5303,2019,14877
5304,2010,3647
5304,2011,3184
5304,2012,2953
5304,2013,2985
5304,2014,3306
5304,2015,3225
5304,2016,3595
5304,2017,3914
5304,2018,4244
5304,2019,4452
5305,2010,4186
5305,2011,4248
5305,2012,4092
5305,2013,4530
5305,2014,4473
5305,2015,4615
5305,2016,4765
5305,2017,5082
5305,2018,5133
5305,2019,4810
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,9870
5400,2011,9665
5400,2012,8645
5400,2013,9572
5400,2014,9514
5400,2015,9407
5400,2016,9808
5400,2017,9079
5400,2018,9310
5400,2019,9002
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,9836
5403,2011,9623
5403,2012,8600
5403,2013,9537
5403,2014,9469
5403,2015,9373
5403,2016,9754
5403,2017,9026
5403,2018,9251
5403,2019,8958
5404,2010,34
5404,2011,42
5404,2012,45
5404,2013,34
5404,2014,45
5404,2015,33
5404,2016,54
5404,2017,53
5404,2018,59
5404,2019,43
55,2010,7
55,2011,7
55,2012,6
55,2013,6
55,2014,6
55,2015,7
55,2016,7
55,2017,7
55,2018,7
55,2019,6
5500,2010,501
5500,2011,407
5500,2012,493
5500,2013,510
5500,2014,467
5500,2015,458
5500,2016,541
5500,2017,477
5500,2018,533
5500,2019,491
5501,2010,499
5501,2011,405
5501,2012,491
5501,2013,508
5501,2014,466
5501,2015,454
5501,2016,539
5501,2017,474
5501,2018,530
5501,2019,488
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,3
5502,2016,2
5502,2017,2
5502,2018,2
5502,2019,2
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,1
56,2010,138
56,2011,139
56,2012,171
56,2013,158
56,2014,167
56,2015,150
56,2016,135
56,2017,131
56,2018,136
56,2019,134
5707,2010,9923
5707,2011,9734
5707,2012,8698
5707,2013,9620
5707,2014,9558
5707,2015,9447
5707,2016,9820
5707,2017,9084
5707,2018,9313
5707,2019,8990
58,2010,75
58,2011,62
58,2012,74
58,2013,68
58,2014,141
58,2015,143
58,2016,101
58,2017,169
58,2018,129
58,2019,160
5801,2010,1691
5801,2011,1736
5801,2012,1924
5801,2013,2057
5801,2014,1891
5801,2015,1929
5801,2016,2329
5801,2017,2422
5801,2018,2070
5801,2019,2180
5802,2010,1509
5802,2011,1490
5802,2012,1531
5802,2013,1610
5802,2014,1485
5802,2015,1508
5802,2016,1892
5802,2017,1950
5802,2018,1611
5802,2019,1642
5803,2010,722
5803,2011,681
5803,2012,724
5803,2013,627
5803,2014,583
5803,2015,583
5803,2016,533
5803,2017,537
5803,2018,526
5803,2019,512
5815,2010,9864
5815,2011,8366
5815,2012,8172
5815,2013,10729
5815,2014,11473
5815,2015,11848
5815,2016,12165
5815,2017,12485
5815,2018,12992
5815,2019,14427
5817,2010,10586
5817,2011,11045
5817,2012,11877
5817,2013,11603
5817,2014,12691
5817,2015,12896
5817,2016,13090
5817,2017,13749
5817,2018,13202
5817,2019,13852
59,2010,3198
59,2011,3426
59,2012,3672
59,2013,3792
59,2014,4093
59,2015,4335
59,2016,3959
59,2017,4188
59,2018,4154
59,2019,4293
60,2010,54
60,2011,56
60,2012,103
60,2013,74
60,2014,71
60,2015,72
60,2016,74
60,2017,79
60,2018,71
60,2019,56
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2019,0
68,2010,34
68,2011,42
68,2012,45
68,2013,34
68,2014,45
68,2015,33
68,2016,54
68,2017,53
68,2018,59
68,2019,43
7,2010,0
7,2011,0
7,2012,0
7,2013,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,50
73,2011,54
73,2012,75
73,2013,109
73,2014,68
73,2015,75
73,2016,63
73,2017,57
73,2018,64
73,2019,62
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,580
81,2011,600
81,2012,625
81,2013,663
81,2014,690
81,2015,690
81,2016,690
81,2017,700
81,2018,753
81,2019,776
84,2010,1011
84,2011,1024
84,2012,932
84,2013,1114
84,2014,913
84,2015,970
84,2016,969
84,2017,904
84,2018,921
84,2019,1000
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,0
86,2019,0
89,2010,154
89,2011,160
89,2012,152
89,2013,154
89,2014,155
89,2015,161
89,2016,177
89,2017,184
89,2018,178
89,2019,178
9,2010,1257
9,2011,1685
9,2012,1307
9,2013,1225
9,2014,1509
9,2015,1493
9,2016,1501
9,2017,1484
9,2018,1438
9,2019,1452
90,2010,0
90,2011,0
90,2012,0
90,2013,0
91,2010,7
91,2011,3
91,2012,1
91,2013,3
91,2014,4
91,2015,10
91,2016,2
91,2017,8
91,2018,22
91,2019,20
93,2010,60
93,2011,63
93,2012,64
93,2013,77
93,2014,82
93,2015,85
93,2016,90
93,2017,95
93,2018,105
93,2019,104
95,2010,224
95,2011,272
95,2012,276
95,2013,283
95,2014,134
95,2015,217
95,2016,298
95,2017,305
95,2018,274
95,2019,268
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
98,2010,56
98,2011,43
98,2012,51
98,2013,40
98,2014,65
98,2015,36
98,2016,53
98,2017,19
98,2018,48
98,2019,53
