geo,year,fbs_fruits_excluding_wine_losses
132,2019,1
133,2010,123
133,2011,115
133,2012,117
133,2013,137
133,2014,111
133,2015,97
133,2016,151
133,2017,157
133,2018,149
133,2019,151
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,3
136,2011,3
136,2012,3
136,2013,3
136,2014,3
136,2015,3
136,2016,3
136,2017,3
136,2018,3
136,2019,3
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,1325
138,2011,1386
138,2012,1359
138,2013,1495
138,2014,1514
138,2015,1582
138,2016,1667
138,2017,1727
138,2018,1750
138,2019,1846
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,250
143,2011,277
143,2012,290
143,2013,274
143,2014,292
143,2015,270
143,2016,265
143,2017,281
143,2018,308
143,2019,366
144,2010,55
144,2011,57
144,2012,68
144,2013,77
144,2014,78
144,2015,86
144,2016,74
144,2017,86
144,2018,91
144,2019,77
146,2010,37
146,2011,45
146,2012,43
146,2013,50
146,2014,54
146,2015,55
146,2016,60
146,2017,65
146,2018,79
146,2019,71
147,2010,4
147,2011,4
147,2012,4
147,2013,4
147,2014,4
147,2015,4
147,2016,4
147,2017,4
147,2018,4
147,2019,5
149,2010,110
149,2011,125
149,2012,163
149,2013,147
149,2014,152
149,2015,156
149,2016,156
149,2017,163
149,2018,124
149,2019,132
150,2010,100
150,2011,95
150,2012,97
150,2013,101
150,2014,100
150,2015,102
150,2016,104
150,2017,119
150,2018,136
150,2019,142
153,2010,0
153,2011,0
153,2012,1
153,2013,0
153,2014,0
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,29
154,2011,29
154,2012,30
154,2013,30
154,2014,24
154,2015,30
154,2016,28
154,2017,17
154,2018,31
154,2019,23
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,118
156,2011,118
156,2012,110
156,2013,119
156,2014,116
156,2015,118
156,2016,135
156,2017,116
156,2018,128
156,2019,150
157,2010,42
157,2011,43
157,2012,45
157,2013,46
157,2014,48
157,2015,62
157,2016,74
157,2017,80
157,2018,82
157,2019,85
158,2010,41
158,2011,41
158,2012,42
158,2013,41
158,2014,39
158,2015,44
158,2016,48
158,2017,49
158,2018,50
158,2019,52
159,2010,901
159,2011,910
159,2012,941
159,2013,933
159,2014,950
159,2015,964
159,2016,969
159,2017,980
159,2018,991
159,2019,1002
16,2010,332
16,2011,327
16,2012,327
16,2013,338
16,2014,349
16,2015,376
16,2016,396
16,2017,416
16,2018,404
16,2019,410
162,2010,13
162,2011,13
162,2012,14
162,2013,14
162,2014,15
162,2015,15
162,2016,15
162,2017,15
162,2018,15
162,2019,15
165,2010,732
165,2011,709
165,2012,704
165,2013,684
165,2014,722
165,2015,751
165,2016,741
165,2017,722
165,2018,731
165,2019,736
166,2010,32
166,2011,29
166,2012,32
166,2013,33
166,2014,36
166,2015,35
166,2016,39
166,2017,45
166,2018,45
166,2019,40
167,2010,39
167,2011,35
167,2012,20
167,2013,21
167,2014,22
167,2015,25
167,2016,26
167,2017,26
167,2018,28
167,2019,24
168,2010,180
168,2011,184
168,2012,195
168,2013,203
168,2014,211
168,2015,207
168,2016,212
168,2017,216
168,2018,221
168,2019,226
169,2010,61
169,2011,56
169,2012,57
169,2013,58
169,2014,60
169,2015,60
169,2016,61
169,2017,61
169,2018,51
169,2019,53
170,2010,564
170,2011,565
170,2012,567
170,2013,638
170,2014,668
170,2015,675
170,2016,713
170,2017,702
170,2018,757
170,2019,814
171,2010,1176
171,2011,1179
171,2012,1198
171,2013,1157
171,2014,1186
171,2015,1210
171,2016,1190
171,2017,1210
171,2018,1229
171,2019,1219
173,2010,203
173,2011,228
173,2012,249
173,2013,264
173,2014,267
173,2015,270
173,2016,292
173,2017,255
173,2018,333
173,2019,271
174,2010,165
174,2011,158
174,2012,153
174,2013,169
174,2014,170
174,2015,182
174,2016,168
174,2017,197
174,2018,186
174,2019,202
175,2010,16
175,2011,17
175,2012,17
175,2013,17
175,2014,18
175,2015,18
175,2016,18
175,2017,19
175,2018,19
175,2019,19
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,2
176,2018,2
176,2019,2
181,2010,20
181,2011,21
181,2012,21
181,2013,21
181,2014,26
181,2015,32
181,2016,32
181,2017,32
181,2018,29
181,2019,26
183,2010,62
183,2011,55
183,2012,55
183,2013,65
183,2014,54
183,2015,57
183,2016,59
183,2017,69
183,2018,77
183,2019,68
184,2010,565
184,2011,606
184,2012,716
184,2013,797
184,2014,363
184,2015,379
184,2016,388
184,2017,553
184,2018,564
184,2019,592
185,2010,46
185,2011,57
185,2012,143
185,2013,255
185,2014,149
185,2015,148
185,2016,136
185,2017,124
185,2018,153
185,2019,162
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,3
189,2011,3
189,2012,3
189,2013,3
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
189,2019,3
19,2010,140
19,2011,144
19,2012,148
19,2013,144
19,2014,195
19,2015,202
19,2016,206
19,2017,210
19,2018,219
19,2019,219
191,2010,6
191,2011,6
191,2012,6
191,2013,6
191,2014,6
191,2015,6
191,2016,6
191,2017,6
191,2018,6
191,2019,6
193,2010,6
193,2011,7
193,2012,7
193,2013,7
193,2014,8
193,2015,8
193,2016,8
193,2017,8
193,2018,8
193,2019,8
194,2010,116
194,2011,123
194,2012,127
194,2013,126
194,2014,92
194,2015,105
194,2016,109
194,2017,110
194,2018,137
194,2019,114
195,2010,29
195,2011,34
195,2012,35
195,2013,37
195,2014,38
195,2015,37
195,2016,38
195,2017,39
195,2018,37
195,2019,38
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,20
197,2011,20
197,2012,21
197,2013,22
197,2014,22
197,2015,22
197,2016,23
197,2017,23
197,2018,24
197,2019,24
198,2010,44
198,2011,35
198,2012,31
198,2013,33
198,2014,34
198,2015,41
198,2016,33
198,2017,40
198,2018,39
198,2019,38
199,2010,20
199,2011,22
199,2012,21
199,2013,21
199,2014,21
199,2015,19
199,2016,20
199,2017,18
199,2018,19
199,2019,21
2,2010,58
2,2011,64
2,2012,73
2,2013,77
2,2014,89
2,2015,94
2,2016,81
2,2017,95
2,2018,105
2,2019,120
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,407
202,2011,418
202,2012,428
202,2013,469
202,2014,470
202,2015,488
202,2016,454
202,2017,465
202,2018,475
202,2019,479
203,2010,903
203,2011,891
203,2012,810
203,2013,864
203,2014,886
203,2015,877
203,2016,894
203,2017,890
203,2018,832
203,2019,883
207,2010,5
207,2011,5
207,2012,5
207,2013,6
207,2014,6
207,2015,5
207,2016,5
207,2017,6
207,2018,5
207,2019,5
208,2010,17
208,2011,21
208,2012,23
208,2013,24
208,2014,26
208,2015,27
208,2016,28
208,2017,29
208,2018,30
208,2019,29
209,2010,11
209,2011,12
209,2012,12
209,2013,12
209,2014,12
209,2015,12
209,2016,12
209,2017,13
209,2018,12
209,2019,13
21,2010,5053
21,2011,5355
21,2012,5069
21,2013,5015
21,2014,4973
21,2015,4873
21,2016,4682
21,2017,4645
21,2018,4884
21,2019,4773
210,2010,39
210,2011,40
210,2012,42
210,2013,41
210,2014,41
210,2015,41
210,2016,41
210,2017,41
210,2018,39
210,2019,39
211,2010,20
211,2011,23
211,2012,21
211,2013,22
211,2014,36
211,2015,34
211,2016,36
211,2017,34
211,2018,34
211,2019,34
212,2010,204
212,2011,193
212,2012,177
212,2013,189
212,2014,175
212,2015,178
212,2016,186
212,2017,206
212,2018,220
212,2019,202
213,2010,21
213,2011,25
213,2012,28
213,2013,31
213,2014,39
213,2015,39
213,2016,33
213,2017,39
213,2018,34
213,2019,28
214,2010,179
214,2011,189
214,2012,178
214,2013,175
214,2014,177
214,2015,171
214,2016,163
214,2017,189
214,2018,179
214,2019,169
215,2010,831
215,2011,836
215,2012,709
215,2013,750
215,2014,863
215,2015,949
215,2016,863
215,2017,731
215,2018,920
215,2019,931
216,2010,878
216,2011,935
216,2012,966
216,2013,943
216,2014,1018
216,2015,961
216,2016,998
216,2017,1013
216,2018,942
216,2019,896
217,2010,7
217,2011,8
217,2012,8
217,2013,8
217,2014,8
217,2015,8
217,2016,9
217,2017,9
217,2018,9
217,2019,9
220,2010,7
220,2011,6
220,2012,6
220,2013,5
220,2014,6
220,2015,7
220,2016,6
220,2017,5
220,2018,5
220,2019,5
221,2010,48
221,2011,49
221,2012,49
221,2013,45
221,2014,44
221,2015,47
221,2016,49
221,2017,50
221,2018,54
221,2019,61
222,2010,94
222,2011,102
222,2012,100
222,2013,97
222,2014,100
222,2015,106
222,2016,106
222,2017,114
222,2018,110
222,2019,114
223,2010,1075
223,2011,1115
223,2012,1196
223,2013,1238
223,2014,1150
223,2015,1368
223,2016,1283
223,2017,1341
223,2018,1373
223,2019,1410
225,2010,97
225,2011,66
225,2012,61
225,2013,77
225,2014,112
225,2015,117
225,2016,117
225,2017,107
225,2018,96
225,2019,98
226,2010,211
226,2011,210
226,2012,202
226,2013,197
226,2014,170
226,2015,172
226,2016,128
226,2017,173
226,2018,130
226,2019,185
229,2010,175
229,2011,180
229,2012,176
229,2013,185
229,2014,185
229,2015,192
229,2016,198
229,2017,196
229,2018,191
229,2019,189
23,2010,24
23,2011,20
23,2012,23
23,2013,19
23,2014,20
23,2015,18
23,2016,15
23,2017,14
23,2018,12
23,2019,11
230,2010,137
230,2011,154
230,2012,162
230,2013,185
230,2014,158
230,2015,162
230,2016,151
230,2017,155
230,2018,202
230,2019,156
231,2010,1359
231,2011,1378
231,2012,2057
231,2013,2151
231,2014,2111
231,2015,2033
231,2016,2070
231,2017,2032
231,2018,1966
231,2019,1994
233,2010,8
233,2011,8
233,2012,9
233,2013,9
233,2014,9
233,2015,9
233,2016,9
233,2017,10
233,2018,10
233,2019,10
234,2010,42
234,2011,41
234,2012,44
234,2013,34
234,2014,39
234,2015,37
234,2016,36
234,2017,37
234,2018,34
234,2019,35
235,2010,127
235,2011,132
235,2012,147
235,2013,168
235,2014,183
235,2015,203
235,2016,217
235,2017,215
235,2018,214
235,2019,233
236,2010,289
236,2011,306
236,2012,308
236,2013,344
236,2014,348
236,2015,357
236,2016,379
236,2017,374
236,2018,373
236,2019,393
237,2010,555
237,2011,559
237,2012,573
237,2013,577
237,2014,587
237,2015,595
237,2016,583
237,2017,612
237,2018,642
237,2019,681
238,2010,57
238,2011,62
238,2012,58
238,2013,60
238,2014,76
238,2015,80
238,2016,83
238,2017,82
238,2018,87
238,2019,76
244,2010,4
244,2011,4
244,2012,4
244,2013,4
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
244,2019,4
249,2010,88
249,2011,84
249,2012,85
249,2013,84
249,2014,84
249,2015,79
249,2016,78
249,2017,73
249,2018,70
249,2019,84
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,2
25,2015,2
25,2016,2
25,2017,2
25,2018,2
25,2019,3
250,2010,347
250,2011,359
250,2012,375
250,2013,450
250,2014,551
250,2015,560
250,2016,561
250,2017,564
250,2018,563
250,2019,565
251,2010,13
251,2011,13
251,2012,14
251,2013,14
251,2014,16
251,2015,15
251,2016,14
251,2017,13
251,2018,14
251,2019,14
255,2010,40
255,2011,35
255,2012,38
255,2013,37
255,2014,67
255,2015,68
255,2016,66
255,2017,68
255,2018,67
255,2019,66
256,2010,3
256,2011,3
256,2012,3
256,2013,3
256,2014,3
256,2015,2
256,2016,2
256,2017,2
256,2018,3
256,2019,2
27,2010,19
27,2011,21
27,2012,18
27,2013,26
27,2014,23
27,2015,27
27,2016,27
27,2017,28
27,2018,30
27,2019,30
272,2010,48
272,2011,55
272,2012,45
272,2013,66
272,2014,59
272,2015,75
272,2016,71
272,2017,71
272,2018,74
272,2019,74
273,2010,6
273,2011,6
273,2012,5
273,2013,5
273,2014,5
273,2015,5
273,2016,6
273,2017,5
273,2018,6
273,2019,4
276,2012,303
276,2013,315
276,2014,338
276,2015,388
276,2016,373
276,2017,373
276,2018,383
276,2019,400
28,2010,257
28,2011,255
28,2012,253
28,2013,258
28,2014,267
28,2015,284
28,2016,286
28,2017,299
28,2018,330
28,2019,324
29,2014,61
29,2015,50
29,2016,53
29,2017,50
29,2018,61
29,2019,47
3,2010,22
3,2011,22
3,2012,25
3,2013,26
3,2014,26
3,2015,29
3,2016,34
3,2017,32
3,2018,33
3,2019,34
32,2010,610
32,2011,610
32,2012,684
32,2013,713
32,2014,780
32,2015,810
32,2016,846
32,2017,822
32,2018,826
32,2019,843
33,2010,96
33,2011,99
33,2012,97
33,2013,103
33,2014,101
33,2015,99
33,2016,105
33,2017,105
33,2018,107
33,2019,106
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,12805
351,2011,13929
351,2012,14921
351,2013,15463
351,2014,16021
351,2015,15803
351,2016,16111
351,2017,16464
351,2018,16816
351,2019,17713
37,2010,16
37,2011,16
37,2012,17
37,2013,16
37,2014,14
37,2015,18
37,2016,18
37,2017,18
37,2018,19
37,2019,19
38,2010,76
38,2011,81
38,2012,80
38,2013,78
38,2014,81
38,2015,79
38,2016,74
38,2017,81
38,2018,91
38,2019,76
39,2010,10
39,2011,11
39,2012,11
39,2013,11
39,2014,11
39,2015,11
39,2016,11
39,2017,11
39,2018,11
39,2019,11
4,2010,216
4,2011,275
4,2012,273
4,2013,306
4,2014,302
4,2015,320
4,2016,305
4,2017,309
4,2018,310
4,2019,350
40,2010,405
40,2011,316
40,2012,332
40,2013,340
40,2014,334
40,2015,348
40,2016,339
40,2017,333
40,2018,364
40,2019,490
41,2010,12544
41,2011,13642
41,2012,14640
41,2013,15185
41,2014,15746
41,2015,15529
41,2016,15844
41,2017,16163
41,2018,16524
41,2019,17423
44,2010,668
44,2011,684
44,2012,744
44,2013,817
44,2014,809
44,2015,880
44,2016,942
44,2017,716
44,2018,782
44,2019,879
45,2010,5
45,2011,5
45,2012,4
45,2013,4
45,2014,4
45,2015,4
45,2016,4
45,2017,4
45,2018,4
45,2019,2
46,2010,22
46,2011,22
46,2012,22
46,2013,22
46,2014,22
46,2015,22
46,2016,22
46,2017,22
46,2018,21
46,2019,21
48,2010,537
48,2011,592
48,2012,614
48,2013,630
48,2014,658
48,2015,635
48,2016,673
48,2017,742
48,2018,761
48,2019,717
49,2010,132
49,2011,135
49,2012,129
49,2013,106
49,2014,96
49,2015,113
49,2016,119
49,2017,116
49,2018,107
49,2019,108
50,2010,14
50,2011,16
50,2012,14
50,2013,13
50,2014,13
50,2015,15
50,2016,12
50,2017,12
50,2018,12
50,2019,10
5000,2010,58091
5000,2011,60446
5000,2012,62633
5000,2013,65201
5000,2014,66943
5000,2015,67780
5000,2016,67911
5000,2017,69425
5000,2018,71411
5000,2019,73196
5100,2010,7776
5100,2011,8072
5100,2012,8676
5100,2013,9173
5100,2014,9437
5100,2015,9780
5100,2016,9687
5100,2017,9988
5100,2018,10302
5100,2019,10716
5101,2010,2216
5101,2011,2211
5101,2012,2210
5101,2013,2423
5101,2014,2320
5101,2015,2391
5101,2016,2256
5101,2017,2390
5101,2018,2615
5101,2019,2733
5102,2010,1554
5102,2011,1699
5102,2012,1843
5102,2013,1999
5102,2014,2261
5102,2015,2336
5102,2016,2405
5102,2017,2431
5102,2018,2448
5102,2019,2508
5103,2010,1443
5103,2011,1558
5103,2012,1942
5103,2013,1979
5103,2014,2079
5103,2015,2230
5103,2016,2150
5103,2017,2225
5103,2018,2262
5103,2019,2422
5104,2010,424
5104,2011,436
5104,2012,446
5104,2013,486
5104,2014,488
5104,2015,506
5104,2016,471
5104,2017,484
5104,2018,494
5104,2019,498
5105,2010,2139
5105,2011,2168
5105,2012,2235
5105,2013,2285
5105,2014,2288
5105,2015,2317
5105,2016,2405
5105,2017,2457
5105,2018,2484
5105,2019,2554
52,2010,52
52,2011,52
52,2012,55
52,2013,56
52,2014,65
52,2015,69
52,2016,69
52,2017,73
52,2018,78
52,2019,77
5200,2010,13092
5200,2011,13912
5200,2012,14286
5200,2013,14649
5200,2014,14826
5200,2015,15015
5200,2016,15079
5200,2017,15008
5200,2018,15508
5200,2019,15833
5203,2010,1454
5203,2011,1477
5203,2012,2154
5203,2013,2254
5203,2014,2211
5203,2015,2132
5203,2016,2175
5203,2017,2138
5203,2018,2073
5203,2019,2101
5204,2010,3182
5204,2011,3542
5204,2012,3466
5204,2013,3640
5204,2014,3755
5204,2015,3967
5204,2016,4140
5204,2017,4386
5204,2018,4464
5204,2019,4560
5206,2010,617
5206,2011,682
5206,2012,722
5206,2013,718
5206,2014,771
5206,2015,779
5206,2016,800
5206,2017,803
5206,2018,837
5206,2019,845
5207,2010,7839
5207,2011,8211
5207,2012,7945
5207,2013,8038
5207,2014,8090
5207,2015,8136
5207,2016,7964
5207,2017,7682
5207,2018,8134
5207,2019,8327
53,2010,36
53,2011,36
53,2012,51
53,2013,57
53,2014,42
53,2015,36
53,2016,42
53,2017,48
53,2018,48
53,2019,47
5300,2010,32862
5300,2011,33978
5300,2012,35390
5300,2013,36674
5300,2014,38096
5300,2015,38297
5300,2016,38357
5300,2017,39712
5300,2018,40617
5300,2019,41808
5301,2010,195
5301,2011,211
5301,2012,231
5301,2013,257
5301,2014,285
5301,2015,302
5301,2016,318
5301,2017,323
5301,2018,324
5301,2019,341
5302,2010,13852
5302,2011,14955
5302,2012,15990
5302,2013,16480
5302,2014,17073
5302,2015,16801
5302,2016,17119
5302,2017,17463
5302,2018,17803
5302,2019,18688
5303,2010,12360
5303,2011,12188
5303,2012,12196
5303,2013,13015
5303,2014,13706
5303,2015,13719
5303,2016,13672
5303,2017,14377
5303,2018,14777
5303,2019,15010
5304,2010,4377
5304,2011,4540
5304,2012,4797
5304,2013,4650
5304,2014,4798
5304,2015,5016
5304,2016,4861
5304,2017,5036
5304,2018,5118
5304,2019,5153
5305,2010,2077
5305,2011,2084
5305,2012,2177
5305,2013,2272
5305,2014,2234
5305,2015,2459
5305,2016,2387
5305,2017,2512
5305,2018,2595
5305,2019,2615
54,2010,19
54,2011,20
54,2012,17
54,2013,18
54,2014,16
54,2015,17
54,2016,16
54,2017,15
54,2018,17
54,2019,15
5400,2010,3869
5400,2011,3986
5400,2012,3786
5400,2013,4183
5400,2014,4076
5400,2015,4166
5400,2016,4235
5400,2017,4175
5400,2018,4437
5400,2019,4274
5401,2010,651
5401,2011,660
5401,2012,779
5401,2013,946
5401,2014,833
5401,2015,851
5401,2016,860
5401,2017,811
5401,2018,1017
5401,2019,875
5402,2010,269
5402,2011,276
5402,2012,273
5402,2013,284
5402,2014,295
5402,2015,302
5402,2016,314
5402,2017,315
5402,2018,305
5402,2019,292
5403,2010,2038
5403,2011,2050
5403,2012,1828
5403,2013,2006
5403,2014,1936
5403,2015,1994
5403,2016,1979
5403,2017,1940
5403,2018,2023
5403,2019,2052
5404,2010,911
5404,2011,1000
5404,2012,905
5404,2013,948
5404,2014,1012
5404,2015,1019
5404,2016,1082
5404,2017,1109
5404,2018,1092
5404,2019,1054
55,2010,14
55,2011,14
55,2012,15
55,2013,15
55,2014,15
55,2015,15
55,2016,16
55,2017,16
55,2018,17
55,2019,13
5500,2010,491
5500,2011,497
5500,2012,495
5500,2013,521
5500,2014,509
5500,2015,523
5500,2016,553
5500,2017,543
5500,2018,548
5500,2019,566
5501,2010,301
5501,2011,303
5501,2012,290
5501,2013,308
5501,2014,287
5501,2015,305
5501,2016,330
5501,2017,315
5501,2018,315
5501,2019,327
5502,2010,185
5502,2011,189
5502,2012,199
5502,2013,208
5502,2014,216
5502,2015,213
5502,2016,218
5502,2017,223
5502,2018,228
5502,2019,233
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,5
5504,2011,5
5504,2012,5
5504,2013,5
5504,2014,5
5504,2015,4
5504,2016,4
5504,2017,5
5504,2018,5
5504,2019,5
56,2010,211
56,2011,246
56,2012,279
56,2013,307
56,2014,340
56,2015,333
56,2016,352
56,2017,361
56,2018,396
56,2019,419
57,2010,72
57,2011,27
57,2012,51
57,2013,40
57,2014,64
57,2015,63
57,2016,68
57,2017,49
57,2018,74
57,2019,52
5707,2010,3251
5707,2011,3358
5707,2012,3059
5707,2013,3277
5707,2014,3289
5707,2015,3336
5707,2016,3409
5707,2017,3393
5707,2018,3509
5707,2019,3433
58,2010,128
58,2011,122
58,2012,119
58,2013,117
58,2014,135
58,2015,126
58,2016,109
58,2017,117
58,2018,115
58,2019,122
5801,2010,4370
5801,2011,4605
5801,2012,5073
5801,2013,5425
5801,2014,5523
5801,2015,5766
5801,2016,5722
5801,2017,5948
5801,2018,6182
5801,2019,6353
5802,2010,1910
5802,2011,2005
5802,2012,2205
5802,2013,2385
5802,2014,2201
5802,2015,2274
5802,2016,2295
5802,2017,2580
5802,2018,2598
5802,2019,2704
5803,2010,872
5803,2011,937
5803,2012,991
5803,2013,994
5803,2014,1058
5803,2015,1064
5803,2016,1085
5803,2017,1094
5803,2018,1136
5803,2019,1146
5815,2010,16211
5815,2011,16031
5815,2012,16444
5815,2013,17602
5815,2014,18506
5815,2015,18642
5815,2016,18710
5815,2017,19606
5815,2018,20200
5815,2019,20646
5817,2010,8549
5817,2011,8839
5817,2012,9435
5817,2013,9889
5817,2014,10196
5817,2015,10577
5817,2016,10596
5817,2017,10919
5817,2018,11271
5817,2019,11639
59,2010,836
59,2011,863
59,2012,923
59,2013,932
59,2014,1005
59,2015,1105
59,2016,1067
59,2017,1113
59,2018,1115
59,2019,1148
60,2010,48
60,2011,46
60,2012,62
60,2013,58
60,2014,56
60,2015,61
60,2016,64
60,2017,66
60,2018,64
60,2019,63
63,2014,0
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,0
66,2010,1
66,2011,2
66,2012,1
66,2013,2
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
66,2019,2
67,2010,8
67,2011,9
67,2012,9
67,2013,10
67,2014,10
67,2015,11
67,2016,12
67,2017,12
67,2018,12
67,2019,12
68,2010,498
68,2011,484
68,2012,453
68,2013,471
68,2014,496
68,2015,498
68,2016,578
68,2017,583
68,2018,498
68,2019,494
7,2010,470
7,2011,595
7,2012,657
7,2013,704
7,2014,796
