geo,year,fbs_oilcrops_oil_other_domestic_supply_quantity
191,2013,1
191,2014,0
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,70
194,2011,86
194,2012,91
194,2013,78
194,2014,67
194,2015,57
194,2016,18
194,2017,18
194,2018,12
194,2019,-18
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,1
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,4
197,2011,4
197,2012,3
197,2013,4
197,2014,3
197,2015,2
197,2016,3
197,2017,2
197,2018,3
197,2019,3
198,2010,5
198,2011,6
198,2012,6
198,2013,6
198,2014,8
198,2015,8
198,2016,12
198,2017,6
198,2018,5
198,2019,5
199,2010,9
199,2011,9
199,2012,11
199,2013,12
199,2014,10
199,2015,1
199,2016,6
199,2017,8
199,2018,12
199,2019,13
2,2010,25
2,2011,13
2,2012,18
2,2013,18
2,2014,19
2,2015,6
2,2016,21
2,2017,32
2,2018,31
2,2019,29
20,2010,2
20,2011,5
20,2012,6
20,2013,3
20,2014,3
20,2015,2
20,2016,2
20,2017,3
20,2018,2
20,2019,2
202,2010,104
202,2011,98
202,2012,101
202,2013,96
202,2014,76
202,2015,75
202,2016,71
202,2017,52
202,2018,58
202,2019,72
203,2010,468
203,2011,474
203,2012,425
203,2013,426
203,2014,456
203,2015,474
203,2016,438
203,2017,586
203,2018,508
203,2019,491
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,2
207,2016,2
207,2017,1
207,2018,1
207,2019,1
208,2010,4
208,2011,4
208,2012,4
208,2013,3
208,2014,1
208,2015,0
208,2016,1
208,2017,1
208,2018,0
208,2019,0
209,2010,1
209,2011,0
209,2012,0
209,2013,0
209,2014,2
209,2015,2
209,2016,2
209,2017,3
209,2018,3
209,2019,3
21,2010,613
21,2011,610
21,2012,645
21,2013,630
21,2014,636
21,2015,608
21,2016,611
21,2017,626
21,2018,652
21,2019,666
210,2010,232
210,2011,230
210,2012,168
210,2013,206
210,2014,166
210,2015,113
210,2016,179
210,2017,225
210,2018,257
210,2019,268
211,2010,85
211,2011,83
211,2012,83
211,2013,85
211,2014,73
211,2015,72
211,2016,74
211,2017,71
211,2018,92
211,2019,94
212,2010,43
212,2011,20
212,2012,16
212,2013,26
212,2014,21
212,2015,19
212,2016,13
212,2017,13
212,2018,13
212,2019,14
213,2010,13
213,2011,12
213,2012,11
213,2013,9
213,2014,10
213,2015,8
213,2016,11
213,2017,5
213,2018,10
213,2019,9
214,2010,107
214,2011,103
214,2012,110
214,2013,118
214,2014,103
214,2015,84
214,2016,79
214,2017,87
214,2018,92
214,2019,90
215,2010,32
215,2011,37
215,2012,43
215,2013,45
215,2014,51
215,2015,44
215,2016,47
215,2017,54
215,2018,46
215,2019,49
216,2010,28
216,2011,32
216,2012,29
216,2013,22
216,2014,30
216,2015,-1
216,2016,1
216,2017,2
216,2018,-10
216,2019,-23
217,2010,6
217,2011,14
217,2012,15
217,2013,16
217,2014,14
217,2015,-1
217,2016,-12
217,2017,-10
217,2018,-16
217,2019,-15
220,2010,4
220,2011,5
220,2012,6
220,2013,7
220,2014,7
220,2015,7
220,2016,8
220,2017,8
220,2018,8
220,2019,7
221,2010,-2
221,2011,0
221,2012,-22
221,2013,-13
221,2014,-21
221,2015,-26
221,2016,-6
221,2017,-17
221,2018,-24
221,2019,-14
222,2010,86
222,2011,80
222,2012,77
222,2013,70
222,2014,75
222,2015,79
222,2016,79
222,2017,80
222,2018,85
222,2019,72
223,2010,183
223,2011,212
223,2012,230
223,2013,230
223,2014,239
223,2015,209
223,2016,230
223,2017,246
223,2018,234
223,2019,251
225,2010,-30
225,2011,49
225,2012,32
225,2013,-37
225,2014,-14
225,2015,-9
225,2016,21
225,2017,4
225,2018,-30
225,2019,-21
226,2010,14
226,2011,14
226,2012,15
226,2013,15
226,2014,17
226,2015,16
226,2016,15
226,2017,16
226,2018,16
226,2019,16
229,2010,238
229,2011,258
229,2012,253
229,2013,252
229,2014,252
229,2015,246
229,2016,206
229,2017,242
229,2018,243
229,2019,247
23,2010,1
23,2011,1
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,5
23,2019,2
230,2010,332
230,2011,316
230,2012,303
230,2013,260
230,2014,278
230,2015,193
230,2016,180
230,2017,211
230,2018,218
230,2019,239
231,2010,414
231,2011,482
231,2012,489
231,2013,649
231,2014,675
231,2015,756
231,2016,744
231,2017,763
231,2018,825
231,2019,1040
233,2010,4
233,2011,3
233,2012,10
233,2013,6
233,2014,0
233,2015,-4
233,2016,-9
233,2017,-7
233,2018,-18
233,2019,-16
234,2010,14
234,2011,20
234,2012,23
234,2013,28
234,2014,33
234,2015,32
234,2016,17
234,2017,18
234,2018,18
234,2019,19
235,2010,30
235,2011,38
235,2012,40
235,2013,41
235,2014,54
235,2015,66
235,2016,85
235,2017,84
235,2018,95
235,2019,115
236,2010,161
236,2011,144
236,2012,150
236,2013,152
236,2014,148
236,2015,158
236,2016,144
236,2017,135
236,2018,140
236,2019,135
237,2010,1
237,2011,1
237,2012,1
237,2013,1
237,2014,-3
237,2015,-2
237,2016,-1
237,2017,0
237,2018,0
237,2019,-1
238,2010,94
238,2011,88
238,2012,112
238,2013,115
238,2014,105
238,2015,120
238,2016,105
238,2017,109
238,2018,122
238,2019,129
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,11
249,2011,20
249,2012,10
249,2013,22
249,2014,4
249,2015,5
249,2016,10
249,2017,9
249,2018,13
249,2019,13
25,2010,0
25,2011,1
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,1
25,2019,0
250,2010,17
250,2011,19
250,2012,17
250,2013,17
250,2014,23
250,2015,20
250,2016,18
250,2017,21
250,2018,22
250,2019,22
251,2010,1
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,1
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,220
255,2011,256
255,2012,169
255,2013,242
255,2014,208
255,2015,224
255,2016,224
255,2017,227
255,2018,171
255,2019,163
256,2010,4
256,2011,5
256,2012,4
256,2013,4
256,2014,5
256,2015,5
256,2016,5
256,2017,5
256,2018,5
256,2019,5
27,2010,28
27,2011,24
27,2012,25
27,2013,19
27,2014,9
27,2015,20
27,2016,16
27,2017,12
27,2018,14
27,2019,9
272,2010,46
272,2011,41
272,2012,42
272,2013,40
272,2014,37
272,2015,33
272,2016,28
272,2017,30
272,2018,36
272,2019,28
273,2010,2
273,2011,2
273,2012,1
273,2013,1
273,2014,2
273,2015,1
273,2016,1
273,2017,1
273,2018,1
273,2019,1
276,2012,17
276,2013,17
276,2014,10
276,2015,23
276,2016,7
276,2017,16
276,2018,9
276,2019,13
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,171
28,2015,203
28,2016,550
28,2017,595
28,2018,734
28,2019,640
29,2014,5
29,2015,3
29,2016,6
29,2017,2
29,2018,2
29,2019,2
3,2010,5
3,2011,6
3,2012,6
3,2013,6
3,2014,5
3,2015,6
3,2016,6
3,2017,6
3,2018,5
3,2019,7
32,2010,8
32,2011,2
32,2012,14
32,2013,12
32,2014,1
32,2015,2
32,2016,-5
32,2017,-9
32,2018,-17
32,2019,-17
33,2010,649
33,2011,606
33,2012,574
33,2013,476
33,2014,465
33,2015,403
33,2016,407
33,2017,420
33,2018,452
33,2019,346
35,2010,1
35,2011,1
35,2012,1
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,2
351,2010,853
351,2011,961
351,2012,911
351,2013,904
351,2014,915
351,2015,957
351,2016,980
351,2017,964
351,2018,1006
351,2019,1047
37,2010,1
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,59
38,2011,49
38,2012,42
38,2013,38
38,2014,34
38,2015,25
38,2016,32
38,2017,32
38,2018,26
38,2019,19
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,79
4,2011,117
4,2012,108
4,2013,127
4,2014,115
4,2015,137
4,2016,122
4,2017,121
4,2018,150
4,2019,115
40,2010,142
40,2011,172
40,2012,181
40,2013,197
40,2014,181
40,2015,184
40,2016,165
40,2017,178
40,2018,165
40,2019,148
41,2010,717
41,2011,842
41,2012,789
41,2013,770
41,2014,789
41,2015,860
41,2016,888
41,2017,863
41,2018,885
41,2019,906
44,2010,167
44,2011,165
44,2012,174
44,2013,167
44,2014,178
44,2015,168
44,2016,172
44,2017,187
44,2018,169
44,2019,167
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,4
46,2010,0
46,2011,1
46,2012,1
46,2013,2
46,2014,2
46,2015,1
46,2016,2
46,2017,1
46,2018,1
46,2019,6
48,2010,9
48,2011,10
48,2012,15
48,2013,9
48,2014,7
48,2015,5
48,2016,8
48,2017,14
48,2018,15
48,2019,13
49,2010,6
49,2011,8
49,2012,10
49,2013,7
49,2014,14
49,2015,12
49,2016,17
49,2017,14
49,2018,13
49,2019,4
50,2010,4
50,2011,2
50,2012,3
50,2013,2
50,2014,2
50,2015,0
50,2016,-1
50,2017,-1
50,2018,-1
50,2019,-2
5000,2010,13591
5000,2011,14289
5000,2012,13810
5000,2013,13908
5000,2014,12866
5000,2015,13646
5000,2016,12925
5000,2017,16034
5000,2018,15285
5000,2019,17823
5100,2010,1219
5100,2011,1142
5100,2012,1309
5100,2013,1440
5100,2014,1219
5100,2015,1184
5100,2016,1050
5100,2017,1139
5100,2018,1143
5100,2019,1199
5101,2010,430
5101,2011,351
5101,2012,378
5101,2013,506
5101,2014,446
5101,2015,457
5101,2016,420
5101,2017,509
5101,2018,532
5101,2019,587
5102,2010,32
5102,2011,29
5102,2012,40
5102,2013,39
5102,2014,33
5102,2015,29
5102,2016,21
5102,2017,18
5102,2018,12
5102,2019,17
5103,2010,249
5103,2011,287
5103,2012,314
5103,2013,321
5103,2014,307
5103,2015,333
5103,2016,281
5103,2017,295
5103,2018,330
5103,2019,274
5104,2010,124
5104,2011,122
5104,2012,113
5104,2013,105
5104,2014,87
5104,2015,86
5104,2016,82
5104,2017,65
5104,2018,69
5104,2019,84
5105,2010,384
5105,2011,353
5105,2012,463
5105,2013,470
5105,2014,345
5105,2015,280
5105,2016,246
5105,2017,252
5105,2018,200
5105,2019,237
52,2010,23
52,2011,24
52,2012,30
52,2013,34
52,2014,35
52,2015,35
52,2016,88
52,2017,100
52,2018,105
52,2019,90
5200,2010,2521
5200,2011,2560
5200,2012,2603
5200,2013,2625
5200,2014,2629
5200,2015,2616
5200,2016,2617
5200,2017,2711
5200,2018,2815
5200,2019,2871
5203,2010,1063
5203,2011,1088
5203,2012,1063
5203,2013,1126
5203,2014,1140
5203,2015,1159
5203,2016,1151
5203,2017,1183
5203,2018,1277
5203,2019,1386
5204,2010,196
5204,2011,193
5204,2012,176
5204,2013,178
5204,2014,159
5204,2015,152
5204,2016,179
5204,2017,166
5204,2018,146
5204,2019,135
5206,2010,67
5206,2011,65
5206,2012,80
5206,2013,65
5206,2014,95
5206,2015,75
5206,2016,79
5206,2017,86
5206,2018,87
5206,2019,66
5207,2010,1195
5207,2011,1213
5207,2012,1284
5207,2013,1255
5207,2014,1235
5207,2015,1230
5207,2016,1207
5207,2017,1275
5207,2018,1305
5207,2019,1285
53,2010,23
53,2011,8
53,2012,28
53,2013,50
53,2014,76
53,2015,1
53,2016,-2
53,2017,-1
53,2018,-5
53,2019,-6
5300,2010,5228
5300,2011,5767
5300,2012,5311
5300,2013,4950
5300,2014,4440
5300,2015,5347
5300,2016,4855
5300,2017,6916
5300,2018,5763
5300,2019,7930
5301,2010,135
5301,2011,139
5301,2012,144
5301,2013,147
5301,2014,145
5301,2015,163
5301,2016,194
5301,2017,178
5301,2018,200
5301,2019,222
5302,2010,1760
5302,2011,1902
5302,2012,1877
5302,2013,1897
5302,2014,1953
5302,2015,2021
5302,2016,2129
5302,2017,2132
5302,2018,2227
5302,2019,2302
5303,2010,608
5303,2011,547
5303,2012,561
5303,2013,485
5303,2014,670
5303,2015,642
5303,2016,671
5303,2017,723
5303,2018,700
5303,2019,551
5304,2010,2265
5304,2011,2526
5304,2012,2132
5304,2013,1864
5304,2014,1114
5304,2015,2029
5304,2016,1297
5304,2017,3314
5304,2018,2152
5304,2019,4388
5305,2010,460
5305,2011,654
5305,2012,596
5305,2013,557
5305,2014,558
5305,2015,492
5305,2016,565
5305,2017,568
5305,2018,484
5305,2019,467
54,2010,125
54,2011,136
54,2012,143
54,2013,165
54,2014,133
54,2015,118
54,2016,109
54,2017,133
54,2018,162
54,2019,198
5400,2010,4424
5400,2011,4604
5400,2012,4366
5400,2013,4652
5400,2014,4346
5400,2015,4259
5400,2016,4171
5400,2017,5037
5400,2018,5321
5400,2019,5571
5401,2010,1239
5401,2011,1232
5401,2012,1211
5401,2013,1164
5401,2014,1164
5401,2015,1080
5401,2016,1067
5401,2017,1115
5401,2018,1157
5401,2019,1161
5402,2010,810
5402,2011,844
5402,2012,792
5402,2013,814
5402,2014,696
5402,2015,607
5402,2016,616
5402,2017,805
5402,2018,898
5402,2019,951
5403,2010,996
5403,2011,981
5403,2012,976
5403,2013,1009
5403,2014,946
5403,2015,1033
5403,2016,1006
5403,2017,1180
5403,2018,1208
5403,2019,1300
5404,2010,1378
5404,2011,1547
5404,2012,1386
5404,2013,1666
5404,2014,1541
5404,2015,1540
5404,2016,1483
5404,2017,1938
5404,2018,2058
5404,2019,2159
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,200
5500,2011,217
5500,2012,221
5500,2013,240
5500,2014,231
5500,2015,239
5500,2016,231
5500,2017,231
5500,2018,243
5500,2019,252
5501,2010,190
5501,2011,191
5501,2012,212
5501,2013,232
5501,2014,225
5501,2015,234
5501,2016,224
5501,2017,221
5501,2018,239
5501,2019,247
5502,2010,9
5502,2011,25
5502,2012,8
5502,2013,7
5502,2014,6
5502,2015,4
5502,2016,6
5502,2017,9
5502,2018,3
5502,2019,3
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,16
56,2011,11
56,2012,16
56,2013,15
56,2014,22
56,2015,18
56,2016,17
56,2017,24
56,2018,24
56,2019,24
57,2010,33
57,2011,29
57,2012,32
57,2013,27
57,2014,31
57,2015,31
57,2016,26
57,2017,23
57,2018,19
57,2019,16
5707,2010,3017
5707,2011,3198
5707,2012,2937
5707,2013,3328
5707,2014,3127
5707,2015,3096
5707,2016,3069
5707,2017,3829
5707,2018,4087
5707,2019,4363
58,2010,14
58,2011,15
58,2012,12
58,2013,13
58,2014,14
58,2015,15
58,2016,15
58,2017,14
58,2018,15
58,2019,17
5801,2010,518
5801,2011,486
5801,2012,530
5801,2013,561
5801,2014,837
5801,2015,750
5801,2016,1098
5801,2017,1191
5801,2018,1278
5801,2019,1151
5802,2010,531
5802,2011,505
5802,2012,537
5802,2013,543
5802,2014,576
5802,2015,598
5802,2016,684
5802,2017,709
5802,2018,717
5802,2019,769
5803,2010,103
5803,2011,117
5803,2012,120
5803,2013,101
5803,2014,132
5803,2015,108
5803,2016,126
5803,2017,126
5803,2018,125
5803,2019,108
5815,2010,1126
5815,2011,994
5815,2012,1147
5815,2013,1262
5815,2014,1243
5815,2015,1157
5815,2016,1134
5815,2017,1272
5815,2018,1228
5815,2019,1198
5817,2010,1492
5817,2011,1405
5817,2012,1503
5817,2013,1603
5817,2014,1704
5817,2015,1603
5817,2016,1918
5817,2017,2120
5817,2018,2257
5817,2019,2084
59,2010,57
59,2011,66
59,2012,79
59,2013,74
59,2014,79
59,2015,65
59,2016,45
59,2017,47
59,2018,51
59,2019,36
60,2010,28
60,2011,30
60,2012,27
60,2013,25
60,2014,20
60,2015,25
60,2016,23
60,2017,26
60,2018,27
60,2019,27
63,2010,15
63,2011,13
63,2012,1
63,2013,4
63,2014,6
63,2015,7
63,2016,5
63,2017,5
63,2018,8
63,2019,-7
66,2010,4
66,2011,20
66,2012,3
66,2013,2
66,2014,3
66,2015,2
66,2016,2
66,2017,6
66,2018,6
66,2019,5
67,2010,26
67,2011,14
67,2012,3
67,2013,9
67,2014,26
67,2015,25
67,2016,22
67,2017,86
67,2018,106
67,2019,124
68,2010,214
68,2011,212
68,2012,181
68,2013,236
68,2014,254
68,2015,197
68,2016,222
68,2017,150
68,2018,208
68,2019,253
7,2010,2
7,2011,2
7,2012,2
7,2013,3
7,2014,3
7,2015,3
7,2016,3
7,2017,2
