geo,year,fbs_stimulants_food_supply_quantity_kg_capita_yr
109,2017,2.28
109,2018,2.51
109,2019,2.08
11,2010,7.91
11,2011,8.15
11,2012,8.13
11,2013,8.22
11,2014,8.18
11,2015,8.09
11,2016,8.09
11,2017,7.65
11,2018,7.56
11,2019,7.75
110,2010,4.35
110,2011,4.06
110,2012,4.22
110,2013,4.27
110,2014,4.32
110,2015,4.39
110,2016,4.36
110,2017,4.32
110,2018,4.45
110,2019,4.27
112,2010,3.23
112,2011,2.4
112,2012,2.64
112,2013,3.27
112,2014,3.04
112,2015,3.01
112,2016,3.1
112,2017,3.66
112,2018,4.21
112,2019,4.04
113,2010,0.86
113,2011,0.87
113,2012,0.91
113,2013,0.83
113,2014,0.9
113,2015,0.8
113,2016,0.84
113,2017,0.99
113,2018,1.01
113,2019,0.94
114,2010,0.35
114,2011,1.79
114,2012,2.12
114,2013,1.46
114,2014,1.88
114,2015,3.52
114,2016,3.9
114,2017,2.07
114,2018,2.15
114,2019,0.52
115,2010,0.21
115,2011,0.23
115,2012,0.27
115,2013,0.27
115,2014,0.23
115,2015,0.27
115,2016,0.31
115,2017,0.26
115,2018,0.32
115,2019,0.42
116,2010,0.26
116,2011,0.04
116,2012,0.04
116,2013,0.04
116,2014,0.22
116,2015,0.07
116,2016,0.17
116,2017,0.14
116,2018,0.39
116,2019,0.37
117,2010,1.53
117,2011,1.44
117,2012,1.03
117,2013,1.1
117,2014,1.34
117,2015,1.49
117,2016,1.86
117,2017,2.15
117,2018,2.21
117,2019,2.2
118,2010,5.82
118,2011,4.92
118,2012,4.06
118,2013,3.79
118,2014,3.82
118,2015,3.52
118,2016,3.8
118,2017,3.71
118,2018,3.76
118,2019,2.8
119,2010,3.5
119,2011,4.15
119,2012,3.85
119,2013,3.26
119,2014,3.74
119,2015,2.58
119,2016,3.46
119,2017,3.61
119,2018,3.19
119,2019,3.13
12,2010,2.55
12,2011,2.12
12,2012,5.99
12,2013,4.41
12,2014,3.33
12,2015,3.22
12,2016,1.67
12,2017,1.76
12,2018,1.09
12,2019,1.29
120,2010,5.52
120,2011,5.11
120,2012,11
120,2013,9.98
120,2014,14.35
120,2015,18.1
120,2016,17.13
120,2017,18
120,2018,18.77
120,2019,20.63
121,2010,5.07
121,2011,4.95
121,2012,4.89
121,2013,4.76
121,2014,4.68
121,2015,4.59
121,2016,4.49
121,2017,4.49
121,2018,4.45
121,2019,4.29
122,2010,0.03
122,2011,0.02
122,2012,0.02
122,2013,0.18
122,2014,0.3
122,2015,0.32
122,2016,0.23
122,2017,2.38
122,2018,0.27
122,2019,0.27
123,2010,0.25
123,2011,0.14
123,2012,0.28
123,2013,0.5
123,2014,0.26
123,2015,0.21
123,2016,0.18
123,2017,0.1
123,2018,0.41
123,2019,0.75
124,2010,3.18
124,2011,2.27
124,2012,4.57
124,2013,3.33
124,2014,2.31
124,2015,2.22
124,2016,2.74
124,2017,2.6
124,2018,4.07
124,2019,4.17
126,2010,4.37
126,2011,3.69
126,2012,3.93
126,2013,4.07
126,2014,4.29
126,2015,4.3
126,2016,4.54
126,2017,4.64
126,2018,5.01
126,2019,5.12
128,2010,3.75
128,2011,3.7
128,2012,3.71
128,2013,3.87
128,2014,3.75
128,2015,3.33
128,2016,3.34
128,2017,3.45
128,2018,3.08
128,2019,3.54
129,2010,2.31
129,2011,2.27
129,2012,2.26
129,2013,1.75
129,2014,1.7
129,2015,1.8
129,2016,1.9
129,2017,2.16
129,2018,2.31
129,2019,2.34
130,2010,0.47
130,2011,0.45
130,2012,0.53
130,2013,0.55
130,2014,0.57
130,2015,0.67
130,2016,0.6
130,2017,0.71
130,2018,0.8
130,2019,0.56
131,2010,1.06
131,2011,1.12
131,2012,1.13
131,2013,1.14
131,2014,1.11
131,2015,1.14
131,2016,1.18
131,2017,1.09
131,2018,1.07
131,2019,1
132,2010,3.34
132,2011,3.42
132,2012,3.7
132,2013,3.69
132,2014,3.83
132,2015,4.43
132,2016,3.92
132,2017,4.08
132,2018,4.45
132,2019,3.19
133,2010,0.58
133,2011,0.55
133,2012,0.75
133,2013,0.5
133,2014,0.5
133,2015,0.42
133,2016,0.71
133,2017,0.71
133,2018,0.54
133,2019,0.5
134,2010,3.76
134,2011,4.09
134,2012,4.57
134,2013,4.61
134,2014,4.97
134,2015,4.97
134,2016,4.69
134,2017,3.74
134,2018,3.89
134,2019,3.55
136,2010,3.07
136,2011,3.08
136,2012,3.17
136,2013,3.27
136,2014,3.37
136,2015,3.37
136,2016,3.33
136,2017,3.36
136,2018,3.35
136,2019,4.32
137,2010,1.52
137,2011,1.58
137,2012,1.56
137,2013,1.57
137,2014,1.81
137,2015,1.48
137,2016,1.66
137,2017,1.76
137,2018,2.1
137,2019,1.97
138,2010,0.6
138,2011,0.64
138,2012,0.63
138,2013,0.84
138,2014,0.65
138,2015,0.69
138,2016,0.76
138,2017,0.63
138,2018,0.56
138,2019,0.64
14,2010,1.99
14,2011,1.9
14,2012,1.96
14,2013,2.04
14,2014,1.99
14,2015,2.38
14,2016,1.78
14,2017,2.1
14,2018,2.63
14,2019,2.11
141,2010,1.58
141,2011,1.93
141,2012,1.62
141,2013,1.55
141,2014,1.6
141,2015,1.58
141,2016,1.55
141,2017,1.53
141,2018,1.63
141,2019,1.29
143,2010,2.55
143,2011,2.51
143,2012,2.87
143,2013,2.72
143,2014,2.72
143,2015,2.77
143,2016,2.79
143,2017,2.86
143,2018,2.85
143,2019,2.94
144,2010,1.04
144,2011,0.97
144,2012,1
144,2013,1.04
144,2014,1.08
144,2015,1.1
144,2016,1.11
144,2017,1.1
144,2018,1.17
144,2019,1.16
146,2010,0.76
146,2011,0.86
146,2012,0.8
146,2013,0.93
146,2014,0.88
146,2015,0.96
146,2016,0.88
146,2017,0.97
146,2018,0.99
146,2019,0.88
147,2010,3.55
147,2011,3.86
147,2012,1.29
147,2013,1.29
147,2014,1.13
147,2015,1.21
147,2016,0.98
147,2017,1.01
147,2018,0.99
147,2019,0.93
149,2010,0.31
149,2011,0.33
149,2012,0.33
149,2013,0.36
149,2014,0.41
149,2015,0.43
149,2016,0.44
149,2017,0.45
149,2018,0.49
149,2019,0.54
150,2010,4.26
150,2011,2.53
150,2012,2.41
150,2013,3.47
150,2014,4.32
150,2015,4.25
150,2016,2.94
150,2017,3.39
150,2018,7.87
150,2019,5.98
153,2010,3.62
153,2011,3.19
153,2012,3.9
153,2013,3.59
153,2014,2.5
153,2015,2.39
153,2016,1.89
153,2017,2.12
153,2018,2.6
153,2019,2.33
154,2010,4.07
154,2011,4.09
154,2012,4.4
154,2013,4.58
154,2014,4.53
154,2015,4.6
154,2016,4.65
154,2017,4.33
154,2018,4.38
154,2019,4.52
155,2010,0.65
155,2011,0.7
155,2012,0.65
155,2013,0.55
155,2014,0.84
155,2015,1.9
155,2016,1.17
155,2017,0.41
155,2018,1.01
155,2019,0.58
156,2010,4.47
156,2011,4.03
156,2012,4.56
156,2013,4.58
156,2014,4.41
156,2015,4.89
156,2016,4.86
156,2017,4.32
156,2018,4.67
156,2019,4.74
157,2010,0.04
157,2011,0.89
157,2012,0.16
157,2013,0.16
157,2014,0.04
157,2015,0.03
157,2016,0.03
157,2017,0.05
157,2018,0.05
157,2019,0.03
158,2010,0.41
158,2011,0.55
158,2012,0.77
158,2013,0.44
158,2014,0.54
158,2015,0.47
158,2016,0.35
158,2017,0.37
158,2018,0.41
158,2019,0.12
159,2010,0.06
159,2011,0.04
159,2012,0.04
159,2013,0.04
159,2014,0.04
159,2015,0.04
159,2016,0.04
159,2017,0.04
159,2018,0.06
159,2019,0.11
16,2010,0.37
16,2011,0.39
16,2012,0.41
16,2013,0.43
16,2014,0.45
16,2015,0.47
16,2016,0.5
16,2017,0.5
16,2018,0.48
16,2019,0.57
162,2010,8.88
162,2011,8.87
162,2012,8.94
162,2013,8.93
162,2014,9
162,2015,9.05
162,2016,9.02
162,2017,9.02
162,2018,8.62
162,2019,8.43
165,2010,0.61
165,2011,0.61
165,2012,0.62
165,2013,0.64
165,2014,0.66
165,2015,0.68
165,2016,0.7
165,2017,0.73
165,2018,0.78
165,2019,0.77
166,2010,2.51
166,2011,2.25
166,2012,2.49
166,2013,1.82
166,2014,1.11
166,2015,1.49
166,2016,1.29
166,2017,1.6
166,2018,1.35
166,2019,1.79
167,2010,2.42
167,2011,3.15
167,2012,2.36
167,2013,2.14
167,2014,2.5
167,2015,2.49
167,2016,2.32
167,2017,2.33
167,2018,2.46
167,2019,2.62
168,2010,0.39
168,2011,2.6
168,2012,0.41
168,2013,0.39
168,2014,0.35
168,2015,0.36
168,2016,0.49
168,2017,0.62
168,2018,0.52
168,2019,0.36
169,2010,12.88
169,2011,13
169,2012,10.7
169,2013,12.43
169,2014,14.32
169,2015,15.58
169,2016,16
169,2017,15.85
169,2018,17.31
169,2019,17.95
170,2010,1.24
170,2011,1.19
170,2012,2.13
170,2013,0.79
170,2014,1.55
170,2015,2.73
170,2016,1.43
170,2017,3.07
170,2018,3.57
170,2019,4.43
171,2010,2.53
171,2011,2.67
171,2012,3.3
171,2013,2.58
171,2014,2.39
171,2015,2.46
171,2016,2.74
171,2017,2.52
171,2018,3.16
171,2019,5.93
173,2010,3.37
173,2011,2.98
173,2012,2.61
173,2013,1.79
173,2014,1.77
173,2015,1.58
173,2016,2.39
173,2017,2.76
173,2018,2.75
173,2019,2.9
174,2010,5.35
174,2011,5.29
174,2012,5.13
174,2013,5.11
174,2014,5.18
174,2015,5.27
174,2016,5.34
174,2017,5.59
174,2018,6.01
174,2019,6.08
175,2010,0.02
175,2011,0.02
175,2012,0.02
175,2013,0.4
175,2014,0.13
175,2015,0.53
175,2016,0.54
175,2017,0.13
175,2018,0.12
175,2019,0.16
176,2010,1.31
176,2011,1.55
176,2012,1.64
176,2013,1.48
176,2014,2.25
176,2015,1.47
176,2016,1.09
176,2017,4.04
176,2018,1.61
176,2019,2.42
181,2010,0.14
181,2011,0.13
181,2012,0.13
181,2013,0.14
181,2014,0.12
181,2015,0.11
181,2016,0.11
181,2017,0.13
181,2018,0.13
181,2019,0.09
183,2010,2.01
183,2011,2.05
183,2012,2.17
183,2013,2.33
183,2014,2.49
183,2015,2.6
183,2016,2.74
183,2017,2.93
183,2018,3.09
183,2019,3.23
184,2010,0.07
184,2011,0.57
184,2012,0.02
184,2013,0.02
184,2014,0.05
184,2015,0.21
184,2016,0.34
184,2017,0.65
184,2018,0.79
184,2019,0.29
185,2010,2.94
185,2011,3.17
185,2012,3.08
185,2013,3.14
185,2014,2.86
185,2015,2.89
185,2016,3.03
185,2017,3.09
185,2018,3.12
185,2019,3.13
188,2010,0.37
188,2011,0.67
188,2012,0.86
188,2013,0.7
188,2014,0.73
188,2015,0.22
188,2016,0.73
188,2017,0.85
188,2018,0.27
188,2019,0.34
189,2010,0.98
189,2011,0.84
189,2012,0.98
189,2013,0.43
189,2014,0.63
189,2015,0.68
189,2016,0.61
189,2017,0.6
189,2018,0.47
189,2019,1.04
19,2010,2.53
19,2011,2.48
19,2012,2.67
19,2013,2.37
19,2014,2.27
19,2015,2.18
19,2016,2.32
19,2017,2.24
19,2018,2.35
19,2019,2.58
191,2010,4.36
191,2011,3.89
191,2012,3.88
191,2013,3.4
191,2014,3.6
191,2015,3.72
191,2016,3.76
191,2017,3.83
191,2018,3.88
191,2019,2.23
193,2010,0.16
193,2011,0.12
193,2012,0.1
193,2013,0.11
193,2014,0.17
193,2015,1.14
193,2016,0.12
193,2017,0.09
193,2018,0.1
193,2019,0.07
194,2010,2.8
194,2011,2.88
194,2012,3.17
194,2013,3.13
194,2014,2.97
194,2015,2.98
194,2016,2.98
194,2017,2.94
194,2018,2.94
194,2019,2.93
195,2010,0.77
195,2011,0.6
195,2012,0.55
195,2013,0.52
195,2014,0.46
195,2015,0.65
195,2016,0.97
195,2017,1.01
195,2018,0.94
195,2019,0.84
196,2010,1.26
196,2011,1.34
196,2012,1.34
196,2013,1.82
196,2014,1.45
196,2015,1.53
196,2016,1.83
196,2017,2.02
196,2018,1.86
196,2019,2.04
197,2010,0.15
197,2011,0.14
197,2012,0.12
197,2013,0.13
197,2014,0.16
197,2015,0.06
197,2016,0.37
197,2017,0.17
197,2018,0.35
197,2019,0.09
198,2010,5.1
198,2011,5.02
198,2012,4.28
198,2013,4.45
198,2014,4.63
198,2015,4.67
198,2016,4.7
198,2017,4.8
198,2018,4.88
198,2019,4.96
199,2010,4.36
199,2011,3.05
199,2012,3.06
199,2013,3.14
199,2014,3.24
199,2015,3.17
199,2016,3.49
199,2017,3.45
199,2018,3.59
199,2019,3.6
2,2010,2.27
2,2011,2.32
2,2012,4.36
2,2013,2.64
2,2014,3.09
2,2015,2.62
2,2016,1.46
2,2017,2.17
2,2018,2.18
2,2019,0.67
20,2010,1.87
20,2011,1.83
20,2012,2.03
20,2013,1.68
20,2014,1.83
20,2015,1.74
20,2016,1.5
20,2017,1.42
20,2018,1.37
20,2019,1.73
202,2010,1.56
202,2011,1.49
202,2012,1.42
202,2013,1.39
202,2014,1.41
202,2015,1.41
202,2016,1.41
202,2017,1.41
202,2018,1.41
202,2019,1.34
203,2010,4.25
203,2011,3.6
203,2012,4.07
203,2013,3.91
203,2014,3.8
203,2015,3.93
203,2016,4.06
203,2017,4.17
203,2018,3.94
203,2019,3.72
207,2010,1.02
207,2011,1.21
207,2012,1.22
207,2013,1.11
207,2014,1.07
207,2015,0.92
207,2016,0.93
207,2017,0.94
207,2018,1.03
207,2019,1.1
208,2010,0.97
208,2011,0.95
208,2012,0.73
208,2013,0.74
208,2014,0.84
208,2015,0.62
208,2016,0.85
208,2017,0.68
208,2018,0.61
208,2019,0.58
209,2010,1.22
209,2011,0.4
209,2012,0.5
209,2013,1.65
209,2014,1.01
209,2015,0.69
209,2016,0.71
209,2017,0.81
209,2018,0.76
209,2019,0.71
21,2010,4.54
21,2011,5.84
21,2012,7.75
21,2013,6.65
21,2014,2.24
21,2015,2.47
21,2016,6.48
21,2017,7.05
21,2018,8.1
21,2019,3.57
210,2010,11.29
210,2011,10.16
210,2012,10.12
210,2013,10.21
210,2014,10.19
210,2015,10.24
210,2016,10.3
210,2017,10.28
210,2018,10.5
210,2019,10.48
211,2010,7.33
211,2011,7.73
211,2012,7.55
211,2013,7.92
211,2014,6.37
211,2015,5.69
211,2016,6.35
211,2017,6.87
211,2018,7.86
211,2019,7.49
212,2010,4.13
212,2011,4
212,2012,3.58
212,2013,3.06
212,2014,3.19
212,2015,3.13
212,2016,2.84
212,2017,2.57
212,2018,2.3
212,2019,2.32
213,2010,1.12
213,2011,0.57
213,2012,0.59
213,2013,0.61
213,2014,1.04
213,2015,1.07
213,2016,1.23
213,2017,1.29
213,2018,1.14
213,2019,1.25
214,2010,2.05
214,2011,1.7
214,2012,1.67
214,2013,1.74
214,2014,1.95
214,2015,1.78
214,2016,1.54
214,2017,1.72
214,2018,2.11
214,2019,1.82
215,2010,0.17
215,2011,0.48
215,2012,0.29
215,2013,0.22
215,2014,0.21
215,2015,0.1
215,2016,0.18
215,2017,0.24
215,2018,0.13
215,2019,0.17
216,2010,1.14
216,2011,1.3
216,2012,1.2
216,2013,1.03
216,2014,1.1
216,2015,1.03
216,2016,1.21
216,2017,1.26
216,2018,1.53
216,2019,1.04
217,2010,0.21
217,2011,0.25
217,2012,0.76
217,2013,0.53
217,2014,0.53
217,2015,0.54
217,2016,0.54
217,2017,0.56
217,2018,0.93
217,2019,0.93
220,2010,1.11
220,2011,0.96
220,2012,0.99
220,2013,1.03
220,2014,0.97
220,2015,0.98
220,2016,0.94
220,2017,0.93
220,2018,0.94
220,2019,1.31
221,2010,2.44
221,2011,2.41
221,2012,2.65
221,2013,2.54
221,2014,2.37
221,2015,2.21
221,2016,2.1
221,2017,1.98
221,2018,2.19
221,2019,1.55
222,2010,2.5
222,2011,3.06
222,2012,2.99
222,2013,2.79
222,2014,3.05
222,2015,2.84
222,2016,2.72
222,2017,3.42
222,2018,2.4
222,2019,3.41
223,2010,3.23
223,2011,3.06
223,2012,3.16
223,2013,3.38
223,2014,3.69
223,2015,3.8
223,2016,3.66
223,2017,4.27
223,2018,4.33
223,2019,4.34
225,2010,1.71
225,2011,2.77
225,2012,2.36
225,2013,2.97
225,2014,3.61
225,2015,3.3
225,2016,3.9
225,2017,4.76
225,2018,3.3
225,2019,1.73
226,2010,0.22
226,2011,0.01
226,2012,0.22
226,2013,0.03
226,2014,0.02
226,2015,0.06
226,2016,0.59
226,2017,0.18
226,2018,0.62
226,2019,2.23
229,2010,4.76
229,2011,4.69
229,2012,4.51
229,2013,4.25
229,2014,4.44
229,2015,4.39
229,2016,4.3
229,2017,4.45
229,2018,4.25
229,2019,4.24
23,2010,1.2
23,2011,1.39
23,2012,1.93
23,2013,2.07
23,2014,1.38
23,2015,0.97
23,2016,0.98
23,2017,0.79
23,2018,2.13
23,2019,1.82
230,2010,1.75
230,2011,2.08
230,2012,1.88
230,2013,1.9
230,2014,1.79
230,2015,1.41
230,2016,1.53
230,2017,1.51
230,2018,1.72
230,2019,1.39
231,2010,4.45
231,2011,4.64
231,2012,4.63
231,2013,4.77
231,2014,4.8
231,2015,4.83
231,2016,4.85
231,2017,4.86
231,2018,4.9
231,2019,4.97
233,2010,0.52
233,2011,0.47
233,2012,0.5
233,2013,0.56
233,2014,0.51
233,2015,0.5
233,2016,0.54
233,2017,0.54
233,2018,0.57
233,2019,0.7
234,2010,9.99
234,2011,9.76
234,2012,9.26
234,2013,9.68
234,2014,10.01
234,2015,10
234,2016,9.83
234,2017,9.4
234,2018,10.01
234,2019,9.6
235,2010,0.74
235,2011,0.76
235,2012,0.83
235,2013,0.8
235,2014,1.06
235,2015,0.99
235,2016,1.08
235,2017,1.07
235,2018,1.24
235,2019,1.42
236,2010,3.34
236,2011,3.1
236,2012,3.42
236,2013,2.61
236,2014,2.8
236,2015,2.79
236,2016,1.89
236,2017,1.9
236,2018,2
236,2019,1.92
237,2010,0.72
237,2011,0.76
237,2012,0.79
237,2013,0.83
237,2014,0.87
237,2015,0.92
237,2016,0.96
237,2017,1.02
237,2018,1.08
237,2019,1.14
238,2010,1.66
238,2011,2.28
238,2012,0.72
238,2013,1.84
238,2014,1.85
238,2015,2.19
238,2016,2.96
238,2017,2.38
238,2018,3.5
238,2019,2.19
244,2010,2.46
244,2011,2.08
244,2012,2.17
244,2013,2.31
244,2014,2.27
244,2015,2.33
244,2016,2.45
244,2017,2.24
244,2018,2.52
244,2019,2.47
249,2010,1.56
249,2011,1.26
249,2012,1.26
249,2013,1.23
249,2014,1.11
249,2015,0.77
249,2016,0.7
249,2017,0.65
249,2018,0.8
249,2019,0.77
25,2010,1.19
25,2011,0.69
25,2012,1.04
25,2013,0.88
25,2014,0.22
25,2015,1.02
25,2016,0.26
25,2017,1.54
25,2018,0.23
25,2019,0.43
250,2010,0.1
250,2011,0.11
250,2012,0.06
250,2013,0.06
250,2014,0.05
250,2015,0.05
250,2016,0.05
250,2017,0.04
250,2018,0.04
250,2019,0.04
251,2010,0.57
251,2011,0.56
251,2012,0.56
251,2013,0.56
251,2014,0.58
251,2015,0.57
251,2016,0.56
251,2017,0.31
251,2018,0.22
251,2019,0.43
255,2010,5.86
255,2011,5.28
255,2012,5.46
255,2013,7.83
255,2014,6.11
255,2015,5.63
255,2016,5.18
255,2017,5
255,2018,5.06
255,2019,5.15
256,2010,28.71
256,2011,26.3
256,2012,27.14
256,2013,25.15
256,2014,26.03
256,2015,25.74
256,2016,25.44
256,2017,25.36
256,2018,25.64
256,2019,25.66
27,2010,3.42
27,2011,3.51
27,2012,3.53
27,2013,3.58
27,2014,3.65
27,2015,3.8
27,2016,3.98
27,2017,4.1
27,2018,4
27,2019,3.68
272,2010,3.42
272,2011,3.85
272,2012,4.01
272,2013,3.94
272,2014,3.82
272,2015,4.09
272,2016,3.83
272,2017,3.62
272,2018,3.74
272,2019,4.02
273,2010,20.88
273,2011,14.08
273,2012,7.01
273,2013,6.4
273,2014,7.66
273,2015,6.23
273,2016,5.63
273,2017,5.66
273,2018,5.84
273,2019,7.8
276,2012,1.41
276,2013,1.41
276,2014,1.77
276,2015,1.67
276,2016,1.74
276,2017,1.07
276,2018,1.74
276,2019,1.33
28,2010,3.04
28,2011,3.01
28,2012,3.3
28,2013,2.98
28,2014,2.44
28,2015,2.32
28,2016,3.3
28,2017,2.58
28,2018,3.52
28,2019,2.87
29,2014,3.89
29,2015,4.04
29,2016,3.89
29,2017,1.04
29,2018,0.12
29,2019,0.2
3,2010,2.77
3,2011,2.79
3,2012,2.78
3,2013,2.79
3,2014,2.21
3,2015,3.08
3,2016,3.18
3,2017,2.2
3,2018,2.68
3,2019,2.7
32,2010,1.03
32,2011,0.31
32,2012,0.31
32,2013,1.12
32,2014,0.64
32,2015,0.54
32,2016,0.33
32,2017,0.36
32,2018,0.94
32,2019,0.81
33,2010,8.02
33,2011,8.45
33,2012,7.78
33,2013,7.81
33,2014,7.84
33,2015,7.84
33,2016,7.85
33,2017,7.49
33,2018,7.34
33,2019,7.68
35,2010,1.61
35,2011,1.58
35,2012,1.83
35,2013,1.64
35,2014,1.66
35,2015,1.54
35,2016,1.64
35,2017,1.75
35,2018,1.8
35,2019,1.64
351,2010,1.02
351,2011,1.06
351,2012,1.09
351,2013,1.11
351,2014,1.14
351,2015,1.16
351,2016,1.17
351,2017,1.2
351,2018,1.25
351,2019,1.26
37,2010,0.67
37,2011,1.18
37,2012,1.39
37,2013,1.72
37,2014,2.32
37,2015,1.88
37,2016,2.08
37,2017,1.95
37,2018,1.98
37,2019,2.05
38,2010,0.64
38,2011,0.4
38,2012,0.42
38,2013,0.47
38,2014,0.54
38,2015,0.35
38,2016,0.29
38,2017,0.94
38,2018,0.77
38,2019,0.71
39,2010,0.07
39,2011,0.03
39,2012,0.03
39,2013,0.03
39,2014,0.02
39,2015,0.02
39,2016,0.05
39,2017,0.05
39,2018,0.03
39,2019,0.04
4,2010,2.33
4,2011,3.56
4,2012,3.79
4,2013,3.73
4,2014,3.71
4,2015,3.65
4,2016,3.83
4,2017,3.56
4,2018,3.11
4,2019,3.19
40,2010,2.21
40,2011,1.83
40,2012,2.16
40,2013,2.16
40,2014,2.23
40,2015,2.19
40,2016,2.13
40,2017,2.18
40,2018,2.26
40,2019,2.23
41,2010,0.99
41,2011,1.04
41,2012,1.06
41,2013,1.09
41,2014,1.11
41,2015,1.13
41,2016,1.16
41,2017,1.18
41,2018,1.22
41,2019,1.24
44,2010,1.4
44,2011,1.2
44,2012,1.29
44,2013,1.19
44,2014,1.22
44,2015,1.29
44,2016,0.9
44,2017,2.09
44,2018,1.5
44,2019,1.89
45,2010,0.19
45,2011,0.17
45,2012,0.17
45,2013,0.1
45,2014,0.16
45,2015,0.2
45,2016,0.23
45,2017,0.21
45,2018,0.22
45,2019,0.26
46,2010,0.77
46,2011,0.79
46,2012,0.16
46,2013,0.76
46,2014,0.15
46,2015,0.75
46,2016,0.73
46,2017,0.72
46,2018,0.71
46,2019,0.69
48,2010,4.52
48,2011,5.27
48,2012,5.61
48,2013,0.86
48,2014,5.87
48,2015,3.57
48,2016,5.81
48,2017,5.64
48,2018,2.81
48,2019,6.19
49,2010,2.28
49,2011,1.65
49,2012,1.29
49,2013,1.56
49,2014,1.69
49,2015,1.22
49,2016,1.31
49,2017,1.1
49,2018,1.08
49,2019,0.88
50,2010,3.36
50,2011,3.38
50,2012,3.3
50,2013,3.3
50,2014,3.27
50,2015,3.27
50,2016,3.13
50,2017,3.26
50,2018,3.24
50,2019,3.2
5000,2010,1.81
5000,2011,1.87
5000,2012,1.94
5000,2013,1.9
5000,2014,1.81
5000,2015,1.85
5000,2016,2
5000,2017,1.98
5000,2018,2.08
5000,2019,1.96
5100,2010,0.85
5100,2011,1.01
5100,2012,0.88
5100,2013,0.95
5100,2014,1
5100,2015,1.09
5100,2016,1.18
5100,2017,1.01
5100,2018,1.12
5100,2019,1.04
5101,2010,0.89
5101,2011,1.28
5101,2012,0.86
5101,2013,1.03
5101,2014,1.17
5101,2015,1.49
5101,2016,1.83
5101,2017,1.33
5101,2018,1.68
5101,2019,1.26
5102,2010,0.35
5102,2011,0.25
5102,2012,0.22
5102,2013,0.38
5102,2014,0.33
5102,2015,0.32
5102,2016,0.29
5102,2017,0.27
5102,2018,0.36
5102,2019,0.33
5103,2010,1.93
5103,2011,2.18
5103,2012,2.17
5103,2013,2.15
5103,2014,2.19
5103,2015,2.16
5103,2016,2.13
5103,2017,2.04
5103,2018,1.98
5103,2019,2.22
5104,2010,1.58
5104,2011,1.51
5104,2012,1.38
5104,2013,1.36
5104,2014,1.37
5104,2015,1.36
5104,2016,1.35
5104,2017,1.42
5104,2018,1.34
5104,2019,1.29
5105,2010,0.28
5105,2011,0.34
5105,2012,0.25
5105,2013,0.25
5105,2014,0.28
5105,2015,0.27
5105,2016,0.29
5105,2017,0.3
5105,2018,0.32
5105,2019,0.36
52,2010,0.32
52,2011,0.31
52,2012,0.32
52,2013,0.33
52,2014,0.33
52,2015,0.33
52,2016,0.32
52,2017,1
52,2018,1.37
52,2019,1.47
5200,2010,3.69
5200,2011,4.02
5200,2012,4.44
5200,2013,4.21
5200,2014,3.31
5200,2015,3.43
5200,2016,4.22
5200,2017,4.39
5200,2018,4.61
5200,2019,3.74
5203,2010,4.8
5203,2011,5.02
5203,2012,4.94
5203,2013,5.07
5203,2014,5.1
5203,2015,5.14
5203,2016,5.16
5203,2017,5.13
5203,2018,5.14
5203,2019,5.24
5204,2010,0.89
5204,2011,1.04
5204,2012,1.16
5204,2013,1.14
5204,2014,1.29
5204,2015,1.31
5204,2016,1.54
