geo,year,fbs_fruits_other_protein_supply_quantity_g_capita_day
21,2010,0.36
21,2011,0.37
21,2012,0.35
21,2013,0.35
21,2014,0.33
21,2015,0.3
21,2016,0.27
21,2017,0.25
21,2018,0.3
21,2019,0.27
210,2010,0.36
210,2011,0.38
210,2012,0.4
210,2013,0.4
210,2014,0.38
210,2015,0.38
210,2016,0.39
210,2017,0.41
210,2018,0.4
210,2019,0.41
211,2010,0.52
211,2011,0.52
211,2012,0.52
211,2013,0.54
211,2014,0.57
211,2015,0.55
211,2016,0.56
211,2017,0.58
211,2018,0.55
211,2019,0.58
212,2010,0.2
212,2011,0.35
212,2012,0.36
212,2013,0.31
212,2014,0.28
212,2015,0.32
212,2016,0.32
212,2017,0.34
212,2018,0.34
212,2019,0.37
213,2010,0.43
213,2011,0.41
213,2012,0.4
213,2013,0.39
213,2014,0.41
213,2015,0.4
213,2016,0.4
213,2017,0.42
213,2018,0.39
213,2019,0.39
214,2010,0.69
214,2011,0.74
214,2012,0.7
214,2013,0.71
214,2014,0.62
214,2015,0.62
214,2016,0.57
214,2017,0.63
214,2018,0.69
214,2019,0.55
215,2010,0.15
215,2011,0.16
215,2012,0.16
215,2013,0.16
215,2014,0.16
215,2015,0.15
215,2016,0.14
215,2017,0.14
215,2018,0.14
215,2019,0.14
216,2010,0.62
216,2011,0.54
216,2012,0.62
216,2013,0.62
216,2014,0.6
216,2015,0.65
216,2016,0.64
216,2017,0.57
216,2018,0.43
216,2019,0.52
217,2010,0.05
217,2011,0.05
217,2012,0.05
217,2013,0.05
217,2014,0.04
217,2015,0.05
217,2016,0.05
217,2017,0.04
217,2018,0.05
217,2019,0.04
220,2010,0.48
220,2011,0.48
220,2012,0.48
220,2013,0.45
220,2014,0.43
220,2015,0.45
220,2016,0.45
220,2017,0.43
220,2018,0.44
220,2019,0.44
221,2010,0.89
221,2011,0.76
221,2012,0.84
221,2013,1.07
221,2014,1
221,2015,1
221,2016,1.26
221,2017,1.44
221,2018,1.09
221,2019,1.09
222,2010,0.6
222,2011,0.62
222,2012,0.62
222,2013,0.6
222,2014,0.56
222,2015,0.57
222,2016,0.56
222,2017,0.54
222,2018,0.59
222,2019,0.56
223,2010,0.43
223,2011,0.51
223,2012,0.53
223,2013,0.55
223,2014,0.44
223,2015,0.55
223,2016,0.56
223,2017,0.66
223,2018,0.56
223,2019,0.6
225,2010,0.17
225,2011,0.18
225,2012,0.17
225,2013,0.25
225,2014,0.18
225,2015,0.2
225,2016,0.2
225,2017,0.2
225,2018,0.25
225,2019,0.21
226,2010,0.02
226,2011,0.02
226,2012,0.02
226,2013,0.02
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.02
226,2018,0.02
226,2019,0.02
229,2010,0.34
229,2011,0.35
229,2012,0.34
229,2013,0.35
229,2014,0.33
229,2015,0.35
229,2016,0.38
229,2017,0.39
229,2018,0.41
229,2019,0.44
23,2010,0.14
23,2011,0.12
23,2012,0.07
23,2013,0.06
23,2014,0.29
23,2015,0.34
23,2016,0.41
23,2017,0.58
23,2018,0.39
23,2019,0.37
230,2010,0.37
230,2011,0.44
230,2012,0.43
230,2013,0.52
230,2014,0.4
230,2015,0.41
230,2016,0.4
230,2017,0.43
230,2018,0.5
230,2019,0.47
231,2010,0.34
231,2011,0.37
231,2012,0.39
231,2013,0.4
231,2014,0.4
231,2015,0.42
231,2016,0.41
231,2017,0.42
231,2018,0.42
231,2019,0.42
233,2010,0.07
233,2011,0.07
233,2012,0.07
233,2013,0.07
233,2014,0.06
233,2015,0.06
233,2016,0.06
233,2017,0.05
233,2018,0.05
233,2019,0.06
234,2010,0.25
234,2011,0.25
234,2012,0.26
234,2013,0.22
234,2014,0.21
234,2015,0.21
234,2016,0.19
234,2017,0.2
234,2018,0.24
234,2019,0.2
235,2010,0.59
235,2011,0.6
235,2012,0.7
235,2013,0.74
235,2014,0.83
235,2015,0.93
235,2016,0.8
235,2017,0.77
235,2018,0.78
235,2019,0.88
236,2010,0.23
236,2011,0.3
236,2012,0.29
236,2013,0.31
236,2014,0.32
236,2015,0.32
236,2016,0.32
236,2017,0.29
236,2018,0.24
236,2019,0.22
237,2010,0.45
237,2011,0.45
237,2012,0.48
237,2013,0.46
237,2014,0.48
237,2015,0.45
237,2016,0.35
237,2017,0.31
237,2018,0.36
237,2019,0.41
238,2010,0.06
238,2011,0.07
238,2012,0.05
238,2013,0.04
238,2014,0.06
238,2015,0.06
238,2016,0.06
238,2017,0.07
238,2018,0.07
238,2019,0.07
244,2010,0.9
244,2011,0.86
244,2012,0.86
244,2013,0.87
244,2014,0.83
244,2015,0.83
244,2016,0.84
244,2017,0.87
244,2018,0.87
244,2019,0.86
249,2010,0.25
249,2011,0.23
249,2012,0.24
249,2013,0.25
249,2014,0.18
249,2015,0.2
249,2016,0.19
249,2017,0.16
249,2018,0.14
249,2019,0.2
25,2010,0.71
25,2011,0.69
25,2012,0.63
25,2013,0.62
25,2014,0.59
25,2015,0.61
25,2016,0.59
25,2017,0.59
25,2018,0.58
25,2019,0.56
250,2010,0.1
250,2011,0.11
250,2012,0.11
250,2013,0.1
250,2014,0.1
250,2015,0.09
250,2016,0.09
250,2017,0.08
250,2018,0.08
250,2019,0.08
251,2010,0.1
251,2011,0.1
251,2012,0.1
251,2013,0.1
251,2014,0.09
251,2015,0.09
251,2016,0.09
251,2017,0.09
251,2018,0.08
251,2019,0.08
255,2010,0.28
255,2011,0.21
255,2012,0.27
255,2013,0.34
255,2014,0.31
255,2015,0.31
255,2016,0.33
255,2017,0.34
255,2018,0.44
255,2019,0.44
256,2010,0.62
256,2011,0.68
256,2012,0.63
256,2013,0.64
256,2014,0.52
256,2015,0.47
256,2016,0.6
256,2017,0.61
256,2018,0.58
256,2019,0.57
27,2010,0.32
27,2011,0.38
27,2012,0.55
27,2013,0.65
27,2014,0.56
27,2015,0.68
27,2016,0.7
27,2017,0.75
27,2018,0.84
27,2019,0.62
272,2010,0.82
272,2011,1.25
272,2012,0.61
272,2013,1.33
272,2014,0.82
272,2015,0.89
272,2016,1.1
272,2017,0.86
272,2018,1.19
272,2019,1.2
273,2010,0.69
273,2011,0.9
273,2012,0.8
273,2013,0.99
273,2014,0.71
273,2015,0.76
273,2016,0.88
273,2017,0.9
273,2018,0.9
273,2019,0.99
276,2012,0.24
276,2013,0.24
276,2014,0.24
276,2015,0.36
276,2016,0.28
276,2017,0.24
276,2018,0.24
276,2019,0.24
28,2010,0.31
28,2011,0.34
28,2012,0.31
28,2013,0.32
28,2014,0.32
28,2015,0.34
28,2016,0.34
28,2017,0.33
28,2018,0.33
28,2019,0.35
29,2014,0.16
29,2015,0.16
29,2016,0.15
29,2017,0.15
29,2018,0.14
29,2019,0.14
3,2010,0.81
3,2011,0.87
3,2012,0.97
3,2013,1
3,2014,0.97
3,2015,1.06
3,2016,1.18
3,2017,1.11
3,2018,1.15
3,2019,1.15
32,2010,0.13
32,2011,0.14
32,2012,0.16
32,2013,0.16
32,2014,0.16
32,2015,0.15
32,2016,0.15
32,2017,0.15
32,2018,0.14
32,2019,0.14
33,2010,0.47
33,2011,0.5
33,2012,0.51
33,2013,0.49
33,2014,0.5
33,2015,0.5
33,2016,0.55
33,2017,0.54
33,2018,0.55
33,2019,0.57
35,2010,0.25
35,2011,0.35
35,2012,0.34
35,2013,0.32
35,2014,0.2
35,2015,0.15
35,2016,0.21
35,2017,0.19
35,2018,0.24
35,2019,0.23
351,2010,0.39
351,2011,0.42
351,2012,0.45
351,2013,0.45
351,2014,0.46
351,2015,0.48
351,2016,0.49
351,2017,0.49
351,2018,0.5
351,2019,0.51
37,2010,0.05
37,2011,0.05
37,2012,0.06
37,2013,0.06
37,2014,0.06
37,2015,0.06
37,2016,0.07
37,2017,0.07
37,2018,0.06
37,2019,0.06
38,2010,0.11
38,2011,0.11
38,2012,0.11
38,2013,0.11
38,2014,0.11
38,2015,0.12
38,2016,0.12
38,2017,0.11
38,2018,0.11
38,2019,0.11
39,2010,0.1
39,2011,0.1
39,2012,0.1
39,2013,0.09
39,2014,0.09
39,2015,0.09
39,2016,0.08
39,2017,0.08
39,2018,0.08
39,2019,0.08
4,2010,0.43
4,2011,0.51
4,2012,0.49
4,2013,0.53
4,2014,0.42
4,2015,0.48
4,2016,0.45
4,2017,0.47
4,2018,0.44
4,2019,0.43
40,2010,0.46
40,2011,0.44
40,2012,0.47
40,2013,0.47
40,2014,0.51
40,2015,0.46
40,2016,0.36
40,2017,0.34
40,2018,0.33
40,2019,0.31
41,2010,0.39
41,2011,0.41
41,2012,0.44
41,2013,0.45
41,2014,0.46
41,2015,0.47
41,2016,0.49
41,2017,0.49
41,2018,0.49
41,2019,0.51
44,2010,0.59
44,2011,0.58
44,2012,0.58
44,2013,0.61
44,2014,0.59
44,2015,0.62
44,2016,0.62
44,2017,0.62
44,2018,0.65
44,2019,0.72
45,2010,0.07
45,2011,0.07
45,2012,0.07
45,2013,0.07
45,2014,0.06
45,2015,0.1
45,2016,0.06
45,2017,0.1
45,2018,0.09
45,2019,0.1
46,2010,0.25
46,2011,0.25
46,2012,0.24
46,2013,0.24
46,2014,0.23
46,2015,0.23
46,2016,0.24
46,2017,0.23
46,2018,0.23
46,2019,0.23
48,2010,0.35
48,2011,0.32
48,2012,0.42
48,2013,0.37
48,2014,0.39
48,2015,0.46
48,2016,0.61
48,2017,0.42
48,2018,0.54
48,2019,0.53
49,2010,0.52
49,2011,0.59
49,2012,0.53
49,2013,0.48
49,2014,0.44
49,2015,0.53
49,2016,0.52
49,2017,0.5
49,2018,0.5
49,2019,0.52
50,2010,0.38
50,2011,0.38
50,2012,0.35
50,2013,0.36
50,2014,0.38
50,2015,0.39
50,2016,0.33
50,2017,0.34
50,2018,0.36
50,2019,0.37
5000,2010,0.34
5000,2011,0.35
5000,2012,0.36
5000,2013,0.37
5000,2014,0.37
5000,2015,0.37
5000,2016,0.38
5000,2017,0.38
5000,2018,0.39
5000,2019,0.39
5100,2010,0.19
5100,2011,0.19
5100,2012,0.19
5100,2013,0.19
5100,2014,0.2
5100,2015,0.2
5100,2016,0.2
5100,2017,0.2
5100,2018,0.2
5100,2019,0.21
5101,2010,0.15
5101,2011,0.14
5101,2012,0.14
5101,2013,0.16
5101,2014,0.19
5101,2015,0.18
5101,2016,0.18
5101,2017,0.18
5101,2018,0.19
5101,2019,0.21
5102,2010,0.1
5102,2011,0.11
5102,2012,0.11
5102,2013,0.11
5102,2014,0.11
5102,2015,0.1
5102,2016,0.1
5102,2017,0.1
5102,2018,0.09
5102,2019,0.09
5103,2010,0.37
5103,2011,0.38
5103,2012,0.37
5103,2013,0.37
5103,2014,0.34
5103,2015,0.4
5103,2016,0.37
5103,2017,0.39
5103,2018,0.38
5103,2019,0.37
5104,2010,0.11
5104,2011,0.1
5104,2012,0.1
5104,2013,0.08
5104,2014,0.1
5104,2015,0.1
5104,2016,0.1
5104,2017,0.09
5104,2018,0.07
5104,2019,0.09
5105,2010,0.18
5105,2011,0.18
5105,2012,0.18
5105,2013,0.18
5105,2014,0.18
5105,2015,0.17
5105,2016,0.17
5105,2017,0.17
5105,2018,0.17
5105,2019,0.17
52,2010,0.57
52,2011,0.61
52,2012,0.59
52,2013,0.63
52,2014,0.65
52,2015,0.65
52,2016,0.68
52,2017,0.68
52,2018,0.68
52,2019,0.76
5200,2010,0.36
5200,2011,0.38
5200,2012,0.39
5200,2013,0.39
5200,2014,0.39
5200,2015,0.4
5200,2016,0.4
5200,2017,0.4
5200,2018,0.42
5200,2019,0.41
5203,2010,0.35
5203,2011,0.38
5203,2012,0.4
5203,2013,0.41
5203,2014,0.41
5203,2015,0.43
5203,2016,0.42
5203,2017,0.43
5203,2018,0.43
5203,2019,0.43
5204,2010,0.38
5204,2011,0.4
5204,2012,0.4
5204,2013,0.41
