geo,year,fbs_oilcrops_oil_other_fat_supply_quantity_g_capita_day
122,2016,1.98
122,2017,2.77
122,2018,1.17
122,2019,1.26
123,2010,1.4
123,2011,1.11
123,2012,1.29
123,2013,1
123,2014,2.45
123,2015,1.97
123,2016,1.07
123,2017,1.06
123,2018,1.43
123,2019,1.09
124,2010,4.22
124,2011,3.48
124,2012,2.28
124,2013,2.22
124,2014,1.89
124,2015,2.09
124,2016,2.07
124,2017,2.32
124,2018,2.72
124,2019,2.65
126,2010,9.53
126,2011,9.6
126,2012,7.89
126,2013,7.39
126,2014,7.38
126,2015,7.46
126,2016,7.54
126,2017,7.61
126,2018,7.66
126,2019,7.93
128,2010,2.56
128,2011,3.14
128,2012,3.44
128,2013,3.23
128,2014,3.19
128,2015,2.46
128,2016,2.99
128,2017,1.74
128,2018,2.59
128,2019,3.04
129,2010,0.9
129,2011,1.01
129,2012,0.37
129,2013,0.36
129,2014,0.19
129,2015,0.18
129,2016,0.18
129,2017,0.19
129,2018,0.22
129,2019,0.2
130,2010,0.61
130,2011,0.38
130,2012,0.38
130,2013,0.61
130,2014,0.42
130,2015,0.49
130,2016,0.36
130,2017,0.3
130,2018,0.3
130,2019,0.35
131,2010,2.44
131,2011,2.44
131,2012,2.45
131,2013,2.47
131,2014,2.69
131,2015,1.91
131,2016,2.71
131,2017,2.72
131,2018,0.9
131,2019,0.3
132,2010,1.42
132,2011,1.42
132,2012,1.44
132,2013,1.59
132,2014,1.51
132,2015,1.38
132,2016,1.41
132,2017,1.49
132,2018,1.9
132,2019,2.49
133,2010,3.41
133,2011,3.32
133,2012,2.09
133,2013,1.81
133,2014,1.89
133,2015,1.49
133,2016,1.7
133,2017,1.73
133,2018,2.31
133,2019,2.28
134,2010,9.59
134,2011,9.8
134,2012,7.39
134,2013,8.21
134,2014,9.22
134,2015,8.71
134,2016,8.77
134,2017,11.09
134,2018,12.73
134,2019,12.27
136,2010,1.65
136,2011,0.94
136,2012,1.9
136,2013,1.39
136,2014,0.8
136,2015,0.94
136,2016,0.75
136,2017,0.77
136,2018,1.26
136,2019,1.03
137,2010,3.66
137,2011,3.74
137,2012,3.9
137,2013,3.58
137,2014,3.63
137,2015,3.66
137,2016,3.59
137,2017,3.63
137,2018,3.72
137,2019,5.1
138,2010,3.79
138,2011,0.68
138,2012,0.64
138,2013,0.64
138,2014,0.64
138,2015,0.64
138,2016,3.82
138,2017,0.54
138,2018,0.33
138,2019,0.16
14,2010,9.86
14,2011,9.86
14,2012,9.85
14,2013,9.87
14,2014,11.68
14,2015,11.19
14,2016,8.72
14,2017,7.99
14,2018,8.48
14,2019,5.31
141,2010,4
141,2011,4.05
141,2012,4.42
141,2013,4.43
141,2014,3.64
141,2015,4.68
141,2016,5.18
141,2017,5.91
141,2018,5.05
141,2019,4.14
143,2010,1
143,2011,1.06
143,2012,1.25
143,2013,1.11
143,2014,1.03
143,2015,1.06
143,2016,1.09
143,2017,1.17
143,2018,1.09
143,2019,1.19
144,2010,1.81
144,2011,1.39
144,2012,1.31
144,2013,1.41
144,2014,1.61
144,2015,1.41
144,2016,1.4
144,2017,1.38
144,2018,1.31
144,2019,1.23
146,2010,2.12
146,2011,2.12
146,2012,2.11
146,2013,2.21
146,2014,2.22
146,2015,2.21
146,2016,2.25
146,2017,2.3
146,2018,2.47
146,2019,2.55
147,2010,4.45
147,2011,4.41
147,2012,4.29
147,2013,4.02
147,2014,4.43
147,2015,4.57
147,2016,4.72
147,2017,4.67
147,2018,4.63
147,2019,4.26
149,2010,5.12
149,2011,5.13
149,2012,5.22
149,2013,5.3
149,2014,5.41
149,2015,5.63
149,2016,5.54
149,2017,5.86
149,2018,2.64
149,2019,2.97
150,2010,15.63
150,2011,13.32
150,2012,12.61
150,2013,12.31
150,2014,12.27
150,2015,12.29
150,2016,7.11
150,2017,9.54
150,2018,11.08
150,2019,10.27
153,2010,8.38
153,2011,8.24
153,2012,8.51
153,2013,8.54
153,2014,7.95
153,2015,9.02
153,2016,9.04
153,2017,9.07
153,2018,8.61
153,2019,7.96
154,2010,5.42
154,2011,5.59
154,2012,5.3
154,2013,5.42
154,2014,5.63
154,2015,5.69
154,2016,5.74
154,2017,5.74
154,2018,5.78
154,2019,5.86
155,2010,3.12
155,2011,3.28
155,2012,3.14
155,2013,2.78
155,2014,2.83
155,2015,2.03
155,2016,2.01
155,2017,1.96
155,2018,2
155,2019,1.98
156,2010,0.25
156,2011,0.18
156,2012,0.46
156,2013,0.82
156,2014,1.03
156,2015,1.02
156,2016,0.78
156,2017,0.44
156,2018,0.34
156,2019,4.77
157,2010,1.92
157,2011,2.73
157,2012,2.26
157,2013,2.04
157,2014,1.53
157,2015,1.8
157,2016,1.59
157,2017,1.94
157,2018,1.98
157,2019,2.05
158,2010,1.42
158,2011,1.41
158,2012,1.13
158,2013,0.95
158,2014,1.33
158,2015,0.16
158,2016,0.07
158,2017,0.03
158,2018,0.02
158,2019,0.17
159,2010,2.4
159,2011,2.41
159,2012,2.42
159,2013,2.43
159,2014,2.66
159,2015,2.54
159,2016,2.16
159,2017,2.24
159,2018,2.09
159,2019,2.1
16,2010,0.04
16,2011,0.04
16,2012,0.04
16,2013,0.05
16,2014,0.05
16,2015,0.04
16,2016,0.04
16,2017,0.04
16,2018,0.04
16,2019,0.04
162,2010,27.46
162,2011,27.45
162,2012,27.49
162,2013,27.48
162,2014,2.02
162,2015,2.03
162,2016,2.03
162,2017,2.1
162,2018,2.13
162,2019,2.05
165,2010,0.66
165,2011,0.66
165,2012,0.66
165,2013,19.46
165,2014,0.66
165,2015,0.7
165,2016,19.85
165,2017,18.39
165,2018,0.64
165,2019,0.62
166,2010,12.23
166,2011,12.22
166,2012,9.69
166,2013,9.96
166,2014,9.75
166,2015,8.41
166,2016,8.15
166,2017,8.43
166,2018,8.52
166,2019,9.25
167,2010,0.67
167,2011,0.36
167,2012,0.3
167,2013,0.25
167,2014,0.26
167,2015,0.23
167,2016,0.2
167,2017,0.22
167,2018,12.78
167,2019,0.21
168,2010,0.85
168,2011,0.85
168,2012,0.86
168,2013,0.87
168,2014,0.9
168,2015,0.92
168,2016,0.91
168,2017,0.89
168,2018,0.94
168,2019,0.95
169,2010,1.24
169,2011,1.25
169,2012,1.33
169,2013,1.3
169,2014,1.25
169,2015,1.26
169,2016,1.02
169,2017,1
169,2018,1.01
169,2019,0.84
170,2010,2.07
170,2011,2.04
170,2012,1.92
170,2013,1.95
170,2014,1.94
170,2015,1.98
170,2016,1.98
170,2017,1.94
170,2018,2.04
170,2019,1.99
171,2010,0.04
171,2011,0.06
171,2012,0.15
171,2013,0.04
171,2014,0.06
171,2015,0.03
171,2016,0.04
171,2017,0.04
171,2018,0.04
171,2019,0.06
173,2010,0.97
173,2011,0.98
173,2012,1.05
173,2013,0.94
173,2014,1.02
173,2015,1.01
173,2016,1
173,2017,1.01
173,2018,2.08
173,2019,1.8
174,2010,0.35
174,2011,10.85
174,2012,0.36
174,2013,0.36
174,2014,0.35
174,2015,0.38
174,2016,0.32
174,2017,0.36
174,2018,0.4
174,2019,0.34
175,2010,2.22
175,2011,2.23
175,2012,2.49
175,2013,2.61
175,2014,3.81
175,2015,3.07
175,2016,2.03
175,2017,1.77
175,2018,1.87
175,2019,1.3
176,2010,0
176,2011,0.06
176,2012,0.03
176,2013,0
176,2014,0
176,2015,0.14
176,2016,0.54
176,2017,1.36
176,2018,1.5
176,2019,1.48
181,2010,5.16
181,2011,4.51
181,2012,5.01
181,2013,4.75
181,2014,4.6
181,2015,4.59
181,2016,4.64
181,2017,4.53
181,2018,4.95
181,2019,9.25
183,2010,5.34
183,2011,5.34
183,2012,5.35
183,2013,5.27
183,2014,5.8
183,2015,5.85
183,2016,5.92
183,2017,6
183,2018,5.35
183,2019,6.12
184,2010,2.17
184,2011,1.61
184,2012,0.32
184,2013,0.08
184,2014,0.08
184,2015,0.11
184,2016,0.41
184,2017,0.09
184,2018,0.11
184,2019,0.12
185,2010,7.28
185,2011,7.27
185,2012,7.64
185,2013,7.5
185,2014,7.44
185,2015,7.38
185,2016,7.4
185,2017,7.41
185,2018,7.41
185,2019,7.43
188,2010,14.76
188,2011,7.72
188,2012,12.27
188,2013,12.93
188,2014,13.64
188,2015,13.91
188,2016,14.49
188,2017,16.44
188,2018,14.07
188,2019,16.96
189,2010,11.56
189,2011,10.87
189,2012,11.07
189,2013,11.21
189,2014,10.85
189,2015,11.28
189,2016,11.54
189,2017,11.5
189,2018,11.79
189,2019,11.27
19,2010,0.34
19,2011,0.41
19,2012,0.32
19,2013,0.31
19,2014,0.24
19,2015,0.39
19,2016,0.18
19,2017,0.32
19,2018,0.25
19,2019,0.24
191,2010,6.87
191,2011,7.13
191,2012,6.87
191,2013,6.86
191,2014,6.54
191,2015,7.24
191,2016,7.87
191,2017,8.94
191,2018,11.31
191,2019,11.01
193,2010,5.07
193,2011,3.36
193,2012,3.1
193,2013,3.15
193,2014,2.24
193,2015,3.25
193,2016,3.52
193,2017,3.08
193,2018,3.17
193,2019,3.26
194,2010,4.75
194,2011,5.59
194,2012,5.07
194,2013,4.1
194,2014,3.76
194,2015,4.1
194,2016,3.36
194,2017,2.87
194,2018,2.67
194,2019,1.89
195,2010,1.78
195,2011,1.81
195,2012,1.84
195,2013,1.66
195,2014,1.57
195,2015,1.55
195,2016,1.61
195,2017,1.63
195,2018,1.62
195,2019,1.63
196,2010,0.21
196,2011,8.28
196,2012,8.54
196,2013,8.31
196,2014,8.04
196,2015,9.14
196,2016,8.42
196,2017,9.85
196,2018,8.56
196,2019,8.5
197,2010,0.62
197,2011,0.79
197,2012,0.65
197,2013,0.71
197,2014,0.73
197,2015,0.55
197,2016,0.67
197,2017,0.72
197,2018,0.71
197,2019,0.74
198,2010,0.27
198,2011,11.41
198,2012,0.23
198,2013,0.33
198,2014,0.28
198,2015,0.27
198,2016,0.27
198,2017,0.58
198,2018,0.56
198,2019,0.28
199,2010,0.93
199,2011,0.94
199,2012,1.49
199,2013,1.35
199,2014,0
199,2015,0.46
199,2016,1.43
199,2017,1.63
199,2018,2.57
199,2019,2.42
2,2010,0.18
2,2011,0.21
2,2012,0.21
2,2013,0.16
2,2014,0.09
2,2015,0.01
2,2016,0.07
2,2017,0.15
2,2018,0
2,2019,0.04
20,2010,2.09
20,2011,2.69
20,2012,3.94
20,2013,3.24
20,2014,2.42
20,2015,2
20,2016,2.09
20,2017,2.16
20,2018,2.04
20,2019,2.13
202,2010,0.32
202,2011,0.32
202,2012,0.31
202,2013,0.3
202,2014,0.25
202,2015,0.19
202,2016,0.31
202,2017,0.2
202,2018,0.19
202,2019,0.32
203,2010,3.89
203,2011,4.17
203,2012,3.96
203,2013,4.03
203,2014,4.02
203,2015,4.04
203,2016,4.1
203,2017,4.14
203,2018,5.31
203,2019,5.28
207,2010,5.15
207,2011,4.85
207,2012,4.79
207,2013,4.81
207,2014,4.48
207,2015,4.7
207,2016,4.7
207,2017,4.59
207,2018,3.91
207,2019,4.69
208,2010,2.88
208,2011,2.92
208,2012,2.7
208,2013,2.37
208,2014,1.69
208,2015,1.48
208,2016,1.76
208,2017,1.73
208,2018,1.59
208,2019,1.63
209,2010,0
209,2011,0
209,2012,0
209,2013,0.29
209,2014,3.71
209,2015,3.79
209,2016,2.7
209,2017,4.14
209,2018,5.32
209,2019,4.73
21,2010,5.51
21,2011,5.53
21,2012,5.54
21,2013,5.55
21,2014,5.55
21,2015,5.52
21,2016,5.5
21,2017,5.5
21,2018,5.5
21,2019,5.53
210,2010,3.39
210,2011,4.29
210,2012,3.55
210,2013,4.35
210,2014,4.04
210,2015,4.02
210,2016,4.19
210,2017,4.12
210,2018,28.26
210,2019,28.25
211,2010,13.08
211,2011,12.73
211,2012,12.64
211,2013,12.21
211,2014,12.53
211,2015,12.53
211,2016,12.51
211,2017,11.22
211,2018,15.33
211,2019,15.35
212,2010,6.34
212,2011,4.49
212,2012,3.58
212,2013,4.46
212,2014,3.41
212,2015,3.11
212,2016,2.15
212,2017,1.96
212,2018,2.13
212,2019,2.25
213,2010,5.52
213,2011,5.02
213,2012,4.56
213,2013,3.43
213,2014,4.17
213,2015,3.43
213,2016,3.47
213,2017,3.79
213,2018,4.71
213,2019,4.71
214,2010,0.67
214,2011,0.69
214,2012,0.64
214,2013,0.57
214,2014,0.62
214,2015,0.62
214,2016,0.69
214,2017,1.22
214,2018,1.3
214,2019,1.33
215,2010,1.48
215,2011,1.6
215,2012,1.58
215,2013,1.65
215,2014,1.75
215,2015,1.85
215,2016,1.73
215,2017,1.75
215,2018,1.81
215,2019,1.95
216,2010,0.01
216,2011,0.01
216,2012,0
216,2013,0
216,2014,0
216,2015,0
216,2016,0.67
216,2017,0
216,2018,0.69
216,2019,0
217,2010,1.63
217,2011,1.73
217,2012,2.06
217,2013,0.53
217,2014,0
217,2015,0.02
217,2016,0.04
217,2017,0.05
217,2018,0.06
217,2019,0.08
220,2010,7.69
220,2011,8.61
220,2012,8.62
220,2013,8.72
220,2014,10.38
220,2015,10.25
220,2016,10.2
220,2017,10.35
220,2018,10.19
220,2019,9.24
221,2010,0.69
221,2011,1.61
221,2012,2.59
221,2013,2.25
221,2014,1.54
221,2015,0.04
221,2016,0.1
221,2017,1.2
221,2018,0.08
221,2019,0.12
222,2010,18.45
222,2011,17.36
222,2012,17.58
222,2013,17.42
222,2014,17.36
222,2015,17.36
222,2016,17.26
222,2017,17.37
222,2018,17.42
222,2019,17.49
223,2010,1.02
223,2011,1.37
223,2012,20.55
223,2013,2.25
223,2014,1.69
223,2015,0.84
223,2016,1.02
223,2017,1.43
223,2018,1.7
223,2019,1.94
225,2010,1.19
225,2011,1.25
225,2012,3.68
225,2013,1.75
225,2014,2.06
225,2015,3.38
225,2016,3.36
225,2017,1.61
225,2018,1.48
225,2019,1.74
226,2010,1.29
226,2011,1.33
226,2012,1.33
226,2013,1.35
226,2014,1.45
226,2015,1.36
226,2016,1.21
226,2017,1.26
226,2018,1.25
226,2019,1.33
229,2010,1.26
229,2011,15.91
229,2012,1.72
229,2013,1.23
229,2014,1.72
229,2015,1.6
229,2016,1.48
229,2017,1.2
229,2018,1.19
229,2019,1.38
23,2010,7.28
23,2011,8.57
23,2012,10.77
23,2013,11.47
23,2014,9.86
23,2015,10.63
23,2016,11.11
23,2017,12.06
23,2018,10.99
23,2019,11.16
230,2010,16.56
230,2011,16.17
230,2012,15.65
230,2013,13.61
230,2014,14.81
230,2015,10.45
230,2016,9.26
230,2017,11.14
230,2018,11.61
230,2019,13.2
231,2010,0.69
231,2011,0.73
231,2012,0.74
231,2013,0.89
231,2014,0.88
231,2015,0.73
231,2016,0.79
231,2017,0.68
231,2018,0.76
231,2019,0.74
233,2010,0.54
233,2011,0.55
233,2012,0.88
233,2013,0.58
233,2014,0.72
233,2015,0.52
233,2016,0.45
233,2017,0.47
233,2018,0.41
233,2019,0.32
234,2010,4.74
234,2011,4.84
234,2012,4.56
234,2013,8.54
234,2014,9.41
234,2015,8.4
234,2016,8.05
234,2017,7.66
234,2018,8.29
234,2019,9.81
235,2010,2.11
235,2011,2.21
235,2012,2.25
235,2013,2.32
235,2014,2.39
235,2015,2.41
235,2016,2.45
235,2017,2.48
235,2018,2.65
235,2019,2.72
236,2010,12.08
236,2011,10.44
236,2012,10.58
236,2013,10.58
236,2014,10.42
236,2015,11.08
236,2016,10.08
236,2017,9.54
236,2018,10.13
236,2019,9.76
237,2010,0.35
237,2011,1.16
237,2012,0.54
237,2013,0.42
237,2014,0.31
237,2015,0.02
237,2016,0.39
237,2017,0.29
237,2018,0.29
237,2019,0.56
238,2010,1.32
238,2011,1.44
238,2012,1.52
238,2013,1.57
238,2014,1.67
238,2015,1.77
238,2016,1.83
238,2017,1.95
238,2018,2.53
238,2019,2.28
244,2010,1.1
244,2011,0.85
244,2012,2.22
244,2013,0.87
244,2014,1.77
244,2015,2.27
244,2016,2.7
244,2017,3.3
244,2018,3.52
244,2019,6.72
249,2010,1.78
249,2011,2.66
249,2012,1.59
249,2013,2.73
249,2014,0.66
249,2015,0.72
249,2016,1.23
249,2017,1.3
249,2018,1.74
249,2019,1.43
25,2010,0.76
25,2011,1.8
25,2012,1
25,2013,1.01
25,2014,0.83
25,2015,0.77
25,2016,0.71
25,2017,0.75
25,2018,0.87
25,2019,1.31
250,2010,0.56
250,2011,0.55
250,2012,0.48
250,2013,0.46
250,2014,0.42
250,2015,0.47
250,2016,0.45
250,2017,0.5
250,2018,0.5
250,2019,0.51
251,2010,1.39
251,2011,1.24
251,2012,1.42
251,2013,1.78
251,2014,1.4
251,2015,1.44
251,2016,0.32
251,2017,0.63
251,2018,0.54
251,2019,0.5
255,2010,4.51
255,2011,32.31
255,2012,4.03
255,2013,5.27
255,2014,4.6
255,2015,4.61
255,2016,4.63
255,2017,4.67
255,2018,4.49
255,2019,4.54
256,2010,8.81
256,2011,9.22
256,2012,7.57
256,2013,7.57
256,2014,7.94
256,2015,7.94
256,2016,7.96
256,2017,7.95
256,2018,7.98
256,2019,7.28
27,2010,7.02
27,2011,0.88
27,2012,5.91
27,2013,1.22
27,2014,0.44
27,2015,0.5
27,2016,2.31
27,2017,1.58
27,2018,0.43
27,2019,3.76
272,2010,10.08
272,2011,9.25
272,2012,9.51
272,2013,9.01
272,2014,9.92
272,2015,8.45
272,2016,7.9
272,2017,8.3
272,2018,8.47
272,2019,7.47
273,2010,5.9
273,2011,5.81
273,2012,4.78
273,2013,4.81
273,2014,5.3
273,2015,5.3
273,2016,5.23
273,2017,5.27
273,2018,5.1
273,2019,5.54
276,2012,0.31
276,2013,0.31
276,2014,0.31
276,2015,0.31
276,2016,0.32
276,2017,0.31
276,2018,0.38
276,2019,0.68
28,2010,0.06
28,2011,0.06
28,2012,0.08
28,2013,0.09
28,2014,0.12
28,2015,0.12
28,2016,0.18
28,2017,0.23
28,2018,0.24
28,2019,0.26
29,2014,0.87
29,2015,0.57
29,2016,1.19
29,2017,0.15
29,2018,0.14
29,2019,0.04
3,2010,2.61
3,2011,3.24
3,2012,3.28
3,2013,2.6
3,2014,2.69
3,2015,2.44
3,2016,2.52
3,2017,2.49
3,2018,2.42
3,2019,2.51
32,2010,0.7
32,2011,0.74
32,2012,0.75
32,2013,0.82
32,2014,0.68
32,2015,0.74
32,2016,0.72
32,2017,0.72
32,2018,0.79
32,2019,0.83
33,2010,23.31
33,2011,29.61
33,2012,19.79
33,2013,20.93
33,2014,23.85
33,2015,23.31
33,2016,22.97
33,2017,23.13
33,2018,22.93
33,2019,20.51
35,2010,6.45
35,2011,6.45
35,2012,6.41
35,2013,6.97
35,2014,6.38
35,2015,6.57
35,2016,6.28
35,2017,6.39
35,2018,6.95
35,2019,7.28
351,2010,0.17
351,2011,0.17
351,2012,0.18
351,2013,0.18
351,2014,0.21
351,2015,0.19
351,2016,0.18
351,2017,0.18
351,2018,0.2
351,2019,0.21
37,2010,0.4
37,2011,0.09
37,2012,0.11
37,2013,0.08
37,2014,0.07
37,2015,0.09
37,2016,0.09
37,2017,0.09
37,2018,0.09
37,2019,0.09
38,2010,2.22
38,2011,2
38,2012,1.83
38,2013,1.29
38,2014,1.47
38,2015,0.99
38,2016,1.32
38,2017,1.33
38,2018,1.14
38,2019,1.1
39,2010,0.18
39,2011,0.29
39,2012,0.28
39,2013,0.22
39,2014,0.06
39,2015,0.01
39,2016,0
39,2017,0.01
39,2018,0.01
39,2019,0.01
4,2010,4.49
4,2011,6.04
4,2012,5.68
4,2013,5.69
4,2014,5.77
4,2015,5.78
4,2016,5.69
4,2017,5.54
4,2018,5.54
4,2019,4.14
40,2010,4.13
40,2011,4.93
40,2012,4.17
40,2013,4.19
40,2014,4.03
40,2015,4.31
40,2016,4.36
40,2017,4.28
40,2018,1.57
40,2019,1.87
41,2010,0.14
41,2011,0.15
41,2012,0.16
41,2013,0.16
41,2014,0.19
41,2015,0.17
41,2016,0.16
41,2017,0.15
41,2018,0.16
41,2019,0.17
44,2010,6.72
44,2011,6.65
44,2012,6.89
44,2013,6.82
44,2014,6.52
44,2015,6.1
44,2016,6.11
44,2017,7.02
44,2018,5.96
44,2019,5.71
45,2010,0.16
45,2011,0.27
45,2012,0.18
45,2013,0.18
45,2014,0.23
45,2015,0.25
45,2016,0.17
45,2017,0.29
45,2018,0.23
45,2019,0.58
46,2010,1.36
46,2011,1.57
46,2012,1.68
46,2013,1.59
46,2014,0.58
46,2015,0.72
46,2016,2.67
46,2017,1.22
46,2018,2.43
46,2019,3.53
48,2010,1.54
48,2011,2.13
48,2012,0.59
48,2013,1.57
48,2014,1.56
48,2015,0.45
48,2016,1.4
48,2017,1.87
48,2018,1.15
48,2019,1.39
49,2010,0.21
49,2011,0.35
49,2012,0.17
49,2013,0.24
49,2014,0.24
49,2015,0.3
49,2016,0.33
49,2017,0.52
49,2018,0.55
49,2019,0.23
50,2010,3.91
50,2011,3.54
50,2012,3.4
50,2013,2.63
50,2014,3.2
50,2015,2.12
50,2016,2.13
50,2017,3
50,2018,3.27
50,2019,1.59
5000,2010,2.3
5000,2011,2.17
5000,2012,2.08
5000,2013,2.4
5000,2014,2.19
5000,2015,2.1
5000,2016,2.28
5000,2017,2.18
5000,2018,1.77
5000,2019,1.91
5100,2010,2.29
5100,2011,2.08
5100,2012,2.04
5100,2013,2.21
5100,2014,2.02
5100,2015,1.93
5100,2016,1.77
5100,2017,1.96
5100,2018,2.01
5100,2019,2.04
5101,2010,2.76
5101,2011,2.14
5101,2012,2.12
5101,2013,2.95
5101,2014,2.33
5101,2015,2.29
5101,2016,2.06
5101,2017,2.58
5101,2018,2.79
5101,2019,2.91
5102,2010,0.87
5102,2011,0.82
5102,2012,0.81
5102,2013,0.77
5102,2014,0.7
5102,2015,0.67
5102,2016,0.71
5102,2017,0.72
5102,2018,0.71
5102,2019,0.81
5103,2010,3.17
5103,2011,3.5
5103,2012,2.91
5103,2013,2.86
5103,2014,2.75
5103,2015,2.71
5103,2016,2.57
5103,2017,2.59
5103,2018,2.61
5103,2019,2.47
5104,2010,0.58
5104,2011,0.61
5104,2012,0.63
5104,2013,0.58
5104,2014,0.6
5104,2015,0.52
5104,2016,0.63
5104,2017,0.58
5104,2018,0.54
5104,2019,0.64
5105,2010,2.27
5105,2011,2.07
5105,2012,2.18
5105,2013,1.97
5105,2014,2.09
5105,2015,1.86
5105,2016,1.65
5105,2017,1.69
5105,2018,1.64
5105,2019,1.66
52,2010,4.63
52,2011,5.06
52,2012,5.47
52,2013,5.71
52,2014,5.73
52,2015,5.72
52,2016,5.64
52,2017,5.61
52,2018,5.63
52,2019,5.67
5200,2010,3.96
5200,2011,3.81
5200,2012,3.41
5200,2013,3.51
5200,2014,3.57
5200,2015,3.46
5200,2016,3.87
5200,2017,3.44
5200,2018,3.33
5200,2019,3.28
5203,2010,2.92
5203,2011,3.59
5203,2012,2.63
5203,2013,2.88
5203,2014,3.19
5203,2015,3.01
5203,2016,3.04
5203,2017,2.96
5203,2018,3.02
5203,2019,2.76
5204,2010,3.94
5204,2011,1.66
5204,2012,1.5
5204,2013,1.55
5204,2014,1.48
5204,2015,1.34
5204,2016,3.89
5204,2017,1.37
