geo,year,fbs_meat_production
12,2019,7
120,2010,130
120,2011,132
120,2012,138
120,2013,144
120,2014,150
120,2015,158
120,2016,168
120,2017,175
120,2018,178
120,2019,181
121,2010,140
121,2011,153
121,2012,155
121,2013,145
121,2014,149
121,2015,159
121,2016,181
121,2017,178
121,2018,180
121,2019,182
122,2010,27
122,2011,30
122,2012,29
122,2013,30
122,2014,28
122,2015,29
122,2016,30
122,2017,29
122,2018,30
122,2019,26
123,2010,31
123,2011,32
123,2012,33
123,2013,33
123,2014,33
123,2015,34
123,2016,37
123,2017,38
123,2018,40
123,2019,41
124,2010,183
124,2011,182
124,2012,183
124,2013,185
124,2014,181
124,2015,180
124,2016,189
124,2017,190
124,2018,192
124,2019,180
126,2010,197
126,2011,199
126,2012,208
126,2013,220
126,2014,227
126,2015,243
126,2016,232
126,2017,250
126,2018,251
126,2019,222
128,2010,12
128,2011,13
128,2012,13
128,2013,13
128,2014,13
128,2015,12
128,2016,12
128,2017,12
128,2018,11
128,2019,10
129,2010,307
129,2011,316
129,2012,324
129,2013,324
129,2014,324
129,2015,327
129,2016,336
129,2017,337
129,2018,339
129,2019,314
130,2010,112
130,2011,163
130,2012,207
130,2013,239
130,2014,265
130,2015,310
130,2016,326
130,2017,412
130,2018,562
130,2019,518
131,2010,1547
131,2011,1574
131,2012,1649
131,2013,1732
131,2014,1848
131,2015,1911
131,2016,2004
131,2017,1934
131,2018,1929
131,2019,1992
133,2010,348
133,2011,362
133,2012,385
133,2013,381
133,2014,369
133,2015,388
133,2016,433
133,2017,446
133,2018,459
133,2019,476
134,2010,15
134,2011,15
134,2012,13
134,2013,13
134,2014,13
134,2015,13
134,2016,12
134,2017,12
134,2018,12
134,2019,10
136,2010,100
136,2011,103
136,2012,107
136,2013,110
136,2014,109
136,2015,118
136,2016,115
136,2017,117
136,2018,118
136,2019,117
137,2010,51
137,2011,52
137,2012,51
137,2013,51
137,2014,51
137,2015,50
137,2016,49
137,2017,51
137,2018,52
137,2019,54
138,2010,5828
138,2011,6001
138,2012,6079
138,2013,6122
138,2014,6221
138,2015,6352
138,2016,6551
138,2017,6799
138,2018,7041
138,2019,7324
14,2010,17
14,2011,18
14,2012,17
14,2013,16
14,2014,18
14,2015,20
14,2016,18
14,2017,19
14,2018,20
14,2019,20
141,2010,203
141,2011,209
141,2012,220
141,2013,250
141,2014,244
141,2015,374
141,2016,335
141,2017,355
141,2018,448
141,2019,467
143,2010,1033
143,2011,1079
143,2012,1090
143,2013,1084
143,2014,1117
143,2015,1220
143,2016,1188
143,2017,1302
143,2018,1344
143,2019,1433
144,2010,150
144,2011,164
144,2012,192
144,2013,202
144,2014,223
144,2015,205
144,2016,182
144,2017,234
144,2018,217
144,2019,226
146,2010,111
146,2011,118
146,2012,116
146,2013,119
146,2014,119
146,2015,131
146,2016,138
146,2017,118
146,2018,122
146,2019,119
147,2010,77
147,2011,78
147,2012,80
147,2013,81
147,2014,80
147,2015,76
147,2016,76
147,2017,78
147,2018,74
147,2019,74
149,2010,299
149,2011,329
149,2012,339
149,2013,347
149,2014,350
149,2015,354
149,2016,372
149,2017,382
149,2018,397
149,2019,407
150,2010,2554
150,2011,2661
150,2012,2688
150,2013,2700
150,2014,2800
150,2015,2920
150,2016,2989
150,2017,3011
150,2018,3084
150,2019,3104
153,2010,6
153,2011,7
153,2012,7
153,2013,7
153,2014,7
153,2015,9
153,2016,7
153,2017,7
153,2018,7
153,2019,7
154,2010,23
154,2011,22
154,2012,23
154,2013,21
154,2014,22
154,2015,21
154,2016,22
154,2017,23
154,2018,22
154,2019,22
155,2010,8
155,2011,8
155,2012,8
155,2013,8
155,2014,8
155,2015,8
155,2016,8
155,2017,8
155,2018,8
155,2019,8
156,2010,1333
156,2011,1300
156,2012,1313
156,2013,1355
156,2014,1382
156,2015,1430
156,2016,1437
156,2017,1388
156,2018,1452
156,2019,1442
157,2010,234
157,2011,239
157,2012,214
157,2013,256
157,2014,261
157,2015,257
157,2016,265
157,2017,305
157,2018,292
157,2019,302
158,2010,159
158,2011,158
158,2012,169
158,2013,149
158,2014,156
158,2015,175
158,2016,177
158,2017,183
158,2018,184
158,2019,183
159,2010,1399
159,2011,1336
159,2012,1271
159,2013,1365
159,2014,1382
159,2015,1424
159,2016,1402
159,2017,1451
159,2018,1490
159,2019,1484
16,2010,592
16,2011,610
16,2012,618
16,2013,627
16,2014,642
16,2015,646
16,2016,653
16,2017,670
16,2018,678
16,2019,688
162,2010,341
162,2011,340
162,2012,333
162,2013,349
162,2014,345
162,2015,340
162,2016,351
162,2017,358
162,2018,359
162,2019,357
165,2010,2631
165,2011,2751
165,2012,2878
165,2013,3026
165,2014,3159
165,2015,3312
165,2016,3479
165,2017,4061
165,2018,4262
165,2019,4476
166,2010,235
166,2011,254
166,2012,271
166,2013,275
166,2014,287
166,2015,297
166,2016,302
166,2017,309
166,2018,324
166,2019,342
167,2010,611
167,2011,573
167,2012,526
167,2013,512
167,2014,519
167,2015,518
167,2016,515
167,2017,505
167,2018,515
167,2019,476
168,2010,443
168,2011,465
168,2012,467
168,2013,473
168,2014,480
168,2015,493
168,2016,498
168,2017,504
168,2018,511
168,2019,518
169,2010,418
169,2011,425
169,2012,381
169,2013,466
169,2014,564
169,2015,552
169,2016,584
169,2017,652
169,2018,626
169,2019,621
170,2010,1386
170,2011,1485
170,2012,1603
170,2013,1657
170,2014,1730
170,2015,1749
170,2016,1829
170,2017,1892
170,2018,2015
170,2019,2211
171,2010,2891
171,2011,2950
171,2012,3062
171,2013,3153
171,2014,3200
171,2015,3360
171,2016,3483
171,2017,3496
171,2018,3640
171,2019,3678
173,2010,3584
173,2011,3653
173,2012,3845
173,2013,3880
173,2014,4197
173,2015,4467
173,2016,4785
173,2017,4959
173,2018,5249
173,2019,5123
174,2010,839
174,2011,838
174,2012,815
174,2013,789
174,2014,791
174,2015,842
174,2016,856
174,2017,852
174,2018,852
174,2019,848
175,2010,24
175,2011,26
175,2012,27
175,2013,28
175,2014,27
175,2015,27
175,2016,27
175,2017,28
175,2018,28
175,2019,25
176,2010,32
176,2011,33
176,2012,34
176,2013,32
176,2014,34
176,2015,35
176,2016,35
176,2017,34
176,2018,15
176,2019,14
181,2010,255
181,2011,262
181,2012,264
181,2013,267
181,2014,234
181,2015,249
181,2016,250
181,2017,244
181,2018,237
181,2019,231
183,2010,1017
183,2011,1007
183,2012,998
183,2013,904
183,2014,1054
183,2015,1091
183,2016,1135
183,2017,1134
183,2018,1152
183,2019,1063
184,2010,85
184,2011,88
184,2012,91
184,2013,96
184,2014,101
184,2015,113
184,2016,107
184,2017,110
184,2018,108
184,2019,108
185,2010,7170
185,2011,7521
185,2012,8095
185,2013,8549
185,2014,9074
185,2015,9570
185,2016,9858
185,2017,10323
185,2018,10634
185,2019,10871
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,3
189,2011,3
189,2012,3
189,2013,3
189,2014,4
189,2015,5
189,2016,4
189,2017,5
189,2018,5
189,2019,3
19,2010,703
19,2011,705
19,2012,702
19,2013,711
19,2014,727
19,2015,883
19,2016,864
19,2017,922
19,2018,916
19,2019,929
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,2
193,2018,1
193,2019,2
194,2010,764
194,2011,688
194,2012,678
194,2013,809
194,2014,708
194,2015,724
194,2016,760
194,2017,750
194,2018,765
194,2019,1077
195,2010,161
195,2011,181
195,2012,200
195,2013,212
195,2014,213
195,2015,223
195,2016,233
195,2017,257
195,2018,264
195,2019,276
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,39
197,2011,41
197,2012,43
197,2013,45
197,2014,46
197,2015,44
197,2016,43
197,2017,42
197,2018,41
197,2019,46
198,2010,143
198,2011,135
198,2012,130
198,2013,121
198,2014,123
198,2015,121
198,2016,132
198,2017,138
198,2018,137
198,2019,140
199,2010,176
199,2011,153
199,2012,153
199,2013,146
199,2014,138
199,2015,126
199,2016,137
199,2017,145
199,2018,151
199,2019,155
2,2010,328
2,2011,336
2,2012,331
2,2013,322
2,2014,311
2,2015,303
2,2016,295
2,2017,293
2,2018,293
2,2019,269
20,2010,81
20,2011,85
20,2012,86
20,2013,76
20,2014,72
20,2015,73
20,2016,67
20,2017,73
20,2018,71
20,2019,76
202,2010,2784
202,2011,2776
202,2012,2792
202,2013,3081
202,2014,3210
202,2015,3286
202,2016,3259
202,2017,3148
202,2018,3261
202,2019,3371
203,2010,5443
203,2011,5656
203,2012,5647
203,2013,5553
203,2014,5722
203,2015,6062
203,2016,6550
203,2017,6663
203,2018,7018
203,2019,7164
207,2010,16
207,2011,15
207,2012,15
207,2013,12
207,2014,13
207,2015,13
207,2016,12
207,2017,14
207,2018,15
207,2019,15
208,2010,73
208,2011,78
208,2012,79
208,2013,87
208,2014,99
208,2015,137
208,2016,124
208,2017,337
208,2018,357
208,2019,376
209,2010,25
209,2011,26
209,2012,26
209,2013,27
209,2014,27
209,2015,26
209,2016,26
209,2017,26
209,2018,26
209,2019,26
21,2010,23837
21,2011,24515
21,2012,24855
21,2013,25635
21,2014,26252
21,2015,26846
21,2016,27122
21,2017,27900
21,2018,28314
21,2019,28839
210,2010,536
210,2011,529
210,2012,492
210,2013,503
210,2014,530
210,2015,550
210,2016,546
210,2017,552
210,2018,554
210,2019,543
211,2010,471
211,2011,476
211,2012,473
211,2013,468
211,2014,480
211,2015,479
211,2016,483
211,2017,480
211,2018,486
211,2019,475
212,2010,421
212,2011,440
212,2012,396
212,2013,359
212,2014,343
212,2015,343
212,2016,342
212,2017,320
212,2018,314
212,2019,303
213,2010,280
213,2011,283
213,2012,308
213,2013,306
213,2014,305
213,2015,308
213,2016,309
213,2017,307
213,2018,309
213,2019,304
214,2010,1502
214,2011,1555
214,2012,1519
214,2013,1474
214,2014,1479
214,2015,1464
214,2016,1494
214,2017,1478
214,2018,1493
214,2019,1560
215,2010,405
215,2011,449
215,2012,472
215,2013,489
215,2014,512
215,2015,520
215,2016,531
215,2017,565
215,2018,660
215,2019,671
216,2010,2396
216,2011,2408
216,2012,2722
216,2013,2804
216,2014,2926
216,2015,2809
216,2016,2773
216,2017,2807
216,2018,2839
216,2019,2881
217,2010,65
217,2011,67
217,2012,67
217,2013,71
217,2014,74
217,2015,76
217,2016,80
217,2017,81
217,2018,84
217,2019,88
220,2010,70
220,2011,69
220,2012,71
220,2013,71
220,2014,71
220,2015,52
220,2016,64
220,2017,67
220,2018,69
220,2019,66
221,2010,63
221,2011,64
221,2012,66
221,2013,88
221,2014,81
221,2015,71
221,2016,76
221,2017,79
221,2018,80
221,2019,86
222,2010,279
222,2011,268
222,2012,303
222,2013,320
222,2014,336
222,2015,341
222,2016,335
222,2017,336
222,2018,331
222,2019,343
223,2010,2377
223,2011,2595
223,2012,2892
223,2013,3023
223,2014,3209
223,2015,3386
223,2016,3396
223,2017,3583
223,2018,3668
223,2019,3741
225,2010,131
225,2011,132
225,2012,131
225,2013,132
225,2014,148
225,2015,155
225,2016,162
225,2017,169
225,2018,162
225,2019,164
226,2010,398
226,2011,409
226,2012,414
226,2013,428
226,2014,427
226,2015,414
226,2016,414
226,2017,413
226,2018,413
226,2019,414
229,2010,3533
229,2011,3612
229,2012,3603
229,2013,3640
229,2014,3694
229,2015,3828
229,2016,3939
229,2017,3956
229,2018,4085
229,2019,4090
23,2010,17
23,2011,17
23,2012,17
23,2013,19
23,2014,21
23,2015,22
23,2016,22
23,2017,23
23,2018,24
23,2019,25
230,2010,2086
230,2011,2174
230,2012,2239
230,2013,2417
230,2014,2390
230,2015,2353
230,2016,2352
230,2017,2346
230,2018,2384
230,2019,2522
231,2010,42168
231,2011,42391
231,2012,42516
231,2013,42689
231,2014,42833
231,2015,43282
231,2016,44643
231,2017,45800
231,2018,46833
231,2019,48113
233,2010,262
233,2011,268
233,2012,272
233,2013,276
233,2014,260
233,2015,247
233,2016,246
233,2017,237
233,2018,246
233,2019,254
234,2010,653
234,2011,626
234,2012,653
234,2013,586
234,2014,640
234,2015,612
234,2016,639
234,2017,665
234,2018,662
234,2019,649
235,2010,818
235,2011,878
235,2012,939
235,2013,1004
235,2014,1067
235,2015,1139
235,2016,1180
235,2017,1097
235,2018,1301
235,2019,1188
236,2010,1761
236,2011,1885
236,2012,1776
236,2013,1709
236,2014,1622
236,2015,1447
236,2016,1197
236,2017,1040
236,2018,1020
236,2019,924
237,2010,3961
237,2011,4094
237,2012,4179
237,2013,4287
237,2014,4472
237,2015,4682
237,2016,4898
237,2017,5035
237,2018,5194
237,2019,4890
238,2010,749
238,2011,732
238,2012,671
238,2013,679
238,2014,736
238,2015,758
238,2016,761
238,2017,772
238,2018,789
238,2019,794
244,2010,5
244,2011,5
244,2012,5
244,2013,5
244,2014,5
244,2015,5
244,2016,5
244,2017,5
244,2018,5
244,2019,5
249,2010,323
249,2011,351
249,2012,368
249,2013,397
249,2014,397
249,2015,379
249,2016,355
249,2017,354
249,2018,363
249,2019,378
25,2010,3
25,2011,3
25,2012,3
25,2013,3
25,2014,3
25,2015,4
25,2016,3
25,2017,3
25,2018,3
25,2019,4
250,2010,158
250,2011,158
250,2012,160
250,2013,160
250,2014,160
250,2015,163
250,2016,164
250,2017,165
250,2018,167
250,2019,166
251,2010,266
251,2011,271
251,2012,301
251,2013,327
251,2014,336
251,2015,284
251,2016,285
251,2017,338
251,2018,353
251,2019,329
255,2010,1816
255,2011,1789
255,2012,1788
255,2013,1775
255,2014,1814
255,2015,1850
255,2016,1805
255,2017,1794
255,2018,1825
255,2019,1755
256,2010,21
256,2011,20
256,2012,21
256,2013,21
256,2014,21
256,2015,22
256,2016,24
256,2017,23
256,2018,24
256,2019,24
27,2010,222
27,2011,220
27,2012,223
27,2013,208
27,2014,206
27,2015,210
27,2016,217
27,2017,215
27,2018,234
27,2019,219
272,2010,473
272,2011,480
272,2012,495
272,2013,500
272,2014,512
272,2015,464
272,2016,490
272,2017,492
272,2018,524
272,2019,508
273,2010,11
273,2011,14
273,2012,13
273,2013,10
273,2014,11
273,2015,11
273,2016,14
273,2017,12
273,2018,12
273,2019,12
276,2012,904
276,2013,919
276,2014,932
276,2015,938
276,2016,958
276,2017,971
276,2018,985
276,2019,994
28,2010,1991
28,2011,2103
28,2012,2303
28,2013,2520
28,2014,2793
28,2015,3002
28,2016,3077
28,2017,3177
28,2018,3491
28,2019,3681
29,2014,30
29,2015,31
29,2016,33
29,2017,40
29,2018,41
29,2019,43
3,2010,91
3,2011,93
3,2012,94
3,2013,96
3,2014,87
3,2015,89
3,2016,89
3,2017,90
3,2018,96
3,2019,83
32,2010,291
32,2011,299
32,2012,281
32,2013,300
32,2014,302
32,2015,308
32,2016,300
32,2017,300
32,2018,303
32,2019,307
33,2010,4438
33,2011,4351
33,2012,4309
33,2013,4307
33,2014,4352
33,2015,4444
33,2016,4608
33,2017,4756
33,2018,4875
33,2019,5106
35,2010,6
35,2011,5
35,2012,5
35,2013,5
35,2014,5
35,2015,5
35,2016,6
35,2017,6
35,2018,6
35,2019,5
351,2010,80434
351,2011,80689
351,2012,84536
351,2013,86285
351,2014,87549
351,2015,87158
351,2016,86025
351,2017,86339
351,2018,87646
351,2019,76845
37,2010,148
37,2011,156
37,2012,157
37,2013,161
37,2014,164
37,2015,163
37,2016,168
37,2017,170
37,2018,174
37,2019,178
38,2010,139
38,2011,134
38,2012,159
38,2013,167
38,2014,171
38,2015,194
38,2016,212
38,2017,219
38,2018,223
38,2019,217
39,2010,476
39,2011,504
39,2012,534
39,2013,565
39,2014,601
39,2015,634
39,2016,665
39,2017,707
39,2018,744
39,2019,783
4,2010,635
4,2011,686
4,2012,717
4,2013,740
4,2014,751
4,2015,772
4,2016,807
4,2017,809
4,2018,798
4,2019,804
40,2010,1338
40,2011,1406
40,2012,1486
40,2013,1465
40,2014,1445
40,2015,1495
40,2016,1510
40,2017,1430
40,2018,1516
40,2019,1545
41,2010,78744
41,2011,78962
41,2012,82838
41,2013,84630
41,2014,85889
41,2015,85517
41,2016,84362
41,2017,84695
41,2018,85991
41,2019,75142
44,2010,2049
44,2011,2132
44,2012,2314
44,2013,2391
44,2014,2477
44,2015,2602
44,2016,2644
44,2017,2699
44,2018,2808
44,2019,2909
45,2010,2
45,2011,2
45,2012,2
45,2013,2
45,2014,2
45,2015,2
45,2016,2
45,2017,2
45,2018,2
45,2019,2
46,2010,51
46,2011,57
46,2012,60
46,2013,57
46,2014,55
46,2015,62
46,2016,65
46,2017,67
46,2018,70
46,2019,72
48,2010,260
48,2011,258
48,2012,255
48,2013,259
48,2014,267
48,2015,264
48,2016,262
48,2017,272
48,2018,280
48,2019,299
49,2010,282
49,2011,293
49,2012,283
49,2013,307
49,2014,315
49,2015,326
49,2016,351
49,2017,361
49,2018,349
49,2019,355
50,2010,96
50,2011,94
50,2012,90
50,2013,82
50,2014,75
50,2015,79
50,2016,79
50,2017,80
50,2018,79
50,2019,81
5000,2010,292494
5000,2011,296839
5000,2012,305510
5000,2013,312404
5000,2014,318133
5000,2015,323771
5000,2016,327364
5000,2017,333738
5000,2018,341674
5000,2019,334572
5100,2010,15045
5100,2011,15367
5100,2012,16501
5100,2013,17281
5100,2014,17816
5100,2015,18298
5100,2016,18350
5100,2017,19091
5100,2018,19544
5100,2019,19810
5101,2010,3478
5101,2011,3602
5101,2012,3639
5101,2013,3776
5101,2014,3957
5101,2015,4028
5101,2016,4049
5101,2017,4396
5101,2018,4521
5101,2019,4527
5102,2010,1378
5102,2011,1441
5102,2012,1473
5102,2013,1543
5102,2014,1595
5102,2015,1658
5102,2016,1687
5102,2017,1745
5102,2018,1801
5102,2019,1866
5103,2010,4026
5103,2011,4157
5103,2012,5177
5103,2013,5348
5103,2014,5517
5103,2015,5685
5103,2016,5671
5103,2017,6002
5103,2018,6067
5103,2019,6096
5104,2010,2994
5104,2011,2996
5104,2012,3014
5104,2013,3295
5104,2014,3416
5104,2015,3491
5104,2016,3458
5104,2017,3354
5104,2018,3462
5104,2019,3574
5105,2010,3168
5105,2011,3171
5105,2012,3196
5105,2013,3319
5105,2014,3329
5105,2015,3435
5105,2016,3485
5105,2017,3594
5105,2018,3693
5105,2019,3746
52,2010,252
52,2011,262
52,2012,276
52,2013,287
52,2014,291
52,2015,299
52,2016,302
52,2017,317
52,2018,326
52,2019,336
5200,2010,92652
5200,2011,94163
5200,2012,95117
5200,2013,96631
5200,2014,97864
5200,2015,99529
5200,2016,101364
5200,2017,104089
5200,2018,106471
5200,2019,109292
5203,2010,46606
5203,2011,46742
5203,2012,46825
5203,2013,46996
5203,2014,47186
5203,2015,47726
5203,2016,49251
5203,2017,50556
5203,2018,51708
5203,2019,53220
5204,2010,7278
5204,2011,7508
5204,2012,7605
5204,2013,7703
5204,2014,7892
5204,2015,8075
5204,2016,8314
5204,2017,8613
5204,2018,8887
5204,2019,9238
5206,2010,1059
5206,2011,1102
5206,2012,1043
5206,2013,1094
5206,2014,1105
5206,2015,1130
5206,2016,1192
5206,2017,1186
5206,2018,1194
5206,2019,1207
5207,2010,37709
5207,2011,38812
5207,2012,39645
5207,2013,40839
5207,2014,41681
5207,2015,42599
5207,2016,42608
5207,2017,43734
5207,2018,44682
5207,2019,45628
53,2010,65
53,2011,68
53,2012,70
53,2013,71
53,2014,73
53,2015,76
53,2016,78
53,2017,80
53,2018,81
53,2019,83
5300,2010,122093
5300,2011,123543
5300,2012,129549
5300,2013,133691
5300,2014,136464
5300,2015,137744
5300,2016,138083
5300,2017,140858
5300,2018,144202
5300,2019,134281
5301,2010,2194
5301,2011,2268
5301,2012,2363
5301,2013,2457
5301,2014,2577
5301,2015,2724
5301,2016,2788
5301,2017,2974
5301,2018,3248
5301,2019,3214
5302,2010,86212
5302,2011,86201
5302,2012,90479
5302,2013,93092
5302,2014,94362
5302,2015,94163
5302,2016,93068
5302,2017,93413
5302,2018,94954
5302,2019,84330
5303,2010,12327
5303,2011,12895
5303,2012,13341
5303,2013,13790
5303,2014,14207
5303,2015,14611
5303,2016,15097
5303,2017,16098
5303,2018,16656
5303,2019,16923
5304,2010,15519
5304,2011,16059
5304,2012,16945
5304,2013,17695
5304,2014,18547
5304,2015,19208
5304,2016,19990
5304,2017,21042
5304,2018,21835
5304,2019,21962
5305,2010,5841
5305,2011,6120
5305,2012,6421
5305,2013,6657
5305,2014,6772
5305,2015,7038
5305,2016,7141
5305,2017,7331
5305,2018,7510
5305,2019,7853
54,2010,1995
54,2011,2050
54,2012,1990
54,2013,1892
54,2014,1889
54,2015,1874
54,2016,1871
54,2017,1815
54,2018,1876
54,2019,1787
5400,2010,56800
5400,2011,57818
5400,2012,58270
5400,2013,58345
5400,2014,59189
5400,2015,61248
5400,2016,62883
5400,2017,63273
5400,2018,64745
5400,2019,64340
5401,2010,16820
5401,2011,17319
5401,2012,18154
5401,2013,18723
5401,2014,19659
5401,2015,20598
5401,2016,21320
5401,2017,21929
5401,2018,22669
5401,2019,22765
5402,2010,8113
5402,2011,8264
5402,2012,8099
5402,2013,8098
5402,2014,8281
5402,2015,8463
5402,2016,8607
5402,2017,8676
5402,2018,8914
5402,2019,8771
5403,2010,12054
5403,2011,12140
5403,2012,12227
5403,2013,11888
5403,2014,11363
5403,2015,12058
5403,2016,12758
5403,2017,12688
5403,2018,13093
5403,2019,13236
5404,2010,19813
5404,2011,20095
5404,2012,19791
5404,2013,19636
5404,2014,19887
5404,2015,20129
5404,2016,20197
5404,2017,19980
5404,2018,20069
5404,2019,19568
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,5904
5500,2011,5948
5500,2012,6073
5500,2013,6456
5500,2014,6800
5500,2015,6952
5500,2016,6684
5500,2017,6427
5500,2018,6711
5500,2019,6849
5501,2010,5413
5501,2011,5429
5501,2012,5547
5501,2013,5932
5501,2014,6263
5501,2015,6399
5501,2016,6136
5501,2017,5852
5501,2018,6129
5501,2019,6262
5502,2010,483
5502,2011,510
5502,2012,517
5502,2013,515
5502,2014,528
5502,2015,545
5502,2016,538
5502,2017,565
5502,2018,573
5502,2019,578
5503,2010,2
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,7
5504,2011,7
5504,2012,7
5504,2013,7
5504,2014,7
5504,2015,7
5504,2016,7
5504,2017,7
5504,2018,7
5504,2019,7
56,2010,461
56,2011,493
56,2012,439
56,2013,466
56,2014,461
56,2015,488
56,2016,496
56,2017,476
56,2018,490
56,2019,501
57,2010,972
57,2011,1021
57,2012,1093
57,2013,1173
57,2014,1074
57,2015,1149
57,2016,1173
57,2017,1184
57,2018,1194
57,2019,1181
5707,2010,41509
5707,2011,41927
5707,2012,41660
5707,2013,40984
5707,2014,41359
5707,2015,42778
5707,2016,43936
5707,2017,43851
5707,2018,44792
5707,2019,44058
58,2010,797
58,2011,808
58,2012,808
58,2013,829
58,2014,941
58,2015,876
58,2016,773
58,2017,782
58,2018,808
58,2019,790
5801,2010,8881
5801,2011,9312
5801,2012,10642
5801,2013,11092
5801,2014,11609
5801,2015,11921
5801,2016,12136
5801,2017,12632
5801,2018,13324
5801,2019,13576
5802,2010,8122
5802,2011,8390
5802,2012,8572
5802,2013,8908
5802,2014,9254
5802,2015,9793
5802,2016,9961
5802,2017,10521
5802,2018,11122
5802,2019,11110
5803,2010,1729
5803,2011,1801
5803,2012,1755
5803,2013,1802
5803,2014,1830
5803,2015,1875
5803,2016,1930
5803,2017,1954
5803,2018,1966
5803,2019,1979
5815,2010,19656
5815,2011,20495
5815,2012,21814
5815,2013,22428
5815,2014,23091
5815,2015,23848
5815,2016,24424
5815,2017,25479
5815,2018,26491
5815,2019,26373
5817,2010,20912
5817,2011,21836
5817,2012,23351
5817,2013,24165
5817,2014,25011
5817,2015,25710
5817,2016,25925
5817,2017,27369
5817,2018,28464
5817,2019,29146
59,2010,1896
59,2011,1942
59,2012,1980
59,2013,2100
59,2014,2200
59,2015,2233
59,2016,2194
59,2017,2394
59,2018,2418
59,2019,2341
