geo,year,fbs_bovine_meat_domestic_supply_quantity
141,2017,77
141,2018,96
141,2019,108
143,2010,216
143,2011,221
143,2012,226
143,2013,231
143,2014,237
143,2015,243
143,2016,248
143,2017,254
143,2018,255
143,2019,259
144,2010,15
144,2011,17
144,2012,13
144,2013,12
144,2014,21
144,2015,17
144,2016,19
144,2017,19
144,2018,18
144,2019,17
146,2010,7
146,2011,6
146,2012,7
146,2013,7
146,2014,7
146,2015,6
146,2016,6
146,2017,6
146,2018,7
146,2019,7
147,2010,21
147,2011,21
147,2012,10
147,2013,9
147,2014,13
147,2015,9
147,2016,11
147,2017,18
147,2018,21
147,2019,16
149,2010,212
149,2011,215
149,2012,216
149,2013,219
149,2014,216
149,2015,220
149,2016,219
149,2017,222
149,2018,230
149,2019,236
150,2010,315
150,2011,250
150,2012,257
150,2013,296
150,2014,276
150,2015,271
150,2016,272
150,2017,268
150,2018,273
150,2019,275
153,2010,6
153,2011,6
153,2012,6
153,2013,5
153,2014,5
153,2015,5
153,2016,5
153,2017,5
153,2018,6
153,2019,5
154,2010,18
154,2011,16
154,2012,15
154,2013,15
154,2014,15
154,2015,15
154,2016,15
154,2017,15
154,2018,15
154,2019,16
155,2010,2
155,2011,2
155,2012,2
155,2013,3
155,2014,3
155,2015,3
155,2016,3
155,2017,3
155,2018,4
155,2019,3
156,2010,91
156,2011,206
156,2012,89
156,2013,104
156,2014,87
156,2015,77
156,2016,118
156,2017,102
156,2018,100
156,2019,84
157,2010,18
157,2011,2
157,2012,-7
157,2013,20
157,2014,28
157,2015,20
157,2016,9
157,2017,23
157,2018,10
157,2019,15
158,2010,60
158,2011,55
158,2012,59
158,2013,61
158,2014,87
158,2015,59
158,2016,59
158,2017,60
158,2018,68
158,2019,61
159,2010,307
159,2011,350
159,2012,289
159,2013,378
159,2014,393
159,2015,403
159,2016,349
159,2017,301
159,2018,318
159,2019,330
16,2010,194
16,2011,180
16,2012,182
16,2013,191
16,2014,207
16,2015,218
16,2016,211
16,2017,196
16,2018,198
16,2019,200
162,2010,92
162,2011,94
162,2012,98
162,2013,100
162,2014,87
162,2015,97
162,2016,99
162,2017,96
162,2018,95
162,2019,93
165,2010,1524
165,2011,1562
165,2012,1600
165,2013,1639
165,2014,1676
165,2015,1725
165,2016,1785
165,2017,1839
165,2018,1910
165,2019,1940
166,2010,77
166,2011,82
166,2012,87
166,2013,83
166,2014,86
166,2015,82
166,2016,77
166,2017,72
166,2018,71
166,2019,73
167,2010,102
167,2011,97
167,2012,87
167,2013,88
167,2014,86
167,2015,91
167,2016,99
167,2017,104
167,2018,108
167,2019,114
168,2010,11
168,2011,11
168,2012,10
168,2013,8
168,2014,8
168,2015,7
168,2016,6
168,2017,7
168,2018,7
168,2019,7
169,2010,75
169,2011,114
169,2012,66
169,2013,145
169,2014,99
169,2015,88
169,2016,100
169,2017,175
169,2018,156
169,2019,152
170,2010,176
170,2011,183
170,2012,191
170,2013,199
170,2014,201
170,2015,201
170,2016,197
170,2017,193
170,2018,196
170,2019,200
171,2010,437
171,2011,424
171,2012,403
171,2013,401
171,2014,463
171,2015,460
171,2016,479
171,2017,502
171,2018,503
171,2019,494
173,2010,107
173,2011,108
173,2012,139
173,2013,114
173,2014,9
173,2015,10
173,2016,13
173,2017,-1
173,2018,24
173,2019,33
174,2010,175
174,2011,171
174,2012,164
174,2013,172
174,2014,181
174,2015,180
174,2016,182
174,2017,187
174,2018,191
174,2019,193
175,2010,6
175,2011,7
175,2012,7
175,2013,7
175,2014,7
175,2015,7
175,2016,8
175,2017,8
175,2018,7
175,2019,7
176,2010,2
176,2011,2
176,2012,2
176,2013,2
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
176,2019,1
181,2010,115
181,2011,121
181,2012,123
181,2013,124
181,2014,117
181,2015,112
181,2016,109
181,2017,105
181,2018,106
181,2019,108
183,2010,169
183,2011,150
183,2012,120
183,2013,109
183,2014,144
183,2015,154
183,2016,139
183,2017,114
183,2018,109
183,2019,118
184,2010,27
184,2011,25
184,2012,27
184,2013,28
184,2014,31
184,2015,35
184,2016,38
184,2017,31
184,2018,33
184,2019,34
185,2010,2351
185,2011,2229
185,2012,2299
185,2013,2289
185,2014,2285
185,2015,2081
185,2016,1950
185,2017,1924
185,2018,1947
185,2019,1920
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,2
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,2
19,2010,202
19,2011,204
19,2012,211
19,2013,211
19,2014,221
19,2015,239
19,2016,249
19,2017,257
19,2018,264
19,2019,263
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,1
193,2011,1
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,150
194,2011,152
194,2012,165
194,2013,165
194,2014,166
194,2015,173
194,2016,140
194,2017,161
194,2018,156
194,2019,166
195,2010,73
195,2011,74
195,2012,74
195,2013,75
195,2014,81
195,2015,84
195,2016,78
195,2017,80
195,2018,83
195,2019,81
196,2010,0
196,2011,0
196,2012,0
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,8
197,2011,9
197,2012,11
197,2013,15
197,2014,15
197,2015,10
197,2016,10
197,2017,10
197,2018,10
197,2019,11
198,2010,41
198,2011,41
198,2012,39
198,2013,38
198,2014,35
198,2015,37
198,2016,37
198,2017,36
198,2018,31
198,2019,31
199,2010,26
199,2011,23
199,2012,27
199,2013,28
199,2014,28
199,2015,28
199,2016,29
199,2017,32
199,2018,32
199,2019,31
2,2010,134
2,2011,140
2,2012,134
2,2013,132
2,2014,160
2,2015,128
2,2016,112
2,2017,102
2,2018,97
2,2019,101
20,2010,1
20,2011,36
20,2012,27
20,2013,3
20,2014,0
20,2015,3
20,2016,-2
20,2017,9
20,2018,7
20,2019,15
202,2010,894
202,2011,879
202,2012,874
202,2013,958
202,2014,1002
202,2015,1048
202,2016,1070
202,2017,998
202,2018,991
202,2019,1029
203,2010,630
203,2011,604
203,2012,579
203,2013,569
203,2014,522
203,2015,523
203,2016,539
203,2017,538
203,2018,642
203,2019,640
207,2010,4
207,2011,3
207,2012,3
207,2013,3
207,2014,3
207,2015,3
207,2016,2
207,2017,2
207,2018,3
207,2019,3
208,2010,29
208,2011,29
208,2012,53
208,2013,70
208,2014,57
208,2015,81
208,2016,103
208,2017,139
208,2018,162
208,2019,163
209,2010,19
209,2011,17
209,2012,17
209,2013,18
209,2014,21
209,2015,19
209,2016,19
209,2017,20
209,2018,20
209,2019,19
21,2010,7550
21,2011,7694
21,2012,7811
21,2013,7866
21,2014,7880
21,2015,7752
21,2016,7621
21,2017,7701
21,2018,7848
21,2019,7833
210,2010,223
210,2011,229
210,2012,227
210,2013,235
210,2014,227
210,2015,240
210,2016,234
210,2017,233
210,2018,213
210,2019,224
211,2010,164
211,2011,167
211,2012,165
211,2013,171
211,2014,159
211,2015,157
211,2016,158
211,2017,155
211,2018,178
211,2019,178
212,2010,79
212,2011,72
212,2012,69
212,2013,70
212,2014,57
212,2015,55
212,2016,53
212,2017,53
212,2018,55
212,2019,57
213,2010,140
213,2011,133
213,2012,134
213,2013,138
213,2014,167
213,2015,164
213,2016,161
213,2017,167
213,2018,152
213,2019,149
214,2010,99
214,2011,98
214,2012,88
214,2013,99
214,2014,104
214,2015,102
214,2016,116
214,2017,120
214,2018,130
214,2019,138
215,2010,244
215,2011,263
215,2012,276
215,2013,296
215,2014,318
215,2015,340
215,2016,357
215,2017,386
215,2018,409
215,2019,433
216,2010,169
216,2011,143
216,2012,132
216,2013,133
216,2014,140
216,2015,133
216,2016,116
216,2017,117
216,2018,97
216,2019,133
217,2010,10
217,2011,10
217,2012,10
217,2013,8
217,2014,11
217,2015,10
217,2016,8
217,2017,6
217,2018,6
217,2019,6
220,2010,6
220,2011,5
220,2012,6
220,2013,7
220,2014,5
220,2015,7
220,2016,6
220,2017,6
220,2018,7
220,2019,6
221,2010,32
221,2011,33
221,2012,40
221,2013,47
221,2014,43
221,2015,36
221,2016,33
221,2017,36
221,2018,37
221,2019,35
222,2010,59
222,2011,57
222,2012,59
222,2013,60
222,2014,62
222,2015,62
222,2016,62
222,2017,64
222,2018,61
222,2019,60
223,2010,709
223,2011,775
223,2012,808
223,2013,864
223,2014,909
223,2015,967
223,2016,993
223,2017,1049
223,2018,1089
223,2019,1095
225,2010,41
225,2011,43
225,2012,43
225,2013,46
225,2014,124
225,2015,128
225,2016,128
225,2017,129
225,2018,132
225,2019,130
226,2010,180
226,2011,176
226,2012,176
226,2013,179
226,2014,202
226,2015,213
226,2016,196
226,2017,172
226,2018,169
226,2019,167
229,2010,1178
229,2011,1147
229,2012,1143
229,2013,1118
229,2014,1140
229,2015,1170
229,2016,1181
229,2017,1185
229,2018,1195
229,2019,1116
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,2
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,2010,417
230,2011,390
230,2012,377
230,2013,408
230,2014,392
230,2015,352
230,2016,341
230,2017,319
230,2018,303
230,2019,326
231,2010,12069
231,2011,11596
231,2012,11723
231,2013,11585
231,2014,11909
231,2015,11280
231,2016,11641
231,2017,12046
231,2018,12155
231,2019,12393
233,2010,123
233,2011,126
233,2012,128
233,2013,116
233,2014,115
233,2015,110
233,2016,110
233,2017,105
233,2018,108
233,2019,109
234,2010,112
234,2011,100
234,2012,86
234,2013,100
234,2014,115
234,2015,111
234,2016,89
234,2017,107
234,2018,91
234,2019,97
235,2010,720
235,2011,747
235,2012,774
235,2013,801
235,2014,838
235,2015,860
235,2016,884
235,2017,900
235,2018,957
235,2019,985
236,2010,577
236,2011,620
236,2012,755
236,2013,817
236,2014,786
236,2015,581
236,2016,488
236,2017,458
236,2018,479
236,2019,361
237,2010,478
237,2011,629
237,2012,636
237,2013,587
237,2014,499
237,2015,458
237,2016,443
237,2017,452
237,2018,476
237,2019,536
238,2010,420
238,2011,371
238,2012,307
238,2013,337
238,2014,406
238,2015,430
238,2016,385
238,2017,388
238,2018,391
238,2019,388
244,2010,2
244,2011,2
244,2012,2
244,2013,2
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
244,2019,2
249,2010,129
249,2011,109
249,2012,111
249,2013,116
249,2014,103
249,2015,73
249,2016,66
249,2017,64
249,2018,63
249,2019,71
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,1
25,2015,1
25,2016,1
25,2017,2
25,2018,2
25,2019,1
250,2010,16
250,2011,15
250,2012,17
250,2013,18
250,2014,22
250,2015,25
250,2016,23
250,2017,23
250,2018,22
250,2019,25
251,2010,154
251,2011,154
251,2012,161
251,2013,184
251,2014,182
251,2015,187
251,2016,173
251,2017,201
251,2018,208
251,2019,212
255,2010,198
255,2011,177
255,2012,173
255,2013,171
255,2014,141
255,2015,137
255,2016,133
255,2017,132
255,2018,137
255,2019,150
256,2010,14
256,2011,14
256,2012,15
256,2013,15
256,2014,14
256,2015,14
256,2016,15
256,2017,14
256,2018,15
256,2019,16
27,2010,36
27,2011,33
27,2012,29
27,2013,28
27,2014,29
27,2015,29
27,2016,29
27,2017,27
27,2018,25
27,2019,29
272,2010,92
272,2011,79
272,2012,77
272,2013,67
272,2014,74
272,2015,74
272,2016,75
272,2017,60
272,2018,37
272,2019,65
273,2010,8
273,2011,7
273,2012,7
273,2013,8
273,2014,8
273,2015,8
273,2016,8
273,2017,8
273,2018,9
273,2019,8
276,2012,346
276,2013,360
276,2014,369
276,2015,383
276,2016,394
276,2017,386
276,2018,381
276,2019,382
28,2010,286
28,2011,301
28,2012,323
28,2013,346
28,2014,370
28,2015,402
28,2016,449
28,2017,443
28,2018,453
28,2019,493
29,2014,11
29,2015,11
29,2016,11
29,2017,11
29,2018,11
29,2019,11
3,2010,43
3,2011,43
3,2012,43
3,2013,43
3,2014,39
3,2015,40
3,2016,40
3,2017,40
3,2018,39
3,2019,38
32,2010,82
32,2011,86
32,2012,88
32,2013,92
32,2014,96
32,2015,101
32,2016,91
32,2017,83
32,2018,82
32,2019,81
33,2010,971
33,2011,963
33,2012,1004
33,2013,1000
33,2014,1067
33,2015,1003
33,2016,947
33,2017,957
33,2018,1003
33,2019,996
35,2010,2
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,6511
351,2011,6306
351,2012,6380
351,2013,6699
351,2014,7010
351,2015,7078
351,2016,7340
351,2017,7707
351,2018,8342
351,2019,9266
37,2010,85
37,2011,88
37,2012,90
37,2013,92
37,2014,92
37,2015,93
37,2016,93
37,2017,95
37,2018,96
37,2019,98
38,2010,33
38,2011,27
38,2012,29
38,2013,27
38,2014,28
38,2015,28
38,2016,27
38,2017,25
38,2018,25
38,2019,25
39,2010,297
39,2011,312
39,2012,329
39,2013,346
39,2014,361
39,2015,386
39,2016,393
39,2017,419
39,2018,445
39,2019,457
4,2010,162
4,2011,178
4,2012,203
4,2013,200
4,2014,213
4,2015,208
4,2016,207
4,2017,193
4,2018,196
4,2019,198
40,2010,336
40,2011,329
40,2012,341
40,2013,386
40,2014,368
40,2015,391
40,2016,420
40,2017,398
40,2018,413
40,2019,446
41,2010,6268
41,2011,6075
41,2012,6107
41,2013,6447
41,2014,6530
41,2015,6757
41,2016,6874
41,2017,7182
41,2018,7793
41,2019,8795
44,2010,764
44,2011,816
44,2012,846
44,2013,815
44,2014,826
44,2015,841
44,2016,787
44,2017,747
44,2018,758
44,2019,757
45,2010,3
45,2011,3
45,2012,3
45,2013,3
45,2014,4
45,2015,4
45,2016,4
45,2017,4
45,2018,4
45,2019,2
46,2010,10
46,2011,10
46,2012,13
46,2013,18
46,2014,14
46,2015,14
46,2016,14
46,2017,15
46,2018,10
46,2019,12
48,2010,83
48,2011,83
48,2012,76
48,2013,74
48,2014,65
48,2015,63
48,2016,61
48,2017,62
48,2018,66
48,2019,65
49,2010,73
49,2011,69
49,2012,70
49,2013,71
49,2014,72
49,2015,74
49,2016,75
49,2017,76
49,2018,77
49,2019,80
50,2010,8
50,2011,8
50,2012,8
50,2013,8
50,2014,8
50,2015,8
50,2016,9
50,2017,9
50,2018,9
50,2019,9
5000,2010,64423
5000,2011,63790
5000,2012,64322
5000,2013,65053
5000,2014,65920
5000,2015,65272
5000,2016,65534
5000,2017,66367
5000,2018,68418
5000,2019,69564
5100,2010,5752
5100,2011,5812
5100,2012,6127
5100,2013,6433
5100,2014,6847
5100,2015,7127
5100,2016,6927
5100,2017,6806
5100,2018,7015
5100,2019,6914
5101,2010,1824
5101,2011,1794
5101,2012,1703
5101,2013,1792
5101,2014,1982
5101,2015,2067
5101,2016,2041
5101,2017,2095
5101,2018,2117
5101,2019,2067
5102,2010,629
5102,2011,656
5102,2012,694
5102,2013,734
5102,2014,777
5102,2015,778
5102,2016,751
5102,2017,780
5102,2018,790
5102,2019,802
5103,2010,1427
5103,2011,1419
5103,2012,1846
5103,2013,1889
5103,2014,1949
5103,2015,2127
5103,2016,2001
5103,2017,1889
5103,2018,2033
5103,2019,1897
5104,2010,945
5104,2011,965
5104,2012,941
5104,2013,1002
5104,2014,1050
5104,2015,1094
5104,2016,1114
5104,2017,1060
5104,2018,1055
5104,2019,1092
5105,2010,929
5105,2011,977
5105,2012,944
5105,2013,1016
5105,2014,1088
5105,2015,1061
5105,2016,1020
5105,2017,980
5105,2018,1020
5105,2019,1057
52,2010,120
52,2011,122
52,2012,121
52,2013,125
52,2014,127
52,2015,130
52,2016,129
52,2017,130
52,2018,125
52,2019,129
5200,2010,28076
5200,2011,27741
5200,2012,28212
5200,2013,28564
5200,2014,28697
5200,2015,27749
5200,2016,27696
5200,2017,28332
5200,2018,28747
5200,2019,28765
5203,2010,13040
5203,2011,12560
5203,2012,12728
5203,2013,12585
5203,2014,12976
5203,2015,12283
5203,2016,12589
5203,2017,13003
5203,2018,13158
5203,2019,13389
5204,2010,2373
5204,2011,2350
5204,2012,2266
5204,2013,2321
5204,2014,2307
5204,2015,2273
5204,2016,2281
5204,2017,2325
5204,2018,2348
5204,2019,2366
5206,2010,274
5206,2011,252
5206,2012,257
5206,2013,262
5206,2014,239
5206,2015,262
5206,2016,252
5206,2017,216
5206,2018,226
5206,2019,230
5207,2010,12389
5207,2011,12578
5207,2012,12961
5207,2013,13397
5207,2014,13176
5207,2015,12931
5207,2016,12574
5207,2017,12788
5207,2018,13015
5207,2019,12780
53,2010,34
53,2011,36
53,2012,35
53,2013,32
53,2014,34
53,2015,35
53,2016,37
53,2017,38
53,2018,39
53,2019,51
5300,2010,18078
5300,2011,17904
5300,2012,17932
5300,2013,18253
5300,2014,18962
5300,2015,19285
5300,2016,19843
5300,2017,20450
5300,2018,21585
5300,2019,22952
5301,2010,1405
5301,2011,1417
5301,2012,1464
5301,2013,1528
5301,2014,1599
5301,2015,1648
5301,2016,1701
5301,2017,1784
5301,2018,1856
5301,2019,1919
5302,2010,8292
5302,2011,8207
5302,2012,8290
5302,2013,8651
5302,2014,8987
5302,2015,9031
5302,2016,9290
5302,2017,9788
5302,2018,10524
5302,2019,11526
5303,2010,4361
5303,2011,4081
5303,2012,3971
5303,2013,3759
5303,2014,3855
5303,2015,4096
5303,2016,4228
5303,2017,4172
5303,2018,4363
5303,2019,4437
5304,2010,2260
5304,2011,2377
5304,2012,2362
5304,2013,2368
5304,2014,2441
5304,2015,2413
5304,2016,2533
5304,2017,2522
5304,2018,2573
5304,2019,2732
5305,2010,1759
5305,2011,1821
5305,2012,1846
5305,2013,1947
5305,2014,2079
5305,2015,2096
5305,2016,2092
5305,2017,2184
5305,2018,2269
5305,2019,2338
54,2010,157
54,2011,161
54,2012,151
54,2013,159
54,2014,146
54,2015,147
54,2016,147
54,2017,134
54,2018,135
54,2019,139
5400,2010,11540
5400,2011,11151
5400,2012,11087
5400,2013,10838
5400,2014,10470
5400,2015,10214
5400,2016,10091
5400,2017,9953
5400,2018,10238
5400,2019,10163
5401,2010,3426
5401,2011,3265
5401,2012,3297
5401,2013,3257
5401,2014,3155
5401,2015,2921
5401,2016,2801
5401,2017,2728
5401,2018,2758
5401,2019,2771
5402,2010,1898
5402,2011,1880
5402,2012,1863
5402,2013,1853
5402,2014,1783
5402,2015,1848
5402,2016,1803
5402,2017,1811
5402,2018,1890
5402,2019,1780
5403,2010,2693
5403,2011,2530
5403,2012,2461
5403,2013,2309
5403,2014,2300
5403,2015,2166
5403,2016,2159
5403,2017,2100
5403,2018,2219
5403,2019,2238
5404,2010,3523
5404,2011,3476
5404,2012,3467
5404,2013,3419
5404,2014,3231
5404,2015,3278
5404,2016,3328
5404,2017,3314
5404,2018,3370
5404,2019,3374
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,977
5500,2011,1183
5500,2012,965
5500,2013,965
5500,2014,945
5500,2015,897
5500,2016,976
5500,2017,827
5500,2018,834
5500,2019,771
5501,2010,944
5501,2011,1148
5501,2012,930
5501,2013,935
5501,2014,913
5501,2015,867
5501,2016,948
5501,2017,797
5501,2018,803
5501,2019,743
5502,2010,23
5502,2011,25
5502,2012,24
5502,2013,21
5502,2014,22
5502,2015,20
5502,2016,19
5502,2017,22
5502,2018,22
5502,2019,20
5503,2010,0
5503,2011,1
5503,2012,0
5503,2013,0
5503,2014,1
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,9
5504,2011,10
5504,2012,10
5504,2013,9
5504,2014,9
5504,2015,9
5504,2016,8
5504,2017,8
5504,2018,9
5504,2019,8
56,2010,116
56,2011,104
56,2012,98
56,2013,103
56,2014,85
56,2015,102
56,2016,98
56,2017,64
56,2018,70
56,2019,70
57,2010,178
57,2011,194
57,2012,183
57,2013,160
57,2014,132
57,2015,132
57,2016,155
57,2017,162
57,2018,158
57,2019,146
5707,2010,6962
5707,2011,6746
5707,2012,6644
5707,2013,6422
5707,2014,6098
5707,2015,6038
5707,2016,6025
5707,2017,5947
5707,2018,6220
5707,2019,6220
58,2010,260
58,2011,268
58,2012,265
58,2013,261
58,2014,232
58,2015,215
58,2016,212
58,2017,218
58,2018,214
58,2019,230
5801,2010,3453
5801,2011,3450
5801,2012,3832
5801,2013,3969
5801,2014,4306
5801,2015,4315
5801,2016,4287
5801,2017,4330
5801,2018,4418
5801,2019,4514
5802,2010,3988
5802,2011,4073
5802,2012,4057
5802,2013,4243
5802,2014,4460
5802,2015,4533
5802,2016,4539
5802,2017,4740
5802,2018,4885
5802,2019,5008
5803,2010,337
5803,2011,318
5803,2012,321
5803,2013,323
5803,2014,305
5803,2015,327
5803,2016,313
5803,2017,280
5803,2018,291
5803,2019,293
5815,2010,6652
5815,2011,6516
5815,2012,6790
5815,2013,6649
5815,2014,6927
5815,2015,7115
5815,2016,7156
5815,2017,7114
5815,2018,7424
5815,2019,7535
5817,2010,7959
5817,2011,8050
5817,2012,8575
5817,2013,8845
5817,2014,9269
5817,2015,9364
5817,2016,9209
5817,2017,9181
5817,2018,9532
5817,2019,9382
59,2010,959
59,2011,949
59,2012,984
59,2013,1011
59,2014,1046
59,2015,1216
59,2016,1079
59,2017,980
59,2018,1124
59,2019,978
60,2010,54
60,2011,43
60,2012,43
60,2013,35
60,2014,35
60,2015,36
60,2016,37
60,2017,40
60,2018,44
60,2019,56
63,2010,17
63,2011,18
63,2012,14
63,2013,9
63,2014,9
63,2015,9
63,2016,10
63,2017,10
63,2018,12
63,2019,12
66,2010,3
66,2011,3
66,2012,3
66,2013,2
66,2014,5
66,2015,4
66,2016,3
66,2017,5
66,2018,4
66,2019,3
67,2010,98
67,2011,101
67,2012,105
67,2013,104
67,2014,99
