geo,year,fbs_nuts_and_products_food_supply_kcal_capita_day
199,2019,15
2,2010,17
2,2011,18
2,2012,17
2,2013,11
2,2014,8
2,2015,5
2,2016,7
2,2017,8
2,2018,11
2,2019,12
20,2010,5
20,2011,3
20,2012,4
20,2013,3
20,2014,3
20,2015,3
20,2016,3
20,2017,2
20,2018,1
20,2019,1
202,2010,2
202,2011,2
202,2012,2
202,2013,2
202,2014,2
202,2015,2
202,2016,2
202,2017,2
202,2018,2
202,2019,2
203,2010,38
203,2011,38
203,2012,37
203,2013,37
203,2014,34
203,2015,32
203,2016,41
203,2017,43
203,2018,63
203,2019,63
207,2010,3
207,2011,3
207,2012,5
207,2013,3
207,2014,4
207,2015,4
207,2016,1
207,2017,2
207,2018,1
207,2019,4
208,2010,5
208,2011,5
208,2012,5
208,2013,5
208,2014,7
208,2015,6
208,2016,6
208,2017,5
208,2018,5
208,2019,6
209,2010,27
209,2011,29
209,2012,26
209,2013,23
209,2014,17
209,2015,16
209,2016,8
209,2017,6
209,2018,6
209,2019,6
21,2010,3
21,2011,7
21,2012,4
21,2013,4
21,2014,4
21,2015,4
21,2016,3
21,2017,5
21,2018,4
21,2019,4
210,2010,30
210,2011,30
210,2012,31
210,2013,32
210,2014,32
210,2015,32
210,2016,31
210,2017,29
210,2018,34
210,2019,33
211,2010,61
211,2011,62
211,2012,59
211,2013,65
211,2014,66
211,2015,64
211,2016,63
211,2017,65
211,2018,66
211,2019,65
212,2010,68
212,2011,68
212,2012,61
212,2013,56
212,2014,48
212,2015,48
212,2016,46
212,2017,53
212,2018,62
212,2019,51
213,2010,4
213,2011,11
213,2012,12
213,2013,12
213,2014,13
213,2015,13
213,2016,8
213,2017,5
213,2018,3
213,2019,3
214,2010,50
214,2011,46
214,2012,47
214,2013,47
214,2014,50
214,2015,46
214,2016,47
214,2017,42
214,2018,37
214,2019,39
215,2010,5
215,2011,4
215,2012,5
215,2013,4
215,2014,4
215,2015,4
215,2016,4
215,2017,3
215,2018,7
215,2019,9
216,2010,7
216,2011,7
216,2012,5
216,2013,6
216,2014,7
216,2015,6
216,2016,5
216,2017,5
216,2018,5
216,2019,5
217,2010,4
217,2011,1
217,2012,2
217,2013,1
217,2014,0
217,2015,2
217,2016,1
217,2017,0
217,2018,0
217,2019,0
220,2010,7
220,2011,13
220,2012,9
220,2013,10
220,2014,12
220,2015,17
220,2016,11
220,2017,14
220,2018,12
220,2019,9
221,2010,6
221,2011,6
221,2012,7
221,2013,8
221,2014,9
221,2015,10
221,2016,9
221,2017,11
221,2018,10
221,2019,19
222,2010,38
222,2011,48
222,2012,53
222,2013,39
222,2014,48
222,2015,50
222,2016,51
222,2017,49
222,2018,49
222,2019,55
223,2010,66
223,2011,58
223,2012,79
223,2013,61
223,2014,45
223,2015,65
223,2016,57
223,2017,65
223,2018,80
223,2019,84
225,2010,75
225,2011,94
225,2012,64
225,2013,78
225,2014,29
225,2015,21
225,2016,26
225,2017,36
225,2018,20
225,2019,27
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,13
229,2011,12
229,2012,13
229,2013,15
229,2014,15
229,2015,17
229,2016,17
229,2017,17
229,2018,19
229,2019,20
23,2010,17
23,2011,24
23,2012,19
23,2013,17
23,2014,22
23,2015,13
23,2016,8
23,2017,7
23,2018,11
23,2019,11
230,2010,11
230,2011,10
230,2012,6
230,2013,16
230,2014,11
230,2015,11
230,2016,7
230,2017,12
230,2018,16
230,2019,12
231,2010,30
231,2011,36
231,2012,31
231,2013,34
231,2014,33
231,2015,35
231,2016,35
231,2017,36
231,2018,39
231,2019,40
233,2010,7
233,2011,8
233,2012,10
233,2013,8
233,2014,8
233,2015,6
233,2016,8
233,2017,8
233,2018,4
233,2019,10
234,2010,2
234,2011,2
234,2012,2
234,2013,2
234,2014,2
234,2015,2
234,2016,3
234,2017,3
234,2018,4
234,2019,3
235,2010,9
235,2011,17
235,2012,15
235,2013,19
235,2014,20
235,2015,20
235,2016,20
235,2017,15
235,2018,17
235,2019,18
236,2010,2
236,2011,3
236,2012,2
236,2013,2
236,2014,1
236,2015,1
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,2
237,2011,2
237,2012,3
237,2013,1
237,2014,5
237,2015,8
237,2016,10
237,2017,18
237,2018,42
237,2019,30
238,2010,5
238,2011,5
238,2012,4
238,2013,4
238,2014,5
238,2015,5
238,2016,4
238,2017,4
238,2018,4
238,2019,4
244,2010,3
244,2011,3
244,2012,2
244,2013,2
244,2014,1
244,2015,1
244,2016,2
244,2017,2
244,2018,2
244,2019,3
249,2010,4
249,2011,4
249,2012,4
249,2013,4
249,2014,3
249,2015,3
249,2016,3
249,2017,3
249,2018,3
249,2019,3
25,2010,3
25,2011,4
25,2012,4
25,2013,4
25,2014,4
25,2015,3
25,2016,4
25,2017,3
25,2018,3
25,2019,3
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,39
255,2011,41
255,2012,44
255,2013,50
255,2014,50
255,2015,50
255,2016,44
255,2017,42
255,2018,42
255,2019,39
256,2010,5
256,2011,5
256,2012,3
256,2013,3
256,2014,5
256,2015,6
256,2016,5
256,2017,5
256,2018,5
256,2019,3
27,2010,5
27,2011,5
27,2012,7
27,2013,9
27,2014,8
27,2015,7
27,2016,6
27,2017,8
27,2018,13
27,2019,12
272,2010,21
272,2011,24
272,2012,15
272,2013,20
272,2014,19
272,2015,19
272,2016,13
272,2017,16
272,2018,14
272,2019,16
273,2010,24
273,2011,22
273,2012,22
273,2013,25
273,2014,23
273,2015,21
273,2016,25
273,2017,25
273,2018,30
273,2019,23
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,15
28,2011,15
28,2012,15
28,2013,15
28,2014,13
28,2015,13
28,2016,13
28,2017,11
28,2018,11
28,2019,11
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,26
3,2011,26
3,2012,26
3,2013,22
3,2014,30
3,2015,31
3,2016,28
3,2017,30
3,2018,31
3,2019,34
32,2010,18
32,2011,18
32,2012,18
32,2013,19
32,2014,21
32,2015,19
32,2016,17
32,2017,17
32,2018,17
32,2019,17
33,2010,37
33,2011,39
33,2012,42
33,2013,40
33,2014,41
33,2015,40
33,2016,41
33,2017,41
33,2018,45
33,2019,43
35,2010,3
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,1
35,2017,3
35,2018,3
35,2019,3
351,2010,16
351,2011,18
351,2012,20
351,2013,17
351,2014,17
351,2015,19
351,2016,20
351,2017,21
351,2018,22
351,2019,23
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,8
38,2011,9
38,2012,6
38,2013,6
38,2014,7
38,2015,8
38,2016,8
38,2017,9
38,2018,15
38,2019,13
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,16
4,2011,16
4,2012,21
4,2013,19
4,2014,18
4,2015,19
4,2016,17
4,2017,16
4,2018,13
4,2019,16
40,2010,10
40,2011,7
40,2012,11
40,2013,11
40,2014,17
40,2015,11
40,2016,13
40,2017,14
40,2018,23
40,2019,23
41,2010,14
41,2011,17
41,2012,19
41,2013,16
41,2014,16
41,2015,19
41,2016,20
41,2017,21
41,2018,22
41,2019,22
44,2010,2
44,2011,2
44,2012,2
44,2013,2
44,2014,2
44,2015,2
44,2016,2
44,2017,2
44,2018,2
44,2019,2
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,2
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,7
48,2011,9
48,2012,7
48,2013,8
48,2014,8
48,2015,8
48,2016,8
48,2017,8
48,2018,8
48,2019,8
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,34
50,2011,33
50,2012,25
50,2013,25
50,2014,23
50,2015,22
50,2016,21
50,2017,20
50,2018,24
50,2019,22
5000,2010,14
5000,2011,15
5000,2012,15
5000,2013,15
5000,2014,14
5000,2015,15
5000,2016,15
5000,2017,16
5000,2018,17
5000,2019,17
5100,2010,13
5100,2011,10
5100,2012,9
5100,2013,8
5100,2014,7
5100,2015,7
5100,2016,7
5100,2017,7
5100,2018,6
5100,2019,7
5101,2010,4
5101,2011,4
5101,2012,4
5101,2013,4
5101,2014,4
5101,2015,4
5101,2016,4
5101,2017,3
5101,2018,4
5101,2019,3
5102,2010,3
5102,2011,3
5102,2012,3
5102,2013,3
5102,2014,3
5102,2015,3
5102,2016,3
5102,2017,3
5102,2018,3
5102,2019,3
5103,2010,14
5103,2011,15
5103,2012,14
5103,2013,13
5103,2014,12
5103,2015,12
5103,2016,12
5103,2017,12
5103,2018,12
5103,2019,12
5104,2010,2
5104,2011,2
5104,2012,3
5104,2013,2
5104,2014,2
5104,2015,2
5104,2016,2
5104,2017,2
5104,2018,2
5104,2019,2
5105,2010,27
5105,2011,19
5105,2012,14
5105,2013,14
5105,2014,11
5105,2015,10
5105,2016,10
5105,2017,9
5105,2018,8
5105,2019,9
52,2010,26
52,2011,21
52,2012,21
52,2013,23
52,2014,16
52,2015,23
52,2016,21
52,2017,30
52,2018,34
52,2019,29
5200,2010,15
5200,2011,18
5200,2012,16
5200,2013,17
5200,2014,16
5200,2015,17
5200,2016,17
5200,2017,18
5200,2018,19
5200,2019,19
5203,2010,30
5203,2011,36
5203,2012,32
5203,2013,34
5203,2014,33
5203,2015,35
5203,2016,36
5203,2017,37
5203,2018,40
5203,2019,40
5204,2010,10
5204,2011,12
5204,2012,13
5204,2013,12
5204,2014,12
5204,2015,11
5204,2016,11
5204,2017,11
5204,2018,11
5204,2019,10
5206,2010,1
5206,2011,1
5206,2012,2
5206,2013,1
5206,2014,1
5206,2015,2
5206,2016,1
5206,2017,2
5206,2018,2
5206,2019,2
5207,2010,4
5207,2011,5
5207,2012,4
5207,2013,4
5207,2014,4
5207,2015,4
5207,2016,4
5207,2017,5
5207,2018,5
5207,2019,5
53,2010,39
53,2011,36
53,2012,57
53,2013,56
53,2014,39
53,2015,42
53,2016,26
53,2017,21
53,2018,8
53,2019,15
5300,2010,13
5300,2011,14
5300,2012,15
5300,2013,14
5300,2014,14
5300,2015,15
5300,2016,15
5300,2017,16
5300,2018,17
5300,2019,17
5301,2010,11
5301,2011,15
5301,2012,15
5301,2013,19
5301,2014,19
5301,2015,18
5301,2016,18
5301,2017,15
5301,2018,18
5301,2019,23
5302,2010,16
5302,2011,17
5302,2012,19
5302,2013,17
5302,2014,17
5302,2015,19
5302,2016,20
5302,2017,21
5302,2018,22
5302,2019,22
5303,2010,9
5303,2011,10
5303,2012,11
5303,2013,11
5303,2014,11
5303,2015,12
5303,2016,11
5303,2017,11
5303,2018,12
5303,2019,11
5304,2010,5
5304,2011,6
5304,2012,5
5304,2013,5
5304,2014,6
5304,2015,6
5304,2016,6
5304,2017,8
5304,2018,11
5304,2019,9
5305,2010,38
5305,2011,36
5305,2012,41
5305,2013,36
5305,2014,28
5305,2015,34
5305,2016,33
5305,2017,36
5305,2018,40
5305,2019,42
54,2010,35
54,2011,40
54,2012,40
54,2013,41
54,2014,42
54,2015,37
54,2016,35
54,2017,34
54,2018,38
54,2019,43
5400,2010,24
5400,2011,25
5400,2012,23
5400,2013,25
5400,2014,24
5400,2015,24
5400,2016,25
5400,2017,26
5400,2018,29
5400,2019,29
5401,2010,9
5401,2011,10
5401,2012,9
5401,2013,10
5401,2014,8
5401,2015,7
5401,2016,7
5401,2017,8
5401,2018,10
5401,2019,10
5402,2010,18
5402,2011,17
5402,2012,18
5402,2013,19
5402,2014,20
5402,2015,21
5402,2016,21
5402,2017,20
5402,2018,22
5402,2019,24
5403,2010,39
5403,2011,41
5403,2012,34
5403,2013,37
5403,2014,35
5403,2015,35
5403,2016,40
5403,2017,42
5403,2018,49
5403,2019,51
5404,2010,37
5404,2011,38
5404,2012,38
5404,2013,40
5404,2014,41
5404,2015,43
5404,2016,42
5404,2017,43
5404,2018,44
5404,2019,45
55,2010,17
55,2011,24
55,2012,26
55,2013,23
55,2014,5
55,2015,23
55,2016,16
55,2017,1
55,2018,1
55,2019,17
5500,2010,34
5500,2011,32
5500,2012,36
5500,2013,42
5500,2014,36
5500,2015,36
5500,2016,35
5500,2017,36
5500,2018,37
5500,2019,43
5501,2010,44
5501,2011,42
5501,2012,48
5501,2013,55
5501,2014,47
5501,2015,47
5501,2016,46
5501,2017,47
5501,2018,50
5501,2019,57
5502,2010,5
5502,2011,5
5502,2012,5
5502,2013,5
5502,2014,5
5502,2015,5
5502,2016,5
5502,2017,5
5502,2018,5
5502,2019,4
5503,2010,18
5503,2011,18
5503,2012,18
5503,2013,18
5503,2014,18
5503,2015,18
5503,2016,18
5503,2017,19
5503,2018,20
5503,2019,19
5504,2010,8
5504,2011,8
5504,2012,8
5504,2013,8
5504,2014,8
5504,2015,7
5504,2016,7
5504,2017,6
5504,2018,8
5504,2019,9
56,2010,1
56,2011,0
56,2012,0
56,2013,1
56,2014,1
56,2015,1
56,2016,1
56,2017,2
56,2018,3
56,2019,2
57,2010,20
57,2011,21
57,2012,25
57,2013,21
57,2014,22
57,2015,21
57,2016,22
57,2017,28
57,2018,26
57,2019,24
5707,2010,31
5707,2011,33
5707,2012,30
5707,2013,32
5707,2014,32
5707,2015,33
5707,2016,35
5707,2017,36
5707,2018,39
5707,2019,40
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,2
58,2018,2
58,2019,2
5801,2010,7
5801,2011,7
5801,2012,7
5801,2013,6
5801,2014,5
5801,2015,5
5801,2016,5
5801,2017,5
5801,2018,5
5801,2019,5
5802,2010,10
5802,2011,9
5802,2012,9
5802,2013,10
5802,2014,8
5802,2015,8
5802,2016,7
5802,2017,7
5802,2018,8
5802,2019,9
5803,2010,4
5803,2011,4
5803,2012,4
5803,2013,4
5803,2014,4
5803,2015,4
5803,2016,4
5803,2017,5
5803,2018,5
5803,2019,4
5815,2010,8
5815,2011,8
5815,2012,8
5815,2013,8
5815,2014,8
5815,2015,8
5815,2016,8
5815,2017,8
5815,2018,10
5815,2019,9
5817,2010,7
5817,2011,7
5817,2012,7
5817,2013,7
5817,2014,6
5817,2015,6
5817,2016,6
5817,2017,6
5817,2018,6
5817,2019,5
59,2010,6
59,2011,5
59,2012,5
59,2013,5
59,2014,5
59,2015,4
59,2016,4
59,2017,3
59,2018,4
59,2019,4
60,2010,3
60,2011,2
60,2012,2
60,2013,2
60,2014,2
60,2015,2
60,2016,2
60,2017,2
60,2018,2
60,2019,2
63,2010,25
63,2011,18
63,2012,24
63,2013,26
63,2014,27
63,2015,27
63,2016,29
63,2017,29
63,2018,30
63,2019,39
66,2010,2
66,2011,3
66,2012,3
66,2013,3
66,2014,3
66,2015,2
66,2016,3
66,2017,3
66,2018,7
66,2019,6
67,2010,13
67,2011,15
67,2012,14
67,2013,15
67,2014,17
67,2015,16
67,2016,17
67,2017,16
67,2018,16
67,2019,17
68,2010,26
68,2011,25
68,2012,26
68,2013,26
68,2014,26
68,2015,28
68,2016,28
68,2017,29
68,2018,31
68,2019,32
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,1
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2010,12
70,2011,12
70,2012,12
70,2013,12
70,2014,12
70,2015,11
70,2016,11
70,2017,9
70,2018,13
70,2019,13
72,2010,0
72,2011,0
72,2012,1
72,2013,0
72,2014,3
72,2015,7
72,2016,5
72,2017,6
72,2018,2
72,2019,0
73,2010,22
73,2011,18
73,2012,18
73,2013,20
73,2014,17
73,2015,16
73,2016,17
73,2017,17
