geo,year,fbs_sugar_cane_seed
5000,2010,23519
5000,2011,26684
5000,2012,28348
5000,2013,28980
5000,2014,28822
5000,2015,29495
5000,2016,29857
5000,2017,28625
5000,2018,30678
5000,2019,31201
5100,2010,714
5100,2011,764
5100,2012,575
5100,2013,673
5100,2014,715
5100,2015,819
5100,2016,814
5100,2017,765
5100,2018,777
5100,2019,766
5101,2010,148
5101,2011,167
5101,2012,167
5101,2013,153
5101,2014,168
5101,2015,172
5101,2016,177
5101,2017,138
5101,2018,141
5101,2019,157
5102,2010,92
5102,2011,91
5102,2012,86
5102,2013,85
5102,2014,76
5102,2015,88
5102,2016,82
5102,2017,82
5102,2018,83
5102,2019,85
5103,2010,424
5103,2011,460
5103,2012,268
5103,2013,377
5103,2014,410
5103,2015,498
5103,2016,493
5103,2017,482
5103,2018,491
5103,2019,462
5105,2010,49
5105,2011,46
5105,2012,54
5105,2013,57
5105,2014,60
5105,2015,61
5105,2016,62
5105,2017,62
5105,2018,61
5105,2019,62
5200,2010,3696
5200,2011,3645
5200,2012,4391
5200,2013,5018
5200,2014,4539
5200,2015,4467
5200,2016,4430
5200,2017,4263
5200,2018,4488
5200,2019,4036
5203,2010,1697
5203,2011,1486
5203,2012,1727
5203,2013,1738
5203,2014,1632
5203,2015,1723
5203,2016,1723
5203,2017,1783
5203,2018,1853
5203,2019,1432
5204,2010,603
5204,2011,613
5204,2012,702
5204,2013,1135
5204,2014,827
5204,2015,827
5204,2016,848
5204,2017,767
5204,2018,788
5204,2019,762
5207,2010,1397
5207,2011,1546
5207,2012,1962
5207,2013,2145
5207,2014,2080
5207,2015,1918
5207,2016,1858
5207,2017,1713
5207,2018,1847
5207,2019,1841
5300,2010,19108
5300,2011,22275
5300,2012,23382
5300,2013,23289
5300,2014,23569
5300,2015,24209
5300,2016,24613
5300,2017,23597
5300,2018,25413
5300,2019,26400
5303,2010,18070
5303,2011,20909
5303,2012,22059
5303,2013,21989
5303,2014,22064
5303,2015,22779
5303,2016,23108
5303,2017,21864
5303,2018,23778
5303,2019,24888
5304,2010,1039
5304,2011,1366
5304,2012,1323
5304,2013,1300
5304,2014,1505
5304,2015,1430
5304,2016,1506
5304,2017,1732
5304,2018,1636
5304,2019,1511
5801,2010,707
5801,2011,739
5801,2012,749
5801,2013,749
5801,2014,954
5801,2015,973
5801,2016,1126
5801,2017,1068
5801,2018,1129
5801,2019,1142
5802,2010,484
5802,2011,503
5802,2012,563
5802,2013,746
5802,2014,655
5802,2015,481
5802,2016,525
5802,2017,664
5802,2018,729
5802,2019,703
5815,2010,13938
5815,2011,16261
5815,2012,17138
5815,2013,16598
5815,2014,16745
5815,2015,17207
5815,2016,16595
5815,2017,14613
5815,2018,18010
5815,2019,19142
5817,2010,6014
5817,2011,6658
5817,2012,6802
5817,2013,7783
5817,2014,7581
5817,2015,7919
5817,2016,9021
5817,2017,9672
5817,2018,8257
5817,2019,8200
59,2010,424
59,2011,460
59,2012,268
59,2013,377
59,2014,410
59,2015,498
59,2016,493
59,2017,482
59,2018,491
59,2019,462
60,2010,218
60,2011,248
60,2012,276
60,2013,305
60,2014,289
60,2015,280
60,2016,307
60,2017,301
60,2018,300
60,2019,295
7,2010,13
7,2011,13
7,2012,14
7,2013,13
7,2014,3
7,2015,10
7,2016,3
7,2017,3
7,2018,3
7,2019,3
81,2010,4
81,2011,4
81,2012,4
81,2013,5
81,2014,4
81,2015,4
81,2016,5
81,2017,5
81,2018,5
81,2019,5
89,2010,223
89,2011,206
89,2012,243
89,2013,269
89,2014,348
89,2015,354
89,2016,351
89,2017,272
89,2018,289
89,2019,285
90,2010,5
90,2011,5
90,2012,5
90,2013,5
90,2014,5
90,2015,5
90,2016,5
90,2017,5
90,2018,5
90,2019,5
95,2010,96
95,2011,94
95,2012,107
95,2013,111
95,2014,116
95,2015,112
95,2016,116
95,2017,116
95,2018,119
95,2019,117
