geo,year,fbs_infant_food_food_supply_quantity_kg_capita_yr
123,2015,0.15
123,2016,0.16
123,2017,0.16
123,2018,0.15
123,2019,0.14
124,2010,0.87
124,2011,0.75
124,2012,1.56
124,2013,1.03
124,2014,0.55
124,2015,0.51
124,2016,0.56
124,2017,1.31
124,2018,1.47
124,2019,1.27
126,2010,0.32
126,2011,0.3
126,2012,0.26
126,2013,0.25
126,2014,0.27
126,2015,0.25
126,2016,0.26
126,2017,0.27
126,2018,0.27
126,2019,0.27
128,2010,3.8
128,2011,3.7
128,2012,4.39
128,2013,5.16
128,2014,14.09
128,2015,14.84
128,2016,14.17
128,2017,14.1
128,2018,12.9
128,2019,13.75
129,2010,0.01
129,2011,0.01
129,2012,0.01
129,2013,0.01
129,2014,0.01
129,2015,0.01
129,2016,0.01
129,2017,0.01
129,2018,0.01
129,2019,0.01
130,2010,0.01
130,2011,0.01
130,2012,0.01
130,2013,0.02
130,2014,0.01
130,2015,0.01
130,2016,0.01
130,2017,0.02
130,2018,0.02
130,2019,0.06
131,2010,1.42
131,2011,1.45
131,2012,1.47
131,2013,1.5
131,2014,1.5
131,2015,1.55
131,2016,1.62
131,2017,1.66
131,2018,1.69
131,2019,1.67
132,2010,0.4
132,2011,0.37
132,2012,0.25
132,2013,0.25
132,2014,0.33
132,2015,0.25
132,2016,0.17
132,2017,0.24
132,2018,0.17
132,2019,0.1
133,2010,0.02
133,2011,0.02
133,2012,0.03
133,2013,0.03
133,2014,0.03
133,2015,0.03
133,2016,0.03
133,2017,0.02
133,2018,0.02
133,2019,0.02
134,2010,0.74
134,2011,0.85
134,2012,0.7
134,2013,0.62
134,2014,0.78
134,2015,0.77
134,2016,0.63
134,2017,0.56
134,2018,0.9
134,2019,0.52
136,2010,0.02
136,2011,0.02
136,2012,0.02
136,2013,0.01
136,2014,0.02
136,2015,0.02
136,2016,0.02
136,2017,0.02
136,2018,0.07
136,2019,0.02
137,2010,0.66
137,2011,0.68
137,2012,0.69
137,2013,0.71
137,2014,0.72
137,2015,0.74
137,2016,0.75
137,2017,0.68
137,2018,0.74
137,2019,0.74
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2010,1.26
14,2011,1.3
14,2012,1
14,2013,1.31
14,2014,0.84
14,2015,1.22
14,2016,0.95
14,2017,0.76
14,2018,0.92
14,2019,0.89
141,2010,0.19
141,2011,0.24
141,2012,0.2
141,2013,0.17
141,2014,0.2
141,2015,0.16
141,2016,0.15
141,2017,0.16
141,2018,0.18
141,2019,0.21
143,2010,0.1
143,2011,0.1
143,2012,0.13
143,2013,0.18
143,2014,0.15
143,2015,0.09
143,2016,0.08
143,2017,0.11
143,2018,0.08
143,2019,0.13
144,2010,0.08
144,2011,0.03
144,2012,0.03
144,2013,0.03
144,2014,0.03
144,2015,0.04
144,2016,0.04
144,2017,0.04
144,2018,0.04
144,2019,0.04
146,2010,0.17
146,2011,0.17
146,2012,0.17
146,2013,0.17
146,2014,0.17
146,2015,0.17
146,2016,0.17
146,2017,0.17
146,2018,0.17
146,2019,0.17
147,2010,0
147,2011,0
147,2012,0.09
147,2013,0.05
147,2014,0.05
147,2015,0.05
147,2016,0.06
147,2017,0.05
147,2018,0.08
147,2019,0.1
149,2010,0.02
149,2011,0.02
149,2012,0.05
149,2013,0.03
149,2014,0.03
149,2015,0.02
149,2016,0.02
149,2017,0.02
149,2018,0.04
149,2019,0.04
153,2010,2.03
153,2011,1.86
153,2012,1.52
153,2013,1.53
153,2014,1.81
153,2015,1.38
153,2016,1.52
153,2017,1.45
153,2018,1.37
153,2019,1.54
154,2010,0.14
154,2011,0.16
154,2012,0.15
154,2013,0.18
154,2014,0.17
154,2015,0.17
154,2016,0.17
154,2017,0.17
154,2018,0.17
154,2019,0.17
155,2010,0.07
155,2011,0.07
155,2012,0.08
155,2013,0.04
155,2014,0.03
155,2015,0.01
155,2016,0
155,2017,0.01
155,2018,0
155,2019,0.05
157,2010,0.99
157,2011,1.2
157,2012,1.38
157,2013,1.1
157,2014,1.15
157,2015,0.63
157,2016,0.62
157,2017,0.7
157,2018,1.06
157,2019,1.23
158,2010,0.07
158,2011,0.06
158,2012,0.08
158,2013,0.13
158,2014,0.09
158,2015,0.08
158,2016,0.02
158,2017,0.01
158,2018,0.01
158,2019,0.02
159,2010,0.03
159,2011,0.03
159,2012,0.03
159,2013,0.04
159,2014,0.04
159,2015,0.04
159,2016,0.04
159,2017,0.03
159,2018,0.03
159,2019,0.03
16,2010,0.02
16,2011,0.02
16,2012,0.02
16,2013,0.03
16,2014,0.03
16,2015,0.03
16,2016,0.03
16,2017,0.03
16,2018,0.03
16,2019,0.03
162,2010,0.47
162,2011,0.44
162,2012,0.44
162,2013,0.44
162,2014,0.46
162,2015,0.46
162,2016,0.41
162,2017,0.39
162,2018,0.37
162,2019,0.37
165,2010,0.03
165,2011,0.03
165,2012,0.03
165,2013,0.03
165,2014,0.03
165,2015,0.03
165,2016,0.03
165,2017,0.03
165,2018,0.03
165,2019,0.06
166,2010,1.39
166,2011,1.44
166,2012,1.48
166,2013,1.51
166,2014,1.56
166,2015,1.59
166,2016,1.54
166,2017,1.15
166,2018,1.29
166,2019,1.62
167,2010,0.55
167,2011,0.56
167,2012,0.83
167,2013,0.78
167,2014,0.73
167,2015,0.39
167,2016,0.58
167,2017,0.54
167,2018,0.61
167,2019,0.55
168,2010,0.03
168,2011,0.03
168,2012,0.03
168,2013,0.04
168,2014,0.04
168,2015,0.04
168,2016,0.04
168,2017,0.04
168,2018,0.04
168,2019,0.04
169,2010,0.23
169,2011,0.25
169,2012,0.25
169,2013,0.24
169,2014,0.31
169,2015,0.28
169,2016,0.3
169,2017,0.25
169,2018,0.26
169,2019,0.27
170,2010,0.17
170,2011,0.19
170,2012,0.23
170,2013,0.23
170,2014,0.22
170,2015,0.24
170,2016,0.23
170,2017,0.23
170,2018,0.23
170,2019,0.22
171,2010,0.11
171,2011,0.12
171,2012,0.03
171,2013,0.01
171,2014,0
171,2015,0
171,2016,0.06
171,2017,0.03
171,2018,0.06
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0.01
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,0.16
175,2011,0.13
175,2012,0.14
175,2013,0.14
175,2014,0.14
175,2015,0.14
175,2016,0.14
175,2017,0.14
175,2018,0.14
175,2019,0.14
176,2010,0.18
176,2011,0.07
176,2012,0.06
176,2013,0.05
176,2014,0.03
176,2015,0.05
176,2016,0.05
176,2017,0.01
176,2018,0.03
176,2019,0.02
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0.01
181,2019,0
183,2010,0.2
183,2011,0.21
183,2012,0.2
183,2013,0.22
183,2014,0.24
183,2015,0.23
183,2016,0.24
183,2017,0.25
183,2018,0.26
183,2019,0.16
184,2010,0.09
184,2011,0.02
184,2012,0.05
184,2013,0.02
184,2014,0.02
184,2015,0.02
184,2016,0.03
184,2017,0.03
184,2018,0
184,2019,0.02
185,2010,0.18
185,2011,0.19
185,2012,0.23
185,2013,0.22
185,2014,0.21
185,2015,0.21
185,2016,0.21
185,2017,0.21
185,2018,0.21
185,2019,0.21
188,2010,2.16
188,2011,1.18
188,2012,1.72
188,2013,1.82
188,2014,0.04
188,2015,0.08
188,2016,1.87
188,2017,1.88
188,2018,1.21
188,2019,0.47
189,2010,0.13
189,2011,0.13
189,2012,0.13
189,2013,0.13
189,2014,0.13
189,2015,0.13
189,2016,0.13
189,2017,0.33
189,2018,0.13
189,2019,0.19
19,2010,0.21
19,2011,0.28
19,2012,0.33
19,2013,0.32
19,2014,0.34
19,2015,0.31
19,2016,0.39
19,2017,0.43
19,2018,0.47
19,2019,0.27
191,2010,1
191,2011,0.11
191,2012,0.09
191,2013,0.09
191,2014,0.07
191,2015,0.1
191,2016,0.1
191,2017,0.87
191,2018,0.95
191,2019,0.89
193,2010,0.21
193,2011,0.12
193,2012,0.12
193,2013,0.13
193,2014,0.13
193,2015,0.13
193,2016,0.13
193,2017,0.13
193,2018,0.13
193,2019,0.13
194,2010,1.09
194,2011,1.3
194,2012,1.37
194,2013,1
194,2014,1.19
194,2015,1.19
194,2016,1.19
194,2017,1.18
194,2018,1.18
194,2019,1.17
195,2010,0.07
195,2011,0.07
195,2012,0.07
195,2013,0.07
195,2014,0.07
195,2015,0.07
195,2016,0.08
195,2017,0.08
195,2018,0.08
195,2019,0.08
196,2010,0.68
196,2011,0.91
196,2012,0.91
196,2013,0.75
196,2014,0.34
196,2015,0.22
196,2016,0.35
196,2017,0.29
196,2018,0.52
196,2019,0.84
197,2010,0.07
197,2011,0.07
197,2012,0.07
197,2013,0.08
197,2014,0.08
197,2015,0.07
197,2016,0.07
197,2017,0.07
197,2018,0.07
197,2019,0.07
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0.63
199,2011,0.64
199,2012,0.47
199,2013,0.38
199,2014,0.39
199,2015,0.33
199,2016,0.42
199,2017,0.4
199,2018,0.38
199,2019,0.38
2,2010,0.06
2,2011,0.06
2,2012,0.06
2,2013,0.06
2,2014,0.06
2,2015,0.06
2,2016,0.06
2,2017,0.06
2,2018,0.06
2,2019,0.06
20,2010,0.21
20,2011,0.23
20,2012,0.18
20,2013,0.18
20,2014,0.17
20,2015,0.16
20,2016,0.21
20,2017,0.21
20,2018,0.21
20,2019,0.2
202,2010,0
202,2011,0
202,2012,0.01
202,2013,0.01
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
207,2010,0.69
207,2011,0.69
207,2012,0.74
207,2013,0.69
207,2014,0.69
207,2015,0.69
207,2016,0.69
207,2017,0.69
207,2018,0.69
207,2019,1.27
208,2014,0.14
208,2015,0.16
208,2016,0.16
208,2017,0.11
208,2018,0.16
208,2019,0.13
209,2010,0.01
209,2011,0
209,2012,0
209,2013,0.81
209,2014,0.3
209,2015,0.08
209,2016,0.01
209,2017,0
209,2018,0.08
209,2019,0.18
21,2010,0
21,2011,0
21,2012,0
21,2013,0.01
21,2014,0
21,2015,0
21,2016,0.02
21,2017,0.01
21,2018,0.01
21,2019,0.01
210,2010,0.25
210,2011,0.29
210,2012,0.19
210,2013,0.22
210,2014,0.23
210,2015,0.23
210,2016,0.24
210,2017,0.24
210,2018,0.24
210,2019,0.24
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,0
212,2011,0.14
212,2012,0.12
212,2013,0.11
212,2014,0.11
212,2015,0.11
212,2016,0.11
212,2017,0.11
212,2018,0.13
212,2019,0.15
213,2010,0.02
213,2011,0.15
213,2012,0.15
213,2013,0.15
213,2014,0.15
213,2015,0.15
213,2016,0.15
213,2017,0.15
213,2018,0.15
213,2019,0.15
214,2010,0.28
214,2011,0.28
214,2012,0.3
214,2013,0.29
214,2014,0.31
214,2015,0.27
214,2016,0.29
214,2017,0.25
214,2018,0.24
214,2019,0.3
215,2010,0.02
215,2011,0.03
215,2012,0.04
215,2013,0.03
215,2014,0.03
215,2015,0.02
215,2016,0.04
215,2017,0.02
215,2018,0.01
215,2019,0.01
216,2010,0.17
216,2011,0.16
216,2012,0.19
216,2013,0.14
216,2014,0.14
216,2015,0.14
216,2016,0.1
216,2017,0.1
216,2018,0.09
216,2019,0.04
217,2010,0.02
217,2011,0.02
217,2012,0.02
217,2013,0.02
217,2014,0.02
217,2015,0.02
217,2016,0.02
217,2017,0.02
217,2018,0.02
217,2019,0.02
220,2010,2.28
220,2011,2.27
220,2012,2.28
220,2013,2.29
220,2014,2.28
220,2015,2.28
220,2016,2.25
220,2017,2.23
220,2018,2.23
220,2019,2.14
221,2010,0.63
221,2011,0.62
221,2012,0.62
221,2013,0.61
221,2014,0.61
221,2015,0.61
221,2016,0.6
221,2017,0.59
221,2018,0.59
221,2019,0.58
222,2010,0.19
222,2011,0.18
222,2012,0.19
222,2013,0.19
222,2014,0.2
222,2015,0.19
222,2016,0.18
222,2017,0.2
222,2018,0.15
222,2019,0.1
223,2010,0.15
223,2011,0.16
223,2012,0.17
223,2013,0.17
223,2014,0.18
223,2015,0.18
223,2016,0.18
223,2017,0.19
223,2018,0.19
223,2019,0.19
225,2010,0.28
225,2011,0.28
225,2012,0.29
225,2013,0.29
225,2014,0.61
225,2015,0.33
225,2016,0.2
225,2017,0.92
225,2018,0.26
225,2019,0.33
226,2010,0.01
226,2011,0.01
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0.59
229,2011,0.95
229,2012,1.21
229,2013,1.5
229,2014,1.21
229,2015,1.21
229,2016,1.22
229,2017,1.04
229,2018,0.63
229,2019,0.78
23,2010,1.13
23,2011,0.93
23,2012,1.16
23,2013,0.99
23,2014,0.85
23,2015,0.61
23,2016,0.64
23,2017,0.53
23,2018,1.18
23,2019,0.99
230,2010,0.13
230,2011,0.14
230,2012,0.14
230,2013,0.14
230,2014,0.14
230,2015,0.13
230,2016,0.11
230,2017,0.12
230,2018,0.13
230,2019,0.14
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,0
233,2010,0.03
233,2011,0.03
233,2012,0.04
233,2013,0.03
233,2014,0.03
233,2015,0.03
233,2016,0.03
233,2017,0.03
233,2018,0.06
233,2019,0.06
234,2010,0.29
234,2011,0.29
234,2012,0.3
234,2013,0.31
234,2014,0.31
234,2015,0.36
234,2016,0.27
234,2017,0.21
234,2018,0.17
234,2019,0.17
235,2010,0.05
235,2011,0.04
235,2012,0.04
235,2013,0.04
235,2014,0.04
235,2015,0.04
235,2016,0.04
235,2017,0.05
235,2018,0.07
235,2019,0.04
236,2010,0.5
236,2011,0.76
236,2012,1.32
236,2013,1
236,2014,0.95
236,2015,0.77
236,2016,0.22
236,2017,0.01
236,2018,0.01
236,2019,0.09
237,2010,0.12
237,2011,0.12
237,2012,0.12
237,2013,0.12
237,2014,0.12
237,2015,0.12
237,2016,0.12
237,2017,0.15
237,2018,0.12
237,2019,0.22
238,2010,0
238,2011,0.01
238,2012,0.04
238,2013,0.03
238,2014,0.02
238,2015,0.02
238,2016,0.02
238,2017,0.02
238,2018,0.02
238,2019,0
244,2010,0.63
244,2011,0.26
244,2012,0.33
244,2013,0.29
244,2014,0.07
244,2015,0
244,2016,0.02
244,2017,0.24
244,2018,0
244,2019,0
249,2010,0.15
249,2011,0.13
249,2012,0.16
249,2013,0.14
249,2014,0.12
249,2015,0.1
249,2016,0.09
249,2017,0.09
249,2018,0.1
249,2019,0.1
25,2010,0.08
25,2011,0.03
25,2012,0.03
25,2013,0.03
25,2014,0.03
25,2015,0.03
25,2016,0.03
25,2017,0.03
25,2018,0.03
25,2019,0.01
250,2010,0.01
250,2011,0.02
250,2012,0.02
250,2013,0.01
250,2014,0.02
250,2015,0.01
250,2016,0.01
250,2017,0.01
250,2018,0.01
250,2019,0.01
251,2010,0.03
251,2011,0.04
251,2012,0.04
251,2013,0.04
251,2014,0.03
251,2015,0.03
251,2016,0.04
251,2017,0.04
251,2018,0.05
251,2019,0.06
256,2010,1.61
256,2011,1.3
256,2012,1.27
256,2013,1.35
256,2014,1.31
256,2015,1.25
256,2016,1.16
256,2017,1.17
256,2018,1.2
256,2019,1
27,2010,0.15
27,2011,0.15
27,2012,0.15
27,2013,0.15
27,2014,0.15
27,2015,0.15
27,2016,0.15
27,2017,0.15
27,2018,0.15
27,2019,0.15
272,2010,0.06
272,2011,0.13
272,2012,0.12
272,2013,0.14
272,2014,0.12
272,2015,0.1
272,2016,0.02
272,2017,0.1
272,2018,0.15
272,2019,0.02
273,2010,0.37
273,2011,0.37
273,2012,0.37
273,2013,0.38
273,2014,0.38
273,2015,0.38
273,2016,0.38
273,2017,0.39
273,2018,0.39
273,2019,0.4
276,2012,0
276,2013,0
276,2014,0.01
276,2015,0.01
276,2016,0.01
276,2017,0.01
276,2018,0.01
276,2019,0.01
28,2010,0.03
28,2011,0.02
28,2012,0.02
28,2013,0.02
28,2014,0.02
28,2015,0.02
28,2016,0.02
28,2017,0.02
28,2018,0.02
28,2019,0.02
29,2014,0
29,2015,0.01
29,2016,0.01
29,2017,0.01
29,2018,0.02
29,2019,0.01
3,2010,0.08
3,2011,0.07
3,2012,0.08
3,2013,0.08
3,2014,0.05
3,2015,0.06
3,2016,0.03
3,2017,0.04
3,2018,0.04
3,2019,0.08
32,2010,0.15
32,2011,0.15
32,2012,0.15
32,2013,0.16
32,2014,0.16
32,2015,0.16
32,2016,0.16
32,2017,0.16
32,2018,0.17
32,2019,0.17
33,2010,0.65
33,2011,0.63
33,2012,0.6
33,2013,0.61
33,2014,0.67
33,2015,0.55
33,2016,0.61
33,2017,0.59
33,2018,0.54
33,2019,0.59
35,2010,1.02
35,2011,1.02
35,2012,1.02
35,2013,1.02
35,2014,1.02
35,2015,1.02
35,2016,1.02
35,2017,1.03
35,2018,1.03
35,2019,1.04
351,2010,0.06
351,2011,0.07
351,2012,0.07
351,2013,0.08
351,2014,0.08
351,2015,0.08
351,2016,0.09
351,2017,0.09
351,2018,0.09
351,2019,0.21
37,2010,0.02
37,2011,0.01
37,2012,0.02
37,2013,0.01
37,2014,0.01
37,2015,0.01
37,2016,0.01
37,2017,0.01
37,2018,0.01
37,2019,0.01
38,2010,0.06
38,2011,0.06
38,2012,0.06
38,2013,0.06
38,2014,0.06
38,2015,0.06
38,2016,0.06
38,2017,0.07
38,2018,0.07
38,2019,0.07
39,2010,0.02
39,2011,0.01
39,2012,0.01
39,2013,0.01
39,2014,0.01
39,2015,0.01
39,2016,0.01
39,2017,0.01
39,2018,0.01
39,2019,0
4,2010,0.55
4,2011,0.55
4,2012,0.55
4,2013,0.55
4,2014,0.56
4,2015,0.56
4,2016,0.57
4,2017,0.57
4,2018,0.56
4,2019,0.56
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0.06
41,2011,0.06
41,2012,0.07
41,2013,0.07
41,2014,0.07
41,2015,0.07
41,2016,0.08
41,2017,0.08
41,2018,0.08
41,2019,0.2
44,2010,0.15
44,2011,0.16
44,2012,0.16
44,2013,0.16
44,2014,0.17
44,2015,0.17
44,2016,0.17
44,2017,0.21
44,2018,0.22
44,2019,0.2
45,2010,0.11
45,2011,0.13
45,2012,0.13
45,2013,0.14
45,2014,0.14
45,2015,0.14
45,2016,0.14
45,2017,0.14
45,2018,0.13
45,2019,0.14
46,2010,0.56
46,2011,0.35
46,2012,0.36
46,2013,0.36
46,2014,0.36
46,2015,0.36
46,2016,0.36
46,2017,0.35
46,2018,0.35
46,2019,0.31
48,2010,0.59
48,2011,0.65
48,2012,0.57
48,2013,0.5
48,2014,0.64
48,2015,0.52
48,2016,0.4
48,2017,0.38
48,2018,0.45
48,2019,0.4
49,2010,0.02
49,2011,0.03
49,2012,0.03
49,2013,0.03
49,2014,0.03
49,2015,0.03
49,2016,0.03
49,2017,0.03
49,2018,0.03
49,2019,0.03
50,2010,1.63
50,2011,1.32
50,2012,1.07
50,2013,1.07
50,2014,1.26
50,2015,0.92
50,2016,1.03
50,2017,1.09
50,2018,1.11
50,2019,1.15
5000,2010,0.09
5000,2011,0.1
5000,2012,0.1
5000,2013,0.1
5000,2014,0.1
5000,2015,0.1
5000,2016,0.1
5000,2017,0.1
5000,2018,0.09
5000,2019,0.12
5100,2010,0.08
5100,2011,0.08
5100,2012,0.08
5100,2013,0.08
5100,2014,0.08
5100,2015,0.07
5100,2016,0.07
5100,2017,0.07
5100,2018,0.07
5100,2019,0.07
5101,2010,0.02
5101,2011,0.02
5101,2012,0.03
5101,2013,0.02
5101,2014,0.02
5101,2015,0.02
5101,2016,0.02
5101,2017,0.02
5101,2018,0.02
5101,2019,0.02
5102,2010,0.08
5102,2011,0.09
5102,2012,0.08
5102,2013,0.09
5102,2014,0.09
5102,2015,0.08
5102,2016,0.08
5102,2017,0.08
5102,2018,0.08
5102,2019,0.08
5103,2010,0.26
5103,2011,0.28
5103,2012,0.24
5103,2013,0.23
5103,2014,0.23
5103,2015,0.22
5103,2016,0.19
5103,2017,0.21
5103,2018,0.19
5103,2019,0.23
5104,2010,0.01
5104,2011,0.01
5104,2012,0.02
5104,2013,0.03
5104,2014,0.01
5104,2015,0.01
5104,2016,0.01
5104,2017,0.01
5104,2018,0.01
5104,2019,0.01
5105,2010,0.05
5105,2011,0.05
5105,2012,0.05
5105,2013,0.05
5105,2014,0.05
5105,2015,0.05
5105,2016,0.05
5105,2017,0.05
5105,2018,0.05
5105,2019,0.05
52,2010,0.26
52,2011,0.26
52,2012,0.26
52,2013,0.26
52,2014,0.27
52,2015,0.27
52,2016,0.25
52,2017,0.2
52,2018,0.2
52,2019,0.24
5200,2010,0.11
5200,2011,0.12
5200,2012,0.14
5200,2013,0.13
5200,2014,0.13
5200,2015,0.12
5200,2016,0.11
5200,2017,0.1
5200,2018,0.1
5200,2019,0.11
5203,2010,0.06
5203,2011,0.06
5203,2012,0.06
5203,2013,0.06
5203,2014,0.07
5203,2015,0.06
5203,2016,0.06
5203,2017,0.06
5203,2018,0.05
5203,2019,0.06
5204,2010,0.19
5204,2011,0.19
5204,2012,0.17
5204,2013,0.18
5204,2014,0.16
5204,2015,0.14
5204,2016,0.13
5204,2017,0.12
5204,2018,0.15
5204,2019,0.17
5206,2010,0.47
5206,2011,0.47
5206,2012,0.47
5206,2013,0.48
5206,2014,0.48
5206,2015,0.5
5206,2016,0.51
5206,2017,0.51
5206,2018,0.55
5206,2019,0.55
5207,2010,0.09
5207,2011,0.12
5207,2012,0.16
5207,2013,0.14
5207,2014,0.14
5207,2015,0.13
5207,2016,0.09
5207,2017,0.08
5207,2018,0.08
5207,2019,0.08
53,2010,0.06
53,2011,0.06
53,2012,0.06
53,2013,0.06
53,2014,0.07
53,2015,0.07
53,2016,0.07
53,2017,0.07
53,2018,0.07
53,2019,0.04
5300,2010,0.06
5300,2011,0.07
5300,2012,0.07
5300,2013,0.07
5300,2014,0.07
5300,2015,0.07
5300,2016,0.07
5300,2017,0.07
5300,2018,0.07
5300,2019,0.11
5301,2010,0.11
5301,2011,0.11
5301,2012,0.11
5301,2013,0.12
5301,2014,0.13
5301,2015,0.13
5301,2016,0.13
5301,2017,0.14
5301,2018,0.15
5301,2019,0.13
5302,2010,0.06
5302,2011,0.06
5302,2012,0.06
5302,2013,0.07
5302,2014,0.07
5302,2015,0.07
5302,2016,0.08
5302,2017,0.08
5302,2018,0.08
5302,2019,0.18
5303,2010,0.01
5303,2011,0.01
5303,2012,0.01
5303,2013,0.01
5303,2014,0.01
5303,2015,0.01
5303,2016,0.01
5303,2017,0.01
5303,2018,0.01
5303,2019,0.01
5304,2010,0.14
5304,2011,0.15
5304,2012,0.13
5304,2013,0.12
5304,2014,0.12
5304,2015,0.12
5304,2016,0.13
5304,2017,0.14
5304,2018,0.14
5304,2019,0.14
5305,2010,0.31
5305,2011,0.35
5305,2012,0.36
5305,2013,0.33
5305,2014,0.37
5305,2015,0.36
5305,2016,0.35
5305,2017,0.37
5305,2018,0.35
5305,2019,0.36
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0.23
5400,2011,0.25
5400,2012,0.29
