geo,year,fbs_miscellaneous_import_quantity
114,2011,19
114,2012,19
114,2013,24
114,2014,29
114,2015,24
114,2016,24
114,2017,39
114,2018,45
114,2019,52
115,2010,8
115,2011,10
115,2012,10
115,2013,17
115,2014,29
115,2015,26
115,2016,33
115,2017,99
115,2018,112
115,2019,55
116,2014,13
116,2015,18
116,2016,10
116,2017,17
116,2018,28
116,2019,10
117,2010,198
117,2011,223
117,2012,212
117,2013,218
117,2014,229
117,2015,237
117,2016,246
117,2017,254
117,2018,271
117,2019,288
118,2010,25
118,2011,35
118,2012,30
118,2013,57
118,2014,59
118,2015,55
118,2016,52
118,2017,54
118,2018,51
118,2019,62
119,2010,36
119,2011,27
119,2012,30
119,2013,33
119,2014,31
119,2015,30
119,2016,33
119,2017,37
119,2018,40
119,2019,41
12,2010,22
12,2011,26
12,2012,22
12,2013,20
12,2014,11
12,2015,14
12,2016,16
12,2017,15
12,2018,14
12,2019,13
120,2010,18
120,2011,19
120,2012,23
120,2013,26
120,2014,33
120,2015,35
120,2016,38
120,2017,46
120,2018,49
120,2019,22
121,2010,32
121,2011,35
121,2012,37
121,2013,40
121,2014,42
121,2015,42
121,2016,44
121,2017,47
121,2018,48
121,2019,46
122,2010,0
122,2011,0
122,2012,0
122,2013,6
122,2014,6
122,2015,6
122,2016,11
122,2017,32
122,2018,8
122,2019,7
123,2010,6
123,2011,7
123,2012,7
123,2013,9
123,2014,11
123,2015,13
123,2016,12
123,2017,13
123,2018,14
123,2019,16
124,2010,23
124,2011,31
124,2012,31
124,2013,31
124,2014,26
124,2015,39
124,2016,33
124,2017,44
124,2018,46
124,2019,38
126,2010,43
126,2011,44
126,2012,46
126,2013,57
126,2014,57
126,2015,55
126,2016,56
126,2017,53
126,2018,54
126,2019,56
128,2010,15
128,2011,17
128,2012,21
128,2013,21
128,2014,32
128,2015,34
128,2016,31
128,2017,32
128,2018,33
128,2019,75
129,2010,10
129,2011,12
129,2012,9
129,2013,10
129,2014,11
129,2015,12
129,2016,13
129,2017,19
129,2018,26
129,2019,25
130,2010,5
130,2011,4
130,2012,4
130,2013,6
130,2014,8
130,2015,8
130,2016,10
130,2017,12
130,2018,13
130,2019,13
131,2010,286
131,2011,276
131,2012,300
131,2013,343
131,2014,329
131,2015,326
131,2016,342
131,2017,383
131,2018,439
131,2019,397
132,2010,3
132,2011,4
132,2012,4
132,2013,5
132,2014,12
132,2015,25
132,2016,37
132,2017,17
132,2018,18
132,2019,10
133,2010,21
133,2011,23
133,2012,25
133,2013,25
133,2014,35
133,2015,43
133,2016,46
133,2017,47
133,2018,47
133,2019,46
134,2010,10
134,2011,11
134,2012,11
134,2013,12
134,2014,10
134,2015,13
134,2016,13
134,2017,16
134,2018,15
134,2019,14
136,2010,3
136,2011,6
136,2012,21
136,2013,26
136,2014,25
136,2015,20
136,2016,29
136,2017,30
136,2018,16
136,2019,15
137,2010,8
137,2011,10
137,2012,11
137,2013,13
137,2014,14
137,2015,14
137,2016,15
137,2017,16
137,2018,16
137,2019,16
138,2010,280
138,2011,283
138,2012,290
138,2013,226
138,2014,326
138,2015,327
138,2016,363
138,2017,416
138,2018,430
138,2019,363
14,2010,11
14,2011,11
14,2012,11
14,2013,12
14,2014,10
14,2015,12
14,2016,13
14,2017,14
14,2018,15
14,2019,33
141,2010,21
141,2011,24
141,2012,24
141,2013,25
141,2014,22
141,2015,19
141,2016,18
141,2017,19
141,2018,23
141,2019,25
143,2010,19
143,2011,24
143,2012,22
143,2013,30
143,2014,27
143,2015,25
143,2016,28
143,2017,32
143,2018,37
143,2019,45
144,2010,21
144,2011,27
144,2012,8
144,2013,8
144,2014,22
144,2015,23
144,2016,42
144,2017,47
144,2018,49
144,2019,94
146,2010,24
146,2011,23
146,2012,22
146,2013,24
146,2014,24
146,2015,22
146,2016,24
146,2017,26
146,2018,25
146,2019,27
147,2010,0
147,2011,1
147,2012,21
147,2013,23
147,2014,24
147,2015,25
147,2016,24
147,2017,32
147,2018,18
147,2019,17
149,2010,9
149,2011,14
149,2012,19
149,2013,18
149,2014,19
149,2015,15
149,2016,24
149,2017,23
149,2018,12
149,2019,11
150,2010,484
150,2011,510
150,2012,553
150,2013,598
150,2014,590
150,2015,616
150,2016,595
150,2017,772
150,2018,848
150,2019,904
153,2010,6
153,2011,6
153,2012,7
153,2013,6
153,2014,6
153,2015,6
153,2016,11
153,2017,12
153,2018,11
153,2019,11
154,2010,16
154,2011,17
154,2012,18
154,2013,18
154,2014,17
154,2015,17
154,2016,19
154,2017,19
154,2018,20
154,2019,22
155,2010,1
155,2011,1
155,2012,1
155,2013,1
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
155,2019,2
156,2010,102
156,2011,67
156,2012,91
156,2013,90
156,2014,117
156,2015,117
156,2016,120
156,2017,101
156,2018,111
156,2019,112
157,2010,34
157,2011,39
157,2012,42
157,2013,44
157,2014,47
157,2015,49
157,2016,47
157,2017,48
157,2018,51
157,2019,52
158,2010,19
158,2011,15
158,2012,46
158,2013,51
158,2014,48
158,2015,53
158,2016,52
158,2017,20
158,2018,25
158,2019,21
159,2010,67
159,2011,76
159,2012,76
159,2013,76
159,2014,122
159,2015,107
159,2016,94
159,2017,123
159,2018,132
159,2019,129
16,2010,12
16,2011,19
16,2012,11
16,2013,15
16,2014,25
16,2015,33
16,2016,30
16,2017,36
16,2018,41
16,2019,39
162,2010,337
162,2011,367
162,2012,431
162,2013,452
162,2014,442
162,2015,468
162,2016,415
162,2017,377
162,2018,420
162,2019,501
165,2010,14
165,2011,19
165,2012,18
165,2013,20
165,2014,24
165,2015,24
165,2016,30
165,2017,36
165,2018,49
165,2019,45
166,2010,25
166,2011,41
166,2012,44
166,2013,45
166,2014,51
166,2015,50
166,2016,54
166,2017,56
166,2018,53
166,2019,76
167,2010,141
167,2011,159
167,2012,172
167,2013,171
167,2014,223
167,2015,190
167,2016,193
167,2017,215
167,2018,252
167,2019,255
168,2010,13
168,2011,16
168,2012,19
168,2013,20
168,2014,22
168,2015,22
168,2016,21
168,2017,20
168,2018,19
168,2019,18
169,2010,21
169,2011,23
169,2012,25
169,2013,23
169,2014,27
169,2015,23
169,2016,27
169,2017,29
169,2018,33
169,2019,33
170,2010,30
170,2011,34
170,2012,36
170,2013,38
170,2014,42
170,2015,49
170,2016,50
170,2017,51
170,2018,55
170,2019,61
171,2010,225
171,2011,252
171,2012,211
171,2013,206
171,2014,212
171,2015,203
171,2016,320
171,2017,349
171,2018,305
171,2019,354
173,2010,181
173,2011,199
173,2012,222
173,2013,230
173,2014,256
173,2015,290
173,2016,295
173,2017,346
173,2018,382
173,2019,369
174,2010,101
174,2011,109
174,2012,107
174,2013,110
174,2014,109
174,2015,110
174,2016,121
174,2017,134
174,2018,137
174,2019,148
175,2010,3
175,2011,2
175,2012,3
175,2013,5
175,2014,7
175,2015,8
175,2016,7
175,2017,8
175,2018,7
175,2019,8
176,2010,7
176,2011,9
176,2012,11
176,2013,10
176,2014,11
176,2015,9
176,2016,11
176,2017,4
176,2018,12
176,2019,6
181,2010,17
181,2011,23
181,2012,34
181,2013,33
181,2014,42
181,2015,47
181,2016,34
181,2017,15
181,2018,16
181,2019,15
183,2010,101
183,2011,101
183,2012,108
183,2013,109
183,2014,113
183,2015,120
183,2016,133
183,2017,146
183,2018,150
183,2019,156
184,2010,5
184,2011,6
184,2012,7
184,2013,9
184,2014,9
184,2015,11
184,2016,14
184,2017,20
184,2018,22
184,2019,20
185,2010,312
185,2011,324
185,2012,358
185,2013,383
185,2014,386
185,2015,272
185,2016,261
185,2017,289
185,2018,302
185,2019,309
188,2010,3
188,2011,2
188,2012,2
188,2013,1
188,2014,1
188,2015,1
188,2016,4
188,2017,3
188,2018,1
188,2019,1
189,2010,3
189,2011,3
189,2012,4
189,2013,4
189,2014,3
189,2015,2
189,2016,4
189,2017,5
189,2018,2
189,2019,5
19,2010,17
19,2011,18
19,2012,19
19,2013,19
19,2014,20
19,2015,20
19,2016,21
19,2017,23
19,2018,24
19,2019,21
191,2010,5
191,2011,1
191,2012,1
191,2013,0
191,2014,1
191,2015,6
191,2016,7
191,2017,7
191,2018,7
191,2019,7
193,2010,1
193,2011,1
193,2012,1
193,2013,2
193,2014,2
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,2
194,2010,237
194,2011,248
194,2012,286
194,2013,299
194,2014,303
194,2015,332
194,2016,316
194,2017,307
194,2018,271
194,2019,280
195,2010,14
195,2011,17
195,2012,28
195,2013,28
195,2014,35
195,2015,40
195,2016,50
195,2017,48
195,2018,48
195,2019,47
196,2010,1
196,2011,1
196,2012,2
196,2013,2
196,2014,2
196,2015,3
196,2016,3
196,2017,3
196,2018,3
196,2019,3
197,2010,6
197,2011,4
197,2012,4
197,2013,6
197,2014,14
197,2015,17
197,2016,19
197,2017,22
197,2018,24
197,2019,28
198,2010,37
198,2011,39
198,2012,40
198,2013,40
198,2014,42
198,2015,44
198,2016,49
198,2017,51
198,2018,52
198,2019,52
199,2010,66
199,2011,76
199,2012,71
199,2013,77
199,2014,84
199,2015,84
199,2016,91
199,2017,89
199,2018,90
199,2019,92
2,2010,20
2,2011,33
2,2012,11
2,2013,24
2,2014,38
2,2015,22
2,2016,30
2,2017,33
2,2018,23
2,2019,24
20,2010,23
20,2011,27
20,2012,30
20,2013,36
20,2014,37
20,2015,64
20,2016,40
20,2017,30
20,2018,41
20,2019,44
202,2010,48
202,2011,59
202,2012,64
202,2013,63
202,2014,74
202,2015,76
202,2016,72
202,2017,75
202,2018,74
202,2019,93
203,2010,347
203,2011,341
203,2012,336
203,2013,338
203,2014,350
203,2015,389
203,2016,411
203,2017,381
203,2018,431
203,2019,451
207,2010,11
207,2011,10
207,2012,12
207,2013,11
207,2014,10
207,2015,9
207,2016,9
207,2017,9
207,2018,9
207,2019,9
208,2014,20
208,2015,21
208,2016,20
208,2017,21
208,2018,22
208,2019,26
209,2010,0
209,2011,0
209,2012,0
209,2013,8
209,2014,8
209,2015,5
209,2016,8
209,2017,11
209,2018,10
209,2019,9
21,2010,72
21,2011,84
21,2012,89
21,2013,102
21,2014,106
21,2015,102
21,2016,101
21,2017,98
21,2018,95
21,2019,95
210,2010,181
210,2011,186
210,2012,188
210,2013,191
210,2014,198
210,2015,199
210,2016,209
210,2017,214
210,2018,236
210,2019,250
211,2010,120
211,2011,125
211,2012,135
211,2013,139
211,2014,130
211,2015,131
211,2016,134
211,2017,132
211,2018,134
211,2019,138
212,2010,13
212,2011,14
212,2012,11
212,2013,27
212,2014,30
212,2015,34
212,2016,41
212,2017,43
212,2018,26
212,2019,34
213,2010,0
213,2011,1
213,2012,1
213,2013,1
213,2014,23
213,2015,20
213,2016,18
213,2017,20
213,2018,11
213,2019,12
214,2010,160
214,2011,154
214,2012,159
214,2013,164
214,2014,169
214,2015,182
214,2016,188
214,2017,187
214,2018,201
214,2019,206
215,2010,10
215,2011,10
215,2012,16
215,2013,15
215,2014,16
215,2015,10
215,2016,15
215,2017,14
215,2018,11
215,2019,20
216,2010,76
216,2011,100
216,2012,112
216,2013,127
216,2014,132
216,2015,139
216,2016,159
216,2017,173
216,2018,184
216,2019,153
217,2010,12
217,2011,23
217,2012,27
217,2013,27
217,2014,28
217,2015,43
217,2016,31
217,2017,52
217,2018,61
217,2019,54
220,2010,15
220,2011,9
220,2012,8
220,2013,8
220,2014,16
220,2015,20
220,2016,14
220,2017,15
220,2018,14
220,2019,13
221,2010,21
221,2011,21
221,2012,23
221,2013,26
221,2014,32
221,2015,32
221,2016,35
221,2017,40
221,2018,40
221,2019,42
222,2010,9
222,2011,12
222,2012,11
222,2013,11
222,2014,11
222,2015,12
222,2016,10
222,2017,11
222,2018,9
222,2019,10
223,2010,84
223,2011,98
223,2012,105
223,2013,118
223,2014,138
223,2015,180
223,2016,189
223,2017,210
223,2018,197
223,2019,199
225,2010,91
225,2011,118
225,2012,108
225,2013,136
225,2014,211
225,2015,185
225,2016,196
225,2017,233
225,2018,238
225,2019,236
226,2010,12
226,2011,17
226,2012,19
226,2013,19
226,2014,20
226,2015,22
226,2016,21
226,2017,22
226,2018,22
226,2019,16
229,2010,1046
229,2011,1152
229,2012,1219
229,2013,1349
229,2014,1212
229,2015,1244
229,2016,1262
229,2017,1229
229,2018,1341
229,2019,1428
23,2010,6
23,2011,6
23,2012,7
23,2013,8
23,2014,7
23,2015,7
23,2016,7
23,2017,8
23,2018,18
23,2019,18
230,2010,49
230,2011,66
230,2012,71
230,2013,79
230,2014,70
230,2015,50
230,2016,51
230,2017,55
230,2018,59
230,2019,91
231,2010,1
231,2011,1
231,2012,1
231,2013,2
231,2014,1
231,2015,3
231,2016,3
231,2017,6
231,2018,6
231,2019,1712
233,2010,14
233,2011,17
233,2012,27
233,2013,40
233,2014,45
233,2015,44
233,2016,34
233,2017,23
233,2018,31
233,2019,18
234,2010,21
234,2011,1
234,2012,23
234,2013,23
234,2014,23
234,2015,23
234,2016,24
234,2017,24
234,2018,24
234,2019,24
235,2010,13
235,2011,17
235,2012,18
235,2013,20
235,2014,24
235,2015,22
235,2016,21
235,2017,20
235,2018,23
235,2019,41
236,2010,53
236,2011,54
236,2012,70
236,2013,48
236,2014,51
236,2015,31
236,2016,16
236,2017,10
236,2018,11
236,2019,93
237,2010,91
237,2011,85
237,2012,91
237,2013,91
237,2014,104
237,2015,119
237,2016,133
237,2017,132
237,2018,124
237,2019,167
238,2010,7
238,2011,9
238,2012,13
238,2013,13
238,2014,26
238,2015,30
238,2016,21
238,2017,23
238,2018,25
238,2019,22
244,2010,2
244,2011,2
244,2012,2
244,2013,2
244,2014,2
244,2015,2
244,2016,2
244,2017,3
244,2018,3
244,2019,2
249,2010,28
249,2011,49
249,2012,69
249,2013,70
249,2014,72
249,2015,56
249,2016,45
249,2017,47
249,2018,55
249,2019,55
25,2010,4
25,2011,3
25,2012,2
25,2013,2
25,2014,5
25,2015,5
25,2016,5
25,2017,4
25,2018,3
25,2019,4
250,2010,16
250,2011,19
250,2012,19
250,2013,19
250,2014,39
250,2015,25
250,2016,21
250,2017,28
250,2018,39
250,2019,41
251,2010,10
251,2011,16
251,2012,16
251,2013,19
251,2014,23
251,2015,25
251,2016,22
251,2017,27
251,2018,46
251,2019,26
255,2010,363
255,2011,358
255,2012,373
255,2013,402
255,2014,459
255,2015,441
255,2016,519
255,2017,571
255,2018,584
255,2019,549
256,2010,17
256,2011,18
256,2012,18
256,2013,17
256,2014,20
256,2015,18
256,2016,19
256,2017,19
256,2018,19
256,2019,19
27,2010,38
27,2011,37
27,2012,41
27,2013,43
27,2014,44
27,2015,46
27,2016,49
27,2017,51
27,2018,53
27,2019,58
272,2010,26
272,2011,33
272,2012,36
272,2013,45
272,2014,43
272,2015,46
272,2016,39
272,2017,38
272,2018,45
272,2019,48
273,2010,9
273,2011,9
273,2012,9
273,2013,9
273,2014,10
273,2015,10
273,2016,11
273,2017,12
273,2018,12
273,2019,17
276,2012,30
276,2013,30
276,2014,21
276,2015,39
276,2016,30
276,2017,32
276,2018,34
276,2019,33
28,2010,72
28,2011,87
28,2012,88
28,2013,101
28,2014,111
28,2015,142
28,2016,134
28,2017,214
28,2018,207
28,2019,177
29,2014,1
29,2015,3
29,2016,4
29,2017,5
29,2018,4
29,2019,7
3,2010,12
3,2011,12
3,2012,13
3,2013,13
3,2014,7
3,2015,10
3,2016,10
3,2017,16
3,2018,9
3,2019,18
32,2010,19
32,2011,23
32,2012,19
32,2013,20
32,2014,29
32,2015,39
32,2016,37
32,2017,33
32,2018,27
32,2019,25
33,2010,687
33,2011,713
33,2012,734
33,2013,757
33,2014,807
33,2015,910
33,2016,902
33,2017,917
33,2018,879
33,2019,933
35,2010,5
35,2011,6
35,2012,5
35,2013,5
35,2014,5
35,2015,6
35,2016,5
35,2017,7
35,2018,8
35,2019,9
351,2010,602
351,2011,646
351,2012,693
351,2013,762
351,2014,831
351,2015,951
351,2016,1058
351,2017,1213
351,2018,1320
351,2019,1461
37,2010,2
37,2011,2
37,2012,3
37,2013,2
37,2014,2
37,2015,5
37,2016,4
37,2017,5
37,2018,5
37,2019,2
38,2010,8
38,2011,11
38,2012,10
38,2013,11
38,2014,12
38,2015,16
38,2016,18
38,2017,18
38,2018,19
38,2019,16
39,2010,9
39,2011,6
39,2012,6
39,2013,6
39,2014,10
39,2015,11
39,2016,6
39,2017,7
39,2018,9
39,2019,9
4,2010,62
4,2011,92
4,2012,103
4,2013,117
4,2014,121
4,2015,126
4,2016,121
4,2017,113
4,2018,80
4,2019,77
40,2010,72
40,2011,84
40,2012,71
40,2013,76
40,2014,79
40,2015,143
40,2016,152
40,2017,153
40,2018,172
40,2019,179
41,2010,192
41,2011,217
41,2012,247
41,2013,311
41,2014,346
41,2015,437
41,2016,509
41,2017,646
41,2018,733
41,2019,820
44,2010,38
44,2011,43
44,2012,50
44,2013,58
44,2014,69
44,2015,75
44,2016,79
44,2017,80
44,2018,87
44,2019,86
45,2010,0
45,2011,0
45,2012,1
45,2013,1
45,2014,4
45,2015,4
45,2016,4
45,2017,6
45,2018,7
45,2019,1
46,2010,10
46,2011,11
46,2012,8
46,2013,10
46,2014,15
46,2015,15
46,2016,13
46,2017,11
46,2018,13
46,2019,13
48,2010,34
48,2011,37
48,2012,39
48,2013,48
48,2014,52
48,2015,66
48,2016,62
48,2017,66
48,2018,57
48,2019,55
49,2010,8
49,2011,7
49,2012,8
49,2013,9
49,2014,8
49,2015,16
49,2016,9
49,2017,14
49,2018,14
49,2019,16
50,2010,16
50,2011,19
50,2012,17
50,2013,17
50,2014,19
50,2015,22
50,2016,24
50,2017,25
50,2018,27
50,2019,28
5000,2010,12976
5000,2011,14000
5000,2012,14661
5000,2013,15613
5000,2014,16667
5000,2015,17363
5000,2016,17919
5000,2017,19055
5000,2018,19770
5000,2019,22397
5100,2010,695
5100,2011,874
5100,2012,1011
5100,2013,1150
5100,2014,1358
5100,2015,1421
5100,2016,1371
5100,2017,1531
5100,2018,1521
5100,2019,1579
5101,2010,131
5101,2011,162
5101,2012,168
5101,2013,180
5101,2014,238
5101,2015,250
5101,2016,255
5101,2017,282
5101,2018,318
5101,2019,347
5102,2010,102
5102,2011,122
5102,2012,129
5102,2013,128
5102,2014,194
5102,2015,156
5102,2016,140
5102,2017,141
5102,2018,141
5102,2019,137
5103,2010,151
5103,2011,231
5103,2012,249
5103,2013,307
5103,2014,276
5103,2015,312
5103,2016,283
5103,2017,319
5103,2018,279
5103,2019,296
5104,2010,71
5104,2011,86
5104,2012,115
5104,2013,136
5104,2014,148
5104,2015,176
5104,2016,156
5104,2017,179
5104,2018,151
5104,2019,170
5105,2010,241
5105,2011,272
5105,2012,349
5105,2013,400
5105,2014,503
5105,2015,526
5105,2016,538
5105,2017,609
5105,2018,633
5105,2019,629
52,2010,23
52,2011,24
52,2012,22
52,2013,25
52,2014,26
52,2015,28
52,2016,25
52,2017,30
52,2018,28
52,2019,33
5200,2010,1756
5200,2011,1815
5200,2012,1918
5200,2013,1897
5200,2014,2180
5200,2015,2350
5200,2016,2401
5200,2017,2494
5200,2018,2499
5200,2019,4386
5203,2010,688
5203,2011,714
5203,2012,735
5203,2013,759
5203,2014,809
5203,2015,913
5203,2016,905
5203,2017,923
5203,2018,884
5203,2019,2645
5204,2010,550
5204,2011,583
5204,2012,606
5204,2013,548
5204,2014,674
5204,2015,700
5204,2016,744
5204,2017,806
5204,2018,831
5204,2019,800
5206,2010,121
5206,2011,98
5206,2012,113
5206,2013,117
5206,2014,193
5206,2015,186
5206,2016,197
5206,2017,202
5206,2018,191
5206,2019,258
5207,2010,396
5207,2011,419
5207,2012,464
5207,2013,473
5207,2014,504
5207,2015,550
5207,2016,556
5207,2017,562
5207,2018,593
5207,2019,683
53,2010,21
53,2011,17
53,2012,23
53,2013,34
53,2014,28
53,2015,35
53,2016,41
53,2017,35
53,2018,20
53,2019,18
5300,2010,3205
5300,2011,3644
5300,2012,3704
5300,2013,4052
5300,2014,4416
5300,2015,4716
5300,2016,5001
5300,2017,5548
5300,2018,5685
5300,2019,5846
5301,2010,96
5301,2011,147
5301,2012,149
5301,2013,161
5301,2014,200
5301,2015,187
5301,2016,176
5301,2017,206
5301,2018,185
5301,2019,221
5302,2010,1346
5302,2011,1459
5302,2012,1513
5302,2013,1577
5302,2014,1671
5302,2015,1795
5302,2016,1904
5302,2017,2072
5302,2018,2218
5302,2019,2360
5303,2010,120
5303,2011,164
5303,2012,119
5303,2013,142
5303,2014,189
5303,2015,265
5303,2016,246
5303,2017,250
5303,2018,261
5303,2019,231
5304,2010,920
5304,2011,1022
5304,2012,1015
5304,2013,1108
5304,2014,1128
5304,2015,1152
5304,2016,1373
5304,2017,1629
5304,2018,1659
5304,2019,1582
5305,2010,723
5305,2011,851
5305,2012,907
5305,2013,1065
5305,2014,1229
5305,2015,1318
5305,2016,1302
5305,2017,1391
5305,2018,1363
5305,2019,1452
54,2010,136
54,2011,140
54,2012,141
54,2013,148
54,2014,151
54,2015,163
54,2016,157
54,2017,156
54,2018,156
54,2019,159
5400,2010,6844
5400,2011,7181
5400,2012,7574
5400,2013,7969
5400,2014,8100
5400,2015,8202
5400,2016,8436
5400,2017,8875
5400,2018,9426
5400,2019,9857
5401,2010,1068
5401,2011,1140
5401,2012,1235
5401,2013,1311
5401,2014,1437
5401,2015,1317
5401,2016,1351
5401,2017,1471
5401,2018,1594
5401,2019,1644
5402,2010,2054
5402,2011,2192
5402,2012,2315
5402,2013,2495
5402,2014,2371
5402,2015,2446
5402,2016,2423
5402,2017,2406
5402,2018,2598
5402,2019,2798
5403,2010,1035
5403,2011,1040
5403,2012,1062
5403,2013,1104
5403,2014,1134
5403,2015,1208
5403,2016,1248
5403,2017,1252
5403,2018,1341
5403,2019,1399
5404,2010,2686
5404,2011,2809
5404,2012,2961
5404,2013,3059
5404,2014,3159
5404,2015,3231
5404,2016,3413
5404,2017,3745
5404,2018,3894
5404,2019,4016
55,2010,0
55,2011,0
55,2012,1
55,2013,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,477
5500,2011,487
5500,2012,455
5500,2013,545
5500,2014,612
5500,2015,674
5500,2016,710
5500,2017,608
5500,2018,638
5500,2019,729
5501,2010,439
5501,2011,447
5501,2012,412
5501,2013,502
5501,2014,563
5501,2015,626
5501,2016,653
5501,2017,550
5501,2018,583
5501,2019,674
5502,2010,27
5502,2011,29
5502,2012,32
5502,2013,33
5502,2014,39
5502,2015,38
5502,2016,43
5502,2017,42
5502,2018,42
5502,2019,42
5503,2010,1
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,10
5504,2011,10
5504,2012,10
5504,2013,10
5504,2014,10
5504,2015,10
5504,2016,13
5504,2017,15
5504,2018,13
5504,2019,13
56,2010,25
56,2011,24
56,2012,27
56,2013,30
56,2014,52
56,2015,47
56,2016,51
56,2017,52
56,2018,54
56,2019,59
57,2010,58
57,2011,52
57,2012,65
57,2013,85
57,2014,97
57,2015,98
57,2016,105
57,2017,117
57,2018,130
57,2019,133
5707,2010,4807
5707,2011,4979
5707,2012,5173
5707,2013,5345
5707,2014,5635
5707,2015,5809
5707,2016,6082
5707,2017,6541
5707,2018,6905
5707,2019,7099
58,2010,30
58,2011,30
58,2012,30
58,2013,34
58,2014,34
58,2015,30
58,2016,27
58,2017,31
58,2018,33
58,2019,33
5801,2010,473
5801,2011,588
5801,2012,693
5801,2013,783
5801,2014,1027
5801,2015,1029
5801,2016,1050
5801,2017,1248
5801,2018,1264
5801,2019,1159
5802,2010,417
5802,2011,516
5802,2012,572
5802,2013,646
5802,2014,757
5802,2015,780
5802,2016,741
5802,2017,768
5802,2018,765
5802,2019,737
5803,2010,210
5803,2011,193
5803,2012,220
5803,2013,227
5803,2014,324
5803,2015,329
5803,2016,360
5803,2017,347
5803,2018,351
5803,2019,402
5815,2010,599
5815,2011,704
5815,2012,809
5815,2013,916
5815,2014,1212
5815,2015,1247
5815,2016,1283
5815,2017,1396
5815,2018,1401
5815,2019,1499
5817,2010,1001
5817,2011,1167
5817,2012,1312
5817,2013,1462
5817,2014,1757
5817,2015,1796
5817,2016,1804
5817,2017,2066
5817,2018,2088
5817,2019,2159
59,2010,36
59,2011,72
59,2012,52
59,2013,87
59,2014,69
59,2015,71
59,2016,60
59,2017,88
59,2018,73
59,2019,93
60,2010,52
60,2011,56
60,2012,55
60,2013,58
60,2014,59
60,2015,62
60,2016,65
60,2017,65
60,2018,69
60,2019,72
63,2010,32
63,2011,33
63,2012,34
63,2013,41
63,2014,38
63,2015,32
63,2016,34
63,2017,45
63,2018,43
63,2019,41
66,2010,3
66,2011,3
66,2012,4
66,2013,4
66,2014,5
66,2015,4
66,2016,5
66,2017,5
66,2018,7
66,2019,7
67,2010,92
67,2011,94
67,2012,99
67,2013,103
67,2014,106
67,2015,108
67,2016,112
67,2017,113
67,2018,114
67,2019,118
68,2010,780
68,2011,798
68,2012,783
68,2013,797
68,2014,841
68,2015,881
68,2016,902
68,2017,908
68,2018,937
68,2019,966
7,2010,33
7,2011,47
7,2012,57
7,2013,55
7,2014,78
7,2015,43
7,2016,40
7,2017,42
7,2018,32
7,2019,34
70,2010,8
70,2011,8
70,2012,8
70,2013,8
70,2014,8
70,2015,8
70,2016,11
70,2017,12
70,2018,10
70,2019,10
72,2010,7
72,2011,8
72,2012,8
72,2013,7
72,2014,11
72,2015,14
