geo,year,fbs_vegetables_other_fat_supply_quantity_g_capita_day
120,2019,1.08
121,2010,0.53
121,2011,0.49
121,2012,0.39
121,2013,0.35
121,2014,0.33
121,2015,0.34
121,2016,0.33
121,2017,0.35
121,2018,0.32
121,2019,0.29
122,2010,0.1
122,2011,0.1
122,2012,0.1
122,2013,0.09
122,2014,0.13
122,2015,0.12
122,2016,0.13
122,2017,0.15
122,2018,0.14
122,2019,0.14
123,2010,0.22
123,2011,0.23
123,2012,0.23
123,2013,0.22
123,2014,0.22
123,2015,0.23
123,2016,0.23
123,2017,0.23
123,2018,0.23
123,2019,0.23
124,2010,0.29
124,2011,0.29
124,2012,0.32
124,2013,0.33
124,2014,0.31
124,2015,0.31
124,2016,0.31
124,2017,0.31
124,2018,0.3
124,2019,0.32
126,2010,0.37
126,2011,0.42
126,2012,0.41
126,2013,0.4
126,2014,0.37
126,2015,0.31
126,2016,0.42
126,2017,0.39
126,2018,0.44
126,2019,0.37
128,2010,0.39
128,2011,0.43
128,2012,0.47
128,2013,0.47
128,2014,0.5
128,2015,0.5
128,2016,0.51
128,2017,0.64
128,2018,0.66
128,2019,0.45
129,2010,0.09
129,2011,0.09
129,2012,0.09
129,2013,0.09
129,2014,0.08
129,2015,0.09
129,2016,0.09
129,2017,0.09
129,2018,0.08
129,2019,0.09
130,2010,0.09
130,2011,0.09
130,2012,0.09
130,2013,0.09
130,2014,0.11
130,2015,0.1
130,2016,0.1
130,2017,0.19
130,2018,0.17
130,2019,0.16
131,2010,0.27
131,2011,0.28
131,2012,0.29
131,2013,0.31
131,2014,0.36
131,2015,0.36
131,2016,0.31
131,2017,0.3
131,2018,0.3
131,2019,0.32
132,2010,0.22
132,2011,0.22
132,2012,0.23
132,2013,0.24
132,2014,0.25
132,2015,0.24
132,2016,0.29
132,2017,0.3
132,2018,0.29
132,2019,0.28
133,2010,0.45
133,2011,0.36
133,2012,0.37
133,2013,0.38
133,2014,0.29
133,2015,0.38
133,2016,0.47
133,2017,0.42
133,2018,0.44
133,2019,0.51
134,2010,0.8
134,2011,0.85
134,2012,0.87
134,2013,0.88
134,2014,0.89
134,2015,0.92
134,2016,0.89
134,2017,0.88
134,2018,0.82
134,2019,0.57
136,2010,0.06
136,2011,0.06
136,2012,0.07
136,2013,0.11
136,2014,0.1
136,2015,0.08
136,2016,0.11
136,2017,0.12
136,2018,0.17
136,2019,0.16
137,2010,0.23
137,2011,0.23
137,2012,0.2
137,2013,0.21
137,2014,0.22
137,2015,0.19
137,2016,0.21
137,2017,0.23
137,2018,0.2
137,2019,0.22
138,2010,0.25
138,2011,0.25
138,2012,0.26
138,2013,0.24
138,2014,0.25
138,2015,0.25
138,2016,0.27
138,2017,0.31
138,2018,0.33
138,2019,0.29
14,2010,0.39
14,2011,0.38
14,2012,0.36
14,2013,0.37
14,2014,0.37
14,2015,0.37
14,2016,0.37
14,2017,0.41
14,2018,0.41
14,2019,0.41
141,2010,0.15
141,2011,0.18
141,2012,0.22
141,2013,0.21
141,2014,0.26
141,2015,0.2
141,2016,0.25
141,2017,0.22
141,2018,0.26
141,2019,0.3
143,2010,0.35
143,2011,0.39
143,2012,0.35
143,2013,0.31
143,2014,0.31
143,2015,0.28
143,2016,0.21
143,2017,0.25
143,2018,0.25
143,2019,0.24
144,2010,0.04
144,2011,0.04
144,2012,0.04
144,2013,0.04
144,2014,0.04
144,2015,0.04
144,2016,0.04
144,2017,0.04
144,2018,0.04
144,2019,0.04
146,2010,0.44
146,2011,0.41
146,2012,0.29
146,2013,0.33
146,2014,0.35
146,2015,0.29
146,2016,0.33
146,2017,0.33
146,2018,0.33
146,2019,0.35
147,2010,0.07
147,2011,0.09
147,2012,0.12
147,2013,0.12
147,2014,0.11
147,2015,0.11
147,2016,0.1
147,2017,0.09
147,2018,0.11
147,2019,0.1
149,2010,0.59
149,2011,0.63
149,2012,0.65
149,2013,0.65
149,2014,0.68
149,2015,0.71
149,2016,0.77
149,2017,0.73
149,2018,0.75
149,2019,0.79
150,2010,0.38
150,2011,0.34
150,2012,0.34
150,2013,0.35
150,2014,0.34
150,2015,0.36
150,2016,0.4
150,2017,0.41
150,2018,0.45
150,2019,0.48
153,2010,0.41
153,2011,0.44
153,2012,0.43
153,2013,0.4
153,2014,0.49
153,2015,0.48
153,2016,0.39
153,2017,0.38
153,2018,0.41
153,2019,0.42
154,2010,0.82
154,2011,0.73
154,2012,0.88
154,2013,0.85
154,2014,0.89
154,2015,1.05
154,2016,1
154,2017,1.01
154,2018,1.06
154,2019,1.05
155,2010,0.29
155,2011,0.29
155,2012,0.29
155,2013,0.28
155,2014,0.27
155,2015,0.26
155,2016,0.27
155,2017,0.26
155,2018,0.27
155,2019,0.26
156,2010,0.66
156,2011,0.66
156,2012,0.69
156,2013,0.64
156,2014,0.66
156,2015,0.68
156,2016,0.65
156,2017,0.62
156,2018,0.7
156,2019,0.53
157,2010,0.05
157,2011,0.06
157,2012,0.06
157,2013,0.08
157,2014,0.09
157,2015,0.09
157,2016,0.1
157,2017,0.11
157,2018,0.11
157,2019,0.11
158,2010,0.13
158,2011,0.15
158,2012,0.15
158,2013,0.18
158,2014,0.24
158,2015,0.28
158,2016,0.27
158,2017,0.26
158,2018,0.27
158,2019,0.3
159,2010,0.37
159,2011,0.36
159,2012,0.39
159,2013,0.38
159,2014,0.38
159,2015,0.38
159,2016,0.36
159,2017,0.36
159,2018,0.36
159,2019,0.36
16,2010,0.1
16,2011,0.1
16,2012,0.1
16,2013,0.1
16,2014,0.11
16,2015,0.11
16,2016,0.11
16,2017,0.13
16,2018,0.13
16,2019,0.15
162,2010,0.36
162,2011,0.37
162,2012,0.37
162,2013,0.38
162,2014,0.39
162,2015,0.38
162,2016,0.4
162,2017,0.39
162,2018,0.38
162,2019,0.39
165,2010,0.09
165,2011,0.08
165,2012,0.08
165,2013,0.08
165,2014,0.07
165,2015,0.07
165,2016,0.07
165,2017,0.07
165,2018,0.08
165,2019,0.08
166,2010,0.09
166,2011,0.1
166,2012,0.1
166,2013,0.09
166,2014,0.09
166,2015,0.09
166,2016,0.08
166,2017,0.09
166,2018,0.09
166,2019,0.09
167,2010,0.33
167,2011,0.32
167,2012,0.29
167,2013,0.3
167,2014,0.33
167,2015,0.33
167,2016,0.34
167,2017,0.37
167,2018,0.34
167,2019,0.35
168,2010,0.63
168,2011,0.62
168,2012,0.63
168,2013,0.62
168,2014,0.61
168,2015,0.61
168,2016,0.6
168,2017,0.59
168,2018,0.58
168,2019,0.58
169,2010,0.1
169,2011,0.09
169,2012,0.09
169,2013,0.08
169,2014,0.09
169,2015,0.09
169,2016,0.1
169,2017,0.1
169,2018,0.11
169,2019,0.11
170,2010,0.31
170,2011,0.31
170,2012,0.31
170,2013,0.31
170,2014,0.32
170,2015,0.31
170,2016,0.31
170,2017,0.31
170,2018,0.33
170,2019,0.32
171,2010,0.35
171,2011,0.35
171,2012,0.36
171,2013,0.35
171,2014,0.35
171,2015,0.36
171,2016,0.36
171,2017,0.36
171,2018,0.36
171,2019,0.36
173,2010,0.43
173,2011,0.49
173,2012,0.41
173,2013,0.35
173,2014,0.42
173,2015,0.35
173,2016,0.42
173,2017,0.44
173,2018,0.42
173,2019,0.43
174,2010,0.72
174,2011,0.35
174,2012,0.33
174,2013,0.38
174,2014,0.38
174,2015,0.34
174,2016,0.37
174,2017,0.36
174,2018,0.32
174,2019,0.32
175,2010,0.09
175,2011,0.09
175,2012,0.1
175,2013,0.1
175,2014,0.1
175,2015,0.1
175,2016,0.1
175,2017,0.1
175,2018,0.1
175,2019,0.1
176,2010,0.15
176,2011,0.16
176,2012,0.18
176,2013,0.16
176,2014,0.15
176,2015,0.15
176,2016,0.15
176,2017,0.15
176,2018,0.15
176,2019,0.15
181,2010,0.09
181,2011,0.08
181,2012,0.09
181,2013,0.08
181,2014,0.08
181,2015,0.08
181,2016,0.08
181,2017,0.08
181,2018,0.08
181,2019,0.08
183,2010,0.63
183,2011,0.66
183,2012,0.6
183,2013,0.66
183,2014,0.73
183,2015,0.71
183,2016,0.68
183,2017,0.74
183,2018,0.77
183,2019,0.54
184,2010,0.16
184,2011,0.15
184,2012,0.15
184,2013,0.15
184,2014,0.14
184,2015,0.13
184,2016,0.12
184,2017,0.13
184,2018,0.12
184,2019,0.12
185,2010,0.33
185,2011,0.34
185,2012,0.34
185,2013,0.35
185,2014,0.36
185,2015,0.36
185,2016,0.31
185,2017,0.31
185,2018,0.35
185,2019,0.34
188,2010,0.11
188,2011,0.11
188,2012,0.11
188,2013,0.11
188,2014,0.11
188,2015,0.05
188,2016,0.21
188,2017,0.21
188,2018,0.16
188,2019,0.1
189,2010,0.09
189,2011,0.11
189,2012,0.09
189,2013,0.11
189,2014,0.17
189,2015,0.12
189,2016,0.17
189,2017,0.2
189,2018,0.12
189,2019,0.21
19,2010,0.11
19,2011,0.12
19,2012,0.11
19,2013,0.11
19,2014,0.13
19,2015,0.14
19,2016,0.15
19,2017,0.15
19,2018,0.15
19,2019,0.15
191,2010,0.38
191,2011,0.36
191,2012,0.23
191,2013,0.25
191,2014,0.25
191,2015,0.25
191,2016,0.25
191,2017,0.32
191,2018,0.32
191,2019,0.35
193,2010,0.06
193,2011,0.04
193,2012,0.04
193,2013,0.04
193,2014,0.06
193,2015,0.06
193,2016,0.08
193,2017,0.07
193,2018,0.1
193,2019,0.1
194,2010,1.83
194,2011,1.24
194,2012,1.04
194,2013,0.78
194,2014,0.8
194,2015,0.68
194,2016,0.47
194,2017,0.42
194,2018,0.55
194,2019,0.49
195,2010,0.17
195,2011,0.11
195,2012,0.11
195,2013,0.09
195,2014,0.14
195,2015,0.17
195,2016,0.15
195,2017,0.19
195,2018,0.47
195,2019,0.47
196,2010,0.3
196,2011,0.3
196,2012,0.29
196,2013,0.32
196,2014,0.32
196,2015,0.35
196,2016,0.37
196,2017,0.4
196,2018,0.42
196,2019,0.48
197,2010,0.22
197,2011,0.23
197,2012,0.24
197,2013,0.24
197,2014,0.25
197,2015,0.24
197,2016,0.24
197,2017,0.24
197,2018,0.24
197,2019,0.24
198,2010,0.41
198,2011,0.44
198,2012,0.43
198,2013,0.44
198,2014,0.46
198,2015,0.5
198,2016,0.52
198,2017,0.52
198,2018,0.51
198,2019,0.49
199,2010,0.39
199,2011,0.36
199,2012,0.3
199,2013,0.3
199,2014,0.33
199,2015,0.28
199,2016,0.36
199,2017,0.33
199,2018,0.35
199,2019,0.34
2,2010,0.14
2,2011,0.13
2,2012,0.13
2,2013,0.13
2,2014,0.2
2,2015,0.17
2,2016,0.29
2,2017,0.2
2,2018,0.15
2,2019,0.22
20,2010,0.2
20,2011,0.19
20,2012,0.2
20,2013,0.21
20,2014,0.2
20,2015,0.23
20,2016,0.22
20,2017,0.21
20,2018,0.19
20,2019,0.24
202,2010,0.23
202,2011,0.23
202,2012,0.23
202,2013,0.22
202,2014,0.19
202,2015,0.19
202,2016,0.18
202,2017,0.19
202,2018,0.18
202,2019,0.18
203,2010,0.33
203,2011,0.31
203,2012,0.3
203,2013,0.29
203,2014,0.25
203,2015,0.28
203,2016,0.29
203,2017,0.31
203,2018,0.26
203,2019,0.26
207,2010,0.27
207,2011,0.26
207,2012,0.23
207,2013,0.31
207,2014,0.36
207,2015,0.35
207,2016,0.38
207,2017,0.36
207,2018,0.35
207,2019,0.33
208,2010,0.42
208,2011,0.44
208,2012,0.46
208,2013,0.5
208,2014,0.53
208,2015,0.54
208,2016,0.55
208,2017,0.58
208,2018,0.64
208,2019,0.66
209,2010,0.1
209,2011,0.1
209,2012,0.1
209,2013,0.1
209,2014,0.12
209,2015,0.14
209,2016,0.11
209,2017,0.1
209,2018,0.11
209,2019,0.12
21,2010,0.11
21,2011,0.12
21,2012,0.12
21,2013,0.12
21,2014,0.11
21,2015,0.12
21,2016,0.12
21,2017,0.12
21,2018,0.12
21,2019,0.12
210,2010,0.41
210,2011,0.43
210,2012,0.45
210,2013,0.42
210,2014,0.45
210,2015,0.45
210,2016,0.45
210,2017,0.43
210,2018,0.43
210,2019,0.43
211,2010,0.51
211,2011,0.53
211,2012,0.52
211,2013,0.52
211,2014,0.51
211,2015,0.51
211,2016,0.49
211,2017,0.5
211,2018,0.49
211,2019,0.47
212,2010,0.21
212,2011,0.35
212,2012,0.31
212,2013,0.24
212,2014,0.26
212,2015,0.28
212,2016,0.29
212,2017,0.29
212,2018,0.34
212,2019,0.35
213,2010,0.35
213,2011,0.34
213,2012,0.31
213,2013,0.32
213,2014,0.34
213,2015,0.34
213,2016,0.33
213,2017,0.32
213,2018,0.33
213,2019,0.33
214,2010,0.69
214,2011,0.71
214,2012,0.69
214,2013,0.7
214,2014,0.71
214,2015,0.69
214,2016,0.71
214,2017,0.73
214,2018,0.73
214,2019,0.71
215,2010,0.21
215,2011,0.22
215,2012,0.23
215,2013,0.22
215,2014,0.23
215,2015,0.21
215,2016,0.24
215,2017,0.24
215,2018,0.25
215,2019,0.25
216,2010,0.29
216,2011,0.28
216,2012,0.26
216,2013,0.23
216,2014,0.23
216,2015,0.23
216,2016,0.24
216,2017,0.24
216,2018,0.24
216,2019,0.22
217,2010,0.12
217,2011,0.11
217,2012,0.09
217,2013,0.11
217,2014,0.1
217,2015,0.1
217,2016,0.09
217,2017,0.09
217,2018,0.09
217,2019,0.09
220,2010,0.16
220,2011,0.21
220,2012,0.22
220,2013,0.2
220,2014,0.22
220,2015,0.21
220,2016,0.23
220,2017,0.23
220,2018,0.24
220,2019,0.23
221,2010,0.54
221,2011,0.46
221,2012,0.41
221,2013,0.43
221,2014,0.4
221,2015,0.41
221,2016,0.44
221,2017,0.66
221,2018,0.67
221,2019,0.58
222,2010,0.87
222,2011,0.8
222,2012,0.91
222,2013,1.05
222,2014,1.03
222,2015,1.27
222,2016,1.17
222,2017,1.18
222,2018,1.09
222,2019,1.12
223,2010,0.68
223,2011,0.69
223,2012,0.68
223,2013,0.67
223,2014,0.66
223,2015,0.66
223,2016,0.68
223,2017,0.69
223,2018,0.67
223,2019,0.67
225,2010,0.23
225,2011,0.23
225,2012,0.24
225,2013,0.24
225,2014,0.27
225,2015,0.44
225,2016,0.48
225,2017,0.34
225,2018,0.27
225,2019,0.32
226,2010,0.12
226,2011,0.12
226,2012,0.13
226,2013,0.13
226,2014,0.14
226,2015,0.13
226,2016,0.14
226,2017,0.14
226,2018,0.14
226,2019,0.14
229,2010,0.39
229,2011,0.41
229,2012,0.41
229,2013,0.42
229,2014,0.42
229,2015,0.4
229,2016,0.42
229,2017,0.41
229,2018,0.4
229,2019,0.4
23,2010,0.18
23,2011,0.17
23,2012,0.18
23,2013,0.17
23,2014,0.19
23,2015,0.19
23,2016,0.24
23,2017,0.25
23,2018,0.22
23,2019,0.2
230,2010,0.45
230,2011,0.52
230,2012,0.53
230,2013,0.56
230,2014,0.51
230,2015,0.45
230,2016,0.47
230,2017,0.45
230,2018,0.47
230,2019,0.51
231,2010,0.41
231,2011,0.4
231,2012,0.41
231,2013,0.4
231,2014,0.39
231,2015,0.39
231,2016,0.41
231,2017,0.41
231,2018,0.39
231,2019,0.39
233,2010,0.08
233,2011,0.09
233,2012,0.08
233,2013,0.08
233,2014,0.08
233,2015,0.08
233,2016,0.08
233,2017,0.08
233,2018,0.08
233,2019,0.08
234,2010,0.23
234,2011,0.24
234,2012,0.25
234,2013,0.22
234,2014,0.24
234,2015,0.26
234,2016,0.27
234,2017,0.27
234,2018,0.27
234,2019,0.27
235,2010,0.57
235,2011,0.67
235,2012,0.73
235,2013,0.8
235,2014,0.91
235,2015,0.94
235,2016,1.05
235,2017,0.97
235,2018,0.79
235,2019,0.89
236,2010,0.2
236,2011,0.22
236,2012,0.16
236,2013,0.18
236,2014,0.19
236,2015,0.2
236,2016,0.2
236,2017,0.19
236,2018,0.18
236,2019,0.17
237,2010,0.49
237,2011,0.44
237,2012,0.76
237,2013,0.81
237,2014,0.82
237,2015,0.83
237,2016,0.85
237,2017,0.88
237,2018,0.9
237,2019,0.94
238,2010,0.08
238,2011,0.08
238,2012,0.1
238,2013,0.08
238,2014,0.06
238,2015,0.05
238,2016,0.06
238,2017,0.06
238,2018,0.06
238,2019,0.06
244,2010,0.09
244,2011,0.07
244,2012,0.09
244,2013,0.09
244,2014,0.09
244,2015,0.1
244,2016,0.1
244,2017,0.1
244,2018,0.1
244,2019,0.08
249,2010,0.1
249,2011,0.08
249,2012,0.1
249,2013,0.09
249,2014,0.08
249,2015,0.07
249,2016,0.06
249,2017,0.06
249,2018,0.07
249,2019,0.07
25,2010,0.08
25,2011,0.08
25,2012,0.07
25,2013,0.07
25,2014,0.07
25,2015,0.07
25,2016,0.07
25,2017,0.06
25,2018,0.06
25,2019,0.06
250,2010,0.16
250,2011,0.16
250,2012,0.15
250,2013,0.15
250,2014,0.14
250,2015,0.14
250,2016,0.13
250,2017,0.13
250,2018,0.13
250,2019,0.12
251,2010,0.14
251,2011,0.13
251,2012,0.13
251,2013,0.12
251,2014,0.12
251,2015,0.12
251,2016,0.12
251,2017,0.12
251,2018,0.12
251,2019,0.12
255,2010,0.58
255,2011,0.64
255,2012,0.64
255,2013,0.68
255,2014,0.62
255,2015,0.57
255,2016,0.63
255,2017,0.62
255,2018,0.63
255,2019,0.75
256,2010,0.57
256,2011,0.58
256,2012,0.59
256,2013,0.57
256,2014,0.56
256,2015,0.53
256,2016,0.57
256,2017,0.57
256,2018,0.53
256,2019,0.51
27,2010,0.25
27,2011,0.25
27,2012,0.21
27,2013,0.23
27,2014,0.21
27,2015,0.25
27,2016,0.32
27,2017,0.27
27,2018,0.29
27,2019,0.31
272,2010,0.5
272,2011,0.47
272,2012,0.36
272,2013,0.43
272,2014,0.43
272,2015,0.49
272,2016,0.52
272,2017,0.53
272,2018,0.4
272,2019,0.39
273,2010,0.41
273,2011,0.43
273,2012,0.44
273,2013,0.47
273,2014,0.48
273,2015,0.61
273,2016,0.61
273,2017,0.6
273,2018,0.59
273,2019,0.53
276,2012,0.14
276,2013,0.15
276,2014,0.17
276,2015,0.15
276,2016,0.15
276,2017,0.14
276,2018,0.13
276,2019,0.14
28,2010,0.37
28,2011,0.38
28,2012,0.36
28,2013,0.36
28,2014,0.37
28,2015,0.38
28,2016,0.38
28,2017,0.38
28,2018,0.39
28,2019,0.39
29,2014,0.24
29,2015,0.25
29,2016,0.23
29,2017,0.22
29,2018,0.22
29,2019,0.21
3,2010,0.75
3,2011,0.8
3,2012,0.82
3,2013,0.78
3,2014,0.82
3,2015,0.84
3,2016,0.9
3,2017,0.91
3,2018,0.95
3,2019,1.06
32,2010,0.27
32,2011,0.28
32,2012,0.28
32,2013,0.28
32,2014,0.29
32,2015,0.29
32,2016,0.29
32,2017,0.3
32,2018,0.29
32,2019,0.29
33,2010,0.6
33,2011,0.61
33,2012,0.58
33,2013,0.57
33,2014,0.57
33,2015,0.55
33,2016,0.55
33,2017,0.54
33,2018,0.53
33,2019,0.53
35,2010,0.26
35,2011,0.27
35,2012,0.28
35,2013,0.28
35,2014,0.25
35,2015,0.23
35,2016,0.22
35,2017,0.16
35,2018,0.21
35,2019,0.22
351,2010,1.62
351,2011,1.66
351,2012,1.68
351,2013,1.7
351,2014,1.74
351,2015,1.82
351,2016,1.84
351,2017,1.88
351,2018,1.91
351,2019,1.94
37,2010,0.09
37,2011,0.09
37,2012,0.09
37,2013,0.09
37,2014,0.09
37,2015,0.09
37,2016,0.09
37,2017,0.09
37,2018,0.1
37,2019,0.09
38,2010,0.13
38,2011,0.13
38,2012,0.15
38,2013,0.18
38,2014,0.17
38,2015,0.17
38,2016,0.19
38,2017,0.16
38,2018,0.19
38,2019,0.17
39,2010,0.04
39,2011,0.03
39,2012,0.03
39,2013,0.03
39,2014,0.03
39,2015,0.03
39,2016,0.03
39,2017,0.03
39,2018,0.03
39,2019,0.03
4,2010,0.41
4,2011,0.42
4,2012,0.45
4,2013,0.49
4,2014,0.49
4,2015,0.51
4,2016,0.51
4,2017,0.52
4,2018,0.56
4,2019,0.62
40,2010,0.33
40,2011,0.34
40,2012,0.35
40,2013,0.32
40,2014,0.31
40,2015,0.27
40,2016,0.29
40,2017,0.31
40,2018,0.32
40,2019,0.32
41,2010,1.64
41,2011,1.68
41,2012,1.7
41,2013,1.72
41,2014,1.76
41,2015,1.84
41,2016,1.86
41,2017,1.9
41,2018,1.93
41,2019,1.97
44,2010,0.1
44,2011,0.1
44,2012,0.11
44,2013,0.12
44,2014,0.12
44,2015,0.11
44,2016,0.11
44,2017,0.13
44,2018,0.15
44,2019,0.17
45,2010,0.04
45,2011,0.04
45,2012,0.04
45,2013,0.04
45,2014,0.04
45,2015,0.04
45,2016,0.05
45,2017,0.04
45,2018,0.04
45,2019,0.05
46,2010,0.53
46,2011,0.52
46,2012,0.53
46,2013,0.48
46,2014,0.46
46,2015,0.48
46,2016,0.46
46,2017,0.45
46,2018,0.45
46,2019,0.44
48,2010,0.16
48,2011,0.14
48,2012,0.16
48,2013,0.16
48,2014,0.17
48,2015,0.2
48,2016,0.19
48,2017,0.21
48,2018,0.23
48,2019,0.23
49,2010,0.32
49,2011,0.32
49,2012,0.32
49,2013,0.34
49,2014,0.35
49,2015,0.35
49,2016,0.36
49,2017,0.38
49,2018,0.34
49,2019,0.32
50,2010,0.41
50,2011,0.42
50,2012,0.41
50,2013,0.4
50,2014,0.42
50,2015,0.42
50,2016,0.4
50,2017,0.36
50,2018,0.38
50,2019,0.36
5000,2010,0.59
5000,2011,0.59
5000,2012,0.6
5000,2013,0.6
5000,2014,0.61
5000,2015,0.62
5000,2016,0.62
5000,2017,0.63
5000,2018,0.64
5000,2019,0.64
5100,2010,0.24
5100,2011,0.24
5100,2012,0.24
5100,2013,0.24
5100,2014,0.23
5100,2015,0.23
5100,2016,0.23
5100,2017,0.23
5100,2018,0.23
5100,2019,0.23
5101,2010,0.12
5101,2011,0.12
5101,2012,0.13
5101,2013,0.12
5101,2014,0.12
5101,2015,0.12
5101,2016,0.12
5101,2017,0.13
5101,2018,0.13
5101,2019,0.13
5102,2010,0.17
5102,2011,0.17
5102,2012,0.16
5102,2013,0.16
5102,2014,0.16
5102,2015,0.16
5102,2016,0.15
5102,2017,0.15
5102,2018,0.15
5102,2019,0.14
5103,2010,0.4
5103,2011,0.4
5103,2012,0.36
5103,2013,0.36
5103,2014,0.36
5103,2015,0.36
5103,2016,0.34
5103,2017,0.34
5103,2018,0.34
5103,2019,0.35
5104,2010,0.22
5104,2011,0.22
5104,2012,0.22
5104,2013,0.21
5104,2014,0.18
5104,2015,0.19
5104,2016,0.18
5104,2017,0.18
5104,2018,0.18
5104,2019,0.18
5105,2010,0.31
5105,2011,0.3
5105,2012,0.32
5105,2013,0.31
5105,2014,0.31
5105,2015,0.32
5105,2016,0.31
5105,2017,0.31
5105,2018,0.32
5105,2019,0.32
52,2010,0.49
52,2011,0.48
52,2012,0.46
52,2013,0.43
52,2014,0.4
52,2015,0.43
52,2016,0.43
52,2017,0.41
52,2018,0.45
52,2019,0.49
5200,2010,0.27
5200,2011,0.27
5200,2012,0.27
5200,2013,0.27
5200,2014,0.26
5200,2015,0.26
5200,2016,0.27
5200,2017,0.28
5200,2018,0.28
5200,2019,0.28
5203,2010,0.43
5203,2011,0.42
5203,2012,0.42
5203,2013,0.41
5203,2014,0.41
5203,2015,0.41
5203,2016,0.42
5203,2017,0.42
5203,2018,0.4
5203,2019,0.4
5204,2010,0.23
5204,2011,0.23
5204,2012,0.23
5204,2013,0.22
