geo,year,fbs_fruits_other_losses
118,2011,1
118,2012,1
118,2013,2
118,2014,2
118,2015,6
118,2016,5
118,2017,3
118,2018,2
118,2019,2
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,1
120,2010,5
120,2011,5
120,2012,4
120,2013,5
120,2014,5
120,2015,5
120,2016,7
120,2017,7
120,2018,7
120,2019,10
121,2010,16
121,2011,14
121,2012,16
121,2013,16
121,2014,15
121,2015,15
121,2016,15
121,2017,18
121,2018,15
121,2019,21
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,1
122,2015,1
122,2016,1
122,2017,1
122,2018,1
122,2019,1
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,9
124,2011,9
124,2012,11
124,2013,11
124,2014,13
124,2015,12
124,2016,10
124,2017,10
124,2018,10
124,2019,11
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,2
126,2015,4
126,2016,4
126,2017,3
126,2018,4
126,2019,2
129,2010,55
129,2011,59
129,2012,63
129,2013,63
129,2014,62
129,2015,63
129,2016,64
129,2017,65
129,2018,66
129,2019,66
130,2010,34
130,2011,31
130,2012,32
130,2013,91
130,2014,163
130,2015,165
130,2016,163
130,2017,169
130,2018,206
130,2019,246
131,2010,24
131,2011,28
131,2012,28
131,2013,27
131,2014,26
131,2015,28
131,2016,29
131,2017,30
131,2018,27
131,2019,25
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,73
133,2011,72
133,2012,70
133,2013,73
133,2014,86
133,2015,71
133,2016,92
133,2017,96
133,2018,117
133,2019,118
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,1
136,2017,1
136,2018,1
136,2019,1
137,2010,0
137,2011,0
137,2012,0
137,2013,1
137,2014,0
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,426
138,2011,461
138,2012,481
138,2013,510
138,2014,522
138,2015,560
138,2016,619
138,2017,660
138,2018,675
138,2019,741
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,60
143,2011,57
143,2012,59
143,2013,61
143,2014,59
143,2015,69
143,2016,55
143,2017,77
143,2018,80
143,2019,80
144,2010,19
144,2011,20
144,2012,19
144,2013,19
144,2014,19
144,2015,19
144,2016,19
144,2017,20
144,2018,20
144,2019,20
146,2010,9
146,2011,9
146,2012,8
146,2013,8
146,2014,8
146,2015,13
146,2016,11
146,2017,11
146,2018,13
146,2019,14
147,2010,2
147,2011,2
147,2012,2
147,2013,2
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
147,2019,2
149,2010,77
149,2011,89
149,2012,123
149,2013,109
149,2014,111
149,2015,113
149,2016,113
149,2017,119
149,2018,79
149,2019,82
150,2010,34
150,2011,31
150,2012,30
150,2013,31
150,2014,32
150,2015,35
150,2016,34
150,2017,43
150,2018,51
150,2019,55
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,8
154,2011,8
154,2012,8
154,2013,8
154,2014,7
154,2015,7
154,2016,7
154,2017,5
154,2018,8
154,2019,6
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,45
156,2011,44
156,2012,41
156,2013,42
156,2014,42
156,2015,51
156,2016,57
156,2017,47
156,2018,55
156,2019,56
157,2010,2
157,2011,2
157,2012,2
157,2013,3
157,2014,3
157,2015,3
157,2016,3
157,2017,3
157,2018,3
157,2019,3
158,2010,39
158,2011,40
158,2012,40
158,2013,39
158,2014,38
158,2015,42
158,2016,46
158,2017,47
158,2018,48
158,2019,50
159,2010,234
159,2011,243
159,2012,246
159,2013,246
159,2014,250
159,2015,249
159,2016,246
159,2017,246
159,2018,247
159,2019,247
16,2010,232
16,2011,230
16,2012,237
16,2013,245
16,2014,255
16,2015,272
16,2016,290
16,2017,308
16,2018,296
16,2019,298
162,2010,4
162,2011,4
162,2012,4
162,2013,4
162,2014,5
162,2015,5
162,2016,5
162,2017,5
162,2018,5
162,2019,5
165,2010,474
165,2011,458
165,2012,448
165,2013,434
165,2014,450
165,2015,469
165,2016,458
165,2017,455
165,2018,466
165,2019,470
166,2010,2
166,2011,2
166,2012,2
166,2013,2
166,2014,2
166,2015,2
166,2016,2
166,2017,2
166,2018,2
166,2019,2
167,2010,10
167,2011,11
167,2012,6
167,2013,6
167,2014,7
167,2015,8
167,2016,8
167,2017,8
167,2018,8
167,2019,7
168,2010,89
168,2011,89
168,2012,93
168,2013,95
168,2014,97
168,2015,98
168,2016,99
168,2017,101
168,2018,103
168,2019,105
169,2010,9
169,2011,9
169,2012,9
169,2013,9
169,2014,9
169,2015,9
169,2016,9
169,2017,9
169,2018,10
169,2019,10
170,2010,175
170,2011,159
170,2012,133
170,2013,187
170,2014,192
170,2015,191
170,2016,216
170,2017,224
170,2018,234
170,2019,271
171,2010,208
171,2011,199
171,2012,202
171,2013,205
171,2014,211
171,2015,212
171,2016,204
171,2017,198
171,2018,197
171,2019,199
173,2010,71
173,2011,75
173,2012,81
173,2013,83
173,2014,83
173,2015,78
173,2016,86
173,2017,72
173,2018,102
173,2019,70
174,2010,29
174,2011,34
174,2012,26
174,2013,33
174,2014,35
174,2015,32
174,2016,32
174,2017,41
174,2018,39
174,2019,40
175,2010,5
175,2011,5
175,2012,6
175,2013,5
175,2014,6
175,2015,6
175,2016,6
175,2017,6
175,2018,6
175,2019,6
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,19
183,2011,21
183,2012,20
183,2013,21
183,2014,14
183,2015,15
183,2016,16
183,2017,17
183,2018,19
183,2019,15
184,2010,10
184,2011,11
184,2012,11
184,2013,11
184,2014,11
184,2015,11
184,2016,12
184,2017,11
184,2018,11
184,2019,11
185,2010,22
185,2011,31
185,2012,22
185,2013,29
185,2014,30
185,2015,28
185,2016,30
185,2017,26
185,2018,33
185,2019,32
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,6
19,2011,7
19,2012,6
19,2013,6
19,2014,10
19,2015,10
19,2016,10
19,2017,10
19,2018,10
19,2019,11
191,2010,1
191,2011,1
191,2012,0
191,2013,0
191,2014,1
191,2015,1
191,2016,1
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,48
194,2011,54
194,2012,59
194,2013,57
194,2014,38
194,2015,42
194,2016,45
194,2017,46
194,2018,68
194,2019,49
195,2010,22
195,2011,27
195,2012,28
195,2013,30
195,2014,31
195,2015,30
195,2016,31
195,2017,31
195,2018,30
195,2019,31
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,8
197,2011,9
197,2012,9
197,2013,9
197,2014,10
197,2015,10
197,2016,10
197,2017,10
197,2018,10
197,2019,11
198,2010,10
198,2011,5
198,2012,4
198,2013,4
198,2014,2
198,2015,3
198,2016,3
198,2017,2
198,2018,3
198,2019,2
199,2010,3
199,2011,4
199,2012,2
199,2013,3
199,2014,3
199,2015,3
199,2016,3
199,2017,3
199,2018,3
199,2019,3
2,2010,20
2,2011,16
2,2012,17
2,2013,18
2,2014,18
2,2015,19
2,2016,13
2,2017,20
2,2018,20
2,2019,21
20,2010,1
20,2011,1
20,2012,1
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,71
202,2011,70
202,2012,72
202,2013,74
202,2014,82
202,2015,83
202,2016,81
202,2017,80
202,2018,80
202,2019,79
203,2010,314
203,2011,317
203,2012,264
203,2013,285
203,2014,338
203,2015,343
203,2016,338
203,2017,372
203,2018,289
203,2019,369
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,5
208,2011,5
208,2012,6
208,2013,7
208,2014,7
208,2015,7
208,2016,7
208,2017,7
208,2018,7
208,2019,7
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,1463
21,2011,1554
21,2012,1439
21,2013,1461
21,2014,1422
21,2015,1322
21,2016,1221
21,2017,1122
21,2018,1322
21,2019,1220
210,2010,12
210,2011,13
210,2012,14
210,2013,13
210,2014,13
210,2015,13
210,2016,13
210,2017,13
210,2018,12
210,2019,12
211,2010,8
211,2011,9
211,2012,8
211,2013,8
211,2014,8
211,2015,7
211,2016,7
211,2017,7
211,2018,7
211,2019,8
212,2010,30
212,2011,33
212,2012,34
212,2013,32
212,2014,27
212,2015,28
212,2016,29
212,2017,33
212,2018,31
212,2019,32
213,2010,5
213,2011,6
213,2012,7
213,2013,8
213,2014,8
213,2015,8
213,2016,8
213,2017,8
213,2018,8
213,2019,7
214,2010,68
214,2011,75
214,2012,69
214,2013,67
214,2014,64
214,2015,62
214,2016,54
214,2017,62
214,2018,63
214,2019,56
215,2010,52
215,2011,54
215,2012,57
215,2013,60
215,2014,60
215,2015,59
215,2016,59
215,2017,60
215,2018,60
215,2019,61
216,2010,481
216,2011,507
216,2012,586
216,2013,592
216,2014,647
216,2015,636
216,2016,638
216,2017,624
216,2018,535
216,2019,541
217,2010,2
217,2011,2
217,2012,2
217,2013,2
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
217,2019,2
220,2010,4
220,2011,4
220,2012,4
220,2013,4
220,2014,4
220,2015,4
220,2016,4
220,2017,4
220,2018,4
220,2019,4
221,2010,3
221,2011,3
221,2012,5
221,2013,4
221,2014,6
221,2015,6
221,2016,6
221,2017,6
221,2018,8
221,2019,7
222,2010,38
222,2011,39
222,2012,41
222,2013,38
222,2014,37
222,2015,39
222,2016,37
222,2017,36
222,2018,36
222,2019,39
223,2010,470
223,2011,499
223,2012,561
223,2013,588
223,2014,502
223,2015,572
223,2016,612
223,2017,661
223,2018,657
223,2019,708
225,2010,10
225,2011,8
225,2012,9
225,2013,9
225,2014,19
225,2015,16
225,2016,19
225,2017,16
225,2018,15
225,2019,17
226,2010,6
226,2011,6
226,2012,6
226,2013,6
226,2014,6
226,2015,6
226,2016,5
226,2017,5
226,2018,5
226,2019,6
229,2010,34
229,2011,37
229,2012,35
229,2013,37
229,2014,35
229,2015,41
229,2016,41
229,2017,42
229,2018,40
229,2019,44
23,2010,5
23,2011,5
23,2012,3
23,2013,4
23,2014,5
23,2015,2
23,2016,4
23,2017,4
23,2018,3
23,2019,3
230,2010,27
230,2011,31
230,2012,30
230,2013,35
230,2014,30
230,2015,31
230,2016,28
230,2017,30
230,2018,40
230,2019,52
231,2010,324
231,2011,347
231,2012,368
231,2013,369
231,2014,443
231,2015,448
231,2016,438
231,2017,426
231,2018,431
231,2019,448
233,2010,8
233,2011,8
233,2012,9
233,2013,9
233,2014,9
233,2015,9
233,2016,9
233,2017,9
233,2018,10
233,2019,10
234,2010,5
234,2011,5
234,2012,5
234,2013,3
234,2014,3
234,2015,3
234,2016,2
234,2017,3
234,2018,3
234,2019,3
235,2010,105
235,2011,108
235,2012,121
235,2013,139
235,2014,153
235,2015,169
235,2016,176
235,2017,180
235,2018,178
235,2019,197
236,2010,68
236,2011,74
236,2012,78
236,2013,95
236,2014,89
236,2015,90
236,2016,94
236,2017,79
236,2018,63
236,2019,52
237,2010,298
237,2011,307
237,2012,314
237,2013,308
237,2014,316
237,2015,318
237,2016,302
237,2017,303
237,2018,330
237,2019,339
238,2010,29
238,2011,31
238,2012,27
238,2013,26
238,2014,31
238,2015,34
238,2016,34
238,2017,36
238,2018,39
238,2019,34
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
244,2019,1
249,2010,41
249,2011,39
249,2012,39
249,2013,39
249,2014,39
249,2015,37
249,2016,38
249,2017,37
249,2018,32
249,2019,40
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,2
25,2015,2
25,2016,2
25,2017,2
25,2018,2
25,2019,3
250,2010,54
250,2011,59
250,2012,65
250,2013,62
250,2014,61
250,2015,60
250,2016,57
250,2017,56
250,2018,55
250,2019,55
251,2010,11
251,2011,11
251,2012,11
251,2013,11
251,2014,11
251,2015,11
251,2016,11
251,2017,11
251,2018,11
251,2019,12
255,2010,17
255,2011,13
255,2012,19
255,2013,19
255,2014,49
255,2015,50
255,2016,48
255,2017,45
255,2018,49
255,2019,46
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,0
256,2015,0
256,2016,1
256,2017,0
256,2018,1
256,2019,1
27,2010,10
27,2011,12
27,2012,9
27,2013,14
27,2014,12
27,2015,15
27,2016,15
27,2017,17
27,2018,16
27,2019,17
272,2010,26
272,2011,33
272,2012,26
272,2013,38
272,2014,38
272,2015,46
272,2016,44
272,2017,44
272,2018,47
272,2019,44
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,2
273,2019,2
276,2012,145
276,2013,154
276,2014,164
276,2015,210
276,2016,194
276,2017,191
276,2018,202
276,2019,212
28,2010,114
28,2011,112
28,2012,110
28,2013,110
28,2014,111
28,2015,118
28,2016,119
28,2017,122
28,2018,122
28,2019,123
29,2014,10
29,2015,11
29,2016,11
29,2017,11
29,2018,11
29,2019,12
3,2010,10
3,2011,11
3,2012,13
3,2013,13
3,2014,13
3,2015,14
3,2016,16
3,2017,15
3,2018,15
3,2019,15
32,2010,17
32,2011,19
32,2012,22
32,2013,22
32,2014,22
32,2015,22
32,2016,22
32,2017,23
32,2018,23
32,2019,24
33,2010,31
33,2011,33
33,2012,33
33,2013,33
33,2014,32
33,2015,32
33,2016,32
33,2017,33
33,2018,34
33,2019,35
35,2010,0
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,3740
351,2011,4011
351,2012,4249
351,2013,4380
351,2014,4509
351,2015,4522
351,2016,4533
351,2017,4583
351,2018,4633
351,2019,4825
37,2010,1
37,2011,1
37,2012,2
37,2013,2
37,2014,2
37,2015,2
37,2016,2
37,2017,2
37,2018,2
37,2019,2
38,2010,19
38,2011,19
38,2012,18
38,2013,18
38,2014,18
38,2015,20
38,2016,20
38,2017,20
38,2018,23
38,2019,22
39,2010,8
39,2011,8
39,2012,9
39,2013,9
39,2014,8
39,2015,9
39,2016,9
39,2017,9
39,2018,9
39,2019,9
4,2010,74
4,2011,85
4,2012,82
4,2013,93
4,2014,81
4,2015,93
4,2016,88
4,2017,91
4,2018,84
4,2019,92
40,2010,144
40,2011,153
40,2012,157
40,2013,160
40,2014,163
40,2015,169
40,2016,184
40,2017,186
40,2018,189
40,2019,203
41,2010,3639
41,2011,3892
41,2012,4130
41,2013,4263
41,2014,4407
41,2015,4423
41,2016,4445
41,2017,4483
41,2018,4535
41,2019,4727
44,2010,184
44,2011,182
44,2012,185
44,2013,196
44,2014,190
44,2015,204
44,2016,207
44,2017,215
44,2018,223
44,2019,252
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,6
46,2011,6
46,2012,6
46,2013,6
46,2014,6
46,2015,7
46,2016,7
46,2017,7
46,2018,7
46,2019,7
48,2010,18
48,2011,18
48,2012,21
48,2013,22
48,2014,24
48,2015,25
48,2016,26
48,2017,19
48,2018,24
48,2019,28
49,2010,59
49,2011,64
49,2012,68
49,2013,66
49,2014,58
49,2015,71
49,2016,71
49,2017,69
49,2018,66
49,2019,67
50,2010,2
50,2011,2
50,2012,1
50,2013,1
50,2014,1
50,2015,1
50,2016,1
50,2017,2
50,2018,2
50,2019,1
5000,2010,16661
5000,2011,17408
5000,2012,18352
5000,2013,19069
5000,2014,19725
5000,2015,19964
5000,2016,20184
5000,2017,20705
5000,2018,21290
5000,2019,21918
5100,2010,1286
5100,2011,1322
5100,2012,1518
5100,2013,1606
5100,2014,1755
5100,2015,1844
5100,2016,1834
5100,2017,1884
5100,2018,1957
5100,2019,2057
5101,2010,302
5101,2011,295
5101,2012,309
5101,2013,376
5101,2014,481
5101,2015,474
5101,2016,469
5101,2017,478
5101,2018,533
5101,2019,579
5102,2010,91
5102,2011,99
5102,2012,108
5102,2013,106
5102,2014,105
5102,2015,104
5102,2016,102
5102,2017,102
5102,2018,102
5102,2019,102
5103,2010,333
5103,2011,354
5103,2012,517
5103,2013,530
5103,2014,548
5103,2015,655
5103,2016,628
5103,2017,663
5103,2018,657
5103,2019,706
5104,2010,75
5104,2011,74
5104,2012,76
5104,2013,78
5104,2014,86
5104,2015,87
5104,2016,86
5104,2017,84
5104,2018,85
5104,2019,83
5105,2010,486
5105,2011,500
5105,2012,507
5105,2013,516
5105,2014,534
5105,2015,523
5105,2016,549
5105,2017,557
5105,2018,581
5105,2019,587
52,2010,31
52,2011,31
52,2012,32
52,2013,32
52,2014,36
52,2015,37
52,2016,38
52,2017,40
52,2018,43
52,2019,39
5200,2010,3356
5200,2011,3533
5200,2012,3486
5200,2013,3598
5200,2014,3708
5200,2015,3674
5200,2016,3662
5200,2017,3567
5200,2018,3861
5200,2019,3925
5203,2010,354
5203,2011,379
5203,2012,401
5203,2013,401
5203,2014,475
5203,2015,480
5203,2016,470
5203,2017,459
5203,2018,465
5203,2019,483
5204,2010,532
5204,2011,568
5204,2012,595
5204,2013,620
5204,2014,639
5204,2015,680
5204,2016,747
5204,2017,784
5204,2018,805
5204,2019,873
5206,2010,260
5206,2011,287
5206,2012,304
5206,2013,314
5206,2014,346
5206,2015,362
5206,2016,375
5206,2017,375
5206,2018,403
5206,2019,414
5207,2010,2209
5207,2011,2299
5207,2012,2187
5207,2013,2263
5207,2014,2248
5207,2015,2152
5207,2016,2070
5207,2017,1949
5207,2018,2189
5207,2019,2155
53,2010,11
53,2011,12
53,2012,12
53,2013,12
53,2014,12
53,2015,13
53,2016,13
53,2017,13
53,2018,14
53,2019,14
5300,2010,10512
5300,2011,11020
5300,2012,11928
5300,2013,12368
5300,2014,12687
5300,2015,12800
5300,2016,12960
5300,2017,13510
5300,2018,13735
5300,2019,14160
5301,2010,128
5301,2011,133
5301,2012,149
5301,2013,169
5301,2014,183
5301,2015,198
5301,2016,206
5301,2017,211
5301,2018,209
5301,2019,226
5302,2010,4086
5302,2011,4339
5302,2012,4597
5302,2013,4707
5302,2014,4876
5302,2015,4852
5302,2016,4868
5302,2017,4921
5302,2018,4954
5302,2019,5145
5303,2010,3903
5303,2011,4007
5303,2012,4297
5303,2013,4690
5303,2014,4917
5303,2015,4956
5303,2016,4998
5303,2017,5408
5303,2018,5601
5303,2019,5725
5304,2010,1704
5304,2011,1807
5304,2012,2069
5304,2013,1962
5304,2014,1968
5304,2015,1969
5304,2016,2007
5304,2017,2017
5304,2018,2001
5304,2019,2054
5305,2010,691
5305,2011,733
5305,2012,816
5305,2013,840
5305,2014,743
5305,2015,826
5305,2016,881
5305,2017,954
5305,2018,969
5305,2019,1010
54,2010,5
54,2011,6
54,2012,5
54,2013,5
54,2014,4
54,2015,4
54,2016,4
54,2017,3
54,2018,4
54,2019,3
5400,2010,1352
5400,2011,1379
5400,2012,1264
5400,2013,1337
5400,2014,1413
5400,2015,1473
5400,2016,1544
5400,2017,1572
5400,2018,1552
5400,2019,1586
5401,2010,201
5401,2011,210
5401,2012,191
5401,2013,219
5401,2014,218
5401,2015,236
5401,2016,234
5401,2017,215
5401,2018,271
5401,2019,242
5402,2010,60
5402,2011,64
5402,2012,63
5402,2013,64
5402,2014,65
5402,2015,73
5402,2016,74
5402,2017,73
5402,2018,72
5402,2019,73
5403,2010,664
5403,2011,681
5403,2012,606
5403,2013,664
5403,2014,691
5403,2015,726
5403,2016,721
5403,2017,760
5403,2018,738
5403,2019,799
5404,2010,427
5404,2011,424
5404,2012,403
5404,2013,390
5404,2014,439
5404,2015,438
5404,2016,516
5404,2017,524
5404,2018,470
5404,2019,472
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,155
5500,2011,154
5500,2012,156
5500,2013,160
5500,2014,162
5500,2015,174
5500,2016,184
5500,2017,172
5500,2018,185
5500,2019,190
5501,2010,61
5501,2011,60
5501,2012,58
5501,2013,60
5501,2014,60
5501,2015,70
5501,2016,79
5501,2017,65
5501,2018,77
5501,2019,80
5502,2010,92
5502,2011,92
5502,2012,96
5502,2013,98
5502,2014,101
5502,2015,102
5502,2016,103
5502,2017,105
5502,2018,107
5502,2019,108
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,70
56,2011,72
56,2012,74
56,2013,83
56,2014,108
56,2015,113
56,2016,129
56,2017,132
56,2018,161
56,2019,178
57,2010,28
57,2011,14
57,2012,10
57,2013,14
57,2014,25
57,2015,35
57,2016,29
57,2017,24
57,2018,29
57,2019,25
5707,2010,1161
5707,2011,1177
5707,2012,1087
5707,2013,1117
5707,2014,1201
5707,2015,1229
5707,2016,1308
5707,2017,1349
5707,2018,1290
5707,2019,1325
58,2010,55
58,2011,53
58,2012,52
58,2013,52
58,2014,55
58,2015,36
58,2016,40
58,2017,36
58,2018,41
58,2019,42
5801,2010,1130
5801,2011,1168
5801,2012,1374
5801,2013,1449
5801,2014,1587
5801,2015,1650
5801,2016,1673
5801,2017,1716
5801,2018,1734
5801,2019,1797
5802,2010,526
5802,2011,546
5802,2012,598
5802,2013,668
5802,2014,784
5802,2015,805
5802,2016,830
5802,2017,870
5802,2018,900
5802,2019,952
5803,2010,368
5803,2011,395
5803,2012,415
5803,2013,428
5803,2014,464
5803,2015,479
5803,2016,495
5803,2017,497
5803,2018,528
5803,2019,541
5815,2010,4405
5815,2011,4519
5815,2012,4990
5815,2013,5426
5815,2014,5771
5815,2015,5777
5815,2016,5861
5815,2017,6309
5815,2018,6543
5815,2019,6732
5817,2010,2385
5817,2011,2403
5817,2012,2619
5817,2013,2753
5817,2014,2958
5817,2015,3101
5817,2016,3156
5817,2017,3226
5817,2018,3284
5817,2019,3431
59,2010,151
59,2011,163
59,2012,180
59,2013,173
59,2014,195
59,2015,232
59,2016,243
59,2017,257
59,2018,244
59,2019,273
60,2010,13
60,2011,13
60,2012,15
60,2013,11
60,2014,9
60,2015,10
60,2016,11
60,2017,12
60,2018,13
60,2019,12
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,2
67,2011,3
67,2012,3
67,2013,3
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
67,2019,3
68,2010,259
68,2011,245
68,2012,243
68,2013,230
68,2014,248
68,2015,240
68,2016,319
68,2017,323
68,2018,235
68,2019,246
7,2010,3
7,2011,3
7,2012,3
7,2013,3
7,2014,3
7,2015,3
7,2016,3
7,2017,3
7,2018,3
7,2019,3
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,7
73,2011,8
73,2012,7
73,2013,8
73,2014,7
