geo,year,fbs_roots_other_food_supply_quantity_kg_capita_yr
115,2019,2.34
116,2017,0
116,2019,0
117,2010,0.22
117,2011,0.26
117,2012,0.2
117,2013,0.3
117,2014,0.33
117,2015,0.39
117,2016,0.64
117,2017,0.52
117,2018,0.45
117,2019,0.39
118,2010,0
118,2011,0
118,2012,0
118,2013,0.03
118,2014,0.03
118,2015,0.03
118,2016,0.03
118,2017,0.03
118,2018,0.03
118,2019,0.03
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0.15
12,2011,0.15
12,2012,0.15
12,2013,0.16
12,2014,0.23
12,2015,0.22
12,2016,0.22
12,2017,0.19
12,2018,0.15
12,2019,0.14
120,2014,8.91
120,2015,8.78
120,2016,13.04
120,2017,9.26
120,2018,9.98
120,2019,6.99
121,2010,0.18
121,2011,0.23
121,2012,0.16
121,2013,0.16
121,2014,0.16
121,2015,0.16
121,2016,0.16
121,2017,0.16
121,2018,0.16
121,2019,0.19
122,2014,0
122,2015,0
122,2016,0.01
122,2017,0
122,2018,0.02
122,2019,0
123,2010,5.43
123,2011,5.5
123,2012,5.63
123,2013,5.67
123,2014,5.93
123,2015,6.04
123,2016,5.49
123,2017,5.16
123,2018,5.05
123,2019,4.96
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,4.23
128,2011,3.87
128,2012,3.39
128,2013,3.74
128,2014,3.54
128,2015,3.76
128,2016,3.75
128,2017,3.73
128,2018,3.68
128,2019,2.07
129,2010,4.94
129,2011,4.94
129,2012,4.94
129,2013,4.95
129,2014,5.37
129,2015,4.91
129,2016,4.58
129,2017,4.62
129,2018,4.49
129,2019,4.78
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,1.19
131,2011,1.14
131,2012,1.24
131,2013,0.96
131,2014,0.99
131,2015,8.12
131,2016,2.13
131,2017,1.46
131,2018,1.7
131,2019,1.34
132,2010,5.11
132,2011,5
132,2012,4.95
132,2013,4.92
132,2014,5.94
132,2015,4.53
132,2016,4.44
132,2017,4.19
132,2018,3.72
132,2019,3.71
133,2010,0
133,2011,0
133,2012,0.66
133,2013,0.18
133,2014,0.26
133,2015,0.35
133,2016,0.36
133,2017,0.3
133,2018,0.28
133,2019,0.37
134,2010,0
134,2011,0
134,2012,0.01
134,2013,0.05
134,2014,0.01
134,2015,0
134,2016,0.04
134,2017,0.01
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0.23
137,2011,0.22
137,2012,0.58
137,2013,0.58
137,2014,0.58
137,2015,0.61
137,2016,0.92
137,2017,0.42
137,2018,0.5
137,2019,0.65
138,2010,1.27
138,2011,1.3
138,2012,1.33
138,2013,1.24
138,2014,1.21
138,2015,1.21
138,2016,1.21
138,2017,1.25
138,2018,1.25
138,2019,1.25
14,2010,1.19
14,2011,0.89
14,2012,1.02
14,2013,1.13
14,2014,0.82
14,2015,0.94
14,2016,1.12
14,2017,0.89
14,2018,0.68
14,2019,0.91
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0.34
144,2011,0.34
144,2012,0.34
144,2013,0.34
144,2014,0.34
144,2015,0.34
144,2016,0.34
144,2017,0.34
144,2018,0.34
144,2019,0.34
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,114.85
147,2011,115.21
147,2012,115.59
147,2013,116.02
147,2014,116.59
147,2015,116.63
147,2016,114.5
147,2017,114.44
147,2018,110.29
147,2019,111.76
149,2010,4.83
149,2011,4.87
149,2012,4.91
149,2013,4.96
149,2014,5.02
149,2015,5.05
149,2016,5.04
149,2017,5.1
149,2018,5.14
149,2019,5.19
150,2010,0
150,2011,0
150,2012,0.05
150,2013,0.04
150,2014,0.04
150,2015,0.02
150,2016,0.05
150,2017,0.05
150,2018,0.05
150,2019,0.05
153,2010,2.11
153,2011,1.34
153,2012,0.94
153,2013,0.94
153,2014,0.95
153,2015,0.96
153,2016,0.95
153,2017,0.96
153,2018,0.87
153,2019,0.84
155,2010,180.93
155,2011,179.72
155,2012,179.77
155,2013,178.69
155,2014,178.17
155,2015,177.74
155,2016,178.56
155,2017,162.97
155,2018,157.67
155,2019,155.61
156,2010,0.01
156,2011,0.01
156,2012,1.22
156,2013,0.82
156,2014,0.98
156,2015,0.78
156,2016,0.69
156,2017,0.73
156,2018,0.98
156,2019,1
157,2010,3.6
157,2011,3.6
157,2012,3.61
157,2013,3.6
157,2014,3.6
157,2015,3.61
157,2016,3.61
157,2017,3.16
157,2018,2.79
157,2019,2.72
158,2010,0.04
158,2011,0.01
158,2012,0.35
158,2013,0.32
158,2014,0.01
158,2015,0.23
158,2016,0.07
158,2017,0.02
158,2018,0.19
158,2019,0.01
159,2010,8.36
159,2011,8.4
159,2012,8.43
159,2013,8.47
159,2014,8.55
159,2015,8.55
159,2016,8.48
159,2017,8.32
159,2018,6.34
159,2019,6.37
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,2.16
165,2011,2.16
165,2012,2.16
165,2013,2.17
165,2014,2.23
165,2015,2.24
165,2016,2.12
165,2017,1.68
165,2018,1.6
165,2019,1.56
166,2010,1.72
166,2011,1.08
166,2012,1.08
166,2013,0.73
166,2014,1.07
166,2015,0.7
166,2016,0.42
166,2017,0.29
166,2018,0.6
166,2019,0.4
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
168,2010,75.21
168,2011,75.44
168,2012,72.93
168,2013,73.1
168,2014,73.46
168,2015,73.39
168,2016,72.83
168,2017,68.46
168,2018,67.21
168,2019,66.26
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,7.45
170,2011,7.44
170,2012,7.3
170,2013,7.11
170,2014,7.19
170,2015,6.9
170,2016,6.68
170,2017,6.65
170,2018,6.59
170,2019,6.21
171,2010,1.42
171,2011,1.22
171,2012,1.16
171,2013,1.2
171,2014,1.21
171,2015,1.22
171,2016,1.07
171,2017,1.08
171,2018,1.03
171,2019,0.99
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2015,0
174,2019,0
175,2010,35.22
175,2011,34.32
175,2012,31.45
175,2013,32.45
175,2014,35.01
175,2015,35.17
175,2016,35.35
175,2017,35.57
175,2018,35.66
175,2019,33.35
176,2010,23.1
176,2011,21.92
176,2012,20.7
176,2013,20.31
176,2014,16.95
176,2015,16.55
176,2016,16.78
176,2017,15.93
176,2018,14.63
176,2019,12.62
181,2010,0.08
181,2011,0.08
181,2012,0.08
181,2013,0.08
181,2014,0.08
181,2015,0.08
181,2016,0.08
181,2017,0.08
181,2018,0.08
181,2019,0.07
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,0
184,2010,17.13
184,2011,16.82
184,2012,9.91
184,2013,7.75
184,2014,7.26
184,2015,6.69
184,2016,9.74
184,2017,10.75
184,2018,11.99
184,2019,12.21
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,9.1
188,2011,9.22
188,2012,9.08
188,2013,9.4
188,2014,9.35
188,2015,8.57
188,2016,8.52
188,2017,8.62
188,2018,8.69
188,2019,9.3
189,2010,6.74
189,2011,6.74
189,2012,6.67
189,2013,6.63
189,2014,6.67
189,2015,6.72
189,2016,6.68
189,2017,6.82
189,2018,6.54
189,2019,5.78
19,2010,3.45
19,2011,3.41
19,2012,3.49
19,2013,3.39
19,2014,3.28
19,2015,3.3
19,2016,3.12
19,2017,3.02
19,2018,3
19,2019,2.91
191,2010,33.83
191,2011,34.91
191,2012,35.62
191,2013,36.14
191,2014,40.19
191,2015,39.18
191,2016,23.91
191,2017,26.75
191,2018,34.23
191,2019,36.02
193,2010,39.1
193,2011,24.81
193,2012,24.07
193,2013,24.1
193,2014,23.59
193,2015,18.62
193,2016,30.42
193,2017,27.69
193,2018,26.56
193,2019,24.33
194,2010,0.07
194,2011,0.08
194,2012,0.11
194,2013,0.11
194,2014,0.03
194,2015,0.02
194,2016,0.06
194,2017,0.2
194,2018,0.14
194,2019,0.14
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0.38
196,2011,0.08
196,2012,0.08
196,2013,0.09
196,2014,0.07
196,2015,0.14
196,2016,0.11
196,2017,0.18
196,2018,0.13
196,2019,0.15
197,2010,0.38
197,2011,0.38
197,2012,0.38
197,2013,0.38
197,2014,0.39
197,2015,0.39
197,2016,0.37
197,2017,0.32
197,2018,0.31
197,2019,0.31
198,2010,2.86
198,2011,2.07
198,2012,1.96
198,2013,1.98
198,2014,2.01
198,2015,1.99
198,2016,1.76
198,2017,1.79
198,2018,1.58
198,2019,0.02
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
2,2014,0
2,2018,0
2,2019,0
20,2010,41.51
20,2011,42.27
20,2012,42.8
20,2013,44.51
20,2014,44.64
20,2015,44.06
20,2016,44.49
20,2017,44.54
20,2018,45.01
20,2019,41.92
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
203,2019,0
207,2010,0.24
207,2011,0.77
207,2012,1.09
207,2013,1.11
207,2014,1.09
207,2015,0.97
207,2016,0.87
207,2017,0.96
207,2018,0.81
207,2019,0.72
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2010,46.9
209,2011,47.22
209,2012,48.36
209,2013,49.6
209,2014,50.7
209,2015,51.53
209,2016,51.3
209,2017,51.55
209,2018,51.66
209,2019,51.89
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0.05
211,2011,0.04
211,2012,0.03
211,2013,0.04
211,2014,0.03
211,2015,0.03
211,2016,0.03
211,2017,0.04
211,2018,0.03
211,2019,0.04
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,2.28
214,2011,2.2
214,2012,2.36
214,2013,2.31
214,2014,2.26
214,2015,2.21
214,2016,2.17
214,2017,2.19
214,2018,2.22
214,2019,2.15
215,2010,0.03
215,2011,0.03
215,2012,0.03
215,2013,0.03
215,2014,0.03
215,2015,0.03
215,2016,0.03
215,2017,0.03
215,2018,0.03
215,2019,0.03
216,2010,4.34
216,2011,4.64
216,2012,4.7
216,2013,4.74
216,2014,4.88
216,2015,4.81
216,2016,4.98
216,2017,5.22
216,2018,5.25
216,2019,5.38
217,2010,2.45
217,2011,1.9
217,2012,1.94
217,2013,1.91
217,2014,1.89
217,2015,1.85
217,2016,2.02
217,2017,1.58
217,2018,1.71
217,2019,1.75
220,2010,7.87
220,2011,7.75
220,2012,7.77
220,2013,6.87
220,2014,6.27
220,2015,4.51
220,2016,4.99
220,2017,5.82
220,2018,5.13
220,2019,5.19
221,2010,0.04
221,2011,0.17
221,2012,0.39
221,2013,0.25
221,2014,0.25
221,2015,0.25
221,2016,0.08
221,2017,0.04
221,2018,0.05
221,2019,0.07
222,2012,0
222,2013,0
222,2018,0
222,2019,0
223,2010,0.01
223,2011,0.01
223,2012,0.01
223,2013,0.01
223,2014,0.01
223,2015,0.01
223,2016,0.01
223,2017,0.01
223,2018,0.01
223,2019,0.01
225,2010,0.58
225,2011,0.61
225,2012,0.49
225,2013,0.37
225,2014,0.44
225,2015,0.68
225,2016,0.62
225,2017,0.57
225,2018,0.29
225,2019,0.34
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0.01
229,2014,0.01
229,2015,0.01
229,2016,0.01
229,2017,0.01
229,2018,0.01
229,2019,0.01
23,2010,1.04
23,2011,1.08
23,2012,0.88
23,2013,0.82
23,2014,0.77
23,2015,0.47
23,2016,0.4
23,2017,0.43
23,2018,0.47
23,2019,0.92
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2010,0.25
231,2011,0.28
231,2012,0.37
231,2013,0.35
231,2014,0.3
231,2015,0.39
231,2016,0.41
231,2017,0.43
231,2018,0.51
231,2019,0.3
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0.08
234,2011,0.09
234,2012,0.08
234,2013,0.09
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2010,3.47
236,2011,4.24
236,2012,3.86
236,2013,4.07
236,2014,4.27
236,2015,4.31
236,2016,4.35
236,2017,4.83
236,2018,4.71
236,2019,4.45
237,2015,0
237,2016,0
237,2018,0
237,2019,0
238,2010,5.95
238,2011,6.12
238,2012,5.95
238,2013,7.95
238,2014,55.47
238,2015,44.45
238,2016,44.16
238,2017,42.87
238,2018,41.17
238,2019,39.92
244,2010,111.03
244,2011,111.71
244,2012,108.24
244,2013,107.86
244,2014,110.49
244,2015,108.03
244,2016,110.68
244,2017,106.57
244,2018,106.44
244,2019,110.48
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,77.09
25,2011,77.9
25,2012,77.98
25,2013,78.1
25,2014,77.73
25,2015,77.53
25,2016,77.69
25,2017,70.98
25,2018,68.92
25,2019,68.71
250,2010,10.34
250,2011,10.34
250,2012,10.34
250,2013,10.34
250,2014,10.42
250,2015,10.45
250,2016,10.4
250,2017,10.25
250,2018,10.25
250,2019,10.39
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0.01
272,2015,0.02
272,2016,0
272,2017,0.51
272,2018,0.63
272,2019,0.7
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0.01
273,2019,0
276,2012,0.01
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,8.13
29,2015,5.61
29,2016,3.81
29,2017,4.99
29,2018,10.36
29,2019,10.36
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,28.9
32,2011,29.77
32,2012,24.77
32,2013,24.6
32,2014,24.59
32,2015,24.79
32,2016,24.89
32,2017,24.94
32,2018,25.05
32,2019,25.12
33,2010,0.48
33,2011,0.48
33,2012,0.2
33,2013,0.2
33,2014,0.2
33,2015,0.2
33,2016,0.19
33,2017,0.21
33,2018,0.19
33,2019,0.18
35,2010,0.13
35,2011,0.16
35,2012,0.2
35,2013,0.03
35,2014,0.1
35,2015,0.06
35,2016,0
35,2017,0.04
35,2018,0.12
35,2019,0.11
351,2010,1.19
351,2011,1.16
351,2012,1.14
351,2013,1.13
351,2014,1.12
351,2015,1.12
351,2016,1.11
351,2017,1.08
351,2018,1.08
351,2019,1.06
37,2010,29.62
37,2011,29.7
37,2012,29.85
37,2013,27.33
37,2014,27.35
37,2015,27.57
37,2016,27.76
37,2017,27.92
37,2018,28.54
37,2019,28.61
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,1.99
39,2011,1.82
39,2012,1.21
39,2013,1.09
39,2014,1.44
39,2015,0.97
39,2016,0.88
39,2017,1.29
39,2018,0.92
39,2019,1.07
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0.01
40,2013,0.01
40,2014,0.01
40,2015,0.01
40,2016,0.01
40,2017,0.01
40,2018,0.01
40,2019,0.01
41,2010,1.17
41,2011,1.15
41,2012,1.12
41,2013,1.12
41,2014,1.1
41,2015,1.1
41,2016,1.09
41,2017,1.07
41,2018,1.06
41,2019,1.04
44,2010,0.74
44,2011,1.04
44,2012,1.47
44,2013,1.49
44,2014,1.62
44,2015,1.54
44,2016,1.56
44,2017,1.08
44,2018,1.02
44,2019,1.11
45,2010,12.89
45,2011,13.04
45,2012,13.08
45,2013,13.54
45,2014,16.34
45,2015,12.67
45,2016,12.46
45,2017,12.35
45,2018,12.27
45,2019,12.1
46,2010,11.09
46,2011,11.1
46,2012,11.1
46,2013,11.09
46,2014,11.09
46,2015,11.09
46,2016,11.09
46,2017,11.09
46,2018,10.05
46,2019,9.85
48,2010,4.65
48,2011,4.24
48,2012,3.92
48,2013,3.91
48,2014,4.1
48,2015,3.57
48,2016,3.91
48,2017,3.85
48,2018,3.06
48,2019,3.42
49,2010,9.88
49,2011,9.47
49,2012,10.61
49,2013,12.62
49,2014,10.53
49,2015,10.53
49,2016,10.53
49,2017,10.53
49,2018,10.53
49,2019,11.3
50,2010,1.32
50,2011,1.4
50,2012,1.27
50,2013,1.27
50,2014,1.4
50,2015,1.4
50,2016,1.02
50,2017,0.82
50,2018,0.86
50,2019,0.01
5000,2010,1.49
5000,2011,1.49
5000,2012,1.47
5000,2013,1.5
5000,2014,2.18
5000,2015,2.07
5000,2016,2.06
5000,2017,2.03
5000,2018,1.98
5000,2019,1.95
5100,2010,5.44
5100,2011,5.41
5100,2012,5.01
5100,2013,5.17
5100,2014,9.38
5100,2015,8.39
5100,2016,8.37
5100,2017,8.24
5100,2018,7.81
5100,2019,7.71
5101,2010,2.74
5101,2011,2.77
5101,2012,2.5
5101,2013,3
5101,2014,16.46
5101,2015,13.24
5101,2016,13.17
5101,2017,12.86
5101,2018,12.55
5101,2019,12.22
5102,2010,11.48
5102,2011,11.53
5102,2012,10.67
5102,2013,10.52
5102,2014,10.56
5102,2015,10.53
5102,2016,10.51
5102,2017,10.45
5102,2018,10.39
5102,2019,10.46
5103,2010,0.48
5103,2011,0.48
5103,2012,0.41
5103,2013,0.4
5103,2014,0.44
5103,2015,0.44
5103,2016,0.33
5103,2017,0.38
5103,2018,0.41
5103,2019,0.38
5104,2010,6.44
5104,2011,6.49
5104,2012,6.54
5104,2013,6.63
5104,2014,6.67
5104,2015,6.68
5104,2016,6.62
5104,2017,6.65
5104,2018,6.54
5104,2019,6.53
5105,2010,8.08
5105,2011,7.89
5105,2012,7.77
5105,2013,7.82
5105,2014,7.83
5105,2015,7.85
5105,2016,7.9
5105,2017,7.72
5105,2018,6.61
5105,2019,6.57
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1.02
5200,2011,1.06
5200,2012,1.11
5200,2013,1.11
5200,2014,1.09
5200,2015,1.11
5200,2016,1.1
5200,2017,1.11
5200,2018,1.11
5200,2019,1.03
5203,2010,0.27
5203,2011,0.3
5203,2012,0.35
5203,2013,0.34
5203,2014,0.29
5203,2015,0.37
5203,2016,0.39
5203,2017,0.41
5203,2018,0.48
5203,2019,0.29
5204,2010,1.5
5204,2011,1.49
5204,2012,1.5
5204,2013,1.43
5204,2014,1.41
5204,2015,1.39
5204,2016,1.39
5204,2017,1.39
5204,2018,1.36
5204,2019,1.36
5206,2010,6.18
5206,2011,6.13
5206,2012,6.37
5206,2013,6.95
5206,2014,6.33
5206,2015,6.24
5206,2016,6.12
5206,2017,6.32
5206,2018,6.18
5206,2019,6.39
5207,2010,1.01
5207,2011,1.1
5207,2012,1.13
5207,2013,1.13
5207,2014,1.17
5207,2015,1.15
5207,2016,1.14
5207,2017,1.11
5207,2018,1.09
5207,2019,1.04
53,2010,0.14
53,2011,0.16
53,2012,0.21
53,2013,0.15
53,2014,0.13
53,2015,0.13
53,2016,0.12
53,2017,0.13
53,2018,0.08
53,2019,0.08
5300,2010,0.78
5300,2011,0.77
5300,2012,0.76
5300,2013,0.76
5300,2014,0.78
5300,2015,0.83
5300,2016,0.77
5300,2017,0.74
5300,2018,0.74
5300,2019,0.72
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,1.18
5302,2011,1.16
5302,2012,1.14
5302,2013,1.14
5302,2014,1.13
5302,2015,1.13
5302,2016,1.12
5302,2017,1.09
5302,2018,1.08
5302,2019,1.05
5303,2010,0.31
5303,2011,0.31
5303,2012,0.31
5303,2013,0.31
5303,2014,0.32
5303,2015,0.32
5303,2016,0.31
5303,2017,0.27
5303,2018,0.26
5303,2019,0.26
5304,2010,1.39
5304,2011,1.4
5304,2012,1.41
5304,2013,1.43
5304,2014,1.55
5304,2015,1.88
5304,2016,1.57
5304,2017,1.58
5304,2018,1.63
5304,2019,1.58
5305,2010,0.06
5305,2011,0.07
5305,2012,0.07
5305,2013,0.06
5305,2014,0.06
5305,2015,0.07
5305,2016,0.07
5305,2017,0.08
5305,2018,0.07
5305,2019,0.06
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0.01
5400,2011,0.01
5400,2012,0.01
5400,2013,0.01
5400,2014,0.04
5400,2015,0.04
5400,2016,0.04
5400,2017,0.04
5400,2018,0.04
5400,2019,0.02
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0.01
5403,2010,0.04
5403,2011,0.03
5403,2012,0.03
5403,2013,0.03
5403,2014,0.03
5403,2015,0.03
5403,2016,0.03
5403,2017,0.06
5403,2018,0.06
5403,2019,0.04
5404,2010,0.01
5404,2011,0.01
5404,2012,0.01
5404,2013,0.01
5404,2014,0.12
5404,2015,0.11
5404,2016,0.12
5404,2017,0.12
5404,2018,0.12
5404,2019,0.03
55,2010,57.42
55,2011,56
55,2012,55.86
55,2013,55.9
55,2014,54.35
55,2015,55.59
55,2016,58.59
55,2017,57.24
55,2018,56.01
55,2019,58.1
5500,2010,20
5500,2011,20.13
5500,2012,19.79
5500,2013,19.94
5500,2014,19.28
5500,2015,19.98
5500,2016,19.44
5500,2017,18.52
5500,2018,18.42
5500,2019,18.25
5501,2010,0.09
5501,2011,0.1
5501,2012,0.29
5501,2013,0.24
5501,2014,0.28
5501,2015,0.25
5501,2016,0.22
5501,2017,0.24
5501,2018,0.26
5501,2019,0.28
5502,2010,75.76
5502,2011,76.07
5502,2012,74.03
5502,2013,74.53
5502,2014,71.53
5502,2015,74.07
5502,2016,71.73
5502,2017,67.89
