geo,year,fbs_coffee_and_products_domestic_supply_quantity
119,2015,3
119,2016,6
119,2017,6
119,2018,6
119,2019,5
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,0
12,2019,0
120,2010,33
120,2011,31
120,2012,72
120,2013,66
120,2014,96
120,2015,124
120,2016,119
120,2017,127
120,2018,135
120,2019,148
121,2010,25
121,2011,26
121,2012,27
121,2013,29
121,2014,30
121,2015,30
121,2016,31
121,2017,31
121,2018,32
121,2019,30
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,0
122,2019,0
123,2010,1
123,2011,0
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,0
123,2018,0
123,2019,1
124,2010,7
124,2011,4
124,2012,9
124,2013,10
124,2014,4
124,2015,4
124,2016,7
124,2017,5
124,2018,13
124,2019,15
126,2010,12
126,2011,10
126,2012,11
126,2013,11
126,2014,12
126,2015,12
126,2016,12
126,2017,12
126,2018,13
126,2019,13
128,2010,1
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,50
129,2011,52
129,2012,51
129,2013,41
129,2014,41
129,2015,45
129,2016,49
129,2017,58
129,2018,63
129,2019,66
130,2010,4
130,2011,3
130,2012,5
130,2013,5
130,2014,6
130,2015,7
130,2016,7
130,2017,8
130,2018,11
130,2019,10
131,2010,-88
131,2011,-36
131,2012,-63
131,2013,-51
131,2014,-77
131,2015,-127
131,2016,-127
131,2017,-160
131,2018,-190
131,2019,-189
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,1
133,2011,1
133,2012,0
133,2013,1
133,2014,1
133,2015,1
133,2016,1
133,2017,1
133,2018,1
133,2019,1
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,1
136,2018,0
136,2019,1
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,80
138,2011,81
138,2012,85
138,2013,111
138,2014,80
138,2015,88
138,2016,100
138,2017,83
138,2018,75
138,2019,76
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,2
141,2011,2
141,2012,2
141,2013,2
141,2014,2
141,2015,2
141,2016,2
141,2017,2
141,2018,2
141,2019,2
143,2010,27
143,2011,25
143,2012,37
143,2013,32
143,2014,31
143,2015,32
143,2016,33
143,2017,34
143,2018,36
143,2019,39
144,2010,2
144,2011,2
144,2012,2
144,2013,3
144,2014,3
144,2015,3
144,2016,3
144,2017,2
144,2018,2
144,2019,2
146,2010,2
146,2011,2
146,2012,2
146,2013,2
146,2014,3
146,2015,2
146,2016,2
146,2017,2
146,2018,3
146,2019,3
147,2010,7
147,2011,8
147,2012,2
147,2013,2
147,2014,2
147,2015,2
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,2
149,2017,1
149,2018,2
149,2019,3
150,2010,60
150,2011,30
150,2012,35
150,2013,44
150,2014,67
150,2015,66
150,2016,44
150,2017,56
150,2018,131
150,2019,101
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,8
154,2011,8
154,2012,9
154,2013,9
154,2014,9
154,2015,9
154,2016,9
154,2017,8
154,2018,8
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,17
156,2011,16
156,2012,17
156,2013,18
156,2014,17
156,2015,20
156,2016,19
156,2017,18
156,2018,20
156,2019,20
157,2010,-31
157,2011,10
157,2012,-31
157,2013,-12
157,2014,-33
157,2015,-15
157,2016,3
157,2017,-2
157,2018,0
157,2019,-19
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,2
158,2016,2
158,2017,1
158,2018,2
158,2019,2
159,2010,7
159,2011,7
159,2012,7
159,2013,7
159,2014,7
159,2015,7
159,2016,7
159,2017,7
159,2018,10
159,2019,12
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,4
162,2010,42
162,2011,42
162,2012,43
162,2013,44
162,2014,45
162,2015,45
162,2016,46
162,2017,46
162,2018,45
162,2019,44
165,2010,1
165,2011,1
165,2012,1
165,2013,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
165,2019,1
166,2010,9
166,2011,8
166,2012,9
166,2013,6
166,2014,4
166,2015,6
166,2016,5
166,2017,6
166,2018,6
166,2019,8
167,2010,25
167,2011,33
167,2012,24
167,2013,22
167,2014,26
167,2015,26
167,2016,25
167,2017,24
167,2018,26
167,2019,25
168,2010,-6
168,2011,22
168,2012,-21
168,2013,3
168,2014,4
168,2015,4
168,2016,4
168,2017,4
168,2018,4
168,2019,2
169,2010,3
169,2011,3
169,2012,3
169,2013,3
169,2014,3
169,2015,3
169,2016,4
169,2017,4
169,2018,5
169,2019,4
170,2010,43
170,2011,44
170,2012,71
170,2013,29
170,2014,51
170,2015,88
170,2016,50
170,2017,106
170,2018,126
170,2019,156
171,2010,241
171,2011,252
171,2012,324
171,2013,256
171,2014,242
171,2015,252
171,2016,283
171,2017,263
171,2018,335
171,2019,638
173,2010,93
173,2011,82
173,2012,85
173,2013,46
173,2014,47
173,2015,45
173,2016,75
173,2017,87
173,2018,87
173,2019,95
174,2010,55
174,2011,54
174,2012,53
174,2013,52
174,2014,52
174,2015,53
174,2016,54
174,2017,54
174,2018,58
174,2019,60
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,-12
176,2011,-7
176,2012,-14
176,2013,-12
176,2014,3
176,2015,2
176,2016,2
176,2017,5
176,2018,2
176,2019,3
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,2
181,2015,2
181,2016,1
181,2017,2
181,2018,2
181,2019,1
183,2010,42
183,2011,42
183,2012,44
183,2013,48
183,2014,48
183,2015,49
183,2016,52
183,2017,55
183,2018,58
183,2019,60
184,2010,2
184,2011,7
184,2012,1
184,2013,2
184,2014,2
184,2015,5
184,2016,7
184,2017,13
184,2018,17
184,2019,7
185,2010,161
185,2011,174
185,2012,172
185,2013,183
185,2014,202
185,2015,184
185,2016,202
185,2017,213
185,2018,210
185,2019,236
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,25
19,2011,24
19,2012,27
19,2013,24
19,2014,23
19,2015,23
19,2016,25
19,2017,24
19,2018,26
19,2019,29
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,46
194,2011,47
194,2012,56
194,2013,55
194,2014,56
194,2015,58
194,2016,59
194,2017,59
194,2018,60
194,2019,61
195,2010,3
195,2011,3
195,2012,3
195,2013,3
195,2014,3
195,2015,5
195,2016,9
195,2017,10
195,2018,9
195,2019,7
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,24
197,2011,28
197,2012,31
197,2013,33
197,2014,33
197,2015,23
197,2016,21
197,2017,20
197,2018,18
197,2019,17
198,2010,12
198,2011,12
198,2012,10
198,2013,11
198,2014,11
198,2015,11
198,2016,11
198,2017,11
198,2018,12
198,2019,12
199,2010,21
199,2011,16
199,2012,17
199,2013,17
199,2014,17
199,2015,17
199,2016,19
199,2017,19
199,2018,19
199,2019,19
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2010,2
20,2011,2
20,2012,2
20,2013,2
20,2014,2
20,2015,2
20,2016,2
20,2017,2
20,2018,2
20,2019,2
202,2010,60
202,2011,60
202,2012,57
202,2013,56
202,2014,58
202,2015,59
202,2016,60
202,2017,61
202,2018,62
202,2019,63
203,2010,219
203,2011,189
203,2012,214
203,2013,207
203,2014,187
203,2015,208
203,2016,214
203,2017,218
203,2018,208
203,2019,197
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,1
208,2011,1
208,2012,1
208,2013,1
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,2
208,2019,2
209,2010,1
209,2011,0
209,2012,0
209,2013,1
209,2014,1
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,636
21,2011,874
21,2012,1276
21,2013,1052
21,2014,158
21,2015,217
21,2016,1083
21,2017,1191
21,2018,1462
21,2019,482
210,2010,102
210,2011,92
210,2012,93
210,2013,94
210,2014,95
210,2015,96
210,2016,98
210,2017,98
210,2018,101
210,2019,102
211,2010,56
211,2011,59
211,2012,58
211,2013,62
211,2014,50
211,2015,45
211,2016,51
211,2017,56
211,2018,65
211,2019,62
212,2010,32
212,2011,29
212,2012,25
212,2013,22
212,2014,21
212,2015,20
212,2016,19
212,2017,19
212,2018,20
212,2019,21
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,2
213,2015,2
213,2016,3
213,2017,3
213,2018,3
213,2019,3
214,2010,17
214,2011,16
214,2012,15
214,2013,22
214,2014,10
214,2015,6
214,2016,6
214,2017,11
214,2018,10
214,2019,17
215,2010,5
215,2011,22
215,2012,13
215,2013,9
215,2014,9
215,2015,-23
215,2016,7
215,2017,8
215,2018,-18
215,2019,3
216,2010,-38
216,2011,-14
216,2012,-24
216,2013,-41
216,2014,-60
216,2015,-31
216,2016,26
216,2017,28
216,2018,45
216,2019,15
217,2010,1
217,2011,2
217,2012,7
217,2013,5
217,2014,6
217,2015,5
217,2016,8
217,2017,9
217,2018,11
217,2019,12
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
220,2016,1
220,2017,1
220,2018,1
220,2019,2
221,2010,4
221,2011,4
221,2012,5
221,2013,5
221,2014,5
221,2015,5
221,2016,5
221,2017,4
221,2018,6
221,2019,5
222,2010,16
222,2011,24
222,2012,24
222,2013,24
222,2014,25
222,2015,25
222,2016,25
222,2017,30
222,2018,20
222,2019,32
223,2010,27
223,2011,23
223,2012,26
223,2013,31
223,2014,36
223,2015,49
223,2016,46
223,2017,58
223,2018,62
223,2019,77
225,2010,12
225,2011,18
225,2012,20
225,2013,23
225,2014,17
225,2015,16
225,2016,20
225,2017,28
225,2018,18
225,2019,17
226,2010,14
226,2011,4
226,2012,18
226,2013,-7
226,2014,9
226,2015,10
226,2016,33
226,2017,19
226,2018,41
226,2019,115
229,2010,177
229,2011,166
229,2012,160
229,2013,155
229,2014,167
229,2015,172
229,2016,178
229,2017,190
229,2018,180
229,2019,184
23,2010,0
23,2011,0
23,2012,1
23,2013,1
23,2014,0
23,2015,0
23,2016,-2
23,2017,0
23,2018,1
23,2019,1
230,2010,48
230,2011,54
230,2012,46
230,2013,48
230,2014,46
230,2015,40
230,2016,45
230,2017,44
230,2018,52
230,2019,-2
231,2010,1220
231,2011,1294
231,2012,1306
231,2013,1359
231,2014,1362
231,2015,1390
231,2016,1407
231,2017,1426
231,2018,1460
231,2019,1484
233,2010,5
233,2011,4
233,2012,4
233,2013,5
233,2014,5
233,2015,4
233,2016,5
233,2017,3
233,2018,5
233,2019,9
234,2010,2
234,2011,2
234,2012,2
234,2013,2
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
234,2019,2
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,7
235,2015,5
235,2016,7
235,2017,7
235,2018,10
235,2019,16
236,2010,97
236,2011,91
236,2012,102
236,2013,79
236,2014,86
236,2015,86
236,2016,59
236,2017,58
236,2018,61
236,2019,58
237,2010,-108
237,2011,24
237,2012,-463
237,2013,37
237,2014,-212
237,2015,-83
237,2016,-305
237,2017,-185
237,2018,-105
237,2019,-252
238,2010,159
238,2011,218
238,2012,72
238,2013,188
238,2014,182
238,2015,223
238,2016,310
238,2017,255
238,2018,383
238,2019,242
244,2010,1
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,20
249,2011,18
249,2012,18
249,2013,18
249,2014,17
249,2015,12
249,2016,11
249,2017,11
249,2018,14
249,2019,14
25,2010,1
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,26
250,2011,27
250,2012,27
250,2013,25
250,2014,24
250,2015,27
250,2016,27
250,2017,26
250,2018,25
250,2019,24
251,2010,6
251,2011,6
251,2012,7
251,2013,7
251,2014,7
251,2015,7
251,2016,7
251,2017,3
251,2018,2
251,2019,6
255,2010,62
255,2011,57
255,2012,60
255,2013,83
255,2014,66
255,2015,61
255,2016,57
255,2017,55
255,2018,55
255,2019,57
256,2010,14
256,2011,13
256,2012,14
256,2013,13
256,2014,14
256,2015,14
256,2016,14
256,2017,15
256,2018,15
256,2019,15
27,2010,25
27,2011,26
27,2012,26
27,2013,26
27,2014,26
27,2015,27
27,2016,28
27,2017,29
27,2018,28
27,2019,26
272,2010,33
272,2011,37
272,2012,38
272,2013,37
272,2014,34
272,2015,36
272,2016,34
272,2017,32
272,2018,33
272,2019,35
273,2010,13
273,2011,9
273,2012,4
273,2013,4
273,2014,5
273,2015,4
273,2016,3
273,2017,3
273,2018,4
273,2019,5
276,2012,25
276,2013,25
276,2014,39
276,2015,36
276,2016,39
276,2017,14
276,2018,40
276,2019,35
28,2010,63
28,2011,65
28,2012,80
28,2013,63
28,2014,34
28,2015,27
28,2016,78
28,2017,41
28,2018,55
28,2019,31
29,2014,2
29,2015,5
29,2016,2
29,2017,4
29,2018,2
29,2019,3
3,2010,8
3,2011,8
3,2012,8
3,2013,8
3,2014,6
3,2015,9
3,2016,9
3,2017,6
3,2018,8
3,2019,7
32,2010,20
32,2011,-3
32,2012,-3
32,2013,16
32,2014,8
32,2015,9
32,2016,4
32,2017,5
32,2018,14
32,2019,11
33,2010,258
33,2011,276
33,2012,256
33,2013,259
33,2014,263
33,2015,266
33,2016,269
33,2017,258
33,2018,255
33,2019,270
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,55
351,2011,84
351,2012,88
351,2013,99
351,2014,90
351,2015,90
351,2016,93
351,2017,103
351,2018,133
351,2019,141
37,2010,3
37,2011,6
37,2012,7
37,2013,8
37,2014,11
37,2015,9
37,2016,10
37,2017,9
37,2018,10
37,2019,10
38,2010,6
38,2011,6
38,2012,6
38,2013,6
38,2014,7
38,2015,7
38,2016,6
38,2017,6
38,2018,7
38,2019,6
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,70
4,2011,117
4,2012,128
4,2013,128
4,2014,129
4,2015,130
4,2016,140
4,2017,132
4,2018,116
4,2019,122
40,2010,9
40,2011,4
40,2012,8
40,2013,9
40,2014,10
40,2015,9
40,2016,10
40,2017,12
40,2018,13
40,2019,10
41,2010,24
41,2011,53
41,2012,58
41,2013,61
41,2014,67
41,2015,69
41,2016,71
41,2017,76
41,2018,103
41,2019,104
44,2010,68
44,2011,59
44,2012,63
44,2013,61
44,2014,64
44,2015,68
44,2016,50
44,2017,110
44,2018,82
44,2019,104
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,3
46,2011,3
46,2012,1
46,2013,3
46,2014,-2
46,2015,3
46,2016,3
46,2017,4
46,2018,4
46,2019,4
48,2010,25
48,2011,29
48,2012,33
48,2013,-5
48,2014,33
48,2015,22
48,2016,34
48,2017,33
48,2018,18
48,2019,36
49,2010,26
49,2011,19
49,2012,15
49,2013,18
49,2014,20
49,2015,14
49,2016,15
49,2017,13
49,2018,13
49,2019,10
50,2010,4
50,2011,4
50,2012,4
50,2013,4
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
50,2019,4
5000,2010,7165
5000,2011,7683
5000,2012,7684
5000,2013,7945
5000,2014,7000
5000,2015,7280
5000,2016,8229
5000,2017,8314
5000,2018,9269
5000,2019,8189
5100,2010,560
5100,2011,664
5100,2012,597
5100,2013,695
5100,2014,744
5100,2015,784
5100,2016,917
5100,2017,796
5100,2018,989
5100,2019,1003
5101,2010,245
5101,2011,314
5101,2012,181
5101,2013,244
5101,2014,263
5101,2015,285
5101,2016,426
5101,2017,369
5101,2018,505
5101,2019,459
5102,2010,63
5102,2011,44
5102,2012,44
5102,2013,67
5102,2014,60
5102,2015,69
5102,2016,65
5102,2017,62
5102,2018,72
5102,2019,69
5103,2010,146
5103,2011,188
5103,2012,240
5103,2013,250
5103,2014,251
5103,2015,255
5103,2016,271
5103,2017,244
5103,2018,253
5103,2019,300
5104,2010,70
5104,2011,70
5104,2012,61
5104,2013,60
5104,2014,62
5104,2015,63
5104,2016,64
5104,2017,66
5104,2018,65
5104,2019,67
5105,2010,36
5105,2011,47
5105,2012,71
5105,2013,75
5105,2014,107
5105,2015,112
5105,2016,91
5105,2017,55
5105,2018,94
5105,2019,109
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
52,2019,1
5200,2010,2643
5200,2011,2905
5200,2012,3355
5200,2013,3103
5200,2014,2257
5200,2015,2430
5200,2016,3285
5200,2017,3485
5200,2018,3796
5200,2019,2865
5203,2010,1478
5203,2011,1570
5203,2012,1561
5203,2013,1618
5203,2014,1626
5203,2015,1656
5203,2016,1676
5203,2017,1684
5203,2018,1715
5203,2019,1754
5204,2010,184
5204,2011,173
5204,2012,202
5204,2013,153
5204,2014,193
5204,2015,223
5204,2016,282
5204,2017,219
5204,2018,219
5204,2019,186
5206,2010,95
5206,2011,86
5206,2012,84
5206,2013,105
5206,2014,76
5206,2015,67
5206,2016,67
5206,2017,70
5206,2018,68
5206,2019,63
5207,2010,887
5207,2011,1076
5207,2012,1508
5207,2013,1228
5207,2014,362
5207,2015,485
5207,2016,1260
5207,2017,1512
5207,2018,1794
5207,2019,862
53,2010,0
53,2011,1
53,2012,0
53,2013,0
53,2014,0
53,2015,1
53,2016,1
53,2017,1
53,2018,0
53,2019,1
5300,2010,1066
5300,2011,1256
5300,2012,822
5300,2013,1253
5300,2014,1034
5300,2015,1035
5300,2016,974
5300,2017,1081
5300,2018,1426
5300,2019,1302
5301,2010,8
5301,2011,9
5301,2012,9
5301,2013,8
5301,2014,20
5301,2015,15
5301,2016,19
5301,2017,20
5301,2018,24
5301,2019,31
5302,2010,581
5302,2011,569
5302,2012,572
5302,2013,592
5302,2014,597
5302,2015,619
5302,2016,651
5302,2017,667
5302,2018,717
5302,2019,705
5303,2010,29
5303,2011,32
5303,2012,29
5303,2013,25
5303,2014,32
5303,2015,21
5303,2016,13
5303,2017,17
5303,2018,39
5303,2019,34
5304,2010,204
5304,2011,406
5304,2012,-46
5304,2013,352
5304,2014,113
5304,2015,96
5304,2016,5
5304,2017,61
5304,2018,324
5304,2019,195
5305,2010,244
5305,2011,240
5305,2012,259
5305,2013,275
5305,2014,272
5305,2015,285
5305,2016,286
5305,2017,316
5305,2018,323
5305,2019,339
54,2010,49
54,2011,45
54,2012,44
54,2013,44
54,2014,48
54,2015,43
54,2016,44
54,2017,41
54,2018,41
54,2019,42
5400,2010,2780
5400,2011,2710
5400,2012,2781
5400,2013,2754
5400,2014,2764
5400,2015,2806
5400,2016,2850
5400,2017,2810
5400,2018,2908
5400,2019,2857
5401,2010,429
5401,2011,445
5401,2012,406
5401,2013,379
5401,2014,436
5401,2015,411
5401,2016,446
5401,2017,474
5401,2018,492
5401,2019,461
5402,2010,465
5402,2011,441
5402,2012,438
5402,2013,434
5402,2014,457
5402,2015,456
5402,2016,470
5402,2017,482
5402,2018,478
5402,2019,481
5403,2010,776
5403,2011,741
5403,2012,761
5403,2013,754
5403,2014,720
5403,2015,746
5403,2016,753
5403,2017,752
5403,2018,756
5403,2019,752
5404,2010,1109
5404,2011,1084
5404,2012,1176
5404,2013,1187
5404,2014,1150
5404,2015,1194
5404,2016,1181
5404,2017,1102
5404,2018,1183
5404,2019,1163
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,1
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,115
5500,2011,148
5500,2012,129
5500,2013,139
5500,2014,202
5500,2015,223
5500,2016,203
5500,2017,142
5500,2018,149
5500,2019,162
5501,2010,119
5501,2011,124
5501,2012,147
5501,2013,133
5501,2014,196
5501,2015,217
5501,2016,197
5501,2017,136
5501,2018,143
5501,2019,158
5502,2010,-4
5502,2011,23
5502,2012,-19
5502,2013,5
5502,2014,5
5502,2015,5
5502,2016,5
5502,2017,5
5502,2018,5
5502,2019,3
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,19
56,2011,17
56,2012,19
56,2013,18
56,2014,12
56,2015,23
56,2016,21
56,2017,28
56,2018,24
56,2019,22
57,2010,7
57,2011,8
57,2012,8
57,2013,8
57,2014,9
57,2015,9
57,2016,9
57,2017,9
57,2018,10
57,2019,12
5707,2010,2203
5707,2011,2122
5707,2012,2208
5707,2013,2172
5707,2014,2166
5707,2015,2227
5707,2016,2238
5707,2017,2177
5707,2018,2269
5707,2019,2238
58,2010,-34
58,2011,-62
58,2012,-84
58,2013,-72
58,2014,-67
58,2015,-49
58,2016,-54
58,2017,-35
58,2018,-20
58,2019,-20
5801,2010,478
5801,2011,566
5801,2012,487
5801,2013,581
5801,2014,613
5801,2015,625
5801,2016,823
5801,2017,717
5801,2018,901
5801,2019,849
5802,2010,293
5802,2011,347
5802,2012,254
5802,2013,341
5802,2014,398
5802,2015,468
5802,2016,581
5802,2017,522
5802,2018,695
5802,2019,650
5803,2010,84
5803,2011,107
5803,2012,57
5803,2013,102
5803,2014,90
5803,2015,80
5803,2016,77
5803,2017,86
5803,2018,82
5803,2019,76
5815,2010,290
5815,2011,521
5815,2012,-98
5815,2013,519
5815,2014,294
5815,2015,433
5815,2016,341
5815,2017,343
5815,2018,669
5815,2019,454
5817,2010,840
5817,2011,861
5817,2012,900
5817,2013,863
5817,2014,990
5817,2015,1072
5817,2016,1206
5817,2017,1118
5817,2018,1366
5817,2019,1372
59,2010,25
59,2011,18
59,2012,17
59,2013,32
59,2014,22
59,2015,29
59,2016,27
59,2017,29
59,2018,28
59,2019,58
60,2010,59
60,2011,-10
60,2012,35
60,2013,-23
60,2014,25
60,2015,12
60,2016,22
60,2017,20
60,2018,23
60,2019,16
63,2010,5
63,2011,4
63,2012,5
63,2013,6
63,2014,6
63,2015,5
63,2016,5
63,2017,5
63,2018,7
63,2019,6
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,63
67,2011,64
67,2012,64
67,2013,64
67,2014,64
67,2015,64
67,2016,64
67,2017,65
67,2018,65
67,2019,65
68,2010,368
68,2011,370
68,2012,360
68,2013,359
68,2014,345
68,2015,377
68,2016,375
68,2017,341
68,2018,350
68,2019,354
7,2010,10
7,2011,11
7,2012,12
7,2013,13
7,2014,18
7,2015,20
7,2016,20
7,2017,18
7,2018,19
7,2019,19
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
