geo,year,fbs_cassava_and_products_food_supply_kcal_capita_day
170,2011,124
170,2012,123
170,2013,127
170,2014,129
170,2015,129
170,2016,115
170,2017,115
170,2018,118
170,2019,119
171,2010,21
171,2011,20
171,2012,21
171,2013,21
171,2014,22
171,2015,23
171,2016,23
171,2017,23
171,2018,22
171,2019,21
175,2010,124
175,2011,107
175,2012,118
175,2013,39
175,2014,73
175,2015,86
175,2016,79
175,2017,80
175,2018,78
175,2019,81
176,2010,56
176,2011,44
176,2012,48
176,2013,57
176,2014,57
176,2015,53
176,2016,51
176,2017,48
176,2018,46
176,2019,38
181,2010,45
181,2011,46
181,2012,47
181,2013,47
181,2014,47
181,2015,47
181,2016,47
181,2017,47
181,2018,48
181,2019,47
184,2010,254
184,2011,243
184,2012,237
184,2013,245
184,2014,261
184,2015,270
184,2016,265
184,2017,246
184,2018,239
184,2019,259
188,2010,1
188,2011,1
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,15
189,2011,16
189,2012,16
189,2013,15
189,2014,15
189,2015,17
189,2016,17
189,2017,17
189,2018,14
189,2019,15
19,2010,45
19,2011,44
19,2012,39
19,2013,39
19,2014,39
19,2015,35
19,2016,31
19,2017,31
19,2018,30
19,2019,30
191,2010,6
191,2011,7
191,2012,8
191,2013,7
191,2014,8
191,2015,5
191,2016,8
191,2017,8
191,2018,8
191,2019,6
193,2010,29
193,2011,19
193,2012,19
193,2013,19
193,2014,18
193,2015,15
193,2016,18
193,2017,18
193,2018,17
193,2019,16
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,2010,30
195,2011,26
195,2012,29
195,2013,22
195,2014,44
195,2015,52
195,2016,74
195,2017,74
195,2018,82
195,2019,83
196,2010,8
196,2011,7
196,2012,7
196,2013,6
196,2014,6
196,2015,6
196,2016,6
196,2017,6
196,2018,7
196,2019,6
197,2010,402
197,2011,397
197,2012,386
197,2013,379
197,2014,391
197,2015,418
197,2016,434
197,2017,435
197,2018,441
197,2019,447
2,2014,0
2,2018,0
2,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,0
202,2013,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
207,2010,16
207,2011,13
207,2012,16
207,2013,26
207,2014,25
207,2015,24
207,2016,24
207,2017,26
207,2018,28
207,2019,26
208,2017,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,96
21,2011,97
21,2012,91
21,2013,87
21,2014,95
21,2015,92
21,2016,88
21,2017,76
21,2018,74
21,2019,71
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,159
215,2011,157
215,2012,162
215,2013,158
215,2014,148
215,2015,167
215,2016,164
215,2017,132
215,2018,168
215,2019,182
216,2010,6
216,2011,7
216,2012,14
216,2013,15
216,2014,14
216,2015,14
216,2016,9
216,2017,6
216,2018,3
216,2019,13
217,2010,328
217,2011,334
217,2012,335
217,2013,315
217,2014,331
217,2015,325
217,2016,321
217,2017,323
217,2018,324
217,2019,319
220,2010,4
220,2011,5
220,2012,3
220,2013,6
220,2014,5
220,2015,4
220,2016,5
220,2017,3
220,2018,4
220,2019,4
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,2
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,2
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,2
225,2011,3
225,2012,2
225,2013,2
225,2014,2
225,2015,3
225,2016,3
225,2017,2
225,2018,2
225,2019,2
226,2010,267
226,2011,234
226,2012,234
226,2013,241
226,2014,220
226,2015,207
226,2016,200
226,2017,191
226,2018,252
226,2019,327
23,2010,3
23,2011,2
23,2012,3
23,2013,3
23,2014,7
23,2015,5
23,2016,4
23,2017,4
23,2018,4
23,2019,4
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2015,0
230,2017,0
230,2018,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
231,2019,1
233,2010,2
233,2011,1
233,2012,2
233,2013,2
233,2014,3
233,2015,3
233,2016,1
233,2017,1
233,2018,1
233,2019,1
234,2010,1
234,2011,1
234,2012,0
234,2013,0
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
234,2019,1
236,2010,15
236,2011,23
236,2012,14
236,2013,12
236,2014,20
236,2015,21
236,2016,18
236,2017,25
236,2018,24
236,2019,25
237,2010,22
237,2011,25
237,2012,25
237,2013,24
237,2014,25
237,2015,26
237,2016,26
237,2017,24
237,2018,23
237,2019,23
238,2019,0
244,2010,6
244,2011,5
244,2012,6
244,2013,6
244,2014,6
244,2015,7
244,2016,6
244,2017,6
244,2018,6
244,2019,6
249,2016,0
249,2017,0
25,2010,15
25,2011,15
25,2012,15
25,2013,15
25,2014,15
25,2015,15
25,2016,15
25,2017,15
25,2018,15
25,2019,14
250,2010,1015
250,2011,1022
250,2012,1003
250,2013,993
250,2014,992
250,2015,991
250,2016,993
250,2017,1018
250,2018,1015
250,2019,1015
251,2010,235
251,2011,224
251,2012,212
251,2013,207
251,2014,166
251,2015,167
251,2016,286
251,2017,337
251,2018,392
251,2019,353
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,30
28,2011,36
28,2012,28
28,2013,25
28,2014,23
28,2015,22
28,2016,20
28,2017,19
28,2018,18
28,2019,18
29,2014,620
29,2015,733
29,2016,621
29,2017,574
29,2018,585
29,2019,569
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,281
32,2011,290
32,2012,297
32,2013,307
32,2014,298
32,2015,294
32,2016,284
32,2017,281
32,2018,296
32,2019,290
33,2010,1
33,2011,1
33,2012,1
33,2013,1
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
33,2019,1
35,2010,27
35,2011,36
35,2012,38
35,2013,22
35,2014,41
35,2015,28
35,2016,28
35,2017,28
35,2018,27
35,2019,26
351,2010,6
351,2011,6
351,2012,6
351,2013,6
351,2014,6
351,2015,6
351,2016,6
351,2017,6
351,2018,6
351,2019,6
37,2010,384
37,2011,397
37,2012,383
37,2013,375
37,2014,395
37,2015,393
37,2016,389
37,2017,387
37,2018,386
37,2019,382
38,2010,38
38,2011,41
38,2012,40
38,2013,42
38,2014,40
38,2015,43
38,2016,43
38,2017,40
38,2018,39
38,2019,36
39,2010,45
39,2011,44
39,2012,34
39,2013,31
39,2014,19
39,2015,16
39,2016,58
39,2017,37
39,2018,37
39,2019,37
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
4,2019,0
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,1
40,2019,1
41,2010,6
41,2011,6
41,2012,6
41,2013,6
41,2014,6
41,2015,6
41,2016,6
41,2017,6
41,2018,6
41,2019,6
44,2010,88
44,2011,79
44,2012,71
44,2013,103
44,2014,90
44,2015,77
44,2016,87
44,2017,42
44,2018,42
44,2019,39
45,2010,258
45,2011,248
45,2012,247
45,2013,232
45,2014,229
45,2015,236
45,2016,230
45,2017,227
45,2018,224
45,2019,213
46,2010,719
46,2011,709
46,2012,758
46,2013,763
46,2014,913
46,2015,890
46,2016,802
46,2017,794
46,2018,795
46,2019,795
48,2010,10
48,2011,9
48,2012,10
48,2013,10
48,2014,11
48,2015,9
48,2016,10
48,2017,9
48,2018,9
48,2019,1
49,2010,58
49,2011,69
49,2012,74
49,2013,81
49,2014,70
49,2015,114
49,2016,124
49,2017,128
49,2018,128
49,2019,131
50,2018,1
50,2019,0
5000,2010,51
5000,2011,52
5000,2012,51
5000,2013,50
5000,2014,53
5000,2015,51
5000,2016,51
5000,2017,50
5000,2018,51
5000,2019,52
5100,2010,223
5100,2011,228
5100,2012,215
5100,2013,212
5100,2014,220
5100,2015,221
5100,2016,223
5100,2017,219
5100,2018,226
5100,2019,233
5101,2010,153
5101,2011,153
5101,2012,148
5101,2013,144
5101,2014,142
5101,2015,142
5101,2016,141
5101,2017,136
5101,2018,149
5101,2019,160
5102,2010,716
5102,2011,721
5102,2012,710
5102,2013,708
5102,2014,681
5102,2015,682
5102,2016,689
5102,2017,696
5102,2018,704
5102,2019,704
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,247
5105,2011,256
5105,2012,248
5105,2013,239
5105,2014,280
5105,2015,280
5105,2016,284
5105,2017,271
5105,2018,276
5105,2019,284
52,2015,0
52,2017,0
5200,2010,35
5200,2011,34
5200,2012,32
5200,2013,33
5200,2014,35
5200,2015,35
5200,2016,33
5200,2017,29
5200,2018,29
5200,2019,28
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,0
5203,2015,0
5203,2016,0
5203,2017,0
5203,2018,0
5203,2019,1
5204,2010,2
5204,2011,2
5204,2012,3
5204,2013,3
5204,2014,3
5204,2015,3
5204,2016,3
5204,2017,3
5204,2018,3
5204,2019,2
5206,2010,55
5206,2011,52
5206,2012,46
5206,2013,54
5206,2014,57
5206,2015,74
5206,2016,67
5206,2017,67
5206,2018,67
5206,2019,69
5207,2010,77
5207,2011,76
5207,2012,71
5207,2013,73
5207,2014,77
5207,2015,74
5207,2016,71
5207,2017,61
5207,2018,60
5207,2019,58
53,2010,362
53,2011,387
53,2012,351
53,2013,356
53,2014,352
53,2015,341
53,2016,337
53,2017,335
53,2018,339
53,2019,343
5300,2010,23
5300,2011,24
5300,2012,24
5300,2013,23
5300,2014,23
5300,2015,20
5300,2016,19
5300,2017,18
5300,2018,16
5300,2019,16
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,5
5302,2011,5
5302,2012,5
5302,2013,5
5302,2014,5
5302,2015,5
5302,2016,5
5302,2017,5
5302,2018,5
5302,2019,5
5303,2010,11
5303,2011,11
5303,2012,11
5303,2013,9
5303,2014,10
5303,2015,6
5303,2016,6
5303,2017,6
5303,2018,6
5303,2019,6
5304,2010,121
5304,2011,125
5304,2012,125
5304,2013,121
5304,2014,117
5304,2015,110
5304,2016,102
5304,2017,95
5304,2018,80
5304,2019,81
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
55,2010,17
55,2011,17
55,2012,20
55,2013,20
55,2014,22
55,2015,45
55,2016,25
55,2017,18
55,2018,18
55,2019,19
5500,2010,13
5500,2011,13
5500,2012,12
5500,2013,13
5500,2014,13
5500,2015,13
5500,2016,13
5500,2017,15
5500,2018,13
5500,2019,13
5501,2010,1
5501,2011,1
5501,2012,1
5501,2013,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,0
5501,2019,1
5502,2010,46
5502,2011,47
5502,2012,43
5502,2013,46
5502,2014,47
5502,2015,47
5502,2016,47
5502,2017,55
5502,2018,46
5502,2019,46
5503,2010,1
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,2
5503,2015,0
5503,2016,1
5503,2017,2
5503,2018,2
5503,2019,2
5504,2010,19
5504,2011,18
5504,2012,19
5504,2013,18
5504,2014,18
5504,2015,18
5504,2016,18
5504,2017,18
5504,2018,19
5504,2019,18
56,2010,49
56,2011,43
56,2012,40
56,2013,40
56,2014,40
56,2015,36
56,2016,37
56,2017,38
56,2018,35
56,2019,37
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,8
58,2011,7
58,2012,10
58,2013,6
58,2014,15
58,2015,10
58,2016,12
58,2017,14
58,2018,10
58,2019,9
5801,2010,194
5801,2011,197
5801,2012,183
5801,2013,182
5801,2014,177
5801,2015,180
5801,2016,183
5801,2017,183
5801,2018,190
5801,2019,196
5802,2010,59
5802,2011,55
5802,2012,54
5802,2013,56
5802,2014,65
5802,2015,67
5802,2016,69
5802,2017,69
5802,2018,77
5802,2019,83
5803,2010,54
5803,2011,52
5803,2012,48
5803,2013,51
5803,2014,54
5803,2015,66
5803,2016,61
5803,2017,63
5803,2018,60
5803,2019,62
5815,2010,80
5815,2011,81
5815,2012,80
5815,2013,79
5815,2014,82
5815,2015,80
5815,2016,80
5815,2017,81
5815,2018,85
5815,2019,88
5817,2010,128
5817,2011,131
5817,2012,124
5817,2013,124
5817,2014,122
5817,2015,124
5817,2016,126
5817,2017,127
5817,2018,132
5817,2019,136
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,2010,9
60,2011,13
60,2012,15
60,2013,16
60,2014,15
60,2015,15
60,2016,15
60,2017,17
60,2018,16
60,2019,11
63,2014,0
63,2015,0
63,2016,0
63,2019,0
66,2010,77
66,2011,93
66,2012,53
66,2013,100
66,2014,102
66,2015,114
66,2016,97
66,2017,106
66,2018,113
66,2019,115
7,2010,711
7,2011,710
7,2012,690
7,2013,696
7,2014,531
7,2015,546
7,2016,576
7,2017,561
7,2018,595
7,2019,599
70,2010,28
70,2011,27
70,2012,27
70,2013,27
70,2014,26
70,2015,26
70,2016,27
70,2017,26
70,2018,27
70,2019,26
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,210
74,2011,211
74,2012,221
74,2013,221
74,2014,220
74,2015,208
74,2016,205
74,2017,205
74,2018,198
74,2019,211
75,2010,15
75,2011,15
75,2012,16
75,2013,16
75,2014,17
75,2015,16
75,2016,16
75,2017,16
75,2018,16
75,2019,15
8,2010,3
8,2011,3
8,2012,3
8,2013,3
8,2014,4
8,2015,4
8,2016,4
8,2017,4
8,2018,3
8,2019,3
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,643
81,2011,658
81,2012,650
81,2013,652
81,2014,702
81,2015,674
81,2016,678
81,2017,706
81,2018,759
81,2019,799
83,2010,1
83,2011,2
83,2012,2
83,2013,2
83,2014,2
83,2015,0
83,2016,1
83,2017,2
83,2018,2
83,2019,2
86,2010,6
86,2011,6
86,2012,6
86,2013,5
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,1
89,2016,0
89,2017,1
89,2018,0
89,2019,0
9,2010,5
9,2011,5
9,2012,5
9,2013,4
9,2014,4
9,2015,5
9,2016,4
9,2017,4
9,2018,4
9,2019,4
90,2010,256
90,2011,262
90,2012,268
90,2013,275
90,2014,298
90,2015,323
90,2016,346
90,2017,367
90,2018,386
90,2019,424
91,2010,21
91,2011,9
91,2012,11
91,2013,15
91,2014,9
91,2015,17
91,2016,16
91,2017,14
91,2018,13
91,2019,39
93,2010,83
93,2011,67
93,2012,44
93,2013,64
93,2014,85
93,2015,103
93,2016,66
93,2017,64
93,2018,64
93,2019,67
95,2010,6
95,2011,6
95,2012,6
95,2013,6
95,2014,5
95,2015,6
95,2016,5
95,2017,5
95,2018,6
95,2019,6
96,2010,1
96,2011,1
96,2012,4
96,2013,2
96,2014,4
96,2015,5
96,2016,7
96,2017,9
96,2018,7
96,2019,8
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
97,2019,0
