geo,year,fbs_sugar_raw_equivalent_stock_variation
129,2012,-29
129,2013,-51
129,2014,-5
129,2015,-12
129,2016,0
129,2017,39
129,2018,-7
129,2019,28
130,2010,30
130,2011,3
130,2012,23
130,2013,-37
130,2014,-5
130,2015,-60
130,2016,-42
130,2017,-7
130,2018,4
130,2019,5
131,2010,-19
131,2011,10
131,2012,6
131,2013,-24
131,2014,285
131,2015,71
131,2016,-48
131,2017,111
131,2018,175
131,2019,7
132,2010,-1
132,2011,-3
132,2012,-3
132,2013,-3
132,2014,0
132,2015,-2
132,2016,3
132,2017,15
132,2018,10
132,2019,-1
133,2010,-20
133,2011,-23
133,2012,20
133,2013,-21
133,2014,59
133,2015,18
133,2016,25
133,2017,29
133,2018,-8
133,2019,-8
134,2010,-3
134,2011,0
134,2012,0
134,2013,0
134,2014,-1
134,2015,0
134,2016,-1
134,2017,-2
134,2018,-1
134,2019,1
136,2010,27
136,2011,25
136,2012,-39
136,2013,-79
136,2014,159
136,2015,203
136,2016,89
136,2017,264
136,2018,-29
136,2019,194
137,2010,-2
137,2011,0
137,2012,50
137,2013,-25
137,2014,-42
137,2015,-47
137,2016,-20
137,2017,-25
137,2018,16
137,2019,-36
138,2010,-214
138,2011,-595
138,2012,-496
138,2013,-507
138,2014,-697
138,2015,-496
138,2016,516
138,2017,882
138,2018,917
138,2019,111
14,2010,1
14,2011,-3
14,2012,6
14,2013,-2
14,2014,6
14,2015,-1
14,2016,-4
14,2017,-7
14,2018,0
14,2019,2
141,2010,-4
141,2011,1
141,2012,-2
141,2013,14
141,2014,-1
141,2015,-1
141,2016,0
141,2017,-1
141,2018,11
141,2019,0
143,2010,0
143,2011,0
143,2012,0
143,2013,22
143,2014,-14
143,2015,7
143,2016,9
143,2017,10
143,2018,16
143,2019,-5
144,2010,-65
144,2011,69
144,2012,-57
144,2013,99
144,2014,68
144,2015,-190
144,2016,-86
144,2017,-10
144,2018,-15
144,2019,-66
146,2010,14
146,2011,30
146,2012,16
146,2013,87
146,2014,-126
146,2015,-28
146,2016,7
146,2017,87
146,2018,54
146,2019,36
147,2010,-23
147,2011,-54
147,2012,31
147,2013,43
147,2014,23
147,2015,35
147,2016,33
147,2017,29
147,2018,-6
147,2019,-8
149,2010,-17
149,2011,-1
149,2012,11
149,2013,-21
149,2014,2
149,2015,1
149,2016,26
149,2017,38
149,2018,150
149,2019,-13
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,102
150,2015,-238
150,2016,-47
150,2017,22
150,2018,-20
150,2019,87
153,2010,0
153,2011,0
153,2012,0
153,2013,2
153,2014,1
153,2015,1
153,2016,1
153,2017,0
153,2018,-1
153,2019,0
154,2010,-3
154,2011,-3
154,2012,0
154,2013,3
154,2014,-5
154,2015,0
154,2016,0
154,2017,6
154,2018,4
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,-1
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,-45
156,2011,-58
156,2012,-35
156,2013,-17
156,2014,0
156,2015,-26
156,2016,-5
156,2017,21
156,2018,4
156,2019,-22
157,2010,-109
157,2011,24
157,2012,32
157,2013,37
157,2014,-37
157,2015,-26
157,2016,10
157,2017,2
157,2018,14
157,2019,-90
158,2010,-14
158,2011,-3
158,2012,2
158,2013,9
158,2014,-7
158,2015,5
158,2016,0
158,2017,-6
158,2018,0
158,2019,-2
159,2010,-125
159,2011,-172
159,2012,716
159,2013,934
159,2014,-167
159,2015,-505
159,2016,-238
159,2017,-414
159,2018,-373
159,2019,-57
16,2010,-326
16,2011,8
16,2012,1
16,2013,80
16,2014,344
16,2015,707
16,2016,40
16,2017,1101
16,2018,95
16,2019,504
162,2010,8
162,2011,5
162,2012,3
162,2013,-3
162,2014,1
162,2015,-2
162,2016,3
162,2017,-2
162,2018,-12
162,2019,-10
165,2010,-595
165,2011,-39
165,2012,-75
165,2013,-706
165,2014,-9
165,2015,0
165,2016,1919
165,2017,1152
165,2018,-496
165,2019,-1090
166,2010,-31
166,2011,2
166,2012,-10
166,2013,-2
166,2014,-10
166,2015,-5
166,2016,-16
166,2017,-12
166,2018,15
166,2019,9
167,2010,-43
167,2011,98
167,2012,-43
167,2013,-54
167,2014,-1
167,2015,-111
167,2016,0
167,2017,47
167,2018,-48
167,2019,19
168,2010,-17
168,2011,17
168,2012,-18
168,2013,-9
168,2014,-13
168,2015,-3
168,2016,2
168,2017,0
168,2018,2
168,2019,10
169,2010,11
169,2011,-10
169,2012,-48
169,2013,-7
169,2014,-4
169,2015,7
169,2016,-31
169,2017,10
169,2018,-4
169,2019,-71
170,2010,-46
170,2011,55
170,2012,195
170,2013,9
170,2014,12
170,2015,129
170,2016,26
170,2017,155
170,2018,31
170,2019,-160
171,2010,-25
171,2011,9
171,2012,90
171,2013,-83
171,2014,16
171,2015,25
171,2016,44
171,2017,0
171,2018,337
171,2019,0
173,2010,-210
173,2011,448
173,2012,32
173,2013,-59
173,2014,226
173,2015,-314
173,2016,254
173,2017,117
173,2018,13
173,2019,-2
174,2010,-38
174,2011,-1
174,2012,1
174,2013,44
174,2014,-45
174,2015,15
174,2016,19
174,2017,0
174,2018,-26
174,2019,-4
175,2010,5
175,2011,0
175,2012,-4
175,2013,0
175,2014,0
175,2015,-1
175,2016,3
175,2017,-2
175,2018,0
175,2019,3
176,2010,-2
176,2011,-3
176,2012,-2
176,2013,2
176,2014,74
176,2015,0
176,2016,0
176,2017,-4
176,2018,4
176,2019,-4
181,2010,138
181,2011,-27
181,2012,11
181,2013,9
181,2014,-91
181,2015,-48
181,2016,31
181,2017,-32
181,2018,19
181,2019,8
183,2010,-100
183,2011,-57
183,2012,12
183,2013,-11
183,2014,-30
183,2015,89
183,2016,11
183,2017,6
183,2018,-18
183,2019,68
184,2010,-1
184,2011,-10
184,2012,-1
184,2013,-17
184,2014,-5
184,2015,11
184,2016,16
184,2017,69
184,2018,-11
184,2019,-1
185,2010,-1012
185,2011,902
185,2012,-316
185,2013,-582
185,2014,-135
185,2015,110
185,2016,50
185,2017,-225
185,2018,-158
185,2019,827
188,2010,0
188,2011,0
188,2012,0
188,2013,-1
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,-2
189,2011,-1
189,2012,0
189,2013,-1
189,2014,-1
189,2015,0
189,2016,-4
189,2017,-3
189,2018,-1
189,2019,-1
19,2010,-19
19,2011,179
19,2012,63
19,2013,-123
19,2014,-1
19,2015,-26
19,2016,-8
19,2017,122
19,2018,83
19,2019,-29
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,-1
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,-1
193,2011,0
193,2012,-1
193,2013,-1
193,2014,0
193,2015,0
193,2016,0
193,2017,1
193,2018,0
193,2019,0
194,2010,237
194,2011,-10
194,2012,-418
194,2013,488
194,2014,152
194,2015,113
194,2016,326
194,2017,231
194,2018,103
194,2019,-152
195,2010,-7
195,2011,5
195,2012,5
195,2013,55
195,2014,-35
195,2015,-10
195,2016,16
195,2017,160
195,2018,-1
195,2019,-1
196,2010,-1
196,2011,-1
196,2012,-1
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,1
196,2019,-1
197,2010,-11
197,2011,-2
197,2012,-12
197,2013,0
197,2014,-9
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,1
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,-10
198,2017,1
198,2018,1
198,2019,2
199,2010,-4
199,2011,7
199,2012,-267
199,2013,-30
199,2014,33
199,2015,-38
199,2016,0
199,2017,-29
199,2018,16
199,2019,6
2,2010,40
2,2011,-103
2,2012,-148
2,2013,-178
2,2014,18
2,2015,5
2,2016,11
2,2017,14
2,2018,124
2,2019,-14
20,2010,2
20,2011,1
20,2012,6
20,2013,6
20,2014,6
20,2015,-1
20,2016,-3
20,2017,-13
20,2018,-6
20,2019,0
202,2010,132
202,2011,91
202,2012,-49
202,2013,392
202,2014,-73
202,2015,-57
202,2016,15
202,2017,462
202,2018,-136
202,2019,-593
203,2010,-104
203,2011,314
203,2012,-12
203,2013,53
203,2014,379
203,2015,-218
203,2016,-246
203,2017,10
203,2018,-109
203,2019,97
207,2010,1
207,2011,1
207,2012,0
207,2013,2
207,2014,4
207,2015,-2
207,2016,1
207,2017,3
207,2018,-1
207,2019,-2
208,2010,-11
208,2011,-7
208,2012,7
208,2013,-3
208,2014,8
208,2015,2
208,2016,-1
208,2017,2
208,2018,3
208,2019,-1
209,2010,-6
209,2011,-5
209,2012,-7
209,2013,27
209,2014,144
209,2015,59
209,2016,-30
209,2017,179
209,2018,97
209,2019,-43
21,2010,-561
21,2011,-304
21,2012,2226
21,2013,-383
21,2014,173
21,2015,-1889
21,2016,-1649
21,2017,-1664
21,2018,-3757
21,2019,-253
210,2010,-32
210,2011,16
210,2012,7
210,2013,5
210,2014,34
210,2015,-114
210,2016,-14
210,2017,0
210,2018,0
210,2019,40
211,2010,-98
211,2011,-22
211,2012,-82
211,2013,-49
211,2014,100
211,2015,74
211,2016,-10
211,2017,-8
211,2018,-56
211,2019,-45
212,2010,389
212,2011,115
212,2012,-167
212,2013,-197
212,2014,118
212,2015,-11
212,2016,96
212,2017,-206
212,2018,-128
212,2019,-23
213,2010,20
213,2011,-1
213,2012,0
213,2013,10
213,2014,22
213,2015,23
213,2016,36
213,2017,59
213,2018,2
213,2019,22
214,2010,-35
214,2011,-20
214,2012,-5
214,2013,-49
214,2014,0
214,2015,15
214,2016,-36
214,2017,174
214,2018,179
214,2019,-93
215,2010,0
215,2011,69
215,2012,132
215,2013,-50
215,2014,-139
215,2015,4
215,2016,47
215,2017,0
215,2018,10
215,2019,0
216,2010,-766
216,2011,-277
216,2012,-36
216,2013,375
216,2014,1618
216,2015,-204
216,2016,-394
216,2017,1440
216,2018,3208
216,2019,1863
217,2010,18
217,2011,-12
217,2012,-2
217,2013,-6
217,2014,6
217,2015,10
217,2016,-16
217,2017,54
217,2018,46
217,2019,65
220,2010,-9
220,2011,-4
220,2012,21
220,2013,-18
220,2014,-6
220,2015,-1
220,2016,0
220,2017,-5
220,2018,7
220,2019,-5
221,2010,31
221,2011,-26
221,2012,-23
221,2013,-12
221,2014,-4
221,2015,-5
221,2016,-16
221,2017,-4
221,2018,5
221,2019,-5
222,2010,-22
222,2011,71
222,2012,27
222,2013,3
222,2014,58
222,2015,20
222,2016,-41
222,2017,40
222,2018,39
222,2019,1
223,2010,-3
223,2011,16
223,2012,-135
223,2013,-179
223,2014,-320
223,2015,-333
223,2016,107
223,2017,361
223,2018,-110
223,2019,-156
225,2010,-112
225,2011,109
225,2012,352
225,2013,848
225,2014,959
225,2015,-725
225,2016,-885
225,2017,-6
225,2018,-35
225,2019,-276
226,2010,-49
226,2011,-25
226,2012,-9
226,2013,85
226,2014,-12
226,2015,33
226,2016,-76
226,2017,0
226,2018,0
226,2019,0
229,2010,-109
229,2011,109
229,2012,-109
229,2013,109
229,2014,80
229,2015,-205
229,2016,-462
229,2017,127
229,2018,-113
229,2019,17
23,2010,12
23,2011,1
23,2012,1
23,2013,-4
23,2014,0
23,2015,-1
23,2016,4
23,2017,9
23,2018,3
23,2019,-10
230,2010,-101
230,2011,587
230,2012,-16
230,2013,-763
230,2014,72
230,2015,-605
230,2016,-46
230,2017,0
230,2018,-217
230,2019,-185
231,2010,1743
231,2011,672
231,2012,749
231,2013,737
231,2014,416
231,2015,561
231,2016,1096
231,2017,502
231,2018,-2696
231,2019,-494
233,2010,-25
233,2011,-8
233,2012,22
233,2013,60
233,2014,-8
233,2015,3
233,2016,-44
233,2017,-40
233,2018,0
233,2019,-7
234,2010,-17
234,2011,-5
234,2012,5
234,2013,5
234,2014,27
234,2015,16
234,2016,0
234,2017,0
234,2018,5
234,2019,-13
235,2010,21
235,2011,7
235,2012,11
235,2013,10
235,2014,-38
235,2015,0
235,2016,-1
235,2017,-90
235,2018,109
235,2019,3
236,2010,73
236,2011,101
236,2012,-154
236,2013,236
236,2014,1
236,2015,202
236,2016,-341
236,2017,0
236,2018,-111
236,2019,0
237,2010,37
237,2011,21
237,2012,123
237,2013,102
237,2014,-77
237,2015,56
237,2016,2
237,2017,-77
237,2018,-28
237,2019,-95
238,2010,42
238,2011,0
238,2012,-111
238,2013,0
238,2014,75
238,2015,5
238,2016,54
238,2017,1
238,2018,8
238,2019,157
244,2010,-1
244,2011,-1
244,2012,-1
244,2013,0
244,2014,7
244,2015,1
244,2016,0
244,2017,-3
244,2018,4
244,2019,1
249,2010,-78
249,2011,-12
249,2012,-1
249,2013,-51
249,2014,634
249,2015,-250
249,2016,120
249,2017,64
249,2018,-197
249,2019,84
25,2010,2
25,2011,1
25,2012,-1
25,2013,-1
25,2014,5
25,2015,5
25,2016,4
25,2017,1
25,2018,-1
25,2019,0
250,2010,56
250,2011,62
250,2012,-95
250,2013,-37
250,2014,4
250,2015,59
250,2016,-51
250,2017,12
250,2018,14
250,2019,17
251,2010,-8
251,2011,16
251,2012,42
251,2013,72
251,2014,0
251,2015,-33
251,2016,-8
251,2017,4
251,2018,-6
251,2019,-36
255,2010,-59
255,2011,390
255,2012,120
255,2013,276
255,2014,253
255,2015,-149
255,2016,0
255,2017,360
255,2018,-112
255,2019,75
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,-1
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,-17
27,2011,-3
27,2012,-40
27,2013,1
27,2014,-18
27,2015,73
27,2016,47
27,2017,3
27,2018,40
27,2019,51
272,2010,0
272,2011,0
272,2012,0
272,2013,87
272,2014,93
272,2015,-120
272,2016,9
272,2017,90
272,2018,141
272,2019,94
273,2010,-1
273,2011,-1
273,2012,0
273,2013,2
273,2014,-1
273,2015,-1
273,2016,0
273,2017,-1
273,2018,0
273,2019,1
276,2012,91
276,2013,138
276,2014,113
276,2015,80
276,2016,65
276,2017,163
276,2018,92
276,2019,91
28,2010,-28
28,2011,0
28,2012,-38
28,2013,55
28,2014,-99
28,2015,185
28,2016,0
28,2017,59
28,2018,-95
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,9
29,2018,15
29,2019,12
3,2010,-11
3,2011,0
3,2012,6
3,2013,6
3,2014,8
3,2015,18
3,2016,18
3,2017,-25
3,2018,-22
3,2019,32
32,2010,-34
32,2011,20
32,2012,-20
32,2013,59
32,2014,-46
32,2015,-29
32,2016,0
32,2017,30
32,2018,-41
32,2019,-24
33,2010,-175
33,2011,36
33,2012,-11
33,2013,-30
33,2014,35
33,2015,-22
33,2016,57
33,2017,-3
33,2018,94
33,2019,133
35,2010,-2
35,2011,2
35,2012,-1
35,2013,1
35,2014,-2
35,2015,1
35,2016,-2
35,2017,0
35,2018,-2
35,2019,-2
351,2010,30
351,2011,1276
351,2012,2597
351,2013,3238
351,2014,2598
351,2015,1157
351,2016,-833
351,2017,-3451
351,2018,65
351,2019,22
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,6
37,2018,8
37,2019,0
38,2010,-34
38,2011,30
38,2012,55
38,2013,35
38,2014,0
38,2015,119
38,2016,146
38,2017,-10
38,2018,7
38,2019,36
39,2010,0
39,2011,8
39,2012,11
39,2013,0
39,2014,-10
39,2015,-6
39,2016,0
39,2017,6
39,2018,7
39,2019,34
4,2010,57
4,2011,-63
4,2012,8
4,2013,-36
4,2014,21
4,2015,78
4,2016,79
4,2017,175
4,2018,422
4,2019,191
40,2010,-34
40,2011,45
40,2012,60
40,2013,70
40,2014,23
40,2015,6
40,2016,-4
40,2017,-146
40,2018,0
40,2019,-74
41,2010,56
41,2011,1278
41,2012,2592
41,2013,3281
41,2014,2598
41,2015,1129
41,2016,-789
41,2017,-3625
41,2018,-114
41,2019,75
44,2010,-162
44,2011,-123
44,2012,-17
44,2013,123
44,2014,-39
44,2015,32
44,2016,92
44,2017,-29
44,2018,14
44,2019,5
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,1
45,2015,4
45,2016,3
45,2017,4
45,2018,0
45,2019,9
46,2010,-22
46,2011,0
46,2012,-16
46,2013,0
46,2014,-7
46,2015,-6
46,2016,-10
46,2017,9
46,2018,-7
46,2019,3
48,2010,-63
48,2011,-10
48,2012,36
48,2013,-14
48,2014,60
48,2015,-57
48,2016,7
48,2017,-29
48,2018,-24
48,2019,-13
49,2010,-78
49,2011,-106
49,2012,19
49,2013,-50
49,2014,32
49,2015,-83
49,2016,52
49,2017,-113
49,2018,127
49,2019,-114
50,2010,4
50,2011,2
50,2012,0
50,2013,5
50,2014,-5
50,2015,-6
50,2016,-1
50,2017,-1
50,2018,0
50,2019,1
5000,2010,-5352
5000,2011,6504
5000,2012,7052
5000,2013,5569
5000,2014,9131
5000,2015,-1434
5000,2016,-446
5000,2017,1643
5000,2018,3251
5000,2019,4147
5100,2010,422
5100,2011,254
5100,2012,501
5100,2013,1916
5100,2014,85
5100,2015,-14
5100,2016,96
5100,2017,2208
5100,2018,558
5100,2019,231
5101,2010,219
5101,2011,272
5101,2012,22
5101,2013,271
5101,2014,-89
5101,2015,-160
5101,2016,102
5101,2017,739
5101,2018,24
5101,2019,196
5102,2010,-1
5102,2011,64
5102,2012,-139
5102,2013,175
5102,2014,-32
5102,2015,-41
5102,2016,-57
5102,2017,193
5102,2018,-35
5102,2019,78
5103,2010,197
5103,2011,86
5103,2012,-6
5103,2013,53
5103,2014,-134
5103,2015,249
5103,2016,144
5103,2017,330
5103,2018,657
5103,2019,28
5104,2010,105
5104,2011,32
5104,2012,-13
5104,2013,469
5104,2014,95
5104,2015,36
5104,2016,15
5104,2017,672
5104,2018,-51
5104,2019,-646
5105,2010,-97
5105,2011,-201
5105,2012,638
5105,2013,949
5105,2014,245
5105,2015,-98
5105,2016,-107
5105,2017,274
5105,2018,-38
5105,2019,575
52,2010,-11
52,2011,-58
52,2012,-41
52,2013,-58
52,2014,90
52,2015,29
52,2016,43
52,2017,46
52,2018,8
52,2019,108
5200,2010,63
5200,2011,201
5200,2012,3053
5200,2013,-287
5200,2014,325
5200,2015,-1316
5200,2016,-305
5200,2017,-382
5200,2018,-5030
5200,2019,-1330
5203,2010,1568
5203,2011,708
5203,2012,738
5203,2013,707
5203,2014,451
5203,2015,539
5203,2016,1153
5203,2017,500
5203,2018,-2602
5203,2019,-361
5204,2010,-645
5204,2011,-592
5204,2012,-262
5204,2013,-628
5204,2014,-822
5204,2015,-610
5204,2016,490
5204,2017,946
5204,2018,1063
5204,2019,-118
5206,2010,-140
5206,2011,-185
5206,2012,47
5206,2013,-76
5206,2014,116
5206,2015,70
5206,2016,171
5206,2017,-40
5206,2018,187
5206,2019,-121
5207,2010,-719
5207,2011,269
5207,2012,2531
5207,2013,-290
5207,2014,581
5207,2015,-1315
5207,2016,-2118
5207,2017,-1788
5207,2018,-3678
5207,2019,-730
53,2010,-4
53,2011,-23
53,2012,0
53,2013,2
53,2014,-10
53,2015,19
53,2016,0
53,2017,41
53,2018,100
53,2019,34
5300,2010,-2754
5300,2011,638
5300,2012,3357
5300,2013,4417
5300,2014,6786
5300,2015,2570
5300,2016,546
5300,2017,-2504
5300,2018,9565
5300,2019,3696
5301,2010,38
5301,2011,-1
5301,2012,26
5301,2013,46
5301,2014,12
5301,2015,-33
5301,2016,99
5301,2017,-5
5301,2018,124
5301,2019,41
5302,2010,-69
5302,2011,1378
5302,2012,2516
5302,2013,3142
5302,2014,2600
5302,2015,1101
5302,2016,-1020
5302,2017,-3475
5302,2018,53
5302,2019,53
5303,2010,-2204
5303,2011,-674
5303,2012,336
5303,2013,-152
5303,2014,1079
5303,2015,2807
5303,2016,1072
5303,2017,-1739
5303,2018,5707
5303,2019,2586
5304,2010,-846
5304,2011,-273
5304,2012,688
5304,2013,611
5304,2014,1414
5304,2015,-167
5304,2016,516
5304,2017,1806
5304,2018,3948
5304,2019,1293
5305,2010,327
5305,2011,208
5305,2012,-209
5305,2013,769
5305,2014,1681
5305,2015,-1138
5305,2016,-121
5305,2017,909
5305,2018,-267
5305,2019,-277
54,2010,-152
54,2011,71
54,2012,25
54,2013,63
54,2014,98
54,2015,-113
54,2016,-22
54,2017,-4
54,2018,-10
54,2019,2
5400,2010,-3105
5400,2011,4969
5400,2012,147
5400,2013,-808
5400,2014,1544
5400,2015,-2854
5400,2016,-643
5400,2017,2357
5400,2018,-1649
5400,2019,1248
5401,2010,-1628
5401,2011,2239
5401,2012,-669
5401,2013,-1639
5401,2014,-32
5401,2015,-932
5401,2016,576
5401,2017,70
5401,2018,-401
5401,2019,999
5402,2010,-279
5402,2011,331
5402,2012,-69
5402,2013,223
5402,2014,142
5402,2015,-489
5402,2016,-433
5402,2017,138
5402,2018,-163
5402,2019,42
5403,2010,-120
5403,2011,607
5403,2012,288
5403,2013,258
5403,2014,921
5403,2015,-374
5403,2016,-186
5403,2017,321
5403,2018,71
5403,2019,400
5404,2010,-1078
5404,2011,1792
5404,2012,598
5404,2013,350
5404,2014,513
5404,2015,-1060
5404,2016,-601
5404,2017,1829
5404,2018,-1156
5404,2019,-194
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,-1
55,2015,0
55,2016,0
55,2017,0
55,2018,-1
55,2019,0
5500,2010,21
5500,2011,442
5500,2012,-7
5500,2013,331
5500,2014,391
5500,2015,179
5500,2016,-140
5500,2017,-36
5500,2018,-192
5500,2019,303
5501,2010,36
5501,2011,410
5501,2012,27
5501,2013,219
5501,2014,410
5501,2015,182
5501,2016,-155
5501,2017,-42
5501,2018,-214
5501,2019,326
5502,2010,-14
5502,2011,33
5502,2012,-32
5502,2013,113
5502,2014,-29
5502,2015,-2
5502,2016,14
5502,2017,6
5502,2018,16
5502,2019,-29
5503,2010,0
5503,2011,1
5503,2012,-1
5503,2013,-1
5503,2014,3
5503,2015,-2
5503,2016,1
5503,2017,3
5503,2018,-1
5503,2019,1
5504,2010,-1
5504,2011,-1
5504,2012,-1
5504,2013,0
5504,2014,7
5504,2015,1
5504,2016,0
5504,2017,-3
5504,2018,7
5504,2019,5
56,2010,-80
56,2011,-26
56,2012,0
56,2013,30
56,2014,27
56,2015,95
56,2016,0
56,2017,2
56,2018,42
56,2019,21
57,2010,-46
57,2011,201
57,2012,-11
57,2013,-166
57,2014,-94
57,2015,-108
57,2016,132
57,2017,64
57,2018,-100
57,2019,110
5707,2010,-1746
5707,2011,3156
5707,2012,659
5707,2013,459
5707,2014,1547
5707,2015,-1994
5707,2016,-340
5707,2017,2241
5707,2018,-1233
5707,2019,334
58,2010,-20
58,2011,72
58,2012,80
58,2013,33
58,2014,48
58,2015,58
58,2016,11
58,2017,28
58,2018,44
58,2019,-60
5801,2010,-240
5801,2011,191
5801,2012,-150
5801,2013,5
5801,2014,1632
5801,2015,1060
5801,2016,813
5801,2017,2533
5801,2018,518
5801,2019,1427
5802,2010,125
5802,2011,-31
5802,2012,-125
5802,2013,-48
5802,2014,191
5802,2015,-27
5802,2016,113
5802,2017,583
5802,2018,723
5802,2019,105
5803,2010,-99
5803,2011,-185
5803,2012,-26
5803,2013,5
5803,2014,125
5803,2015,21
5803,2016,187
5803,2017,-37
