geo,year,fbs_meat_protein_supply_quantity_g_capita_day
113,2018,12.64
113,2019,13.11
114,2010,6.33
114,2011,6.16
114,2012,5.62
114,2013,5.68
114,2014,6.11
114,2015,6.15
114,2016,6.18
114,2017,6.31
114,2018,6.28
114,2019,5.71
115,2010,4.89
115,2011,4.91
115,2012,4.44
115,2013,4.2
115,2014,4.95
115,2015,4.4
115,2016,4.39
115,2017,4.57
115,2018,4.66
115,2019,4.34
116,2010,5.39
116,2011,5.4
116,2012,5.44
116,2013,5.48
116,2014,5.51
116,2015,5.51
116,2016,5.61
116,2017,5.44
116,2018,5.35
116,2019,5.37
117,2010,18
117,2011,18.87
117,2012,19.21
117,2013,19.72
117,2014,20.9
117,2015,21.98
117,2016,22.5
117,2017,22.86
117,2018,24.33
117,2019,24.88
118,2010,33.53
118,2011,32.23
118,2012,29.1
118,2013,28.06
118,2014,25.53
118,2015,25.77
118,2016,24.69
118,2017,24.5
118,2018,25.78
118,2019,26.08
119,2010,20.16
119,2011,20.53
119,2012,19.56
119,2013,18.79
119,2014,18.69
119,2015,19.52
119,2016,20.01
119,2017,20.92
119,2018,21.58
119,2019,20.88
12,2010,45.82
12,2011,32.55
12,2012,42.16
12,2013,40.69
12,2014,38.42
12,2015,39.31
12,2016,34.33
12,2017,34.33
12,2018,35.49
12,2019,32.64
120,2010,6.49
120,2011,6.36
120,2012,6.59
120,2013,6.88
120,2014,8.33
120,2015,8.04
120,2016,8.35
120,2017,8.5
120,2018,8.47
120,2019,8.44
121,2010,15.31
121,2011,14.43
121,2012,13.31
121,2013,12.12
121,2014,12.67
121,2015,11.92
121,2016,11.5
121,2017,11.36
121,2018,11.82
121,2019,11.73
122,2010,8.32
122,2011,9.03
122,2012,9.25
122,2013,8.35
122,2014,10.36
122,2015,11.13
122,2016,10.88
122,2017,10.57
122,2018,11.13
122,2019,9.51
123,2010,4.57
123,2011,5.51
123,2012,5.71
123,2013,5.66
123,2014,7.06
123,2015,7.3
123,2016,7.37
123,2017,7.65
123,2018,7.32
123,2019,6.85
124,2010,12.36
124,2011,12.58
124,2012,12.54
124,2013,11.97
124,2014,13.74
124,2015,14.8
124,2016,13.9
124,2017,14.19
124,2018,16.79
124,2019,14.21
126,2010,25.42
126,2011,25.16
126,2012,25.65
126,2013,26.88
126,2014,26.9
126,2015,27.67
126,2016,27.19
126,2017,28.12
126,2018,29.41
126,2019,29.24
128,2010,32.34
128,2011,34.41
128,2012,36.19
128,2013,36.07
128,2014,38
128,2015,37.05
128,2016,37.67
128,2017,39.47
128,2018,38.81
128,2019,39.11
129,2010,5.45
129,2011,5.32
129,2012,5.21
129,2013,5.15
129,2014,5.22
129,2015,5.07
129,2016,5.15
129,2017,5.05
129,2018,5.06
129,2019,4.69
130,2010,2.79
130,2011,3.84
130,2012,4.66
130,2013,4.53
130,2014,5.43
130,2015,6.26
130,2016,6.51
130,2017,7.76
130,2018,8.87
130,2019,9.06
131,2010,18.22
131,2011,18.48
131,2012,18.55
131,2013,18.53
131,2014,18.8
131,2015,19.1
131,2016,18.18
131,2017,18.03
131,2018,18.28
131,2019,18.46
132,2010,7.1
132,2011,7.53
132,2012,7.47
132,2013,8.23
132,2014,7.66
132,2015,8.63
132,2016,8.08
132,2017,7.94
132,2018,9.02
132,2019,9.36
133,2010,9.35
133,2011,9.44
133,2012,9.74
133,2013,9.42
133,2014,9.34
133,2015,9.14
133,2016,9.65
133,2017,9.76
133,2018,9.39
133,2019,9.46
134,2010,28.84
134,2011,29.17
134,2012,28.57
134,2013,29.93
134,2014,33.69
134,2015,30.42
134,2016,30.45
134,2017,32.31
134,2018,28.69
134,2019,27.58
136,2010,11.79
136,2011,11.87
136,2012,11.53
136,2013,11.66
136,2014,11.87
136,2015,11.89
136,2016,11.77
136,2017,11.62
136,2018,11.56
136,2019,13.08
137,2010,17.67
137,2011,18.18
137,2012,18.86
137,2013,19.24
137,2014,19.13
137,2015,19.14
137,2016,18.94
137,2017,18.69
137,2018,20.16
137,2019,20.76
138,2010,21.39
138,2011,21.21
138,2012,21.03
138,2013,21.08
138,2014,20.58
138,2015,20.94
138,2016,21.21
138,2017,21.64
138,2018,22.16
138,2019,22.39
14,2010,23.74
14,2011,22.95
14,2012,22.89
14,2013,23.03
14,2014,23.76
14,2015,25.83
14,2016,24.44
14,2017,24.29
14,2018,25.13
14,2019,24.81
141,2010,24.64
141,2011,24.96
141,2012,27.36
141,2013,29.96
141,2014,28.29
141,2015,32.66
141,2016,32.05
141,2017,33.35
141,2018,31.82
141,2019,35.31
143,2010,11.9
143,2011,12.1
143,2012,12.15
143,2013,12.26
143,2014,12.55
143,2015,12.48
143,2016,12.55
143,2017,12.67
143,2018,12.52
143,2019,12.71
144,2010,2.21
144,2011,2.36
144,2012,2.49
144,2013,2.41
144,2014,2.82
144,2015,2.93
144,2016,2.82
144,2017,3.02
144,2018,2.7
144,2019,2.62
146,2010,10.03
146,2011,10.59
146,2012,10.82
146,2013,11.13
146,2014,10.47
146,2015,11.04
146,2016,11.43
146,2017,11.07
146,2018,12.57
146,2019,11.43
147,2010,12.18
147,2011,13.34
147,2012,12.02
147,2013,10.23
147,2014,11.57
147,2015,11.18
147,2016,11.39
147,2017,12.46
147,2018,12.49
147,2019,12.4
149,2010,3.76
149,2011,4.1
149,2012,4.18
149,2013,4.29
149,2014,4.31
149,2015,4.41
149,2016,4.59
149,2017,4.64
149,2018,4.77
149,2019,4.83
150,2010,30.72
150,2011,28.89
150,2012,35.5
150,2013,35.12
150,2014,29.66
150,2015,29.45
150,2016,28.71
150,2017,24.06
150,2018,22.89
150,2019,21.35
153,2010,27.85
153,2011,28.86
153,2012,29.13
153,2013,28.75
153,2014,28.38
153,2015,27.1
153,2016,28.25
153,2017,27.97
153,2018,28.45
153,2019,29.25
154,2010,12.54
154,2011,12.11
154,2012,12.8
154,2013,12.87
154,2014,12.87
154,2015,13.11
154,2016,12.84
154,2017,13.6
154,2018,13.95
154,2019,14.21
155,2010,12.96
155,2011,13.01
155,2012,13.56
155,2013,13.71
155,2014,13.25
155,2015,13.38
155,2016,13.61
155,2017,13.38
155,2018,14.28
155,2019,13.58
156,2010,29.32
156,2011,28.53
156,2012,30.69
156,2013,29.14
156,2014,29.27
156,2015,27.93
156,2016,32.68
156,2017,28.34
156,2018,28.9
156,2019,29.91
157,2010,7.7
157,2011,7.78
157,2012,8.24
157,2013,8.8
157,2014,10.07
157,2015,9.28
157,2016,8.94
157,2017,10.01
157,2018,8.86
157,2019,8.96
158,2010,3.87
158,2011,3.6
158,2012,3.77
158,2013,3.73
158,2014,4.38
158,2015,3.67
158,2016,3.58
158,2017,3.51
158,2018,3.51
158,2019,3.34
159,2010,3.32
159,2011,3.14
159,2012,2.87
159,2013,3.1
159,2014,3.38
159,2015,3.09
159,2016,2.96
159,2017,2.89
159,2018,2.9
159,2019,2.82
16,2010,1.5
16,2011,1.49
16,2012,1.52
16,2013,1.57
16,2014,1.7
16,2015,1.69
16,2016,1.7
16,2017,1.62
16,2018,1.61
16,2019,1.61
162,2010,24.43
162,2011,24.61
162,2012,24.23
162,2013,24.07
162,2014,22.65
162,2015,23.51
162,2016,23.48
162,2017,23.25
162,2018,24.14
162,2019,23.53
165,2010,5.42
165,2011,5.44
165,2012,5.46
165,2013,5.49
165,2014,5.52
165,2015,5.57
165,2016,5.88
165,2017,5.71
165,2018,5.82
165,2019,5.79
166,2010,20.37
166,2011,21.62
166,2012,22.26
166,2013,21.96
166,2014,22.43
166,2015,22.19
166,2016,22.24
166,2017,21.69
166,2018,28.02
166,2019,28.06
167,2010,25.75
167,2011,24.74
167,2012,22.69
167,2013,22.06
167,2014,22.44
167,2015,23.41
167,2016,24.07
167,2017,24.85
167,2018,25.69
167,2019,24.19
168,2010,29.91
168,2011,30.89
168,2012,30.39
168,2013,30.19
168,2014,32.09
168,2015,32.87
168,2016,30.74
168,2017,29.4
168,2018,29.33
168,2019,29.38
169,2010,8.36
169,2011,10.89
169,2012,7.96
169,2013,12.62
169,2014,10.42
169,2015,9.91
169,2016,10.98
169,2017,15.13
169,2018,14.47
169,2019,14.21
170,2010,18.78
170,2011,19.86
170,2012,21.36
170,2013,21.97
170,2014,22.62
170,2015,22.67
170,2016,23.58
170,2017,24.12
170,2018,25.38
170,2019,25.43
171,2010,11.31
171,2011,11.18
171,2012,11.12
171,2013,11.2
171,2014,11.35
171,2015,11.55
171,2016,11.9
171,2017,11.93
171,2018,12.07
171,2019,11.95
173,2010,29.88
173,2011,30.42
173,2012,29.95
173,2013,29.08
173,2014,28.65
173,2015,31.47
173,2016,32.87
173,2017,32.89
173,2018,32.99
173,2019,30.65
174,2010,33.72
174,2011,32.92
174,2012,31.56
174,2013,31.76
174,2014,32.28
174,2015,32.07
174,2016,32.24
174,2017,32.83
174,2018,34.25
174,2019,34.38
175,2010,5.85
175,2011,6.11
175,2012,6.01
175,2013,6.1
175,2014,5.99
175,2015,6.05
175,2016,5.98
175,2017,5.73
175,2018,5.53
175,2019,4.88
176,2010,13
176,2011,13.52
176,2012,13.71
176,2013,12.34
176,2014,12.26
176,2015,12.44
176,2016,12.26
176,2017,12.07
176,2018,7.17
176,2019,6.82
181,2010,8.08
181,2011,8.5
181,2012,8.58
181,2013,8.02
181,2014,7.97
181,2015,7.4
181,2016,7.15
181,2017,7.07
181,2018,6.7
181,2019,6.23
183,2010,19.38
183,2011,17.7
183,2012,17.83
183,2013,16.46
183,2014,20.39
183,2015,22.29
183,2016,22.94
183,2017,22.98
183,2018,21.56
183,2019,23.44
184,2010,3.31
184,2011,3.16
184,2012,3.22
184,2013,3.3
184,2014,3.52
184,2015,3.76
184,2016,3.86
184,2017,3.58
184,2018,3.57
184,2019,3.57
185,2010,22.11
185,2011,22.31
185,2012,24.45
185,2013,25.12
185,2014,25.03
185,2015,24.71
185,2016,24.57
185,2017,25.5
185,2018,25.31
185,2019,25.47
188,2010,29.8
188,2011,29.58
188,2012,27.18
188,2013,27.34
188,2014,31.96
188,2015,30.08
188,2016,30.45
188,2017,30.72
188,2018,27.56
188,2019,26.1
189,2010,29.93
189,2011,30.37
189,2012,29.01
189,2013,29.34
189,2014,32
189,2015,32.25
189,2016,32.1
189,2017,31.29
189,2018,31.45
189,2019,21.83
19,2010,23
19,2011,22.71
19,2012,22.31
19,2013,22.14
19,2014,22.35
19,2015,26.75
19,2016,25.86
19,2017,27.06
19,2018,26.52
19,2019,26.57
191,2010,34.04
191,2011,32.22
191,2012,32.01
191,2013,32
191,2014,32.3
191,2015,33.38
191,2016,33.15
191,2017,33.03
191,2018,33.85
191,2019,34.85
193,2010,6.16
193,2011,5.69
193,2012,4.97
193,2013,5.17
193,2014,5.37
193,2015,5.47
193,2016,5.47
193,2017,5.21
193,2018,6.17
193,2019,6.75
194,2010,21.45
194,2011,21.2
194,2012,21.12
194,2013,23.03
194,2014,19.83
194,2015,20.72
194,2016,20.42
194,2017,18.04
194,2018,16.76
194,2019,19.36
195,2010,5.97
195,2011,5.89
195,2012,5.84
195,2013,5.81
195,2014,5.8
195,2015,6.08
195,2016,5.97
195,2017,6.31
195,2018,6.32
195,2019,6.4
196,2010,16.8
196,2011,19.51
196,2012,18.47
196,2013,17.71
196,2014,15.8
196,2015,19.44
196,2016,21.75
196,2017,24.94
196,2018,23.36
196,2019,24.15
197,2010,2.65
197,2011,2.73
197,2012,3.2
197,2013,3.91
197,2014,3.71
197,2015,2.99
197,2016,2.91
197,2017,2.9
197,2018,2.99
197,2019,3.07
198,2010,28.05
198,2011,26.56
198,2012,25.66
198,2013,23.59
198,2014,23.76
198,2015,23.27
198,2016,23.95
198,2017,23.99
198,2018,22.91
198,2019,22.58
199,2010,17.04
199,2011,17.73
199,2012,15.4
199,2013,15.52
199,2014,15.12
199,2015,14.52
199,2016,16.76
199,2017,17.09
199,2018,17.08
199,2019,17.19
2,2010,4.72
2,2011,4.51
2,2012,4.57
2,2013,4.57
2,2014,4.89
2,2015,4.22
2,2016,4.01
2,2017,3.66
2,2018,3.41
2,2019,3.28
20,2010,11.74
20,2011,16.21
20,2012,14.7
20,2013,11.55
20,2014,11.88
20,2015,11.94
20,2016,11.35
20,2017,11.06
20,2018,11.32
20,2019,11.95
202,2010,22.82
202,2011,23.27
202,2012,23.3
202,2013,24.33
202,2014,24.92
202,2015,24.91
202,2016,24.83
202,2017,24.26
202,2018,24.46
202,2019,24.61
203,2010,32.44
203,2011,31.97
203,2012,31.96
203,2013,31.26
203,2014,31.01
203,2015,31.72
203,2016,31.79
203,2017,32.25
203,2018,34.82
203,2019,34.95
207,2010,17.27
207,2011,16.77
207,2012,17.02
207,2013,16.39
207,2014,16.55
207,2015,15.77
207,2016,14.29
207,2017,14.19
207,2018,18.1
207,2019,20.41
208,2010,4.86
208,2011,4.8
208,2012,5.96
208,2013,6.74
208,2014,6.3
208,2015,7.32
208,2016,8.1
208,2017,10.08
208,2018,11.03
208,2019,10.74
209,2010,10.97
209,2011,10.22
209,2012,10.34
209,2013,11.35
209,2014,12.25
209,2015,11.16
209,2016,10.94
209,2017,11.23
209,2018,11.24
209,2019,10.84
21,2010,30.23
21,2011,31.33
21,2012,31.45
21,2013,32.06
21,2014,32.61
21,2015,33.08
21,2016,32.62
21,2017,33.73
21,2018,34.59
21,2019,34
210,2010,29.47
210,2011,29.85
210,2012,28.86
210,2013,30.11
210,2014,28.06
210,2015,28.27
210,2016,27.98
210,2017,27.51
210,2018,26.3
210,2019,26.19
211,2010,24.41
211,2011,24.43
211,2012,23.64
211,2013,23.7
211,2014,23.1
211,2015,22.51
211,2016,22.29
211,2017,21.9
211,2018,23.19
211,2019,23.5
212,2010,7.61
212,2011,7.89
212,2012,7.44
212,2013,7.33
212,2014,7.04
212,2015,7.01
212,2016,6.97
212,2017,7.3
212,2018,7.64
212,2019,7.67
213,2010,19.26
213,2011,19.02
213,2012,19.37
213,2013,19.82
213,2014,21.86
213,2015,21.49
213,2016,21.49
213,2017,21.22
213,2018,19.49
213,2019,18.65
214,2010,24.9
214,2011,25.45
214,2012,24.66
214,2013,23.83
214,2014,24.72
214,2015,25.52
214,2016,25.37
214,2017,25.48
214,2018,26.66
214,2019,27.72
215,2010,3.51
215,2011,3.67
215,2012,3.74
215,2013,3.88
215,2014,4.1
215,2015,4.26
215,2016,4.21
215,2017,4.02
215,2018,4.17
215,2019,4.26
216,2010,9.15
216,2011,9.09
216,2012,9.81
216,2013,10.28
216,2014,10.62
216,2015,9.65
216,2016,9.2
216,2017,9.5
216,2018,9.52
216,2019,8.87
217,2010,4.46
217,2011,4.42
217,2012,4.45
217,2013,4.4
217,2014,4.56
217,2015,4.82
217,2016,4.64
217,2017,4.52
217,2018,4.62
217,2019,5.01
220,2010,24.52
220,2011,23.52
220,2012,24.15
220,2013,25.1
220,2014,25.21
220,2015,25.32
220,2016,25.27
220,2017,25.09
220,2018,25.53
220,2019,25.15
221,2010,19.27
221,2011,19.04
221,2012,20.13
221,2013,20.59
221,2014,18.73
221,2015,17.02
221,2016,15.89
221,2017,16.11
221,2018,16.59
221,2019,16.02
222,2010,10.06
222,2011,9.34
222,2012,10.76
222,2013,11.14
222,2014,10.69
222,2015,10.64
222,2016,10.6
222,2017,10.69
222,2018,10.68
222,2019,10.55
223,2010,12.1
223,2011,12.82
223,2012,13.1
223,2013,13.21
223,2014,13.6
223,2015,14.13
223,2016,14.2
223,2017,15.12
223,2018,14.94
223,2019,14.87
225,2010,11.28
225,2011,11.09
225,2012,11.92
225,2013,12.03
225,2014,13.26
225,2015,16.01
225,2016,15.64
225,2017,14.91
225,2018,17.68
225,2019,17.38
226,2010,4.37
226,2011,4.15
226,2012,4.02
226,2013,4.05
226,2014,4.25
226,2015,4.31
226,2016,3.99
226,2017,3.64
226,2018,3.47
226,2019,3.33
229,2010,28.69
229,2011,29.45
229,2012,29.77
229,2013,29.29
229,2014,28.61
229,2015,30.2
229,2016,31.13
229,2017,30.35
229,2018,30.47
229,2019,29.88
23,2010,15.42
23,2011,15.58
23,2012,15.99
23,2013,15.44
23,2014,15.25
23,2015,14.72
23,2016,14.58
23,2017,14.43
23,2018,18.73
23,2019,19.36
230,2010,16.82
230,2011,16.7
230,2012,18.22
230,2013,18.4
230,2014,16.93
230,2015,16.22
230,2016,16.15
230,2017,16.21
230,2018,16.51
230,2019,17.74
231,2010,39.43
231,2011,38.65
231,2012,38.16
231,2013,38.19
231,2014,38.59
231,2015,39.2
231,2016,39.9
231,2017,40.33
231,2018,42.24
231,2019,43.21
233,2010,6.41
233,2011,6.34
233,2012,6.26
233,2013,5.78
233,2014,5.71
233,2015,5.58
233,2016,5
233,2017,4.67
233,2018,4.73
233,2019,4.75
234,2010,22.15
234,2011,21.74
234,2012,22.2
234,2013,19.35
234,2014,22.46
234,2015,19.86
234,2016,18.21
234,2017,19.49
234,2018,18.57
234,2019,19.04
235,2010,12.85
235,2011,13.16
235,2012,13.47
235,2013,13.68
235,2014,14.54
235,2015,14.21
235,2016,14.35
235,2017,14.39
235,2018,14.79
235,2019,15.02
236,2010,24.26
236,2011,25.19
236,2012,23.69
236,2013,24.57
236,2014,25.85
236,2015,18.95
236,2016,14.51
236,2017,11.8
236,2018,11.81
236,2019,10.31
237,2010,16.31
237,2011,17.84
237,2012,16.83
237,2013,17.28
237,2014,16.26
237,2015,15.75
237,2016,15.91
237,2017,16.17
237,2018,16.96
237,2019,18.01
238,2010,3.37
238,2011,2.98
238,2012,2.56
238,2013,2.69
238,2014,3.18
238,2015,3.18
238,2016,2.89
238,2017,2.84
238,2018,2.81
238,2019,2.72
244,2010,35.1
244,2011,34.09
244,2012,34.6
244,2013,33.78
244,2014,33.52
244,2015,34.16
244,2016,33.48
244,2017,33.69
244,2018,32.53
244,2019,33.71
249,2010,7.26
249,2011,6.96
249,2012,8.71
249,2013,8.76
249,2014,7.21
249,2015,6.29
249,2016,5.99
249,2017,5.85
249,2018,6.33
249,2019,6.92
25,2010,4.61
25,2011,5.45
25,2012,5.33
25,2013,5.07
25,2014,4.11
25,2015,4.16
25,2016,4.54
25,2017,4.24
25,2018,4.25
25,2019,4.88
250,2010,1.59
250,2011,1.55
250,2012,1.51
250,2013,1.46
250,2014,1.58
250,2015,1.53
250,2016,1.47
250,2017,1.48
250,2018,1.51
250,2019,1.51
251,2010,7.74
251,2011,7.67
251,2012,8.19
251,2013,8.31
251,2014,8.1
251,2015,7.98
251,2016,7.55
251,2017,7.94
251,2018,7.92
251,2019,7.96
255,2010,20.9
255,2011,20.15
255,2012,22.09
255,2013,21.44
255,2014,17.72
255,2015,17.29
255,2016,20.41
255,2017,17.03
255,2018,17.93
255,2019,18.99
256,2010,32.71
256,2011,32.99
256,2012,32.99
256,2013,33.3
256,2014,30.93
256,2015,30.49
256,2016,30.98
256,2017,30.03
256,2018,30.77
256,2019,30.31
27,2010,18.85
27,2011,19.07
27,2012,18.24
27,2013,18.06
27,2014,18.63
27,2015,18.52
27,2016,18.94
27,2017,18.99
27,2018,19.84
27,2019,19.78
272,2010,16.33
272,2011,16.77
272,2012,17.55
272,2013,17.91
272,2014,19.54
272,2015,18.97
272,2016,18.84
272,2017,18.79
272,2018,18.67
272,2019,20.77
273,2010,25.24
273,2011,23.42
273,2012,26.04
273,2013,25.95
273,2014,24.65
273,2015,26.04
273,2016,27.21
273,2017,27.16
273,2018,28.14
273,2019,26.92
276,2012,8.46
276,2013,8.66
276,2014,9.07
276,2015,8.63
276,2016,8.59
276,2017,8.28
276,2018,8.06
276,2019,7.81
28,2010,12.38
28,2011,12.89
28,2012,13.97
28,2013,15.14
28,2014,17.02
28,2015,18.19
28,2016,18.57
28,2017,19.01
28,2018,20.09
28,2019,20.56
29,2014,1.06
29,2015,1
29,2016,1.03
29,2017,0.97
29,2018,0.87
29,2019,0.89
3,2010,17.35
3,2011,16.93
3,2012,16.95
3,2013,17.24
3,2014,14.96
3,2015,15.45
3,2016,16.28
3,2017,16.08
3,2018,14.79
3,2019,16.09
32,2010,5.59
32,2011,5.47
32,2012,5.31
32,2013,5.48
32,2014,5.57
32,2015,5.64
32,2016,5.44
32,2017,4.98
32,2018,4.87
32,2019,4.79
33,2010,30.94
33,2011,30.8
33,2012,31.03
33,2013,30.4
33,2014,31.23
33,2015,31.26
33,2016,30.35
33,2017,30.63
33,2018,31.42
33,2019,31.83
35,2010,12.35
35,2011,11.47
35,2012,10.76
35,2013,11.16
35,2014,11.17
35,2015,11.18
35,2016,11.19
35,2017,11.68
35,2018,11.69
35,2019,12.04
351,2010,18.45
351,2011,18.11
351,2012,18.37
351,2013,18.74
351,2014,19.17
351,2015,19.5
351,2016,19.76
351,2017,19.83
351,2018,20.07
351,2019,20.57
37,2010,13.33
37,2011,14
37,2012,14.18
37,2013,14.5
37,2014,14.87
37,2015,14.66
37,2016,14.95
37,2017,15.28
37,2018,15.34
37,2019,15.44
38,2010,2.39
38,2011,2.29
38,2012,2.7
38,2013,2.78
38,2014,2.91
38,2015,3.23
38,2016,3.49
38,2017,3.56
38,2018,3.65
38,2019,3.51
39,2010,14.76
39,2011,15.1
39,2012,15.46
39,2013,15.81
39,2014,16.6
39,2015,17.19
39,2016,16.99
39,2017,18.12
39,2018,18.37
39,2019,18.56
4,2010,7.03
4,2011,7.22
4,2012,7.59
4,2013,7.52
4,2014,7.78
4,2015,7.72
4,2016,7.49
4,2017,7.14
4,2018,7.04
4,2019,6.86
40,2010,26.45
40,2011,26.87
40,2012,26.85
40,2013,28.87
40,2014,28.38
40,2015,29.35
40,2016,31.11
40,2017,30.46
40,2018,30.79
40,2019,30.45
41,2010,18.19
41,2011,17.83
41,2012,18.11
41,2013,18.51
41,2014,18.93
41,2015,19.26
41,2016,19.52
41,2017,19.57
41,2018,19.81
41,2019,20.29
44,2010,15.36
44,2011,15.9
44,2012,17.11
44,2013,17.24
44,2014,17.87
44,2015,18.45
44,2016,18.58
44,2017,18.67
44,2018,19.3
44,2019,19.9
45,2010,6.77
45,2011,6.51
45,2012,6.53
45,2013,7.01
45,2014,7.74
45,2015,7.24
45,2016,7.81
45,2017,7.7
45,2018,6.89
45,2019,3.5
46,2010,8.35
46,2011,9.3
46,2012,9.55
46,2013,11.14
46,2014,11.61
46,2015,13.07
46,2016,12.53
46,2017,14.66
46,2018,14.77
46,2019,13.9
48,2010,16.78
48,2011,16.47
48,2012,16.08
48,2013,15.98
48,2014,15.1
48,2015,15.37
48,2016,15.6
48,2017,16.02
48,2018,16.35
48,2019,16.41
49,2010,17.03
49,2011,17.12
49,2012,17.71
49,2013,18.21
49,2014,17.56
49,2015,18.04
49,2016,19.78
49,2017,21.18
49,2018,21.33
49,2019,21.05
50,2010,26.07
50,2011,25.54
50,2012,25.27
50,2013,24.14
50,2014,24.3
50,2015,23.5
50,2016,23.81
50,2017,24.4
50,2018,24.53
50,2019,24.27
5000,2010,14.06
5000,2011,14
5000,2012,14.02
5000,2013,14.14
5000,2014,14.19
5000,2015,14.29
5000,2016,14.33
5000,2017,14.37
5000,2018,14.59
5000,2019,14.63
5100,2010,6.49
5100,2011,6.47
5100,2012,6.52
5100,2013,6.67
5100,2014,6.92
5100,2015,6.83
5100,2016,6.59
5100,2017,6.59
5100,2018,6.67
5100,2019,6.41
5101,2010,4.4
5101,2011,4.32
5101,2012,4.2
5101,2013,4.23
5101,2014,4.46
5101,2015,4.51
5101,2016,4.37
5101,2017,4.37
5101,2018,4.37
5101,2019,4.22
5102,2010,5.5
5102,2011,5.71
5102,2012,5.82
5102,2013,5.96
5102,2014,6.46
5102,2015,5.95
5102,2016,5.68
5102,2017,5.92
5102,2018,5.99
5102,2019,5.81
5103,2010,9.58
5103,2011,9.43
5103,2012,9.58
5103,2013,9.84
5103,2014,10.11
5103,2015,10.32
5103,2016,9.92
5103,2017,9.99
5103,2018,10.37
5103,2019,9.51
5104,2010,21.34
5104,2011,21.95
5104,2012,21.9
5104,2013,22.62
5104,2014,23.29
5104,2015,23.27
5104,2016,23.18
5104,2017,22.71
5104,2018,22.91
5104,2019,23
5105,2010,4.46
5105,2011,4.41
5105,2012,4.31
5105,2013,4.42
5105,2014,4.64
5105,2015,4.44
5105,2016,4.24
5105,2017,4.21
5105,2018,4.23
5105,2019,4.19
52,2010,11.14
52,2011,11.51
52,2012,11.62
52,2013,11.73
52,2014,12.11
52,2015,12.42
52,2016,12.24
52,2017,12.58
52,2018,12.9
52,2019,13.3
5200,2010,29.39
5200,2011,29.45
5200,2012,29.37
5200,2013,29.69
5200,2014,29.91
5200,2015,30.23
5200,2016,30.23
5200,2017,30.69
5200,2018,31.71
5200,2019,31.84
5203,2010,38.59
5203,2011,37.88
5203,2012,37.46
5203,2013,37.42
5203,2014,37.85
5203,2015,38.4
5203,2016,38.93
5203,2017,39.35
5203,2018,41.14
5203,2019,42.05
5204,2010,18.75
5204,2011,18.66
5204,2012,18.52
5204,2013,18.58
5204,2014,18.3
5204,2015,18.64
5204,2016,18.88
