geo,year,fbs_sugar_beet_processing
167,2016,3856
167,2017,4138
167,2018,3731
167,2019,3743
173,2010,9972
173,2011,11674
173,2012,12349
173,2013,11234
173,2014,13082
173,2015,9365
173,2016,13329
173,2017,14935
173,2018,15029
173,2019,13398
174,2010,8
174,2011,8
174,2012,13
174,2013,10
174,2014,13
174,2015,5
174,2016,9
174,2017,10
174,2018,0
174,2019,0
183,2010,806
183,2011,655
183,2012,715
183,2013,1024
183,2014,1553
183,2015,1072
183,2016,1071
183,2017,1363
183,2018,770
183,2019,912
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,20608
185,2011,34394
185,2012,38824
185,2013,35970
185,2014,32856
185,2015,35906
185,2016,37803
185,2017,41692
185,2018,39223
185,2019,45706
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
199,2010,981
199,2011,1161
199,2012,891
199,2013,1144
199,2014,1412
199,2015,1156
199,2016,1357
199,2017,1187
199,2018,1100
199,2019,1132
2,2010,13
2,2011,14
2,2012,12
2,2013,11
2,2014,11
2,2015,4
2,2016,1
2,2017,2
2,2018,5
2,2019,9
203,2010,3534
203,2011,4188
203,2012,3460
203,2013,2519
203,2014,4015
203,2015,3417
203,2016,2852
203,2017,3030
203,2018,2657
203,2019,2547
208,2010,0
208,2011,0
208,2012,0
208,2013,0
210,2010,1850
210,2011,2285
210,2012,2120
210,2013,2180
210,2014,2050
210,2015,1120
210,2016,1970
210,2017,1857
210,2018,1830
210,2019,1918
211,2010,1302
211,2011,1853
211,2012,1697
211,2013,1391
211,2014,1887
211,2015,1917
211,2016,1433
211,2017,1536
211,2018,1215
211,2019,1318
212,2010,1493
212,2011,1805
212,2012,1028
212,2013,317
212,2014,65
212,2015,29
212,2016,10
212,2017,18
212,2018,5
212,2019,18
213,2010,66
213,2011,66
213,2012,66
213,2013,66
213,2014,83
213,2015,193
213,2016,198
213,2017,193
213,2018,110
213,2019,165
215,2010,0
215,2011,0
215,2012,0
215,2013,0
222,2010,0
222,2011,0
222,2012,30
222,2013,30
222,2014,74
222,2015,120
222,2016,140
222,2017,150
222,2018,83
222,2019,83
223,2010,17946
223,2011,16123
223,2012,15005
223,2013,16505
223,2014,15618
223,2015,14368
223,2016,16993
223,2017,19603
223,2018,17331
223,2019,17515
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,6563
229,2011,8513
229,2012,7295
229,2013,8442
229,2014,8687
229,2015,5880
229,2016,5261
229,2017,8000
229,2018,6710
229,2019,6716
230,2010,9314
230,2011,12927
230,2012,12990
230,2013,7421
230,2014,11400
230,2015,8103
230,2016,11088
230,2017,11342
230,2018,9737
230,2019,8273
231,2010,29059
231,2011,26408
231,2012,32200
231,2013,29804
231,2014,28678
231,2015,28450
231,2016,30338
231,2017,30148
231,2018,31293
231,2019,27107
233,2010,0
233,2011,0
233,2012,0
233,2013,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,4400
255,2011,5400
255,2012,4800
255,2013,5000
255,2014,5230
255,2015,4312
255,2016,4099
255,2017,5537
255,2018,4976
255,2019,4843
27,2010,0
27,2011,0
27,2012,0
27,2013,0
272,2010,3000
272,2011,2400
272,2012,2460
272,2013,3072
272,2014,3379
272,2015,1885
272,2016,2783
272,2017,2884
272,2018,2684
272,2019,2368
3,2010,39
3,2011,39
3,2012,39
3,2013,39
3,2014,39
3,2015,32
3,2016,31
3,2017,29
3,2018,28
3,2019,28
32,2010,0
32,2011,0
32,2012,0
32,2013,0
33,2010,553
33,2011,765
33,2012,771
33,2013,624
33,2014,249
33,2015,264
33,2016,337
33,2017,352
33,2018,800
33,2019,824
351,2010,8157
351,2011,9750
351,2012,11167
351,2013,10848
351,2014,6855
351,2015,5460
351,2016,6415
351,2017,6805
351,2018,7591
351,2019,7840
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2013,0
40,2010,1326
40,2011,2098
40,2012,1540
40,2013,1786
40,2014,1847
40,2015,1758
40,2016,1507
40,2017,1813
40,2018,1779
40,2019,1365
41,2010,8157
41,2011,9750
41,2012,11167
41,2013,10848
41,2014,6855
41,2015,5460
41,2016,6415
41,2017,6805
41,2018,7591
41,2019,7840
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,215020
5000,2011,251804
5000,2012,251450
5000,2013,237085
5000,2014,236536
5000,2015,217362
5000,2016,238435
5000,2017,272587
5000,2018,253570
5000,2019,247843
5100,2010,10740
5100,2011,11116
5100,2012,11738
5100,2013,13203
5100,2014,10817
5100,2015,14582
5100,2016,15493
5100,2017,15587
5100,2018,14808
5100,2019,14717
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5103,2010,10740
5103,2011,11116
5103,2012,11738
5103,2013,13203
5103,2014,10817
5103,2015,14582
5103,2016,15493
5103,2017,15587
5103,2018,14808
5103,2019,14717
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,50
52,2011,77
52,2012,69
52,2013,106
52,2014,101
52,2015,100
52,2016,118
52,2017,156
52,2018,144
52,2019,300
5200,2010,30938
5200,2011,29271
5200,2012,34510
5200,2013,32213
5200,2014,30774
5200,2015,30473
5200,2016,32182
5200,2017,32313
5200,2018,33872
5200,2019,29295
5203,2010,29612
5203,2011,27173
5203,2012,32971
5203,2013,30427
5203,2014,28927
5203,2015,28714
5203,2016,30675
5203,2017,30501
5203,2018,32093
5203,2019,27931
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,1326
5207,2011,2098
5207,2012,1540
5207,2013,1786
5207,2014,1847
5207,2015,1758
5207,2016,1507
5207,2017,1813
5207,2018,1779
5207,2019,1365
5300,2010,35172
5300,2011,36462
5300,2012,35256
5300,2013,33821
5300,2014,30480
5300,2015,29242
5300,2016,33444
5300,2017,38463
5300,2018,34746
5300,2019,33918
5301,2010,308
5301,2011,424
5301,2012,296
5301,2013,367
5301,2014,371
5301,2015,511
5301,2016,1013
5301,2017,1342
5301,2018,1596
5301,2019,1380
5302,2010,11094
5302,2011,13090
5302,2012,14682
5302,2013,14086
5302,2014,10230
5302,2015,9174
5302,2016,9433
5302,2017,10497
5302,2018,11008
5302,2019,11612
5303,2010,4254
5303,2011,4886
5303,2012,4121
5303,2013,2384
5303,2014,4041
5303,2015,5007
5303,2016,5825
5303,2017,6795
5303,2018,4610
5303,2019,3028
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5305,2010,19516
5305,2011,18062
5305,2012,16157
5305,2013,16984
5305,2014,15837
5305,2015,14550
5305,2016,17173
5305,2017,19829
5305,2018,17533
5305,2019,17898
54,2010,2272
54,2011,2916
54,2012,3137
54,2013,3048
54,2014,2726
54,2015,1774
54,2016,2289
54,2017,2268
54,2018,2247
54,2019,2353
5400,2010,138170
5400,2011,174954
5400,2012,169946
5400,2013,157848
5400,2014,164465
5400,2015,143066
5400,2016,157315
5400,2017,186223
5400,2018,170145
5400,2019,169914
5401,2010,49559
5401,2011,70251
5401,2012,75535
5401,2013,66830
5401,2014,69157
5401,2015,63243
5401,2016,74047
5401,2017,80492
5401,2018,75438
5401,2019,78807
5402,2010,11937
5402,2011,15268
5402,2012,13882
5402,2013,15187
5402,2014,15053
5402,2015,9835
5402,2016,10839
5402,2017,13408
5402,2018,12045
5402,2019,12339
5403,2010,12482
5403,2011,12133
5403,2012,9949
5403,2013,9399
5403,2014,13474
5403,2015,8529
5403,2016,9476
5403,2017,10343
5403,2018,8889
5403,2019,7905
5404,2010,64192
5404,2011,77301
5404,2012,70580
5404,2013,66432
5404,2014,66782
5404,2015,61459
5404,2016,62953
5404,2017,81981
5404,2018,73773
5404,2019,70862
57,2010,3196
57,2011,4251
57,2012,4568
57,2013,4627
57,2014,3596
57,2015,3420
57,2016,4113
57,2017,4166
57,2018,4423
57,2019,4433
5707,2010,93565
5707,2011,110078
5707,2012,101598
5707,2013,96095
5707,2014,101623
5707,2015,85405
5707,2016,94239
5707,2017,115850
5707,2018,105406
5707,2019,100569
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,13
5801,2011,14
5801,2012,12
5801,2013,11
5801,2014,11
5801,2015,4
5801,2016,1
5801,2017,2
5801,2018,5
5801,2019,9
5802,2010,979
5802,2011,1072
5802,2012,904
5802,2013,1328
5802,2014,1531
5802,2015,1185
5802,2016,1746
5802,2017,2275
5802,2018,2515
5802,2019,2254
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,1645
5815,2011,1978
5815,2012,1141
5815,2013,522
5815,2014,278
5815,2015,211
5815,2016,499
5815,2017,742
5815,2018,892
5815,2019,745
5817,2010,10753
5817,2011,11131
5817,2012,11749
5817,2013,13214
5817,2014,10828
5817,2015,14586
5817,2016,15495
5817,2017,15589
5817,2018,14813
5817,2019,14726
59,2010,7785
59,2011,7364
59,2012,9187
59,2013,10311
59,2014,7905
59,2015,11334
59,2016,11630
59,2017,12196
59,2018,11336
59,2019,11336
67,2010,542
67,2011,676
67,2012,399
67,2013,480
67,2014,595
67,2015,387
67,2016,412
67,2017,409
67,2018,339
67,2019,477
68,2010,26767
68,2011,31374
68,2012,27664
68,2013,27980
68,2014,23314
68,2015,27567
68,2016,24975
68,2017,32729
68,2018,34323
68,2019,29870
7,2010,0
7,2011,0
7,2012,0
7,2013,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
79,2010,23685
79,2011,29818
79,2012,27920
79,2013,23077
79,2014,26846
79,2015,20475
79,2016,23911
79,2017,31503
79,2018,24677
79,2019,26725
80,2010,0
80,2011,0
80,2012,0
80,2013,1
84,2010,762
84,2011,324
84,2012,458
84,2013,302
84,2014,398
84,2015,185
84,2016,261
84,2017,275
84,2018,102
84,2019,62
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
97,2010,736
97,2011,678
97,2012,760
97,2013,764
97,2014,697
97,2015,740
97,2016,873
97,2017,952
97,2018,708
97,2019,711
98,2010,1630
98,2011,1668
98,2012,1040
98,2013,1312
98,2014,2189
98,2015,849
98,2016,1632
98,2017,1795
98,2018,1528
98,2019,838
