geo,year,fbs_demersal_fish_export_quantity
118,2016,0.01
118,2017,0
118,2018,0
118,2019,0
119,2010,12.14
119,2011,14.42
119,2012,11.08
119,2013,15.99
119,2014,12.34
119,2015,6.21
119,2016,10.5
119,2017,14.37
119,2018,14.37
119,2019,14.37
12,2010,0.05
12,2011,0.02
12,2012,0.06
12,2013,0.08
12,2014,0
12,2015,0
12,2016,0.12
12,2017,0.13
12,2018,0.13
12,2019,0.13
121,2010,0.02
121,2011,0
121,2012,0.04
121,2013,0.1
121,2014,0.01
121,2015,0.02
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0.03
122,2014,0.03
122,2015,0.02
122,2016,0.03
122,2017,0.04
122,2018,0.04
122,2019,0.04
123,2010,0.08
123,2011,0.01
123,2012,0
123,2013,0
123,2014,0.01
123,2015,0.05
123,2016,0.01
123,2017,0.13
123,2018,0.13
123,2019,0.13
124,2010,0
124,2011,0
124,2012,0.06
124,2013,0.38
124,2014,0.16
124,2015,0
124,2016,0.14
124,2017,0.14
124,2018,0.14
124,2019,0.14
126,2010,58.03
126,2011,58.51
126,2012,55.96
126,2013,56.34
126,2014,74.23
126,2015,66.16
126,2016,74.21
126,2017,80.5
126,2018,80.5
126,2019,80.5
128,2010,0.01
128,2011,0.02
128,2012,0.04
128,2013,0.01
128,2014,0.01
128,2015,0.02
128,2016,0.01
128,2017,0
128,2018,0
128,2019,0
129,2010,0.48
129,2011,0.14
129,2012,0.43
129,2013,0.5
129,2014,0.43
129,2015,0.26
129,2016,0.03
129,2017,0.1
129,2018,0.1
129,2019,0.1
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,2.89
131,2011,1.44
131,2012,1.31
131,2013,4.05
131,2014,4.75
131,2015,4.22
131,2016,5.27
131,2017,6.63
131,2018,6.63
131,2019,6.63
132,2010,0.83
132,2011,0.8
132,2012,0.85
132,2013,0.48
132,2014,0.78
132,2015,0.78
132,2016,0.7
132,2017,0.77
132,2018,0.77
132,2019,0.77
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0.01
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,1.76
134,2011,1.16
134,2012,2.47
134,2013,2.44
134,2014,2.42
134,2015,2.42
134,2016,1.85
134,2017,2.33
134,2018,2.33
134,2019,2.33
136,2010,14.69
136,2011,18.2
136,2012,31.99
136,2013,25.22
136,2014,38.64
136,2015,51.03
136,2016,61.3
136,2017,100.97
136,2018,100.97
136,2019,100.97
137,2010,0.25
137,2011,0.2
137,2012,1.73
137,2013,2.65
137,2014,2.14
137,2015,3.76
137,2016,4.79
137,2017,4.34
137,2018,4.34
137,2019,4.34
138,2010,4.86
138,2011,4.04
138,2012,10.02
138,2013,8.25
138,2014,7.75
138,2015,6.42
138,2016,8.45
138,2017,8.75
138,2018,8.75
138,2019,8.75
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0.02
14,2018,0.02
14,2019,0.02
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0.01
141,2015,0
141,2016,0.02
141,2017,0
141,2018,0
141,2019,0
143,2010,4.92
143,2011,2.39
143,2012,3.76
143,2013,2.42
143,2014,3.81
143,2015,6.45
143,2016,9.52
143,2017,8.46
143,2018,8.46
143,2019,8.46
144,2010,0.01
144,2011,0.07
144,2012,0
144,2013,0.01
144,2014,0.04
144,2015,0
144,2016,0.38
144,2017,0.02
144,2018,0.02
144,2019,0.02
146,2010,0.03
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,152.33
147,2011,149.13
147,2012,150.2
147,2013,152.08
147,2014,133.4
147,2015,155.55
147,2016,168.79
147,2017,167.55
147,2018,167.55
147,2019,167.55
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,340.2
150,2011,352.1
150,2012,381.51
150,2013,428.21
150,2014,495.18
150,2015,479.02
150,2016,532.31
150,2017,708.02
150,2018,708.02
150,2019,708.02
151,2010,0.05
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0.01
153,2015,0
153,2016,0.01
153,2017,0
153,2018,0
153,2019,0
154,2010,0.07
154,2011,0.14
154,2012,0.07
154,2013,0.09
154,2014,0.09
154,2015,0.09
154,2016,0.23
154,2017,0.58
154,2018,0.58
154,2019,0.58
156,2010,243.01
156,2011,221.81
156,2012,239.15
156,2013,245.33
156,2014,232
156,2015,227.14
156,2016,221.13
156,2017,242.05
156,2018,242.05
156,2019,242.05
157,2010,3.53
157,2011,3.91
157,2012,4.31
157,2013,4.5
157,2014,4.79
157,2015,4.56
157,2016,4
157,2017,3.28
157,2018,3.28
157,2019,3.28
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0.3
159,2011,3.86
159,2012,11.96
159,2013,17.46
159,2014,0.05
159,2015,3.57
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0.21
16,2011,0.1
16,2012,2.13
16,2013,2.3
16,2014,1.48
16,2015,1.24
16,2016,2.1
16,2017,1.25
16,2018,1.25
16,2019,1.25
162,2010,713.02
162,2011,749.49
162,2012,770.92
162,2013,810.52
162,2014,907.79
162,2015,854.25
162,2016,749.64
162,2017,845.68
162,2018,845.68
162,2019,845.68
165,2010,74.82
165,2011,86.51
165,2012,102.27
165,2013,90.92
165,2014,84.91
165,2015,92.12
165,2016,66.96
165,2017,101.31
165,2018,101.31
165,2019,101.31
166,2010,1.54
166,2011,0.75
166,2012,1.01
166,2013,3.2
166,2014,1.63
166,2015,0.21
166,2016,0.77
166,2017,0.51
166,2018,0.51
166,2019,0.51
167,2010,7.34
167,2011,7.21
167,2012,6.74
167,2013,8.44
167,2014,8.07
167,2015,6.41
167,2016,4.64
167,2017,6.71
167,2018,6.71
167,2019,6.71
168,2010,0.05
168,2011,0.05
168,2012,0.07
168,2013,0.01
168,2014,0.07
168,2015,0.13
168,2016,0.05
168,2017,0.04
168,2018,0.04
168,2019,0.04
170,2010,54.55
170,2011,54.54
170,2012,53.51
170,2013,59.38
170,2014,71.18
170,2015,64.46
170,2016,54.52
170,2017,56.24
170,2018,56.24
170,2019,56.24
171,2010,14.4
171,2011,2.67
171,2012,12.47
171,2013,18.6
171,2014,9.32
171,2015,9.13
171,2016,7.73
171,2017,5.81
171,2018,5.81
171,2019,5.81
173,2010,95.87
173,2011,99.66
173,2012,109.4
173,2013,115.55
173,2014,117.17
173,2015,124.26
173,2016,140.95
173,2017,154.46
173,2018,154.46
173,2019,154.46
174,2010,69.38
174,2011,66.01
174,2012,88.09
174,2013,97.79
174,2014,104.79
174,2015,96.29
174,2016,99
174,2017,104.07
174,2018,104.07
174,2019,104.07
175,2010,3.67
175,2011,2.66
175,2012,2.13
175,2013,3.09
175,2014,2.99
175,2015,3.39
175,2016,2.51
175,2017,4.31
175,2018,4.31
175,2019,4.31
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
183,2010,0.52
183,2011,0.56
183,2012,0.59
183,2013,0.57
183,2014,0.38
183,2015,0.31
183,2016,0.31
183,2017,0.07
183,2018,0.07
183,2019,0.07
184,2010,0.16
184,2011,0.01
184,2012,0.02
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,1348.03
185,2011,1399.36
185,2012,1329.37
185,2013,1435.79
185,2014,1408.42
185,2015,1449.18
185,2016,1528.63
185,2017,1675.12
185,2018,1675.12
185,2019,1675.12
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,6.54
194,2011,10.96
194,2012,7.99
194,2013,10.7
194,2014,11.7
194,2015,8.42
194,2016,9.99
194,2017,5.07
194,2018,5.07
194,2019,5.07
195,2010,18.14
195,2011,16.94
195,2012,12.61
195,2013,11.01
195,2014,14.33
195,2015,18.31
195,2016,18.36
195,2017,16.71
195,2018,16.71
195,2019,16.71
196,2010,1.32
196,2011,1.06
196,2012,0.56
196,2013,0.35
196,2014,0.06
196,2015,0.1
196,2016,0.23
196,2017,0.03
196,2018,0.03
196,2019,0.03
197,2010,0.01
197,2011,0
197,2012,0.02
197,2013,0.06
197,2014,0.63
197,2015,0.46
197,2016,0.75
197,2017,1.68
197,2018,1.68
197,2019,1.68
198,2010,0.37
198,2011,0.23
198,2012,0.27
198,2013,0.47
198,2014,1.21
198,2015,0.91
198,2016,1.84
198,2017,1.38
198,2018,1.38
198,2019,1.38
199,2010,0.7
199,2011,1.74
199,2012,1.11
199,2013,1.42
199,2014,1.46
199,2015,1.5
199,2016,1.1
199,2017,1.39
199,2018,1.39
199,2019,1.39
20,2010,0
20,2011,0.02
20,2012,0
20,2013,0
20,2014,0
20,2015,0.03
20,2016,0.01
20,2017,0.14
20,2018,0.14
20,2019,0.14
202,2010,94.13
202,2011,108.46
202,2012,73.22
202,2013,74.47
202,2014,89.03
202,2015,72.47
202,2016,87.44
202,2017,77.65
202,2018,77.65
202,2019,77.65
203,2010,216.44
203,2011,200.2
203,2012,274.47
203,2013,262.64
203,2014,273.4
203,2015,271.4
203,2016,290.86
203,2017,288.91
203,2018,288.91
203,2019,288.91
206,2010,0.01
206,2011,0.22
207,2010,0.11
207,2011,0.36
207,2012,0.01
207,2013,0.07
207,2014,0.1
207,2015,0.01
207,2016,0
207,2017,0.01
207,2018,0.01
207,2019,0.01
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,10.88
21,2011,8.51
21,2012,10.02
21,2013,12.39
21,2014,11.3
21,2015,14.25
21,2016,17.74
21,2017,20.1
21,2018,20.1
21,2019,20.1
210,2010,228.52
210,2011,227.56
210,2012,203.86
210,2013,213.1
210,2014,213.17
210,2015,246.02
210,2016,233.53
210,2017,254.75
210,2018,254.75
210,2019,254.75
211,2010,0.06
211,2011,0.1
211,2012,0.04
211,2013,0.05
211,2014,0.08
211,2015,0.06
211,2016,0.02
211,2017,0.06
211,2018,0.06
211,2019,0.06
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,80.78
214,2011,82.83
214,2012,71.86
214,2013,81.55
214,2014,60.43
214,2015,51.99
214,2016,63.26
214,2017,63.86
214,2018,63.86
214,2019,63.86
215,2010,0.03
215,2011,0.03
215,2012,0.01
215,2013,0.18
215,2014,3.06
215,2015,2.14
215,2016,1.78
215,2017,3.41
215,2018,3.41
215,2019,3.41
216,2010,115.2
216,2011,129.11
216,2012,120.78
216,2013,124.23
216,2014,124.92
216,2015,118.45
216,2016,88.63
216,2017,86.39
216,2018,86.39
216,2019,86.39
217,2010,0.04
217,2011,0.03
217,2012,0.04
217,2013,0.02
217,2014,0.03
217,2015,0.21
217,2016,0.02
217,2017,0.02
217,2018,0.02
217,2019,0.02
220,2010,0.2
220,2011,0.73
220,2012,1.19
220,2013,1.56
220,2014,1.29
220,2015,2.04
220,2016,1.87
220,2017,1
220,2018,1
220,2019,1
221,2010,5.41
221,2011,3.32
221,2012,18.51
221,2013,7.28
221,2014,2.15
221,2015,7.39
221,2016,2.92
221,2017,1.72
221,2018,1.72
221,2019,1.72
222,2010,1.58
222,2011,2.27
222,2012,1.34
222,2013,1.1
222,2014,1.04
222,2015,1.73
222,2016,2.62
222,2017,3.56
222,2018,3.56
222,2019,3.56
223,2010,31.75
223,2011,41.6
223,2012,49.34
223,2013,68.13
223,2014,81.67
223,2015,98.13
223,2016,120.31
223,2017,130.55
223,2018,130.55
223,2019,130.55
225,2010,7.97
225,2011,8.74
225,2012,7.48
225,2013,21.53
225,2014,14.5
225,2015,13.21
225,2016,14.83
225,2017,17.71
225,2018,17.71
225,2019,17.71
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,234.66
229,2011,191.28
229,2012,187.77
229,2013,189.34
229,2014,191.31
229,2015,188.88
229,2016,187.48
229,2017,219.62
229,2018,219.62
229,2019,219.62
23,2010,0.54
23,2011,0.11
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0.07
230,2011,0.17
230,2012,0.14
230,2013,0.1
230,2014,0.05
230,2015,1.32
230,2016,2.72
230,2017,3.88
230,2018,3.88
230,2019,3.88
231,2010,980.09
231,2011,1387.56
231,2012,1181.65
231,2013,1254.66
231,2014,1354.29
231,2015,1250.66
231,2016,1267.5
231,2017,1354.06
231,2018,1354.06
231,2019,1354.06
234,2010,101.06
234,2011,108.44
234,2012,82.85
234,2013,59.5
234,2014,63.18
234,2015,48.86
234,2016,42.49
234,2017,52.34
234,2018,52.34
234,2019,52.34
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0.01
235,2016,0.01
235,2017,0
235,2018,0
235,2019,0
236,2010,0.08
236,2011,0.19
236,2012,0.12
236,2013,0.04
236,2014,0.13
236,2015,0
236,2016,0.3
236,2017,0.28
236,2018,0.28
236,2019,0.28
237,2010,0
237,2011,0
237,2012,0.08
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0.1
237,2018,0.1
237,2019,0.1
244,2010,0
244,2011,0
244,2012,0
244,2013,0.01
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,1
249,2011,0.87
249,2012,2.84
249,2013,1.98
249,2014,3.92
249,2015,1.26
249,2016,1.47
249,2017,9.61
249,2018,9.61
249,2019,9.61
25,2010,0
25,2011,0.01
25,2012,0
25,2013,0.01
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0.19
250,2011,0.02
250,2012,0.01
250,2013,0.36
250,2014,0.37
250,2015,0.05
250,2016,0.05
250,2017,0.04
250,2018,0.04
250,2019,0.04
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0.01
251,2015,0.01
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,50.18
255,2011,45.77
255,2012,48.88
255,2013,52.11
255,2014,57.84
255,2015,56.77
255,2016,62.25
255,2017,57.53
255,2018,57.53
255,2019,57.53
256,2010,0.17
256,2011,0.2
256,2012,0.3
256,2013,0.26
256,2014,0.27
256,2015,0.31
256,2016,0.32
256,2017,0.35
256,2018,0.35
256,2019,0.35
27,2010,0.23
27,2011,0.69
27,2012,1.4
27,2013,0.8
27,2014,0.47
27,2015,0.2
27,2016,0.86
27,2017,0.7
27,2018,0.7
27,2019,0.7
272,2010,0.05
272,2011,0.13
272,2012,0.03
272,2013,0.05
272,2014,0.2
272,2015,0.24
272,2016,0.12
272,2017,0.23
272,2018,0.23
272,2019,0.23
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0.01
273,2015,0
273,2016,0
273,2017,0.01
273,2018,0.01
273,2019,0.01
276,2012,0.09
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0.02
276,2018,0.02
276,2019,0.02
3,2010,0.41
3,2011,0.04
3,2012,0.78
3,2013,0.3
3,2014,0.3
3,2015,0.34
3,2016,0.29
3,2017,1.19
3,2018,1.19
3,2019,1.19
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0.01
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,157.85
33,2011,144.69
33,2012,136.58
33,2013,139.39
33,2014,134.98
33,2015,147.58
33,2016,168.04
33,2017,175.21
33,2018,175.21
33,2019,175.21
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,386.39
351,2011,406.43
351,2012,1212.34
351,2013,1247.7
351,2014,1299.6
351,2015,1238.2
351,2016,1269.07
351,2017,1340.03
351,2018,1340.03
351,2019,1340.03
38,2010,2.58
38,2011,3.08
38,2012,2.88
38,2013,2.79
38,2014,2.47
38,2015,1.67
38,2016,1.25
38,2017,1.43
38,2018,1.43
38,2019,1.43
4,2010,0
4,2011,0
4,2012,0.05
4,2013,0.01
4,2014,0
4,2015,0
4,2016,0
4,2017,0.01
4,2018,0.01
4,2019,0.01
40,2010,106.31
40,2011,97.78
40,2012,84.98
40,2013,77.25
40,2014,63.93
40,2015,63.04
40,2016,57.83
40,2017,51.37
40,2018,51.37
40,2019,51.37
41,2010,286.93
41,2011,306.33
41,2012,1109.23
41,2013,1148.08
41,2014,1225.19
41,2015,1166.2
41,2016,1187.74
41,2017,1247.5
41,2018,1247.5
41,2019,1247.5
44,2010,0.01
44,2011,0.03
44,2012,0.8
44,2013,0.02
44,2014,0.02
44,2015,0.01
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0.19
46,2011,0.03
46,2012,0.11
46,2013,0.03
46,2014,0.05
46,2015,0.02
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,6.11
48,2011,5.41
48,2012,6.35
48,2013,5.78
48,2014,6.41
48,2015,3.29
48,2016,1.75
48,2017,2.71
48,2018,2.71
48,2019,2.71
49,2010,0.03
49,2011,0.02
49,2012,0.01
49,2013,0.01
49,2014,0.01
49,2015,0
49,2016,0.01
49,2017,0.35
49,2018,0.35
49,2019,0.35
50,2010,2.32
50,2011,2.99
50,2012,2.7
50,2013,3.94
50,2014,3.12
50,2015,4.16
50,2016,4.86
50,2017,4.97
50,2018,4.97
50,2019,4.97
5000,2010,9026.19
5000,2011,9356.28
5000,2012,9797.75
5000,2013,10480.65
5000,2014,10622.59
5000,2015,10371.34
5000,2016,10430.59
5000,2017,11654.84
5000,2018,11654.84
5000,2019,11654.84
5100,2010,310.37
5100,2011,319.4
5100,2012,307.76
5100,2013,315.72
5100,2014,316.39
5100,2015,342.87
5100,2016,392.09
5100,2017,415.32
5100,2018,415.32
5100,2019,415.32
5101,2010,2.43
5101,2011,1.56
5101,2012,2.78
5101,2013,3.7
5101,2014,5.78
5101,2015,6.43
5101,2016,7.28
5101,2017,7.92
5101,2018,7.92
5101,2019,7.92
5102,2010,0.81
5102,2011,0.2
5102,2012,0.43
5102,2013,0.39
5102,2014,0.48
5102,2015,0.07
5102,2016,0.06
5102,2017,0.06
5102,2018,0.06
5102,2019,0.06
5103,2010,16.09
5103,2011,14.07
5103,2012,18.87
5103,2013,20.36
5103,2014,22.32
5103,2015,21.24
5103,2016,34.53
5103,2017,30.1
5103,2018,30.1
5103,2019,30.1
5104,2010,246.46
5104,2011,257.62
5104,2012,223.41
5104,2013,226.58
5104,2014,222.46
5104,2015,228.08
5104,2016,256.26
5104,2017,245.37
5104,2018,245.37
5104,2019,245.37
5105,2010,44.57
5105,2011,45.95
5105,2012,62.27
5105,2013,64.69
5105,2014,65.35
5105,2015,87.05
5105,2016,93.96
5105,2017,131.87
5105,2018,131.87
5105,2019,131.87
52,2010,0
52,2011,0.06
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
5200,2010,1892.97
5200,2011,2255.99
5200,2012,1958.98
5200,2013,2022.02
5200,2014,2123.16
5200,2015,1959.78
5200,2016,1955.34
5200,2017,2032.38
5200,2018,2032.38
5200,2019,2032.38
5203,2010,1137.94
5203,2011,1532.25
5203,2012,1318.23
5203,2013,1394.05
5203,2014,1489.27
5203,2015,1398.23
5203,2016,1435.54
5203,2017,1529.28
5203,2018,1529.28
5203,2019,1529.28
5204,2010,16.7
5204,2011,14.35
5204,2012,22.18
5204,2013,21.86
5204,2014,20.65
5204,2015,15.2
5204,2016,15.77
5204,2017,15.91
5204,2018,15.91
5204,2019,15.91
5206,2010,1.17
5206,2011,3.12
5206,2012,1.61
5206,2013,1.98
5206,2014,2.11
5206,2015,2.95
5206,2016,2.67
5206,2017,2.47
5206,2018,2.47
5206,2019,2.47
5207,2010,737.16
5207,2011,706.26
5207,2012,616.96
5207,2013,604.14
5207,2014,611.14
5207,2015,543.4
5207,2016,501.35
5207,2017,484.72
5207,2018,484.72
5207,2019,484.72
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0.09
53,2015,0
53,2016,0.16
53,2017,0
53,2018,0
53,2019,0
5300,2010,1291.21
5300,2011,1354
5300,2012,2106.94
5300,2013,2152.71
5300,2014,2138.5
5300,2015,1957.49
5300,2016,2104.1
5300,2017,2287.73
5300,2018,2287.73
5300,2019,2287.73
5301,2010,0.01
5301,2011,0
5301,2012,1.1
5301,2013,0.03
5301,2014,0.12
5301,2015,0.02
5301,2016,0.24
5301,2017,0.23
5301,2018,0.23
5301,2019,0.23
5302,2010,614.77
5302,2011,632.18
5302,2012,1441.01
5302,2013,1486.61
5302,2014,1480.86
5302,2015,1359.74
5302,2016,1385.61
5302,2017,1453.1
5302,2018,1453.1
5302,2019,1453.1
5303,2010,283.13
5303,2011,335.14
5303,2012,340.93
5303,2013,330.88
5303,2014,323.08
5303,2015,289.69
5303,2016,387.39
5303,2017,510.35
5303,2018,510.35
5303,2019,510.35
5304,2010,338.15
5304,2011,318.13
5304,2012,234.88
5304,2013,221.38
5304,2014,217.12
5304,2015,174.33
5304,2016,175.94
5304,2017,153
5304,2018,153
5304,2019,153
5305,2010,55.16
5305,2011,68.54
5305,2012,89.01
5305,2013,113.82
5305,2014,117.32
5305,2015,133.72
5305,2016,154.92
5305,2017,171.04
5305,2018,171.04
5305,2019,171.04
54,2010,641.92
54,2011,650.64
54,2012,394.15
54,2013,667.22
54,2014,572.25
54,2015,597.3
54,2016,463.99
54,2017,772.86
54,2018,772.86
54,2019,772.86
5400,2010,5281.82
5400,2011,5198.28
5400,2012,5178.86
5400,2013,5739.17
5400,2014,5806.58
5400,2015,5880.68
5400,2016,5754.54
5400,2017,6673.99
5400,2018,6673.99
5400,2019,6673.99
5401,2010,1460.6
5401,2011,1518.66
5401,2012,1460.31
5401,2013,1575.71
5401,2014,1552.06
5401,2015,1595.76
5401,2016,1694.08
5401,2017,1858.51
5401,2018,1858.51
5401,2019,1858.51
5402,2010,2552.48
5402,2011,2408.21
5402,2012,2268.42
5402,2013,2638.1
5402,2014,2630.48
5402,2015,2694.42
5402,2016,2385.26
5402,2017,2899.71
5402,2018,2899.71
5402,2019,2899.71
5403,2010,404.91
5403,2011,363.76
5403,2012,473.97
5403,2013,472.95
5403,2014,486.41
5403,2015,475.36
5403,2016,514.02
5403,2017,527.82
5403,2018,527.82
5403,2019,527.82
5404,2010,863.83
5404,2011,907.65
5404,2012,976.15
5404,2013,1052.41
5404,2014,1137.62
5404,2015,1115.15
5404,2016,1161.19
5404,2017,1387.95
5404,2018,1387.95
5404,2019,1387.95
5500,2010,249.82
5500,2011,228.61
5500,2012,245.21
5500,2013,251.02
5500,2014,237.96
5500,2015,230.51
5500,2016,224.52
5500,2017,245.42
5500,2018,245.42
5500,2019,245.42
5501,2010,249.59
5501,2011,227.64
5501,2012,243.35
5501,2013,248.85
5501,2014,233.17
5501,2015,229.43
5501,2016,223.42
5501,2017,244.25
5501,2018,244.25
5501,2019,244.25
5502,2010,0.23
5502,2011,0.97
5502,2012,1.86
5502,2013,2.16
5502,2014,4.79
5502,2015,1.08
5502,2016,1.1
5502,2017,1.18
5502,2018,1.18
5502,2019,1.18
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0.01
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0.83
56,2011,2.34
56,2012,0.25
56,2013,0.23
56,2014,0.72
