geo,year,fbs_fruits_excluding_wine_domestic_supply_quantity
136,2017,54
136,2018,70
136,2019,62
137,2010,47
137,2011,51
137,2012,56
137,2013,59
137,2014,51
137,2015,53
137,2016,52
137,2017,52
137,2018,53
137,2019,55
138,2010,13397
138,2011,14154
138,2012,13740
138,2013,14791
138,2014,14389
138,2015,15143
138,2016,15920
138,2017,15680
138,2018,16592
138,2019,17359
14,2010,19
14,2011,18
14,2012,19
14,2013,18
14,2014,18
14,2015,18
14,2016,18
14,2017,20
14,2018,20
14,2019,22
141,2010,31
141,2011,35
141,2012,35
141,2013,37
141,2014,36
141,2015,35
141,2016,35
141,2017,38
141,2018,40
141,2019,39
143,2010,2803
143,2011,3118
143,2012,3319
143,2013,3073
143,2014,3836
143,2015,3682
143,2016,3567
143,2017,4184
143,2018,4164
143,2019,4572
144,2010,648
144,2011,642
144,2012,746
144,2013,836
144,2014,793
144,2015,921
144,2016,782
144,2017,938
144,2018,981
144,2019,984
146,2010,534
146,2011,679
146,2012,636
146,2013,662
146,2014,669
146,2015,667
146,2016,689
146,2017,687
146,2018,801
146,2019,790
147,2010,57
147,2011,66
147,2012,84
147,2013,95
147,2014,90
147,2015,91
147,2016,87
147,2017,90
147,2018,72
147,2019,69
149,2010,1353
149,2011,1532
149,2012,1990
149,2013,1834
149,2014,1889
149,2015,1965
149,2016,1995
149,2017,2116
149,2018,1514
149,2019,1754
150,2010,1774
150,2011,2002
150,2012,1806
150,2013,2077
150,2014,2091
150,2015,2164
150,2016,2037
150,2017,1890
150,2018,1949
150,2019,1948
153,2010,13
153,2011,13
153,2012,14
153,2013,13
153,2014,12
153,2015,17
153,2016,23
153,2017,20
153,2018,19
153,2019,20
154,2010,350
154,2011,359
154,2012,344
154,2013,393
154,2014,305
154,2015,428
154,2016,431
154,2017,273
154,2018,431
154,2019,392
155,2010,23
155,2011,22
155,2012,22
155,2013,22
155,2014,21
155,2015,22
155,2016,23
155,2017,23
155,2018,23
155,2019,23
156,2010,710
156,2011,760
156,2012,705
156,2013,879
156,2014,925
156,2015,820
156,2016,920
156,2017,841
156,2018,870
156,2019,862
157,2010,275
157,2011,260
157,2012,168
157,2013,194
157,2014,233
157,2015,310
157,2016,339
157,2017,340
157,2018,326
157,2019,361
158,2010,493
158,2011,509
158,2012,526
158,2013,519
158,2014,500
158,2015,546
158,2016,592
158,2017,607
158,2018,631
158,2019,642
159,2010,10786
159,2011,10892
159,2012,11264
159,2013,11177
159,2014,11371
159,2015,11535
159,2016,11615
159,2017,11758
159,2018,11869
159,2019,12040
16,2010,4010
16,2011,3965
16,2012,3943
16,2013,4055
16,2014,4146
16,2015,4587
16,2016,4728
16,2017,5007
16,2018,4873
16,2019,5091
162,2010,408
162,2011,412
162,2012,418
162,2013,426
162,2014,434
162,2015,430
162,2016,437
162,2017,440
162,2018,434
162,2019,432
165,2010,8498
165,2011,8142
165,2012,8061
165,2013,7681
165,2014,8259
165,2015,8562
165,2016,8469
165,2017,8515
165,2018,8565
165,2019,8487
166,2010,301
166,2011,268
166,2012,302
166,2013,303
166,2014,366
166,2015,354
166,2016,384
166,2017,425
166,2018,447
166,2019,385
167,2010,672
167,2011,688
167,2012,587
167,2013,655
167,2014,636
167,2015,702
167,2016,727
167,2017,746
167,2018,785
167,2019,721
168,2010,2134
168,2011,2184
168,2012,2320
168,2013,2410
168,2014,2498
168,2015,2457
168,2016,2510
168,2017,2565
168,2018,2623
168,2019,2685
169,2010,573
169,2011,543
169,2012,574
169,2013,582
169,2014,582
169,2015,589
169,2016,558
169,2017,581
169,2018,595
169,2019,603
170,2010,4470
170,2011,4286
170,2012,4448
170,2013,4840
170,2014,4817
170,2015,4854
170,2016,5053
170,2017,4827
170,2018,4918
170,2019,5263
171,2010,13344
171,2011,12579
171,2012,11957
171,2013,10686
171,2014,10873
171,2015,13017
171,2016,11414
171,2017,10834
171,2018,11059
171,2019,11443
173,2010,2780
173,2011,3121
173,2012,3049
173,2013,3213
173,2014,3128
173,2015,3410
173,2016,3665
173,2017,2952
173,2018,3944
173,2019,3673
174,2010,2177
174,2011,2093
174,2012,2013
174,2013,2144
174,2014,2067
174,2015,2118
174,2016,2122
174,2017,2354
174,2018,2289
174,2019,2368
175,2010,96
175,2011,99
175,2012,103
175,2013,104
175,2014,108
175,2015,110
175,2016,110
175,2017,117
175,2018,117
175,2019,124
176,2010,15
176,2011,16
176,2012,17
176,2013,18
176,2014,20
176,2015,20
176,2016,20
176,2017,22
176,2018,21
176,2019,21
181,2010,227
181,2011,254
181,2012,269
181,2013,242
181,2014,282
181,2015,362
181,2016,348
181,2017,362
181,2018,305
181,2019,256
183,2010,2496
183,2011,2670
183,2012,2368
183,2013,2785
183,2014,2622
183,2015,2656
183,2016,2694
183,2017,2942
183,2018,3606
183,2019,3198
184,2010,2177
184,2011,2328
184,2012,2737
184,2013,3028
184,2014,1969
184,2015,2028
184,2016,2062
184,2017,2634
184,2018,2698
184,2019,2854
185,2010,8850
185,2011,9446
185,2012,9618
185,2013,10258
185,2014,9671
185,2015,8851
185,2016,8846
185,2017,9134
185,2018,10146
185,2019,10024
188,2010,3
188,2011,3
188,2012,3
188,2013,3
188,2014,3
188,2015,3
188,2016,3
188,2017,4
188,2018,4
188,2019,4
189,2010,18
189,2011,29
189,2012,21
189,2013,25
189,2014,17
189,2015,17
189,2016,14
189,2017,16
189,2018,20
189,2019,21
19,2010,923
19,2011,916
19,2012,952
19,2013,940
19,2014,1273
19,2015,1308
19,2016,1352
19,2017,1381
19,2018,1431
19,2019,1438
191,2010,56
191,2011,71
191,2012,70
191,2013,69
191,2014,74
191,2015,68
191,2016,67
191,2017,68
191,2018,71
191,2019,73
193,2010,41
193,2011,45
193,2012,45
193,2013,47
193,2014,52
193,2015,51
193,2016,51
193,2017,54
193,2018,53
193,2019,53
194,2010,2292
194,2011,2438
194,2012,2652
194,2013,2653
194,2014,1787
194,2015,2364
194,2016,2577
194,2017,2699
194,2018,2954
194,2019,2810
195,2010,236
195,2011,269
195,2012,304
195,2013,306
195,2014,298
195,2015,287
195,2016,296
195,2017,343
195,2018,334
195,2019,354
196,2010,5
196,2011,6
196,2012,5
196,2013,6
196,2014,8
196,2015,8
196,2016,10
196,2017,9
196,2018,9
196,2019,10
197,2010,238
197,2011,244
197,2012,253
197,2013,258
197,2014,263
197,2015,267
197,2016,265
197,2017,278
197,2018,283
197,2019,288
198,2010,303
198,2011,300
198,2012,265
198,2013,281
198,2014,291
198,2015,327
198,2016,300
198,2017,292
198,2018,338
198,2019,283
199,2010,335
199,2011,358
199,2012,298
199,2013,317
199,2014,300
199,2015,333
199,2016,330
199,2017,330
199,2018,357
199,2019,356
2,2010,785
2,2011,856
2,2012,1088
2,2013,1109
2,2014,1250
2,2015,1317
2,2016,1212
2,2017,1451
2,2018,1455
2,2019,1601
20,2010,64
20,2011,58
20,2012,58
20,2013,64
20,2014,60
20,2015,65
20,2016,68
20,2017,66
20,2018,70
20,2019,64
202,2010,3180
202,2011,3477
202,2012,3458
202,2013,3470
202,2014,3575
202,2015,3594
202,2016,3007
202,2017,2988
202,2018,3201
202,2019,3531
203,2010,10570
203,2011,9963
203,2012,9140
203,2013,11994
203,2014,10973
203,2015,10080
203,2016,11945
203,2017,10819
203,2018,12784
203,2019,10437
207,2010,64
207,2011,61
207,2012,58
207,2013,67
207,2014,67
207,2015,56
207,2016,58
207,2017,70
207,2018,63
207,2019,-16
208,2010,366
208,2011,430
208,2012,485
208,2013,507
208,2014,407
208,2015,447
208,2016,460
208,2017,515
208,2018,537
208,2019,582
209,2010,136
209,2011,137
209,2012,140
209,2013,148
209,2014,140
209,2015,107
209,2016,123
209,2017,131
209,2018,112
209,2019,139
21,2010,31420
21,2011,34092
21,2012,27702
21,2013,25924
21,2014,26073
21,2015,25941
21,2016,23194
21,2017,24817
21,2018,26444
21,2019,26182
210,2010,753
210,2011,778
210,2012,792
210,2013,823
210,2014,796
210,2015,809
210,2016,828
210,2017,806
210,2018,748
210,2019,758
211,2010,886
211,2011,1023
211,2012,906
211,2013,876
211,2014,955
211,2015,917
211,2016,960
211,2017,964
211,2018,1003
211,2019,945
212,2010,1923
212,2011,2308
212,2012,2037
212,2013,2155
212,2014,1908
212,2015,2023
212,2016,2072
212,2017,2266
212,2018,2315
212,2019,2419
213,2010,388
213,2011,391
213,2012,394
213,2013,399
213,2014,433
213,2015,431
213,2016,436
213,2017,450
213,2018,440
213,2019,447
214,2010,2837
214,2011,2941
214,2012,2830
214,2013,2715
214,2014,2734
214,2015,2627
214,2016,2574
214,2017,2926
214,2018,2730
214,2019,2591
215,2010,4963
215,2011,5044
215,2012,4396
215,2013,4748
215,2014,5294
215,2015,5580
215,2016,5289
215,2017,4733
215,2018,5616
215,2019,5738
216,2010,7704
216,2011,7331
216,2012,7625
216,2013,7399
216,2014,7730
216,2015,7325
216,2016,7602
216,2017,7261
216,2018,6678
216,2019,7183
217,2010,63
217,2011,65
217,2012,69
217,2013,68
217,2014,67
217,2015,69
217,2016,71
217,2017,71
217,2018,72
217,2019,73
220,2010,96
220,2011,103
220,2012,103
220,2013,91
220,2014,83
220,2015,91
220,2016,79
220,2017,78
220,2018,79
220,2019,82
221,2010,600
221,2011,586
221,2012,699
221,2013,638
221,2014,674
221,2015,702
221,2016,739
221,2017,739
221,2018,759
221,2019,809
222,2010,1137
222,2011,1254
222,2012,1239
222,2013,1175
222,2014,1231
222,2015,1339
222,2016,1311
222,2017,1434
222,2018,1357
222,2019,1453
223,2010,10675
223,2011,10967
223,2012,11190
223,2013,11353
223,2014,11118
223,2015,11170
223,2016,11977
223,2017,12941
223,2018,12672
223,2019,12824
225,2010,1443
225,2011,925
225,2012,1008
225,2013,1417
225,2014,1220
225,2015,1328
225,2016,1392
225,2017,1359
225,2018,1227
225,2019,1248
226,2010,5358
226,2011,5342
226,2012,5147
226,2013,5010
226,2014,4639
226,2015,4677
226,2016,3448
226,2017,4696
226,2018,6525
226,2019,8371
229,2010,5430
229,2011,5691
229,2012,5716
229,2013,6292
229,2014,5838
229,2015,5825
229,2016,5671
229,2017,5460
229,2018,5404
229,2019,5520
23,2010,94
23,2011,42
23,2012,65
23,2013,-2
23,2014,-126
23,2015,-80
23,2016,-54
23,2017,-54
23,2018,-4
23,2019,-109
230,2010,2455
230,2011,3154
230,2012,3002
230,2013,3239
230,2014,2601
230,2015,2470
230,2016,2626
230,2017,2388
230,2018,3292
230,2019,2765
231,2010,32064
231,2011,32804
231,2012,35131
231,2013,36285
231,2014,34106
231,2015,34408
231,2016,34931
231,2017,35608
231,2018,40082
231,2019,41131
233,2010,100
233,2011,101
233,2012,104
233,2013,109
233,2014,105
233,2015,107
233,2016,113
233,2017,106
233,2018,104
233,2019,116
234,2010,428
234,2011,439
234,2012,527
234,2013,354
234,2014,414
234,2015,409
234,2016,404
234,2017,415
234,2018,413
234,2019,383
235,2010,2427
235,2011,2478
235,2012,2800
235,2013,3118
235,2014,3483
235,2015,3627
235,2016,3523
235,2017,3401
235,2018,3574
235,2019,3839
236,2010,2356
236,2011,2611
236,2012,2585
236,2013,2789
236,2014,2973
236,2015,3077
236,2016,3117
236,2017,3052
236,2018,3067
236,2019,3186
237,2010,6622
237,2011,6566
237,2012,6765
237,2013,6750
237,2014,7136
237,2015,6530
237,2016,6421
237,2017,6460
237,2018,7231
237,2019,7901
238,2010,672
238,2011,731
238,2012,682
238,2013,705
238,2014,899
238,2015,943
238,2016,993
238,2017,984
238,2018,1036
238,2019,1064
244,2010,48
244,2011,48
244,2012,48
244,2013,48
244,2014,46
244,2015,45
244,2016,44
244,2017,46
244,2018,46
244,2019,46
249,2010,1002
249,2011,902
249,2012,919
249,2013,951
249,2014,981
249,2015,922
249,2016,906
249,2017,789
249,2018,767
249,2019,940
25,2010,30
25,2011,30
25,2012,28
25,2013,29
25,2014,27
25,2015,29
25,2016,30
25,2017,30
25,2018,31
25,2019,31
250,2010,4077
250,2011,4220
250,2012,4414
250,2013,5316
250,2014,6518
250,2015,6632
250,2016,6642
250,2017,6631
250,2018,6621
250,2019,6642
251,2010,132
251,2011,122
251,2012,149
251,2013,152
251,2014,166
251,2015,151
251,2016,160
251,2017,136
251,2018,141
251,2019,150
255,2010,808
255,2011,613
255,2012,638
255,2013,744
255,2014,1974
255,2015,1539
255,2016,1573
255,2017,1181
255,2018,1709
255,2019,1328
256,2010,68
256,2011,70
256,2012,63
256,2013,65
256,2014,64
256,2015,64
256,2016,67
256,2017,66
256,2018,76
256,2019,67
27,2010,531
27,2011,573
27,2012,546
27,2013,680
27,2014,481
27,2015,647
27,2016,607
27,2017,613
27,2018,656
27,2019,663
272,2010,1151
272,2011,1352
272,2012,1075
272,2013,1595
272,2014,1052
272,2015,1172
272,2016,1183
272,2017,1015
272,2018,1278
272,2019,1317
273,2010,113
273,2011,115
273,2012,99
273,2013,108
273,2014,92
273,2015,103
273,2016,112
273,2017,108
273,2018,109
273,2019,123
276,2012,2668
276,2013,2714
276,2014,2921
276,2015,3439
276,2016,3146
276,2017,3055
276,2018,3103
276,2019,3216
28,2010,2186
28,2011,2272
28,2012,2200
28,2013,2273
28,2014,2336
28,2015,2465
28,2016,2439
28,2017,2343
28,2018,2705
28,2019,2485
29,2014,1649
29,2015,1207
29,2016,1272
29,2017,1180
29,2018,1780
29,2019,1303
3,2010,462
3,2011,481
3,2012,502
3,2013,515
3,2014,517
3,2015,538
3,2016,592
3,2017,563
3,2018,562
3,2019,589
32,2010,4620
32,2011,4658
32,2012,5213
32,2013,5452
32,2014,5808
32,2015,6008
32,2016,6310
32,2017,6105
32,2018,6084
32,2019,6134
33,2010,3405
33,2011,3502
33,2012,3580
33,2013,3706
33,2014,3611
33,2015,3538
33,2016,3813
33,2017,3768
33,2018,3798
33,2019,3825
35,2010,23
35,2011,29
35,2012,30
35,2013,30
35,2014,25
35,2015,24
35,2016,25
35,2017,26
35,2018,28
35,2019,27
351,2010,128483
351,2011,137013
351,2012,145422
351,2013,150895
351,2014,156675
351,2015,159527
351,2016,161021
351,2017,165118
351,2018,171349
351,2019,177662
37,2010,276
37,2011,275
37,2012,288
37,2013,272
37,2014,297
37,2015,298
37,2016,305
37,2017,304
37,2018,314
37,2019,314
38,2010,828
38,2011,877
38,2012,882
38,2013,847
38,2014,871
38,2015,849
38,2016,804
38,2017,891
38,2018,968
38,2019,816
39,2010,117
39,2011,120
39,2012,123
39,2013,122
39,2014,124
39,2015,126
39,2016,126
39,2017,127
39,2018,128
39,2019,129
4,2010,3507
4,2011,4057
4,2012,4245
4,2013,4606
4,2014,4544
4,2015,4836
4,2016,4701
4,2017,4763
4,2018,4674
4,2019,5118
40,2010,3178
40,2011,3048
40,2012,3431
40,2013,3495
40,2014,3405
40,2015,3467
40,2016,3052
40,2017,3012
40,2018,3436
40,2019,3513
41,2010,125074
41,2011,133459
41,2012,141921
41,2013,147514
41,2014,153239
41,2015,156213
41,2016,157780
41,2017,161545
41,2018,167870
41,2019,174336
44,2010,6797
44,2011,6839
44,2012,8785
44,2013,9713
44,2014,9037
44,2015,10068
44,2016,10104
44,2017,6102
44,2018,7519
44,2019,8535
45,2010,62
45,2011,57
45,2012,51
45,2013,52
45,2014,52
45,2015,55
45,2016,54
45,2017,54
45,2018,53
45,2019,29
46,2010,262
46,2011,264
46,2012,268
46,2013,270
46,2014,272
46,2015,274
46,2016,266
46,2017,260
46,2018,259
46,2019,258
48,2010,503
48,2011,801
48,2012,1411
48,2013,1276
48,2014,793
48,2015,682
48,2016,888
48,2017,1036
48,2018,1162
48,2019,967
49,2010,1832
49,2011,1909
49,2012,1945
49,2013,1664
49,2014,1667
49,2015,1851
49,2016,1991
49,2017,1963
49,2018,1868
49,2019,1949
50,2010,130
50,2011,128
50,2012,115
50,2013,102
50,2014,81
50,2015,84
50,2016,58
50,2017,37
50,2018,86
50,2019,59
5000,2010,602704
5000,2011,621590
5000,2012,635513
5000,2013,660063
5000,2014,672136
5000,2015,686845
5000,2016,683543
5000,2017,693053
5000,2018,730079
5000,2019,743969
5100,2010,74357
5100,2011,76419
5100,2012,82330
5100,2013,85449
5100,2014,91643
5100,2015,94160
5100,2016,92146
5100,2017,95474
5100,2018,100103
5100,2019,104575
5101,2010,19434
5101,2011,19212
5101,2012,19062
5101,2013,20356
5101,2014,23045
5101,2015,22963
5101,2016,21476
5101,2017,22982
5101,2018,26983
5101,2019,29677
5102,2010,12408
5102,2011,13269
5102,2012,14253
5102,2013,15809
5102,2014,18038
5102,2015,18509
5102,2016,18973
5102,2017,19031
5102,2018,19135
5102,2019,19340
5103,2010,17042
5103,2011,17803
5103,2012,22040
5103,2013,21723
5103,2014,23307
5103,2015,25257
5103,2016,23872
5103,2017,25036
5103,2018,24828
5103,2019,25517
5104,2010,3474
5104,2011,3775
5104,2012,3776
5104,2013,3814
5104,2014,3894
5104,2015,3886
5104,2016,3318
5104,2017,3303
5104,2018,3491
5104,2019,3837
5105,2010,21999
5105,2011,22360
5105,2012,23198
5105,2013,23747
5105,2014,23359
5105,2015,23545
5105,2016,24507
5105,2017,25122
5105,2018,25666
5105,2019,26203
52,2010,745
52,2011,778
52,2012,848
52,2013,833
52,2014,803
52,2015,824
52,2016,853
52,2017,871
52,2018,898
52,2019,953
5200,2010,119425
5200,2011,124639
5200,2012,123104
5200,2013,123794
5200,2014,121515
5200,2015,124434
5200,2016,121860
5200,2017,120031
5200,2018,130330
5200,2019,133220
5203,2010,35469
5203,2011,36306
5203,2012,38711
5203,2013,39990
5203,2014,37717
5203,2015,37945
5203,2016,38744
5203,2017,39376
5203,2018,43880
5203,2019,44956
5204,2010,18117
5204,2011,19307
5204,2012,19191
5204,2013,20074
5204,2014,18877
5204,2015,20115
5204,2016,21410
5204,2017,21606
5204,2018,22828
5204,2019,23084
5206,2010,5955
5206,2011,6646
5206,2012,7103
5206,2013,7157
5206,2014,7466
5206,2015,7748
5206,2016,8052
5206,2017,8171
5206,2018,8468
5206,2019,8676
5207,2010,59883
5207,2011,62381
5207,2012,58098
5207,2013,56573
5207,2014,57455
5207,2015,58625
5207,2016,53654
5207,2017,50879
5207,2018,55155
5207,2019,56504
53,2010,453
53,2011,454
53,2012,642
53,2013,693
53,2014,506
53,2015,452
53,2016,515
53,2017,596
53,2018,585
53,2019,559
5300,2010,316578
5300,2011,325451
5300,2012,339935
5300,2013,351607
5300,2014,362825
5300,2015,371709
5300,2016,370205
5300,2017,382654
5300,2018,394260
5300,2019,406607
5301,2010,4032
5301,2011,4416
5301,2012,4945
5301,2013,5356
5301,2014,5772
5301,2015,5921
5301,2016,5930
5301,2017,5799
5301,2018,5929
5301,2019,6158
5302,2010,138880
5302,2011,147258
5302,2012,156069
5302,2013,161118
5302,2014,167309
5302,2015,169691
5302,2016,171315
5302,2017,175395
5302,2018,181499
5302,2019,187762
5303,2010,103318
5303,2011,102381
5303,2012,105460
5303,2013,112823
5303,2014,117138
5303,2015,118607
5303,2016,117850
5303,2017,124609
5303,2018,128314
5303,2019,131303
5304,2010,47480
5304,2011,47937
5304,2012,49414
5304,2013,46818
5304,2014,48534
5304,2015,52147
5304,2016,48781
5304,2017,49011
5304,2018,50534
5304,2019,52712
5305,2010,22868
5305,2011,23460
5305,2012,24047
5305,2013,25493
5305,2014,24071
5305,2015,25344
5305,2016,26328
5305,2017,27840
5305,2018,27983
5305,2019,28671
54,2010,517
54,2011,497
54,2012,418
54,2013,424
54,2014,420
54,2015,424
54,2016,418
54,2017,402
54,2018,452
54,2019,430
5400,2010,85854
5400,2011,88508
5400,2012,83559
5400,2013,92291
5400,2014,89349
5400,2015,89703
5400,2016,92144
5400,2017,87711
5400,2018,98314
5400,2019,92710
5401,2010,20648
5401,2011,22321
5401,2012,22088
5401,2013,23683
5401,2014,22316
5401,2015,21955
5401,2016,22566
5401,2017,22120
5401,2018,26109
5401,2019,24599
5402,2010,8146
5402,2011,8491
5402,2012,8464
5402,2013,9087
5402,2014,8711
5402,2015,8682
5402,2016,8636
5402,2017,8419
5402,2018,8409
5402,2019,8383
5403,2010,34202
5403,2011,32824
5403,2012,30072
5403,2013,35671
5403,2014,31825
5403,2015,32919
5403,2016,34437
5403,2017,32402
5403,2018,36496
5403,2019,33782
5404,2010,22858
5404,2011,24872
5404,2012,22936
5404,2013,23850
5404,2014,26497
5404,2015,26147
5404,2016,26505
5404,2017,24769
5404,2018,27300
5404,2019,25946
55,2010,46
55,2011,48
55,2012,54
55,2013,52
55,2014,53
55,2015,55
55,2016,57
55,2017,58
55,2018,58
55,2019,49
5500,2010,6490
5500,2011,6573
5500,2012,6585
5500,2013,6922
5500,2014,6804
5500,2015,6839
5500,2016,7188
5500,2017,7183
5500,2018,7072
5500,2019,6857
5501,2010,4190
5501,2011,4223
5501,2012,4108
5501,2013,4342
5501,2014,4138
5501,2015,4202
5501,2016,4497
5501,2017,4436
5501,2018,4265
5501,2019,3986
5502,2010,2225
5502,2011,2273
5502,2012,2401
5502,2013,2503
5502,2014,2592
5502,2015,2563
5502,2016,2618
5502,2017,2671
5502,2018,2732
5502,2019,2794
5503,2010,8
5503,2011,9
5503,2012,9
5503,2013,9
5503,2014,9
5503,2015,9
5503,2016,10
5503,2017,10
5503,2018,10
5503,2019,10
5504,2010,68
5504,2011,68
5504,2012,68
5504,2013,68
5504,2014,65
5504,2015,65
5504,2016,64
5504,2017,66
5504,2018,66
5504,2019,67
56,2010,2258
56,2011,2694
56,2012,3043
56,2013,3459
56,2014,3585
56,2015,3677
56,2016,3860
56,2017,4031
56,2018,4372
56,2019,4586
57,2010,1046
57,2011,675
57,2012,948
57,2013,881
57,2014,998
57,2015,1000
57,2016,1161
57,2017,1083
57,2018,1178
57,2019,1091
5707,2010,63850
5707,2011,64794
5707,2012,60025
5707,2013,66603
5707,2014,65941
5707,2015,66952
5707,2016,69013
5707,2017,65228
5707,2018,73157
5707,2019,68276
58,2010,4112
58,2011,2944
58,2012,3129
58,2013,1849
58,2014,2392
58,2015,2397
58,2016,1489
58,2017,1063
58,2018,920
58,2019,1047
5801,2010,39258
5801,2011,40761
5801,2012,44702
5801,2013,47596
5801,2014,51979
5801,2015,53693
5801,2016,52616
5801,2017,54985
5801,2018,58672
5801,2019,61399
5802,2010,22306
5802,2011,23363
5802,2012,25126
5802,2013,26437
