geo,year,fbs_freshwater_fish_food_supply_quantity_kg_capita_yr
20,2013,0.36
20,2014,0.54
20,2015,0.16
20,2016,0.12
20,2017,0.14
20,2018,0.13
20,2019,0.13
202,2010,0.11
202,2011,0.12
202,2012,0.15
202,2013,0.19
202,2014,0.19
202,2015,0.18
202,2016,0.21
202,2017,0.25
202,2018,0.25
202,2019,0.25
203,2010,5.23
203,2011,4.83
203,2012,4.06
203,2013,3.86
203,2014,4.04
203,2015,3.85
203,2016,3.53
203,2017,2.88
203,2018,2.88
203,2019,2.87
207,2010,0.71
207,2011,1
207,2012,0.85
207,2013,0.87
207,2014,1.04
207,2015,0.58
207,2016,1.06
207,2017,0.94
207,2018,0.93
207,2019,0.92
208,2010,0.16
208,2011,0.18
208,2012,0.13
208,2013,0.2
208,2014,0.2
208,2015,0.2
208,2016,0.18
208,2017,0.18
208,2018,0.18
208,2019,0.17
209,2010,0.69
209,2011,0.59
209,2012,0.37
209,2013,0.39
209,2014,0.46
209,2015,0.31
209,2016,0.28
209,2017,0.26
209,2018,0.26
209,2019,0.25
21,2010,3.11
21,2011,3.17
21,2012,3.68
21,2013,4
21,2014,4.7
21,2015,4.42
21,2016,4.43
21,2017,4.54
21,2018,4.5
21,2019,4.47
210,2010,7.58
210,2011,8.91
210,2012,9.22
210,2013,9.84
210,2014,10.85
210,2015,10.37
210,2016,8.97
210,2017,8.9
210,2018,8.84
210,2019,8.78
211,2010,5.78
211,2011,5.79
211,2012,5.76
211,2013,6.2
211,2014,5.61
211,2015,6.09
211,2016,6.29
211,2017,5.86
211,2018,5.81
211,2019,5.76
212,2010,0.58
212,2011,0.51
212,2012,0.57
212,2013,0.5
212,2014,0.49
212,2015,0.38
212,2016,0.37
212,2017,0.41
212,2018,0.42
212,2019,0.41
213,2010,2.96
213,2011,2.91
213,2012,2.86
213,2013,2.82
213,2014,2.79
213,2015,2.76
213,2016,2.7
213,2017,2.62
213,2018,2.58
213,2019,2.54
214,2010,5.29
214,2011,5.92
214,2012,7.3
214,2013,6.77
214,2014,6.76
214,2015,6.67
214,2016,5.55
214,2017,6.04
214,2018,6.03
214,2019,6.02
215,2010,5.35
215,2011,5.08
215,2012,5.62
215,2013,5.92
215,2014,4.87
215,2015,5.7
215,2016,5.54
215,2017,5.61
215,2018,5.45
215,2019,5.29
216,2010,8.37
216,2011,8.25
216,2012,9.37
216,2013,9.51
216,2014,8.84
216,2015,9.08
216,2016,8.78
216,2017,9.02
216,2018,8.99
216,2019,8.96
217,2010,1.3
217,2011,1.35
217,2012,1.6
217,2013,1.87
217,2014,5.27
217,2015,5.15
217,2016,4.63
217,2017,6.09
217,2018,5.95
217,2019,5.8
220,2010,0.42
220,2011,0.44
220,2012,0.83
220,2013,0.83
220,2014,0.99
220,2015,1.12
220,2016,0.9
220,2017,1.47
220,2018,1.47
220,2019,1.46
221,2010,0.11
221,2011,0.21
221,2012,0.84
221,2013,0.5
221,2014,1.06
221,2015,0.67
221,2016,1.08
221,2017,0.5
221,2018,0.48
221,2019,0.47
222,2010,0.2
222,2011,0.16
222,2012,0.2
222,2013,0.2
222,2014,0.24
222,2015,0.26
222,2016,0.26
222,2017,0.29
222,2018,0.28
222,2019,0.28
223,2010,1.43
223,2011,1.49
223,2012,1.61
223,2013,1.61
223,2014,1.38
223,2015,1.39
223,2016,1.2
223,2017,1.17
223,2018,1.15
223,2019,1.14
225,2010,0.53
225,2011,0.99
225,2012,1.55
225,2013,6.6
225,2014,8.46
225,2015,9.2
225,2016,8.09
225,2017,6.66
225,2018,6.56
225,2019,6.47
226,2010,14.09
226,2011,14.36
226,2012,13.12
226,2013,13.14
226,2014,14.38
226,2015,12.35
226,2016,11.68
226,2017,11.13
226,2018,10.73
226,2019,10.35
229,2010,3.34
229,2011,3.23
229,2012,3.29
229,2013,3.23
229,2014,3.08
229,2015,3.17
229,2016,3.36
229,2017,3.33
229,2018,3.31
229,2019,3.29
23,2010,1.9
23,2011,0.02
23,2012,0.2
23,2013,0.19
23,2014,0.12
23,2015,0.04
23,2016,0.26
23,2017,0.24
23,2018,0.23
23,2019,0.23
230,2010,1.15
230,2011,1.51
230,2012,1.58
230,2013,2.22
230,2014,2.03
230,2015,1.72
230,2016,2.2
230,2017,2.12
230,2018,2.13
230,2019,2.14
231,2010,4.54
231,2011,4.32
231,2012,4.85
231,2013,5.15
231,2014,5.31
231,2015,5.41
231,2016,5.2
231,2017,5.07
231,2018,5.03
231,2019,5
233,2010,0.72
233,2011,0.76
233,2012,1.06
233,2013,1.07
233,2014,1.07
233,2015,1.05
233,2016,1.14
233,2017,1.17
233,2018,1.13
233,2019,1.1
234,2010,0.65
234,2011,0.75
234,2012,1
234,2013,1.45
234,2014,1.55
234,2015,1.52
234,2016,1.42
234,2017,1.53
234,2018,1.52
234,2019,1.52
235,2010,0.34
235,2011,0.58
235,2012,0.91
235,2013,1.32
235,2014,1.61
235,2015,2.02
235,2016,2.11
235,2017,2.63
235,2018,2.59
235,2019,2.55
236,2010,1.22
236,2011,1.39
236,2012,1.89
236,2013,1.79
236,2014,1.81
236,2015,1.33
236,2016,1.12
236,2017,0.9
236,2018,0.92
236,2019,0.93
237,2010,17.19
237,2011,16.25
237,2012,15.59
237,2013,14.49
237,2014,12.78
237,2015,14.3
237,2016,13.38
237,2017,15.16
237,2018,15.01
237,2019,14.87
238,2010,0.18
238,2011,0.24
238,2012,0.29
238,2013,0.38
238,2014,0.49
238,2015,0.43
238,2016,0.48
238,2017,0.52
238,2018,0.51
238,2019,0.49
244,2010,0.1
244,2011,0.17
244,2012,0.62
244,2013,0.42
244,2014,0.71
244,2015,0.74
244,2016,3.63
244,2017,0.46
244,2018,0.46
244,2019,0.46
249,2010,0.02
249,2011,0.04
249,2012,0.03
249,2013,0.01
249,2014,0.01
249,2015,0
249,2016,0.01
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0.01
25,2012,0
25,2013,0.01
25,2014,0
25,2015,0.04
25,2016,0.03
25,2017,0.01
25,2018,0.01
25,2019,0.01
250,2010,3.47
250,2011,3.3
250,2012,3.25
250,2013,3.29
250,2014,3.28
250,2015,3.18
250,2016,3.08
250,2017,3.09
250,2018,3
250,2019,2.9
251,2010,6.29
251,2011,5.69
251,2012,6.88
251,2013,7.18
251,2014,7.3
251,2015,7.79
251,2016,7.86
251,2017,7.71
251,2018,7.48
251,2019,7.27
255,2010,6.03
255,2011,6.32
255,2012,6.62
255,2013,6.59
255,2014,7.18
255,2015,6.85
255,2016,6.81
255,2017,6.83
255,2018,6.8
255,2019,6.76
256,2010,2.98
256,2011,5.34
256,2012,9.2
256,2013,7.43
256,2014,8.13
256,2015,8.44
256,2016,8.61
256,2017,8.18
256,2018,8.02
256,2019,7.86
27,2010,2.41
27,2011,1.66
27,2012,1.85
27,2013,2.57
27,2014,2.11
27,2015,2.21
27,2016,2.15
27,2017,1.95
27,2018,1.96
27,2019,1.98
272,2010,2.97
272,2011,3.41
272,2012,3.41
272,2013,2.29
272,2014,2.41
272,2015,1.97
272,2016,1.56
272,2017,1.92
272,2018,1.92
272,2019,1.93
273,2010,1.9
273,2011,2.38
273,2012,2.65
273,2013,3.04
273,2014,3
273,2015,2.52
273,2016,2.91
273,2017,2.29
273,2018,2.29
273,2019,2.29
276,2012,0.86
276,2013,0.85
276,2014,0.83
276,2015,0.88
276,2016,1.02
276,2017,1.02
276,2018,1
276,2019,0.97
28,2010,30.62
28,2011,30.37
28,2012,31.98
28,2013,32.75
28,2014,31.61
28,2015,32.59
28,2016,32.82
28,2017,32.5
28,2018,32.3
28,2019,32.1
29,2014,1.64
29,2015,2.11
29,2016,2.21
29,2017,1.89
29,2018,1.83
29,2019,1.77
3,2010,0.82
3,2011,0.76
3,2012,0.66
3,2013,0.69
3,2014,0.74
3,2015,0.72
3,2016,0.71
3,2017,0.57
3,2018,0.57
3,2019,0.57
32,2010,3.37
32,2011,2.95
32,2012,2.55
32,2013,2.55
32,2014,2.64
32,2015,2.53
32,2016,1.57
32,2017,1.71
32,2018,1.66
32,2019,1.62
33,2010,3.29
33,2011,4.01
33,2012,4.69
33,2013,5.35
33,2014,5.11
33,2015,5.39
33,2016,5.13
33,2017,5.33
33,2018,5.28
33,2019,5.24
35,2010,0.04
35,2011,0.1
35,2012,0.17
35,2013,0.15
35,2014,0.22
35,2015,0.16
35,2016,0.2
35,2017,0.47
35,2018,0.47
35,2019,0.46
351,2010,14.79
351,2011,15.24
351,2012,15.34
351,2013,16.18
351,2014,16.61
351,2015,17.11
351,2016,17.57
351,2017,17.61
351,2018,17.53
351,2019,17.46
37,2010,8.01
37,2011,7.96
37,2012,7.25
37,2013,6.78
37,2014,6.53
37,2015,6.27
37,2016,6.44
37,2017,6.37
37,2018,6.28
37,2019,6.17
38,2010,2.85
38,2011,3.34
38,2012,3.68
38,2013,3.86
38,2014,4.23
38,2015,3.85
38,2016,3.85
38,2017,4.06
38,2018,4.04
38,2019,4.03
39,2010,7.61
39,2011,7.68
39,2012,7.82
39,2013,9.07
39,2014,8.78
39,2015,7.09
39,2016,7.55
39,2017,7.15
39,2018,6.94
39,2019,6.73
4,2010,0.05
4,2011,0.06
4,2012,0.36
4,2013,0.54
4,2014,0.34
4,2015,0.26
4,2016,0.24
4,2017,0.17
4,2018,0.16
4,2019,0.16
40,2010,0.21
40,2011,0.41
40,2012,0.91
40,2013,0.62
40,2014,0.87
40,2015,0.82
40,2016,0.69
40,2017,1.33
40,2018,1.31
40,2019,1.29
41,2010,14.98
41,2011,15.43
41,2012,15.48
41,2013,16.34
41,2014,16.77
41,2015,17.27
41,2016,17.79
41,2017,17.83
41,2018,17.74
41,2019,17.67
44,2010,1.86
44,2011,2.07
44,2012,3.23
44,2013,3.41
44,2014,3.54
44,2015,3.48
44,2016,3.61
44,2017,3.62
44,2018,3.56
44,2019,3.51
45,2010,0
45,2011,0
45,2012,0.13
45,2013,0.09
45,2014,0
45,2015,0
45,2016,0.06
45,2017,0.04
45,2018,0.04
45,2019,0.04
46,2010,7.22
46,2011,7.64
46,2012,8.49
46,2013,7.87
46,2014,9.02
46,2015,8.53
46,2016,8.78
46,2017,8.33
46,2018,8.12
46,2019,7.92
48,2010,4.95
48,2011,5.06
48,2012,4.81
48,2013,5.93
48,2014,6.74
48,2015,6.57
48,2016,6.45
48,2017,6.74
48,2018,6.68
48,2019,6.61
49,2010,2.59
49,2011,2.01
49,2012,2.14
49,2013,2.36
49,2014,2.53
49,2015,2.6
49,2016,2.31
49,2017,2.44
49,2018,2.44
49,2019,2.44
50,2010,5.48
50,2011,5.84
50,2012,5.5
50,2013,5.39
50,2014,5.69
50,2015,5.45
50,2016,5.44
50,2017,4.89
50,2018,4.86
50,2019,4.82
5000,2010,6.75
5000,2011,6.82
5000,2012,7.09
5000,2013,7.42
5000,2014,7.58
5000,2015,7.73
5000,2016,7.95
5000,2017,8.14
5000,2018,8.05
5000,2019,7.97
5100,2010,3.7
5100,2011,3.83
5100,2012,3.62
5100,2013,3.81
5100,2014,3.91
5100,2015,3.83
5100,2016,3.93
5100,2017,3.94
5100,2018,3.84
5100,2019,3.74
5101,2010,3.74
5101,2011,3.93
5101,2012,3.94
5101,2013,4.07
5101,2014,4.02
5101,2015,4.03
5101,2016,3.92
5101,2017,3.92
5101,2018,3.81
5101,2019,3.71
5102,2010,3.63
5102,2011,3.53
5102,2012,3.43
5102,2013,3.55
5102,2014,3.65
5102,2015,3.44
5102,2016,3.17
5102,2017,3.14
5102,2018,3.04
5102,2019,2.95
5103,2010,6.32
5103,2011,6.62
5103,2012,5.27
5103,2013,5.66
5103,2014,5.63
5103,2015,5.53
5103,2016,6.14
5103,2017,6.16
5103,2018,6.04
5103,2019,5.93
5104,2010,0.16
5104,2011,0.18
5104,2012,0.18
5104,2013,0.23
5104,2014,0.24
5104,2015,0.21
5104,2016,0.25
5104,2017,0.29
5104,2018,0.29
5104,2019,0.29
5105,2010,2.92
5105,2011,3.05
5105,2012,2.96
5105,2013,3.12
5105,2014,3.46
5105,2015,3.36
5105,2016,3.54
5105,2017,3.55
5105,2018,3.46
5105,2019,3.37
52,2010,0.69
52,2011,0.18
52,2012,0.16
52,2013,0.51
52,2014,0.64
52,2015,0.47
52,2016,0.63
52,2017,0.68
52,2018,0.68
52,2019,0.67
5200,2010,2.8
5200,2011,2.79
5200,2012,3.28
5200,2013,3.62
5200,2014,3.9
5200,2015,3.92
5200,2016,3.92
5200,2017,3.91
5200,2018,3.88
5200,2019,3.84
5203,2010,4.41
5203,2011,4.29
5203,2012,4.84
5203,2013,5.17
5203,2014,5.29
5203,2015,5.4
5203,2016,5.19
5203,2017,5.09
5203,2018,5.06
5203,2019,5.03
5204,2010,1.16
5204,2011,1.26
5204,2012,1.83
5204,2013,2.71
5204,2014,3.16
5204,2015,3.34
5204,2016,3.85
5204,2017,3.69
5204,2018,3.65
