geo,year,fbs_sweet_potatoes_stock_variation
118,2013,0
118,2014,1
118,2015,1
118,2016,1
118,2017,1
118,2018,-1
118,2019,-1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,-1
12,2019,-2
120,2010,-11
120,2011,22
120,2012,6
120,2013,-15
120,2014,-13
120,2015,37
120,2016,30
120,2017,-1
120,2018,5
120,2019,-14
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,1
121,2017,0
121,2018,2
121,2019,1
123,2010,0
123,2011,2
123,2012,2
123,2013,1
123,2014,0
123,2015,-1
123,2016,-1
123,2017,-1
123,2018,-1
123,2019,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,-49
129,2011,26
129,2012,4
129,2013,-2
129,2014,3
129,2015,-54
129,2016,-41
129,2017,-135
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,1
130,2019,0
131,2010,-9
131,2011,-7
131,2012,5
131,2013,4
131,2014,5
131,2015,5
131,2016,2
131,2017,0
131,2018,1
131,2019,5
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,1
132,2017,0
132,2018,0
132,2019,0
133,2010,-62
133,2011,-31
133,2012,9
133,2013,20
133,2014,43
133,2015,-61
133,2016,38
133,2017,357
133,2018,22
133,2019,-105
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,3
136,2015,3
136,2016,4
136,2017,0
136,2018,-1
136,2019,2
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,1
138,2011,10
138,2012,-4
138,2013,2
138,2014,-9
138,2015,3
138,2016,22
138,2017,30
138,2018,22
138,2019,14
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,1
14,2017,0
14,2018,0
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,-6
143,2011,0
143,2012,0
143,2013,5
143,2014,-5
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,178
144,2014,-178
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,4
150,2015,6
150,2016,8
150,2017,11
150,2018,-1
150,2019,-6
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,2
156,2012,1
156,2013,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,-1
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2010,-29
158,2011,-16
158,2012,0
158,2013,10
158,2014,-5
158,2015,15
158,2016,9
158,2017,13
158,2018,18
158,2019,31
159,2010,0
159,2011,233
159,2012,236
159,2013,221
159,2014,169
159,2015,193
159,2016,191
159,2017,188
159,2018,175
159,2019,162
16,2010,19
16,2011,40
16,2012,-6
16,2013,-2
16,2014,-10
16,2015,-20
16,2016,-21
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,2
162,2015,2
162,2016,3
162,2017,1
162,2018,0
162,2019,0
165,2010,0
165,2011,1
165,2012,1
165,2013,1
165,2014,-3
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2014,0
167,2015,0
167,2016,0
167,2017,1
167,2018,0
167,2019,0
168,2010,-2
168,2011,5
168,2012,4
168,2013,2
168,2014,-10
168,2015,-16
168,2016,-16
168,2017,-9
168,2018,-29
168,2019,-36
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,39
171,2011,34
171,2012,22
171,2013,10
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,-1
173,2010,-1
173,2011,2
173,2012,-1
173,2013,-1
173,2014,0
173,2015,0
173,2016,1
173,2017,1
173,2018,0
173,2019,-2
174,2010,-1
174,2011,-2
174,2012,1
174,2013,1
174,2014,3
174,2015,2
174,2016,2
174,2017,2
174,2018,0
174,2019,-13
176,2010,1
176,2011,0
176,2012,-1
176,2013,-2
176,2014,0
176,2015,-1
176,2016,-1
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,2
181,2018,2
181,2019,3
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
183,2019,1
184,2010,1
184,2011,-23
184,2012,84
184,2013,124
184,2014,-84
184,2015,-92
184,2016,-40
184,2017,0
184,2018,0
184,2019,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
185,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,1
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2014,1
194,2015,2
194,2016,3
194,2017,4
194,2018,4
194,2019,3
195,2010,2
195,2011,7
195,2012,-3
195,2013,2
195,2014,0
195,2015,-5
195,2016,7
195,2017,20
195,2018,22
195,2019,39
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,12
197,2011,11
197,2012,11
197,2013,7
197,2014,-27
197,2015,0
197,2016,-18
197,2017,0
197,2018,0
197,2019,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,3
202,2010,7
202,2011,-5
202,2012,-3
202,2013,5
202,2014,1
202,2015,0
202,2016,0
202,2017,1
202,2018,4
202,2019,3
203,2014,2
203,2015,3
203,2016,13
203,2017,13
203,2018,8
203,2019,-40
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,-1
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,2
21,2011,18
21,2012,-46
21,2013,-3
21,2014,19
21,2015,51
21,2016,136
21,2017,151
21,2018,85
21,2019,141
210,2014,0
210,2015,1
210,2016,2
210,2017,3
210,2018,2
210,2019,1
211,2014,1
211,2015,1
211,2016,2
211,2017,3
211,2018,1
211,2019,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,-4
214,2011,-6
214,2012,-1
214,2013,-4
214,2014,8
214,2015,6
214,2016,10
214,2017,9
214,2018,3
214,2019,-13
215,2010,63
215,2011,805
215,2012,449
215,2013,660
215,2014,685
215,2015,633
215,2016,859
215,2017,1000
215,2018,0
215,2019,220
216,2010,-3
216,2011,-2
216,2012,1
216,2013,2
216,2014,3
216,2015,7
216,2016,3
216,2017,5
216,2018,7
216,2019,3
217,2010,-2
217,2011,-2
217,2012,0
217,2013,2
217,2014,-1
217,2015,-1
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,1
220,2016,2
220,2017,-1
220,2018,0
220,2019,0
221,2010,0
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
221,2019,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,0
225,2011,-1
225,2012,-1
225,2013,-1
225,2014,2
225,2015,2
225,2016,0
225,2017,0
225,2018,1
225,2019,4
226,2010,262
226,2011,-74
226,2012,43
226,2013,-75
226,2014,-33
226,2015,125
226,2016,-80
226,2017,-108
226,2018,-266
226,2019,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
230,2019,0
231,2014,112
231,2015,130
231,2016,89
231,2017,199
231,2018,-149
231,2019,24
233,2010,0
233,2011,0
233,2012,0
233,2013,34
233,2014,-34
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,-3
234,2011,-2
234,2012,-2
234,2013,-5
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,8
237,2010,32
237,2011,37
237,2012,50
237,2013,14
237,2014,-16
237,2015,-54
237,2016,-101
237,2017,-83
237,2018,-17
237,2019,0
238,2010,-381
238,2011,-622
238,2012,0
238,2013,271
238,2014,1238
238,2015,106
238,2016,532
238,2017,111
238,2018,-309
238,2019,-173
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,4
25,2011,1
25,2012,-2
25,2013,0
25,2014,0
25,2015,-2
25,2016,-4
25,2017,-6
25,2018,-4
25,2019,-3
250,2010,-47
250,2011,-56
250,2012,0
250,2013,55
250,2014,35
250,2015,68
250,2016,53
250,2017,43
250,2018,26
250,2019,19
251,2010,0
251,2011,0
251,2012,0
251,2013,38
251,2014,-12
251,2015,-25
251,2016,54
251,2017,25
251,2018,-1
251,2019,-74
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,10
276,2013,4
276,2014,-13
276,2015,-14
276,2016,-18
276,2017,-4
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,80
29,2015,-10
29,2016,90
29,2017,-90
29,2018,-70
29,2019,100
3,2010,5
3,2011,-1
3,2012,-4
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,-9
32,2011,7
32,2012,12
32,2013,17
32,2014,20
32,2015,34
32,2016,74
32,2017,103
32,2018,79
32,2019,94
33,2010,0
33,2011,0
33,2012,5
33,2013,5
33,2014,-8
33,2015,-2
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,2
35,2014,1
35,2015,-2
35,2016,-1
35,2017,0
35,2018,0
35,2019,0
351,2010,3792
351,2011,5736
351,2012,3067
351,2013,1492
351,2014,1397
351,2015,-525
351,2016,-2030
351,2017,-1960
351,2018,-1095
351,2019,-1714
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,9
38,2015,-4
38,2016,-5
38,2017,-8
38,2018,-3
38,2019,0
39,2010,0
39,2011,0
39,2012,128
39,2013,-70
39,2014,0
39,2015,-58
39,2016,0
39,2017,0
39,2018,23
39,2019,-14
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2010,-4
40,2011,-3
40,2012,-2
40,2013,-2
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,-3
41,2010,3796
41,2011,5742
41,2012,3068
41,2013,1496
41,2014,1388
41,2015,-532
41,2016,-2042
41,2017,-1972
41,2018,-1099
41,2019,-1704
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,144
49,2015,142
49,2016,210
49,2017,162
49,2018,170
49,2019,44
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,3646
5000,2011,5909
5000,2012,3937
5000,2013,3112
5000,2014,3269
5000,2015,984
5000,2016,186
5000,2017,192
5000,2018,-1127
5000,2019,-1663
5100,2010,-182
5100,2011,136
5100,2012,636
5100,2013,1349
5100,2014,1747
5100,2015,1268
5100,2016,1536
5100,2017,1563
5100,2018,-244
5100,2019,230
5101,2010,-108
5101,2011,22
5101,2012,556
5101,2013,1022
5101,2014,1528
5101,2015,914
5101,2016,1084
5101,2017,806
5101,2018,-644
5101,2019,75
5102,2010,-56
5102,2011,-49
5102,2012,-110
5102,2013,2
5102,2014,154
5102,2015,189
5102,2016,176
5102,2017,146
5102,2018,127
5102,2019,49
5103,2010,28
5103,2011,-44
5103,2012,-4
5103,2013,19
5103,2014,-65
5103,2015,6
5103,2016,27
5103,2017,-24
5103,2018,37
5103,2019,-47
5104,2010,8
5104,2011,-5
5104,2012,-3
5104,2013,5
5104,2014,1
5104,2015,0
5104,2016,0
5104,2017,1
5104,2018,4
5104,2019,5
5105,2010,-54
5105,2011,212
5105,2012,198
5105,2013,301
5105,2014,129
5105,2015,160
5105,2016,249
5105,2017,633
5105,2018,231
5105,2019,147
5200,2010,-49
5200,2011,11
5200,2012,-58
5200,2013,33
5200,2014,110
5200,2015,267
5200,2016,461
5200,2017,542
5200,2018,128
5200,2019,231
5203,2010,0
5203,2011,0
5203,2012,5
5203,2013,5
5203,2014,104
5203,2015,128
5203,2016,89
5203,2017,199
5203,2018,-149
5203,2019,24
5204,2010,3
5204,2011,10
5204,2012,-6
5204,2013,1
5204,2014,-9
5204,2015,3
5204,2016,22
5204,2017,31
5204,2018,21
5204,2019,14
5206,2010,-24
5206,2011,10
5206,2012,16
5206,2013,63
5206,2014,66
5206,2015,96
5206,2016,213
5206,2017,162
5206,2018,170
5206,2019,44
5207,2010,-27
5207,2011,-9
5207,2012,-74
5207,2013,-35
5207,2014,-50
5207,2015,39
5207,2016,136
5207,2017,151
5207,2018,86
5207,2019,148
53,2010,20
53,2011,-5
53,2012,-70
53,2013,-2
53,2014,-12
53,2015,-1
53,2016,0
53,2017,39
53,2018,-13
53,2019,-10
5300,2010,3873
5300,2011,5757
5300,2012,3361
5300,2013,1727
5300,2014,1412
5300,2015,-552
5300,2016,-1829
5300,2017,-1941
5300,2018,-992
5300,2019,-2029
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,3800
5302,2011,5690
5302,2012,3046
5302,2013,1556
5302,2014,1420
5302,2015,-532
5302,2016,-1834
5302,2017,-1952
5302,2018,-972
5302,2019,-1647
5303,2010,24
5303,2011,-20
5303,2012,-64
5303,2013,-30
5303,2014,-93
5303,2015,-13
5303,2016,155
5303,2017,157
5303,2018,168
5303,2019,-149
5304,2010,50
5304,2011,87
5304,2012,379
5304,2013,200
5304,2014,78
5304,2015,-10
5304,2016,-152
5304,2017,-150
5304,2018,-195
5304,2019,-241
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,1
5305,2014,6
5305,2015,3
5305,2016,2
5305,2017,4
5305,2018,7
5305,2019,9
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,2
5400,2011,-2
5400,2012,-4
5400,2013,0
5400,2014,11
5400,2015,19
5400,2016,39
5400,2017,44
5400,2018,15
5400,2019,-56
5401,2010,-1
5401,2011,2
5401,2012,-1
5401,2013,-1
5401,2014,0
5401,2015,1
5401,2016,3
5401,2017,4
5401,2018,1
5401,2019,0
5402,2010,-1
5402,2011,-1
5402,2012,0
5402,2013,1
5402,2014,4
5402,2015,6
5402,2016,9
5402,2017,9
5402,2018,5
5402,2019,2
5403,2010,4
5403,2011,-3
5403,2012,-3
5403,2013,0
5403,2014,2
5403,2015,4
5403,2016,15
5403,2017,15
5403,2018,9
5403,2019,-53
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,5
5404,2015,9
5404,2016,12
5404,2017,16
5404,2018,0
5404,2019,-4
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,2
5500,2011,7
5500,2012,2
5500,2013,3
5500,2014,-11
5500,2015,-18
5500,2016,-20
5500,2017,-15
5500,2018,-33
5500,2019,-39
5501,2010,0
5501,2011,2
5501,2012,1
5501,2013,1
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,-1
5502,2010,2
5502,2011,5
5502,2012,1
5502,2013,2
5502,2014,-11
5502,2015,-18
5502,2016,-20
5502,2017,-15
5502,2018,-33
5502,2019,-38
5503,2012,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,4
56,2011,2
56,2012,-2
56,2013,5
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,-2
5707,2011,0
5707,2012,0
5707,2013,1
5707,2014,8
5707,2015,15
5707,2016,33
5707,2017,39
5707,2018,14
5707,2019,-57
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,-214
5801,2011,112
5801,2012,453
5801,2013,1312
5801,2014,1712
5801,2015,755
5801,2016,1519
5801,2017,1284
5801,2018,-538
5801,2019,-3
5802,2010,-219
5802,2011,-744
5802,2012,270
5802,2013,336
5802,2014,1181
5802,2015,36
5802,2016,633
5802,2017,309
5802,2018,-576
5802,2019,-243
5803,2010,-22
5803,2011,14
5803,2012,17
5803,2013,64
5803,2014,55
5803,2015,74
5803,2016,193
5803,2017,147
5803,2018,138
5803,2019,9
5815,2010,-173
5815,2011,-39
5815,2012,633
5815,2013,1114
5815,2014,1342
5815,2015,819
5815,2016,1449
5815,2017,1455
5815,2018,-155
5815,2019,184
5817,2010,-190
5817,2011,-20
5817,2012,411
5817,2013,1157
5817,2014,1630
5817,2015,1145
5817,2016,1480
5817,2017,1414
5817,2018,-334
5817,2019,7
59,2010,34
59,2011,-44
59,2012,-14
59,2013,10
59,2014,-47
59,2015,20
59,2016,44
59,2017,-20
59,2018,37
59,2019,-47
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,-1
66,2011,-1
66,2012,0
66,2013,0
66,2014,-1
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,-1
67,2011,0
67,2012,0
67,2013,0
67,2014,1
67,2015,2
67,2016,2
67,2017,3
67,2018,1
67,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,2010,0
7,2011,0
7,2012,-250
7,2013,0
7,2014,100
7,2015,145
7,2016,50
7,2017,0
7,2018,0
7,2019,-50
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,2010,0
81,2011,0
81,2012,-2
81,2013,-7
81,2014,-27
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2012,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,-1
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,-22
9,2011,-21
9,2012,-23
9,2013,-25
9,2014,-69
9,2015,-12
9,2016,0
9,2017,0
9,2018,0
9,2019,0
90,2010,2
90,2011,13
90,2012,13
90,2013,14
90,2014,20
90,2015,22
90,2016,22
90,2017,22
90,2018,11
90,2019,27
91,2010,0
91,2011,-1
91,2012,0
91,2013,0
91,2014,0
91,2015,-1
91,2016,0
91,2017,0
91,2018,2
91,2019,3
93,2010,-20
93,2011,10
93,2012,20
93,2013,60
93,2014,-72
93,2015,-49
93,2016,0
93,2017,0
93,2018,0
93,2019,0
95,2010,2
95,2011,0
95,2012,-2
95,2013,-1
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,-1
95,2019,0
96,2010,0
96,2011,1
96,2012,0
96,2013,0
96,2014,0
96,2015,1
96,2016,2
96,2017,2
96,2018,2
96,2019,2
