geo,year,fbs_potatoes_and_products_production
165,2017,3853
165,2018,4592
165,2019,4869
166,2010,23
166,2011,25
166,2012,26
166,2013,22
166,2014,22
166,2015,27
166,2016,31
166,2017,21
166,2018,24
166,2019,26
167,2010,665
167,2011,805
167,2012,698
167,2013,673
167,2014,698
167,2015,505
167,2016,700
167,2017,689
167,2018,584
167,2019,623
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,1
169,2011,4
169,2012,4
169,2013,4
169,2014,4
169,2015,3
169,2016,4
169,2017,4
169,2018,4
169,2019,4
170,2010,3814
170,2011,4072
170,2012,4475
170,2013,4571
170,2014,4705
170,2015,4705
170,2016,4514
170,2017,4776
170,2018,5132
170,2019,5331
171,2010,125
171,2011,121
171,2012,120
171,2013,118
171,2014,119
171,2015,118
171,2016,117
171,2017,118
171,2018,117
171,2019,116
173,2010,8448
173,2011,9362
173,2012,9092
173,2013,7290
173,2014,7689
173,2015,6314
173,2016,8872
173,2017,9172
173,2018,7312
173,2019,6482
174,2010,384
174,2011,390
174,2012,446
174,2013,488
174,2014,540
174,2015,487
174,2016,451
174,2017,515
174,2018,432
174,2019,491
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,2
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,20
181,2011,19
181,2012,17
181,2013,17
181,2014,16
181,2015,14
181,2016,14
181,2017,14
181,2018,14
181,2019,13
183,2010,3284
183,2011,4077
183,2012,2465
183,2013,3290
183,2014,3519
183,2015,2700
183,2016,2690
183,2017,3117
183,2018,3023
183,2019,2627
184,2010,1789
184,2011,2172
184,2012,2338
184,2013,2241
184,2014,719
184,2015,743
184,2016,751
184,2017,846
184,2018,847
184,2019,973
185,2010,21141
185,2011,32681
185,2012,29533
185,2013,30199
185,2014,31501
185,2015,33646
185,2016,22463
185,2017,21708
185,2018,22395
185,2019,22075
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,1003
19,2011,1032
19,2012,1006
19,2013,1055
19,2014,1064
19,2015,1059
19,2016,1074
19,2017,1045
19,2018,1161
19,2019,1257
194,2010,399
194,2011,405
194,2012,406
194,2013,390
194,2014,429
194,2015,459
194,2016,466
194,2017,476
194,2018,425
194,2019,472
195,2010,15
195,2011,13
195,2012,15
195,2013,20
195,2014,30
195,2015,52
195,2016,67
195,2017,67
195,2018,119
195,2019,140
198,2010,101
198,2011,96
198,2012,79
198,2013,62
198,2014,97
198,2015,91
198,2016,85
198,2017,77
198,2018,73
198,2019,66
199,2010,126
199,2011,217
199,2012,166
199,2013,164
199,2014,179
199,2015,145
199,2016,177
199,2017,150
199,2018,170
199,2019,182
2,2010,246
2,2011,205
2,2012,230
2,2013,303
2,2014,340
2,2015,328
2,2016,428
2,2017,513
2,2018,616
2,2019,921
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,2
202,2010,2090
202,2011,2197
202,2012,2229
202,2013,2174
202,2014,2247
202,2015,2487
202,2016,2151
202,2017,2457
202,2018,2468
202,2019,2506
203,2010,2327
203,2011,2455
203,2012,2192
203,2013,2182
203,2014,2544
203,2015,2284
203,2016,2246
203,2017,2239
203,2018,2011
203,2019,2259
208,2010,760
208,2011,863
208,2012,991
208,2013,1116
208,2014,854
208,2015,887
208,2016,898
208,2017,783
208,2018,965
208,2019,994
209,2010,7
209,2011,7
209,2012,8
209,2013,8
209,2014,8
209,2015,8
209,2016,8
209,2017,8
209,2018,9
209,2019,9
21,2010,3548
21,2011,3917
21,2012,3732
21,2013,3554
21,2014,3690
21,2015,3868
21,2016,3851
21,2017,3655
21,2018,3729
21,2019,3697
210,2010,816
210,2011,882
210,2012,805
210,2013,806
210,2014,822
210,2015,803
210,2016,863
210,2017,853
210,2018,720
210,2019,847
211,2010,421
211,2011,515
211,2012,447
211,2013,360
211,2014,504
211,2015,389
211,2016,373
211,2017,459
211,2018,448
211,2019,414
212,2010,673
212,2011,715
212,2012,698
212,2013,442
212,2014,540
212,2015,540
212,2016,540
212,2017,562
212,2018,562
212,2019,636
213,2010,250
213,2011,252
213,2012,258
213,2013,285
213,2014,306
213,2015,282
213,2016,286
213,2017,290
213,2018,294
213,2019,315
214,2010,61
214,2011,63
214,2012,45
214,2013,51
214,2014,56
214,2015,64
214,2016,58
214,2017,55
214,2018,62
214,2019,62
215,2010,1473
215,2011,1556
215,2012,1235
215,2013,1768
215,2014,1738
215,2015,1481
215,2016,1125
215,2017,583
215,2018,1080
215,2019,1013
216,2010,135
216,2011,140
216,2012,139
216,2013,105
216,2014,99
216,2015,126
216,2016,120
216,2017,107
216,2018,108
216,2019,128
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
221,2010,7
221,2011,8
221,2012,9
221,2013,5
221,2014,5
221,2015,23
221,2016,13
221,2017,16
221,2018,16
221,2019,16
222,2010,370
222,2011,360
222,2012,350
222,2013,385
222,2014,390
222,2015,400
222,2016,440
222,2017,420
222,2018,450
222,2019,440
223,2010,4548
223,2011,4648
223,2012,4822
223,2013,3955
223,2014,4166
223,2015,4760
223,2016,4750
223,2017,4800
223,2018,4550
223,2019,4980
225,2010,6
225,2011,5
225,2012,4
225,2013,3
225,2014,1
225,2015,3
225,2016,5
225,2017,0
225,2018,0
225,2019,4
226,2010,167
226,2011,180
226,2012,185
226,2013,175
226,2014,181
226,2015,173
226,2016,171
226,2017,299
226,2018,327
226,2019,326
229,2010,6056
229,2011,6310
229,2012,4553
229,2013,5685
229,2014,5911
229,2015,5644
229,2016,5395
229,2017,6218
229,2018,5060
229,2019,5252
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,2
23,2019,2
230,2010,18705
230,2011,24248
230,2012,23250
230,2013,22259
230,2014,23693
230,2015,20839
230,2016,21750
230,2017,22208
230,2018,22504
230,2019,20269
231,2010,18338
231,2011,19488
231,2012,20991
231,2013,19715
231,2014,20057
231,2015,20013
231,2016,20426
231,2017,20453
231,2018,20422
231,2019,19182
233,2010,93
233,2011,140
233,2012,93
233,2013,168
233,2014,38
233,2015,47
233,2016,71
233,2017,59
233,2018,64
233,2019,69
234,2010,115
234,2011,90
234,2012,109
234,2013,89
234,2014,83
234,2015,73
234,2016,89
234,2017,94
234,2018,87
234,2019,94
235,2010,1695
235,2011,1863
235,2012,2057
235,2013,2250
235,2014,2452
235,2015,2697
235,2016,2789
235,2017,2794
235,2018,2912
235,2019,3090
236,2010,513
236,2011,555
236,2012,349
236,2013,420
236,2014,504
236,2015,524
236,2016,453
236,2017,421
236,2018,446
236,2019,466
237,2010,353
237,2011,312
237,2012,404
237,2013,313
237,2014,322
237,2015,318
237,2016,302
237,2017,304
237,2018,376
237,2019,334
238,2010,447
238,2011,475
238,2012,863
238,2013,785
238,2014,922
238,2015,1040
238,2016,921
238,2017,969
238,2018,933
238,2019,925
249,2010,303
249,2011,265
249,2012,295
249,2013,282
249,2014,265
249,2015,257
249,2016,242
249,2017,240
249,2018,230
249,2019,233
250,2010,95
250,2011,95
250,2012,98
250,2013,99
250,2014,100
250,2015,100
250,2016,100
250,2017,100
250,2018,102
250,2019,103
251,2010,23
251,2011,26
251,2012,30
251,2013,30
251,2014,28
251,2015,46
251,2016,24
251,2017,32
251,2018,14
251,2019,39
255,2010,3456
255,2011,4129
255,2012,2930
255,2013,3428
255,2014,4381
255,2015,3690
255,2016,3403
255,2017,4417
255,2018,3045
255,2019,4028
256,2010,20
256,2011,20
256,2012,21
256,2013,18
256,2014,19
256,2015,13
256,2016,19
256,2017,21
256,2018,16
256,2019,15
27,2010,251
27,2011,232
27,2012,151
27,2013,187
27,2014,133
27,2015,165
27,2016,127
27,2017,228
27,2018,262
27,2019,197
272,2010,887
272,2011,892
272,2012,578
272,2013,767
272,2014,592
272,2015,639
272,2016,714
272,2017,589
272,2018,488
272,2019,702
273,2010,18
273,2011,21
273,2012,16
273,2013,20
273,2014,24
273,2015,27
273,2016,30
273,2017,28
273,2018,26
273,2019,27
276,2012,339
276,2013,343
276,2014,408
276,2015,414
276,2016,415
276,2017,419
276,2018,440
276,2019,466
28,2010,564
28,2011,556
28,2012,551
28,2013,540
28,2014,542
28,2015,560
28,2016,554
28,2017,500
28,2018,489
28,2019,486
29,2014,181
29,2015,124
29,2016,146
29,2017,205
29,2018,303
29,2019,376
3,2010,208
3,2011,230
3,2012,233
3,2013,237
3,2014,240
3,2015,245
3,2016,238
3,2017,250
3,2018,255
3,2019,261
32,2010,188
32,2011,197
32,2012,201
32,2013,219
32,2014,221
32,2015,346
32,2016,377
32,2017,315
32,2018,291
32,2019,364
33,2010,5441
33,2011,5173
33,2012,5642
33,2013,5733
33,2014,5643
33,2015,5875
33,2016,5920
33,2017,5970
33,2018,5791
33,2019,5410
35,2010,4
35,2011,5
35,2012,6
35,2013,8
35,2014,3
35,2015,3
35,2016,2
35,2017,4
35,2018,2
35,2019,3
351,2010,76592
351,2011,81636
351,2012,84404
351,2013,85931
351,2014,84212
351,2015,82893
351,2016,84987
351,2017,88536
351,2018,90321
351,2019,91881
37,2010,1
37,2011,1
37,2012,1
37,2013,1
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,52
38,2011,59
38,2012,72
38,2013,79
38,2014,82
38,2015,70
38,2016,80
38,2017,73
38,2018,89
38,2019,102
39,2010,45
39,2011,49
39,2012,43
39,2013,42
39,2014,41
39,2015,33
39,2016,37
39,2017,41
39,2018,42
39,2019,40
4,2010,3300
4,2011,3862
4,2012,4219
4,2013,4887
4,2014,4674
4,2015,4540
4,2016,4760
4,2017,4606
4,2018,4653
4,2019,5020
40,2010,1081
40,2011,1676
40,2012,1093
40,2013,1159
40,2014,1061
40,2015,961
40,2016,1166
40,2017,1426
40,2018,1183
40,2019,1163
41,2010,76532
41,2011,81573
41,2012,84359
41,2013,85880
41,2014,84156
41,2015,82829
41,2016,84929
41,2017,88482
41,2018,90259
41,2019,91819
44,2010,1868
44,2011,1710
44,2012,1847
44,2013,2129
44,2014,2158
44,2015,2582
44,2016,3034
44,2017,3707
44,2018,3019
44,2019,3124
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,5
46,2011,5
46,2012,5
46,2013,5
46,2014,7
46,2015,7
46,2016,7
46,2017,7
46,2018,7
46,2019,7
48,2010,56
48,2011,60
48,2012,69
48,2013,53
48,2014,77
48,2015,91
48,2016,98
48,2017,90
48,2018,94
48,2019,84
49,2010,192
49,2011,166
49,2012,131
49,2013,107
49,2014,53
49,2015,124
49,2016,96
49,2017,147
49,2018,135
49,2019,131
50,2010,82
50,2011,126
50,2012,82
50,2013,98
50,2014,115
50,2015,96
50,2016,123
50,2017,110
50,2018,106
50,2019,82
5000,2010,328249
5000,2011,368355
5000,2012,361828
5000,2013,366080
5000,2014,369892
5000,2015,365897
5000,2016,354427
5000,2017,370430
5000,2018,365861
5000,2019,370673
5100,2010,24635
5100,2011,26400
5100,2012,28717
5100,2013,29306
5100,2014,24232
5100,2015,25273
5100,2016,23243
5100,2017,24338
5100,2018,25526
5100,2019,26680
5101,2010,10744
5101,2011,10846
5101,2012,12192
5101,2013,12199
5101,2014,6906
5101,2015,7142
5101,2016,6040
5101,2017,6255
5101,2018,7110
5101,2019,7448
5102,2010,1176
5102,2011,1188
5102,2012,1003
5102,2013,1037
5102,2014,1041
5102,2015,1156
5102,2016,1193
5102,2017,926
5102,2018,901
5102,2019,970
5103,2010,9217
5103,2011,10634
5103,2012,11684
5103,2013,12103
5103,2014,12314
5103,2015,12569
5103,2016,11808
5103,2017,12553
5103,2018,12720
5103,2019,13321
5104,2010,2208
5104,2011,2328
5104,2012,2365
5104,2013,2319
5104,2014,2401
5104,2015,2635
5104,2016,2299
5104,2017,2608
5104,2018,2621
5104,2019,2665
5105,2010,1290
5105,2011,1403
5105,2012,1473
5105,2013,1648
5105,2014,1569
5105,2015,1771
5105,2016,1902
5105,2017,1996
5105,2018,2174
5105,2019,2275
52,2010,954
52,2011,939
52,2012,969
52,2013,993
52,2014,819
52,2015,840
52,2016,902
52,2017,914
52,2018,899
52,2019,1004
5200,2010,40560
5200,2011,42442
5200,2012,44378
5200,2013,43511
5200,2014,44202
5200,2015,45101
5200,2016,46163
5200,2017,47185
5200,2018,46451
5200,2019,45065
5203,2010,23778
5203,2011,24661
5203,2012,26632
5203,2013,25449
5203,2014,25700
5203,2015,25888
5203,2016,26347
5203,2017,26424
5203,2018,26212
5203,2019,24592
5204,2010,2161
5204,2011,2067
5204,2012,2460
5204,2013,2290
5204,2014,2367
5204,2015,2448
5204,2016,2544
5204,2017,2475
5204,2018,2586
5204,2019,2568
5206,2010,280
5206,2011,260
5206,2012,235
5206,2013,233
5206,2014,173
5206,2015,248
5206,2016,234
5206,2017,289
5206,2018,283
5206,2019,286
5207,2010,14340
5207,2011,15454
5207,2012,15050
5207,2013,15538
5207,2014,15962
5207,2015,16516
5207,2016,17038
5207,2017,17998
5207,2018,17370
5207,2019,17619
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,153905
5300,2011,167465
5300,2012,170219
5300,2013,175961
5300,2014,175261
5300,2015,177325
5300,2016,174293
5300,2017,182277
5300,2018,187340
5300,2019,189922
5301,2010,6599
5301,2011,7433
5301,2012,7745
5301,2013,8327
5301,2014,8343
5301,2015,8804
5301,2016,8908
5301,2017,8834
5301,2018,9424
5301,2019,9685
5302,2010,81375
5302,2011,86603
5302,2012,89277
5302,2013,91062
5302,2014,88995
5302,2015,87632
5302,2016,88494
5302,2017,91945
5302,2018,93869
5302,2019,95787
5303,2010,54739
5303,2011,61638
5303,2012,61037
5303,2013,65419
5303,2014,66475
5303,2015,69386
5303,2016,65178
5303,2017,70069
5303,2018,72973
5303,2019,72333
5304,2010,2279
5304,2011,2113
5304,2012,2342
5304,2013,2228
5304,2014,2462
5304,2015,2377
5304,2016,2342
5304,2017,2196
5304,2018,2379
5304,2019,2382
5305,2010,8914
5305,2011,9678
5305,2012,9818
5305,2013,8925
5305,2014,8985
5305,2015,9127
5305,2016,9372
5305,2017,9233
5305,2018,8695
5305,2019,9734
54,2010,1358
54,2011,1620
54,2012,1664
54,2013,1646
54,2014,1733
54,2015,1772
54,2016,1954
54,2017,2171
54,2018,1807
54,2019,2409
5400,2010,107342
5400,2011,130389
5400,2012,116660
5400,2013,115521
5400,2014,124573
5400,2015,116572
5400,2016,109118
5400,2017,115047
5400,2018,104839
5400,2019,107264
5401,2010,61171
5401,2011,79722
5401,2012,72995
5401,2013,70700
5401,2014,74527
5401,2015,70918
5401,2016,63407
5401,2017,64286
5401,2018,62618
5401,2019,59081
5402,2010,10778
5402,2011,11395
5402,2012,9286
5402,2013,10543
5402,2014,10907
5402,2015,10439
5402,2016,10445
5402,2017,11327
5402,2018,9374
5402,2019,10483
5403,2010,7049
5403,2011,7182
5403,2012,6544
5403,2013,6668
5403,2014,6691
5403,2015,6444
5403,2016,6443
5403,2017,6225
5403,2018,5818
5403,2019,6368
5404,2010,28344
5404,2011,32090
5404,2012,27835
5404,2013,27609
5404,2014,32447
5404,2015,28770
5404,2016,28823
5404,2017,33209
5404,2018,27029
5404,2019,31332
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,1806
5500,2011,1659
5500,2012,1855
5500,2013,1782
5500,2014,1624
5500,2015,1627
5500,2016,1610
5500,2017,1583
5500,2018,1705
5500,2019,1743
5501,2010,1803
5501,2011,1655
5501,2012,1851
5501,2013,1780
5501,2014,1621
5501,2015,1624
5501,2016,1607
5501,2017,1579
5501,2018,1700
5501,2019,1739
5502,2010,2
5502,2011,3
5502,2012,4
5502,2013,2
5502,2014,3
5502,2015,2
5502,2016,3
5502,2017,3
5502,2018,4
5502,2019,4
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2010,52
56,2011,54
56,2012,61
56,2013,65
56,2014,67
56,2015,73
56,2016,84
56,2017,84
56,2018,89
56,2019,94
57,2010,7831
57,2011,7148
57,2012,6911
57,2013,5911
57,2014,6280
57,2015,5995
57,2016,5984
57,2017,6415
57,2018,5864
57,2019,6105
5707,2010,50952
5707,2011,57210
5707,2012,50255
5707,2013,49057
5707,2014,54808
5707,2015,48229
5707,2016,51101
5707,2017,56246
5707,2018,46822
5707,2019,51152
58,2010,387
58,2011,339
58,2012,285
58,2013,346
58,2014,421
58,2015,398
58,2016,423
58,2017,377
58,2018,269
58,2019,275
5801,2010,20945
5801,2011,21775
5801,2012,22800
5801,2013,24258
5801,2014,19971
5801,2015,20070
5801,2016,20227
5801,2017,20739
5801,2018,21410
5801,2019,21949
5802,2010,18967
5802,2011,20396
5802,2012,21860
5802,2013,23045
5802,2014,18273
5802,2015,18519
5802,2016,19026
5802,2017,19295
5802,2018,20423
5802,2019,21575
5803,2010,312
5803,2011,293
5803,2012,269
5803,2013,263
5803,2014,201
5803,2015,273
5803,2016,259
5803,2017,314
5803,2018,310
5803,2019,311
5815,2010,65556
5815,2011,72162
5815,2012,73157
5815,2013,78055
5815,2014,74058
5815,2015,76678
5815,2016,70639
5815,2017,76548
5815,2018,80837
5815,2019,80718
5817,2010,37476
5817,2011,39461
5817,2012,41438
5817,2013,42461
5817,2014,37321
5817,2015,39250
5817,2016,37599
5817,2017,39168
5817,2018,41457
5817,2019,42877
59,2010,3643
59,2011,4338
59,2012,4758
59,2013,4265
59,2014,4611
59,2015,4955
59,2016,4113
59,2017,4841
59,2018,4960
59,2019,5078
60,2010,5
60,2011,4
60,2012,5
60,2013,13
60,2014,7
60,2015,7
60,2016,13
60,2017,11
60,2018,11
60,2019,8
63,2010,163
63,2011,165
63,2012,139
63,2013,128
63,2014,117
63,2015,117
63,2016,90
63,2017,91
63,2018,88
63,2019,80
66,2010,0
66,2011,1
66,2012,1
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,659
67,2011,673
67,2012,490
67,2013,622
67,2014,600
67,2015,532
67,2016,588
67,2017,612
67,2018,600
67,2019,619
68,2010,6731
68,2011,7440
68,2012,6341
68,2013,6953
68,2014,8085
68,2015,7120
68,2016,6955
68,2017,8547
68,2018,7871
68,2019,8560
7,2010,841
7,2011,841
7,2012,654
7,2013,670
7,2014,671
7,2015,669
7,2016,670
7,2017,461
7,2018,458
7,2019,455
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
73,2010,229
73,2011,274
73,2012,252
73,2013,297
73,2014,215
73,2015,187
73,2016,249
73,2017,180
73,2018,238
73,2019,195
79,2010,10202
79,2011,11837
79,2012,10666
79,2013,9670
79,2014,11607
79,2015,10370
79,2016,10772
79,2017,11720
79,2018,8921
79,2019,10602
80,2010,379
80,2011,413
80,2012,300
80,2013,371
80,2014,300
80,2015,351
80,2016,418
80,2017,337
80,2018,394
80,2019,381
84,2010,792
84,2011,758
84,2012,880
84,2013,903
84,2014,615
84,2015,581
84,2016,492
84,2017,500
84,2018,460
84,2019,470
89,2010,482
89,2011,492
89,2012,508
89,2013,516
89,2014,523
89,2015,535
89,2016,539
89,2017,551
89,2018,561
89,2019,571
9,2010,2011
9,2011,2058
9,2012,2149
9,2013,2212
9,2014,2273
9,2015,2345
9,2016,2431
9,2017,2492
9,2018,2340
9,2019,2209
90,2010,40
90,2011,17
90,2012,74
90,2013,87
90,2014,87
90,2015,99
90,2016,114
90,2017,132
90,2018,151
90,2019,162
93,2010,25
93,2011,25
93,2012,28
93,2013,44
93,2014,33
93,2015,33
93,2016,37
