geo,year,fbs_oilcrops_other_uses_non_food
171,2019,4957
173,2010,5
173,2011,3
173,2012,5
173,2013,125
173,2014,7
173,2015,9
173,2016,7
173,2017,9
173,2018,8
173,2019,6
175,2010,3
175,2011,3
175,2012,3
175,2013,3
175,2014,3
175,2015,3
175,2016,3
175,2017,3
175,2018,3
175,2019,3
181,2010,48
181,2011,5
181,2012,4
181,2013,3
181,2014,3
181,2015,0
181,2016,0
181,2017,2
181,2018,2
181,2019,2
183,2010,2
183,2011,2
183,2012,3
183,2013,3
183,2014,2
183,2015,2
183,2016,2
183,2017,2
183,2018,1
183,2019,1
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,6
185,2011,8
185,2012,8
185,2013,7
185,2014,8
185,2015,8
185,2016,9
185,2017,9
185,2018,10
185,2019,10
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,1
19,2019,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,1
194,2011,0
194,2012,0
194,2013,0
194,2014,1
194,2015,1
194,2016,6
194,2017,8
194,2018,1
194,2019,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,4
198,2019,5
199,2010,1
199,2011,1
199,2012,0
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,2
202,2011,1
202,2012,2
202,2013,1
202,2014,1
202,2015,2
202,2016,1
202,2017,1
202,2018,2
202,2019,1
203,2010,0
203,2011,0
203,2012,0
203,2013,1
203,2014,0
203,2015,0
203,2016,1
203,2017,1
203,2018,2
203,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,126
21,2011,435
21,2012,430
21,2013,294
21,2014,376
21,2015,371
21,2016,296
21,2017,362
21,2018,386
21,2019,714
210,2010,0
210,2011,0
210,2012,1
210,2013,1
210,2014,1
210,2015,1
210,2016,1
210,2017,1
210,2018,1
210,2019,1
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
212,2010,118
212,2011,162
212,2012,143
212,2013,152
212,2014,30
212,2015,16
212,2016,20
212,2017,8
212,2018,20
212,2019,28
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,93
215,2011,218
215,2012,319
215,2013,724
215,2014,577
215,2015,678
215,2016,398
215,2017,411
215,2018,296
215,2019,293
216,2010,464
216,2011,157
216,2012,4052
216,2013,6970
216,2014,137
216,2015,493
216,2016,320
216,2017,390
216,2018,339
216,2019,355
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,1
221,2011,0
221,2012,0
221,2013,0
221,2014,0
221,2015,1
221,2016,0
221,2017,1
221,2018,1
221,2019,5
222,2010,2
222,2011,3
222,2012,2
222,2013,3
222,2014,3
222,2015,3
222,2016,4
222,2017,3
222,2018,2
222,2019,2
223,2010,6
223,2011,5
223,2012,6
223,2013,6
223,2014,9
223,2015,16
223,2016,10
223,2017,14
223,2018,11
223,2019,1
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,114
229,2011,47
229,2012,20
229,2013,37
229,2014,25
229,2015,19
229,2016,18
229,2017,20
229,2018,19
229,2019,13
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,258
230,2011,813
230,2012,109
230,2013,2058
230,2014,696
230,2015,2891
230,2016,3490
230,2017,872
230,2018,2712
230,2019,2254
231,2010,79
231,2011,48
231,2012,58
231,2013,36
231,2014,176
231,2015,50
231,2016,45
231,2017,98
231,2018,310
231,2019,39
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1
234,2011,2
234,2012,3
234,2013,4
234,2014,1
234,2015,9
234,2016,1
234,2017,3
234,2018,1
234,2019,1
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,44
237,2011,80
237,2012,62
237,2013,42
237,2014,34
237,2015,43
237,2016,35
237,2017,31
237,2018,29
237,2019,31
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,202
25,2011,146
25,2012,155
25,2013,155
25,2014,164
25,2015,130
25,2016,166
25,2017,164
25,2018,6
25,2019,7
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,30
255,2011,59
255,2012,40
255,2013,98
255,2014,37
255,2015,29
255,2016,19
255,2017,11
255,2018,15
255,2019,16
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,1
27,2017,1
27,2018,1
27,2019,0
272,2010,4
272,2011,4
272,2012,8
272,2013,5
272,2014,8
272,2015,22
272,2016,7
272,2017,6
272,2018,170
272,2019,74
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,564
276,2013,718
276,2014,743
276,2015,700
276,2016,840
276,2017,895
276,2018,908
276,2019,1877
28,2010,71
28,2011,85
28,2012,111
28,2013,119
28,2014,340
28,2015,294
28,2016,253
28,2017,225
28,2018,245
28,2019,260
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,16
32,2011,25
32,2012,26
32,2013,28
32,2014,22
32,2015,40
32,2016,38
32,2017,33
32,2018,42
32,2019,45
33,2010,37
33,2011,64
33,2012,58
33,2013,46
33,2014,96
33,2015,219
33,2016,29
33,2017,131
33,2018,99
33,2019,66
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,1053
351,2011,616
351,2012,1178
351,2013,2351
351,2014,2068
351,2015,2457
351,2016,2391
351,2017,3428
351,2018,3229
351,2019,3515
37,2010,18
37,2011,19
37,2012,23
37,2013,24
37,2014,24
37,2015,22
37,2016,20
37,2017,21
37,2018,22
37,2019,24
38,2010,67
38,2011,69
38,2012,77
38,2013,80
38,2014,99
38,2015,219
38,2016,85
38,2017,0
38,2018,0
38,2019,117
39,2010,12
39,2011,21
39,2012,17
39,2013,15
39,2014,19
39,2015,20
39,2016,22
39,2017,7
39,2018,6
39,2019,18
4,2010,1
4,2011,2
4,2012,2
4,2013,3
4,2014,3
4,2015,2
4,2016,3
4,2017,4
4,2018,2
4,2019,2
40,2010,3
40,2011,3
40,2012,2
40,2013,2
40,2014,2
40,2015,3
40,2016,2
40,2017,2
40,2018,2
40,2019,2
41,2010,1053
41,2011,616
41,2012,1178
41,2013,2351
41,2014,2068
41,2015,2456
41,2016,2391
41,2017,3428
41,2018,3229
41,2019,3515
44,2010,562
44,2011,648
44,2012,639
44,2013,691
44,2014,757
44,2015,854
44,2016,768
44,2017,873
44,2018,991
44,2019,1086
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,0
50,2019,0
5000,2010,9766
5000,2011,14399
5000,2012,19613
5000,2013,25869
5000,2014,16899
5000,2015,18942
5000,2016,19396
5000,2017,17487
5000,2018,19096
5000,2019,20652
5100,2010,564
5100,2011,808
5100,2012,1490
5100,2013,1928
5100,2014,1955
5100,2015,1908
5100,2016,2000
5100,2017,1933
5100,2018,1925
5100,2019,2990
5101,2010,141
5101,2011,223
5101,2012,323
5101,2013,727
5101,2014,580
5101,2015,678
5101,2016,399
5101,2017,413
5101,2018,298
5101,2019,296
5102,2010,46
5102,2011,65
5102,2012,66
5102,2013,66
5102,2014,66
5102,2015,82
5102,2016,80
5102,2017,60
5102,2018,70
5102,2019,86
5103,2010,236
5103,2011,263
5103,2012,802
5103,2013,872
5103,2014,988
5103,2015,854
5103,2016,1202
5103,2017,1101
5103,2018,1100
5103,2019,2227
5104,2010,2
5104,2011,1
5104,2012,2
5104,2013,1
5104,2014,1
5104,2015,2
5104,2016,1
5104,2017,1
5104,2018,2
5104,2019,1
5105,2010,140
5105,2011,256
5105,2012,296
5105,2013,261
5105,2014,320
5105,2015,293
5105,2016,318
5105,2017,358
5105,2018,455
5105,2019,380
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,1
52,2018,0
52,2019,0
5200,2010,1763
5200,2011,2096
5200,2012,2147
5200,2013,2056
5200,2014,2684
5200,2015,2453
5200,2016,2216
5200,2017,2609
5200,2018,3072
5200,2019,2762
5203,2010,116
5203,2011,112
5203,2012,116
5203,2013,82
5203,2014,272
5203,2015,269
5203,2016,74
5203,2017,228
5203,2018,408
5203,2019,106
5204,2010,727
5204,2011,666
5204,2012,719
5204,2013,746
5204,2014,896
5204,2015,590
5204,2016,689
5204,2017,758
5204,2018,969
5204,2019,507
5206,2010,3
5206,2011,3
5206,2012,3
5206,2013,3
5206,2014,98
5206,2015,50
5206,2016,48
5206,2017,53
5206,2018,3
5206,2019,3
5207,2010,916
5207,2011,1316
5207,2012,1309
5207,2013,1225
5207,2014,1418
5207,2015,1544
5207,2016,1403
5207,2017,1569
5207,2018,1692
5207,2019,2146
53,2010,24
53,2011,29
53,2012,56
53,2013,71
53,2014,80
53,2015,90
53,2016,96
53,2017,155
53,2018,178
53,2019,155
5300,2010,6190
5300,2011,9737
5300,2012,14970
5300,2013,18601
5300,2014,10168
5300,2015,10590
5300,2016,10506
5300,2017,10783
5300,2018,10462
5300,2019,11799
5301,2010,9
5301,2011,11
5301,2012,10
5301,2013,8
5301,2014,1
5301,2015,1
5301,2016,8
5301,2017,1
5301,2018,10
5301,2019,8
5302,2010,1055
5302,2011,617
5302,2012,1179
5302,2013,2352
5302,2014,2069
5302,2015,2457
5302,2016,2392
5302,2017,3429
5302,2018,3230
5302,2019,3515
5303,2010,388
5303,2011,459
5303,2012,372
5303,2013,488
5303,2014,618
5303,2015,445
5303,2016,409
5303,2017,386
5303,2018,189
5303,2019,525
5304,2010,4609
5304,2011,8465
5304,2012,13247
5304,2013,15588
5304,2014,7427
5304,2015,7649
5304,2016,7646
5304,2017,6923
5304,2018,6990
5304,2019,7705
5305,2010,130
5305,2011,185
5305,2012,161
5305,2013,165
5305,2014,53
5305,2015,39
5305,2016,50
5305,2017,45
5305,2018,43
5305,2019,45
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,636
5400,2011,1273
5400,2012,390
5400,2013,2603
5400,2014,1437
5400,2015,3430
5400,2016,3940
5400,2017,1551
5400,2018,3260
5400,2019,2617
5401,2010,280
5401,2011,838
5401,2012,129
5401,2013,2205
5401,2014,726
5401,2015,2920
5401,2016,3519
5401,2017,899
5401,2018,2739
5401,2019,2276
5402,2010,118
5402,2011,50
5402,2012,24
5402,2013,42
5402,2014,34
5402,2015,24
5402,2016,24
5402,2017,26
5402,2018,25
5402,2019,19
5403,2010,85
5403,2011,204
5403,2012,43
5403,2013,140
5403,2014,492
5403,2015,350
5403,2016,238
5403,2017,412
5403,2018,290
5403,2019,223
5404,2010,153
5404,2011,180
5404,2012,194
5404,2013,216
5404,2014,185
5404,2015,135
5404,2016,159
5404,2017,214
5404,2018,206
5404,2019,98
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,613
5500,2011,486
5500,2012,617
5500,2013,680
5500,2014,655
5500,2015,561
5500,2016,734
5500,2017,611
5500,2018,377
5500,2019,485
5501,2010,0
5501,2011,0
5501,2012,1
5501,2013,1
5501,2014,4
5501,2015,3
5501,2016,4
5501,2017,6
5501,2018,5
5501,2019,5
5502,2010,516
5502,2011,389
5502,2012,518
5502,2013,579
5502,2014,548
5502,2015,459
5502,2016,647
5502,2017,524
5502,2018,311
5502,2019,413
5503,2010,97
5503,2011,97
5503,2012,98
5503,2013,100
5503,2014,103
5503,2015,99
5503,2016,82
5503,2017,82
5503,2018,61
5503,2019,67
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
5707,2010,253
5707,2011,399
5707,2012,244
5707,2013,493
5707,2014,698
5707,2015,486
5707,2016,413
5707,2017,641
5707,2018,346
5707,2019,262
58,2010,2
58,2011,2
58,2012,2
58,2013,2
58,2014,2
58,2015,2
58,2016,2
58,2017,2
58,2018,2
58,2019,2
5801,2010,734
5801,2011,924
5801,2012,1640
5801,2013,2227
5801,2014,2290
5801,2015,2310
5801,2016,2319
5801,2017,2311
5801,2018,2106
5801,2019,3016
5802,2010,182
5802,2011,249
5802,2012,265
5802,2013,225
5802,2014,245
5802,2015,227
5802,2016,253
5802,2017,216
5802,2018,296
5802,2019,250
5803,2010,637
5803,2011,507
5803,2012,622
5803,2013,685
5803,2014,764
5803,2015,625
5803,2016,839
5803,2017,698
5803,2018,417
5803,2019,516
5815,2010,711
5815,2011,952
5815,2012,1628
5815,2013,2150
5815,2014,1932
5815,2015,1956
5815,2016,1883
5815,2017,1938
5815,2018,1820
5815,2019,2726
5817,2010,1311
5817,2011,1564
5817,2012,2207
5817,2013,2794
5817,2014,3177
5817,2015,2887
5817,2016,3076
5817,2017,2892
5817,2018,2430
5817,2019,3832
59,2010,90
59,2011,65
59,2012,65
59,2013,58
59,2014,123
59,2015,52
59,2016,200
59,2017,87
59,2018,172
59,2019,239
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,89
68,2011,89
68,2012,122
68,2013,83
68,2014,117
68,2015,86
68,2016,102
68,2017,151
68,2018,137
68,2019,30
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2011,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,1
79,2011,2
79,2012,6
79,2013,3
79,2014,4
79,2015,5
79,2016,5
79,2017,4
79,2018,6
79,2019,5
8,2012,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,0
80,2011,0
80,2012,0
80,2013,1
80,2014,1
80,2015,1
80,2016,1
80,2017,1
80,2018,1
80,2019,1
81,2010,7
81,2011,8
81,2012,7
81,2013,2
81,2014,5
81,2015,5
81,2016,5
81,2017,6
81,2018,6
81,2019,6
83,2010,97
83,2011,97
83,2012,98
83,2013,100
83,2014,103
83,2015,99
83,2016,82
83,2017,82
83,2018,61
83,2019,67
84,2010,71
84,2011,194
84,2012,30
84,2013,128
84,2014,478
84,2015,321
84,2016,224
84,2017,398
84,2018,108
84,2019,140
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,195
9,2011,201
9,2012,221
9,2013,223
9,2014,257
9,2015,279
9,2016,268
9,2017,278
9,2018,259
9,2019,301
90,2010,17
90,2011,18
90,2012,19
90,2013,19
90,2014,19
90,2015,19
90,2016,19
90,2017,19
90,2018,20
90,2019,20
91,2010,19
91,2011,16
91,2012,0
91,2013,0
91,2014,13
91,2015,15
91,2016,57
91,2017,37
91,2018,39
91,2019,30
93,2010,3
93,2011,3
93,2012,3
93,2013,3
93,2014,3
93,2015,3
93,2016,3
93,2017,3
93,2018,3
93,2019,3
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,7
97,2011,10
97,2012,3
97,2013,8
97,2014,9
97,2015,6
97,2016,4
97,2017,5
97,2018,5
97,2019,2
98,2010,3
98,2011,2
98,2012,1
98,2013,2
98,2014,2
98,2015,3
98,2016,3
98,2017,3
98,2018,3
98,2019,1
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
