geo,year,fbs_coconut_oil_food_supply_quantity_kg_capita_yr
141,2013,0.01
141,2014,0.01
141,2015,0.1
141,2016,0.04
141,2017,0.06
141,2018,0.08
141,2019,0.06
143,2010,0.02
143,2011,0.03
143,2012,0
143,2013,0
143,2014,0
143,2015,0.01
143,2016,0.01
143,2017,0.01
143,2018,0.01
143,2019,0.01
144,2010,0.72
144,2011,0.73
144,2012,0.66
144,2013,0.65
144,2014,0.83
144,2015,1.04
144,2016,1.01
144,2017,0.98
144,2018,0.91
144,2019,0.91
147,2010,0
147,2011,0
147,2012,0
147,2013,0.02
147,2014,0.01
147,2015,0.01
147,2016,0
147,2017,0
147,2018,0.01
147,2019,0.01
149,2010,0.01
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0.01
149,2019,0.01
150,2010,3.13
150,2011,2.04
150,2012,3.53
150,2013,0
153,2010,0.19
153,2011,0.2
153,2012,0.2
153,2013,0.2
153,2014,0.2
153,2015,0.2
153,2016,0.2
153,2017,0.2
153,2018,0.2
153,2019,0.2
154,2010,0
154,2011,0
154,2012,0
154,2013,0
155,2010,3.71
155,2011,2.76
155,2012,3.68
155,2013,3.65
155,2014,3.64
155,2015,3.62
155,2016,3.64
155,2017,3.64
155,2018,3.67
155,2019,3.41
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0.27
157,2011,0.2
157,2012,0.21
157,2013,0.21
157,2014,0.22
157,2015,0.22
157,2016,0.23
157,2017,0.2
157,2018,0.03
157,2019,0.02
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0.06
159,2011,0.06
159,2012,0.06
159,2013,0.06
159,2014,0.07
159,2015,0.07
159,2016,0.05
159,2017,0.05
159,2018,0.06
159,2019,0.07
16,2010,0.12
16,2011,0.13
16,2012,0.13
16,2013,0.13
16,2014,0.14
16,2015,0.14
16,2016,0.14
16,2017,0.14
16,2018,0.14
16,2019,0.12
162,2010,0.12
162,2011,0.22
162,2012,0.25
162,2013,0.06
162,2014,0.11
162,2015,0.07
162,2016,0.03
162,2017,0.06
162,2018,0
162,2019,0.15
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0.01
166,2014,0.01
166,2015,0.01
166,2016,0.01
166,2017,0.01
166,2018,0.01
166,2019,0
167,2018,0
167,2019,0
170,2010,0
170,2011,0.01
170,2012,0.01
170,2013,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
170,2019,0
171,2010,4.15
171,2011,2.99
171,2012,3.94
171,2013,4.55
171,2014,2.02
171,2015,2.28
171,2016,3.83
171,2017,2.86
171,2018,3.27
171,2019,3.69
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
175,2010,0.19
175,2011,0.19
175,2012,0.19
175,2013,0.19
175,2014,0.19
175,2015,0.19
175,2016,0.19
175,2017,0.19
175,2018,0.19
175,2019,0.19
176,2010,0.35
176,2011,0.32
176,2012,0.32
176,2013,0.29
176,2014,0.26
176,2015,0.28
176,2016,0.29
176,2017,0.27
176,2018,0.63
176,2019,0.61
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0.01
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0.02
184,2017,0
184,2018,0
184,2019,0
188,2010,2.02
188,2011,3.82
188,2012,3.98
188,2013,3.96
188,2014,3.57
188,2015,4.43
188,2016,4.27
188,2017,4.44
188,2018,4.08
188,2019,3.91
189,2010,2.27
189,2011,2.24
189,2012,2.12
189,2013,2.17
189,2014,1.6
189,2015,1.6
189,2016,1.6
189,2017,1.17
189,2018,0.96
189,2019,0.86
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0.01
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,2.91
191,2011,2.91
191,2012,2.76
191,2013,2.18
191,2014,2.21
191,2015,1.44
191,2016,1.65
191,2017,1.65
191,2018,1.49
191,2019,1.54
193,2010,1.68
193,2011,1.65
193,2012,1.69
193,2013,1.69
193,2014,1.7
193,2015,1.71
193,2016,1.68
193,2017,1.7
193,2018,1.99
193,2019,1.77
194,2010,0.08
194,2011,0.01
194,2012,0.03
194,2013,0.06
194,2014,0.19
194,2015,0.03
194,2016,0.03
194,2017,0.04
194,2018,0.06
194,2019,0.1
195,2010,0
195,2011,0.04
195,2012,0
195,2013,0
195,2014,0.01
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0.01
196,2010,0.05
196,2011,0.04
196,2012,0.12
196,2013,0
196,2014,0.04
196,2015,0
196,2016,0.04
196,2017,0.03
196,2018,0.06
196,2019,0.12
197,2015,0
197,2019,0
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0.01
20,2010,0
20,2011,0.01
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0.01
20,2019,0.01
202,2010,0.02
202,2011,0.03
202,2012,0.05
202,2013,0.07
202,2014,0.07
202,2015,0.06
202,2016,0.08
202,2017,0.07
202,2018,0.08
202,2019,0.08
203,2010,0.41
203,2011,0.34
203,2012,0.34
203,2013,0.38
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0.02
208,2016,0
208,2017,0
208,2018,0.02
208,2019,0.03
209,2010,1.28
209,2011,1.13
209,2012,1.31
209,2013,0.42
209,2014,0.3
209,2015,0.48
209,2016,0.2
209,2017,0.01
209,2018,0.01
209,2019,0.01
21,2010,0.01
21,2011,0.01
21,2012,0.01
21,2013,0.01
21,2014,0.01
21,2015,0.01
21,2016,0.01
21,2017,0.01
21,2018,0.01
21,2019,0.01
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,0.97
211,2011,0.82
211,2012,0.86
211,2013,0.91
211,2014,0.83
211,2015,0.89
211,2016,0.76
211,2017,0.99
211,2018,1.02
211,2019,1.05
212,2010,0.13
212,2011,0.12
212,2012,0.04
212,2013,0.04
212,2014,0.04
212,2015,0
212,2016,0
212,2017,0.01
212,2018,0.05
212,2019,0.06
213,2014,0.01
213,2016,0
213,2017,0
213,2018,0.01
213,2019,0.01
214,2010,0.25
214,2011,0.21
214,2012,0.25
214,2013,0.24
214,2014,0.24
214,2015,0.21
214,2016,0.2
214,2017,0.2
214,2018,0.19
214,2019,0.2
215,2010,0.37
215,2011,0.35
215,2012,0.31
215,2013,0.24
215,2014,0.31
215,2015,0.24
215,2016,0.23
215,2017,0.23
215,2018,0.23
215,2019,0.23
216,2010,0.7
216,2011,0.6
216,2012,0.49
216,2013,0.44
216,2014,0.45
216,2015,0.44
216,2016,0.44
216,2017,0.47
216,2018,0.44
216,2019,0.42
217,2010,0.28
217,2011,0.27
217,2012,0.22
217,2013,0.21
217,2014,0.24
217,2015,0.2
217,2016,0.19
217,2017,0.22
217,2018,0.18
217,2019,0.18
220,2010,0.29
220,2011,0.29
220,2012,0.29
220,2013,0.29
220,2014,0.29
220,2015,0.29
220,2016,0.29
220,2017,0.29
220,2018,0.29
220,2019,0.29
221,2010,0.31
221,2011,0.24
221,2012,0.29
221,2013,0.23
221,2014,0.27
221,2015,0.24
221,2016,0.18
221,2017,0.15
221,2018,0.25
221,2019,0.18
222,2010,0.35
222,2011,0.34
222,2012,0.49
222,2013,0.41
222,2014,0.41
222,2015,0.36
222,2016,0.26
222,2017,0.24
222,2018,0.27
222,2019,0.28
223,2010,0.12
223,2011,0.07
223,2012,0
223,2013,0.07
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0.04
223,2019,0.05
225,2010,0.18
225,2011,0.27
225,2012,0.28
225,2013,0.13
225,2014,0.3
225,2015,0.33
225,2016,0.36
225,2017,0.37
225,2018,0.42
225,2019,0.4
226,2010,0
226,2011,0
226,2012,0.05
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
229,2019,0
23,2010,0.2
23,2011,0.15
23,2012,0.11
23,2013,0.1
23,2014,0.05
23,2015,0.14
23,2016,0.07
23,2017,0.13
23,2018,0.02
23,2019,0.11
231,2010,0.2
231,2011,0.2
231,2012,0.2
231,2013,0.2
231,2014,0.2
231,2015,0.2
231,2016,0.2
231,2017,0.2
231,2018,0.2
231,2019,0.2
233,2010,0.24
233,2011,0.19
233,2012,0.17
233,2013,0.17
233,2014,0.16
233,2015,0.18
233,2016,0.18
233,2017,0.18
233,2018,0.19
233,2019,0.12
235,2010,0.1
235,2011,0.09
235,2012,0.1
235,2013,0.09
235,2014,0.1
235,2015,0.1
235,2016,0.09
235,2017,0.1
235,2018,0.11
235,2019,0.11
236,2010,0.15
236,2011,0.19
236,2012,0.24
236,2013,0.28
236,2014,0.19
236,2015,0.15
236,2016,0.18
236,2017,0.19
236,2018,0.19
236,2019,0.22
237,2010,0.62
237,2011,0.66
237,2012,0.72
237,2013,0.86
237,2014,0.93
237,2015,0.87
237,2016,0.93
237,2017,0.95
237,2018,0.97
237,2019,0.99
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,3.81
244,2011,3.87
244,2012,3.8
244,2013,3.79
244,2014,3.81
244,2015,3.84
244,2016,3.93
244,2017,3.93
244,2018,4.34
244,2019,3.9
249,2010,0.06
249,2011,0.05
249,2012,0.05
249,2013,0.05
249,2014,0.04
249,2015,0.03
249,2016,0.02
249,2017,0.02
249,2018,0.03
249,2019,0.01
25,2010,0.8
25,2011,0.81
25,2012,0.81
25,2013,0.81
25,2014,0.81
25,2015,0.81
25,2016,0.81
25,2017,0.81
25,2018,0.83
25,2019,0.78
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0.02
251,2011,0.01
251,2012,0.01
251,2013,0.01
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
255,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2010,0.14
272,2011,0.14
272,2012,0.19
272,2013,0.18
272,2014,0.18
272,2015,0.17
272,2016,0.12
272,2017,0.12
272,2018,0.15
272,2019,0.16
273,2010,0
273,2011,0
273,2012,0
273,2013,0.01
273,2014,0
273,2015,0
273,2016,0.01
273,2017,0.01
273,2018,0.01
273,2019,0.01
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0.04
32,2011,0.04
32,2012,0.03
32,2013,0.03
32,2014,0.03
32,2015,0.03
32,2016,0.02
32,2017,0.02
32,2018,0.02
32,2019,0.02
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,0.22
351,2011,0.13
351,2012,0.15
351,2013,0.1
351,2014,0.1
351,2015,0.1
351,2016,0.1
351,2017,0.1
351,2018,0.1
351,2019,0.12
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1.64
38,2011,1.26
38,2012,1.33
38,2013,1.17
38,2014,0.68
38,2015,0.88
38,2016,0.99
38,2017,1.02
38,2018,1.2
38,2019,1.4
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0.09
4,2011,0.04
4,2012,0.04
4,2013,0.04
4,2014,0.04
4,2015,0.04
4,2016,0.04
4,2017,0.04
4,2018,0.04
4,2019,0.04
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
40,2019,0
41,2010,0.22
41,2011,0.12
41,2012,0.15
41,2013,0.09
41,2014,0.1
41,2015,0.1
41,2016,0.09
41,2017,0.09
41,2018,0.1
41,2019,0.12
44,2010,0
44,2011,0
44,2012,0.01
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0.01
44,2018,0.01
44,2019,0.01
45,2010,7.08
45,2011,7.12
45,2012,7.13
45,2013,7.23
45,2014,7.27
45,2015,7.28
45,2016,7.3
45,2017,7.32
45,2018,7.16
45,2019,7.19
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0.11
48,2011,0.07
48,2012,0.02
48,2013,0.02
48,2014,0
48,2015,0.02
48,2016,0.02
48,2017,0.02
48,2018,0.02
48,2019,0.06
49,2010,0.02
49,2011,0.01
49,2012,0.01
49,2013,0.01
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,0.27
5000,2011,0.22
5000,2012,0.23
5000,2013,0.24
5000,2014,0.18
5000,2015,0.18
5000,2016,0.22
5000,2017,0.2
5000,2018,0.2
5000,2019,0.26
5100,2010,0.12
5100,2011,0.11
5100,2012,0.1
5100,2013,0.09
5100,2014,0.1
5100,2015,0.1
5100,2016,0.09
5100,2017,0.09
5100,2018,0.09
5100,2019,0.09
5101,2010,0.18
5101,2011,0.17
5101,2012,0.16
5101,2013,0.14
5101,2014,0.16
5101,2015,0.16
5101,2016,0.15
5101,2017,0.15
5101,2018,0.15
5101,2019,0.15
5102,2010,0.01
5102,2011,0.01
5102,2012,0.01
5102,2013,0.01
5102,2014,0.01
5102,2015,0.01
5102,2016,0.01
5102,2017,0.01
5102,2018,0.01
5102,2019,0.01
5103,2010,0.07
5103,2011,0.06
5103,2012,0.06
5103,2013,0.05
5103,2014,0.05
5103,2015,0.05
5103,2016,0.05
5103,2017,0.04
5103,2018,0.05
5103,2019,0.05
5104,2010,0.04
5104,2011,0.05
5104,2012,0.07
5104,2013,0.07
5104,2014,0.07
5104,2015,0.06
5104,2016,0.08
5104,2017,0.06
5104,2018,0.07
5104,2019,0.07
5105,2010,0.15
5105,2011,0.13
5105,2012,0.11
5105,2013,0.11
5105,2014,0.11
5105,2015,0.11
5105,2016,0.09
5105,2017,0.09
5105,2018,0.1
5105,2019,0.1
52,2010,0.02
52,2011,0.01
52,2012,0.01
52,2013,0.01
52,2014,0.01
52,2015,0.01
52,2016,0
52,2017,0.01
52,2018,0.01
52,2019,0.03
5200,2010,0.1
5200,2011,0.11
5200,2012,0.11
5200,2013,0.11
5200,2014,0.1
5200,2015,0.1
5200,2016,0.1
5200,2017,0.1
5200,2018,0.1
5200,2019,0.1
5203,2010,0.18
5203,2011,0.18
5203,2012,0.18
5203,2013,0.18
5203,2014,0.18
5203,2015,0.18
5203,2016,0.18
5203,2017,0.18
5203,2018,0.18
5203,2019,0.18
5204,2010,0.03
5204,2011,0.02
5204,2012,0.02
5204,2013,0.02
5204,2014,0.01
5204,2015,0.02
5204,2016,0.02
5204,2017,0.02
5204,2018,0.01
5204,2019,0.01
5206,2010,0.46
5206,2011,0.56
5206,2012,0.56
5206,2013,0.56
5206,2014,0.57
5206,2015,0.57
5206,2016,0.54
5206,2017,0.54
5206,2018,0.51
5206,2019,0.5
5207,2010,0.03
5207,2011,0.03
5207,2012,0.04
5207,2013,0.04
5207,2014,0.03
5207,2015,0.03
5207,2016,0.03
5207,2017,0.03
5207,2018,0.03
5207,2019,0.03
53,2010,0.14
53,2011,0.16
53,2012,0.16
53,2013,0.17
53,2014,0.15
53,2015,0.18
53,2016,0.18
53,2017,0.18
53,2018,0.18
53,2019,0.19
5300,2010,0.37
5300,2011,0.29
5300,2012,0.3
5300,2013,0.34
5300,2014,0.25
5300,2015,0.24
5300,2016,0.32
5300,2017,0.29
5300,2018,0.29
5300,2019,0.38
5301,2010,0.05
5301,2011,0.05
5301,2012,0.05
5301,2013,0.05
5301,2014,0.05
5301,2015,0.06
5301,2016,0.05
5301,2017,0.05
5301,2018,0.06
5301,2019,0.07
5302,2010,0.26
5302,2011,0.17
5302,2012,0.19
5302,2013,0.14
5302,2014,0.15
5302,2015,0.14
5302,2016,0.13
5302,2017,0.13
5302,2018,0.15
5302,2019,0.16
5303,2010,0.17
5303,2011,0.18
5303,2012,0.18
5303,2013,0.18
5303,2014,0.18
5303,2015,0.16
5303,2016,0.13
5303,2017,0.09
5303,2018,0.14
5303,2019,0.15
5304,2010,1.36
5304,2011,1.07
5304,2012,1.03
5304,2013,1.45
5304,2014,0.81
5304,2015,0.85
5304,2016,1.48
5304,2017,1.38
5304,2018,1.2
5304,2019,1.75
5305,2010,0.1
5305,2011,0.07
5305,2012,0.04
5305,2013,0.06
5305,2014,0.06
5305,2015,0.03
5305,2016,0.03
5305,2017,0.04
5305,2018,0.06
5305,2019,0.06
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,0.16
5400,2011,0.13
5400,2012,0.16
5400,2013,0.09
5400,2014,0.02
5400,2015,0.01
5400,2016,0.01
5400,2017,0.02
5400,2018,0.02
5400,2019,0.02
5401,2010,0.01
5401,2011,0.01
5401,2012,0.01
5401,2013,0
5401,2014,0.01
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,2010,0.02
5402,2011,0.02
5402,2012,0.02
5402,2013,0.01
5402,2014,0.01
5402,2015,0.01
5402,2016,0.01
5402,2017,0.01
5402,2018,0.01
5402,2019,0.02
5403,2010,0.35
5403,2011,0.34
5403,2012,0.33
5403,2013,0.35
5403,2014,0.01
5403,2015,0.01
5403,2016,0.01
5403,2017,0.01
5403,2018,0.01
5403,2019,0.01
5404,2010,0.31
5404,2011,0.21
5404,2012,0.34
5404,2013,0.04
5404,2014,0.04
5404,2015,0.04
5404,2016,0.03
5404,2017,0.04
5404,2018,0.04
5404,2019,0.05
55,2010,2.14
55,2011,2.14
55,2012,2.14
55,2013,2.14
55,2014,2.13
55,2015,2.11
55,2016,2.2
55,2017,2.1
55,2018,2.14
55,2019,2.35
5500,2010,0.09
5500,2011,0.1
5500,2012,0.15
5500,2013,0.2
5500,2014,0.17
5500,2015,0.17
5500,2016,0.17
5500,2017,0.16
5500,2018,0.16
5500,2019,0.15
5501,2010,0
5501,2011,0
5501,2012,0.05
5501,2013,0.11
5501,2014,0.03
5501,2015,0.07
5501,2016,0.07
5501,2017,0.06
5501,2018,0.06
5501,2019,0.06
5502,2010,0.17
5502,2011,0.22
5502,2012,0.25
5502,2013,0.25
5502,2014,0.37
5502,2015,0.25
5502,2016,0.27
5502,2017,0.26
5502,2018,0.22
5502,2019,0.21
5503,2010,8.49
5503,2011,9.52
5503,2012,9.43
5503,2013,12.14
5503,2014,12.2
5503,2015,11.26
5503,2016,10.8
5503,2017,10.96
5503,2018,11.21
5503,2019,10.85
5504,2010,1.57
5504,2011,1.66
5504,2012,1.57
5504,2013,1.57
5504,2014,1.64
5504,2015,1.66
5504,2016,1.7
5504,2017,1.69
5504,2018,1.86
5504,2019,1.68
56,2010,0.7
56,2011,0.7
56,2012,0.71
56,2013,0.72
56,2014,0.78
56,2015,0.78
56,2016,0.7
56,2017,0.69
56,2018,0.68
56,2019,0.67
57,2010,0.2
57,2011,0.16
57,2012,0.17
57,2013,0.13
57,2014,0.16
57,2015,0.1
57,2016,0.11
57,2017,0.09
57,2018,0.09
57,2019,0.14
5707,2010,0.24
5707,2011,0.19
5707,2012,0.24
5707,2013,0.12
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,0.12
5801,2011,0.12
5801,2012,0.11
5801,2013,0.1
5801,2014,0.11
5801,2015,0.1
5801,2016,0.1
5801,2017,0.1
5801,2018,0.1
5801,2019,0.1
5802,2010,0.03
5802,2011,0.02
5802,2012,0.02
5802,2013,0.02
5802,2014,0.02
5802,2015,0.02
5802,2016,0.02
5802,2017,0.02
5802,2018,0.02
5802,2019,0.02
5803,2010,0.5
5803,2011,0.57
5803,2012,0.58
5803,2013,0.58
5803,2014,0.61
5803,2015,0.59
5803,2016,0.58
5803,2017,0.58
5803,2018,0.56
5803,2019,0.55
5815,2010,0.19
5815,2011,0.19
5815,2012,0.19
5815,2013,0.19
5815,2014,0.2
5815,2015,0.18
5815,2016,0.16
5815,2017,0.13
5815,2018,0.16
5815,2019,0.17
5817,2010,0.14
5817,2011,0.13
