geo,year,fbs_stimulants_food_supply_kcal_capita_day
189,2010,20
189,2011,11
189,2012,13
189,2013,14
189,2014,16
189,2015,16
189,2016,17
189,2017,18
189,2018,19
189,2019,11
19,2010,12
19,2011,12
19,2012,13
19,2013,13
19,2014,13
19,2015,14
19,2016,13
19,2017,13
19,2018,14
19,2019,13
191,2010,39
191,2011,30
191,2012,30
191,2013,26
191,2014,26
191,2015,31
191,2016,31
191,2017,36
191,2018,36
191,2019,17
193,2010,1
193,2011,1
193,2012,1
193,2013,2
193,2014,2
193,2015,13
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,24
194,2011,27
194,2012,37
194,2013,39
194,2014,34
194,2015,34
194,2016,34
194,2017,33
194,2018,33
194,2019,33
195,2010,3
195,2011,1
195,2012,3
195,2013,3
195,2014,2
195,2015,3
195,2016,3
195,2017,3
195,2018,3
195,2019,3
196,2010,7
196,2011,7
196,2012,7
196,2013,8
196,2014,8
196,2015,8
196,2016,10
196,2017,10
196,2018,9
196,2019,10
197,2010,2
197,2011,2
197,2012,2
197,2013,2
197,2014,3
197,2015,1
197,2016,4
197,2017,3
197,2018,5
197,2019,2
198,2010,68
198,2011,70
198,2012,60
198,2013,71
198,2014,68
198,2015,69
198,2016,70
198,2017,72
198,2018,74
198,2019,66
199,2010,19
199,2011,22
199,2012,36
199,2013,35
199,2014,47
199,2015,45
199,2016,36
199,2017,33
199,2018,35
199,2019,37
2,2010,2
2,2011,3
2,2012,5
2,2013,3
2,2014,4
2,2015,3
2,2016,2
2,2017,3
2,2018,3
2,2019,2
20,2010,10
20,2011,14
20,2012,10
20,2013,10
20,2014,13
20,2015,11
20,2016,7
20,2017,12
20,2018,12
20,2019,13
202,2010,3
202,2011,6
202,2012,7
202,2013,7
202,2014,7
202,2015,7
202,2016,7
202,2017,7
202,2018,7
202,2019,7
203,2010,23
203,2011,23
203,2012,25
203,2013,27
203,2014,25
203,2015,23
203,2016,23
203,2017,23
203,2018,22
203,2019,20
207,2010,17
207,2011,19
207,2012,20
207,2013,18
207,2014,18
207,2015,17
207,2016,17
207,2017,17
207,2018,17
207,2019,18
208,2010,22
208,2011,28
208,2012,29
208,2013,21
208,2014,28
208,2015,21
208,2016,17
208,2017,15
208,2018,13
208,2019,11
209,2010,7
209,2011,5
209,2012,5
209,2013,3
209,2014,2
209,2015,1
209,2016,1
209,2017,2
209,2018,1
209,2019,1
21,2010,8
21,2011,10
21,2012,12
21,2013,11
21,2014,6
21,2015,6
21,2016,12
21,2017,12
21,2018,14
21,2019,8
210,2010,23
210,2011,24
210,2012,29
210,2013,22
210,2014,20
210,2015,20
210,2016,20
210,2017,21
210,2018,23
210,2019,26
211,2010,18
211,2011,16
211,2012,14
211,2013,14
211,2014,9
211,2015,12
211,2016,13
211,2017,14
211,2018,15
211,2019,15
212,2010,9
212,2011,11
212,2012,10
212,2013,9
212,2014,7
212,2015,9
212,2016,9
212,2017,10
212,2018,10
212,2019,9
213,2010,28
213,2011,37
213,2012,32
213,2013,24
213,2014,25
213,2015,25
213,2016,22
213,2017,20
213,2018,13
213,2019,15
214,2010,15
214,2011,15
214,2012,15
214,2013,15
214,2014,16
214,2015,15
214,2016,15
214,2017,16
214,2018,16
214,2019,16
215,2010,0
215,2011,1
215,2012,1
215,2013,1
215,2014,0
215,2015,0
215,2016,1
215,2017,1
215,2018,1
215,2019,1
216,2010,3
216,2011,4
216,2012,5
216,2013,4
216,2014,3
216,2015,2
216,2016,3
216,2017,3
216,2018,3
216,2019,3
217,2010,3
217,2011,3
217,2012,3
217,2013,3
217,2014,3
217,2015,3
217,2016,3
217,2017,3
217,2018,2
217,2019,2
220,2010,12
220,2011,12
220,2012,12
220,2013,12
220,2014,12
220,2015,12
220,2016,11
220,2017,11
220,2018,12
220,2019,12
221,2010,24
221,2011,23
221,2012,24
221,2013,30
221,2014,23
221,2015,23
221,2016,22
221,2017,22
221,2018,22
221,2019,23
222,2010,7
222,2011,7
222,2012,7
222,2013,8
222,2014,6
222,2015,6
222,2016,9
222,2017,11
222,2018,15
222,2019,16
223,2010,5
223,2011,5
223,2012,5
223,2013,6
223,2014,6
223,2015,6
223,2016,7
223,2017,8
223,2018,11
223,2019,13
225,2010,7
225,2011,9
225,2012,10
225,2013,11
225,2014,23
225,2015,11
225,2016,16
225,2017,27
225,2018,38
225,2019,37
226,2010,1
226,2011,0
226,2012,1
226,2013,0
226,2014,0
226,2015,0
226,2016,2
226,2017,2
226,2018,1
226,2019,3
229,2010,40
229,2011,44
229,2012,44
229,2013,47
229,2014,48
229,2015,52
229,2016,52
229,2017,52
229,2018,52
229,2019,44
23,2010,17
23,2011,18
23,2012,20
23,2013,20
23,2014,18
23,2015,17
23,2016,16
23,2017,15
23,2018,21
23,2019,19
230,2010,5
230,2011,7
230,2012,6
230,2013,6
230,2014,10
230,2015,6
230,2016,4
230,2017,10
230,2018,16
230,2019,19
231,2010,21
231,2011,21
231,2012,20
231,2013,21
231,2014,21
231,2015,22
231,2016,22
231,2017,22
231,2018,22
231,2019,22
233,2010,1
233,2011,1
233,2012,1
233,2013,1
233,2014,1
233,2015,1
233,2016,1
233,2017,1
233,2018,1
233,2019,2
234,2010,22
234,2011,27
234,2012,25
234,2013,26
234,2014,25
234,2015,26
234,2016,29
234,2017,30
234,2018,33
234,2019,33
235,2010,3
235,2011,4
235,2012,4
235,2013,4
235,2014,4
235,2015,4
235,2016,4
235,2017,4
235,2018,5
235,2019,5
236,2010,10
236,2011,10
236,2012,10
236,2013,7
236,2014,8
236,2015,6
236,2016,5
236,2017,4
236,2018,4
236,2019,15
237,2010,1
237,2011,2
237,2012,2
237,2013,1
237,2014,1
237,2015,1
237,2016,2
237,2017,2
237,2018,2
237,2019,2
238,2010,2
238,2011,3
238,2012,1
238,2013,2
238,2014,2
238,2015,3
238,2016,4
238,2017,3
238,2018,5
238,2019,3
244,2010,19
244,2011,17
244,2012,17
244,2013,17
244,2014,17
244,2015,17
244,2016,18
244,2017,17
244,2018,18
244,2019,18
249,2010,6
249,2011,5
249,2012,6
249,2013,5
249,2014,5
249,2015,3
249,2016,3
249,2017,3
249,2018,3
249,2019,3
25,2010,4
25,2011,2
25,2012,3
25,2013,2
25,2014,1
25,2015,11
25,2016,2
25,2017,16
25,2018,1
25,2019,2
250,2010,1
250,2011,1
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,1
251,2011,1
251,2012,1
251,2013,2
251,2014,2
251,2015,1
251,2016,1
251,2017,1
251,2018,1
251,2019,1
255,2010,8
255,2011,10
255,2012,10
255,2013,15
255,2014,11
255,2015,11
255,2016,10
255,2017,9
255,2018,8
255,2019,9
256,2010,133
256,2011,136
256,2012,137
256,2013,144
256,2014,135
256,2015,132
256,2016,136
256,2017,134
256,2018,139
256,2019,143
27,2010,19
27,2011,21
27,2012,14
27,2013,14
27,2014,14
27,2015,17
27,2016,14
27,2017,12
27,2018,12
27,2019,11
272,2010,21
272,2011,23
272,2012,32
272,2013,38
272,2014,33
272,2015,33
272,2016,33
272,2017,33
272,2018,36
272,2019,37
273,2010,114
273,2011,108
273,2012,94
273,2013,96
273,2014,107
273,2015,99
273,2016,89
273,2017,86
273,2018,89
273,2019,90
276,2012,2
276,2013,2
276,2014,3
276,2015,3
276,2016,3
276,2017,2
276,2018,2
276,2019,2
28,2010,4
28,2011,4
28,2012,4
28,2013,4
28,2014,3
28,2015,3
28,2016,4
28,2017,3
28,2018,5
28,2019,4
29,2014,4
29,2015,5
29,2016,4
29,2017,1
29,2018,0
29,2019,0
3,2010,12
3,2011,14
3,2012,16
3,2013,15
3,2014,16
3,2015,18
3,2016,19
3,2017,17
3,2018,18
3,2019,18
32,2010,10
32,2011,4
32,2012,18
32,2013,9
32,2014,2
32,2015,3
32,2016,0
32,2017,0
32,2018,2
32,2019,1
33,2010,18
33,2011,17
33,2012,18
33,2013,17
33,2014,17
33,2015,17
33,2016,17
33,2017,17
33,2018,17
33,2019,17
35,2010,9
35,2011,9
35,2012,9
35,2013,9
35,2014,9
35,2015,9
35,2016,9
35,2017,9
35,2018,9
35,2019,9
351,2010,2
351,2011,2
351,2012,2
351,2013,2
351,2014,2
351,2015,2
351,2016,2
351,2017,2
351,2018,2
351,2019,2
37,2010,1
37,2011,2
37,2012,2
37,2013,2
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,3
37,2019,3
38,2010,2
38,2011,2
38,2012,2
38,2013,2
38,2014,2
38,2015,2
38,2016,2
38,2017,3
38,2018,2
38,2019,3
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,12
4,2011,15
4,2012,14
4,2013,14
4,2014,14
4,2015,13
4,2016,15
4,2017,10
4,2018,9
4,2019,8
40,2010,12
40,2011,15
40,2012,16
40,2013,16
40,2014,17
40,2015,16
40,2016,16
40,2017,16
40,2018,16
40,2019,17
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,2
41,2016,2
41,2017,2
41,2018,2
41,2019,2
44,2010,7
44,2011,7
44,2012,7
44,2013,7
44,2014,7
44,2015,7
44,2016,6
44,2017,12
44,2018,13
44,2019,14
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,5
46,2011,5
46,2012,4
46,2013,6
46,2014,4
46,2015,5
46,2016,5
46,2017,5
46,2018,5
46,2019,4
48,2010,15
48,2011,16
48,2012,17
48,2013,10
48,2014,17
48,2015,14
48,2016,17
48,2017,17
48,2018,14
48,2019,18
49,2010,6
49,2011,4
49,2012,4
49,2013,4
49,2014,4
49,2015,4
49,2016,4
49,2017,4
49,2018,4
49,2019,4
50,2010,58
50,2011,59
50,2012,58
50,2013,58
50,2014,58
50,2015,59
50,2016,56
50,2017,51
50,2018,51
50,2019,52
5000,2010,7
5000,2011,7
5000,2012,7
5000,2013,7
5000,2014,7
5000,2015,7
5000,2016,7
5000,2017,7
5000,2018,7
5000,2019,7
5100,2010,3
5100,2011,4
5100,2012,4
5100,2013,4
5100,2014,3
5100,2015,3
5100,2016,3
5100,2017,3
5100,2018,3
5100,2019,3
5101,2010,2
5101,2011,2
5101,2012,2
5101,2013,2
5101,2014,2
5101,2015,2
5101,2016,3
5101,2017,2
5101,2018,3
5101,2019,2
5102,2010,3
5102,2011,2
5102,2012,4
5102,2013,3
5102,2014,2
5102,2015,2
5102,2016,1
5102,2017,1
5102,2018,1
5102,2019,1
5103,2010,6
5103,2011,6
5103,2012,6
5103,2013,6
5103,2014,6
5103,2015,5
5103,2016,6
5103,2017,5
5103,2018,5
5103,2019,5
5104,2010,3
5104,2011,6
5104,2012,6
5104,2013,7
5104,2014,7
5104,2015,7
5104,2016,7
5104,2017,7
5104,2018,7
5104,2019,7
5105,2010,4
5105,2011,5
5105,2012,4
5105,2013,5
5105,2014,3
5105,2015,2
5105,2016,3
5105,2017,2
5105,2018,3
5105,2019,3
52,2010,23
52,2011,23
52,2012,23
52,2013,24
52,2014,24
52,2015,24
52,2016,23
52,2017,21
52,2018,25
52,2019,25
5200,2010,12
5200,2011,13
5200,2012,13
5200,2013,13
5200,2014,12
5200,2015,12
5200,2016,13
5200,2017,14
5200,2018,14
5200,2019,14
5203,2010,21
5203,2011,21
5203,2012,20
5203,2013,21
5203,2014,21
5203,2015,21
5203,2016,21
5203,2017,21
5203,2018,22
5203,2019,22
5204,2010,3
5204,2011,3
5204,2012,4
5204,2013,4
5204,2014,4
5204,2015,4
5204,2016,4
5204,2017,5
5204,2018,4
5204,2019,7
5206,2010,8
5206,2011,8
5206,2012,9
5206,2013,9
5206,2014,7
5206,2015,7
5206,2016,7
5206,2017,8
5206,2018,8
5206,2019,8
5207,2010,9
5207,2011,10
5207,2012,11
5207,2013,11
5207,2014,8
5207,2015,8
5207,2016,11
5207,2017,12
5207,2018,13
5207,2019,11
53,2010,2
53,2011,2
53,2012,1
53,2013,1
53,2014,1
53,2015,2
53,2016,2
53,2017,2
53,2018,1
53,2019,2
5300,2010,3
5300,2011,3
5300,2012,4
5300,2013,4
5300,2014,4
5300,2015,4
5300,2016,4
5300,2017,4
5300,2018,4
5300,2019,4
5301,2010,17
5301,2011,20
5301,2012,21
5301,2013,18
5301,2014,21
5301,2015,18
5301,2016,16
5301,2017,16
5301,2018,17
5301,2019,18
5302,2010,3
5302,2011,3
5302,2012,4
5302,2013,4
5302,2014,4
5302,2015,4
5302,2016,4
5302,2017,4
5302,2018,4
5302,2019,4
5303,2010,1
5303,2011,1
5303,2012,1
5303,2013,1
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,1
5303,2018,1
5303,2019,1
5304,2010,4
5304,2011,4
5304,2012,5
5304,2013,4
5304,2014,4
5304,2015,4
5304,2016,4
5304,2017,5
5304,2018,5
5304,2019,6
5305,2010,14
5305,2011,15
5305,2012,16
5305,2013,17
5305,2014,16
5305,2015,16
5305,2016,16
5305,2017,17
5305,2018,19
5305,2019,20
54,2010,63
54,2011,62
54,2012,61
54,2013,61
54,2014,62
54,2015,60
54,2016,61
54,2017,60
54,2018,61
54,2019,61
5400,2010,25
5400,2011,27
5400,2012,25
5400,2013,24
5400,2014,23
5400,2015,24
5400,2016,24
5400,2017,24
5400,2018,25
5400,2019,25
5401,2010,18
5401,2011,18
5401,2012,16
5401,2013,15
5401,2014,13
5401,2015,13
5401,2016,12
5401,2017,14
5401,2018,16
5401,2019,16
5402,2010,41
5402,2011,44
5402,2012,44
5402,2013,45
5402,2014,46
5402,2015,49
5402,2016,49
5402,2017,49
5402,2018,49
5402,2019,46
5403,2010,25
5403,2011,25
5403,2012,25
5403,2013,26
5403,2014,25
5403,2015,25
5403,2016,25
5403,2017,25
5403,2018,25
5403,2019,25
5404,2010,27
5404,2011,33
5404,2012,28
5404,2013,24
5404,2014,25
5404,2015,28
5404,2016,27
5404,2017,26
5404,2018,26
5404,2019,26
55,2010,138
55,2011,62
55,2012,31
55,2013,16
55,2014,28
55,2015,24
55,2016,24
55,2017,25
55,2018,24
55,2019,17
5500,2010,21
5500,2011,25
5500,2012,24
5500,2013,23
5500,2014,26
5500,2015,28
5500,2016,27
5500,2017,26
5500,2018,26
5500,2019,25
5501,2010,27
5501,2011,32
5501,2012,31
5501,2013,30
5501,2014,33
5501,2015,36
5501,2016,35
5501,2017,34
5501,2018,33
5501,2019,33
5502,2010,4
5502,2011,6
5502,2012,4
5502,2013,3
5502,2014,3
5502,2015,4
5502,2016,4
5502,2017,4
5502,2018,4
5502,2019,4
5503,2010,3
5503,2011,2
5503,2012,2
5503,2013,2
5503,2014,1
5503,2015,1
5503,2016,2
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,32
5504,2011,30
5504,2012,30
5504,2013,30
5504,2014,30
5504,2015,30
5504,2016,31
5504,2017,31
5504,2018,31
5504,2019,32
56,2010,8
56,2011,8
56,2012,12
56,2013,11
56,2014,8
56,2015,9
56,2016,9
56,2017,13
56,2018,11
56,2019,13
57,2010,25
57,2011,25
57,2012,26
57,2013,28
57,2014,25
57,2015,24
57,2016,23
57,2017,26
57,2018,27
57,2019,30
5707,2010,26
5707,2011,28
5707,2012,25
5707,2013,24
5707,2014,25
5707,2015,25
5707,2016,25
5707,2017,25
5707,2018,25
5707,2019,26
58,2010,5
58,2011,3
58,2012,3
58,2013,3
58,2014,4
58,2015,3
58,2016,3
58,2017,4
58,2018,4
58,2019,5
5801,2010,2
5801,2011,2
5801,2012,2
5801,2013,2
5801,2014,2
5801,2015,2
5801,2016,2
5801,2017,2
5801,2018,2
5801,2019,2
5802,2010,6
5802,2011,7
5802,2012,7
5802,2013,6
5802,2014,7
5802,2015,7
5802,2016,6
5802,2017,6
5802,2018,7
5802,2019,6
5803,2010,8
5803,2011,8
5803,2012,8
5803,2013,8
5803,2014,7
5803,2015,7
5803,2016,7
5803,2017,8
5803,2018,8
5803,2019,8
5815,2010,2
5815,2011,2
5815,2012,2
5815,2013,2
5815,2014,2
5815,2015,2
5815,2016,2
5815,2017,2
5815,2018,2
5815,2019,2
5817,2010,3
5817,2011,3
5817,2012,3
5817,2013,3
5817,2014,3
5817,2015,3
5817,2016,3
5817,2017,3
5817,2018,3
5817,2019,3
59,2010,3
59,2011,3
59,2012,3
59,2013,3
59,2014,3
59,2015,3
59,2016,3
59,2017,3
59,2018,3
59,2019,3
60,2010,7
60,2011,7
60,2012,8
60,2013,7
60,2014,10
60,2015,7
60,2016,9
60,2017,9
60,2018,9
60,2019,8
63,2010,82
63,2011,92
63,2012,77
63,2013,80
63,2014,85
63,2015,85
63,2016,80
63,2017,73
63,2018,72
63,2019,59
66,2010,10
66,2011,9
66,2012,10
66,2013,10
66,2014,10
66,2015,11
66,2016,11
66,2017,11
66,2018,11
66,2019,11
67,2010,41
67,2011,40
67,2012,40
67,2013,40
67,2014,40
67,2015,39
67,2016,39
67,2017,40
67,2018,40
67,2019,40
68,2010,29
68,2011,34
68,2012,30
68,2013,32
68,2014,31
68,2015,31
68,2016,30
68,2017,30
68,2018,30
68,2019,31
7,2010,4
7,2011,3
7,2012,4
7,2013,3
7,2014,4
7,2015,3
7,2016,2
7,2017,2
7,2018,2
7,2019,2
70,2010,41
70,2011,40
70,2012,39
70,2013,39
70,2014,39
70,2015,40
70,2016,40
70,2017,40
70,2018,40
70,2019,42
72,2010,9
72,2011,3
72,2012,8
72,2013,13
72,2014,5
72,2015,17
72,2016,10
72,2017,12
72,2018,11
72,2019,14
73,2010,40
73,2011,42
73,2012,44
73,2013,46
73,2014,47
73,2015,48
73,2016,49
73,2017,48
73,2018,51
