geo,year,fbs_fish_liver_oil_feed
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
5000,2010,6.86
5000,2011,6.85
5000,2012,6.18
5000,2013,5.18
5000,2014,3.97
5000,2015,3.63
5000,2016,3.21
5000,2017,2.63
5000,2018,2.63
5000,2019,2.63
5100,2010,0.55
5100,2011,0.19
5100,2012,0.16
5100,2013,0.21
5100,2014,0.16
5100,2015,0.09
5100,2016,0.06
5100,2017,0.03
5100,2018,0.03
5100,2019,0.03
5101,2010,0
5101,2011,0
5101,2012,0.01
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0.01
5101,2017,0.01
5101,2018,0.01
5101,2019,0.01
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5105,2010,0.55
5105,2011,0.19
5105,2012,0.15
5105,2013,0.2
5105,2014,0.15
5105,2015,0.09
5105,2016,0.05
5105,2017,0.02
5105,2018,0.02
5105,2019,0.02
5200,2010,0.77
5200,2011,0.87
5200,2012,0.89
5200,2013,0.68
5200,2014,0.49
5200,2015,0.49
5200,2016,0.37
5200,2017,0.33
5200,2018,0.33
5200,2019,0.33
5203,2010,0.66
5203,2011,0.74
5203,2012,0.74
5203,2013,0.55
5203,2014,0.31
5203,2015,0.4
5203,2016,0.26
5203,2017,0.24
5203,2018,0.24
5203,2019,0.24
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5207,2010,0.11
5207,2011,0.13
5207,2012,0.15
5207,2013,0.13
5207,2014,0.18
5207,2015,0.09
5207,2016,0.11
5207,2017,0.1
5207,2018,0.1
5207,2019,0.1
5300,2010,0.15
5300,2011,0.27
5300,2012,0.11
5300,2013,0.14
5300,2014,0.29
5300,2015,0.24
5300,2016,0.28
5300,2017,0.15
5300,2018,0.15
5300,2019,0.15
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0.01
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,0.09
5303,2011,0.08
5303,2012,0.01
5303,2013,0.02
5303,2014,0.08
5303,2015,0.03
5303,2016,0.07
5303,2017,0.02
5303,2018,0.02
5303,2019,0.02
5304,2010,0.05
5304,2011,0.07
5304,2012,0.05
5304,2013,0.12
5304,2014,0.12
5304,2015,0.2
5304,2016,0.18
5304,2017,0.14
5304,2018,0.14
5304,2019,0.14
5305,2010,0.01
5305,2011,0.11
5305,2012,0.05
5305,2013,0
5305,2014,0.09
5305,2015,0.01
5305,2016,0.03
5305,2017,0
5305,2018,0
5305,2019,0
54,2010,2.9
54,2011,3.63
54,2012,2.38
54,2013,2.15
54,2014,0.15
54,2015,0.15
54,2016,0.19
54,2017,0.31
54,2018,0.31
54,2019,0.31
5400,2010,5.24
5400,2011,5.25
5400,2012,4.72
5400,2013,3.83
5400,2014,2.81
5400,2015,2.56
5400,2016,2.43
5400,2017,2.08
5400,2018,2.08
5400,2019,2.08
5401,2010,0.06
5401,2011,0.14
5401,2012,0.16
5401,2013,0.14
5401,2014,0.1
5401,2015,0.03
5401,2016,0.16
5401,2017,0.12
5401,2018,0.12
5401,2019,0.12
5402,2010,4.11
5402,2011,4.28
5402,2012,3.71
5402,2013,3.15
5402,2014,1.59
5402,2015,1.46
5402,2016,1.54
5402,2017,1.64
5402,2018,1.64
5402,2019,1.64
5403,2010,0.25
5403,2011,0.2
5403,2012,0.27
5403,2013,0.12
5403,2014,0.19
5403,2015,0.09
5403,2016,0.1
5403,2017,0.09
5403,2018,0.09
5403,2019,0.09
5404,2010,0.83
5404,2011,0.63
5404,2012,0.58
5404,2013,0.43
5404,2014,0.93
5404,2015,0.97
5404,2016,0.63
5404,2017,0.23
5404,2018,0.23
5404,2019,0.23
5500,2010,0.15
5500,2011,0.28
5500,2012,0.3
5500,2013,0.33
5500,2014,0.22
5500,2015,0.25
5500,2016,0.07
5500,2017,0.03
5500,2018,0.03
5500,2019,0.03
5501,2010,0.15
5501,2011,0.28
5501,2012,0.3
5501,2013,0.33
5501,2014,0.22
5501,2015,0.25
5501,2016,0.07
5501,2017,0.03
5501,2018,0.03
5501,2019,0.03
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5707,2010,4.03
5707,2011,4.59
5707,2012,3.38
5707,2013,2.83
5707,2014,1.37
5707,2015,1.25
5707,2016,1.08
5707,2017,0.75
5707,2018,0.76
5707,2019,0.76
5801,2010,0
5801,2011,0
5801,2012,0.01
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0.01
5801,2017,0.01
5801,2018,0.01
5801,2019,0.01
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0.01
5815,2011,0.11
5815,2012,0.06
5815,2013,0.01
5815,2014,0.09
5815,2015,0.01
5815,2016,0.03
5815,2017,0.01
5815,2018,0.01
5815,2019,0.01
5817,2010,0
5817,2011,0
5817,2012,0.01
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0.01
5817,2017,0.01
5817,2018,0.01
5817,2019,0.01
84,2010,0
84,2011,0.02
84,2012,0.14
84,2013,0.08
84,2014,0.1
84,2015,0.08
84,2016,0.02
84,2017,0
84,2018,0
84,2019,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
95,2019,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0.01
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
