geo,year,fbs_peas_food_supply_quantity_kg_capita_yr
126,2018,2.42
126,2019,2.43
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0.57
129,2011,0.62
129,2012,0.61
129,2013,0.57
129,2014,0.61
129,2015,0.47
129,2016,0.61
129,2017,0.62
129,2018,0.63
129,2019,0.61
130,2010,0.07
130,2011,0.07
130,2012,0.07
130,2013,0.07
130,2014,0.08
130,2015,0.06
130,2016,0.09
130,2017,0.24
130,2018,0.2
130,2019,0.01
131,2010,0.84
131,2011,0.84
131,2012,0.85
131,2013,0.86
131,2014,0.81
131,2015,0.89
131,2016,0.9
131,2017,0.91
131,2018,0.99
131,2019,1.01
132,2010,0.01
132,2011,0.01
132,2012,0.01
132,2013,0.01
132,2014,0.01
132,2015,0
132,2016,0.01
132,2017,0.01
132,2018,0.01
132,2019,0.01
133,2010,0.03
133,2011,0.03
133,2012,0.02
133,2013,0
133,2014,0.01
133,2015,0.01
133,2016,0
133,2017,0.01
133,2018,0.01
133,2019,0
134,2010,0.52
134,2011,0.78
134,2012,0.41
134,2013,0.64
134,2014,0.61
134,2015,0.5
134,2016,0.38
134,2017,0.37
134,2018,0.45
134,2019,0.47
136,2010,2.73
136,2011,2.74
136,2012,2.25
136,2013,2.28
136,2014,2.76
136,2015,2.27
136,2016,1.91
136,2017,1.77
136,2018,1.71
136,2019,1.86
137,2010,2.91
137,2011,2.94
137,2012,3.36
137,2013,3.01
137,2014,3.14
137,2015,2.97
137,2016,3.06
137,2017,3.21
137,2018,3.09
137,2019,3.09
138,2010,0.13
138,2011,0.13
138,2012,0.13
138,2013,0.13
138,2014,0.13
138,2015,0.13
138,2016,0.13
138,2017,0.13
138,2018,0.13
138,2019,0.13
14,2010,1.68
14,2011,2.16
14,2012,1.67
14,2013,1.7
14,2014,1.13
14,2015,1.66
14,2016,1.2
14,2017,1.37
14,2018,1.39
14,2019,1.31
141,2010,0.03
141,2011,0.05
141,2012,0.12
141,2013,0.03
141,2014,0.05
141,2015,0.02
141,2016,0.02
141,2017,0.02
141,2018,0.02
141,2019,0.03
143,2010,0.9
143,2011,1.03
143,2012,0.9
143,2013,0.91
143,2014,0.97
143,2015,0.98
143,2016,0.8
143,2017,0.96
143,2018,0.98
143,2019,0.71
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,1.42
146,2011,0.88
146,2012,0.66
146,2013,0.74
146,2014,0.74
146,2015,0.74
146,2016,0.74
146,2017,0.75
146,2018,0.76
146,2019,0.77
147,2010,0.05
147,2011,0.05
147,2012,0.33
147,2013,0.1
147,2014,0.08
147,2015,0.04
147,2016,0.04
147,2017,0.03
147,2018,0.11
147,2019,0.12
149,2010,0.33
149,2011,0.44
149,2012,0.61
149,2013,0.57
149,2014,0.82
149,2015,0.9
149,2016,1.07
149,2017,0.92
149,2018,1.34
149,2019,1.43
150,2010,0.78
150,2011,0.78
150,2012,0.9
150,2013,0.9
150,2014,0.85
150,2015,0.62
150,2016,0.78
150,2017,0.89
150,2018,0.89
150,2019,0.89
153,2010,0.07
153,2011,0.06
153,2012,0.06
153,2013,0.06
153,2014,0.06
153,2015,0.06
153,2016,0.06
153,2017,0.06
153,2018,0.06
153,2019,0.06
154,2010,1.18
154,2011,1.12
154,2012,0.92
154,2013,0.88
154,2014,1
154,2015,1.01
154,2016,1.01
154,2017,1.01
154,2018,1.02
154,2019,0.89
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,2.41
156,2011,1.9
156,2012,0.87
156,2013,0.97
156,2014,0.63
156,2015,0.46
156,2016,0.33
156,2017,0.18
156,2018,0.32
156,2019,0.16
157,2010,0.24
157,2011,0.15
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0.21
158,2011,0.09
158,2012,0.07
158,2013,0.06
158,2014,0.06
158,2015,0.06
158,2016,0.05
158,2017,0.06
158,2018,0.05
158,2019,0.05
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,1.91
16,2011,1.42
16,2012,1.46
16,2013,1.89
16,2014,1.53
16,2015,1.57
16,2016,1.61
16,2017,1.66
16,2018,1.72
16,2019,1.78
162,2010,6.31
162,2011,5.69
162,2012,4.99
162,2013,4.89
162,2014,2.85
162,2015,2.85
162,2016,2.85
162,2017,2.86
162,2018,5.62
162,2019,7.44
165,2010,0.94
165,2011,0.94
165,2012,0.94
165,2013,0.95
165,2014,0.95
165,2015,0.96
165,2016,0.96
165,2017,0.97
165,2018,0.98
165,2019,0.98
166,2010,0.46
166,2011,0.36
166,2012,0.36
166,2013,0.36
166,2014,0.37
166,2015,0.34
166,2016,0.37
166,2017,0.37
166,2018,0.37
166,2019,0.36
167,2010,1.9
167,2011,1.88
167,2012,0.52
167,2013,1.12
167,2014,1.14
167,2015,1.15
167,2016,1.16
167,2017,1.17
167,2018,1.17
167,2019,1.3
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0.69
169,2011,0.73
169,2012,0.71
169,2013,0.72
169,2014,0.74
169,2015,0.78
169,2016,0.75
169,2017,0.76
169,2018,0.77
169,2019,0.78
170,2010,2.32
170,2011,2.3
170,2012,2.34
170,2013,2.32
170,2014,2.41
170,2015,2.31
170,2016,2.26
170,2017,2.4
170,2018,2.42
170,2019,2.13
171,2010,0.34
171,2011,0.34
171,2012,0.34
171,2013,0.34
171,2014,0.34
171,2015,0.34
171,2016,0.34
171,2017,0.34
171,2018,0.34
171,2019,0.34
173,2010,1.05
173,2011,1.07
173,2012,1.08
173,2013,1.08
173,2014,1.02
173,2015,1.14
173,2016,1.15
173,2017,1.05
173,2018,0.4
173,2019,0.64
174,2010,0.44
174,2011,0.44
174,2012,0.6
174,2013,0.44
174,2014,0.46
174,2015,0.41
174,2016,0.45
174,2017,0.42
174,2018,0.47
174,2019,0.36
175,2014,0.27
175,2015,0
175,2017,0.3
176,2014,0.04
176,2016,0
176,2017,0
181,2010,1
181,2011,0.68
181,2012,1.38
181,2013,0.68
181,2014,0.04
181,2015,0.05
181,2016,0.44
181,2017,0.04
181,2018,0.1
181,2019,0.05
183,2010,0.23
183,2011,0.28
183,2012,0.23
183,2013,0.17
183,2014,0.25
183,2015,0.15
183,2016,0.09
183,2017,0.16
183,2018,0.26
183,2019,0.14
184,2010,3.49
184,2011,2.98
184,2012,2.23
184,2013,1.74
184,2014,2
184,2015,1.32
184,2016,1.29
184,2017,0.92
184,2018,0.93
184,2019,1.09
185,2010,1.81
185,2011,1.81
185,2012,1.82
185,2013,1.82
185,2014,1.81
185,2015,1.78
185,2016,1.77
185,2017,1.79
185,2018,1.8
185,2019,1.82
188,2010,0.02
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0.02
188,2016,1.25
188,2017,0.63
188,2018,0
188,2019,0
189,2010,0.53
189,2011,3.17
189,2012,5.81
189,2013,0.43
189,2014,0.51
189,2015,0.34
189,2016,0.44
189,2017,0.44
189,2018,0.3
189,2019,0.37
19,2010,0.56
19,2011,0.48
19,2012,0.48
19,2013,0.46
19,2014,0.45
19,2015,0.41
19,2016,0.39
19,2017,0.38
19,2018,0.37
19,2019,0.36
191,2010,0.49
191,2011,0.51
191,2012,0.71
191,2013,0.34
191,2014,0.1
191,2015,0.51
191,2016,0.41
191,2017,0.35
191,2018,0.46
191,2019,0.4
193,2010,0.01
193,2011,0
193,2012,0.03
193,2013,0.04
193,2014,0.04
193,2015,0.03
193,2016,0.01
193,2017,0.04
193,2018,0.01
193,2019,0
194,2010,0.29
194,2011,0.28
194,2012,0.36
194,2013,0.33
194,2014,0.32
194,2015,0.32
194,2016,0.32
194,2017,0.31
194,2018,0.26
194,2019,0.31
195,2010,0.35
195,2011,0.35
195,2012,0.36
195,2013,0.52
195,2014,0.35
195,2015,0.36
195,2016,0.36
195,2017,0.37
195,2018,0.37
195,2019,0.38
196,2010,0.05
196,2011,0.05
196,2012,0.06
196,2013,0.05
196,2014,0.04
196,2015,0.06
196,2016,0.07
196,2017,0.07
196,2018,0.07
196,2019,0.06
197,2010,0.57
197,2011,0.6
197,2012,0.48
197,2013,0.76
197,2014,0.35
197,2015,0.62
197,2016,0.45
197,2017,0.4
197,2018,0.41
197,2019,0.41
198,2010,0.94
198,2011,1.07
198,2012,1.04
198,2013,1.03
198,2014,1.06
198,2015,1.06
198,2016,1.07
198,2017,1.08
198,2018,1.09
198,2019,1.09
199,2010,0.66
199,2011,0.72
199,2012,0.65
199,2013,0.54
199,2014,0.54
199,2015,0.54
199,2016,0.55
199,2017,0.55
199,2018,0.55
199,2019,0.56
2,2014,0.07
2,2015,0.08
2,2016,0.26
2,2017,0.52
2,2018,0.57
2,2019,0.65
20,2010,0.01
20,2011,0.11
20,2012,0.19
20,2013,0.19
20,2014,0.12
20,2015,0.16
20,2016,0.16
20,2017,0.16
20,2018,0.16
20,2019,0
202,2010,0.37
202,2011,0.32
202,2012,0.33
202,2013,0.25
202,2014,0.28
202,2015,0.21
202,2016,0.28
202,2017,0.12
202,2018,0.15
202,2019,0.09
203,2010,0.77
203,2011,0.9
203,2012,0.85
203,2013,0.72
203,2014,0.9
203,2015,0.82
203,2016,0.81
203,2017,0.81
203,2018,1.23
203,2019,1.07
207,2010,1.23
207,2011,1.25
207,2012,1.26
207,2013,1.27
207,2014,1.27
207,2015,1.25
207,2016,1.22
207,2017,1.21
207,2018,1.22
207,2019,1.22
208,2010,0.56
208,2011,0.97
208,2012,0.49
208,2013,0.44
208,2014,0.45
208,2015,0.45
208,2016,0.46
208,2017,0.47
208,2018,0.49
208,2019,0.5
209,2010,0
209,2011,0
209,2012,0
209,2013,0.19
209,2014,0.09
209,2015,0.14
209,2016,0.34
209,2017,0.35
209,2018,0.02
209,2019,0.02
21,2010,0.21
21,2011,0.21
21,2012,0.21
21,2013,0.21
21,2014,0.23
21,2015,0.18
21,2016,0.22
21,2017,0.18
21,2018,0.18
21,2019,0.16
210,2010,1.28
210,2011,1.27
210,2012,1.26
210,2013,1.25
210,2014,1.26
210,2015,1.28
210,2016,1.29
210,2017,1.29
210,2018,1.31
210,2019,1.31
211,2010,1.34
211,2011,1.26
211,2012,1.25
211,2013,1.24
211,2014,1.24
211,2015,1.24
211,2016,1.24
211,2017,1.24
211,2018,1.25
211,2019,1.25
212,2010,0.18
212,2011,0.18
212,2012,0.17
212,2013,0.15
212,2014,0.16
212,2015,0.17
212,2016,0.13
212,2017,0.19
212,2018,0.19
212,2019,0.41
214,2010,0.82
214,2011,0.83
214,2012,0.83
214,2013,0.83
214,2014,0.84
214,2015,0.84
214,2016,0.84
214,2017,0.84
214,2018,0.85
214,2019,0.82
215,2010,0.14
215,2011,0.12
215,2012,0.09
215,2013,0.13
215,2014,0.13
215,2015,0.13
215,2016,0.13
215,2017,0.26
215,2018,0.42
215,2019,0.27
216,2010,0.1
216,2011,0.1
216,2012,0.11
216,2013,0.11
216,2014,0.11
216,2015,0.11
216,2016,0.11
216,2017,0.11
216,2018,0.11
216,2019,0.11
217,2010,0.01
217,2011,0.01
217,2012,0
217,2013,0
217,2014,0
217,2015,0.01
217,2016,0.01
217,2017,0.01
217,2018,0
217,2019,0
220,2010,3.37
220,2011,3.36
220,2012,3.36
220,2013,3.37
220,2014,3.4
220,2015,3.36
220,2016,3.32
220,2017,2.88
220,2018,3.07
220,2019,3.07
221,2010,0.3
221,2011,0.3
221,2012,0.31
221,2013,0.4
221,2014,0.31
221,2015,0.22
221,2016,0.35
221,2017,0.35
221,2018,0.35
221,2019,0.51
222,2010,0.79
222,2011,1.33
222,2012,1.3
222,2013,0.97
222,2014,0.81
222,2015,0.47
222,2016,0.55
222,2017,0.58
222,2018,0.47
222,2019,0.49
223,2010,0.16
223,2011,0.16
223,2012,0.16
223,2013,0.16
223,2014,0.16
223,2015,0.16
223,2016,0.16
223,2017,0.16
223,2018,0.16
223,2019,0.16
225,2010,1.38
225,2011,2.13
225,2012,0.97
225,2013,2.17
225,2014,1.58
225,2015,1.17
225,2016,2.24
225,2017,2.2
225,2018,2.12
225,2019,2.1
226,2010,0.25
226,2011,0.26
226,2012,0.26
226,2013,0.26
226,2014,0.27
226,2015,0.25
226,2016,0.26
226,2017,0.26
226,2018,0.22
226,2019,0.27
229,2010,2.46
229,2011,1.9
229,2012,0.84
229,2013,1.93
229,2014,1.53
229,2015,1.53
229,2016,1.53
229,2017,1.53
229,2018,1.53
229,2019,1.53
23,2010,3.39
23,2011,3.57
23,2012,3.57
23,2013,3.18
23,2014,3.81
23,2015,3.1
23,2016,3.81
23,2017,4.11
23,2018,3.79
23,2019,3.42
230,2010,1.81
230,2011,1.1
230,2012,1.12
230,2013,1.18
230,2014,1.1
230,2015,1.09
230,2016,1.09
230,2017,1.09
230,2018,1.1
230,2019,1.16
231,2010,0.45
231,2011,0.01
231,2012,0.58
231,2013,1.2
231,2014,0.6
231,2015,0.6
231,2016,0.6
231,2017,0.6
231,2018,0.6
231,2019,0.6
233,2010,0
233,2011,0.02
233,2012,0.01
233,2013,0.06
233,2014,0.03
233,2015,0.03
233,2016,0.03
233,2017,0
233,2018,0
233,2019,0
234,2010,0.61
234,2011,0.61
234,2012,0.61
234,2013,0.61
234,2014,0.64
234,2015,0.62
234,2016,0.57
234,2017,0.59
234,2018,0.57
234,2019,0.56
235,2010,0.04
235,2011,0.04
235,2012,0.08
235,2013,0.16
235,2014,0.16
235,2015,0.19
235,2016,0.16
235,2017,0.19
235,2018,0.25
235,2019,0.27
236,2010,0.8
236,2011,0.46
236,2012,0.91
236,2013,0.58
236,2014,0.65
236,2015,0.21
236,2016,0.07
236,2017,0.11
236,2018,0.09
236,2019,0.01
237,2014,0
237,2015,0
237,2016,0.01
237,2017,0
237,2018,0
237,2019,0.01
238,2010,3.42
238,2011,3.4
238,2012,3.57
238,2013,3.68
238,2014,3.57
238,2015,3.7
238,2016,4.06
238,2017,4.03
238,2018,3.51
238,2019,3.65
249,2010,0.21
249,2011,0.18
249,2012,0.18
249,2013,0.18
249,2014,0.17
249,2015,0.12
249,2016,0.12
249,2017,0.11
249,2018,0.13
249,2019,0.13
25,2010,0
25,2011,0.01
25,2012,0.02
25,2013,0.06
25,2014,0.02
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0.05
250,2011,0.04
250,2012,0.04
250,2013,0.04
250,2014,0.04
250,2015,0.04
250,2016,0.04
250,2017,0.04
250,2018,0.04
250,2019,0.04
251,2010,0.03
251,2011,0.05
251,2012,0.04
251,2013,0.04
251,2014,0.04
251,2015,0.04
251,2016,0
251,2017,0
251,2018,0
251,2019,0
255,2010,1.19
255,2011,1.18
255,2012,1.81
255,2013,1.8
255,2014,1.79
255,2015,1.8
255,2016,1.66
255,2017,1.69
255,2018,1.8
255,2019,1.8
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0.14
27,2011,0.14
27,2012,0.14
27,2013,0.14
27,2014,0.14
27,2015,0.14
27,2016,0.14
27,2017,0.14
27,2018,0.14
27,2019,0.34
272,2010,3.88
272,2011,4.44
272,2012,3.55
272,2013,3.43
272,2014,0.91
272,2015,0.25
272,2016,0.13
272,2017,0.09
272,2018,0.1
272,2019,0.15
273,2010,2.13
273,2011,2.14
273,2012,2.12
273,2013,2.14
273,2014,2.15
273,2015,2.17
273,2016,2.18
273,2017,2.2
273,2018,2.23
273,2019,2.02
276,2012,0.17
276,2013,0.14
276,2014,0.15
276,2015,0.06
276,2016,0.14
276,2017,0.11
276,2018,0.13
276,2019,0.13
28,2010,0.59
28,2011,0.61
28,2012,0.59
28,2013,0.51
28,2014,0.52
28,2015,0.55
28,2016,0.64
28,2017,0.71
28,2018,0.48
28,2019,0.46
29,2014,1.16
29,2015,1.66
29,2016,1.68
29,2017,1.65
29,2018,0.83
29,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0.06
32,2011,0.06
32,2012,0.06
32,2013,0.06
32,2014,0.07
32,2015,0.07
32,2016,0.07
32,2017,0.07
32,2018,0.07
32,2019,0.07
33,2010,0.73
33,2011,1.2
33,2012,0.74
33,2013,0.84
33,2014,1.5
33,2015,1.5
33,2016,2.29
33,2017,1.51
33,2018,1.51
33,2019,0.94
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0.09
35,2018,0.01
35,2019,0.06
351,2010,0.45
351,2011,0.45
351,2012,0.46
351,2013,0.47
351,2014,0.47
351,2015,0.48
351,2016,0.48
351,2017,0.49
351,2018,0.49
351,2019,0.5
37,2010,0.37
37,2011,0.38
37,2012,0.38
37,2013,0.53
37,2014,0.31
37,2015,0.32
37,2016,0.35
37,2017,0.32
37,2018,0.34
37,2019,0.34
38,2010,1.37
38,2011,1.38
38,2012,1.45
38,2013,1.47
38,2014,1.51
38,2015,1.55
38,2016,1.59
38,2017,1.61
38,2018,1.64
38,2019,1.66
39,2014,0.08
39,2018,0
39,2019,0
4,2010,0.44
4,2011,0.44
4,2012,0.44
4,2013,0.44
4,2014,0.45
4,2015,0.45
4,2016,0.45
4,2017,0.45
4,2018,0.45
4,2019,0.45
40,2010,0.5
40,2011,0.42
40,2012,0.38
40,2013,0.34
40,2014,0.33
40,2015,0.31
40,2016,0.39
40,2017,0.43
40,2018,0.35
40,2019,0.31
41,2010,0.44
41,2011,0.45
41,2012,0.46
41,2013,0.46
41,2014,0.47
41,2015,0.47
41,2016,0.48
41,2017,0.49
41,2018,0.49
41,2019,0.5
44,2010,1.8
44,2011,1.74
44,2012,1.77
44,2013,1.72
44,2014,1.77
44,2015,1.77
44,2016,1.78
44,2017,3.68
44,2018,3.46
44,2019,3.48
45,2010,0
45,2011,0.03
45,2012,0.09
45,2013,0.06
45,2014,0.06
45,2015,0.06
45,2016,0.06
45,2017,0.06
45,2018,0.06
45,2019,0
46,2010,1.25
46,2011,1.25
46,2012,1.26
46,2013,1.26
46,2014,1.31
46,2015,1.31
46,2016,1.24
46,2017,1.13
46,2018,1.09
46,2019,1.08
48,2010,0.1
48,2011,0.09
48,2012,0.09
48,2013,0.09
48,2014,0.1
48,2015,0.1
48,2016,0.09
48,2017,0.08
48,2018,0.06
48,2019,0.08
50,2010,0.09
50,2011,0.09
50,2012,0.02
50,2013,0.01
50,2014,0.09
50,2015,0.09
50,2016,0.09
50,2017,0.09
50,2018,0.09
50,2019,0.04
5000,2010,0.74
5000,2011,0.72
5000,2012,0.72
5000,2013,0.77
5000,2014,0.74
5000,2015,0.74
5000,2016,0.76
5000,2017,0.78
5000,2018,0.78
5000,2019,0.78
5100,2010,0.55
5100,2011,0.57
5100,2012,0.55
5100,2013,0.53
5100,2014,0.53
5100,2015,0.53
5100,2016,0.54
5100,2017,0.56
5100,2018,0.51
5100,2019,0.5
5101,2010,1.32
5101,2011,1.38
5101,2012,1.36
5101,2013,1.33
5101,2014,1.31
5101,2015,1.34
5101,2016,1.37
5101,2017,1.44
5101,2018,1.29
5101,2019,1.3
5102,2010,0.09
5102,2011,0.08
5102,2012,0.08
5102,2013,0.09
5102,2014,0.09
5102,2015,0.08
5102,2016,0.08
5102,2017,0.07
5102,2018,0.07
5102,2019,0.08
5103,2010,0.4
5103,2011,0.46
5103,2012,0.4
5103,2013,0.38
5103,2014,0.37
5103,2015,0.32
5103,2016,0.32
5103,2017,0.35
5103,2018,0.35
5103,2019,0.32
5104,2010,0.43
5104,2011,0.37
5104,2012,0.4
5104,2013,0.27
5104,2014,0.29
5104,2015,0.21
5104,2016,0.31
5104,2017,0.16
5104,2018,0.17
5104,2019,0.12
5105,2010,0.08
5105,2011,0.07
5105,2012,0.06
5105,2013,0.08
5105,2014,0.07
5105,2015,0.07
5105,2016,0.05
5105,2017,0.05
5105,2018,0.05
5105,2019,0.06
5200,2010,0.53
5200,2011,0.36
5200,2012,0.55
5200,2013,0.74
5200,2014,0.58
5200,2015,0.55
5200,2016,0.59
5200,2017,0.64
5200,2018,0.64
5200,2019,0.61
5203,2010,0.48
5203,2011,0.12
5203,2012,0.59
5203,2013,1.16
5203,2014,0.69
5203,2015,0.69
5203,2016,0.77
5203,2017,0.69
5203,2018,0.69
5203,2019,0.63
5204,2010,0.13
5204,2011,0.12
5204,2012,0.12
5204,2013,0.12
5204,2014,0.12
5204,2015,0.11
5204,2016,0.11
5204,2017,0.11
5204,2018,0.11
5204,2019,0.11
5206,2010,0.8
5206,2011,0.33
5206,2012,0.34
5206,2013,0.29
5206,2014,0.26
5206,2015,0.22
5206,2016,0.28
5206,2017,0.2
5206,2018,0.18
5206,2019,0.19
5207,2010,0.71
5207,2011,0.67
5207,2012,0.71
5207,2013,0.67
5207,2014,0.7
5207,2015,0.63
5207,2016,0.65
5207,2017,0.86
5207,2018,0.85
5207,2019,0.83
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,0.75
5300,2011,0.76
5300,2012,0.75
5300,2013,0.78
5300,2014,0.78
5300,2015,0.79
5300,2016,0.81
5300,2017,0.83
5300,2018,0.84
5300,2019,0.86
5301,2010,0.3
5301,2011,0.48
5301,2012,0.31
5301,2013,0.29
5301,2014,0.26
5301,2015,0.27
5301,2016,0.4
5301,2017,0.75
5301,2018,0.47
5301,2019,0.53
5302,2010,0.4
5302,2011,0.41
5302,2012,0.41
5302,2013,0.42
5302,2014,0.42
5302,2015,0.43
5302,2016,0.43
5302,2017,0.44
5302,2018,0.44
5302,2019,0.45
5303,2010,1.36
5303,2011,1.37
5303,2012,1.35
5303,2013,1.4
5303,2014,1.4
5303,2015,1.42
5303,2016,1.45
5303,2017,1.48
5303,2018,1.52
5303,2019,1.53
5304,2010,0.17
5304,2011,0.17
5304,2012,0.17
5304,2013,0.17
5304,2014,0.16
5304,2015,0.17
5304,2016,0.18
5304,2017,0.19
5304,2018,0.17
5304,2019,0.17
5305,2010,0.22
5305,2011,0.29
5305,2012,0.25
5305,2013,0.3
5305,2014,0.27
5305,2015,0.25
5305,2016,0.29
5305,2017,0.29
5305,2018,0.29
5305,2019,0.31
54,2010,0.72
54,2011,0.72
54,2012,0.71
54,2013,0.71
54,2014,0.71
54,2015,0.78
54,2016,0.64
54,2017,0.71
54,2018,0.44
54,2019,0.71
5400,2010,1.25
5400,2011,1.14
5400,2012,1.03
5400,2013,1.15
5400,2014,1.05
5400,2015,1.03
5400,2016,1.02
5400,2017,1.03
5400,2018,1.03
5400,2019,1.07
5401,2010,1.48
5401,2011,1.39
5401,2012,1.33
5401,2013,1.35
5401,2014,1.35
5401,2015,1.35
5401,2016,1.34
5401,2017,1.34
5401,2018,1.23
5401,2019,1.31
5402,2010,2.31
5402,2011,1.85
5402,2012,1.16
5402,2013,1.9
5402,2014,1.5
5402,2015,1.51
