geo,year,fbs_rice_and_products_food
138,2017,1083
138,2018,1054
138,2019,1048
14,2010,5
14,2011,4
14,2012,4
14,2013,5
14,2014,5
14,2015,5
14,2016,5
14,2017,5
14,2018,5
14,2019,4
141,2010,18
141,2011,19
141,2012,33
141,2013,21
141,2014,23
141,2015,28
141,2016,25
141,2017,26
141,2018,29
141,2019,26
143,2010,55
143,2011,35
143,2012,92
143,2013,53
143,2014,29
143,2015,57
143,2016,51
143,2017,69
143,2018,74
143,2019,77
144,2010,663
144,2011,724
144,2012,821
144,2013,818
144,2014,1010
144,2015,1022
144,2016,1043
144,2017,1105
144,2018,1069
144,2019,1210
146,2010,17
146,2011,14
146,2012,14
146,2013,15
146,2014,16
146,2015,16
146,2016,13
146,2017,13
146,2018,13
146,2019,14
147,2010,18
147,2011,19
147,2012,18
147,2013,21
147,2014,18
147,2015,19
147,2016,19
147,2017,19
147,2018,22
147,2019,25
149,2010,3570
149,2011,3602
149,2012,3594
149,2013,3601
149,2014,3662
149,2015,3698
149,2016,3746
149,2017,3810
149,2018,3893
149,2019,3969
150,2010,51
150,2011,60
150,2012,56
150,2013,57
150,2014,55
150,2015,66
150,2016,69
150,2017,74
150,2018,78
150,2019,67
153,2010,5
153,2011,5
153,2012,5
153,2013,6
153,2014,5
153,2015,5
153,2016,6
153,2017,5
153,2018,6
153,2019,6
154,2010,8
154,2011,9
154,2012,7
154,2013,9
154,2014,10
154,2015,10
154,2016,8
154,2017,7
154,2018,8
154,2019,8
155,2010,11
155,2011,11
155,2012,11
155,2013,11
155,2014,11
155,2015,11
155,2016,10
155,2017,12
155,2018,12
155,2019,13
156,2010,41
156,2011,30
156,2012,39
156,2013,41
156,2014,45
156,2015,45
156,2016,46
156,2017,48
156,2018,50
156,2019,50
157,2010,361
157,2011,369
157,2012,386
157,2013,395
157,2014,402
157,2015,415
157,2016,434
157,2017,439
157,2018,434
157,2019,477
158,2010,370
158,2011,386
158,2012,436
158,2013,464
158,2014,489
158,2015,513
158,2016,518
158,2017,637
158,2018,677
158,2019,880
159,2010,7074
159,2011,7664
159,2012,8076
159,2013,7866
159,2014,6697
159,2015,7189
159,2016,7037
159,2017,7105
159,2018,7223
159,2019,7975
16,2010,38366
16,2011,39455
16,2012,39873
16,2013,39648
16,2014,39939
16,2015,41199
16,2016,39603
16,2017,41294
16,2018,43194
16,2019,43835
162,2010,22
162,2011,22
162,2012,22
162,2013,23
162,2014,23
162,2015,24
162,2016,24
162,2017,25
162,2018,25
162,2019,25
165,2010,3884
165,2011,3595
165,2012,3615
165,2013,3808
165,2014,3811
165,2015,4011
165,2016,4069
165,2017,4154
165,2018,4278
165,2019,4272
166,2010,340
166,2011,354
166,2012,422
166,2013,432
166,2014,441
166,2015,454
166,2016,483
166,2017,502
166,2018,546
166,2019,493
167,2010,67
167,2011,69
167,2012,72
167,2013,75
167,2014,74
167,2015,74
167,2016,72
167,2017,74
167,2018,71
167,2019,73
168,2010,151
168,2011,136
168,2012,155
168,2013,159
168,2014,154
168,2015,185
168,2016,199
168,2017,226
168,2018,242
168,2019,238
169,2010,52
169,2011,58
169,2012,65
169,2013,53
169,2014,84
169,2015,76
169,2016,54
169,2017,62
169,2018,30
169,2019,32
170,2010,2062
170,2011,2147
170,2012,2195
170,2013,2178
170,2014,2269
170,2015,2314
170,2016,2334
170,2017,2401
170,2018,2437
170,2019,2454
171,2010,16245
171,2011,16929
171,2012,17527
171,2013,18027
171,2014,18510
171,2015,19586
171,2016,17433
171,2017,19109
171,2018,19384
171,2019,21099
173,2010,33
173,2011,52
173,2012,49
173,2013,40
173,2014,44
173,2015,52
173,2016,63
173,2017,61
173,2018,112
173,2019,114
174,2010,230
174,2011,229
174,2012,235
174,2013,231
174,2014,221
174,2015,237
174,2016,215
174,2017,199
174,2018,169
174,2019,164
175,2010,211
175,2011,212
175,2012,211
175,2013,218
175,2014,222
175,2015,226
175,2016,237
175,2017,244
175,2018,252
175,2019,263
176,2010,103
176,2011,105
176,2012,114
176,2013,120
176,2014,117
176,2015,121
176,2016,123
176,2017,125
176,2018,141
176,2019,148
181,2010,22
181,2011,25
181,2012,36
181,2013,29
181,2014,30
181,2015,31
181,2016,31
181,2017,36
181,2018,38
181,2019,70
183,2010,80
183,2011,81
183,2012,90
183,2013,84
183,2014,95
183,2015,88
183,2016,95
183,2017,87
183,2018,90
183,2019,112
184,2010,116
184,2011,127
184,2012,148
184,2013,113
184,2014,114
184,2015,123
184,2016,137
184,2017,151
184,2018,153
184,2019,141
185,2010,1074
185,2011,1048
185,2012,800
185,2013,1008
185,2014,1159
185,2015,1167
185,2016,1240
185,2017,1210
185,2018,1108
185,2019,1079
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2010,2
189,2011,2
189,2012,2
189,2013,2
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,1
189,2019,2
19,2010,393
19,2011,401
19,2012,416
19,2013,424
19,2014,444
19,2015,449
19,2016,456
19,2017,464
19,2018,473
19,2019,479
191,2010,3
191,2011,3
191,2012,2
191,2013,3
191,2014,3
191,2015,3
191,2016,4
191,2017,3
191,2018,1
191,2019,2
193,2010,6
193,2011,6
193,2012,8
193,2013,7
193,2014,7
193,2015,7
193,2016,7
193,2017,7
193,2018,7
193,2019,7
194,2010,1504
194,2011,1507
194,2012,1549
194,2013,1554
194,2014,1606
194,2015,1872
194,2016,1749
194,2017,1740
194,2018,1873
194,2019,1825
195,2010,1245
195,2011,1422
195,2012,1476
195,2013,1617
195,2014,1689
195,2015,1748
195,2016,1841
195,2017,1859
195,2018,1897
195,2019,1879
196,2010,4
196,2011,5
196,2012,5
196,2013,4
196,2014,4
196,2015,3
196,2016,4
196,2017,4
196,2018,4
196,2019,3
197,2010,974
197,2011,1006
197,2012,1048
197,2013,1065
197,2014,1069
197,2015,1132
197,2016,1170
197,2017,1140
197,2018,1195
197,2019,1160
198,2010,7
198,2011,7
198,2012,7
198,2013,8
198,2014,8
198,2015,7
198,2016,7
198,2017,7
198,2018,7
198,2019,7
199,2010,13
199,2011,13
199,2012,13
199,2013,15
199,2014,13
199,2015,13
199,2016,14
199,2017,13
199,2018,13
199,2019,14
2,2010,614
2,2011,671
2,2012,610
2,2013,620
2,2014,643
2,2015,644
2,2016,559
2,2017,700
2,2018,735
2,2019,577
20,2010,30
20,2011,23
20,2012,26
20,2013,27
20,2014,27
20,2015,28
20,2016,28
20,2017,29
20,2018,28
20,2019,26
202,2010,1161
202,2011,1177
202,2012,1195
202,2013,1264
202,2014,1265
202,2015,1278
202,2016,1294
202,2017,1300
202,2018,1303
202,2019,1246
203,2010,536
203,2011,578
203,2012,557
203,2013,566
203,2014,540
203,2015,557
203,2016,570
203,2017,547
203,2018,526
203,2019,524
207,2010,54
207,2011,55
207,2012,56
207,2013,56
207,2014,57
207,2015,58
207,2016,58
207,2017,59
207,2018,60
207,2019,60
208,2010,89
208,2011,91
208,2012,92
208,2013,93
208,2014,95
208,2015,105
208,2016,110
208,2017,114
208,2018,113
208,2019,126
209,2010,36
209,2011,40
209,2012,34
209,2013,40
209,2014,31
209,2015,37
209,2016,44
209,2017,40
209,2018,41
209,2019,41
21,2010,9126
21,2011,9141
21,2012,8926
21,2013,9005
21,2014,9389
21,2015,9308
21,2016,8365
21,2017,9789
21,2018,8978
21,2019,7912
210,2010,59
210,2011,60
210,2012,56
210,2013,58
210,2014,59
210,2015,60
210,2016,60
210,2017,60
210,2018,62
210,2019,61
211,2010,31
211,2011,30
211,2012,26
211,2013,20
211,2014,22
211,2015,22
211,2016,22
211,2017,22
211,2018,21
211,2019,22
212,2010,470
212,2011,279
212,2012,325
212,2013,285
212,2014,187
212,2015,147
212,2016,112
212,2017,131
212,2018,213
212,2019,179
213,2010,74
213,2011,78
213,2012,90
213,2013,97
213,2014,82
213,2015,95
213,2016,98
213,2017,105
213,2018,115
213,2019,118
214,2010,1593
214,2011,1613
214,2012,1615
214,2013,1615
214,2014,1641
214,2015,1638
214,2016,1643
214,2017,1623
214,2018,1606
214,2019,1554
215,2010,1380
215,2011,1468
215,2012,1547
215,2013,1655
215,2014,1674
215,2015,1774
215,2016,1882
215,2017,1997
215,2018,2409
215,2019,2798
216,2010,12058
216,2011,11590
216,2012,11736
216,2013,11863
216,2014,11763
216,2015,11175
216,2016,11157
216,2017,10608
216,2018,11343
216,2019,10896
217,2010,177
217,2011,205
217,2012,198
217,2013,223
217,2014,195
217,2015,180
217,2016,176
217,2017,172
217,2018,149
217,2019,170
220,2010,31
220,2011,27
220,2012,28
220,2013,25
220,2014,27
220,2015,26
220,2016,26
220,2017,26
220,2018,21
220,2019,24
221,2010,163
221,2011,171
221,2012,185
221,2013,198
221,2014,215
221,2015,245
221,2016,209
221,2017,221
221,2018,232
221,2019,254
222,2010,12
222,2011,12
222,2012,13
222,2013,13
222,2014,13
222,2015,13
222,2016,13
222,2017,14
222,2018,17
222,2019,18
223,2010,1081
223,2011,1066
223,2012,1071
223,2013,1119
223,2014,1157
223,2015,1195
223,2016,1230
223,2017,1297
223,2018,1313
223,2019,1315
225,2010,405
225,2011,414
225,2012,429
225,2013,436
225,2014,376
225,2015,345
225,2016,336
225,2017,306
225,2018,266
225,2019,261
226,2010,218
226,2011,227
226,2012,234
226,2013,245
226,2014,259
226,2015,289
226,2016,338
226,2017,377
226,2018,308
226,2019,356
229,2010,529
229,2011,519
229,2012,534
229,2013,492
229,2014,502
229,2015,523
229,2016,489
229,2017,522
229,2018,454
229,2019,502
23,2010,14
23,2011,14
23,2012,14
23,2013,14
23,2014,14
23,2015,15
23,2016,15
23,2017,15
23,2018,14
23,2019,14
230,2010,201
230,2011,206
230,2012,200
230,2013,201
230,2014,198
230,2015,191
230,2016,159
230,2017,169
230,2018,170
230,2019,162
231,2010,3289
231,2011,3189
231,2012,3260
231,2013,3303
231,2014,3445
231,2015,3467
231,2016,3524
231,2017,3466
231,2018,3629
231,2019,3593
233,2010,345
233,2011,481
233,2012,461
233,2013,461
233,2014,515
233,2015,588
233,2016,591
233,2017,627
233,2018,541
233,2019,701
234,2010,57
234,2011,57
234,2012,56
234,2013,59
234,2014,53
234,2015,56
234,2016,57
234,2017,57
234,2018,58
234,2019,58
235,2010,209
235,2011,217
235,2012,276
235,2013,275
235,2014,241
235,2015,250
235,2016,257
235,2017,264
235,2018,226
235,2019,302
236,2010,1395
236,2011,1183
236,2012,1044
236,2013,1066
236,2014,1209
236,2015,1008
236,2016,749
236,2017,1036
236,2018,1311
236,2019,1137
237,2010,20361
237,2011,20492
237,2012,20583
237,2013,20635
237,2014,20670
237,2015,20670
237,2016,20648
237,2017,20615
237,2018,20566
237,2019,20533
238,2010,182
238,2011,208
238,2012,219
238,2013,243
238,2014,273
238,2015,300
238,2016,323
238,2017,358
238,2018,422
238,2019,456
244,2010,1
244,2011,1
244,2012,1
244,2013,0
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
244,2019,3
249,2010,539
249,2011,588
249,2012,619
249,2013,619
249,2014,515
249,2015,566
249,2016,593
249,2017,667
249,2018,777
249,2019,834
25,2010,49
25,2011,50
25,2012,52
25,2013,53
25,2014,54
25,2015,56
25,2016,58
25,2017,59
25,2018,59
25,2019,60
250,2010,706
250,2011,687
250,2012,741
250,2013,823
250,2014,885
250,2015,962
250,2016,1054
250,2017,1208
250,2018,1453
250,2019,1574
251,2010,52
251,2011,44
251,2012,38
251,2013,38
251,2014,46
251,2015,45
251,2016,31
251,2017,39
251,2018,51
251,2019,52
255,2010,117
255,2011,109
255,2012,114
255,2013,111
255,2014,118
255,2015,116
255,2016,126
255,2017,114
255,2018,126
255,2019,130
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,2
256,2016,3
256,2017,3
256,2018,3
256,2019,3
27,2010,17
27,2011,33
27,2012,16
27,2013,28
27,2014,31
27,2015,33
27,2016,15
27,2017,17
27,2018,24
27,2019,26
272,2010,13
272,2011,14
272,2012,13
272,2013,12
272,2014,13
272,2015,10
272,2016,8
272,2017,7
272,2018,8
272,2019,8
273,2010,1
273,2011,1
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,2
273,2017,1
273,2018,1
273,2019,1
276,2012,73
276,2013,75
276,2014,53
276,2015,72
276,2016,54
276,2017,71
276,2018,66
276,2019,53
28,2010,10130
28,2011,9972
28,2012,10056
28,2013,10154
28,2014,10189
28,2015,10314
28,2016,10339
28,2017,10447
28,2018,10485
28,2019,10564
29,2014,63
29,2015,58
29,2016,82
29,2017,93
29,2018,85
29,2019,88
3,2010,34
3,2011,29
3,2012,33
3,2013,35
3,2014,36
3,2015,36
3,2016,36
3,2017,36
3,2018,38
3,2019,35
32,2010,701
32,2011,778
32,2012,797
32,2013,837
32,2014,828
32,2015,956
32,2016,997
32,2017,1036
32,2018,1089
32,2019,1197
33,2010,453
33,2011,464
33,2012,470
33,2013,632
33,2014,484
33,2015,465
33,2016,522
33,2017,469
33,2018,476
33,2019,547
35,2010,38
35,2011,39
35,2012,40
35,2013,39
35,2014,40
35,2015,40
35,2016,41
35,2017,42
35,2018,42
35,2019,45
351,2010,172379
351,2011,173153
351,2012,175061
351,2013,173921
351,2014,175029
351,2015,176948
351,2016,178501
351,2017,179388
351,2018,182834
351,2019,185678
37,2010,45
37,2011,43
37,2012,42
37,2013,25
37,2014,31
37,2015,32
37,2016,33
37,2017,33
37,2018,35
37,2019,29
38,2010,3403
38,2011,3393
38,2012,3426
38,2013,3509
38,2014,3475
38,2015,3515
38,2016,3564
38,2017,3589
38,2018,3606
38,2019,3631
39,2010,152
39,2011,154
39,2012,156
39,2013,191
39,2014,191
39,2015,197
39,2016,202
39,2017,208
39,2018,214
39,2019,222
4,2010,141
4,2011,138
4,2012,154
4,2013,143
4,2014,149
4,2015,154
4,2016,156
4,2017,161
4,2018,160
4,2019,162
40,2010,216
40,2011,222
40,2012,227
40,2013,231
40,2014,234
40,2015,238
40,2016,241
40,2017,245
40,2018,250
40,2019,253
41,2010,170254
41,2011,171000
41,2012,172961
41,2013,171777
41,2014,172860
41,2015,174805
41,2016,176358
41,2017,177259
41,2018,180737
41,2019,183645
44,2010,1846
44,2011,1853
44,2012,1882
44,2013,1853
44,2014,2026
44,2015,2408
44,2016,2541
44,2017,2623
44,2018,2637
44,2019,2676
45,2010,76
45,2011,79
45,2012,82
45,2013,84
45,2014,85
45,2015,90
45,2016,93
45,2017,95
45,2018,95
45,2019,100
46,2010,97
46,2011,92
46,2012,96
46,2013,102
46,2014,31
46,2015,24
46,2016,80
46,2017,93
46,2018,88
46,2019,96
48,2010,330
48,2011,319
48,2012,322
48,2013,328
48,2014,320
48,2015,317
48,2016,359
48,2017,315
48,2018,331
48,2019,342
49,2010,717
49,2011,881
49,2012,998
49,2013,1023
49,2014,1110
49,2015,1010
49,2016,975
49,2017,862
49,2018,881
49,2019,897
50,2010,6
50,2011,6
50,2012,6
50,2013,6
50,2014,6
50,2015,6
50,2016,6
50,2017,6
50,2018,6
50,2019,6
5000,2010,560313
5000,2011,572911
5000,2012,573089
5000,2013,579260
5000,2014,579312
5000,2015,581054
5000,2016,580562
5000,2017,593038
5000,2018,600389
5000,2019,616308
5100,2010,32895
5100,2011,34949
5100,2012,36615
5100,2013,37070
5100,2014,36937
5100,2015,38373
5100,2016,39428
5100,2017,40755
5100,2018,41366
5100,2019,44399
5101,2010,6622
5101,2011,6960
5101,2012,7552
5101,2013,7560
5101,2014,8298
5101,2015,8355
5101,2016,8801
5101,2017,9217
5101,2018,9702
5101,2019,10655
5102,2010,2158
5102,2011,2207
5102,2012,2422
5102,2013,2521
5102,2014,2643
5102,2015,2886
5102,2016,3114
5102,2017,3305
5102,2018,3621
5102,2019,3869
5103,2010,5019
5103,2011,5160
5103,2012,5414
5103,2013,5576
5103,2014,5358
5103,2015,5521
5103,2016,5508
5103,2017,5602
5103,2018,5016
5103,2019,5573
5104,2010,1257
5104,2011,1271
5104,2012,1283
5104,2013,1356
5104,2014,1347
5104,2015,1370
5104,2016,1396
5104,2017,1414
5104,2018,1409
5104,2019,1353
5105,2010,17838
5105,2011,19350
5105,2012,19943
5105,2013,20057
5105,2014,19291
5105,2015,20241
5105,2016,20610
5105,2017,21215
5105,2018,21618
5105,2019,22949
52,2010,27
52,2011,30
52,2012,24
52,2013,28
52,2014,10
52,2015,15
52,2016,16
52,2017,24
52,2018,27
52,2019,28
5200,2010,25101
5200,2011,25105
5200,2012,25142
5200,2013,25667
5200,2014,26682
5200,2015,26896
5200,2016,25971
5200,2017,27614
5200,2018,27496
5200,2019,26316
5203,2010,3741
5203,2011,3653
5203,2012,3730
5203,2013,3935
5203,2014,3929
5203,2015,3931
5203,2016,4046
5203,2017,3935
5203,2018,4105
5203,2019,4140
5204,2010,2414
5204,2011,2438
5204,2012,2543
5204,2013,2604
5204,2014,2651
5204,2015,2691
5204,2016,2802
5204,2017,2815
5204,2018,2852
5204,2019,2849
5206,2010,2291
5206,2011,2400
5206,2012,2559
5206,2013,2599
5206,2014,2721
5206,2015,2661
5206,2016,2611
5206,2017,2536
5206,2018,2557
5206,2019,2680
5207,2010,16655
5207,2011,16614
5207,2012,16309
5207,2013,16528
5207,2014,17381
5207,2015,17613
5207,2016,16512
5207,2017,18327
5207,2018,17983
5207,2019,16647
53,2010,803
53,2011,846
53,2012,789
53,2013,773
53,2014,822
53,2015,839
53,2016,919
53,2017,992
53,2018,1002
53,2019,1046
5300,2010,496856
5300,2011,507351
5300,2012,506132
5300,2013,511073
5300,2014,510283
5300,2015,510047
5300,2016,509396
5300,2017,518845
5300,2018,525915
5300,2019,539810
5301,2010,621
5301,2011,651
5301,2012,723
5301,2013,700
5301,2014,618
5301,2015,679
5301,2016,692
5301,2017,717
5301,2018,704
5301,2019,801
5302,2010,191779
5302,2011,192240
5302,2012,194766
5302,2013,194104
5302,2014,193323
5302,2015,194878
5302,2016,196300
5302,2017,197090
5302,2018,200173
5302,2019,202824
5303,2010,180707
5303,2011,190105
5303,2012,184575
5303,2013,188653
5303,2014,190980
5303,2015,186484
5303,2016,188993
5303,2017,192320
5303,2018,193581
5303,2019,207826
5304,2010,117714
5304,2011,118408
5304,2012,119827
5304,2013,121344
5304,2014,119042
5304,2015,121286
5304,2016,116938
5304,2017,122099
5304,2018,124448
5304,2019,121270
5305,2010,6035
5305,2011,5946
5305,2012,6242
5305,2013,6271
5305,2014,6320
5305,2015,6720
5305,2016,6473
5305,2017,6618
5305,2018,7009
5305,2019,7089
54,2010,30
54,2011,34
54,2012,26
54,2013,25
54,2014,30
54,2015,22
54,2016,25
54,2017,26
54,2018,25
54,2019,28
5400,2010,4758
5400,2011,4854
5400,2012,4525
5400,2013,4736
5400,2014,4759
5400,2015,5042
5400,2016,5052
5400,2017,5032
5400,2018,4824
5400,2019,4985
5401,2010,1568
5401,2011,1586
5401,2012,1320
5401,2013,1525
5401,2014,1689
5401,2015,1711
5401,2016,1752
5401,2017,1736
5401,2018,1693
5401,2019,1687
5402,2010,700
5402,2011,695
5402,2012,696
5402,2013,655
5402,2014,675
5402,2015,688
5402,2016,658
5402,2017,696
5402,2018,630
5402,2019,682
5403,2010,1404
5403,2011,1421
5403,2012,1383
5403,2013,1470
5403,2014,1295
5403,2015,1499
5403,2016,1475
5403,2017,1445
5403,2018,1343
5403,2019,1419
5404,2010,1086
5404,2011,1152
5404,2012,1127
5404,2013,1086
5404,2014,1101
5404,2015,1145
5404,2016,1167
5404,2017,1155
5404,2018,1157
5404,2019,1198
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,704
5500,2011,652
5500,2012,675
5500,2013,713
5500,2014,652
5500,2015,696
5500,2016,714
5500,2017,792
5500,2018,787
5500,2019,799
5501,2010,414
5501,2011,375
5501,2012,378
5501,2013,411
5501,2014,353
5501,2015,360
5501,2016,361
5501,2017,414
5501,2018,390
5501,2019,408
5502,2010,273
5502,2011,259
5502,2012,280
5502,2013,285
5502,2014,279
5502,2015,315
5502,2016,332
5502,2017,357
5502,2018,377
5502,2019,372
5503,2010,7
5503,2011,7
5503,2012,7
5503,2013,7
5503,2014,8
5503,2015,8
5503,2016,8
5503,2017,8
5503,2018,8
5503,2019,8
5504,2010,11
5504,2011,11
5504,2012,10
5504,2013,10
5504,2014,12
5504,2015,13
5504,2016,13
5504,2017,13
5504,2018,13
5504,2019,11
56,2010,751
56,2011,701
56,2012,712
56,2013,725
56,2014,754
56,2015,762
56,2016,767
56,2017,783
56,2018,790
56,2019,805
57,2010,27
57,2011,28
57,2012,27
57,2013,27
57,2014,27
57,2015,26
57,2016,27
57,2017,27
57,2018,28
57,2019,27
5707,2010,2795
5707,2011,2927
5707,2012,2840
5707,2013,2887
5707,2014,2744
5707,2015,3008
5707,2016,3020
5707,2017,2987
5707,2018,2943
5707,2019,3096
58,2010,895
58,2011,884
58,2012,924
58,2013,981
58,2014,924
58,2015,982
58,2016,1031
58,2017,952
58,2018,1038
58,2019,969
5801,2010,73452
5801,2011,75338
5801,2012,76803
5801,2013,77277
5801,2014,78882
5801,2015,81076
5801,2016,80349
5801,2017,83570
5801,2018,87049
5801,2019,89113
5802,2010,9378
5802,2011,9793
5802,2012,10073
5802,2013,10115
5802,2014,10568
5802,2015,10851
5802,2016,11016
5802,2017,11673
5802,2018,11824
5802,2019,12323
5803,2010,3306
5803,2011,3395
5803,2012,3567
5803,2013,3624
5803,2014,3757
5803,2015,3749
5803,2016,3738
5803,2017,3692
5803,2018,3755
5803,2019,3898
5815,2010,214672
5815,2011,225961
5815,2012,221515
5815,2013,225401
5815,2014,228998
5815,2015,224877
5815,2016,228332
5815,2017,232761
5815,2018,234761
5815,2019,251277
5817,2010,94425
5817,2011,96468
5817,2012,98422
5817,2013,99272
5817,2014,101158
5817,2015,103435
5817,2016,102812
5817,2017,106533
5817,2018,109935
5817,2019,112746
59,2010,4748
59,2011,4867
59,2012,4953
59,2013,5160
59,2014,5012
59,2015,5069
